date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,166,1114,988,458,182,451,131,17,2020,0.551485148514852,6184,27014,2035,871,1054,135,3479,65,1616
08-Sep-2020,45674,44399,3489,2723489,163,1137,991,460,187,477,140,20,2020,0.562871287128713,6068,28969,2084,880,1074,140,3548,64,1462
09-Sep-2020,46406,45109,3995,2769895,177,1151,1018,486,188,463,136,15,2020,0.56980198019802,6022,31292,2224,888,1089,146,3636,89,1490
10-Sep-2020,48750,47381,4161,2818645,170,1178,1048,490,202,471,136,14,2020,0.583168316831683,5985,33280,2345,898,1103,151,3708,77,2008
11-Sep-2020,43704,42788,3975,2862349,150,1185,1058,488,203,483,129,20,2020,0.586633663366337,5159,35287,2484,904,1123,141,3765,60,1799
12-Sep-2020,30572,29784,2718,2892921,145,1189,1119,516,204,452,130,15,2020,0.588613861386139,4702,36400,2733,913,1138,138,3839,78,1280
13-Sep-2020,34979,33876,3175,2927900,206,1310,1143,517,234,549,132,17,2020,0.648514851485149,6991,36183,2751,922,1155,150,3920,79,3333
14-Sep-2020,47549,46282,4805,2975449,213,1343,1157,523,235,575,131,20,2020,0.664851485148515,6126,38665,2602,933,1175,144,3995,77,2438
15-Sep-2020,57765,56307,5539,3033214,199,1341,1188,516,231,553,131,16,2020,0.663861386138614,6117,41687,2758,943,1191,138,4069,79,2314
16-Sep-2020,54229,52958,4574,3087443,207,1368,1201,529,271,551,135,26,2020,0.677227722772277,6190,43174,2973,954,1217,139,4161,100,2833
17-Sep-2020,58809,57461,5385,3146252,215,1403,1210,564,253,552,140,17,2020,0.694554455445545,6129,44594,3130,971,1234,155,4262,112,3782
18-Sep-2020,54471,53234,5340,3200723,196,1398,1262,586,258,519,143,20,2020,0.692079207920792,5016,46999,3113,985,1254,153,4355,104,2880
19-Sep-2020,42833,41772,3809,3243556,156,1392,1291,612,254,503,147,27,2020,0.689108910891089,4477,49061,3340,999,1281,161,4445,83,1464
20-Sep-2020,24493,23511,2579,3268049,219,1494,1384,628,242,597,157,21,2020,0.73960396039604,5141,48968,3384,1012,1302,166,4529,94,2514
21-Sep-2020,34603,33430,3865,3302652,223,1576,1335,654,279,606,161,32,2020,0.78019801980198,6579,48177,3302,1029,1334,173,4648,125,4755
22-Sep-2020,63062,61076,7021,3365714,244,1558,1364,633,292,601,160,26,2020,0.771287128712871,5853,51572,3300,1046,1360,178,4748,98,3573
23-Sep-2020,59352,57735,7125,3425066,241,1590,1403,665,267,616,150,25,2020,0.787128712871287,5659,54619,3419,1053,1385,167,4854,127,3895
24-Sep-2020,67980,66156,8234,3493046,259,1628,1411,661,278,634,148,31,2020,0.805940594059406,5817,58080,3456,1068,1416,192,4974,112,4697
25-Sep-2020,62716,61216,8389,3555762,232,1614,1451,706,259,623,164,30,2020,0.799009900990099,4881,61974,3655,1086,1446,207,5098,138,4226
26-Sep-2020,46422,45055,5882,3602184,217,1650,1538,719,286,626,179,26,2020,0.816831683168317,4698,65110,3858,1112,1472,221,5208,104,2430
27-Sep-2020,25281,24193,3413,3627465,253,1781,1586,731,287,725,187,32,2020,0.881683168316832,5438,62687,3818,1136,1504,222,5341,126,5796
28-Sep-2020,8220,7691,1159,3635685,180,1737,1658,758,304,650,185,28,2020,0.85990099009901,3949,61393,3965,1150,1532,220,5437,100,2206
29-Sep-2020,34618,33170,4992,3670303,280,1905,1596,797,310,754,195,35,2020,0.943069306930693,6750,60607,3847,1165,1567,246,5576,143,5923
30-Sep-2020,70152,67666,9078,3740455,257,1825,1581,819,287,674,198,37,2020,0.903465346534653,5534,64476,3713,1186,1604,249,5723,142,5321
01-Oct-2020,65943,63658,7731,3806398,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65388,4618,1199,1650,239,5864,140,5858
02-Oct-2020,62164,59832,7059,3868562,220,1785,1614,848,296,621,193,25,2020,0.883663366336634,4620,66334,5009,1215,1675,251,5979,125,5674
03-Oct-2020,25144,23507,2595,3893706,184,1759,1676,843,329,575,206,37,2020,0.870792079207921,4016,65309,4982,1239,1712,260,6079,101,3548
04-Oct-2020,26459,24843,2938,3920165,257,1906,1671,897,355,631,209,37,2020,0.943564356435644,5635,60263,4679,1257,1749,264,6233,163,8255
05-Oct-2020,52215,49707,5721,3972380,210,1862,1679,871,338,625,209,27,2020,0.921782178217822,5184,58964,4587,1275,1776,270,6363,117,7077
06-Oct-2020,47046,44742,4724,4019426,215,1865,1617,851,355,622,209,45,2020,0.923267326732673,5320,56971,4771,1292,1821,271,6471,104,6550
07-Oct-2020,49232,46505,4165,4068658,211,1806,1640,848,331,603,217,26,2020,0.894059405940594,5362,55848,5027,1317,1847,281,6591,112,4983
08-Oct-2020,49820,47187,3755,4118478,179,1774,1539,840,338,580,218,47,2020,0.878217821782178,5532,54445,5365,1342,1894,283,6713,121,4874
09-Oct-2020,37349,35207,2963,4155827,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,51885,5669,1355,1934,271,6800,86,5174
10-Oct-2020,13467,12295,916,4169294,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49141,5389,1374,1969,277,6878,71,3854
11-Oct-2020,23119,21289,1646,4192413,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43447,5007,1397,2015,276,7000,124,7701
12-Oct-2020,47366,44326,3169,4239779,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41386,4654,1415,2045,275,7093,88,5610
13-Oct-2020,45319,42427,2336,4285098,132,1611,1421,765,275,559,224,38,2020,0.797524752475248,4708,37915,4681,1433,2083,285,7173,81,5834
14-Oct-2020,41182,38664,2118,4326280,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4945,34517,4323,1444,2118,268,7256,83,5914
15-Oct-2020,37651,35522,1612,4363931,146,1467,1272,700,241,503,204,31,2020,0.726237623762376,5400,30913,4073,1455,2149,267,7330,77,5509
16-Oct-2020,34745,32943,1500,4398676,105,1350,1236,659,226,446,218,35,2020,0.668316831683168,4409,29315,3620,1472,2184,262,7387,57,3552
17-Oct-2020,14994,14218,412,4413670,71,1283,1238,647,189,437,220,32,2020,0.635148514851485,3956,27440,3337,1480,2216,257,7435,48,2536
18-Oct-2020,27529,26032,922,4441199,133,1332,1166,659,219,414,224,33,2020,0.659405940594059,6466,23768,2974,1512,2249,240,7526,107,4996
19-Oct-2020,41854,39808,1517,4483053,125,1267,1137,642,192,399,226,31,2020,0.627227722772277,5422,23533,2334,1525,2280,256,7605,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23152,2086,1539,2300,265,7668,57,1834
21-Oct-2020,43454,41442,1172,4569051,95,1186,1070,605,182,370,224,25,2020,0.587128712871287,5236,21176,2056,1556,2325,258,7729,59,3188
22-Oct-2020,35305,33721,1032,4604356,77,1116,1000,587,177,329,213,29,2020,0.552475247524753,5545,19545,1579,1563,2354,243,7784,54,3181
23-Oct-2020,30511,29273,849,4634867,80,1057,981,560,168,309,208,26,2020,0.523267326732673,4487,19484,0,1578,2380,234,7824,39,2482
24-Oct-2020,6661,6311,246,4641528,85,1037,1017,538,158,308,202,27,2020,0.513366336633663,4169,18345,0,1593,2407,232,7869,42,1322
25-Oct-2020,21807,20717,607,4663335,79,1059,936,509,165,351,188,35,2020,0.524257425742574,5821,15369,894,1604,2442,236,7913,46,2735
26-Oct-2020,41012,39306,884,4704347,76,980,870,492,145,316,199,28,2020,0.485148514851485,5486,15072,797,1612,2470,229,7959,54,1316
27-Oct-2020,41724,40148,887,4746071,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15143,648,1623,2498,214,8003,45,973
28-Oct-2020,35097,33877,723,4781168,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14556,658,1628,2508,208,8039,39,1310
29-Oct-2020,37604,36349,644,4818772,53,853,743,447,124,260,185,19,2020,0.422277227722772,5602,13914,542,1637,2527,201,8066,30,1454
30-Oct-2020,32646,31715,680,4851418,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13605,471,1640,2539,198,8085,25,1072
31-Oct-2020,8028,7714,228,4859446,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13040,415,1644,2564,184,8111,28,800
01-Nov-2020,22644,21849,658,4882090,65,791,704,397,129,242,167,19,2020,0.391584158415842,5622,12222,372,1651,2583,187,8150,40,1539
02-Nov-2020,35816,34498,788,4917906,54,748,691,399,107,217,169,15,2020,0.37029702970297,5446,12137,320,1658,2598,198,8191,45,923
03-Nov-2020,41558,40194,845,4959464,62,721,653,381,110,214,163,26,2020,0.356930693069307,5362,12283,293,1668,2624,187,8229,43,738
04-Nov-2020,39793,38690,769,4999257,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12420,286,1674,2640,179,8253,22,637
05-Nov-2020,35369,34468,570,5034626,61,690,623,333,112,230,151,14,2020,0.341584158415842,5150,12139,289,1680,2654,174,8270,18,850
06-Nov-2020,31589,30730,691,5066215,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,11964,239,1683,2670,156,8296,26,902
07-Nov-2020,8344,8077,212,5074559,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11496,215,1688,2678,157,8320,27,690
08-Nov-2020,22114,21486,534,5096673,59,684,637,336,106,225,141,7,2020,0.338613861386139,6109,11340,203,1693,2685,165,8353,35,685
09-Nov-2020,35226,34389,719,5131899,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11177,151,1695,2691,161,8374,25,932
10-Nov-2020,41657,40543,675,5173556,45,672,602,307,113,239,131,10,2020,0.332673267326733,5381,11533,154,1697,2701,149,8392,22,337
11-Nov-2020,40487,39518,764,5214043,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11202,156,1709,2708,152,8430,35,1102
12-Nov-2020,40338,39326,836,5254381,56,631,572,302,108,201,129,12,2020,0.312376237623762,5753,10831,149,1717,2720,142,8463,31,1216
13-Nov-2020,35792,35032,761,5290173,44,610,584,291,111,198,122,5,2020,0.301980198019802,5134,10833,148,1721,2725,140,8492,25,743
14-Nov-2020,12933,12655,291,5303106,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10661,146,1725,2737,140,8511,23,428
15-Nov-2020,23801,23302,625,5326907,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10305,147,1728,2746,144,8544,38,980
16-Nov-2020,49239,47860,873,5376146,65,659,601,318,92,230,115,8,2020,0.326237623762376,6090,10524,124,1733,2754,137,8585,39,668
17-Nov-2020,56769,55454,829,5432915,55,641,583,318,95,215,123,12,2020,0.317326732673267,6333,10757,142,1740,2766,137,8614,35,584
18-Nov-2020,46677,45642,795,5479592,60,636,591,315,91,215,122,7,2020,0.314851485148515,6107,10724,148,1748,2773,139,8647,30,807
19-Nov-2020,56265,55163,771,5535857,78,660,598,321,88,228,120,8,2020,0.326732673267327,6632,10719,151,1754,2781,137,8681,31,758
20-Nov-2020,44099,43223,773,5579956,55,647,613,316,83,221,120,6,2020,0.32029702970297,4905,10789,151,1758,2787,142,8705,21,682
21-Nov-2020,15893,15605,422,5595849,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10737,159,1763,2799,134,8735,26,451
22-Nov-2020,35011,34314,762,5630860,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10515,150,1766,2816,130,8766,34,1014
23-Nov-2020,53670,52500,959,5684530,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10837,139,1769,2823,123,8795,34,659
24-Nov-2020,60000,58726,857,5744530,49,607,541,281,86,219,108,6,2020,0.30049504950495,6153,11163,134,1773,2829,126,8824,24,549
25-Nov-2020,61037,59641,1079,5805567,81,619,572,292,81,227,108,5,2020,0.306435643564356,4618,11325,163,1776,2834,121,8855,34,852
26-Nov-2020,54563,53376,1087,5860130,67,627,558,281,83,232,109,9,2020,0.31039603960396,4893,11512,131,1783,2843,115,8881,29,937
27-Nov-2020,48852,47971,1031,5908982,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11844,142,1790,2849,115,8914,31,698
28-Nov-2020,17528,17182,582,5926510,47,584,562,267,83,218,99,10,2020,0.289108910891089,4434,11966,148,1791,2859,108,8929,15,424
29-Nov-2020,40461,39522,1024,5966971,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,11862,154,1792,2869,106,8963,38,1115
30-Nov-2020,58850,57534,1253,6025821,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12361,148,1794,2876,105,9002,34,743
01-Dec-2020,65295,63980,1199,6091116,91,649,584,277,87,262,81,10,2020,0.321287128712871,6506,12815,163,1797,2886,99,9052,52,705
02-Dec-2020,72832,71286,1588,6163948,80,657,595,291,104,246,85,5,2020,0.325247524752475,6181,13540,162,1805,2891,100,9101,49,848
03-Dec-2020,65499,64183,1451,6229447,92,673,597,307,99,241,83,10,2020,0.333168316831683,6393,13516,182,1813,2901,106,9160,52,1443
04-Dec-2020,61639,60403,1514,6291086,100,692,620,324,94,251,93,10,2020,0.342574257425743,5318,14110,199,1823,2911,114,9205,46,870
05-Dec-2020,25874,25369,1000,6316960,79,690,654,331,89,252,86,10,2020,0.341584158415842,4540,14461,203,1825,2921,108,9242,39,601
06-Dec-2020,42928,42066,1364,6359888,82,725,632,343,88,272,83,8,2020,0.358910891089109,6940,14424,205,1830,2929,115,9288,43,1413
07-Dec-2020,67667,66092,1860,6427555,88,718,639,335,101,262,84,7,2020,0.355445544554455,6419,15370,189,1833,2936,113,9329,43,916
08-Dec-2020,70495,69159,1768,6498050,96,722,645,326,116,258,89,12,2020,0.357425742574257,6183,16190,217,1844,2948,116,9366,32,902
09-Dec-2020,75469,73871,1866,6573519,104,734,653,322,115,278,90,15,2020,0.363366336633663,6125,16950,258,1853,2963,112,9406,40,1042
10-Dec-2020,77818,76338,2006,6651337,108,752,663,320,128,277,94,12,2020,0.372277227722772,6428,17487,254,1864,2975,111,9448,43,1451
11-Dec-2020,77210,75688,1835,6728547,107,760,697,339,110,287,99,12,2020,0.376237623762376,5141,18108,268,1872,2987,114,9503,55,1154
12-Dec-2020,44860,43995,1296,6773407,87,768,732,344,124,284,102,16,2020,0.38019801980198,4486,18406,289,1879,3003,120,9547,46,926
13-Dec-2020,51475,50515,1729,6824882,126,851,763,379,137,306,100,9,2020,0.421287128712871,6992,18156,300,1889,3012,117,9617,70,1928
14-Dec-2020,73697,72212,2315,6898579,140,892,786,386,153,307,96,11,2020,0.441584158415842,6590,19116,346,1895,3023,120,9677,56,1275
15-Dec-2020,83972,82317,2891,6982551,134,909,806,389,170,318,99,12,2020,0.45,6032,20709,397,1908,3035,119,9743,60,1215
16-Dec-2020,84130,82479,2853,7066681,121,914,821,404,177,298,102,14,2020,0.452475247524752,5646,21833,461,1918,3049,127,9808,64,1636
17-Dec-2020,80670,79125,2846,7147351,142,956,867,432,159,310,106,17,2020,0.473267326732673,5900,22616,489,1927,3066,131,9884,78,1972
18-Dec-2020,76768,75417,2792,7224119,129,973,877,452,149,342,104,16,2020,0.481683168316832,5128,23756,541,1935,3082,131,9950,68,1574
19-Dec-2020,62141,60969,1886,7286260,131,988,937,468,148,341,113,19,2020,0.489108910891089,4713,24437,570,1950,3101,147,10022,68,1097
20-Dec-2020,73443,72078,3093,7359703,149,1079,960,472,186,380,109,19,2020,0.534158415841584,7157,24902,555,1959,3120,149,10091,69,2601
21-Dec-2020,94109,92316,3783,7453812,143,1103,993,490,201,371,106,16,2020,0.546039603960396,6374,27063,548,1968,3136,155,10168,78,1580
22-Dec-2020,95318,93489,4376,7549130,175,1150,1032,511,177,412,112,13,2020,0.569306930693069,5896,29697,600,1982,3149,148,10258,90,1638
23-Dec-2020,99560,97749,4035,7648690,157,1188,1059,514,205,410,116,25,2020,0.588118811881188,5726,31539,693,1995,3174,148,10344,80,2048
24-Dec-2020,102716,100774,4055,7751406,149,1199,1070,533,214,407,125,15,2020,0.593564356435644,5775,32626,735,2009,3189,155,10434,88,2900
25-Dec-2020,87031,85358,4012,7838437,194,1224,1131,558,199,399,137,20,2020,0.605940594059406,5012,34104,758,2030,3209,176,10540,92,2430
26-Dec-2020,64922,63682,2659,7903359,149,1259,1201,579,206,428,131,23,2020,0.623267326732673,4391,34872,720,2040,3232,170,10629,88,1836
27-Dec-2020,72920,71634,3528,7976279,194,1379,1200,615,242,446,149,20,2020,0.682673267326733,6569,34171,671,2060,3252,188,10728,106,4259
28-Dec-2020,100031,98102,5519,8076310,182,1348,1179,618,210,456,148,34,2020,0.667326732673267,5919,37190,652,2074,3286,189,10836,101,2506
29-Dec-2020,99608,97873,5639,8175918,198,1367,1219,640,198,478,159,26,2020,0.676732673267327,5866,40293,706,2096,3312,204,10944,106,2416
30-Dec-2020,103368,101548,5868,8279286,186,1390,1251,664,209,462,158,15,2020,0.688118811881188,5936,42374,737,2111,3327,208,11059,112,3709
31-Dec-2020,103570,101871,5876,8382856,219,1433,1286,709,197,462,167,34,2020,0.709405940594059,5789,43865,745,2133,3361,222,11184,122,4308
01-Jan-2021,101183,99348,6021,8484039,216,1469,1364,734,200,489,164,38,2020,0.727227722772277,5343,46242,761,2148,3399,228,11312,118,3512
02-Jan-2021,77152,75944,4218,8561191,165,1484,1415,748,226,485,177,26,2020,0.734653465346535,4782,48222,856,2170,3425,224,11402,88,2066
03-Jan-2021,79931,78469,5229,8641122,276,1692,1485,805,267,569,196,24,2020,0.837623762376238,7009,47698,869,2198,3449,261,11541,133,5646
04-Jan-2021,111618,109539,8404,8752740,262,1716,1530,834,279,538,201,38,2020,0.849504950495049,6211,52955,803,2218,3487,264,11683,145,3130
05-Jan-2021,116519,114420,8235,8869259,267,1778,1574,882,275,569,216,24,2020,0.88019801980198,6129,57937,983,2241,3511,281,11848,159,3005
06-Jan-2021,122911,120569,7878,8992170,264,1813,1627,926,267,551,220,45,2020,0.897524752475248,5933,60641,1214,2266,3556,282,12014,162,4845
07-Jan-2021,117909,115657,7641,9110079,258,1836,1642,935,280,566,223,45,2020,0.908910891089109,6128,62244,1256,2293,3601,286,12171,150,5936
08-Jan-2021,116942,114630,8160,9227021,254,1914,1767,953,294,580,222,48,2020,0.947524752475247,4957,65187,1393,2308,3649,300,12314,129,4907
09-Jan-2021,80238,78531,5155,9307259,223,1927,1847,1012,290,557,235,22,2020,0.953960396039604,4736,67044,1459,2332,3671,299,12452,147,3130
10-Jan-2021,96419,94479,6937,9403678,307,2101,1842,1087,331,587,244,44,2020,1.04009900990099,7228,65461,1435,2353,3715,312,12606,168,8505
11-Jan-2021,126297,123544,9715,9529975,282,2099,1867,1099,323,587,265,30,2020,1.03910891089109,6909,70134,1499,2377,3745,327,12783,179,4923
12-Jan-2021,120964,118181,9296,9650939,251,2097,1885,1099,328,583,259,50,2020,1.03811881188119,6643,74659,1562,2399,3795,328,12951,164,4640
13-Jan-2021,122293,119379,9468,9773232,266,2086,1897,1111,347,545,268,52,2020,1.03267326732673,6436,75415,2090,2432,3847,326,13128,176,8120
14-Jan-2021,124797,121800,9270,9898029,269,2097,1870,1161,340,524,275,53,2020,1.03811881188119,6397,75417,1988,2461,3900,348,13305,186,9344
15-Jan-2021,101978,99535,8408,10000007,258,2092,1918,1184,309,542,275,40,2020,1.03564356435644,4005,75963,1650,2488,3940,340,13461,165,8112
16-Jan-2021,71689,70161,5060,10071696,210,2128,2032,1210,308,558,276,41,2020,1.05346534653465,3626,76833,1511,2514,3981,335,13596,134,4174
17-Jan-2021,42033,40894,3541,10113729,95,1945,1945,1177,335,430,282,24,2020,0.962871287128713,6127,77493,1606,2528,4005,352,13739,142,2849
