date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23118,21288,1646,4192808,92,1752,1263,824,322,606,226,45,1880,0.931914893617021,6318,39805,5007,7572
12-Oct-2020,47367,44326,3169,4240175,81,1694,1206,821,310,563,223,34,1880,0.901063829787234,5324,37657,4654,5693
13-Oct-2020,45319,42427,2333,4285494,45,1582,1109,787,278,517,235,32,1880,0.841489361702128,4693,33898,4681,6130
14-Oct-2020,41181,38663,2116,4326675,52,1511,1047,744,256,511,229,38,1880,0.803723404255319,4942,30214,4323,6182
15-Oct-2020,37649,35520,1612,4364324,40,1428,970,723,245,460,219,34,1880,0.759574468085106,5388,26452,4073,5667
16-Oct-2020,34722,32920,1501,4399046,45,1311,933,679,231,401,232,32,1880,0.697340425531915,4395,24639,3620,3772
17-Oct-2020,14994,14218,410,4414040,22,1260,948,670,196,394,236,30,1880,0.670212765957447,3946,22589,3337,2698
18-Oct-2020,27527,26029,917,4441567,35,1273,876,668,216,389,234,37,1880,0.677127659574468,6452,18959,2974,4945
19-Oct-2020,41852,39806,1513,4483419,37,1213,839,650,193,370,233,28,1880,0.645212765957447,5411,18881,2334,2240
20-Oct-2020,42536,40534,1187,4525955,30,1161,801,633,182,346,229,24,1880,0.617553191489362,5268,18632,2086,1698
21-Oct-2020,43076,41086,1142,4569031,18,1134,771,613,183,338,233,22,1880,0.603191489361702,5229,16776,2056,3036
22-Oct-2020,33969,32464,928,4603000,25,1064,717,591,176,297,218,27,1880,0.565957446808511,5531,15429,1579,2779
23-Oct-2020,27486,26387,713,4630486,22,1013,707,564,164,285,213,24,1880,0.538829787234043,4475,15862,0,1845
24-Oct-2020,6488,6150,239,4636974,23,969,718,542,160,267,201,24,1880,0.515425531914894,4156,14892,0,1174
25-Oct-2020,20901,19850,559,4657875,14,823,547,448,141,234,162,12,1880,0.437765957446809,5786,12455,894,2261
26-Oct-2020,11282,10866,168,4669157,2,911,911,510,136,253,205,2,1880,0.484574468085106,318,12294,797,60
