date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437243,170,1084,945,453,213,408,124,14,2892,0.374827109266943,6685,21677,2241,796,939,131,2841,65,2287
31-Aug-2020,31969,30653,2178,7713,2469212,155,1081,921,435,207,434,118,23,2892,0.373789764868603,6011,22608,2012,803,962,125,2892,67,1477
01-Sep-2020,28469,27527,2253,7374,2497681,123,1025,890,417,196,407,115,15,2892,0.354426002766252,6663,23934,1948,812,977,123,2929,50,1007
02-Sep-2020,35980,34577,3192,10672,2533661,121,1000,872,416,169,406,119,13,2892,0.345781466113416,6178,25679,1999,826,990,123,2976,64,1401
03-Sep-2020,35227,33979,2661,10675,2568888,141,996,867,402,157,423,114,16,2892,0.344398340248963,6145,26523,2006,832,1006,116,3009,40,1799
04-Sep-2020,31548,30738,2623,8509,2600436,131,988,897,415,147,419,118,12,2892,0.341632088520055,5055,27843,2070,839,1018,121,3062,63,1197
05-Sep-2020,15944,15291,1505,2673,2616380,122,1005,964,438,149,408,124,15,2892,0.347510373443983,4582,28194,2257,853,1033,129,3112,64,885
06-Sep-2020,19671,18724,2176,437,2636051,176,1130,972,454,184,478,129,12,2892,0.39073305670816,6866,28024,2180,862,1045,132,3170,80,2403
07-Sep-2020,41453,40015,3388,9900,2677504,167,1120,992,458,183,456,132,17,2892,0.387275242047026,6184,29923,2035,872,1062,136,3220,63,1597
08-Sep-2020,45674,44398,3489,11282,2723178,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6067,31900,2084,881,1082,140,3276,66,1440
09-Sep-2020,46407,45108,3993,9513,2769585,177,1154,1019,485,189,467,136,15,2892,0.399031811894883,6022,34245,2224,889,1097,144,3355,87,1469
10-Sep-2020,48748,47379,4161,7792,2818333,170,1180,1050,489,200,474,136,14,2892,0.408022130013831,5985,36260,2345,899,1111,149,3415,75,1980
11-Sep-2020,43702,42783,3975,6830,2862035,151,1187,1057,487,203,484,129,20,2892,0.410442600276625,5159,38294,2484,905,1131,140,3465,59,1775
12-Sep-2020,30571,29783,2719,6681,2892606,146,1190,1118,516,202,452,130,15,2892,0.411479944674965,4702,39420,2733,914,1146,138,3529,78,1268
13-Sep-2020,34979,33874,3174,4887,2927585,206,1311,1144,518,233,549,132,17,2892,0.453319502074689,6991,39254,2751,923,1163,150,3597,79,3279
14-Sep-2020,48442,47165,4812,6703,2976027,214,1345,1158,525,235,574,131,20,2892,0.465076071922545,6126,41768,2602,934,1183,144,3665,79,2413
15-Sep-2020,57765,56307,5539,9016,3033792,198,1340,1187,514,232,553,131,16,2892,0.463347164591978,6117,44823,2758,944,1199,138,3729,76,2283
16-Sep-2020,54228,52957,4574,9804,3088020,208,1368,1203,530,271,548,135,26,2892,0.473029045643154,6190,46335,2973,955,1225,139,3810,101,2805
17-Sep-2020,58810,57460,5385,6260,3146830,218,1406,1211,568,251,554,141,17,2892,0.486168741355463,6129,47817,3130,972,1242,158,3903,113,3721
18-Sep-2020,54471,53235,5340,7329,3201301,199,1401,1265,588,254,523,143,21,2892,0.484439834024896,5016,50239,3113,986,1263,152,3980,104,2860
19-Sep-2020,42832,41771,3812,10705,3244133,157,1394,1293,610,253,508,146,28,2892,0.482019363762102,4477,52317,3340,999,1291,161,4054,82,1451
20-Sep-2020,24491,23508,2578,2545,3268624,219,1499,1387,632,242,599,158,21,2892,0.518326417704011,5141,52250,3384,1013,1312,167,4134,96,2486
21-Sep-2020,34602,33428,3874,5752,3303226,223,1579,1337,653,277,612,161,32,2892,0.545988934993084,6579,51544,3302,1030,1344,173,4237,123,4680
22-Sep-2020,63062,61077,7025,16207,3366288,245,1563,1367,633,293,606,161,26,2892,0.54045643153527,5853,54980,3300,1047,1370,179,4319,96,3535
23-Sep-2020,59351,57735,7151,11970,3425639,238,1591,1406,666,267,615,150,25,2892,0.550138312586445,5659,58114,3419,1054,1395,167,4417,128,3834
24-Sep-2020,67980,66156,8274,14699,3493619,259,1629,1410,664,278,632,148,31,2892,0.563278008298755,5817,61692,3456,1069,1426,193,4509,111,4624
25-Sep-2020,62717,61218,8397,12331,3556336,232,1614,1453,705,258,625,164,29,2892,0.558091286307054,4881,65642,3655,1087,1455,207,4621,137,4176
26-Sep-2020,46421,45054,5881,8387,3602757,217,1653,1539,721,283,627,180,27,2892,0.571576763485477,4698,68801,3858,1113,1482,223,4708,103,2406
27-Sep-2020,25283,24195,3441,2194,3628040,253,1785,1591,733,287,728,188,32,2892,0.617219917012448,5438,66475,3818,1137,1514,224,4824,127,5723
28-Sep-2020,8220,7691,1159,100,3636260,182,1745,1665,761,304,656,187,28,2892,0.603388658367911,3949,65203,3965,1152,1542,223,4902,102,2182
29-Sep-2020,34619,33171,4993,2657,3670879,280,1913,1599,802,310,758,195,35,2892,0.661479944674965,6750,64511,3847,1167,1577,248,5026,144,5834
30-Sep-2020,70152,67666,9078,14378,3741031,258,1830,1586,819,287,685,198,37,2892,0.632780082987552,5534,68450,3713,1188,1614,249,5151,142,5249
01-Oct-2020,65943,63656,7729,14951,3806974,257,1798,1598,816,303,651,182,46,2892,0.621715076071923,5782,69426,4618,1201,1660,238,5274,142,5790
02-Oct-2020,62164,59831,7060,15136,3869138,223,1794,1624,847,295,631,193,25,2892,0.620331950207469,4620,70429,5009,1217,1685,251,5373,125,5615
03-Oct-2020,25144,23506,2595,7927,3894282,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,69426,4982,1241,1723,260,5457,101,3524
04-Oct-2020,26459,24843,2938,2164,3920741,259,1920,1675,900,353,639,209,37,2892,0.663900414937759,5635,64497,4679,1259,1760,265,5587,163,8145
05-Oct-2020,52215,49707,5721,13301,3972956,212,1867,1685,871,337,631,210,27,2892,0.645573997233748,5184,63282,4587,1277,1787,271,5691,117,6991
06-Oct-2020,47046,44739,4725,11468,4020002,216,1871,1622,852,353,631,209,45,2892,0.646957123098202,5320,61366,4771,1293,1832,271,5776,103,6475
07-Oct-2020,49232,46505,4164,14823,4069234,215,1816,1645,848,330,614,217,26,2892,0.627939142461964,5362,60304,5027,1318,1858,281,5869,111,4921
08-Oct-2020,49820,47185,3755,14082,4119054,181,1781,1545,841,338,586,217,47,2892,0.615836791147995,5532,58939,5365,1343,1905,283,5963,121,4835
09-Oct-2020,37349,35207,2964,8392,4156403,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,56420,5669,1356,1945,270,6040,86,5134
10-Oct-2020,13467,12292,916,2302,4169870,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53702,5389,1375,1980,276,6096,71,3827
11-Oct-2020,23119,21289,1646,1809,4192989,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,48102,5007,1397,2026,274,6197,123,7606
12-Oct-2020,47366,44325,3169,12065,4240355,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,46103,4654,1415,2056,275,6267,88,5548
13-Oct-2020,45317,42424,2336,15467,4285672,134,1623,1430,765,277,568,224,38,2892,0.561203319502075,4708,42696,4681,1434,2094,286,6335,81,5769
14-Oct-2020,41182,38665,2118,13784,4326854,151,1548,1355,726,252,563,215,35,2892,0.535269709543568,4944,39339,4323,1445,2129,269,6405,83,5873
15-Oct-2020,37649,35521,1612,11819,4364503,146,1478,1280,702,243,514,204,30,2892,0.511065006915629,5400,35796,4073,1456,2159,268,6464,77,5450
16-Oct-2020,34745,32942,1500,6459,4399248,105,1360,1244,659,226,455,217,35,2892,0.470262793914246,4409,34248,3620,1473,2194,263,6505,57,3502
17-Oct-2020,14994,14218,412,2650,4414242,71,1290,1244,646,187,447,219,32,2892,0.446058091286307,3956,32391,3337,1481,2226,256,6545,48,2520
18-Oct-2020,27531,26034,924,2226,4441773,132,1342,1174,661,222,423,224,33,2892,0.464038727524205,6466,28767,2974,1513,2259,240,6623,108,4948
19-Oct-2020,41854,39807,1517,10278,4483627,125,1274,1142,642,192,405,225,31,2892,0.440525587828492,5422,28560,2334,1526,2290,255,6681,75,2365
20-Oct-2020,42544,40541,1194,13551,4526171,106,1227,1110,626,180,389,227,20,2892,0.424273858921162,5283,28198,2086,1540,2310,265,6722,56,1816
21-Oct-2020,43454,41439,1170,13100,4569625,95,1198,1074,612,181,377,228,25,2892,0.414246196403873,5236,26249,2056,1557,2335,263,6766,59,3160
22-Oct-2020,35304,33720,1032,8185,4604929,77,1124,1005,591,177,334,215,29,2892,0.38865836791148,5545,24651,1579,1564,2364,246,6807,55,3147
23-Oct-2020,30510,29272,849,6544,4635439,80,1064,986,564,164,315,209,26,2892,0.367911479944675,4487,24621,0,1580,2390,235,6841,41,2451
24-Oct-2020,6661,6311,246,1525,4642100,86,1046,1022,541,158,313,203,27,2892,0.361687413554634,4169,23494,0,1595,2417,233,6871,42,1310
25-Oct-2020,21807,20717,606,2433,4663907,80,1066,943,509,164,358,190,35,2892,0.368603042876902,5821,20548,894,1606,2452,234,6896,47,2702
26-Oct-2020,41012,39306,884,11555,4704919,75,989,876,495,144,323,201,28,2892,0.341977869986169,5486,20266,797,1614,2480,229,6935,54,1302
27-Oct-2020,41723,40146,887,14685,4746642,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,20349,648,1625,2508,213,6972,45,962
28-Oct-2020,35097,33877,724,11273,4781739,66,897,820,463,138,279,187,9,2892,0.310165975103735,5516,19769,658,1630,2517,211,7000,39,1304
29-Oct-2020,37605,36350,645,9330,4819344,54,861,747,446,124,265,186,19,2892,0.297717842323652,5602,19142,542,1639,2536,203,7019,29,1442
30-Oct-2020,32646,31715,680,5830,4851990,52,786,724,428,110,227,182,12,2892,0.271784232365145,1099,18836,471,1642,2548,198,7033,25,1068
31-Oct-2020,8028,7714,228,1198,4860018,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,18277,415,1646,2573,184,7055,28,795
01-Nov-2020,22643,21848,658,2488,4882661,66,799,710,398,130,249,167,19,2892,0.27627939142462,5622,17476,372,1653,2592,188,7086,41,1520
02-Nov-2020,35817,34499,789,10770,4918478,54,752,693,400,104,223,169,15,2892,0.260027662517289,5445,17405,320,1660,2607,197,7118,45,914
03-Nov-2020,41558,40194,845,13387,4960036,62,728,657,383,111,217,164,26,2892,0.251728907330567,5362,17553,293,1670,2633,188,7148,43,734
04-Nov-2020,39793,38690,769,11707,4999829,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17697,286,1676,2648,179,7166,22,632
05-Nov-2020,35369,34467,570,8656,5035198,61,692,625,333,110,234,150,14,2892,0.239280774550484,5150,17422,289,1682,2662,174,7179,18,845
06-Nov-2020,31589,30728,691,7783,5066787,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,17253,239,1685,2678,155,7200,26,893
07-Nov-2020,8344,8077,212,927,5075131,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16790,215,1690,2686,157,7219,27,686
08-Nov-2020,22114,21486,534,3356,5097245,59,687,640,336,106,230,141,7,2892,0.237551867219917,6109,16636,203,1695,2693,165,7244,35,684
09-Nov-2020,35225,34388,719,9796,5132470,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,16481,151,1698,2700,161,7264,25,923
10-Nov-2020,41656,40541,675,15349,5174126,45,673,603,307,113,241,131,10,2892,0.232710926694329,5381,16837,154,1700,2710,149,7280,22,339
11-Nov-2020,40488,39516,765,11157,5214614,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,16515,156,1712,2717,153,7308,35,1089
12-Nov-2020,40337,39326,836,7603,5254951,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,16150,149,1720,2729,143,7335,31,1210
13-Nov-2020,35792,35030,761,7491,5290743,44,617,590,291,112,205,122,5,2892,0.213347164591978,5134,16159,148,1724,2734,141,7355,25,736
14-Nov-2020,12933,12655,292,586,5303676,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15991,146,1728,2746,139,7371,23,423
15-Nov-2020,23802,23303,626,1347,5327478,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15647,147,1731,2755,144,7400,38,970
16-Nov-2020,49239,47859,873,12771,5376717,65,665,605,317,91,237,116,8,2892,0.229944674965422,6090,15876,124,1736,2763,138,7433,39,661
17-Nov-2020,56769,55453,829,16079,5433486,55,646,587,317,95,222,123,12,2892,0.223374827109267,6333,16113,142,1743,2775,137,7456,35,580
18-Nov-2020,46677,45642,795,10133,5480163,60,637,592,313,92,216,122,7,2892,0.220262793914246,6107,16089,148,1751,2782,139,7482,30,801
19-Nov-2020,56265,55163,771,10845,5536428,78,664,602,320,88,233,121,8,2892,0.229598893499308,6632,16087,151,1757,2790,138,7509,31,752
20-Nov-2020,44100,43223,774,5598,5580528,55,651,617,314,83,226,119,6,2892,0.225103734439834,4905,16163,151,1761,2796,141,7526,21,677
21-Nov-2020,15893,15605,422,296,5596421,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,16112,159,1766,2808,134,7550,27,450
22-Nov-2020,35011,34314,762,3108,5631432,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15899,150,1769,2824,130,7577,34,1007
23-Nov-2020,53670,52498,959,12076,5685102,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,16224,139,1772,2831,124,7604,34,654
24-Nov-2020,60000,58725,857,14636,5745102,48,610,544,281,84,224,108,6,2892,0.210926694329184,6153,16556,134,1776,2837,126,7626,24,545
25-Nov-2020,61037,59639,1079,12893,5806139,80,620,575,292,80,231,107,5,2892,0.214384508990318,4618,16722,163,1779,2842,121,7654,35,848
26-Nov-2020,54562,53374,1087,6418,5860701,68,631,563,280,83,237,108,9,2892,0.218188105117566,4893,16911,131,1786,2851,115,7674,29,933
27-Nov-2020,48852,47971,1031,6030,5909553,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,17248,142,1793,2858,114,7700,31,694
28-Nov-2020,17528,17181,582,3152,5927081,48,590,567,267,83,224,99,9,2892,0.204011065006916,4434,17371,148,1794,2867,108,7714,14,422
29-Nov-2020,40461,39521,1024,3209,5967542,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,17272,154,1795,2877,106,7744,38,1110
30-Nov-2020,58849,57531,1257,10486,6026391,98,652,576,272,84,267,88,6,2892,0.225449515905948,6253,17778,148,1797,2883,105,7776,34,739
01-Dec-2020,65295,63979,1199,15381,6091686,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,18237,163,1800,2893,99,7818,52,700
02-Dec-2020,72832,71285,1589,13544,6164518,83,669,606,293,104,256,85,5,2892,0.231327800829876,6181,18960,162,1808,2898,100,7858,50,847
03-Dec-2020,65499,64181,1452,11444,6230017,92,685,608,309,98,251,84,10,2892,0.23686030428769,6392,18951,182,1816,2908,107,7901,51,1429
04-Dec-2020,61640,60402,1516,8328,6291657,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,19551,199,1826,2918,113,7939,45,867
05-Dec-2020,25875,25368,1000,1602,6317532,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19905,203,1828,2928,112,7971,39,598
06-Dec-2020,42928,42066,1364,1844,6360460,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19876,205,1833,2936,115,8005,43,1403
07-Dec-2020,67667,66092,1860,9323,6428127,89,729,651,335,102,272,84,7,2892,0.25207468879668,6419,20828,189,1836,2943,113,8041,43,910
08-Dec-2020,70495,69156,1768,10788,6498622,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21655,217,1847,2955,115,8069,32,896
09-Dec-2020,75470,73869,1867,12841,6574092,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,22427,258,1856,2968,112,8104,40,1032
10-Dec-2020,77817,76337,2006,10157,6651909,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22974,254,1867,2981,111,8138,42,1440
11-Dec-2020,77211,75688,1835,10615,6729120,106,772,707,339,110,299,99,11,2892,0.266943291839557,5141,23599,268,1874,2992,114,8188,55,1153
12-Dec-2020,44860,43994,1298,3705,6773980,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23901,289,1881,3008,119,8224,46,923
13-Dec-2020,51475,50515,1729,1162,6825455,128,865,776,378,137,320,99,9,2892,0.299100968188105,6992,23658,300,1891,3017,116,8283,70,1919
14-Dec-2020,73698,72212,2314,9416,6899153,145,911,804,386,155,323,95,11,2892,0.315006915629322,6590,24617,346,1897,3028,120,8334,57,1270
15-Dec-2020,83972,82319,2891,12634,6983125,133,928,823,390,170,335,99,12,2892,0.32088520055325,6032,26216,397,1910,3040,119,8387,59,1210
16-Dec-2020,84131,82477,2853,12899,7067256,121,929,835,404,177,318,102,15,2892,0.321230982019364,5646,27348,461,1920,3055,127,8442,65,1630
17-Dec-2020,80668,79122,2847,11748,7147924,142,961,869,426,155,328,104,17,2892,0.332295988934993,5900,28162,489,1929,3072,129,8511,76,1954
18-Dec-2020,76772,75421,2793,8572,7224696,127,979,885,450,148,354,102,16,2892,0.338520055325035,5128,29302,541,1937,3088,129,8568,68,1569
19-Dec-2020,62141,60968,1886,7112,7286837,131,998,949,466,147,361,111,19,2892,0.345089903181189,4713,29981,570,1952,3107,144,8626,68,1095
20-Dec-2020,73444,72077,3094,3392,7360281,152,1090,970,468,186,400,107,19,2892,0.376901798063624,7157,30459,555,1961,3126,146,8684,69,2591
21-Dec-2020,95598,93786,3853,11555,7455879,141,1103,991,485,194,387,113,16,2892,0.381396957123098,6374,32712,548,1971,3142,151,8749,77,1570
22-Dec-2020,95330,93497,4379,15024,7551209,174,1153,1030,509,175,424,113,13,2892,0.398686030428769,5896,35358,600,1984,3155,149,8823,89,1629
23-Dec-2020,99562,97751,4038,11541,7650771,160,1164,1035,509,199,403,116,25,2892,0.402489626556017,5726,37230,693,1997,3180,147,8891,80,2043
24-Dec-2020,102717,100773,4054,12109,7753488,152,1176,1048,523,198,415,124,15,2892,0.406639004149378,5775,38329,735,2010,3195,153,8963,85,2885
25-Dec-2020,87038,85368,4012,11614,7840526,194,1219,1127,551,196,407,136,20,2892,0.421507607192254,5012,39804,758,2031,3215,174,9042,90,2415
26-Dec-2020,64929,63688,2659,5892,7905455,154,1268,1202,579,201,448,131,23,2892,0.438450899031812,4391,40571,720,2041,3238,171,9117,87,1832
27-Dec-2020,72924,71638,3528,2738,7978379,197,1380,1202,607,237,464,147,21,2892,0.477178423236515,6569,39894,671,2061,3259,185,9198,101,4233
28-Dec-2020,100039,98107,5519,12472,8078418,180,1349,1181,609,204,482,147,32,2892,0.466459197786999,5919,42933,652,2075,3291,187,9287,97,2488
29-Dec-2020,99629,97892,5639,13200,8178047,200,1374,1224,637,192,498,157,25,2892,0.475103734439834,5866,46051,706,2097,3316,202,9373,107,2399
30-Dec-2020,103391,101573,5868,12637,8281438,185,1397,1261,660,207,482,157,16,2892,0.483056708160443,5936,48090,737,2112,3332,207,9469,111,3745
31-Dec-2020,103597,101897,5875,10590,8385035,219,1443,1293,706,194,486,170,36,2892,0.49896265560166,5789,49598,745,2134,3368,219,9574,122,4291
01-Jan-2021,101217,99381,6022,8774,8486252,219,1477,1373,729,196,512,164,34,2892,0.510719225449516,5341,52005,761,2150,3402,226,9678,118,3485
02-Jan-2021,77160,75953,4218,4238,8563412,165,1514,1444,743,224,523,176,27,2892,0.523513139695712,4783,53968,856,2172,3429,222,9752,87,2062
03-Jan-2021,79938,78475,5230,2923,8643350,275,1697,1493,797,256,595,191,26,2892,0.586791147994468,7009,53508,869,2199,3455,259,9861,134,5602
04-Jan-2021,111655,109575,8406,9801,8755005,263,1728,1537,828,271,570,201,37,2892,0.597510373443983,6210,58787,803,2220,3492,263,9982,144,3112
05-Jan-2021,116534,114436,8237,12014,8871539,275,1793,1589,867,268,609,210,24,2892,0.619986168741355,6129,63792,983,2243,3516,276,10120,156,2976
06-Jan-2021,122920,120574,7878,13611,8994459,274,1828,1643,915,259,593,218,44,2892,0.632088520055325,5934,66518,1214,2267,3560,278,10256,162,4823
07-Jan-2021,117948,115694,7646,13917,9112407,264,1864,1669,926,275,620,220,48,2892,0.644536652835408,6129,68152,1256,2294,3608,284,10378,148,5896
08-Jan-2021,116982,114672,8160,14836,9229389,259,1888,1740,935,271,616,219,45,2892,0.65283540802213,4958,71180,1393,2309,3653,295,10493,128,4879
09-Jan-2021,80260,78552,5158,7222,9309649,224,1943,1860,995,282,621,230,20,2892,0.671853388658368,4737,73022,1459,2331,3673,294,10609,146,3110
10-Jan-2021,96440,94498,6936,2914,9406089,318,2137,1875,1075,319,656,240,41,2892,0.738934993084371,7227,71509,1435,2352,3714,308,10742,171,8417
11-Jan-2021,126327,123571,9713,8507,9532416,288,2138,1903,1082,314,664,262,29,2892,0.739280774550484,6909,76217,1499,2377,3743,322,10891,177,4884
12-Jan-2021,120994,118213,9298,15454,9653410,272,2125,1912,1080,307,664,250,55,2892,0.73478561549101,6643,80791,1562,2397,3798,316,11029,163,4597
13-Jan-2021,122324,119410,9471,20351,9775734,281,2141,1948,1100,328,637,264,57,2892,0.740318118948824,6435,81567,2090,2430,3855,324,11182,177,8074
14-Jan-2021,124893,121894,9295,13048,9900627,286,2171,1945,1140,327,636,261,59,2892,0.750691562932227,6395,81630,1988,2455,3914,331,11327,184,9278
15-Jan-2021,102024,99576,8429,10943,10002651,284,2187,2016,1162,295,678,265,52,2892,0.756224066390041,4005,82203,1650,2482,3966,327,11457,166,8071
16-Jan-2021,71754,70224,5087,5119,10074405,230,2195,2095,1183,291,681,262,47,2892,0.758990318118949,3627,82999,1511,2506,4013,321,11562,135,4304
17-Jan-2021,64475,62725,5648,2442,10138880,344,2389,2063,1192,348,758,275,56,2892,0.826071922544952,6657,77535,1606,2532,4069,345,11722,183,10993
18-Jan-2021,102020,99161,10117,13451,10240900,275,2289,2006,1173,328,731,271,46,2892,0.79149377593361,5901,81475,1588,2559,4115,348,11851,159,6206
19-Jan-2021,96080,93300,8623,15552,10336980,278,2243,1983,1179,318,670,285,43,2892,0.775587828492393,5692,84596,1532,2594,4158,362,11995,184,5538
20-Jan-2021,93421,90656,8364,13692,10430401,257,2201,1963,1172,322,646,291,54,2892,0.761065006915629,5372,83968,1641,2621,4212,373,12116,142,8849
21-Jan-2021,82624,80151,7273,12398,10513025,261,2176,1901,1159,318,639,304,48,2892,0.752420470262794,5979,81189,1630,2648,4260,390,12242,160,10077
22-Jan-2021,86036,83470,7388,10885,10599061,257,2103,1925,1157,300,605,311,66,2892,0.727178423236514,5128,79983,1577,2674,4326,403,12365,148,8557
23-Jan-2021,30999,30121,2449,1237,10630060,218,2104,1996,1182,294,585,303,51,2892,0.727524204702628,4603,78184,1487,2697,4377,411,12496,145,4216
24-Jan-2021,54454,52783,4945,3232,10684514,286,2212,1943,1183,322,664,321,77,2892,0.764868603042877,6754,72483,1465,2732,4454,398,12628,159,10644
25-Jan-2021,91650,88562,8730,14493,10776164,248,2132,1868,1179,297,609,231,60,2892,0.737206085753804,6178,75662,1366,2752,4514,395,12786,183,5665
26-Jan-2021,83587,80946,7800,11625,10859751,264,2084,1852,1189,262,584,303,53,2892,0.72060857538036,5891,78262,1402,2781,4567,407,12932,171,5127
27-Jan-2021,86099,83302,7727,14078,10945850,234,2032,1828,1153,267,562,295,60,2892,0.702627939142462,5885,77146,1451,2806,4627,397,13051,137,8758
28-Jan-2021,78520,76117,7184,10097,11024370,235,2026,1829,1171,246,556,317,49,2892,0.700553250345781,6064,75075,1348,2834,4676,404,13176,150,9308
29-Jan-2021,74376,71957,6760,7527,11098746,205,1993,1832,1143,237,562,316,45,2892,0.689142461964039,4560,74187,1329,2858,4721,420,13272,116,7619
30-Jan-2021,26881,26091,2622,688,11125627,165,1962,1887,1149,222,550,300,38,2892,0.678423236514523,4231,73178,1285,2871,4759,393,13359,106,3582
31-Jan-2021,55057,53277,5226,3462,11180684,267,2099,1849,1139,265,619,300,52,2892,0.725795297372061,6877,68321,1180,2888,4811,398,13482,144,10174
01-Feb-2021,93112,89774,8926,14968,11273796,271,2072,1856,1132,264,604,311,46,2892,0.716459197786999,6378,72113,1079,2912,4857,407,13611,158,5182
02-Feb-2021,88876,85808,8029,13607,11362672,250,2056,1818,1098,303,577,312,61,2892,0.710926694329184,6520,75584,1178,2944,4918,417,13735,149,4436
03-Feb-2021,86389,83437,7474,11995,11449061,247,2019,1781,1128,290,536,319,57,2892,0.698132780082988,6408,74666,1271,2966,4975,401,13880,184,8279
04-Feb-2021,84656,81611,7252,10385,11533717,224,1966,1703,1107,271,496,326,48,2892,0.679806362378977,6351,73748,1265,2996,5023,395,13996,148,8206
05-Feb-2021,84147,81627,6583,7901,11617864,209,1879,1714,1120,234,460,332,33,2892,0.649723374827109,5197,73023,1219,3018,5056,396,14112,142,7310
06-Feb-2021,29032,28158,2657,162,11646896,198,1871,1791,1130,226,467,325,52,2892,0.646957123098202,4907,72528,1161,3036,5108,408,14198,113,3081
07-Feb-2021,54009,52074,4596,3280,11700905,250,2007,1748,1140,278,506,322,44,2892,0.693983402489627,7227,67393,1085,3054,5152,409,14312,143,9806
08-Feb-2021,91351,88146,7839,13628,11792256,238,1964,1721,1115,288,497,304,30,2892,0.67911479944675,6342,70253,1015,3069,5182,407,14445,151,5046
09-Feb-2021,81706,78896,6164,12721,11873962,184,1861,1625,1062,277,451,307,43,2892,0.643499308437068,6538,71482,1059,3094,5225,391,14533,109,4944
10-Feb-2021,77548,74853,5676,11624,11951510,228,1827,1610,1040,256,465,305,32,2892,0.631742738589212,6386,68736,1138,3108,5257,389,14645,136,8326
11-Feb-2021,76493,73973,5009,8948,12028003,198,1774,1552,1004,241,465,306,30,2892,0.613416320885201,6659,65009,1072,3131,5287,374,14725,107,8830
12-Feb-2021,67596,65484,4662,5305,12095599,173,1692,1549,967,232,446,298,40,2892,0.5850622406639,5373,62435,995,3146,5327,365,14799,90,7276
13-Feb-2021,24927,24127,1888,226,12120526,156,1677,1610,974,219,441,299,29,2892,0.579875518672199,4930,60839,954,3163,5356,375,14881,117,3435
14-Feb-2021,47472,45761,3483,3294,12167998,210,1790,1561,1016,244,461,300,37,2892,0.618948824343015,7406,54726,875,3181,5393,365,14993,143,9687
15-Feb-2021,70971,68409,5187,11325,12238969,200,1750,1532,997,230,447,286,16,2892,0.605117565698479,6669,55133,766,3199,5409,375,15099,133,4902
16-Feb-2021,74148,71524,4568,12957,12313117,187,1677,1508,950,218,471,283,42,2892,0.579875518672199,6508,55908,773,3208,5451,354,15171,92,3768
17-Feb-2021,64502,62293,4167,9436,12377619,175,1656,1486,951,213,449,299,27,2892,0.572614107883817,5384,53458,827,3231,5478,362,15258,101,6558
18-Feb-2021,52620,50939,3332,7107,12430239,147,1600,1371,899,203,449,283,34,2892,0.553250345781466,6024,49376,779,3248,5512,338,15325,81,7543
19-Feb-2021,62785,61179,3792,3602,12493024,142,1492,1380,835,192,415,286,22,2892,0.515905947441217,5097,47256,728,3262,5534,348,15379,66,5932
20-Feb-2021,19604,19023,1255,325,12512628,131,1493,1441,831,195,434,279,25,2892,0.516251728907331,4714,45077,656,3265,5559,333,15437,70,3420
21-Feb-2021,50262,48718,3107,3547,12562890,176,1591,1339,811,229,482,267,24,2892,0.550138312586445,7273,40843,621,3276,5583,325,15502,86,7454
22-Feb-2021,70485,68083,4809,10083,12633375,171,1494,1312,808,221,422,259,16,2892,0.516597510373444,6544,42007,585,3291,5599,321,15594,108,3692
23-Feb-2021,74409,71820,4447,15893,12707784,185,1462,1285,791,188,414,250,35,2892,0.505532503457815,6462,43273,577,3305,5634,303,15678,103,3181
