date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635941,176,1132,974,453,184,480,129,12,3321,0.340861186389642,6866,27703,2180,860,1037,132,3170,80,2401
07-Sep-2020,41453,40015,3388,2677394,166,1124,995,457,183,459,131,17,3321,0.338452273411623,6184,29605,2035,870,1054,135,3220,65,1593
08-Sep-2020,45674,44399,3489,2723068,167,1151,1002,462,184,492,140,20,3321,0.346582354712436,6068,31581,2084,879,1074,141,3276,66,1437
09-Sep-2020,46407,45109,3994,2769475,177,1164,1029,485,189,476,136,15,3321,0.350496838301716,6022,33921,2224,887,1089,144,3354,87,1472
10-Sep-2020,48748,47379,4161,2818223,170,1191,1061,490,200,484,136,14,3321,0.358626919602529,5985,35933,2345,897,1103,150,3414,76,1982
11-Sep-2020,43702,42786,3976,2861925,151,1199,1068,488,203,495,129,20,3321,0.361035832580548,5159,37975,2484,903,1123,141,3464,59,1768
12-Sep-2020,30571,29783,2718,2892496,144,1202,1130,516,203,464,130,15,3321,0.361939174947305,4702,39107,2733,912,1138,138,3528,78,1260
13-Sep-2020,34979,33876,3175,2927475,206,1324,1157,518,234,562,132,17,3321,0.39867509786209,6991,38937,2751,921,1155,151,3596,79,3283
14-Sep-2020,47547,46280,4805,2975022,214,1357,1172,524,235,587,131,20,3321,0.408611863896417,6126,41453,2602,932,1175,144,3664,79,2403
15-Sep-2020,57765,56307,5539,3032787,198,1355,1201,514,232,567,131,16,3321,0.408009635651912,6117,44513,2758,942,1191,138,3728,76,2278
16-Sep-2020,54228,52957,4574,3087015,208,1383,1218,529,271,564,135,26,3321,0.416440831074977,6190,46040,2973,953,1217,139,3809,101,2789
17-Sep-2020,58809,57461,5385,3145824,217,1419,1226,567,251,565,140,17,3321,0.427280939476061,6129,47520,3130,970,1234,158,3903,114,3723
18-Sep-2020,54471,53235,5340,3200295,199,1416,1279,588,257,532,143,20,3321,0.426377597109305,5016,49956,3113,984,1254,152,3980,105,2848
19-Sep-2020,42832,41772,3809,3243127,157,1411,1311,612,253,523,147,27,3321,0.424872026498043,4477,52040,3340,998,1281,161,4055,83,1439
20-Sep-2020,24491,23509,2579,3267618,220,1515,1404,628,242,618,157,21,3321,0.456187895212285,5141,51998,3384,1011,1302,166,4133,94,2463
21-Sep-2020,34601,33428,3866,3302219,224,1597,1354,656,278,625,161,32,3321,0.480879253236977,6579,51292,3302,1028,1334,173,4240,127,4672
22-Sep-2020,63062,61076,7020,3365281,247,1584,1386,631,294,624,160,26,3321,0.476964769647697,5853,54728,3300,1045,1360,178,4321,95,3528
23-Sep-2020,59351,57735,7125,3424632,241,1615,1427,666,267,640,150,25,3321,0.486299307437519,5659,57842,3419,1052,1385,167,4419,128,3826
24-Sep-2020,67980,66156,8235,3492612,259,1653,1435,661,278,659,148,31,3321,0.497741644083108,5817,61384,3456,1067,1416,193,4512,112,4617
25-Sep-2020,62717,61218,8390,3555329,232,1642,1481,705,260,651,164,30,3321,0.494429388738332,4881,65339,3655,1085,1446,207,4624,137,4160
26-Sep-2020,46422,45055,5882,3601751,218,1678,1566,718,284,652,179,26,3321,0.505269497139416,4698,68512,3858,1111,1472,222,4711,103,2395
27-Sep-2020,25282,24194,3416,3627033,255,1811,1616,732,286,755,187,32,3321,0.545317675398976,5438,66161,3818,1135,1504,222,4826,126,5725
28-Sep-2020,8220,7691,1159,3635253,183,1770,1691,757,304,682,185,28,3321,0.532971996386631,3949,64910,3965,1149,1532,221,4900,98,2160
29-Sep-2020,34618,33170,4992,3669871,281,1939,1627,797,310,785,195,35,3321,0.583860283047275,6750,64226,3847,1164,1567,247,5023,143,5823
30-Sep-2020,70152,67666,9078,3740023,259,1861,1616,819,287,709,198,37,3321,0.560373381511593,5534,68166,3713,1185,1604,249,5148,142,5246
01-Oct-2020,65942,63657,7730,3805965,257,1827,1629,812,300,685,182,46,3321,0.550135501355014,5782,69149,4618,1198,1650,238,5269,140,5783
02-Oct-2020,62164,59832,7059,3868129,223,1829,1658,848,295,665,193,25,3321,0.550737729599518,4620,70153,5009,1214,1675,251,5368,125,5610
03-Oct-2020,25144,23506,2594,3893273,187,1805,1721,843,329,620,206,38,3321,0.543510990665462,4016,69176,4982,1238,1713,260,5452,101,3497
04-Oct-2020,26459,24843,2938,3919732,260,1955,1711,896,356,675,209,37,3321,0.588678109003312,5635,64247,4679,1256,1750,264,5582,162,8143
05-Oct-2020,52215,49707,5721,3971947,213,1912,1733,868,339,676,209,27,3321,0.575730201746462,5184,63036,4587,1274,1777,270,5686,117,6975
06-Oct-2020,47046,44741,4724,4018993,217,1917,1668,852,354,674,210,45,3321,0.577235772357724,5320,61173,4771,1291,1822,272,5772,105,6423
07-Oct-2020,49232,46505,4164,4068225,216,1863,1692,848,330,657,217,26,3321,0.560975609756098,5362,60151,5027,1316,1848,281,5865,111,4880
08-Oct-2020,49820,47187,3755,4118045,181,1832,1596,840,338,637,218,47,3321,0.551641071966275,5532,58810,5365,1341,1895,283,5959,121,4807
09-Oct-2020,37349,35207,2963,4155394,182,1740,1603,832,294,586,218,40,3321,0.523938572719061,5091,56308,5669,1354,1935,271,6036,86,5114
10-Oct-2020,13467,12295,916,4168861,150,1723,1656,812,296,589,218,35,3321,0.518819632640771,4445,53608,5389,1373,1970,277,6092,71,3808
11-Oct-2020,23119,21289,1646,4191980,245,1859,1631,810,322,702,216,46,3321,0.559771153267088,6337,48006,5007,1396,2016,276,6194,124,7609
12-Oct-2020,47366,44326,3169,4239346,187,1788,1578,801,307,669,211,30,3321,0.538392050587173,5332,46053,4654,1414,2046,275,6264,88,5498
13-Oct-2020,45317,42426,2336,4284663,134,1677,1486,764,276,624,224,38,3321,0.504968383017164,4708,42666,4681,1432,2084,285,6331,81,5750
14-Oct-2020,41182,38665,2118,4325845,150,1603,1411,726,252,614,215,35,3321,0.482685937970491,4944,39347,4323,1443,2119,268,6401,83,5835
15-Oct-2020,37649,35521,1612,4363494,146,1533,1337,700,240,568,204,30,3321,0.461607949412828,5400,35822,4073,1454,2149,267,6460,77,5431
16-Oct-2020,34745,32943,1500,4398239,106,1418,1303,658,226,512,218,36,3321,0.426979825353809,4409,34290,3620,1471,2185,262,6501,57,3483
17-Oct-2020,14994,14218,412,4413233,71,1351,1304,647,189,505,220,32,3321,0.406805179162903,3956,32456,3337,1479,2217,257,6541,48,2496
18-Oct-2020,27531,26034,924,4440764,133,1400,1235,659,218,481,224,33,3321,0.421559771153267,6466,28838,2974,1511,2250,241,6619,107,4941
19-Oct-2020,41854,39808,1517,4482618,125,1334,1202,642,192,464,226,32,3321,0.401686239084613,5422,28639,2334,1524,2282,257,6677,75,2357
20-Oct-2020,42544,40542,1193,4525162,106,1290,1172,626,180,451,226,20,3321,0.38843721770551,5283,28277,2086,1538,2302,265,6719,57,1813
21-Oct-2020,43454,41442,1172,4568616,95,1254,1137,605,181,439,224,25,3321,0.377597109304426,5236,26334,2056,1555,2327,258,6763,59,3155
22-Oct-2020,35304,33720,1032,4603920,77,1184,1067,589,176,396,213,29,3321,0.356519120746763,5545,24735,1579,1562,2356,243,6804,55,3149
23-Oct-2020,30510,29272,849,4634430,80,1124,1049,560,167,377,207,26,3321,0.338452273411623,4487,24709,0,1577,2382,233,6837,39,2446
24-Oct-2020,6661,6311,246,4641091,86,1106,1085,539,157,377,202,27,3321,0.333032219211081,4169,23582,0,1592,2409,232,6867,42,1310
25-Oct-2020,21807,20717,606,4662898,80,1129,1006,510,164,421,190,35,3321,0.339957844022885,5821,20637,894,1603,2444,236,6892,46,2701
26-Oct-2020,41012,39306,884,4703910,76,1050,940,492,144,387,199,28,3321,0.31616982836495,5486,20348,797,1611,2472,227,6930,53,1308
27-Oct-2020,41723,40147,887,4745633,71,981,904,476,143,339,191,28,3321,0.295392953929539,5505,20423,648,1622,2500,214,6967,45,969
28-Oct-2020,35097,33877,723,4780730,67,961,884,463,138,343,188,10,3321,0.289370671484493,5516,19836,658,1627,2510,211,6995,39,1310
29-Oct-2020,37604,36349,644,4818334,53,924,813,445,125,331,185,19,3321,0.278229448961156,5602,19210,542,1636,2529,202,7013,28,1438
30-Oct-2020,32646,31715,680,4850980,52,853,789,428,110,293,183,12,3321,0.256850346281241,1099,18914,471,1639,2541,198,7027,25,1059
31-Oct-2020,8028,7714,228,4859008,53,823,814,409,110,297,171,25,3321,0.247816922613671,692,18354,415,1643,2566,184,7049,28,794
01-Nov-2020,22643,21848,658,4881651,66,863,776,396,129,315,167,19,3321,0.259861487503764,5622,17539,372,1650,2585,187,7079,40,1535
02-Nov-2020,35816,34498,788,4917467,54,820,761,399,107,289,169,15,3321,0.246913580246914,5445,17459,320,1657,2600,198,7111,45,920
03-Nov-2020,41558,40194,845,4959025,62,793,724,380,111,284,163,26,3321,0.238783498946101,5362,17605,293,1667,2626,187,7141,43,737
04-Nov-2020,39793,38691,769,4998818,58,768,711,354,109,283,150,16,3321,0.231255645889792,4854,17738,286,1673,2642,178,7159,22,640
05-Nov-2020,35369,34467,570,5034187,61,760,695,332,111,302,149,14,3321,0.228846732911774,5150,17462,289,1679,2656,173,7172,18,845
06-Nov-2020,31589,30729,691,5065776,56,736,695,318,108,300,135,16,3321,0.221619993977718,4261,17295,239,1682,2672,156,7193,26,892
07-Nov-2020,8344,8077,212,5074120,33,722,701,325,102,284,142,8,3321,0.217404396266185,3958,16832,215,1687,2680,157,7212,27,685
08-Nov-2020,22114,21486,534,5096234,59,758,711,336,106,298,141,7,3321,0.228244504667269,6109,16674,203,1692,2687,165,7237,35,687
09-Nov-2020,35225,34388,719,5131459,57,760,706,332,103,309,136,6,3321,0.228846732911774,5525,16513,151,1694,2693,161,7257,25,931
10-Nov-2020,41656,40543,675,5173115,45,746,676,307,113,313,131,10,3321,0.224631135200241,5381,16869,154,1696,2703,150,7273,22,336
11-Nov-2020,40487,39518,764,5213602,55,724,662,308,111,286,135,7,3321,0.21800662451069,5446,16550,156,1708,2710,153,7301,35,1088
12-Nov-2020,40337,39326,836,5253939,56,707,648,302,108,277,129,12,3321,0.2128876844324,5753,16188,149,1716,2722,142,7328,31,1207
13-Nov-2020,35792,35032,761,5289731,44,687,660,291,112,274,122,5,3321,0.206865401987353,5134,16197,148,1720,2727,141,7348,25,736
14-Nov-2020,12933,12655,291,5302664,56,704,687,291,114,291,122,12,3321,0.211984342065643,4727,16029,146,1724,2739,139,7364,23,422
15-Nov-2020,23801,23302,625,5326465,70,750,677,307,112,316,123,9,3321,0.22583559168925,6666,15680,147,1727,2748,144,7393,38,974
16-Nov-2020,49239,47861,873,5375704,65,737,677,318,92,307,115,8,3321,0.22192110809997,6090,15900,124,1732,2756,137,7426,39,668
17-Nov-2020,56769,55454,829,5432473,55,718,659,318,95,293,123,12,3321,0.216199939777176,6333,16132,142,1739,2768,137,7449,35,585
18-Nov-2020,46677,45642,795,5479150,60,713,667,315,92,291,122,7,3321,0.214694369165914,6107,16104,148,1747,2775,139,7475,30,802
19-Nov-2020,56265,55163,771,5535415,78,737,676,321,88,306,120,8,3321,0.22192110809997,6632,16101,151,1753,2783,137,7502,31,754
20-Nov-2020,44100,43224,774,5579515,55,724,690,316,83,298,120,6,3321,0.21800662451069,4905,16182,151,1757,2789,142,7519,21,673
21-Nov-2020,15893,15605,422,5595408,47,722,694,310,95,305,115,12,3321,0.217404396266185,4335,16130,159,1762,2801,134,7543,26,450
22-Nov-2020,35011,34314,762,5630419,53,734,655,306,98,311,113,16,3321,0.221017765733213,6867,15911,150,1765,2817,130,7570,34,1013
23-Nov-2020,53670,52499,959,5684089,63,712,639,289,92,316,110,7,3321,0.214393255043662,6442,16222,139,1768,2824,123,7597,34,668
24-Nov-2020,60000,58725,857,5744089,49,686,619,281,85,298,108,6,3321,0.206564287865101,6153,16549,134,1772,2830,126,7619,24,549
25-Nov-2020,61037,59641,1079,5805126,81,698,651,293,80,306,108,5,3321,0.210177657332129,4618,16703,163,1775,2835,121,7647,35,859
26-Nov-2020,54562,53376,1087,5859688,68,706,638,281,83,312,108,9,3321,0.212586570310148,4893,16888,131,1782,2844,114,7667,29,938
27-Nov-2020,48852,47971,1031,5908540,37,664,621,278,74,298,107,7,3321,0.19993977717555,4726,17226,142,1789,2851,114,7693,31,692
28-Nov-2020,17528,17182,582,5926068,48,665,643,267,83,299,99,9,3321,0.200240891297802,4434,17352,148,1790,2860,108,7707,15,419
29-Nov-2020,40461,39522,1024,5966529,84,720,639,275,86,336,95,10,3321,0.21680216802168,6905,17236,154,1791,2870,106,7737,38,1128
30-Nov-2020,58849,57533,1253,6025378,98,728,651,272,85,341,88,7,3321,0.219211080999699,6253,17723,148,1793,2877,105,7769,34,753
01-Dec-2020,65295,63980,1199,6090673,94,733,667,277,87,346,81,10,3321,0.220716651610961,6506,18173,163,1796,2887,99,7811,52,708
02-Dec-2020,72832,71286,1588,6163505,83,744,682,291,104,332,85,5,3321,0.224028906955736,6181,18885,162,1804,2892,100,7850,49,857
03-Dec-2020,65499,64183,1452,6229004,92,761,685,308,98,329,83,10,3321,0.229147847034026,6392,18851,182,1812,2902,106,7894,52,1453
04-Dec-2020,61640,60403,1514,6290644,101,782,709,324,94,341,93,10,3321,0.235471243601325,5318,19448,199,1822,2912,114,7932,46,866
05-Dec-2020,25875,25369,1000,6316519,79,780,743,331,89,341,86,10,3321,0.23486901535682,4540,19801,203,1824,2922,108,7964,39,599
06-Dec-2020,42928,42066,1362,6359447,83,816,724,343,88,363,83,8,3321,0.245709123757904,6940,19751,205,1829,2930,115,7998,43,1421
07-Dec-2020,67667,66092,1859,6427114,89,809,731,335,102,352,84,7,3321,0.243601324902138,6419,20678,189,1832,2937,113,8034,43,934
08-Dec-2020,70495,69158,1768,6497609,96,813,734,326,116,349,89,12,3321,0.244805781391147,6183,21499,217,1843,2949,116,8062,32,904
09-Dec-2020,75469,73870,1866,6573078,106,827,745,322,115,368,90,14,3321,0.24902137910268,6125,22246,258,1852,2963,112,8097,40,1053
10-Dec-2020,77817,76337,2005,6650895,109,846,757,319,128,372,94,13,3321,0.254742547425474,6428,22777,254,1863,2976,110,8131,42,1453
11-Dec-2020,77210,75688,1835,6728105,107,854,790,338,110,381,98,12,3321,0.257151460403493,5141,23405,268,1870,2988,113,8181,55,1148
12-Dec-2020,44860,43994,1297,6772965,87,862,826,343,124,379,101,16,3321,0.259560373381512,4486,23708,289,1877,3004,119,8217,46,921
13-Dec-2020,51475,50515,1729,6824440,129,948,859,378,137,404,99,9,3321,0.285456187895212,6992,23448,300,1887,3013,116,8276,70,1936
14-Dec-2020,73698,72213,2315,6898138,145,994,888,386,153,408,95,11,3321,0.29930743751882,6590,24390,346,1893,3024,120,8327,57,1287
15-Dec-2020,83973,82318,2891,6982111,135,1012,907,388,170,421,98,12,3321,0.304727491719362,6032,25983,397,1906,3036,118,8380,59,1216
16-Dec-2020,84130,82479,2852,7066241,122,1018,925,403,177,403,101,14,3321,0.306534176452876,5646,27101,461,1916,3050,126,8435,64,1638
17-Dec-2020,80668,79123,2846,7146909,143,1061,968,430,160,413,105,17,3321,0.319482083709726,5900,27891,489,1925,3067,130,8504,78,1968
18-Dec-2020,76772,75421,2792,7223681,130,1079,983,452,148,448,103,16,3321,0.324902137910268,5128,29036,541,1933,3083,130,8561,68,1564
19-Dec-2020,62141,60969,1887,7285822,132,1095,1045,467,148,449,112,19,3321,0.329719963866305,4713,29727,570,1948,3102,146,8619,68,1086
20-Dec-2020,73443,72078,3093,7359265,152,1189,1069,471,186,490,108,19,3321,0.358024691358025,7157,30197,555,1957,3121,148,8677,69,2595
21-Dec-2020,95597,93786,3850,7454862,143,1213,1101,489,201,481,105,16,3321,0.365251430292081,6374,32407,548,1966,3137,154,8742,78,1599
22-Dec-2020,95326,93496,4375,7550188,176,1260,1137,510,178,521,111,13,3321,0.37940379403794,5896,35033,600,1980,3150,147,8816,90,1648
23-Dec-2020,99562,97752,4035,7649750,162,1303,1174,513,205,525,115,25,3321,0.392351701294791,5726,36848,693,1993,3175,147,8884,80,2065
24-Dec-2020,102717,100776,4052,7752467,152,1316,1190,531,213,527,123,15,3321,0.396266184884071,5775,37930,735,2006,3190,153,8956,87,2897
25-Dec-2020,87038,85367,4010,7839505,194,1342,1249,557,199,518,136,20,3321,0.404095152062632,5012,39435,758,2027,3210,175,9035,92,2403
26-Dec-2020,64929,63690,2659,7904434,154,1382,1320,578,206,549,130,23,3321,0.416139716952725,4391,40225,720,2037,3233,169,9110,88,1813
27-Dec-2020,72924,71638,3528,7977358,197,1505,1325,615,241,573,148,21,3321,0.453176753989762,6569,39549,671,2057,3254,187,9192,107,4227
28-Dec-2020,100039,98109,5519,8077397,185,1477,1306,617,210,586,147,33,3321,0.444745558566697,5919,42517,652,2071,3287,188,9281,101,2556
29-Dec-2020,99629,97893,5638,8177026,201,1497,1348,639,197,608,159,26,3321,0.450767841011743,5866,45597,706,2094,3313,203,9366,106,2436
30-Dec-2020,103391,101572,5868,8280417,186,1520,1383,662,208,596,157,16,3321,0.457693465823547,5936,47616,737,2108,3329,207,9462,111,3767
31-Dec-2020,103597,101898,5875,8384014,221,1564,1414,707,196,595,169,36,3321,0.47094248720265,5789,49083,745,2130,3365,220,9567,122,4333
01-Jan-2021,101219,99384,6023,8485233,220,1601,1496,732,199,624,165,35,3321,0.482083709725986,5342,51502,761,2146,3400,226,9671,118,3471
02-Jan-2021,77160,75952,4218,8562393,167,1620,1550,747,225,625,175,27,3321,0.48780487804878,4783,53496,856,2168,3427,222,9746,88,2048
03-Jan-2021,79938,78476,5230,8642331,279,1830,1622,803,266,709,190,25,3321,0.551038843721771,7009,53027,869,2195,3452,259,9854,132,5589
04-Jan-2021,111655,109576,8406,8753986,267,1858,1667,830,278,683,199,38,3321,0.559470039144836,6210,58300,803,2215,3490,261,9975,144,3116
05-Jan-2021,116533,114436,8237,8870519,276,1928,1722,878,273,723,214,24,3321,0.580548027702499,6129,63298,983,2238,3514,279,10114,159,2980
06-Jan-2021,122920,120578,7878,8993439,278,1977,1789,924,264,718,218,44,3321,0.595302619692864,5934,66039,1214,2263,3558,280,10249,162,4795
07-Jan-2021,117948,115695,7645,9111387,265,2006,1814,931,277,743,221,48,3321,0.604034929238181,6129,67668,1256,2290,3606,283,10372,149,5901
08-Jan-2021,116983,114673,8162,9228370,262,2093,1948,949,292,765,219,46,3321,0.630231857874134,4958,70648,1393,2305,3652,297,10488,129,4865
09-Jan-2021,80260,78552,5158,9308630,228,2109,2024,1006,288,745,231,21,3321,0.635049683830172,4737,72554,1459,2328,3673,295,10603,146,3089
10-Jan-2021,96440,94498,6936,9405070,319,2293,2032,1082,325,787,239,44,3321,0.690454682324601,7227,71042,1435,2349,3717,308,10736,169,8420
11-Jan-2021,126326,123570,9712,9531396,287,2293,2062,1088,318,795,259,29,3321,0.690454682324601,6909,75763,1499,2373,3746,320,10884,175,4868
12-Jan-2021,120994,118216,9296,9652390,274,2304,2089,1091,319,809,251,56,3321,0.693766937669377,6643,80312,1562,2393,3802,319,11022,165,4601
13-Jan-2021,122324,119410,9471,9774714,285,2303,2116,1102,337,778,260,57,3321,0.693465823547124,6435,81114,2090,2426,3859,321,11175,176,8057
14-Jan-2021,124893,121896,9296,9899607,286,2320,2096,1145,331,772,261,59,3321,0.698584763625414,6395,81187,1988,2451,3918,334,11321,186,9286
15-Jan-2021,102023,99577,8428,10001630,285,2336,2164,1169,300,807,264,52,3321,0.703402589581451,4005,81774,1650,2477,3970,327,11451,166,8059
16-Jan-2021,71754,70225,5087,10073384,236,2383,2283,1192,301,838,261,48,3321,0.717554953327311,3627,82554,1511,2503,4018,319,11557,136,4279
17-Jan-2021,64475,62725,5649,10137859,346,2561,2240,1195,360,907,272,58,3321,0.771153267088226,6657,77068,1606,2528,4076,342,11715,182,11025
18-Jan-2021,102019,99160,10116,10239878,274,2481,2200,1185,343,881,271,47,3321,0.74706413730804,5901,80956,1588,2556,4123,346,11844,160,6239
19-Jan-2021,96079,93299,8623,10335957,283,2444,2182,1192,335,818,287,44,3321,0.735922914784703,5692,84031,1532,2591,4167,365,11988,185,5578
20-Jan-2021,93421,90656,8363,10429378,259,2381,2146,1180,334,792,291,54,3321,0.716952725082806,5372,83412,1641,2618,4221,373,12110,143,8855
21-Jan-2021,82622,80149,7271,10512000,262,2337,2065,1170,328,769,304,49,3321,0.703703703703704,5979,80615,1630,2645,4270,393,12236,162,10111
22-Jan-2021,86036,83470,7388,10598036,258,2273,2098,1165,311,754,313,66,3321,0.684432399879554,5128,79404,1577,2671,4336,403,12359,149,8553
23-Jan-2021,30999,30122,2449,10629035,222,2237,2133,1182,295,715,300,52,3321,0.67359229147847,4603,77661,1487,2694,4388,408,12492,148,4195
24-Jan-2021,54454,52783,4945,10683489,285,2362,2092,1187,324,802,321,79,3321,0.711231556760012,6754,71885,1465,2729,4467,399,12624,159,10705
25-Jan-2021,91649,88564,8729,10775138,249,2308,2046,1193,308,757,229,61,3321,0.694971394158386,6178,74973,1366,2749,4528,392,12781,182,5725
26-Jan-2021,83586,80945,7798,10858724,263,2240,2012,1197,267,728,300,53,3321,0.674495633845227,5891,77537,1402,2777,4581,404,12923,167,5179
27-Jan-2021,86099,83304,7727,10944823,236,2188,1985,1160,269,702,296,62,3321,0.658837699488106,5885,76370,1451,2803,4643,399,13044,141,8810
28-Jan-2021,78520,76118,7183,11023343,235,2185,1990,1181,252,700,317,48,3321,0.657934357121349,6064,74230,1348,2831,4691,405,13170,152,9373
29-Jan-2021,74372,71952,6756,11097715,207,2157,1995,1157,244,704,315,44,3321,0.649503161698284,4560,73362,1329,2855,4735,420,13266,117,7594
30-Jan-2021,26881,26092,2622,11124596,166,2108,2033,1149,225,689,298,38,3321,0.634748569707919,4231,72376,1285,2868,4773,390,13353,105,3576
31-Jan-2021,55055,53276,5226,11179651,267,2251,1998,1141,267,760,299,51,3321,0.677807889190003,6877,67505,1180,2884,4824,398,13476,143,10186
01-Feb-2021,93112,89775,8909,11272763,273,2240,2024,1139,268,756,306,47,3321,0.674495633845227,6377,71128,1079,2908,4871,404,13604,164,5314
02-Feb-2021,88876,85810,8029,11361639,250,2226,1992,1106,314,723,309,61,3321,0.670280036133695,6520,74473,1178,2940,4932,415,13729,154,4556
03-Feb-2021,86389,83436,7473,11448028,247,2166,1931,1132,293,667,319,57,3321,0.652213188798555,6408,73468,1271,2962,4989,402,13874,184,8389
04-Feb-2021,84651,81610,7251,11532679,225,2133,1872,1112,273,640,324,49,3321,0.642276422764228,6351,72429,1265,2992,5038,392,13990,148,8306
05-Feb-2021,84141,81621,6583,11616820,209,2028,1867,1124,235,599,331,33,3321,0.610659439927733,5197,71732,1219,3014,5071,398,14106,144,7298
06-Feb-2021,29031,28157,2657,11645851,202,2016,1940,1127,226,606,322,53,3321,0.607046070460705,4907,71249,1161,3032,5124,406,14190,111,3072
07-Feb-2021,54009,52077,4596,11699860,250,2161,1902,1144,279,646,322,44,3321,0.650707618187293,7227,66013,1085,3050,5168,410,14302,140,9902
08-Feb-2021,91351,88147,7838,11791211,238,2018,1777,1125,293,524,304,30,3321,0.607648298705209,6342,68870,1015,3065,5198,407,14436,152,5146
09-Feb-2021,81706,78897,6165,11872917,184,1888,1655,1067,280,460,305,42,3321,0.568503462812406,6538,70063,1059,3091,5240,389,14525,110,5008
10-Feb-2021,77548,74853,5676,11950465,230,1848,1630,1046,261,467,304,33,3321,0.556458897922313,6387,67254,1138,3104,5273,388,14637,136,8398
11-Feb-2021,76493,73975,5008,12026958,198,1800,1582,1010,245,472,307,31,3321,0.5420054200542,6659,63404,1072,3127,5304,375,14717,108,8941
12-Feb-2021,67414,65305,4638,12094372,174,1710,1569,969,240,447,298,40,3321,0.514905149051491,5373,60805,995,3142,5344,364,14789,89,7287
13-Feb-2021,24927,24127,1888,12119299,156,1693,1626,979,221,442,301,29,3321,0.509786208973201,4930,59219,954,3159,5373,377,14871,120,3429
14-Feb-2021,47472,45761,3483,12166771,209,1805,1578,1020,245,462,301,37,3321,0.543510990665462,7406,53013,875,3178,5410,365,14984,144,9779
15-Feb-2021,70970,68409,5187,12237741,202,1785,1566,1010,237,452,287,16,3321,0.537488708220416,6669,53341,766,3196,5426,377,15090,133,4964
16-Feb-2021,74147,71524,4568,12311888,187,1703,1535,956,226,475,284,43,3321,0.512797350195724,6508,54014,773,3205,5469,356,15161,93,3876
17-Feb-2021,64450,62241,4117,12376338,175,1746,1579,968,239,475,299,27,3321,0.525745257452574,5384,51335,827,3228,5496,364,15249,102,6671
18-Feb-2021,52619,50938,3331,12428957,149,1689,1460,931,219,470,285,34,3321,0.508581752484191,6024,47173,779,3246,5530,344,15316,82,7626
19-Feb-2021,62784,61178,3792,12491741,140,1623,1510,883,226,448,288,22,3321,0.488708220415538,5098,44998,728,3260,5552,351,15369,65,5946
20-Feb-2021,19604,19023,1255,12511345,130,1519,1475,837,202,439,278,25,3321,0.457392351701295,4714,42903,656,3264,5577,333,15427,71,3432
21-Feb-2021,50261,48717,3108,12561606,174,1617,1365,824,236,478,272,24,3321,0.486901535682023,7273,38630,621,3277,5601,330,15494,89,7502
22-Feb-2021,70484,68085,4807,12632090,172,1632,1448,851,258,459,264,16,3321,0.491418247515808,6544,39622,585,3291,5617,326,15586,109,3752
23-Feb-2021,74408,71820,4446,12706498,179,1548,1372,821,216,432,255,30,3321,0.466124661246613,6462,40908,577,3305,5647,309,15669,103,3214
24-Feb-2021,76197,73752,4367,12782695,163,1491,1284,815,192,402,253,25,3321,0.44896115627823,6552,39884,649,3319,5672,303,15749,99,5382
25-Feb-2021,70308,68161,3808,12853003,157,1455,1300,800,201,380,248,22,3321,0.438121047877146,6653,38593,638,3334,5694,300,15820,94,5072
26-Feb-2021,65689,64066,3814,12918692,151,1399,1301,771,191,375,241,21,3321,0.421258657031015,5748,38683,600,3341,5715,300,15881,81,3740
27-Feb-2021,24375,23793,1439,12943067,147,1386,1327,752,198,386,238,24,3321,0.417344173441734,5325,38532,587,3353,5739,299,15934,67,1553
28-Feb-2021,54628,53073,3071,12997695,167,1472,1272,752,217,421,238,20,3321,0.443239987955435,7885,35984,550,3373,5759,289,15995,89,5691
01-Mar-2021,91238,88559,4849,13088933,169,1507,1316,769,224,429,239,18,3321,0.453778982234267,6967,38028,544,3390,5777,275,16090,111,2749
02-Mar-2021,93238,90583,4357,13182171,157,1456,1307,742,222,423,225,20,3321,0.438422161999398,6952,40245,568,3398,5797,265,16163,89,2105
03-Mar-2021,82670,80247,4143,13264841,121,1373,1206,742,210,339,217,15,3321,0.413429689852454,6799,40508,567,3406,5812,259,16249,106,3967
04-Mar-2021,22976,22265,873,13287817,23,1149,1149,699,176,234,224,3,3321,0.345980126467931,577,40560,567,3412,5815,261,16291,53,875
