date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893424,146,1185,1115,516,205,447,130,15,1947,0.608628659476117,4702,35709,2733,913,1138,138,3834,1281
13-Sep-2020,34979,33875,3175,2928403,206,1306,1139,518,234,544,132,17,1947,0.670775552131484,6991,35472,2751,922,1155,151,3917,3353
14-Sep-2020,47549,46282,4805,2975952,215,1341,1155,522,238,569,131,20,1947,0.688751926040062,6126,37944,2602,933,1175,145,3993,2446
15-Sep-2020,57765,56307,5539,3033717,198,1339,1186,514,235,547,131,16,1947,0.687724704673857,6117,40954,2758,943,1191,139,4068,2326
16-Sep-2020,54229,52958,4574,3087946,207,1367,1200,530,272,546,135,26,1947,0.702105803800719,6190,42432,2973,954,1217,139,4161,2841
17-Sep-2020,58809,57462,5385,3146755,215,1402,1209,565,255,549,140,17,1947,0.720082177709296,6129,43832,3130,971,1234,157,4263,3802
18-Sep-2020,54471,53235,5340,3201226,197,1397,1260,585,258,516,143,20,1947,0.717514124293785,5016,46232,3113,985,1254,151,4356,2886
19-Sep-2020,42833,41773,3809,3244059,156,1389,1289,611,254,501,147,27,1947,0.713405238828968,4477,48293,3340,999,1281,160,4446,1465
20-Sep-2020,24493,23511,2579,3268552,219,1493,1383,629,242,594,157,21,1947,0.766820749871597,5141,48187,3384,1011,1302,166,4531,2526
21-Sep-2020,34603,33430,3865,3303155,223,1574,1334,654,279,605,161,31,1947,0.808423215202876,6579,47364,3302,1028,1333,173,4649,4788
22-Sep-2020,63062,61076,7021,3366217,244,1557,1363,630,296,599,160,26,1947,0.799691833590139,5853,50739,3300,1045,1359,178,4749,3593
23-Sep-2020,59352,57736,7125,3425569,241,1589,1402,667,267,613,150,25,1947,0.816127375449409,5659,53776,3419,1052,1384,167,4856,3905
24-Sep-2020,67980,66156,8234,3493549,259,1626,1409,662,280,629,148,31,1947,0.835130970724191,5817,57218,3456,1067,1415,193,4977,4717
25-Sep-2020,62716,61217,8390,3556265,232,1613,1449,708,259,620,164,30,1947,0.828454031843862,4881,61102,3655,1085,1445,207,5102,4237
26-Sep-2020,46422,45055,5882,3602687,218,1648,1535,720,286,623,179,26,1947,0.84643040575244,4698,64235,3858,1111,1471,221,5212,2434
27-Sep-2020,25281,24193,3414,3627968,254,1779,1583,733,287,721,187,32,1947,0.913713405238829,5438,61778,3818,1135,1503,222,5346,5831
28-Sep-2020,8220,7691,1159,3636188,180,1735,1657,758,304,648,185,28,1947,0.891114535182332,3949,60473,3965,1149,1531,220,5441,2215
29-Sep-2020,34617,33169,4991,3670805,279,1903,1593,798,312,749,195,35,1947,0.977401129943503,6750,59655,3847,1164,1566,246,5581,5956
30-Sep-2020,70152,67666,9078,3740957,256,1823,1578,820,289,669,198,37,1947,0.936312275295326,5535,63497,3713,1185,1603,249,5727,5348
01-Oct-2020,65942,63657,7731,3806899,252,1784,1589,813,302,640,182,46,1947,0.91628145865434,5782,64387,4618,1198,1649,238,5868,5879
02-Oct-2020,62163,59831,7058,3869062,220,1783,1613,848,298,617,193,25,1947,0.915767847971238,4620,65320,5009,1214,1674,250,5983,5685
03-Oct-2020,25141,23504,2593,3894203,184,1757,1674,843,332,570,206,37,1947,0.90241397021058,4016,64288,4982,1238,1711,260,6083,3554
04-Oct-2020,26458,24842,2937,3920661,257,1904,1669,898,356,628,209,36,1947,0.977914740626605,5635,59212,4679,1256,1747,264,6237,8285
05-Oct-2020,52215,49707,5721,3972876,211,1860,1678,871,338,623,209,27,1947,0.955315870570108,5184,57889,4587,1274,1774,270,6367,7100
06-Oct-2020,47046,44742,4724,4019922,215,1863,1615,852,355,619,208,45,1947,0.956856702619414,5320,55876,4771,1291,1819,271,6475,6571
07-Oct-2020,49232,46505,4165,4069154,211,1804,1637,849,331,600,217,26,1947,0.926553672316384,5362,54736,5027,1316,1845,281,6595,5001
08-Oct-2020,49820,47187,3755,4118974,180,1772,1538,840,338,576,218,47,1947,0.910118130457114,5532,53311,5365,1341,1892,282,6716,4894
09-Oct-2020,37349,35207,2963,4156323,181,1679,1543,833,295,524,220,40,1947,0.862352336928608,5091,50741,5669,1354,1932,272,6803,5184
10-Oct-2020,13465,12293,916,4169788,149,1661,1594,813,297,525,219,35,1947,0.853107344632768,4445,47991,5389,1373,1967,278,6881,3860
11-Oct-2020,23119,21289,1646,4192907,243,1795,1569,811,323,636,217,46,1947,0.921931176168464,6336,42266,5007,1396,2013,277,7003,7732
12-Oct-2020,47366,44326,3169,4240273,186,1722,1511,802,307,602,212,30,1947,0.884437596302003,5332,40187,4654,1414,2043,276,7096,5629
13-Oct-2020,45319,42427,2336,4285592,131,1609,1418,765,277,555,225,38,1947,0.826399589111454,4708,36705,4681,1432,2081,286,7176,5846
14-Oct-2020,41182,38664,2117,4326774,150,1535,1344,726,253,546,216,35,1947,0.78839239856189,4945,33297,4323,1443,2116,269,7259,5922
15-Oct-2020,37649,35520,1612,4364423,145,1465,1269,701,241,497,205,31,1947,0.752439650744736,5400,29680,4073,1454,2147,268,7332,5523
16-Oct-2020,34745,32943,1500,4399168,105,1347,1233,660,227,441,219,34,1947,0.691833590138675,4408,28080,3620,1471,2181,263,7389,3555
17-Oct-2020,14994,14218,412,4414162,72,1281,1236,648,189,433,221,32,1947,0.657935285053929,3956,26202,3337,1479,2213,258,7437,2538
18-Oct-2020,27529,26032,922,4441691,134,1330,1164,662,216,410,226,33,1947,0.683102208525937,6466,22515,2974,1512,2246,242,7529,5011
19-Oct-2020,41854,39808,1517,4483545,125,1265,1135,644,192,395,228,31,1947,0.649717514124294,5422,22277,2334,1525,2277,258,7608,2393
20-Oct-2020,42544,40542,1193,4526089,106,1220,1103,627,181,378,227,20,1947,0.626605033384694,5282,21888,2086,1539,2297,266,7671,1842
21-Oct-2020,43454,41442,1172,4569543,95,1184,1067,606,182,366,225,25,1947,0.608115048793015,5236,19907,2056,1556,2322,259,7732,3194
22-Oct-2020,35305,33721,1032,4604848,78,1114,998,589,176,325,214,29,1947,0.57216230097586,5545,18264,1579,1563,2351,244,7787,3192
23-Oct-2020,30511,29273,849,4635359,81,1055,980,562,167,306,209,26,1947,0.54185927067283,4487,18197,0,1578,2377,235,7827,2487
24-Oct-2020,6661,6311,246,4642020,85,1035,1016,540,157,304,203,27,1947,0.531587057010786,4169,17056,0,1593,2404,233,7872,1324
25-Oct-2020,21807,20717,607,4663827,78,1057,935,510,164,349,189,35,1947,0.542886492039034,5821,14072,894,1604,2439,236,7915,2743
26-Oct-2020,41012,39306,884,4704839,75,978,868,493,144,314,200,28,1947,0.50231124807396,5486,13775,797,1612,2467,229,7960,1317
27-Oct-2020,41724,40148,887,4746563,70,908,831,477,143,265,192,28,1947,0.466358500256805,5505,13839,648,1623,2495,215,8004,981
28-Oct-2020,35097,33877,723,4781660,67,888,811,464,139,269,189,10,1947,0.456086286594761,5516,13247,658,1628,2505,210,8042,1315
29-Oct-2020,37604,36349,644,4819264,53,850,740,447,125,256,186,19,1947,0.436569080636877,5602,12602,542,1637,2524,202,8069,1457
30-Oct-2020,32646,31715,680,4851910,51,778,716,430,110,216,184,11,1947,0.399589111453518,1099,12291,471,1640,2535,198,8088,1075
31-Oct-2020,8028,7714,228,4859938,54,749,741,411,110,221,172,25,1947,0.384694401643554,692,11723,415,1644,2560,185,8114,802
01-Nov-2020,22640,21845,658,4882578,65,790,702,400,129,238,168,19,1947,0.405752439650745,5622,10904,372,1651,2579,188,8154,1540
02-Nov-2020,35814,34496,788,4918392,55,745,688,401,107,213,170,16,1947,0.382639958911145,5446,10815,320,1658,2595,198,8195,927
03-Nov-2020,41558,40194,845,4959950,61,717,649,382,112,206,165,26,1947,0.368258859784284,5362,10958,293,1669,2621,187,8233,742
04-Nov-2020,39793,38691,769,4999743,58,692,635,355,112,203,152,16,1947,0.355418592706728,4854,11094,286,1675,2637,179,8257,638
05-Nov-2020,35369,34468,570,5035112,60,685,618,335,114,221,153,14,1947,0.351823317925013,5150,10811,289,1681,2651,176,8275,853
06-Nov-2020,31589,30730,691,5066701,55,657,616,319,110,218,135,16,1947,0.337442218798151,4261,10634,239,1684,2667,156,8301,904
07-Nov-2020,8343,8076,212,5075044,33,643,622,326,104,202,143,8,1947,0.33025166923472,3958,10165,215,1689,2675,157,8324,691
08-Nov-2020,22114,21486,534,5097158,58,678,631,337,108,215,143,7,1947,0.348228043143297,6109,10010,203,1694,2682,165,8357,685
09-Nov-2020,35226,34389,719,5132384,56,679,626,333,106,225,137,6,1947,0.3487416538264,5525,9846,151,1696,2688,161,8378,934
10-Nov-2020,41655,40541,675,5174039,45,665,595,308,115,229,133,10,1947,0.341551104262969,5382,10202,154,1698,2698,150,8396,337
11-Nov-2020,40486,39517,763,5214525,53,641,579,309,113,200,137,7,1947,0.329224447868516,5446,9865,156,1710,2705,153,8434,1107
12-Nov-2020,40338,39326,836,5254863,53,622,564,303,110,189,131,12,1947,0.319465844889574,5753,9491,149,1718,2717,143,8467,1220
13-Nov-2020,35792,35033,761,5290655,44,602,575,292,114,186,124,5,1947,0.30919363122753,5134,9494,148,1722,2722,141,8496,743
14-Nov-2020,12933,12655,292,5303588,55,618,600,292,116,202,124,12,1947,0.317411402157165,4727,9323,146,1726,2734,140,8515,428
15-Nov-2020,23801,23302,625,5327389,69,663,590,308,114,226,125,9,1947,0.340523882896764,6666,8968,147,1729,2743,145,8548,980
16-Nov-2020,49239,47860,873,5376628,65,649,591,319,94,217,117,7,1947,0.333333333333333,6090,9187,124,1734,2750,138,8589,669
17-Nov-2020,56768,55453,829,5433396,55,631,573,319,97,202,125,12,1947,0.324088341037494,6333,9419,142,1741,2762,138,8618,585
18-Nov-2020,46685,45651,795,5480081,59,625,579,315,95,198,124,7,1947,0.32100667693888,6107,9389,148,1749,2769,140,8651,806
19-Nov-2020,56265,55163,771,5536346,77,648,586,322,90,214,122,8,1947,0.332819722650231,6632,9383,151,1755,2777,138,8685,759
20-Nov-2020,44099,43223,773,5580445,55,635,601,317,85,206,122,6,1947,0.326142783769902,4905,9451,151,1759,2783,143,8709,684
21-Nov-2020,15893,15605,422,5596338,46,632,604,311,97,212,115,12,1947,0.324601951720596,4335,9398,159,1764,2795,135,8739,452
22-Nov-2020,35011,34314,762,5631349,51,641,564,308,99,216,116,17,1947,0.329224447868516,6867,9174,150,1767,2812,132,8770,1018
23-Nov-2020,53670,52500,959,5685019,63,619,546,290,95,219,112,7,1947,0.317925012840267,6442,9494,139,1770,2819,124,8799,661
24-Nov-2020,60000,58727,857,5745019,48,592,526,282,89,199,110,6,1947,0.304057524396508,6153,9817,134,1774,2825,127,8828,553
25-Nov-2020,61037,59641,1079,5806056,80,602,556,292,84,207,109,4,1947,0.30919363122753,4618,9980,163,1777,2829,121,8859,853
26-Nov-2020,54563,53377,1087,5860619,66,610,540,283,86,211,111,10,1947,0.313302516692347,4893,10165,131,1784,2839,116,8885,940
27-Nov-2020,48852,47971,1031,5909471,37,568,525,280,77,197,109,6,1947,0.291730868002054,4726,10494,142,1791,2845,116,8918,700
28-Nov-2020,17528,17182,582,5926999,47,567,545,267,86,197,101,10,1947,0.291217257318952,4434,10615,148,1792,2855,108,8932,425
29-Nov-2020,40458,39519,1024,5967457,80,618,538,276,89,230,97,8,1947,0.317411402157165,6905,10514,154,1793,2863,107,8966,1118
30-Nov-2020,58846,57530,1257,6026303,98,626,548,273,88,234,90,8,1947,0.321520287621982,6253,11014,148,1795,2871,106,9005,745
01-Dec-2020,65292,63977,1199,6091595,89,626,561,278,91,234,83,10,1947,0.321520287621982,6506,11468,163,1798,2881,100,9055,707
02-Dec-2020,72829,71283,1587,6164424,79,634,572,292,108,218,87,5,1947,0.3256291730868,6181,12188,162,1806,2886,101,9104,852
03-Dec-2020,65488,64174,1451,6229912,86,644,568,308,103,207,85,10,1947,0.330765279917822,6393,12167,182,1814,2896,107,9163,1446
04-Dec-2020,61636,60401,1516,6291548,99,662,590,325,98,216,95,10,1947,0.340010272213662,5318,12764,199,1824,2906,115,9208,870
05-Dec-2020,25869,25364,1000,6317417,75,656,618,332,93,212,88,10,1947,0.336928608115049,4540,13119,203,1826,2916,109,9245,603
06-Dec-2020,42917,42055,1364,6360334,81,690,598,344,92,232,85,7,1947,0.354391371340524,6940,13075,205,1831,2923,116,9291,1419
07-Dec-2020,67661,66087,1860,6427995,86,681,603,337,106,218,86,7,1947,0.349768875192604,6419,14018,189,1834,2930,114,9332,921
08-Dec-2020,70478,69142,1768,6498473,92,681,604,328,120,211,91,13,1947,0.349768875192604,6183,14837,217,1845,2943,117,9369,907
09-Dec-2020,75459,73861,1865,6573932,103,692,611,324,119,230,92,15,1947,0.355418592706728,6126,15593,258,1854,2958,113,9409,1046
10-Dec-2020,77812,76332,2006,6651744,102,704,615,322,132,223,96,11,1947,0.361581920903955,6428,16132,254,1865,2969,112,9451,1456
11-Dec-2020,77207,75687,1834,6728951,105,710,647,341,114,231,101,12,1947,0.364663585002568,5141,16752,268,1873,2981,115,9506,1156
12-Dec-2020,44855,43994,1295,6773806,86,717,680,346,128,227,104,15,1947,0.368258859784284,4486,17049,289,1880,2996,121,9550,929
13-Dec-2020,51461,50501,1728,6825267,120,793,705,381,141,241,102,10,1947,0.407293271700051,6992,16790,300,1890,3006,118,9620,1941
14-Dec-2020,73687,72201,2315,6898954,135,829,723,387,157,239,98,11,1947,0.425783256291731,6590,17746,346,1896,3017,121,9679,1284
15-Dec-2020,83953,82302,2891,6982907,131,843,739,391,174,246,101,12,1947,0.432973805855162,6033,19342,397,1909,3029,120,9745,1216
16-Dec-2020,84125,82473,2852,7067032,113,840,747,406,181,219,103,12,1947,0.431432973805855,5646,20471,461,1919,3041,128,9810,1639
17-Dec-2020,80664,79118,2844,7147696,131,872,782,435,163,220,108,17,1947,0.447868515665126,5900,21257,489,1928,3058,132,9886,1978
18-Dec-2020,76762,75411,2813,7224458,120,879,784,454,152,243,106,18,1947,0.451463790446841,5128,22413,541,1936,3076,132,9952,1585
19-Dec-2020,62133,60965,1886,7286591,123,887,835,470,152,233,115,19,1947,0.455572675911659,4713,23097,570,1951,3095,148,10023,1103
20-Dec-2020,73430,72064,3137,7360021,139,967,846,476,190,261,112,18,1947,0.496661530559836,7158,23623,555,1961,3113,151,10093,2597
21-Dec-2020,93957,92163,3753,7453978,138,984,877,495,206,242,115,18,1947,0.505392912172573,6375,25758,548,1970,3131,156,10170,1576
22-Dec-2020,55325,54218,2332,7509303,48,861,861,499,161,198,116,5,1947,0.442218798151002,5346,26704,600,1979,3136,156,10233,1345
