date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
15-Sep-2020,57765,56307,5539,3033233,198,1342,1189,514,233,554,131,16,3125,0.42944,6117,42291,2758,942,1191,138,4066,76,2303
16-Sep-2020,54229,52958,4574,3087462,209,1369,1204,529,270,552,135,26,3125,0.43808,6190,43788,2973,953,1217,139,4159,101,2821
17-Sep-2020,58809,57460,5385,3146271,215,1404,1211,567,254,549,140,17,3125,0.44928,6129,45231,3130,970,1234,158,4263,114,3761
18-Sep-2020,54471,53234,5340,3200742,196,1398,1261,587,258,516,143,20,3125,0.44736,5016,47642,3113,984,1254,152,4357,105,2876
19-Sep-2020,42833,41772,3809,3243575,156,1391,1290,612,253,503,147,27,3125,0.44512,4477,49706,3340,998,1281,160,4447,83,1462
20-Sep-2020,24493,23511,2579,3268068,219,1494,1384,628,242,596,157,21,3125,0.47808,5141,49618,3384,1010,1302,166,4531,94,2508
21-Sep-2020,34603,33430,3865,3302671,223,1575,1335,654,278,607,161,32,3125,0.504,6579,48844,3302,1027,1334,173,4651,126,4738
22-Sep-2020,63062,61076,7021,3365733,244,1558,1364,631,295,600,160,26,3125,0.49856,5853,52250,3300,1044,1360,178,4750,95,3562
23-Sep-2020,59352,57735,7125,3425085,241,1590,1403,665,267,616,150,25,3125,0.5088,5659,55312,3419,1051,1385,167,4856,127,3880
24-Sep-2020,67980,66156,8234,3493065,259,1627,1411,660,278,634,148,31,3125,0.52064,5817,58793,3456,1066,1416,193,4978,113,4677
25-Sep-2020,62716,61216,8389,3555781,232,1615,1452,705,260,624,164,30,3125,0.5168,4881,62699,3655,1084,1446,207,5101,137,4213
26-Sep-2020,46422,45055,5882,3602203,218,1651,1538,719,286,627,179,26,3125,0.52832,4698,65843,3858,1110,1472,223,5212,104,2423
27-Sep-2020,25281,24193,3413,3627484,253,1782,1587,731,287,727,187,32,3125,0.57024,5438,63442,3818,1134,1504,221,5343,125,5773
28-Sep-2020,8220,7691,1159,3635704,180,1738,1659,759,304,650,185,28,3125,0.55616,3949,62153,3965,1148,1532,221,5440,100,2201
29-Sep-2020,34618,33170,4992,3670322,279,1906,1596,798,310,754,195,35,3125,0.60992,6750,61388,3847,1163,1567,246,5580,144,5903
30-Sep-2020,70152,67666,9078,3740474,257,1826,1582,819,287,675,198,37,3125,0.58432,5534,65270,3713,1184,1604,249,5725,141,5307
01-Oct-2020,65943,63658,7731,3806417,252,1787,1592,812,300,646,182,46,3125,0.57184,5782,66196,4618,1197,1650,239,5866,140,5844
02-Oct-2020,62164,59832,7059,3868581,220,1786,1616,848,295,623,193,25,3125,0.57152,4620,67152,5009,1213,1675,251,5981,125,5663
03-Oct-2020,25144,23507,2595,3893725,184,1760,1677,843,329,576,206,37,3125,0.5632,4016,66134,4982,1237,1712,260,6081,101,3542
04-Oct-2020,26459,24843,2938,3920184,257,1907,1672,897,355,633,209,37,3125,0.61024,5635,61122,4679,1255,1749,264,6235,163,8221
05-Oct-2020,52215,49707,5721,3972399,211,1863,1682,870,338,627,209,27,3125,0.59616,5184,59843,4587,1273,1776,270,6365,117,7055
06-Oct-2020,47046,44742,4724,4019445,215,1866,1618,852,354,623,208,45,3125,0.59712,5320,57867,4771,1290,1821,271,6473,104,6535
07-Oct-2020,49232,46505,4164,4068677,211,1807,1641,848,331,605,217,26,3125,0.57824,5362,56754,5027,1315,1847,281,6593,112,4972
08-Oct-2020,49820,47187,3755,4118497,179,1775,1540,840,338,579,218,47,3125,0.568,5532,55360,5365,1340,1894,283,6715,121,4865
09-Oct-2020,37349,35207,2963,4155846,181,1681,1545,832,294,528,218,40,3125,0.53792,5091,52811,5669,1353,1934,271,6802,86,5163
10-Oct-2020,13467,12295,916,4169313,149,1663,1596,812,296,529,218,35,3125,0.53216,4445,50072,5389,1372,1969,277,6880,71,3849
11-Oct-2020,23119,21289,1646,4192432,243,1797,1571,810,322,640,216,46,3125,0.57504,6337,44403,5007,1395,2015,276,7002,124,7676
12-Oct-2020,47366,44326,3169,4239798,187,1725,1514,801,307,606,211,30,3125,0.552,5332,42359,4654,1413,2045,275,7095,88,5593
13-Oct-2020,45319,42427,2336,4285117,132,1612,1422,764,276,560,224,38,3125,0.51584,4708,38904,4681,1431,2083,285,7175,81,5818
14-Oct-2020,41182,38665,2118,4326299,150,1538,1347,726,252,550,215,35,3125,0.49216,4944,35515,4323,1442,2118,268,7258,83,5905
15-Oct-2020,37651,35522,1612,4363950,146,1468,1273,699,242,501,204,31,3125,0.46976,5400,31923,4073,1453,2149,267,7332,77,5497
16-Oct-2020,34745,32943,1500,4398695,105,1351,1237,659,227,447,218,36,3125,0.43232,4409,30339,3620,1470,2185,262,7389,57,3537
17-Oct-2020,14994,14218,412,4413689,71,1284,1239,647,189,438,220,32,3125,0.41088,3956,28466,3337,1478,2217,257,7437,48,2534
18-Oct-2020,27530,26033,923,4441219,133,1333,1167,659,219,415,224,33,3125,0.42656,6466,24805,2974,1510,2250,241,7528,107,4986
19-Oct-2020,41854,39808,1517,4483073,125,1268,1138,644,192,398,226,31,3125,0.40576,5422,24575,2334,1523,2281,256,7607,75,2385
20-Oct-2020,42544,40542,1193,4525617,106,1223,1106,626,180,384,226,20,3125,0.39136,5282,24196,2086,1537,2301,265,7670,57,1832
21-Oct-2020,43454,41442,1172,4569071,95,1187,1070,605,182,371,224,25,3125,0.37984,5236,22224,2056,1554,2326,258,7731,59,3185
22-Oct-2020,35305,33721,1032,4604376,77,1117,1001,588,176,330,213,29,3125,0.35744,5545,20604,1579,1561,2355,243,7786,54,3169
23-Oct-2020,30511,29273,849,4634887,80,1057,982,560,167,310,207,26,3125,0.33824,4487,20549,0,1576,2381,234,7826,39,2476
24-Oct-2020,6661,6311,246,4641548,85,1038,1018,539,157,309,202,27,3125,0.33216,4169,19411,0,1591,2408,232,7871,42,1321
25-Oct-2020,21807,20717,607,4663355,79,1060,937,509,165,352,188,35,3125,0.3392,5821,16444,894,1602,2443,236,7915,46,2726
26-Oct-2020,41012,39306,884,4704367,75,981,871,492,144,318,199,28,3125,0.31392,5486,16149,797,1610,2471,227,7960,54,1314
27-Oct-2020,41724,40148,887,4746091,71,912,835,476,143,270,191,28,3125,0.29184,5505,16221,648,1621,2499,214,8004,45,972
28-Oct-2020,35097,33877,723,4781188,67,892,815,463,139,273,188,10,3125,0.28544,5516,15636,658,1626,2509,211,8042,39,1308
29-Oct-2020,37604,36349,644,4818792,53,854,744,446,125,262,185,19,3125,0.27328,5602,14997,542,1635,2528,201,8069,29,1451
30-Oct-2020,32646,31715,680,4851438,52,783,720,429,110,222,183,12,3125,0.25056,1099,14689,471,1638,2540,197,8088,25,1071
31-Oct-2020,8028,7714,228,4859466,53,753,744,410,110,226,171,25,3125,0.24096,692,14123,415,1642,2565,184,8114,28,801
01-Nov-2020,22644,21849,658,4882110,65,792,705,397,129,243,167,19,3125,0.25344,5622,13311,372,1649,2584,187,8153,40,1533
02-Nov-2020,35816,34498,788,4917926,54,749,692,400,107,218,169,15,3125,0.23968,5446,13228,320,1656,2599,198,8194,45,921
03-Nov-2020,41558,40194,845,4959484,62,722,654,381,110,214,163,26,3125,0.23104,5362,13375,293,1666,2625,187,8232,43,737
04-Nov-2020,39793,38690,769,4999277,58,697,640,354,110,211,150,16,3125,0.22304,4854,13512,286,1672,2641,178,8256,22,637
05-Nov-2020,35369,34467,570,5034646,61,691,624,333,112,231,151,14,3125,0.22112,5150,13231,289,1678,2655,175,8273,18,850
06-Nov-2020,31589,30730,691,5066235,55,663,622,318,108,227,133,16,3125,0.21216,4261,13061,239,1681,2671,155,8299,26,897
07-Nov-2020,8344,8077,212,5074579,33,649,628,325,102,211,141,8,3125,0.20768,3958,12595,215,1686,2679,157,8323,27,688
08-Nov-2020,22114,21486,534,5096693,59,685,638,336,106,225,141,7,3125,0.2192,6109,12440,203,1691,2686,165,8356,35,684
09-Nov-2020,35226,34389,719,5131919,57,687,634,332,103,237,136,6,3125,0.21984,5525,12279,151,1693,2692,161,8377,25,930
10-Nov-2020,41657,40543,675,5173576,45,673,603,308,113,240,131,10,3125,0.21536,5381,12635,154,1695,2702,151,8396,23,337
11-Nov-2020,40487,39518,764,5214063,53,649,587,308,111,211,135,7,3125,0.20768,5446,12308,156,1707,2709,153,8434,35,1098
12-Nov-2020,40338,39326,836,5254401,56,632,573,302,108,202,128,12,3125,0.20224,5753,11938,149,1715,2721,143,8466,31,1215
13-Nov-2020,35792,35032,761,5290193,44,612,585,291,112,199,122,5,3125,0.19584,5134,11944,148,1719,2726,141,8495,25,739
14-Nov-2020,12933,12655,291,5303126,55,628,610,291,114,215,122,12,3125,0.20096,4727,11774,146,1723,2738,140,8514,23,426
15-Nov-2020,23801,23302,625,5326927,70,674,601,307,112,240,123,9,3125,0.21568,6666,11418,147,1726,2747,144,8547,38,980
16-Nov-2020,49239,47861,873,5376166,65,660,602,318,92,231,115,8,3125,0.2112,6090,11637,124,1731,2755,137,8588,39,668
17-Nov-2020,56769,55454,829,5432935,55,642,584,318,95,217,123,12,3125,0.20544,6333,11870,142,1738,2767,137,8617,35,584
18-Nov-2020,46677,45642,795,5479612,60,637,592,315,91,215,122,7,3125,0.20384,6107,11837,148,1746,2774,139,8650,30,807
19-Nov-2020,56265,55163,771,5535877,78,661,599,321,88,229,120,8,3125,0.21152,6632,11833,151,1752,2782,137,8684,31,757
20-Nov-2020,44099,43223,773,5579976,55,648,614,316,83,222,120,6,3125,0.20736,4905,11903,151,1756,2788,142,8708,21,682
21-Nov-2020,15893,15605,422,5595869,46,645,617,310,95,228,113,12,3125,0.2064,4335,11851,159,1761,2800,134,8738,26,451
22-Nov-2020,35011,34314,762,5630880,52,656,579,306,97,235,113,16,3125,0.20992,6867,11631,150,1764,2816,130,8769,34,1013
23-Nov-2020,53670,52500,959,5684550,63,634,561,289,92,238,110,7,3125,0.20288,6442,11956,139,1767,2823,123,8798,34,656
24-Nov-2020,60000,58727,857,5744550,49,608,542,281,86,219,108,6,3125,0.19456,6153,12283,134,1771,2829,126,8827,24,548
25-Nov-2020,61037,59641,1079,5805587,81,620,573,293,80,228,108,5,3125,0.1984,4618,12445,163,1774,2834,121,8858,35,852
26-Nov-2020,54563,53376,1087,5860150,67,628,559,281,83,233,109,9,3125,0.20096,4893,12633,131,1781,2843,115,8884,29,936
27-Nov-2020,48852,47971,1031,5909002,37,586,543,279,74,219,107,6,3125,0.18752,4726,12965,142,1788,2849,115,8917,31,698
28-Nov-2020,17528,17182,582,5926530,48,586,564,266,83,220,99,10,3125,0.18752,4434,13086,148,1789,2859,107,8931,14,424
29-Nov-2020,40461,39521,1024,5966991,84,641,561,275,86,257,95,10,3125,0.20512,6905,12983,154,1790,2869,106,8965,39,1114
30-Nov-2020,58850,57534,1253,6025841,98,649,571,272,85,262,88,7,3125,0.20768,6253,13485,148,1792,2876,105,9004,34,740
01-Dec-2020,65295,63980,1199,6091136,92,652,587,277,87,265,81,10,3125,0.20864,6506,13939,163,1795,2886,99,9054,52,704
02-Dec-2020,72832,71286,1588,6163968,82,662,600,291,104,251,85,5,3125,0.21184,6181,14662,162,1803,2891,100,9103,49,848
03-Dec-2020,65499,64183,1452,6229467,92,678,602,307,99,246,83,10,3125,0.21696,6392,14641,182,1811,2901,106,9162,52,1441
04-Dec-2020,61639,60403,1514,6291106,100,698,626,324,94,257,93,10,3125,0.22336,5318,15235,199,1821,2911,114,9207,46,869
05-Dec-2020,25875,25369,1000,6316981,79,696,660,331,89,258,86,10,3125,0.22272,4540,15586,203,1823,2921,108,9244,39,601
06-Dec-2020,42928,42066,1362,6359909,83,732,639,343,88,279,83,8,3125,0.23424,6940,15547,205,1828,2929,115,9290,43,1412
07-Dec-2020,67667,66092,1859,6427576,89,725,647,335,102,268,84,7,3125,0.232,6419,16492,189,1831,2936,113,9331,43,915
08-Dec-2020,70495,69159,1768,6498071,96,729,652,326,116,265,89,12,3125,0.23328,6183,17315,217,1842,2948,116,9368,32,900
09-Dec-2020,75469,73870,1866,6573540,104,741,660,322,115,285,90,14,3125,0.23712,6125,18077,258,1851,2962,112,9408,40,1041
10-Dec-2020,77818,76338,2005,6651358,108,759,670,319,128,285,94,13,3125,0.24288,6428,18616,254,1862,2975,110,9449,42,1447
11-Dec-2020,77210,75688,1835,6728568,107,767,704,338,110,295,98,12,3125,0.24544,5141,19237,268,1869,2987,113,9504,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,775,739,343,124,292,101,16,3125,0.248,4486,19536,289,1876,3003,119,9548,46,925
13-Dec-2020,51475,50515,1729,6824903,128,860,772,378,137,316,99,9,3125,0.2752,6992,19287,300,1886,3012,116,9618,70,1925
14-Dec-2020,73697,72212,2315,6898600,141,902,796,386,153,316,95,11,3125,0.28864,6590,20248,346,1892,3023,120,9679,57,1273
15-Dec-2020,83972,82317,2891,6982572,134,919,816,388,170,330,98,12,3125,0.29408,6032,21842,397,1905,3035,118,9744,59,1214
16-Dec-2020,84130,82479,2852,7066702,122,925,832,403,177,310,101,14,3125,0.296,5646,22966,461,1915,3049,126,9809,64,1634
17-Dec-2020,80670,79125,2846,7147372,142,967,878,430,159,322,105,17,3125,0.30944,5900,23754,489,1924,3066,130,9885,78,1967
18-Dec-2020,76771,75420,2792,7224143,129,984,888,451,149,354,103,16,3125,0.31488,5128,24897,541,1932,3082,130,9951,68,1571
19-Dec-2020,62141,60969,1887,7286284,131,999,948,467,148,353,112,19,3125,0.31968,4713,25580,570,1947,3101,146,10023,68,1096
20-Dec-2020,73443,72078,3093,7359727,151,1092,973,471,186,394,108,19,3125,0.34944,7157,26047,555,1956,3120,148,10092,69,2597
21-Dec-2020,95596,93785,3849,7455323,143,1116,1006,489,201,385,106,16,3125,0.35712,6374,28277,548,1965,3136,154,10169,78,1577
22-Dec-2020,95326,93496,4375,7550649,175,1163,1045,510,177,426,111,13,3125,0.37216,5896,30915,600,1979,3149,147,10259,90,1633
23-Dec-2020,99562,97752,4035,7650211,161,1205,1076,513,205,428,115,25,3125,0.3856,5726,32758,693,1992,3174,147,10345,80,2043
24-Dec-2020,102717,100776,4052,7752928,152,1218,1090,531,213,429,123,15,3125,0.38976,5775,33846,735,2005,3189,153,10434,87,2893
25-Dec-2020,87038,85366,4010,7839966,194,1244,1151,557,199,419,136,20,3125,0.39808,5012,35331,758,2026,3209,175,10540,92,2421
26-Dec-2020,64929,63690,2659,7904895,150,1280,1222,578,206,451,130,23,3125,0.4096,4391,36100,720,2036,3232,169,10629,88,1834
27-Dec-2020,72925,71639,3528,7977820,196,1402,1223,614,242,470,148,21,3125,0.44864,6569,35406,671,2056,3253,187,10728,106,4249
28-Dec-2020,100039,98110,5519,8077859,184,1373,1203,617,210,482,147,33,3125,0.43936,5919,38431,652,2070,3286,188,10836,101,2500
29-Dec-2020,99628,97892,5638,8177487,198,1391,1243,639,198,503,158,26,3125,0.44512,5866,41534,706,2092,3312,203,10944,106,2415
30-Dec-2020,103391,101572,5868,8280878,185,1414,1276,662,209,489,157,15,3125,0.45248,5936,43572,737,2107,3327,207,11058,111,3751
31-Dec-2020,103598,101899,5875,8384476,221,1457,1309,706,197,489,168,36,3125,0.46624,5789,45078,745,2128,3363,219,11183,122,4292
01-Jan-2021,101219,99384,6022,8485695,219,1494,1389,732,200,517,164,36,3125,0.47808,5344,47466,761,2144,3399,226,11311,118,3502
02-Jan-2021,77160,75952,4218,8562855,167,1511,1442,746,226,514,175,27,3125,0.48352,4783,49443,856,2165,3426,222,11401,88,2066
03-Jan-2021,79938,78476,5230,8642793,278,1721,1514,803,268,599,190,25,3125,0.55072,7009,48942,869,2192,3451,259,11540,133,5621
04-Jan-2021,111655,109576,8405,8754448,264,1748,1560,832,279,571,199,37,3125,0.55936,6210,54210,803,2212,3488,262,11682,145,3120
05-Jan-2021,116533,114435,8236,8870981,274,1815,1612,878,275,610,214,24,3125,0.5808,6129,59196,983,2235,3512,279,11847,158,2994
06-Jan-2021,122921,120579,7878,8993902,273,1860,1674,924,266,601,218,44,3125,0.5952,5934,61903,1214,2260,3556,280,12013,162,4834
07-Jan-2021,117946,115694,7644,9111848,264,1888,1695,932,279,622,221,48,3125,0.60416,6129,63520,1256,2287,3604,283,12169,150,5916
08-Jan-2021,116983,114673,8160,9228831,260,1973,1828,950,293,643,219,46,3125,0.63136,4958,66468,1393,2302,3650,297,12312,129,4896
09-Jan-2021,80258,78550,5157,9309089,227,1989,1907,1005,291,625,231,21,3125,0.63648,4737,68341,1459,2325,3671,294,12448,146,3118
10-Jan-2021,96441,94500,6937,9405530,316,2171,1912,1081,329,663,239,44,3125,0.69472,7228,66795,1435,2346,3715,307,12603,170,8458
11-Jan-2021,126326,123571,9712,9531856,287,2172,1941,1090,322,671,259,29,3125,0.69504,6909,71490,1499,2370,3744,319,12779,178,4895
12-Jan-2021,120995,118216,9295,9652851,272,2181,1967,1090,323,682,253,56,3125,0.69792,6643,76028,1562,2391,3800,320,12946,163,4612
13-Jan-2021,122324,119410,9471,9775175,282,2178,1991,1106,341,647,262,57,3125,0.69696,6436,76807,2090,2424,3857,324,13126,179,8083
14-Jan-2021,124893,121897,9295,9900068,284,2193,1969,1146,337,639,264,59,3125,0.70176,6395,76866,1988,2449,3916,336,13301,185,9301
15-Jan-2021,102023,99578,8428,10002091,285,2212,2041,1174,304,673,267,53,3125,0.70784,4005,77423,1650,2475,3969,332,13458,168,8084
16-Jan-2021,71754,70226,5088,10073845,233,2257,2160,1200,303,704,266,47,3125,0.72224,3627,78180,1511,2501,4016,325,13597,138,4304
17-Jan-2021,64475,62725,5648,10138320,345,2437,2116,1204,362,772,275,57,3125,0.77984,6657,72695,1606,2525,4073,346,13796,183,11025
18-Jan-2021,102016,99158,10114,10240336,272,2351,2071,1193,344,742,274,46,3125,0.75232,5901,76604,1588,2554,4119,351,13960,161,6222
19-Jan-2021,96080,93299,8622,10336416,281,2311,2051,1199,339,676,291,46,3125,0.73952,5692,79721,1532,2589,4165,368,14140,184,5535
20-Jan-2021,93421,90655,8361,10429837,260,2248,2012,1185,335,653,295,54,3125,0.71936,5372,79115,1641,2616,4219,376,14295,142,8843
21-Jan-2021,82622,80150,7269,10512459,262,2206,1937,1175,331,630,308,48,3125,0.70592,5979,76321,1630,2643,4267,396,14453,161,10101
22-Jan-2021,86034,83470,7387,10598493,256,2141,1965,1172,313,613,317,66,3125,0.68512,5128,75098,1577,2669,4333,406,14611,151,8569
23-Jan-2021,30999,30122,2448,10629492,218,2102,1997,1192,296,570,304,52,3125,0.67264,4603,73336,1487,2692,4385,414,14776,149,4216
24-Jan-2021,54454,52784,4945,10683946,283,2224,1956,1195,327,653,325,77,3125,0.71168,6754,67739,1465,2727,4462,404,14942,158,10528
25-Jan-2021,91618,88533,8727,10775564,247,2168,1905,1205,309,604,233,63,3125,0.69376,6178,70875,1366,2747,4525,400,15130,185,5678
26-Jan-2021,83551,80911,7796,10859115,261,2097,1869,1209,269,571,306,52,3125,0.67104,5891,73474,1402,2776,4577,411,15314,167,5145
27-Jan-2021,86069,83276,7725,10945184,234,2044,1839,1171,271,544,301,63,3125,0.65408,5885,73620,1451,2802,4640,404,15463,141,7497
28-Jan-2021,78520,76120,7183,11023704,231,2035,1840,1190,254,539,322,47,3125,0.6512,6065,71532,1348,2830,4687,410,15611,151,9326
29-Jan-2021,74357,71938,6750,11098061,202,2001,1839,1163,248,537,319,42,3125,0.64032,4561,70674,1329,2854,4729,423,15735,116,7586
30-Jan-2021,26871,26083,2617,11124932,164,1951,1877,1155,229,523,300,39,3125,0.62432,4231,69667,1285,2867,4768,392,15837,104,3591
31-Jan-2021,55034,53255,5227,11179966,258,2089,1838,1148,270,589,301,50,3125,0.66848,6878,64764,1180,2883,4818,399,15976,140,10224
01-Feb-2021,93079,89741,8904,11273045,260,2069,1853,1141,274,580,313,43,3125,0.66208,6291,68504,1079,2909,4861,403,16123,157,5207
02-Feb-2021,88752,85696,8002,11361797,243,2055,1822,1116,320,541,315,55,3125,0.6576,6385,71909,1178,2940,4916,417,16285,154,4474
03-Feb-2021,86144,83216,7469,11447941,242,1995,1760,1141,298,483,323,52,3125,0.6384,6260,70990,1271,2961,4968,406,16452,183,8305
04-Feb-2021,84159,81129,7213,11532100,221,1960,1704,1124,278,452,329,49,3125,0.6272,6199,69954,1265,2992,5017,397,16595,149,8262
05-Feb-2021,82546,80074,6273,11614646,201,1864,1702,1134,244,407,340,30,3125,0.59648,5081,68890,1219,3016,5047,406,16735,144,7355
06-Feb-2021,21667,20986,1975,11636313,56,1709,1697,1131,225,323,329,24,3125,0.54688,4092,68222,1219,3031,5071,413,16820,91,2624
