date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,167,1114,989,456,182,451,131,17,2208,0.504528985507246,6184,27281,2035,871,1054,136,3477,63,1611
08-Sep-2020,45674,44399,3489,2723490,163,1137,991,461,186,477,140,20,2208,0.514945652173913,6068,29242,2084,880,1074,140,3545,66,1457
09-Sep-2020,46406,45108,3994,2769896,177,1151,1017,484,188,465,136,15,2208,0.521286231884058,6022,31568,2224,888,1089,145,3632,87,1487
10-Sep-2020,48750,47381,4161,2818646,170,1178,1048,492,200,471,136,14,2208,0.533514492753623,5985,33559,2345,898,1103,151,3706,78,2004
11-Sep-2020,43704,42788,3975,2862350,150,1185,1058,488,203,483,129,20,2208,0.536684782608696,5159,35569,2484,904,1123,141,3763,59,1796
12-Sep-2020,30572,29784,2718,2892922,145,1189,1119,517,203,452,130,15,2208,0.538496376811594,4702,36682,2733,913,1138,138,3837,79,1280
13-Sep-2020,34979,33876,3175,2927901,206,1311,1144,518,234,549,132,17,2208,0.59375,6991,36472,2751,922,1155,150,3918,79,3325
14-Sep-2020,47549,46282,4805,2975450,213,1343,1157,524,235,574,131,20,2208,0.608242753623188,6126,38958,2602,933,1175,144,3995,79,2435
15-Sep-2020,57765,56307,5539,3033215,198,1341,1188,514,232,554,131,16,2208,0.607336956521739,6117,41986,2758,943,1191,138,4068,76,2308
16-Sep-2020,54229,52958,4574,3087444,209,1368,1203,530,270,550,135,26,2208,0.619565217391304,6190,43477,2973,954,1217,139,4161,101,2827
17-Sep-2020,58809,57461,5385,3146253,215,1403,1210,567,254,548,140,17,2208,0.635416666666667,6129,44906,3130,971,1234,158,4265,114,3775
18-Sep-2020,54471,53234,5340,3200724,197,1397,1261,588,257,515,143,20,2208,0.632699275362319,5016,47314,3113,985,1254,152,4359,105,2878
19-Sep-2020,42833,41772,3809,3243557,156,1389,1289,611,253,502,146,27,2208,0.629076086956522,4477,49378,3340,998,1281,160,4448,82,1463
20-Sep-2020,24493,23511,2579,3268050,219,1493,1383,630,242,593,157,21,2208,0.676177536231884,5141,49286,3384,1011,1302,166,4534,96,2512
21-Sep-2020,34603,33430,3865,3302653,223,1574,1334,656,278,605,161,32,2208,0.71286231884058,6579,48500,3302,1028,1334,173,4655,127,4750
22-Sep-2020,63062,61076,7021,3365715,244,1557,1363,632,295,598,160,26,2208,0.705163043478261,5853,51899,3300,1045,1360,178,4755,96,3569
23-Sep-2020,59352,57735,7125,3425067,241,1589,1402,666,267,614,150,25,2208,0.719655797101449,5659,54952,3419,1052,1385,167,4862,128,3889
24-Sep-2020,67980,66156,8234,3493047,259,1626,1410,659,278,634,148,31,2208,0.736413043478261,5817,58423,3456,1067,1416,192,4982,112,4687
25-Sep-2020,62716,61216,8389,3555763,232,1614,1451,705,260,623,164,30,2208,0.730978260869565,4881,62322,3655,1085,1446,207,5105,137,4220
26-Sep-2020,46422,45055,5882,3602185,218,1650,1537,720,287,624,179,26,2208,0.747282608695652,4698,65463,3858,1111,1472,222,5217,105,2426
27-Sep-2020,25281,24193,3413,3627466,254,1780,1584,730,286,727,187,32,2208,0.806159420289855,5438,63052,3818,1135,1504,220,5348,125,5785
28-Sep-2020,8220,7691,1159,3635686,180,1737,1659,759,304,649,185,28,2208,0.786684782608696,3949,61757,3965,1149,1532,221,5445,101,2204
29-Sep-2020,34618,33170,4992,3670304,279,1905,1595,797,310,753,195,35,2208,0.862771739130435,6750,60983,3847,1164,1567,246,5584,143,5913
30-Sep-2020,70152,67666,9078,3740456,257,1825,1581,819,287,674,198,37,2208,0.826539855072464,5534,64859,3713,1185,1604,249,5730,142,5313
01-Oct-2020,65943,63658,7731,3806399,252,1786,1591,812,300,645,182,46,2208,0.808876811594203,5782,65777,4618,1198,1650,238,5871,140,5852
02-Oct-2020,62164,59832,7059,3868563,220,1785,1614,848,296,621,193,25,2208,0.808423913043478,4620,66730,5009,1214,1675,251,5986,125,5667
03-Oct-2020,25144,23507,2595,3893707,184,1759,1676,843,329,575,206,37,2208,0.796648550724638,4016,65710,4982,1238,1712,260,6086,101,3543
04-Oct-2020,26459,24843,2938,3920166,257,1906,1671,897,356,632,209,37,2208,0.863224637681159,5635,60682,4679,1256,1749,264,6240,163,8237
05-Oct-2020,52215,49707,5721,3972381,211,1862,1680,870,338,626,209,27,2208,0.843297101449275,5184,59396,4587,1274,1776,270,6370,117,7063
06-Oct-2020,47046,44742,4724,4019427,215,1865,1617,852,354,622,208,45,2208,0.844655797101449,5320,57412,4771,1291,1821,271,6478,104,6542
07-Oct-2020,49232,46505,4165,4068659,211,1806,1640,848,331,604,217,26,2208,0.817934782608696,5362,56295,5027,1316,1847,281,6598,112,4977
08-Oct-2020,49820,47187,3755,4118479,179,1774,1539,840,338,579,218,47,2208,0.803442028985507,5532,54895,5365,1341,1894,283,6720,121,4871
09-Oct-2020,37349,35207,2963,4155828,181,1680,1544,832,294,527,218,40,2208,0.760869565217391,5091,52342,5669,1354,1934,271,6807,86,5167
10-Oct-2020,13467,12295,916,4169295,149,1662,1595,812,296,528,218,35,2208,0.752717391304348,4445,49602,5389,1373,1969,277,6885,71,3850
11-Oct-2020,23119,21289,1646,4192414,243,1796,1570,810,322,639,216,46,2208,0.813405797101449,6337,43922,5007,1396,2015,276,7007,124,7687
12-Oct-2020,47366,44326,3169,4239780,187,1724,1513,801,307,605,211,30,2208,0.780797101449275,5332,41868,4654,1414,2045,275,7100,88,5603
13-Oct-2020,45319,42427,2336,4285099,132,1611,1421,764,276,559,224,38,2208,0.729619565217391,4708,38405,4681,1432,2083,285,7180,81,5826
14-Oct-2020,41182,38664,2118,4326281,150,1537,1346,726,252,549,215,35,2208,0.696105072463768,4944,35011,4323,1443,2118,268,7263,83,5910
15-Oct-2020,37651,35522,1612,4363932,146,1467,1272,700,243,506,204,31,2208,0.664402173913043,5400,31414,4073,1454,2149,267,7337,77,5502
16-Oct-2020,34745,32943,1500,4398677,105,1350,1236,659,226,449,218,36,2208,0.611413043478261,4409,29822,3620,1471,2185,263,7394,57,3545
17-Oct-2020,14994,14218,412,4413671,71,1283,1238,647,189,436,220,32,2208,0.58106884057971,3956,27949,3337,1479,2217,257,7442,48,2534
18-Oct-2020,27529,26032,922,4441200,133,1332,1166,659,218,413,224,33,2208,0.603260869565217,6466,24281,2974,1511,2250,240,7533,107,4992
19-Oct-2020,41854,39808,1517,4483054,125,1267,1137,643,192,398,226,31,2208,0.573822463768116,5422,24049,2334,1524,2281,257,7612,75,2387
20-Oct-2020,42544,40542,1193,4525598,106,1222,1105,626,180,383,226,20,2208,0.553442028985507,5282,23668,2086,1538,2301,265,7675,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1186,1069,605,182,370,224,25,2208,0.53713768115942,5236,21694,2056,1555,2326,258,7736,59,3187
22-Oct-2020,35305,33721,1032,4604357,77,1116,1000,587,177,329,213,29,2208,0.505434782608696,5545,20069,1579,1562,2355,244,7791,54,3174
23-Oct-2020,30511,29273,849,4634868,80,1057,981,561,166,310,208,26,2208,0.478713768115942,4487,20012,0,1577,2381,234,7831,40,2478
24-Oct-2020,6661,6311,246,4641529,85,1037,1017,538,158,308,202,27,2208,0.469655797101449,4169,18873,0,1592,2408,232,7876,42,1322
25-Oct-2020,21807,20717,607,4663336,79,1059,936,509,165,351,188,35,2208,0.479619565217391,5821,15901,894,1603,2443,236,7920,46,2731
26-Oct-2020,41012,39306,884,4704348,75,980,870,492,144,317,199,28,2208,0.443840579710145,5486,15605,797,1611,2471,227,7965,54,1315
27-Oct-2020,41724,40148,887,4746072,71,911,834,476,143,269,191,28,2208,0.412590579710145,5505,15676,648,1622,2499,214,8009,45,973
28-Oct-2020,35097,33877,723,4781169,67,891,814,463,139,272,188,10,2208,0.403532608695652,5516,15090,658,1627,2509,211,8047,39,1309
29-Oct-2020,37604,36349,644,4818773,53,853,743,446,125,261,185,19,2208,0.386322463768116,5602,14449,542,1636,2528,201,8074,29,1453
30-Oct-2020,32646,31715,680,4851419,52,782,719,429,110,221,183,12,2208,0.354166666666667,1099,14141,471,1639,2540,197,8093,25,1071
31-Oct-2020,8028,7714,228,4859447,53,752,743,410,110,225,171,25,2208,0.340579710144928,692,13575,415,1643,2565,184,8119,28,801
01-Nov-2020,22644,21849,658,4882091,65,791,704,397,129,242,167,19,2208,0.358242753623188,5622,12759,372,1650,2584,186,8158,40,1537
02-Nov-2020,35816,34498,788,4917907,54,748,691,399,107,217,169,15,2208,0.338768115942029,5446,12675,320,1657,2599,198,8199,45,922
03-Nov-2020,41558,40194,845,4959465,62,721,653,381,110,213,163,26,2208,0.326539855072464,5362,12821,293,1667,2625,187,8237,43,738
04-Nov-2020,39793,38690,769,4999258,58,696,639,354,110,210,150,16,2208,0.315217391304348,4854,12958,286,1673,2641,179,8261,22,637
05-Nov-2020,35369,34467,570,5034627,61,690,623,334,112,229,151,14,2208,0.3125,5150,12678,289,1679,2655,176,8279,18,849
06-Nov-2020,31589,30730,691,5066216,55,662,621,318,108,226,133,16,2208,0.29981884057971,4261,12504,239,1682,2671,155,8305,26,901
07-Nov-2020,8344,8077,212,5074560,33,648,627,325,102,210,141,8,2208,0.293478260869565,3958,12037,215,1687,2679,156,8328,27,689
08-Nov-2020,22114,21486,534,5096674,59,684,637,336,106,224,141,7,2208,0.309782608695652,6109,11882,203,1692,2686,166,8361,35,684
09-Nov-2020,35226,34389,719,5131900,57,686,633,332,103,236,136,6,2208,0.310688405797101,5525,11720,151,1694,2692,161,8382,25,931
10-Nov-2020,41657,40543,675,5173557,45,672,602,308,113,239,131,10,2208,0.304347826086956,5381,12076,154,1696,2702,151,8401,23,337
11-Nov-2020,40487,39518,764,5214044,53,648,586,308,111,210,135,7,2208,0.293478260869565,5446,11748,156,1708,2709,153,8439,35,1099
12-Nov-2020,40338,39326,836,5254382,56,631,572,302,108,201,129,12,2208,0.285778985507246,5753,11377,149,1716,2721,143,8471,31,1216
13-Nov-2020,35792,35032,761,5290174,44,611,584,291,112,198,122,5,2208,0.276721014492754,5134,11381,148,1720,2726,141,8500,25,741
14-Nov-2020,12933,12655,291,5303107,55,627,609,291,114,214,122,12,2208,0.283967391304348,4727,11209,146,1724,2738,140,8519,23,428
15-Nov-2020,23801,23302,625,5326908,70,673,600,307,112,239,123,9,2208,0.304800724637681,6666,10853,147,1727,2747,144,8552,38,980
16-Nov-2020,49239,47860,873,5376147,65,659,601,318,92,230,115,8,2208,0.298460144927536,6090,11072,124,1732,2755,137,8593,39,668
17-Nov-2020,56769,55454,829,5432916,55,641,583,318,95,216,123,12,2208,0.290307971014493,6333,11305,142,1739,2767,137,8622,35,584
18-Nov-2020,46677,45642,795,5479593,60,636,590,315,92,213,122,7,2208,0.28804347826087,6108,11273,148,1747,2774,139,8655,30,807
19-Nov-2020,56265,55163,771,5535858,78,660,598,321,88,228,120,8,2208,0.298913043478261,6632,11268,151,1753,2782,137,8689,31,757
20-Nov-2020,44099,43223,773,5579957,55,647,613,316,83,221,120,6,2208,0.293025362318841,4905,11338,151,1757,2788,142,8713,21,682
21-Nov-2020,15893,15605,422,5595850,46,644,616,310,95,227,113,12,2208,0.291666666666667,4335,11286,159,1762,2800,134,8743,26,451
22-Nov-2020,35011,34314,762,5630861,53,655,578,306,97,234,113,17,2208,0.296648550724638,6867,11065,150,1765,2817,130,8774,34,1013
23-Nov-2020,53670,52500,959,5684531,63,633,560,289,92,237,110,7,2208,0.286684782608696,6442,11388,139,1768,2824,123,8803,34,658
24-Nov-2020,60000,58727,857,5744531,49,607,541,281,86,218,108,6,2208,0.274909420289855,6153,11715,134,1772,2830,126,8832,24,548
25-Nov-2020,61037,59641,1079,5805568,81,619,572,292,81,227,108,5,2208,0.280344202898551,4618,11877,163,1775,2835,121,8863,34,852
26-Nov-2020,54563,53376,1087,5860131,67,627,558,282,83,232,109,9,2208,0.283967391304348,4893,12065,131,1782,2844,115,8889,30,936
27-Nov-2020,48852,47971,1031,5908983,37,585,542,279,74,218,107,6,2208,0.264945652173913,4726,12397,142,1789,2850,115,8922,31,698
28-Nov-2020,17528,17182,582,5926511,47,584,562,267,83,218,99,10,2208,0.264492753623188,4434,12519,148,1790,2860,107,8936,15,424
29-Nov-2020,40461,39522,1024,5966972,84,639,559,275,86,255,95,10,2208,0.289402173913044,6905,12416,154,1791,2870,106,8970,38,1114
30-Nov-2020,58850,57534,1253,6025822,98,647,569,272,85,260,88,7,2208,0.293025362318841,6253,12915,148,1793,2877,105,9009,34,743
01-Dec-2020,65295,63980,1199,6091117,92,650,585,277,87,263,81,10,2208,0.294384057971015,6506,13369,163,1796,2887,99,9059,52,704
02-Dec-2020,72832,71286,1588,6163949,81,659,597,291,104,248,85,5,2208,0.298460144927536,6181,14093,162,1804,2892,100,9108,49,848
03-Dec-2020,65499,64183,1451,6229448,92,675,599,307,99,243,83,10,2208,0.30570652173913,6392,14069,182,1812,2902,106,9167,52,1443
04-Dec-2020,61639,60403,1514,6291087,101,695,623,324,94,254,93,10,2208,0.314764492753623,5318,14663,199,1822,2912,114,9212,46,869
05-Dec-2020,25874,25369,1000,6316961,79,693,657,331,89,255,86,10,2208,0.313858695652174,4540,15014,203,1824,2922,108,9249,39,601
06-Dec-2020,42928,42066,1363,6359889,82,728,635,343,88,275,83,8,2208,0.329710144927536,6940,14976,205,1829,2930,115,9295,43,1413
07-Dec-2020,67667,66092,1860,6427556,89,721,643,335,102,264,84,7,2208,0.326539855072464,6419,15921,189,1832,2937,113,9336,43,916
08-Dec-2020,70495,69159,1768,6498051,96,725,648,326,116,261,89,12,2208,0.328351449275362,6183,16743,217,1843,2949,116,9373,32,901
09-Dec-2020,75469,73871,1866,6573520,104,737,656,322,115,281,90,15,2208,0.333786231884058,6125,17503,258,1852,2964,112,9413,40,1042
10-Dec-2020,77818,76338,2005,6651338,108,755,666,320,128,280,94,12,2208,0.341938405797101,6428,18042,254,1863,2976,111,9455,43,1448
11-Dec-2020,77210,75688,1835,6728548,107,763,700,339,110,290,99,12,2208,0.345561594202899,5141,18663,268,1871,2988,114,9510,55,1154
12-Dec-2020,44860,43995,1296,6773408,87,771,735,344,124,287,102,16,2208,0.349184782608696,4486,18961,289,1878,3004,120,9554,46,926
13-Dec-2020,51475,50515,1729,6824883,127,855,767,379,137,310,100,9,2208,0.387228260869565,6992,18710,300,1888,3013,117,9624,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,896,790,387,153,310,96,11,2208,0.405797101449275,6590,19672,346,1894,3024,121,9685,57,1273
15-Dec-2020,83972,82317,2891,6982552,134,913,810,389,170,323,99,12,2208,0.413496376811594,6032,21266,397,1907,3036,119,9750,59,1214
16-Dec-2020,84130,82479,2852,7066682,122,919,826,404,177,304,102,14,2208,0.416213768115942,5646,22389,461,1917,3050,127,9815,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,960,872,430,159,315,105,17,2208,0.434782608695652,5900,23173,489,1926,3067,130,9891,78,1971
18-Dec-2020,76771,75420,2792,7224123,129,978,882,452,148,348,104,16,2208,0.442934782608696,5128,24314,541,1934,3083,131,9957,69,1573
19-Dec-2020,62141,60969,1887,7286264,131,993,942,468,148,346,113,19,2208,0.449728260869565,4713,24997,570,1949,3102,147,10029,68,1096
20-Dec-2020,73443,72078,3093,7359707,151,1086,967,472,186,387,109,19,2208,0.491847826086956,7157,25463,555,1958,3121,149,10098,69,2598
21-Dec-2020,94109,92316,3781,7453816,143,1110,1000,490,201,378,114,16,2208,0.502717391304348,6374,27623,548,1968,3137,155,10175,78,1579
22-Dec-2020,95326,93497,4376,7549142,175,1157,1039,511,177,419,112,13,2208,0.524003623188406,5896,30261,600,1981,3150,148,10265,90,1634
23-Dec-2020,99562,97752,4035,7648704,161,1199,1070,515,204,421,116,25,2208,0.543025362318841,5726,32101,693,1994,3175,148,10351,80,2046
24-Dec-2020,102717,100775,4053,7751421,152,1213,1084,533,213,422,125,15,2208,0.549365942028985,5775,33187,735,2008,3190,155,10441,88,2896
25-Dec-2020,87038,85365,4010,7838459,194,1238,1145,558,199,412,137,20,2208,0.560688405797101,5012,34670,758,2029,3210,176,10547,92,2423
26-Dec-2020,64929,63690,2659,7903388,150,1274,1216,579,206,444,130,23,2208,0.576992753623188,4391,35438,720,2038,3233,170,10636,88,1835
27-Dec-2020,72925,71639,3528,7976313,196,1396,1217,615,242,463,149,20,2208,0.632246376811594,6569,34742,671,2059,3253,188,10735,106,4252
28-Dec-2020,100039,98110,5519,8076352,184,1367,1197,618,210,475,148,34,2208,0.61911231884058,5919,37765,652,2073,3287,189,10843,101,2501
29-Dec-2020,99627,97892,5639,8175979,198,1385,1237,640,198,496,159,26,2208,0.627264492753623,5866,40870,706,2095,3313,204,10951,106,2414
30-Dec-2020,103391,101572,5868,8279370,185,1408,1270,663,209,482,158,15,2208,0.63768115942029,5936,42906,737,2110,3328,208,11065,111,3753
31-Dec-2020,103598,101900,5876,8382968,221,1451,1303,707,197,482,167,35,2208,0.657155797101449,5789,44403,745,2132,3363,220,11190,122,4303
01-Jan-2021,101219,99385,6022,8484187,218,1488,1383,733,200,510,165,38,2208,0.673913043478261,5344,46785,761,2148,3401,227,11318,118,3506
02-Jan-2021,77156,75948,4218,8561343,166,1504,1435,747,226,506,177,26,2208,0.681159420289855,4782,48764,856,2170,3427,223,11408,88,2066
03-Jan-2021,79938,78476,5231,8641281,278,1714,1507,804,268,591,191,23,2208,0.776268115942029,7009,48256,869,2197,3450,260,11547,133,5631
04-Jan-2021,111654,109576,8406,8752935,263,1740,1552,833,279,563,200,38,2208,0.78804347826087,6210,53520,803,2217,3488,263,11689,145,3125
05-Jan-2021,116533,114435,8236,8869468,273,1806,1603,879,275,600,215,24,2208,0.817934782608696,6129,58504,983,2240,3512,280,11854,158,2997
06-Jan-2021,122921,120580,7878,8992389,270,1848,1662,924,268,587,219,45,2208,0.83695652173913,5934,61211,1214,2265,3557,281,12020,162,4836
07-Jan-2021,117945,115693,7643,9110334,264,1876,1683,934,279,608,222,45,2208,0.84963768115942,6129,62820,1256,2292,3602,284,12177,151,5926
08-Jan-2021,116982,114671,8159,9227316,258,1959,1813,951,293,628,220,48,2208,0.887228260869565,4958,65764,1393,2307,3650,298,12320,129,4900
09-Jan-2021,80258,78550,5156,9307574,226,1974,1892,1007,291,608,233,21,2208,0.894021739130435,4737,67632,1459,2331,3671,296,12457,147,3122
10-Jan-2021,96441,94501,6937,9404015,316,2155,1896,1085,328,645,242,44,2208,0.975996376811594,7228,66069,1435,2352,3715,310,12612,170,8476
11-Jan-2021,126330,123572,9712,9530345,288,2158,1927,1096,322,652,262,30,2208,0.977355072463768,6909,70755,1499,2376,3745,324,12790,179,4901
12-Jan-2021,120998,118215,9294,9651343,267,2163,1949,1097,324,658,257,57,2208,0.979619565217391,6643,75286,1562,2398,3802,326,12958,164,4621
13-Jan-2021,122326,119410,9469,9773669,281,2160,1972,1112,342,622,266,55,2208,0.978260869565217,6436,76057,2090,2431,3857,328,13138,177,8092
14-Jan-2021,124895,121896,9294,9898564,280,2172,1947,1154,336,611,269,59,2208,0.983695652173913,6396,76105,1988,2457,3916,343,13314,185,9314
15-Jan-2021,102025,99577,8427,10000589,282,2188,2018,1181,304,643,273,46,2208,0.990942028985507,4005,76659,1650,2484,3962,338,13471,167,8094
16-Jan-2021,71752,70225,5087,10072341,231,2233,2136,1207,304,672,272,51,2208,1.01132246376812,3627,77412,1511,2510,4013,331,13610,138,4304
17-Jan-2021,64472,62720,5649,10136813,342,2411,2089,1213,364,736,280,58,2208,1.0919384057971,6657,71910,1606,2533,4071,354,13810,185,11045
18-Jan-2021,101995,99128,10115,10238808,267,2322,2041,1204,345,701,281,47,2208,1.05163043478261,5901,75808,1588,2563,4118,359,13975,162,6236
19-Jan-2021,96066,93288,8603,10334874,277,2276,2014,1213,338,627,297,46,2208,1.03079710144927,5692,78898,1532,2598,4164,377,14159,187,5550
20-Jan-2021,93416,90655,8260,10428290,261,2214,1978,1196,335,608,302,54,2208,1.00271739130435,5372,78169,1641,2626,4218,384,14313,140,8862
21-Jan-2021,82614,80141,7209,10510904,254,2164,1894,1189,333,572,316,48,2208,0.980072463768116,5979,75295,1630,2654,4266,407,14475,164,10130
22-Jan-2021,86034,83472,7390,10596938,253,2095,1919,1187,314,551,325,60,2208,0.948822463768116,5128,74064,1577,2680,4326,416,14635,152,8589
23-Jan-2021,30990,30113,2424,10627928,214,2054,1948,1210,297,503,313,52,2208,0.930253623188406,4603,72271,1487,2704,4378,426,14803,151,4226
24-Jan-2021,54416,52747,4945,10682344,284,2176,1908,1213,328,584,333,76,2208,0.985507246376812,6755,66655,1465,2739,4454,415,14971,160,10547
25-Jan-2021,91608,88521,8711,10773952,246,2120,1859,1228,308,532,241,66,2208,0.960144927536232,6179,69746,1366,2759,4520,413,15165,190,5702
26-Jan-2021,83465,80821,7756,10857417,249,2046,1815,1235,272,490,314,42,2208,0.926630434782609,5891,72299,1402,2789,4562,424,15354,170,5169
27-Jan-2021,53987,52259,4778,10911404,70,1769,1763,1160,241,344,316,12,2208,0.801177536231884,3948,71571,1451,2808,4574,407,15462,102,5497
