date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
01-Sep-2020,28469,27527,2253,7374,2497692,123,1024,890,415,196,408,115,15,2901,0.35298173043778,6663,25970,0,810,977,123,2928,49,1007
02-Sep-2020,35980,34577,3192,10672,2533672,121,998,872,415,169,406,119,13,2901,0.344019303688383,6178,27766,0,824,990,123,2976,65,1401
03-Sep-2020,35228,33980,2662,10675,2568900,141,996,867,402,157,423,114,16,2901,0.343329886246122,6145,28622,0,830,1006,116,3008,40,1795
04-Sep-2020,31548,30738,2623,8509,2600448,131,988,897,415,147,419,118,12,2901,0.340572216477077,5055,30007,0,837,1018,120,3061,63,1196
05-Sep-2020,15944,15291,1505,2673,2616392,122,1005,964,439,148,408,124,15,2901,0.346432264736298,4582,30545,0,851,1033,130,3111,65,885
06-Sep-2020,19671,18724,2176,437,2636063,176,1130,972,455,184,476,129,12,2901,0.389520854877628,6866,30301,0,860,1045,132,3169,80,2400
07-Sep-2020,41453,40015,3388,9900,2677516,167,1119,993,458,183,456,131,17,2901,0.385729058945191,6184,32053,0,870,1062,135,3221,64,1598
08-Sep-2020,45674,44398,3489,11282,2723190,167,1144,995,461,184,486,140,20,2901,0.394346776973457,6067,34082,0,879,1082,140,3277,65,1438
09-Sep-2020,46407,45108,3993,9513,2769597,177,1154,1019,485,189,467,136,15,2901,0.397793864184764,6022,36569,0,887,1097,146,3354,88,1467
10-Sep-2020,48748,47379,4161,7792,2818345,170,1181,1050,490,199,475,136,14,2901,0.407100999655291,5985,38707,0,897,1111,149,3414,76,1978
11-Sep-2020,43702,42783,3975,6830,2862047,151,1188,1057,488,203,484,129,20,2901,0.409513960703206,5159,40880,0,903,1131,140,3464,59,1775
12-Sep-2020,30571,29783,2719,6681,2892618,146,1190,1118,515,202,453,130,15,2901,0.410203378145467,4702,42256,0,912,1146,138,3526,77,1267
13-Sep-2020,34979,33874,3174,4887,2927597,206,1311,1144,517,234,549,132,17,2901,0.451913133402275,6991,42109,0,921,1163,150,3593,78,3278
14-Sep-2020,48442,47165,4812,6703,2976039,214,1344,1158,525,235,573,131,20,2901,0.463288521199586,6126,44474,0,932,1183,144,3661,79,2413
15-Sep-2020,57765,56307,5539,9016,3033804,198,1340,1187,514,233,552,131,16,2901,0.461909686315064,6117,47689,0,942,1199,138,3725,76,2279
16-Sep-2020,54228,52957,4576,9804,3088032,208,1368,1203,529,273,548,135,26,2901,0.471561530506722,6190,49419,0,953,1225,140,3806,101,2804
17-Sep-2020,58810,57459,5386,6260,3146842,218,1405,1211,567,253,552,140,17,2901,0.484315753188556,6129,51059,0,970,1242,157,3898,113,3721
18-Sep-2020,54471,53235,5341,7329,3201313,199,1401,1265,587,256,521,143,21,2901,0.482936918304033,5016,53465,0,984,1263,151,3974,103,2860
19-Sep-2020,42832,41771,3812,10705,3244145,157,1393,1295,609,253,508,147,28,2901,0.480179248534988,4477,55769,0,998,1291,161,4048,82,1450
20-Sep-2020,24491,23508,2578,2545,3268636,219,1498,1387,631,242,600,157,21,2901,0.516373664253706,5141,55750,0,1011,1312,166,4128,96,2484
21-Sep-2020,34602,33428,3874,5752,3303238,223,1579,1337,653,277,612,161,32,2901,0.544295070665288,6579,54965,0,1028,1344,173,4231,123,4677
22-Sep-2020,63062,61077,7025,16207,3366300,245,1561,1367,632,291,607,160,26,2901,0.538090313684936,5853,58399,0,1045,1370,179,4312,95,3535
23-Sep-2020,59351,57735,7151,11970,3425651,238,1591,1406,667,266,615,150,25,2901,0.548431575318856,5659,61653,0,1052,1395,167,4410,129,3833
24-Sep-2020,67980,66156,8274,14699,3493631,259,1627,1410,662,279,631,148,31,2901,0.560841089279559,5817,65271,0,1067,1426,192,4501,109,4621
25-Sep-2020,62717,61218,8397,12331,3556348,232,1614,1453,706,258,623,164,29,2901,0.55635987590486,4881,69420,0,1085,1455,207,4614,138,4176
26-Sep-2020,46421,45054,5881,8387,3602769,217,1650,1539,717,283,628,179,27,2901,0.568769389865564,4698,72783,0,1111,1482,221,4700,102,2405
27-Sep-2020,25283,24195,3441,2194,3628052,254,1784,1590,731,285,731,187,32,2901,0.61496035849707,5438,70421,0,1135,1514,220,4815,126,5720
28-Sep-2020,8220,7691,1159,100,3636272,182,1743,1665,759,304,655,185,28,2901,0.600827300930714,3949,69295,0,1149,1542,221,4892,101,2182
29-Sep-2020,34619,33171,4993,2657,3670891,280,1912,1599,801,310,758,195,35,2901,0.659083074801793,6750,68486,0,1164,1577,248,5015,143,5833
30-Sep-2020,70152,67666,9078,14378,3741043,258,1830,1586,819,287,685,198,37,2901,0.63081695966908,5534,72293,0,1185,1614,249,5140,142,5247
01-Oct-2020,65943,63656,7729,14951,3806986,257,1796,1598,814,303,651,182,46,2901,0.619096863150638,5782,74178,0,1198,1660,238,5260,140,5786
02-Oct-2020,62164,59831,7061,15136,3869150,223,1795,1623,849,295,630,193,25,2901,0.618752154429507,4620,75576,0,1214,1685,250,5360,126,5613
03-Oct-2020,25144,23506,2595,7927,3894294,186,1770,1687,843,328,589,206,38,2901,0.610134436401241,4016,74545,0,1238,1723,260,5444,101,3524
04-Oct-2020,26459,24843,2938,2164,3920753,259,1918,1675,898,353,640,209,37,2901,0.661151327128576,5635,69314,0,1256,1760,264,5573,162,8144
05-Oct-2020,52215,49707,5721,13301,3972968,213,1866,1686,870,337,631,209,27,2901,0.643226473629783,5184,68008,0,1274,1787,270,5677,117,6989
06-Oct-2020,47046,44739,4725,11468,4020014,216,1871,1622,851,354,631,208,45,2901,0.644950017235436,5320,66280,0,1290,1832,271,5762,103,6472
07-Oct-2020,49232,46505,4165,14823,4069246,215,1815,1645,847,330,614,216,26,2901,0.62564632885212,5362,65475,0,1315,1858,280,5855,111,4921
08-Oct-2020,49820,47185,3755,14082,4119066,181,1780,1544,840,338,585,217,47,2901,0.613581523612547,5532,64455,0,1340,1905,283,5949,121,4829
09-Oct-2020,37349,35207,2964,8392,4156415,182,1686,1550,830,294,534,217,40,2901,0.581178903826267,5091,62241,0,1353,1945,269,6026,86,5132
10-Oct-2020,13467,12292,916,2302,4169882,150,1669,1602,811,296,544,217,35,2901,0.575318855567046,4445,59243,0,1372,1980,276,6082,71,3827
11-Oct-2020,23119,21289,1646,1809,4193001,246,1804,1578,807,324,649,214,46,2901,0.621854532919683,6337,53263,0,1394,2026,273,6183,123,7604
12-Oct-2020,47366,44325,3169,12065,4240367,187,1731,1521,800,307,614,210,30,2901,0.596690796277146,5332,50912,0,1412,2056,274,6253,88,5547
13-Oct-2020,45317,42424,2336,15467,4285684,134,1621,1430,763,277,568,223,38,2901,0.558772836952775,4708,47537,0,1431,2094,284,6321,81,5764
14-Oct-2020,41182,38665,2118,13784,4326866,151,1547,1355,725,252,563,214,35,2901,0.533264391589107,4944,43825,0,1442,2129,267,6391,83,5870
15-Oct-2020,37649,35521,1612,11819,4364515,146,1476,1280,700,242,508,203,30,2901,0.508790072388831,5400,40032,0,1453,2159,267,6450,77,5450
16-Oct-2020,34745,32942,1500,6459,4399260,105,1359,1244,658,227,453,217,35,2901,0.468459152016546,4409,38033,0,1470,2194,262,6491,57,3500
17-Oct-2020,14994,14218,412,2650,4414254,71,1290,1244,646,187,446,219,32,2901,0.444674250258532,3956,35894,0,1478,2226,256,6531,48,2519
18-Oct-2020,27531,26034,925,2226,4441785,132,1339,1174,659,220,421,223,33,2901,0.461564977593933,6466,31909,0,1510,2259,239,6609,107,4947
19-Oct-2020,41854,39807,1517,10278,4483639,125,1274,1142,641,192,406,225,31,2901,0.439158910720441,5422,31063,0,1523,2290,256,6667,75,2364
20-Oct-2020,42544,40541,1194,13551,4526183,106,1227,1110,626,180,389,226,20,2901,0.422957600827301,5283,30453,0,1537,2310,265,6709,57,1816
21-Oct-2020,43454,41438,1170,13100,4569637,95,1190,1075,605,180,377,224,25,2901,0.410203378145467,5236,28474,0,1554,2335,259,6753,59,3159
22-Oct-2020,35304,33720,1032,8185,4604941,77,1121,1004,590,175,334,213,29,2901,0.386418476387453,5545,26403,0,1561,2364,243,6794,55,3145
23-Oct-2020,30510,29272,849,6544,4635451,80,1061,986,560,165,315,207,26,2901,0.365735953119614,4487,24797,0,1576,2390,233,6827,39,2447
24-Oct-2020,6661,6311,246,1525,4642112,86,1042,1022,537,158,313,201,27,2901,0.359186487418132,4169,23671,0,1590,2417,231,6857,42,1309
25-Oct-2020,21807,20717,606,2433,4663919,80,1064,942,507,165,357,190,35,2901,0.366770079283006,5821,21620,0,1601,2452,234,6882,46,2702
26-Oct-2020,41012,39306,884,11555,4704931,75,986,876,492,145,322,199,28,2901,0.339882799034816,5486,21242,0,1609,2480,227,6920,54,1300
27-Oct-2020,41723,40146,887,14685,4746654,71,916,839,477,142,274,191,28,2901,0.315753188555671,5505,21177,0,1620,2508,213,6957,45,961
28-Oct-2020,35097,33877,724,11273,4781751,66,896,820,462,138,279,187,9,2901,0.308859014133058,5516,20608,0,1625,2517,206,6985,39,1303
29-Oct-2020,37605,36350,645,9330,4819356,54,858,747,444,123,265,185,19,2901,0.295760082730093,5602,19865,0,1634,2536,202,7004,30,1442
30-Oct-2020,32646,31715,680,5830,4852002,52,786,723,428,110,227,182,12,2901,0.270941054808687,1099,19489,0,1637,2548,197,7018,25,1068
31-Oct-2020,8028,7714,228,1198,4860030,53,755,747,409,109,231,170,25,2901,0.260255084453637,692,18873,0,1641,2573,184,7040,28,795
01-Nov-2020,22643,21848,658,2488,4882673,66,797,710,398,129,248,167,19,2901,0.274732850741124,5622,18029,0,1648,2592,186,7070,40,1520
02-Nov-2020,35817,34499,789,10770,4918490,54,752,693,400,104,223,169,15,2901,0.259220958290245,5445,17906,0,1655,2607,198,7102,45,914
03-Nov-2020,41558,40194,845,13387,4960048,62,726,657,381,111,217,163,26,2901,0.250258531540848,5362,18028,0,1665,2633,186,7132,43,733
04-Nov-2020,39793,38690,769,11707,4999841,58,699,642,354,109,215,150,15,2901,0.240951396070321,4854,18165,0,1671,2648,179,7150,22,632
05-Nov-2020,35369,34467,570,8656,5035210,61,691,625,331,110,235,149,14,2901,0.238193726301275,5150,17893,0,1677,2662,172,7163,18,845
06-Nov-2020,31589,30728,691,7783,5066799,56,667,626,318,108,231,135,16,2901,0.22992071699414,4261,17675,0,1680,2678,155,7184,26,892
07-Nov-2020,8344,8077,212,927,5075143,33,652,631,325,102,215,142,8,2901,0.22475008617718,3958,17188,0,1685,2686,157,7203,27,686
08-Nov-2020,22114,21486,534,3356,5097257,59,687,640,336,106,230,141,7,2901,0.236814891416753,6109,17022,0,1690,2693,165,7228,35,684
09-Nov-2020,35225,34388,719,9796,5132482,57,690,636,332,103,240,136,7,2901,0.237849017580145,5526,16815,0,1692,2700,161,7248,25,923
10-Nov-2020,41656,40541,675,15349,5174138,45,673,603,308,113,241,131,10,2901,0.231988969320924,5381,17174,0,1694,2710,151,7265,23,339
11-Nov-2020,40488,39516,765,11157,5214626,55,654,592,308,111,216,135,7,2901,0.225439503619442,5446,16854,0,1706,2717,152,7293,35,1089
12-Nov-2020,40337,39326,836,7603,5254963,56,637,578,302,108,207,129,12,2901,0.219579455360221,5753,16482,0,1714,2729,143,7319,31,1210
13-Nov-2020,35792,35030,761,7491,5290755,44,617,590,291,112,205,122,5,2901,0.212685280937608,5134,16490,0,1718,2734,141,7339,25,736
14-Nov-2020,12933,12655,292,586,5303688,56,634,617,291,114,221,122,12,2901,0.218545329196829,4727,16320,0,1722,2746,139,7355,23,423
15-Nov-2020,23802,23303,626,1347,5327490,70,680,607,307,112,246,123,9,2901,0.234401930368838,6666,15977,0,1725,2755,144,7384,38,970
16-Nov-2020,49239,47859,873,12771,5376729,65,664,605,316,91,237,115,8,2901,0.228886590830748,6090,16184,0,1730,2763,137,7417,39,660
17-Nov-2020,56769,55451,829,16079,5433498,55,646,587,317,95,223,123,12,2901,0.222681833850396,6333,16439,0,1737,2775,137,7440,35,580
18-Nov-2020,46677,45642,795,10133,5480175,60,637,592,313,91,217,122,7,2901,0.219579455360221,6107,16422,0,1745,2782,139,7466,30,800
19-Nov-2020,56265,55163,771,10845,5536440,78,663,602,319,88,234,120,8,2901,0.228541882109617,6632,16423,0,1751,2790,137,7493,31,752
20-Nov-2020,44100,43223,774,5598,5580540,55,651,617,314,83,226,119,6,2901,0.22440537745605,4905,16500,0,1755,2796,141,7510,21,676
21-Nov-2020,15893,15605,422,296,5596433,47,648,620,309,94,233,115,12,2901,0.223371251292658,4335,16457,0,1760,2808,134,7534,27,450
22-Nov-2020,35011,34314,762,3108,5631444,53,660,581,305,97,239,113,16,2901,0.227507755946225,6867,16236,0,1763,2824,130,7561,34,1006
23-Nov-2020,53670,52498,959,12076,5685114,63,638,565,289,92,242,110,7,2901,0.219924164081351,6442,16551,0,1766,2831,123,7588,34,653
24-Nov-2020,60000,58723,857,14636,5745114,48,610,544,281,84,224,108,6,2901,0.210272319889693,6153,16879,0,1770,2837,126,7610,24,544
25-Nov-2020,61037,59639,1079,12893,5806151,80,621,575,293,80,231,108,5,2901,0.21406411582213,4618,17075,0,1773,2842,121,7638,35,847
26-Nov-2020,54562,53374,1087,6418,5860713,68,630,563,280,83,237,108,9,2901,0.217166494312306,4893,17233,0,1780,2851,114,7658,29,932
27-Nov-2020,48852,47971,1031,6030,5909565,37,588,545,278,74,223,107,7,2901,0.202688728024819,4726,17581,0,1787,2858,114,7684,31,694
28-Nov-2020,17528,17181,582,3152,5927093,48,588,567,265,83,224,98,9,2901,0.202688728024819,4434,17710,0,1788,2867,107,7698,14,422
29-Nov-2020,40461,39521,1024,3209,5967554,84,644,564,274,85,261,95,10,2901,0.221992416408135,6905,17617,0,1789,2877,106,7728,38,1110
30-Nov-2020,58849,57531,1257,10486,6026403,97,651,576,271,84,267,88,6,2901,0.22440537745605,6253,18117,0,1791,2883,104,7759,33,739
01-Dec-2020,65295,63979,1199,15381,6091698,93,656,590,277,86,270,81,10,2901,0.226128921061703,6506,18592,0,1794,2893,99,7801,52,700
02-Dec-2020,72832,71285,1589,13544,6164530,83,667,605,292,104,255,85,5,2901,0.22992071699414,6181,19316,0,1802,2898,100,7841,50,845
03-Dec-2020,65499,64181,1452,11444,6230029,92,683,607,308,98,250,83,10,2901,0.23543605653223,6392,19327,0,1810,2908,106,7884,51,1429
04-Dec-2020,61640,60402,1516,8328,6291669,101,702,629,323,94,262,92,10,2901,0.241985522233713,5318,19944,0,1820,2918,113,7922,45,867
05-Dec-2020,25875,25368,1000,1602,6317544,79,700,663,331,89,261,86,10,2901,0.241296104791451,4540,20302,0,1822,2928,108,7954,39,598
06-Dec-2020,42928,42066,1364,1844,6360472,82,734,643,343,88,282,83,8,2901,0.253016201309893,6940,20276,0,1827,2936,115,7988,43,1402
07-Dec-2020,67667,66092,1859,9323,6428139,88,728,649,335,100,273,84,7,2901,0.250947948983109,6419,21212,0,1830,2943,113,8024,43,910
08-Dec-2020,70495,69156,1768,10788,6498634,96,734,655,326,115,271,89,12,2901,0.253016201309893,6183,22066,0,1841,2955,115,8052,32,896
09-Dec-2020,75470,73869,1867,12841,6574104,104,744,664,321,114,287,90,13,2901,0.2564632885212,6125,22880,0,1850,2968,112,8087,40,1031
10-Dec-2020,77817,76337,2006,10157,6651921,108,762,674,319,128,288,94,13,2901,0.262668045501551,6428,23423,0,1861,2981,110,8121,42,1440
11-Dec-2020,77211,75688,1835,10615,6729132,106,770,706,338,110,298,98,11,2901,0.265425715270596,5141,24064,0,1868,2992,113,8171,55,1151
12-Dec-2020,44860,43994,1298,3705,6773992,87,778,742,343,124,295,101,16,2901,0.268183385039642,4486,24387,0,1875,3008,119,8207,46,923
13-Dec-2020,51475,50515,1729,1162,6825467,128,864,775,378,137,319,99,9,2901,0.297828335056877,6992,24156,0,1885,3017,116,8266,70,1918
14-Dec-2020,73698,72212,2314,9416,6899165,145,909,803,385,154,323,95,11,2901,0.313340227507756,6590,25161,0,1891,3028,120,8317,57,1270
15-Dec-2020,83972,82319,2891,12634,6983137,133,925,822,388,170,334,98,12,2901,0.318855567045846,6032,26812,0,1904,3040,118,8370,59,1209
16-Dec-2020,84131,82477,2853,12899,7067268,120,926,833,402,177,317,101,15,2901,0.319200275766977,5646,28009,0,1914,3055,126,8425,64,1630
17-Dec-2020,80668,79121,2847,11748,7147936,142,960,868,426,155,327,104,17,2901,0.330920372285419,5900,28850,0,1923,3072,129,8494,76,1954
18-Dec-2020,76772,75421,2793,8572,7224708,127,978,884,450,147,354,102,16,2901,0.33712512926577,5128,30044,0,1931,3088,129,8551,68,1567
19-Dec-2020,62141,60968,1886,7112,7286849,131,996,948,465,147,360,111,19,2901,0.343329886246122,4713,30752,0,1946,3107,144,8609,68,1095
20-Dec-2020,73444,72077,3093,3392,7360293,152,1089,969,468,186,400,107,19,2901,0.375387797311272,7157,31216,0,1955,3126,146,8667,69,2589
21-Dec-2020,95599,93786,3854,11555,7455892,141,1100,990,485,194,386,104,16,2901,0.379179593243709,6374,33464,0,1964,3142,151,8732,77,1569
22-Dec-2020,95331,93498,4380,15024,7551223,174,1150,1029,508,174,423,112,13,2901,0.396415029300241,5896,36163,0,1978,3155,148,8806,89,1629
23-Dec-2020,99562,97751,4038,11541,7650785,160,1161,1034,507,199,402,116,25,2901,0.400206825232678,5726,38130,0,1991,3180,147,8874,80,2041
24-Dec-2020,102717,100773,4054,12109,7753502,152,1173,1047,522,197,414,124,15,2901,0.404343329886246,5775,39272,0,2004,3195,153,8946,85,2884
25-Dec-2020,87038,85368,4012,11614,7840540,194,1218,1126,551,196,405,136,20,2901,0.419855222337125,5012,40771,0,2025,3215,174,9025,90,2414
26-Dec-2020,64929,63688,2659,5892,7905469,154,1263,1201,575,201,446,131,23,2901,0.435367114788004,4391,41503,0,2035,3238,169,9099,86,1829
27-Dec-2020,72924,71638,3528,2738,7978393,197,1379,1201,607,237,463,147,21,2901,0.475353326439159,6569,40777,0,2055,3259,185,9180,101,4233
28-Dec-2020,100039,98107,5519,12472,8078432,180,1345,1180,606,204,482,145,32,2901,0.463633229920717,5919,43797,0,2069,3291,185,9269,97,2488
29-Dec-2020,99629,97892,5639,13200,8178061,200,1371,1223,635,192,497,157,25,2901,0.472595656670114,5866,46970,0,2091,3316,202,9355,107,2398
30-Dec-2020,103391,101573,5868,12637,8281452,185,1395,1260,659,207,481,156,16,2901,0.480868665977249,5936,49041,0,2106,3332,206,9451,111,3744
31-Dec-2020,103597,101896,5875,10590,8385049,219,1439,1292,703,193,485,168,36,2901,0.496035849706998,5789,50559,0,2127,3368,220,9556,122,4289
01-Jan-2021,101217,99381,6022,8774,8486266,219,1476,1372,729,196,511,161,34,2901,0.508790072388831,5341,52983,0,2142,3402,226,9660,118,3484
02-Jan-2021,77160,75952,4218,4238,8563426,165,1512,1443,743,224,521,177,27,2901,0.521199586349535,4783,55041,0,2164,3429,221,9734,87,2062
03-Jan-2021,79938,78474,5230,2923,8643364,275,1694,1492,795,257,593,193,26,2901,0.583936573595312,7009,54597,0,2191,3455,257,9843,133,5599
04-Jan-2021,111655,109575,8407,9801,8755019,263,1725,1536,827,271,568,199,37,2901,0.594622543950362,6210,59811,0,2211,3492,261,9965,145,3112
05-Jan-2021,116537,114439,8237,12014,8871556,275,1792,1588,867,268,608,210,24,2901,0.617718028266115,6129,64996,0,2234,3516,276,10102,155,2976
06-Jan-2021,122920,120573,7878,13611,8994476,274,1826,1642,915,258,592,218,44,2901,0.629438124784557,5934,67954,0,2258,3560,278,10238,162,4822
07-Jan-2021,117948,115693,7646,13917,9112424,265,1859,1668,923,275,618,220,48,2901,0.640813512581868,6129,69633,0,2285,3608,282,10360,148,5893
08-Jan-2021,116982,114672,8160,14836,9229406,259,1883,1739,932,270,614,219,45,2901,0.649086521889004,4958,72802,0,2300,3653,294,10475,127,4875
09-Jan-2021,80260,78552,5158,7222,9309666,224,1941,1859,994,282,620,230,20,2901,0.669079627714581,4737,74710,0,2322,3673,293,10590,145,3110
10-Jan-2021,96441,94498,6937,2914,9406107,318,2134,1874,1072,319,654,239,41,2901,0.735608410892796,7227,73175,0,2343,3714,306,10723,170,8416
11-Jan-2021,126327,123571,9713,8507,9532434,287,2132,1901,1077,314,663,259,29,2901,0.734918993450534,6909,77950,0,2367,3743,319,10871,177,4882
12-Jan-2021,120994,118212,9298,15454,9653428,272,2123,1911,1079,307,663,249,55,2901,0.731816614960359,6643,82586,0,2387,3798,316,11008,162,4597
13-Jan-2021,122324,119409,9471,20351,9775752,281,2133,1947,1094,330,634,260,57,2901,0.735263702171665,6435,83892,0,2420,3855,322,11161,177,8072
14-Jan-2021,124893,121894,9295,13048,9900645,286,2166,1944,1137,327,633,260,59,2901,0.746639089968976,6394,83859,0,2445,3914,331,11306,183,9272
15-Jan-2021,102024,99576,8429,10943,10002669,283,2184,2015,1159,295,675,263,52,2901,0.752843846949328,4005,84099,0,2471,3966,326,11436,166,8066
16-Jan-2021,71754,70224,5087,5119,10074423,230,2190,2094,1180,290,679,260,47,2901,0.754912099276112,3627,84757,0,2497,4013,318,11541,135,4303
17-Jan-2021,64475,62725,5649,2442,10138898,343,2381,2061,1184,350,756,271,56,2901,0.820751465012065,6657,79395,0,2522,4069,340,11699,181,10988
18-Jan-2021,102019,99159,10117,13451,10240917,275,2282,2004,1168,328,727,269,46,2901,0.786625301620131,5901,83320,0,2549,4115,345,11827,158,6203
19-Jan-2021,96080,93300,8623,15552,10336997,278,2240,1981,1180,319,667,285,43,2901,0.772147535332644,5692,86386,0,2584,4158,362,11971,184,5537
20-Jan-2021,93421,90656,8364,13692,10430418,257,2192,1961,1167,321,642,290,54,2901,0.755601516718373,5372,85867,0,2611,4212,371,12091,139,8849
21-Jan-2021,82624,80151,7273,12398,10513042,261,2170,1899,1155,317,638,301,48,2901,0.748017924853499,5979,83081,0,2638,4260,388,12218,161,10073
22-Jan-2021,86036,83470,7388,10885,10599078,257,2097,1923,1152,299,604,311,66,2901,0.722854188210962,5128,81827,0,2664,4326,400,12341,148,8552
23-Jan-2021,31000,30122,2449,1237,10630078,217,2096,1993,1177,293,584,301,51,2901,0.722509479489831,4603,79940,0,2687,4377,409,12472,146,4215
24-Jan-2021,54458,52787,4945,3232,10684536,285,2208,1940,1182,321,661,321,77,2901,0.761116856256463,6754,74221,0,2722,4454,398,12604,158,10640
25-Jan-2021,91653,88565,8731,14493,10776189,248,2128,1867,1176,295,609,230,60,2901,0.733540158566012,6178,77303,0,2742,4514,393,12763,184,5662
26-Jan-2021,83590,80948,7800,11625,10859779,264,2078,1850,1186,260,583,301,53,2901,0.71630472250948,5891,79941,0,2771,4567,404,12907,169,5126
27-Jan-2021,86102,83305,7728,14078,10945881,234,2026,1826,1150,265,562,295,60,2901,0.698379869010686,5885,78878,0,2796,4627,396,13026,137,8755
28-Jan-2021,78521,76118,7184,10097,11024402,235,2022,1827,1169,246,555,316,49,2901,0.697001034126163,6064,76706,0,2824,4676,403,13151,149,9306
29-Jan-2021,74377,71958,6760,7527,11098779,205,1990,1830,1142,236,560,316,45,2901,0.685970355049983,4560,75804,0,2848,4721,420,13247,116,7614
30-Jan-2021,26885,26095,2623,688,11125664,165,1956,1885,1144,221,551,298,38,2901,0.674250258531541,4231,74755,0,2861,4759,390,13334,106,3579
31-Jan-2021,55061,53281,5226,3462,11180725,267,2097,1847,1139,265,618,300,52,2901,0.722854188210962,6877,69797,0,2878,4811,398,13457,144,10170
01-Feb-2021,93114,89774,8926,14968,11273839,272,2065,1854,1127,263,602,309,46,2901,0.711823509134781,6378,73491,0,2903,4857,404,13585,157,5179
02-Feb-2021,88878,85810,8029,13607,11362717,250,2048,1816,1092,304,576,309,61,2901,0.70596346087556,6520,77065,0,2934,4918,413,13707,147,4432
03-Feb-2021,86391,83439,7474,11995,11449108,247,2012,1779,1123,290,534,317,57,2901,0.693553946914857,6408,76241,0,2955,4975,398,13852,184,8278
04-Feb-2021,84657,81612,7253,10385,11533765,224,1961,1701,1103,271,495,324,48,2901,0.675973802137194,6351,75321,0,2984,5023,391,13968,148,8203
05-Feb-2021,84147,81627,6584,7901,11617912,208,1873,1712,1117,234,457,330,33,2901,0.645639434677697,5197,74550,0,3006,5056,394,14084,142,7311
06-Feb-2021,29034,28160,2657,162,11646946,198,1862,1789,1124,226,464,322,52,2901,0.64184763874526,4907,73998,0,3024,5108,405,14168,111,3080
07-Feb-2021,54011,52076,4596,3280,11700957,250,2004,1746,1139,277,505,321,44,2901,0.690796277145812,7227,68792,0,3042,5152,408,14281,143,9801
08-Feb-2021,91352,88146,7839,13628,11792309,238,1960,1719,1111,289,495,303,30,2901,0.675629093416063,6342,71584,0,3057,5182,405,14413,150,5044
09-Feb-2021,81706,78896,6164,12721,11874015,184,1856,1623,1057,278,450,303,43,2901,0.639779386418476,6538,72859,0,3082,5225,387,14501,109,4942
10-Feb-2021,77548,74853,5676,11624,11951563,229,1824,1609,1039,256,464,303,32,2901,0.628748707342296,6386,70192,0,3096,5257,388,14613,136,8325
11-Feb-2021,76493,73973,5009,8948,12028056,198,1767,1550,1000,240,464,303,30,2901,0.609100310237849,6659,66403,0,3119,5287,371,14693,106,8827
12-Feb-2021,67596,65484,4663,5305,12095652,173,1687,1547,962,232,445,296,41,2901,0.581523612547397,5373,63752,0,3134,5328,362,14766,89,7276
13-Feb-2021,24927,24126,1887,226,12120579,156,1675,1608,972,219,441,298,29,2901,0.57738710789383,4930,62114,0,3151,5357,374,14848,117,3435
14-Feb-2021,47472,45762,3483,3294,12168051,210,1786,1559,1012,244,459,299,37,2901,0.615649775939331,7406,55925,0,3169,5394,362,14960,144,9684
15-Feb-2021,70971,68409,5188,11325,12239022,200,1747,1530,993,231,446,285,16,2901,0.602206135815236,6669,56227,0,3187,5410,374,15066,132,4899
16-Feb-2021,74148,71526,4569,12957,12313170,187,1671,1507,945,218,470,280,42,2901,0.576008273009307,6508,57009,0,3196,5452,350,15138,92,3768
17-Feb-2021,64502,62294,4167,9436,12377672,175,1651,1485,946,213,449,295,27,2901,0.569114098586694,5384,54614,0,3219,5479,358,15226,101,6557
18-Feb-2021,52620,50940,3332,7107,12430292,147,1595,1369,894,203,448,281,35,2901,0.549810410203378,6024,50486,0,3236,5514,336,15293,81,7541
19-Feb-2021,62785,61180,3792,3602,12493077,142,1489,1378,833,192,414,284,22,2901,0.51327128576353,5097,48318,0,3250,5536,346,15347,66,5929
20-Feb-2021,19606,19026,1255,325,12512683,131,1484,1439,823,195,434,274,25,2901,0.511547742157877,4714,46068,0,3253,5561,328,15405,70,3419
21-Feb-2021,50262,48719,3107,3547,12562945,176,1588,1337,809,229,480,265,24,2901,0.547397449155464,7273,41802,0,3264,5585,323,15470,86,7451
22-Feb-2021,70487,68085,4809,10083,12633432,171,1491,1310,806,221,421,257,16,2901,0.513960703205791,6544,42931,0,3279,5601,319,15562,108,3691
23-Feb-2021,74412,71824,4447,15893,12707844,185,1458,1283,788,188,415,249,35,2901,0.50258531540848,6462,44190,0,3293,5636,302,15646,103,3180
24-Feb-2021,76206,73761,4374,12025,12784050,166,1420,1215,785,181,398,246,27,2901,0.489486384005515,6553,43202,0,3307,5663,296,15726,99,5403
25-Feb-2021,70316,68169,3814,7140,12854366,159,1353,1200,747,177,375,242,23,2901,0.466390899689762,6653,41969,0,3322,5686,291,15797,94,5039
26-Feb-2021,65688,64061,3813,3798,12920054,153,1329,1230,741,170,378,235,22,2901,0.458117890382627,5748,41956,0,3329,5708,294,15858,82,3774
