date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23118,21288,1646,4192808,92,1754,1265,824,322,608,226,45,1880,0.932978723404255,6318,39802,5007,7572
12-Oct-2020,47367,44326,3169,4240175,81,1696,1208,821,310,565,223,34,1880,0.902127659574468,5324,37654,4654,5693
13-Oct-2020,45319,42427,2333,4285494,45,1584,1112,787,277,520,235,32,1880,0.842553191489362,4693,33894,4681,6130
14-Oct-2020,41181,38663,2116,4326675,52,1513,1049,744,256,513,229,38,1880,0.804787234042553,4942,30211,4323,6182
15-Oct-2020,37649,35520,1612,4364324,40,1431,972,724,247,460,219,34,1880,0.761170212765957,5388,26449,4073,5667
16-Oct-2020,34722,32920,1501,4399046,45,1308,934,679,229,400,232,32,1880,0.695744680851064,4395,24637,3620,3772
17-Oct-2020,14994,14218,410,4414040,22,1262,951,670,196,396,236,30,1880,0.671276595744681,3946,22585,3337,2698
18-Oct-2020,27527,26029,917,4441567,35,1276,878,669,216,391,236,37,1880,0.678723404255319,6452,18956,2974,4945
19-Oct-2020,41852,39806,1513,4483419,37,1216,841,650,193,373,235,28,1880,0.646808510638298,5411,18878,2334,2240
20-Oct-2020,42536,40534,1187,4525955,30,1164,803,633,183,348,231,24,1880,0.619148936170213,5268,18629,2086,1698
21-Oct-2020,43076,41086,1142,4569031,18,1136,773,613,184,339,235,22,1880,0.604255319148936,5229,16773,2056,3036
22-Oct-2020,33969,32464,928,4603000,25,1067,719,592,178,297,220,27,1880,0.567553191489362,5531,15426,1579,2779
23-Oct-2020,27486,26387,712,4630486,22,1012,707,564,162,286,215,24,1880,0.538297872340426,4475,15860,0,1845
24-Oct-2020,6488,6150,239,4636974,24,962,714,541,156,265,205,24,1880,0.511702127659574,4156,14895,0,1173
25-Oct-2020,20835,19789,559,4657809,4,675,434,388,127,160,149,7,1880,0.359042553191489,5786,12573,894,2260
26-Oct-2020,6585,6344,64,4664394,0,942,942,506,131,218,206,0,1880,0.501063829787234,318,12075,894,54
