date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437242,170,1084,945,452,214,409,124,14,2892,0.374827109266943,6685,21658,2241,796,939,131,2840,63,2287
31-Aug-2020,31969,30653,2178,7713,2469211,155,1081,921,434,208,434,118,23,2892,0.373789764868603,6011,22589,2012,803,962,125,2891,66,1477
01-Sep-2020,28469,27527,2253,7374,2497680,123,1025,890,416,196,408,115,15,2892,0.354426002766252,6663,23915,1948,812,977,123,2928,49,1007
02-Sep-2020,35980,34577,3192,10672,2533660,121,1000,872,416,169,406,119,13,2892,0.345781466113416,6178,25659,1999,826,990,123,2976,64,1402
03-Sep-2020,35227,33979,2661,10675,2568887,141,997,868,403,157,423,114,16,2892,0.344744121715076,6145,26502,2006,832,1006,117,3009,40,1799
04-Sep-2020,31548,30738,2623,8509,2600435,131,988,897,415,147,419,118,12,2892,0.341632088520055,5055,27822,2070,839,1018,121,3062,62,1198
05-Sep-2020,15944,15291,1505,2673,2616379,122,1005,964,439,147,409,124,15,2892,0.347510373443983,4582,28173,2257,853,1033,130,3113,65,885
06-Sep-2020,19671,18724,2176,437,2636050,176,1131,973,454,186,477,130,12,2892,0.391078838174274,6866,28002,2180,862,1045,133,3171,80,2403
07-Sep-2020,41453,40015,3388,9900,2677503,167,1120,992,458,182,456,132,17,2892,0.387275242047026,6184,29902,2035,872,1062,137,3222,64,1597
08-Sep-2020,45674,44398,3489,11282,2723177,167,1144,995,461,185,485,140,20,2892,0.395573997233748,6067,31879,2084,881,1082,140,3278,66,1440
09-Sep-2020,46407,45108,3993,9513,2769584,177,1154,1019,484,189,467,136,15,2892,0.399031811894883,6022,34224,2224,889,1097,145,3356,88,1469
10-Sep-2020,48748,47379,4161,7792,2818332,170,1180,1050,489,200,475,136,14,2892,0.408022130013831,5985,36238,2345,899,1111,149,3415,77,1981
11-Sep-2020,43702,42783,3975,6830,2862034,151,1187,1058,487,203,484,129,20,2892,0.410442600276625,5159,38271,2484,905,1131,140,3465,60,1775
12-Sep-2020,30571,29783,2719,6681,2892605,146,1190,1118,515,202,453,130,15,2892,0.411479944674965,4702,39398,2733,914,1146,138,3527,77,1268
13-Sep-2020,34979,33874,3174,4887,2927584,206,1310,1143,518,233,548,132,17,2892,0.452973720608575,6991,39233,2751,923,1163,151,3595,79,3279
14-Sep-2020,48442,47165,4812,6703,2976026,214,1345,1158,526,235,574,131,20,2892,0.465076071922545,6126,41746,2602,934,1183,144,3663,79,2413
15-Sep-2020,57765,56307,5539,9016,3033791,198,1340,1187,515,232,552,131,16,2892,0.463347164591978,6117,44801,2758,944,1199,138,3728,77,2283
16-Sep-2020,54228,52957,4574,9804,3088019,208,1367,1202,527,272,549,135,26,2892,0.47268326417704,6190,46314,2973,955,1225,139,3808,100,2805
17-Sep-2020,58810,57460,5385,6260,3146829,218,1406,1211,567,252,552,141,17,2892,0.486168741355463,6129,47795,3130,972,1242,157,3900,113,3721
18-Sep-2020,54471,53235,5340,7329,3201300,199,1401,1265,587,256,521,143,21,2892,0.484439834024896,5016,50215,3113,986,1263,151,3976,103,2862
19-Sep-2020,42832,41771,3812,10705,3244132,157,1394,1294,610,253,508,146,28,2892,0.482019363762102,4477,52292,3340,999,1291,160,4050,82,1451
20-Sep-2020,24491,23508,2578,2545,3268623,219,1499,1387,631,242,600,158,21,2892,0.518326417704011,5141,52226,3384,1013,1312,167,4129,95,2486
21-Sep-2020,34602,33428,3874,5752,3303225,223,1579,1337,651,277,613,161,32,2892,0.545988934993084,6579,51519,3302,1030,1344,173,4231,122,4681
22-Sep-2020,63062,61077,7025,16207,3366287,245,1563,1367,635,292,605,161,26,2892,0.54045643153527,5853,54955,3300,1047,1370,179,4313,96,3535
23-Sep-2020,59351,57735,7151,11970,3425638,238,1591,1406,666,267,615,150,25,2892,0.550138312586445,5659,58089,3419,1054,1395,167,4411,128,3834
24-Sep-2020,67980,66156,8274,14699,3493618,259,1629,1410,664,278,633,148,31,2892,0.563278008298755,5817,61667,3456,1069,1426,193,4503,111,4624
25-Sep-2020,62717,61218,8397,12331,3556335,232,1614,1453,705,257,624,164,29,2892,0.558091286307054,4881,65616,3655,1087,1455,207,4615,137,4177
26-Sep-2020,46421,45054,5881,8387,3602756,217,1653,1539,721,284,627,180,27,2892,0.571576763485477,4698,68775,3858,1113,1482,221,4702,103,2406
27-Sep-2020,25283,24195,3441,2194,3628039,254,1786,1591,733,286,730,188,32,2892,0.617565698478562,5438,66449,3818,1137,1514,222,4817,126,5723
28-Sep-2020,8220,7691,1159,100,3636259,182,1745,1665,762,304,654,187,28,2892,0.603388658367911,3949,65177,3965,1152,1542,223,4896,102,2182
29-Sep-2020,34619,33171,4993,2657,3670878,281,1913,1600,801,311,759,195,35,2892,0.661479944674965,6750,64484,3847,1167,1577,248,5019,143,5834
30-Sep-2020,70152,67666,9078,14378,3741030,258,1830,1586,819,287,685,198,37,2892,0.632780082987552,5534,68424,3713,1188,1614,249,5144,142,5249
01-Oct-2020,65943,63656,7729,14951,3806973,257,1798,1598,816,303,651,182,46,2892,0.621715076071923,5782,69399,4618,1201,1660,238,5268,142,5791
02-Oct-2020,62164,59831,7060,15136,3869137,223,1795,1624,849,295,630,193,25,2892,0.620677731673582,4620,70401,5009,1217,1685,251,5368,126,5616
03-Oct-2020,25144,23506,2595,7927,3894281,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,69398,4982,1241,1723,260,5452,101,3524
04-Oct-2020,26459,24843,2938,2164,3920740,259,1920,1675,900,352,640,209,37,2892,0.663900414937759,5635,64468,4679,1259,1760,265,5581,163,8146
05-Oct-2020,52215,49707,5721,13301,3972955,212,1867,1685,871,338,630,210,27,2892,0.645573997233748,5184,63253,4587,1277,1787,271,5685,117,6991
06-Oct-2020,47046,44739,4725,11468,4020001,216,1871,1622,852,353,631,208,45,2892,0.646957123098202,5320,61337,4771,1293,1832,271,5770,103,6475
07-Oct-2020,49232,46505,4164,14823,4069233,215,1816,1645,848,330,614,217,26,2892,0.627939142461964,5362,60275,5027,1318,1858,281,5863,111,4921
08-Oct-2020,49820,47185,3755,14082,4119053,181,1781,1544,841,338,586,217,47,2892,0.615836791147995,5532,58911,5365,1343,1905,283,5957,121,4835
09-Oct-2020,37349,35207,2964,8392,4156402,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,56391,5669,1356,1945,270,6034,86,5134
10-Oct-2020,13467,12292,916,2302,4169869,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53673,5389,1375,1980,276,6090,71,3827
11-Oct-2020,23119,21289,1646,1809,4192988,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,48073,5007,1397,2026,274,6191,123,7606
12-Oct-2020,47366,44325,3169,12065,4240354,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,46074,4654,1415,2056,275,6261,88,5548
13-Oct-2020,45317,42424,2336,15467,4285671,134,1623,1430,766,276,568,224,38,2892,0.561203319502075,4708,42666,4681,1434,2094,286,6329,81,5770
14-Oct-2020,41182,38665,2118,13784,4326853,151,1548,1355,726,252,563,215,35,2892,0.535269709543568,4944,39308,4323,1445,2129,268,6399,83,5874
15-Oct-2020,37649,35521,1612,11819,4364502,146,1478,1280,702,239,511,204,30,2892,0.511065006915629,5400,35765,4073,1456,2159,268,6458,77,5450
16-Oct-2020,34745,32942,1500,6459,4399247,105,1360,1244,658,226,451,217,35,2892,0.470262793914246,4409,34217,3620,1473,2194,263,6499,57,3502
17-Oct-2020,14994,14218,412,2650,4414241,71,1290,1244,646,187,446,219,32,2892,0.446058091286307,3956,32360,3337,1481,2226,256,6539,48,2520
18-Oct-2020,27531,26034,924,2226,4441772,133,1342,1174,661,218,423,224,33,2892,0.464038727524205,6466,28736,2974,1513,2259,240,6617,108,4948
19-Oct-2020,41854,39807,1517,10278,4483626,125,1274,1142,642,192,405,225,31,2892,0.440525587828492,5422,28529,2334,1526,2290,255,6675,75,2365
20-Oct-2020,42544,40541,1194,13551,4526170,106,1228,1110,627,180,389,227,20,2892,0.424619640387275,5283,28166,2086,1540,2310,266,6717,57,1817
21-Oct-2020,43454,41439,1170,13100,4569624,95,1198,1075,612,181,377,228,25,2892,0.414246196403873,5236,26216,2056,1557,2335,263,6761,59,3160
22-Oct-2020,35304,33720,1032,8185,4604928,78,1124,1005,592,176,334,215,29,2892,0.38865836791148,5545,24619,1579,1564,2364,246,6802,55,3147
23-Oct-2020,30510,29272,849,6544,4635438,80,1064,987,564,165,314,209,26,2892,0.367911479944675,4487,24588,0,1580,2390,236,6836,40,2451
24-Oct-2020,6661,6311,246,1525,4642099,86,1046,1023,541,158,313,203,27,2892,0.361687413554634,4169,23461,0,1595,2417,233,6866,42,1310
25-Oct-2020,21807,20717,606,2433,4663906,80,1066,942,508,165,358,190,35,2892,0.368603042876902,5821,20517,894,1606,2452,235,6891,46,2702
26-Oct-2020,41012,39306,884,11555,4704918,75,989,876,495,145,322,201,28,2892,0.341977869986169,5486,20234,797,1614,2480,232,6930,55,1302
27-Oct-2020,41723,40146,887,14685,4746641,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,20317,648,1625,2508,213,6967,45,962
28-Oct-2020,35097,33877,724,11273,4781738,66,896,820,462,138,279,187,9,2892,0.309820193637621,5516,19737,658,1630,2517,206,6995,39,1304
29-Oct-2020,37605,36350,645,9330,4819343,54,861,747,446,124,265,186,19,2892,0.297717842323652,5602,19110,542,1639,2536,202,7014,29,1442
30-Oct-2020,32646,31715,680,5830,4851989,52,786,724,428,110,227,182,12,2892,0.271784232365145,1099,18804,471,1642,2548,197,7028,25,1068
31-Oct-2020,8028,7714,228,1198,4860017,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,18245,415,1646,2573,184,7050,28,795
01-Nov-2020,22643,21848,658,2488,4882660,66,799,710,399,128,250,167,19,2892,0.27627939142462,5622,17443,372,1653,2592,187,7081,41,1521
02-Nov-2020,35817,34499,789,10770,4918477,54,752,693,400,104,223,169,15,2892,0.260027662517289,5445,17372,320,1660,2607,197,7113,45,914
03-Nov-2020,41558,40194,845,13387,4960035,62,728,657,383,111,218,164,26,2892,0.251728907330567,5362,17520,293,1670,2633,189,7143,43,734
04-Nov-2020,39793,38690,769,11707,4999828,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17664,286,1676,2648,178,7161,22,632
05-Nov-2020,35369,34467,570,8656,5035197,61,692,625,333,110,234,150,14,2892,0.239280774550484,5150,17389,289,1682,2662,174,7174,18,845
06-Nov-2020,31589,30728,691,7783,5066786,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,17220,239,1685,2678,155,7195,26,893
07-Nov-2020,8344,8077,212,927,5075130,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16757,215,1690,2686,156,7214,27,686
08-Nov-2020,22114,21486,534,3356,5097244,59,687,640,336,106,231,141,7,2892,0.237551867219917,6109,16603,203,1695,2693,165,7239,35,684
09-Nov-2020,35225,34388,719,9796,5132469,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,16448,151,1698,2700,162,7259,25,923
10-Nov-2020,41656,40541,675,15349,5174125,45,673,603,308,113,241,131,10,2892,0.232710926694329,5381,16804,154,1700,2710,151,7276,23,339
11-Nov-2020,40488,39516,765,11157,5214613,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,16482,156,1712,2717,153,7304,35,1089
12-Nov-2020,40337,39326,836,7603,5254950,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,16117,149,1720,2729,143,7330,31,1210
13-Nov-2020,35792,35030,761,7491,5290742,44,617,590,291,112,205,122,5,2892,0.213347164591978,5134,16126,148,1724,2734,140,7350,25,736
14-Nov-2020,12933,12655,292,586,5303675,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15958,146,1728,2746,139,7366,23,423
15-Nov-2020,23802,23303,626,1347,5327477,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15614,147,1731,2755,144,7395,38,970
16-Nov-2020,49239,47859,873,12771,5376716,65,665,605,317,91,237,116,8,2892,0.229944674965422,6090,15843,124,1736,2763,138,7428,39,661
17-Nov-2020,56769,55453,829,16079,5433485,55,646,587,317,95,221,123,12,2892,0.223374827109267,6333,16080,142,1743,2775,137,7451,35,580
18-Nov-2020,46677,45642,795,10133,5480162,60,637,593,313,91,218,122,7,2892,0.220262793914246,6107,16055,148,1751,2782,139,7477,30,801
19-Nov-2020,56265,55163,771,10845,5536427,78,664,602,320,88,234,121,8,2892,0.229598893499308,6632,16054,151,1757,2790,138,7504,31,752
20-Nov-2020,44100,43223,774,5598,5580527,55,651,617,315,83,226,120,6,2892,0.225103734439834,4905,16130,151,1761,2796,142,7521,21,677
21-Nov-2020,15893,15605,422,296,5596420,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,16079,159,1766,2808,134,7545,26,450
22-Nov-2020,35011,34314,762,3108,5631431,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15866,150,1769,2824,130,7572,34,1007
23-Nov-2020,53670,52498,959,12076,5685101,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,16191,139,1772,2831,124,7599,34,654
24-Nov-2020,60000,58725,857,14636,5745101,48,610,544,281,84,224,108,6,2892,0.210926694329184,6153,16523,134,1776,2837,126,7621,24,545
25-Nov-2020,61037,59639,1079,12893,5806138,80,621,575,293,80,231,108,5,2892,0.214730290456431,4618,16689,163,1779,2842,121,7649,35,848
26-Nov-2020,54562,53374,1087,6418,5860700,68,631,563,280,83,237,108,9,2892,0.218188105117566,4893,16878,131,1786,2851,115,7669,29,933
27-Nov-2020,48852,47971,1031,6030,5909552,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,17215,142,1793,2858,114,7695,31,694
28-Nov-2020,17528,17181,582,3152,5927080,48,590,567,267,83,224,99,9,2892,0.204011065006916,4434,17338,148,1794,2867,107,7708,14,422
29-Nov-2020,40461,39521,1024,3209,5967541,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,17237,154,1795,2877,106,7739,38,1112
30-Nov-2020,58849,57531,1257,10486,6026390,98,652,576,272,84,267,88,6,2892,0.225449515905948,6253,17743,148,1797,2883,105,7771,34,739
01-Dec-2020,65295,63979,1199,15381,6091685,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,18201,163,1800,2893,99,7813,52,701
02-Dec-2020,72832,71285,1589,13544,6164517,83,669,606,293,104,256,85,5,2892,0.231327800829876,6181,18924,162,1808,2898,100,7853,50,847
03-Dec-2020,65499,64181,1452,11444,6230016,92,685,608,309,98,251,84,10,2892,0.23686030428769,6392,18915,182,1816,2908,107,7896,51,1429
04-Dec-2020,61640,60402,1516,8328,6291656,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,19515,199,1826,2918,113,7934,45,867
05-Dec-2020,25875,25368,1000,1602,6317531,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19869,203,1828,2928,112,7966,39,598
06-Dec-2020,42928,42066,1364,1844,6360459,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19840,205,1833,2936,115,8000,43,1403
07-Dec-2020,67667,66092,1860,9323,6428126,88,729,650,335,100,274,84,7,2892,0.25207468879668,6419,20793,189,1836,2943,113,8036,43,910
08-Dec-2020,70495,69156,1768,10788,6498621,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21619,217,1847,2955,115,8064,32,896
09-Dec-2020,75470,73869,1867,12841,6574091,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,22391,258,1856,2968,112,8099,40,1032
10-Dec-2020,77817,76337,2006,10157,6651908,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22938,254,1867,2981,111,8133,42,1440
11-Dec-2020,77211,75688,1835,10615,6729119,106,772,707,339,110,299,99,11,2892,0.266943291839557,5141,23563,268,1874,2992,114,8183,55,1153
12-Dec-2020,44860,43994,1298,3705,6773979,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23865,289,1881,3008,119,8219,46,923
13-Dec-2020,51475,50515,1729,1162,6825454,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,23622,300,1891,3017,116,8278,70,1919
14-Dec-2020,73698,72212,2314,9416,6899152,145,911,804,386,155,323,95,11,2892,0.315006915629322,6590,24581,346,1897,3028,120,8329,57,1270
15-Dec-2020,83972,82319,2891,12634,6983124,133,928,823,390,170,335,99,12,2892,0.32088520055325,6032,26180,397,1910,3040,119,8382,59,1210
16-Dec-2020,84131,82477,2853,12899,7067255,120,929,834,404,177,318,102,15,2892,0.321230982019364,5646,27313,461,1920,3055,127,8437,65,1630
17-Dec-2020,80668,79122,2847,11748,7147923,142,961,869,427,155,328,104,17,2892,0.332295988934993,5900,28126,489,1929,3072,129,8506,76,1954
18-Dec-2020,76772,75421,2793,8572,7224695,127,979,885,451,147,354,102,16,2892,0.338520055325035,5128,29266,541,1937,3088,129,8563,68,1569
19-Dec-2020,62141,60968,1886,7112,7286836,131,998,949,466,147,361,111,19,2892,0.345089903181189,4713,29945,570,1952,3107,144,8621,68,1095
20-Dec-2020,73444,72077,3094,3392,7360280,152,1090,970,468,186,400,107,19,2892,0.376901798063624,7157,30423,555,1961,3126,146,8679,69,2591
21-Dec-2020,95598,93786,3853,11555,7455878,141,1103,991,485,194,387,106,16,2892,0.381396957123098,6374,32676,548,1970,3142,151,8744,77,1570
22-Dec-2020,95330,93497,4379,15024,7551208,174,1153,1030,509,175,424,113,13,2892,0.398686030428769,5896,35322,600,1984,3155,149,8818,89,1629
23-Dec-2020,99562,97751,4038,11541,7650770,160,1164,1035,509,199,403,116,25,2892,0.402489626556017,5726,37194,693,1997,3180,147,8886,80,2043
24-Dec-2020,102717,100773,4054,12109,7753487,152,1176,1048,523,198,415,124,15,2892,0.406639004149378,5775,38293,735,2010,3195,153,8958,85,2885
25-Dec-2020,87038,85368,4012,11614,7840525,194,1219,1127,551,196,407,136,20,2892,0.421507607192254,5012,39768,758,2031,3215,174,9037,90,2415
26-Dec-2020,64929,63688,2659,5892,7905454,154,1268,1202,579,201,447,132,23,2892,0.438450899031812,4391,40535,720,2041,3238,171,9112,87,1832
27-Dec-2020,72924,71638,3528,2738,7978378,197,1380,1202,607,237,464,146,21,2892,0.477178423236515,6569,39858,671,2061,3259,185,9193,101,4233
28-Dec-2020,100039,98107,5519,12472,8078417,180,1349,1181,609,204,482,147,32,2892,0.466459197786999,5919,42897,652,2075,3291,187,9282,97,2488
29-Dec-2020,99629,97892,5639,13200,8178046,200,1374,1224,637,192,497,158,25,2892,0.475103734439834,5866,46015,706,2098,3316,202,9368,107,2399
30-Dec-2020,103391,101573,5868,12637,8281437,185,1397,1261,660,207,482,157,16,2892,0.483056708160443,5936,48054,737,2112,3332,207,9464,111,3745
31-Dec-2020,103597,101897,5875,10590,8385034,219,1443,1293,706,193,486,167,36,2892,0.49896265560166,5789,49562,745,2134,3368,219,9569,122,4291
01-Jan-2021,101217,99381,6022,8774,8486251,219,1477,1373,729,196,513,161,34,2892,0.510719225449516,5341,51969,761,2149,3402,226,9673,118,3485
02-Jan-2021,77160,75953,4218,4238,8563411,165,1514,1444,743,224,522,179,27,2892,0.523513139695712,4783,53932,856,2172,3429,222,9747,87,2062
03-Jan-2021,79938,78475,5230,2923,8643349,275,1697,1493,796,258,594,195,26,2892,0.586791147994468,7009,53472,869,2199,3455,259,9855,133,5602
04-Jan-2021,111655,109575,8406,9801,8755004,264,1728,1538,829,271,569,201,37,2892,0.597510373443983,6210,58750,803,2220,3492,263,9978,146,3112
05-Jan-2021,116534,114436,8237,12014,8871538,275,1793,1589,868,267,608,210,24,2892,0.619986168741355,6129,63755,983,2243,3516,276,10115,156,2977
06-Jan-2021,122920,120574,7878,13611,8994458,274,1828,1643,916,258,593,218,44,2892,0.632088520055325,5934,66481,1214,2267,3560,278,10251,162,4823
07-Jan-2021,117948,115694,7646,13917,9112406,264,1864,1669,927,276,618,220,48,2892,0.644536652835408,6129,68114,1256,2294,3608,284,10373,149,5897
08-Jan-2021,116982,114672,8160,14836,9229388,259,1888,1740,936,270,615,219,45,2892,0.65283540802213,4958,71142,1393,2309,3653,295,10488,128,4879
09-Jan-2021,80260,78552,5158,7222,9309648,224,1943,1860,995,282,621,230,20,2892,0.671853388658368,4737,72984,1459,2331,3673,294,10604,146,3110
10-Jan-2021,96440,94498,6936,2914,9406088,318,2137,1875,1074,320,656,240,41,2892,0.738934993084371,7227,71471,1435,2352,3714,308,10737,171,8417
11-Jan-2021,126327,123571,9713,8507,9532415,288,2138,1903,1084,315,665,262,29,2892,0.739280774550484,6909,76179,1499,2377,3743,322,10887,177,4884
12-Jan-2021,120994,118213,9298,15454,9653409,272,2126,1912,1083,307,663,250,55,2892,0.735131396957123,6643,80753,1562,2397,3798,317,11025,164,4597
13-Jan-2021,122324,119410,9471,20351,9775733,281,2141,1948,1102,330,638,264,57,2892,0.740318118948824,6435,81528,2090,2430,3855,324,11179,178,8075
14-Jan-2021,124893,121894,9295,13048,9900626,286,2170,1945,1139,327,635,261,59,2892,0.750345781466113,6395,81590,1988,2455,3914,333,11324,183,9279
15-Jan-2021,102024,99576,8429,10943,10002650,284,2186,2016,1161,296,677,264,52,2892,0.755878284923928,4005,82163,1650,2482,3966,327,11454,166,8071
16-Jan-2021,71754,70224,5087,5119,10074404,230,2194,2095,1184,290,680,262,47,2892,0.758644536652835,3627,82960,1511,2507,4013,322,11559,135,4303
17-Jan-2021,64475,62725,5648,2442,10138879,344,2390,2063,1192,349,758,274,56,2892,0.826417704011065,6657,77496,1606,2532,4069,345,11719,183,10993
18-Jan-2021,102020,99161,10117,13451,10240899,275,2289,2006,1172,329,729,271,46,2892,0.79149377593361,5901,81436,1588,2560,4115,348,11848,159,6206
19-Jan-2021,96080,93300,8623,15552,10336979,278,2243,1983,1179,319,670,285,43,2892,0.775587828492393,5692,84557,1532,2595,4158,362,11992,185,5538
20-Jan-2021,93421,90656,8364,13692,10430400,257,2199,1963,1171,322,645,291,54,2892,0.760373443983402,5372,83928,1641,2622,4212,373,12113,141,8850
21-Jan-2021,82624,80151,7273,12398,10513024,261,2176,1901,1159,318,639,304,48,2892,0.752420470262794,5979,81149,1630,2649,4260,390,12239,160,10077
22-Jan-2021,86036,83470,7388,10885,10599060,257,2103,1925,1156,300,605,311,66,2892,0.727178423236514,5128,79942,1577,2675,4326,402,12362,148,8558
23-Jan-2021,30999,30121,2449,1237,10630059,217,2105,1995,1184,294,585,303,51,2892,0.727869986168741,4603,78144,1487,2698,4377,412,12492,146,4216
24-Jan-2021,54454,52783,4945,3232,10684513,286,2212,1943,1183,323,661,321,77,2892,0.764868603042877,6754,72442,1465,2733,4454,398,12624,158,10644
25-Jan-2021,91650,88562,8730,14493,10776163,248,2133,1868,1179,297,610,231,60,2892,0.737551867219917,6178,75621,1366,2753,4514,395,12782,183,5665
26-Jan-2021,83587,80946,7800,11625,10859750,264,2085,1852,1190,262,584,303,53,2892,0.720954356846473,5891,78220,1402,2782,4567,407,12928,171,5128
27-Jan-2021,86099,83302,7727,14078,10945849,234,2033,1828,1154,267,564,295,60,2892,0.702973720608575,5885,77104,1451,2807,4627,398,13047,137,8758
28-Jan-2021,78520,76117,7184,10097,11024369,235,2026,1829,1170,247,556,317,49,2892,0.700553250345781,6064,75033,1348,2835,4676,404,13172,149,9308
29-Jan-2021,74376,71957,6760,7527,11098745,205,1993,1832,1143,237,562,316,45,2892,0.689142461964039,4560,74143,1329,2859,4721,420,13268,116,7621
30-Jan-2021,26881,26091,2622,688,11125626,165,1962,1887,1149,222,550,300,38,2892,0.678423236514523,4231,73134,1285,2872,4759,393,13355,106,3582
31-Jan-2021,55057,53277,5226,3462,11180683,267,2099,1849,1138,266,620,300,52,2892,0.725795297372061,6877,68276,1180,2889,4811,398,13478,143,10175
01-Feb-2021,93112,89774,8926,14968,11273795,271,2072,1856,1131,265,602,311,46,2892,0.716459197786999,6378,72068,1079,2913,4857,407,13607,158,5182
02-Feb-2021,88876,85808,8029,13607,11362671,250,2056,1818,1099,304,577,312,61,2892,0.710926694329184,6520,75538,1178,2945,4918,417,13731,149,4437
03-Feb-2021,86389,83437,7474,11995,11449060,247,2020,1781,1129,290,534,320,57,2892,0.698478561549101,6408,74619,1271,2968,4975,401,13877,185,8280
04-Feb-2021,84656,81611,7252,10385,11533716,224,1966,1703,1108,270,496,325,48,2892,0.679806362378977,6351,73700,1265,2997,5023,395,13994,149,8207
05-Feb-2021,84147,81627,6583,7901,11617863,209,1879,1715,1120,233,461,332,33,2892,0.649723374827109,5197,72973,1219,3019,5056,396,14110,142,7311
06-Feb-2021,29032,28158,2657,162,11646895,198,1871,1791,1131,226,466,325,52,2892,0.646957123098202,4907,72479,1161,3037,5108,408,14196,113,3081
07-Feb-2021,54009,52074,4596,3280,11700904,250,2007,1748,1140,278,506,322,44,2892,0.693983402489627,7227,67344,1085,3055,5152,409,14309,143,9806
08-Feb-2021,91351,88146,7839,13628,11792255,238,1963,1721,1115,288,494,304,30,2892,0.678769017980636,6342,70204,1015,3070,5182,407,14442,151,5046
09-Feb-2021,81706,78896,6164,12721,11873961,184,1860,1625,1060,278,451,307,43,2892,0.643153526970954,6538,71432,1059,3095,5225,391,14530,109,4945
10-Feb-2021,77548,74853,5676,11624,11951509,228,1827,1610,1040,256,465,305,32,2892,0.631742738589212,6386,68686,1138,3109,5257,389,14642,136,8326
11-Feb-2021,76493,73973,5009,8948,12028002,198,1774,1552,1004,241,465,306,30,2892,0.613416320885201,6659,64959,1072,3132,5287,374,14722,107,8830
12-Feb-2021,67596,65484,4662,5305,12095598,173,1692,1549,966,233,446,297,40,2892,0.5850622406639,5373,62384,995,3147,5327,365,14795,89,7277
13-Feb-2021,24927,24127,1888,226,12120525,156,1677,1610,973,219,442,299,29,2892,0.579875518672199,4930,60788,954,3164,5356,375,14877,117,3435
14-Feb-2021,47472,45761,3483,3294,12167997,210,1790,1561,1015,244,460,301,37,2892,0.618948824343015,7406,54675,875,3182,5393,365,14990,144,9687
15-Feb-2021,70971,68409,5187,11325,12238968,200,1750,1532,996,231,447,286,16,2892,0.605117565698479,6669,55082,766,3200,5409,375,15096,132,4902
16-Feb-2021,74148,71524,4568,12957,12313116,187,1677,1508,950,218,471,283,42,2892,0.579875518672199,6508,55857,773,3209,5451,354,15168,92,3768
17-Feb-2021,64502,62293,4167,9436,12377618,175,1656,1486,951,213,449,299,27,2892,0.572614107883817,5384,53407,827,3232,5478,362,15255,101,6558
18-Feb-2021,52620,50939,3332,7107,12430238,147,1600,1371,899,203,449,283,34,2892,0.553250345781466,6024,49324,779,3249,5512,338,15322,81,7544
19-Feb-2021,62784,61178,3792,3602,12493022,142,1492,1380,835,193,414,286,22,2892,0.515905947441217,5097,47204,728,3263,5534,348,15376,66,5932
20-Feb-2021,19604,19023,1255,325,12512626,131,1494,1441,832,195,435,279,25,2892,0.516597510373444,4714,45025,656,3266,5559,333,15434,70,3420
21-Feb-2021,50262,48718,3107,3547,12562888,176,1591,1339,811,229,482,268,24,2892,0.550138312586445,7273,40790,621,3278,5583,325,15499,86,7455
22-Feb-2021,70485,68083,4809,10083,12633373,171,1494,1312,808,221,422,259,16,2892,0.516597510373444,6544,41954,585,3292,5599,321,15591,108,3692
23-Feb-2021,74409,71820,4447,15893,12707782,185,1462,1285,791,188,414,250,35,2892,0.505532503457815,6462,43220,577,3306,5634,303,15675,103,3181
