date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635941,176,1133,975,455,183,480,130,12,3321,0.341162300511894,6866,27694,2180,860,1037,133,3169,80,2401
07-Sep-2020,41453,40015,3388,2677394,166,1123,995,456,183,459,131,17,3321,0.338151159289371,6184,29597,2035,870,1054,135,3219,62,1593
08-Sep-2020,45674,44399,3489,2723068,167,1151,1002,462,184,492,140,20,3321,0.346582354712436,6068,31573,2084,879,1074,141,3275,66,1437
09-Sep-2020,46407,45109,3994,2769475,177,1164,1028,485,189,476,136,15,3321,0.350496838301716,6022,33914,2224,887,1089,145,3354,87,1472
10-Sep-2020,48748,47379,4161,2818223,170,1192,1061,491,201,484,136,14,3321,0.358928033724782,5985,35925,2345,897,1103,149,3414,77,1982
11-Sep-2020,43702,42786,3976,2861925,151,1198,1068,487,203,495,129,20,3321,0.360734718458296,5159,37967,2484,903,1123,140,3464,59,1768
12-Sep-2020,30571,29783,2718,2892496,144,1202,1130,517,202,465,130,15,3321,0.361939174947305,4702,39099,2733,912,1138,138,3528,79,1260
13-Sep-2020,34979,33876,3175,2927475,206,1323,1156,517,235,561,132,17,3321,0.398373983739837,6991,38930,2751,921,1155,151,3595,78,3283
14-Sep-2020,47547,46280,4805,2975022,214,1357,1172,522,235,588,131,20,3321,0.408611863896417,6126,41445,2602,932,1175,144,3662,78,2403
15-Sep-2020,57765,56307,5539,3032787,199,1355,1201,514,232,568,131,16,3321,0.408009635651912,6117,44505,2758,942,1191,138,3726,76,2278
16-Sep-2020,54228,52957,4574,3087015,208,1382,1217,528,271,564,135,26,3321,0.416139716952725,6190,46033,2973,953,1217,139,3806,100,2789
17-Sep-2020,58809,57461,5385,3145824,217,1419,1226,566,253,566,140,17,3321,0.427280939476061,6129,47512,3130,970,1234,157,3900,114,3723
18-Sep-2020,54471,53235,5340,3200295,198,1416,1278,586,257,534,143,20,3321,0.426377597109305,5016,49949,3113,984,1254,151,3976,104,2848
19-Sep-2020,42832,41772,3809,3243127,157,1410,1310,610,254,523,146,27,3321,0.42457091237579,4477,52033,3340,997,1281,160,4050,82,1439
20-Sep-2020,24491,23509,2579,3267618,220,1515,1404,628,242,617,157,21,3321,0.456187895212285,5141,51990,3384,1010,1302,166,4128,94,2463
21-Sep-2020,34601,33428,3866,3302219,224,1597,1354,656,278,625,161,32,3321,0.480879253236977,6579,51284,3302,1027,1334,173,4236,128,4672
22-Sep-2020,63062,61076,7020,3365281,247,1584,1386,631,294,624,160,26,3321,0.476964769647697,5853,54720,3300,1044,1360,178,4317,95,3528
23-Sep-2020,59351,57735,7125,3424632,241,1615,1427,667,266,640,150,25,3321,0.486299307437519,5659,57834,3419,1051,1385,167,4415,129,3826
24-Sep-2020,67980,66156,8235,3492612,259,1653,1435,660,279,658,148,31,3321,0.497741644083108,5817,61376,3456,1066,1416,193,4507,110,4617
25-Sep-2020,62717,61218,8390,3555329,232,1642,1481,705,259,651,164,30,3321,0.494429388738332,4881,65330,3655,1084,1446,207,4619,137,4161
26-Sep-2020,46422,45055,5882,3601751,218,1678,1566,719,284,652,179,26,3321,0.505269497139416,4698,68503,3858,1110,1472,221,4707,104,2395
27-Sep-2020,25282,24194,3416,3627033,256,1810,1614,731,287,755,187,32,3321,0.545016561276724,5438,66154,3818,1134,1504,221,4821,126,5725
28-Sep-2020,8220,7691,1159,3635253,183,1770,1690,758,304,681,185,28,3321,0.532971996386631,3949,64902,3965,1148,1532,220,4896,100,2160
29-Sep-2020,34618,33170,4992,3669871,280,1939,1626,796,310,784,195,35,3321,0.583860283047275,6750,64217,3847,1163,1567,247,5018,142,5824
30-Sep-2020,70152,67666,9078,3740023,259,1861,1616,819,287,709,198,37,3321,0.560373381511593,5534,68156,3713,1184,1604,249,5143,142,5246
01-Oct-2020,65942,63657,7730,3805965,257,1827,1629,812,300,685,182,46,3321,0.550135501355014,5782,69139,4618,1197,1650,239,5264,140,5783
02-Oct-2020,62164,59832,7059,3868129,223,1828,1658,847,295,665,193,25,3321,0.550436615477266,4620,70143,5009,1213,1675,251,5363,125,5610
03-Oct-2020,25144,23506,2594,3893273,187,1805,1721,843,329,620,206,38,3321,0.543510990665462,4016,69166,4982,1237,1713,260,5447,101,3497
04-Oct-2020,26459,24843,2938,3919732,260,1955,1711,896,356,675,209,37,3321,0.588678109003312,5635,64237,4679,1255,1750,264,5577,162,8143
05-Oct-2020,52215,49707,5721,3971947,212,1912,1731,869,337,677,209,27,3321,0.575730201746462,5184,63028,4587,1273,1777,270,5681,117,6975
06-Oct-2020,47046,44741,4724,4018993,217,1917,1668,852,354,674,209,45,3321,0.577235772357724,5320,61163,4771,1290,1822,272,5767,104,6423
07-Oct-2020,49232,46505,4164,4068225,216,1863,1692,848,330,657,217,26,3321,0.560975609756098,5362,60141,5027,1315,1848,281,5860,111,4880
08-Oct-2020,49820,47187,3755,4118045,181,1832,1595,840,338,637,218,47,3321,0.551641071966275,5532,58801,5365,1340,1895,283,5954,121,4807
09-Oct-2020,37349,35207,2963,4155394,182,1740,1603,832,294,586,218,40,3321,0.523938572719061,5091,56298,5669,1353,1935,271,6031,86,5114
10-Oct-2020,13467,12295,916,4168861,150,1723,1656,812,296,589,218,35,3321,0.518819632640771,4445,53598,5389,1372,1970,277,6087,71,3808
11-Oct-2020,23119,21289,1646,4191980,245,1859,1631,810,322,702,216,46,3321,0.559771153267088,6337,47996,5007,1395,2016,276,6189,124,7609
12-Oct-2020,47366,44326,3169,4239346,187,1788,1578,801,307,669,211,30,3321,0.538392050587173,5332,46043,4654,1413,2046,275,6259,88,5498
13-Oct-2020,45317,42426,2336,4284663,134,1677,1486,764,276,624,224,38,3321,0.504968383017164,4708,42656,4681,1431,2084,285,6326,81,5750
14-Oct-2020,41182,38665,2118,4325845,150,1603,1411,726,252,614,215,35,3321,0.482685937970491,4944,39337,4323,1442,2119,268,6396,83,5835
15-Oct-2020,37649,35521,1612,4363494,146,1533,1337,700,239,568,204,30,3321,0.461607949412828,5400,35811,4073,1453,2149,267,6455,77,5432
16-Oct-2020,34745,32943,1500,4398239,106,1418,1303,658,226,511,218,36,3321,0.426979825353809,4409,34279,3620,1470,2185,263,6496,57,3483
17-Oct-2020,14994,14218,412,4413233,71,1351,1304,647,189,504,220,32,3321,0.406805179162903,3956,32445,3337,1478,2217,257,6536,48,2496
18-Oct-2020,27531,26034,924,4440764,133,1400,1235,659,216,481,224,33,3321,0.421559771153267,6466,28827,2974,1510,2250,240,6614,107,4941
19-Oct-2020,41854,39808,1517,4482618,125,1334,1202,644,192,462,226,32,3321,0.401686239084613,5422,28628,2334,1523,2282,256,6672,75,2357
20-Oct-2020,42544,40542,1193,4525162,106,1290,1172,626,180,451,226,20,3321,0.38843721770551,5283,28265,2086,1537,2302,265,6714,57,1814
21-Oct-2020,43454,41442,1172,4568616,95,1254,1137,605,181,439,224,25,3321,0.377597109304426,5236,26322,2056,1554,2327,258,6758,59,3155
22-Oct-2020,35304,33720,1032,4603920,78,1184,1067,588,177,396,213,29,3321,0.356519120746763,5545,24723,1579,1561,2356,244,6799,55,3149
23-Oct-2020,30510,29272,849,4634430,80,1124,1050,559,168,377,207,26,3321,0.338452273411623,4487,24696,0,1576,2382,233,6832,39,2446
24-Oct-2020,6661,6311,246,4641091,86,1106,1085,539,157,377,202,27,3321,0.333032219211081,4169,23570,0,1591,2409,232,6862,43,1310
25-Oct-2020,21807,20717,606,4662898,80,1129,1006,510,164,421,190,35,3321,0.339957844022885,5821,20625,894,1602,2444,235,6887,46,2701
26-Oct-2020,41012,39306,884,4703910,76,1050,940,492,144,387,199,28,3321,0.31616982836495,5486,20336,797,1610,2472,227,6925,53,1308
27-Oct-2020,41723,40147,887,4745633,71,981,904,476,143,339,191,28,3321,0.295392953929539,5505,20411,648,1621,2500,214,6962,45,969
28-Oct-2020,35097,33877,723,4780730,67,961,884,463,138,343,188,10,3321,0.289370671484493,5516,19824,658,1626,2510,211,6990,39,1310
29-Oct-2020,37604,36349,644,4818334,53,924,813,445,125,332,185,19,3321,0.278229448961156,5602,19198,542,1635,2529,202,7008,28,1438
30-Oct-2020,32646,31715,680,4850980,52,853,789,428,110,293,183,12,3321,0.256850346281241,1099,18902,471,1638,2541,197,7022,25,1059
31-Oct-2020,8028,7714,228,4859008,53,823,814,409,110,297,171,25,3321,0.247816922613671,692,18342,415,1642,2566,184,7044,28,794
01-Nov-2020,22643,21848,658,4881651,66,863,776,396,129,315,167,19,3321,0.259861487503764,5622,17527,372,1649,2585,187,7074,40,1535
02-Nov-2020,35816,34498,788,4917467,54,820,761,399,107,289,169,15,3321,0.246913580246914,5445,17447,320,1656,2600,198,7106,45,920
03-Nov-2020,41558,40194,845,4959025,62,793,724,380,111,285,163,26,3321,0.238783498946101,5362,17593,293,1666,2626,187,7136,43,737
04-Nov-2020,39793,38691,769,4998818,58,768,711,354,109,283,150,16,3321,0.231255645889792,4854,17726,286,1672,2642,178,7154,22,640
05-Nov-2020,35369,34467,570,5034187,61,760,695,332,111,302,149,14,3321,0.228846732911774,5150,17450,289,1678,2656,173,7167,18,845
06-Nov-2020,31589,30729,691,5065776,56,736,695,318,108,300,135,16,3321,0.221619993977718,4261,17283,239,1681,2672,156,7188,26,892
07-Nov-2020,8344,8077,212,5074120,33,722,701,325,102,284,142,8,3321,0.217404396266185,3958,16820,215,1686,2680,157,7207,27,685
08-Nov-2020,22114,21486,534,5096234,59,758,711,336,106,298,141,7,3321,0.228244504667269,6109,16662,203,1691,2687,164,7232,35,687
09-Nov-2020,35225,34388,719,5131459,57,760,706,332,103,309,136,6,3321,0.228846732911774,5525,16501,151,1693,2693,161,7252,25,931
10-Nov-2020,41656,40543,675,5173115,45,746,676,308,113,313,131,10,3321,0.224631135200241,5381,16857,154,1695,2703,150,7269,23,336
11-Nov-2020,40487,39518,764,5213602,55,724,662,308,111,286,135,7,3321,0.21800662451069,5446,16538,156,1707,2710,152,7297,35,1088
12-Nov-2020,40337,39326,836,5253939,56,707,648,302,108,277,129,12,3321,0.2128876844324,5753,16176,149,1715,2722,143,7323,31,1207
13-Nov-2020,35792,35032,761,5289731,44,687,660,291,112,274,122,5,3321,0.206865401987353,5134,16185,148,1719,2727,141,7343,25,736
14-Nov-2020,12933,12655,291,5302664,56,704,687,291,114,291,122,12,3321,0.211984342065643,4727,16017,146,1723,2739,139,7359,23,422
15-Nov-2020,23801,23302,625,5326465,70,750,677,307,112,316,123,9,3321,0.22583559168925,6666,15668,147,1726,2748,144,7388,38,974
16-Nov-2020,49239,47861,873,5375704,65,737,677,318,92,307,115,8,3321,0.22192110809997,6090,15888,124,1731,2756,137,7421,39,668
17-Nov-2020,56769,55454,829,5432473,55,718,659,318,95,292,123,12,3321,0.216199939777176,6333,16120,142,1738,2768,137,7444,35,585
18-Nov-2020,46677,45642,795,5479150,60,713,666,315,91,290,122,7,3321,0.214694369165914,6107,16093,148,1746,2775,139,7470,30,802
19-Nov-2020,56265,55163,771,5535415,78,737,676,321,88,305,120,8,3321,0.22192110809997,6632,16089,151,1752,2783,137,7497,31,754
20-Nov-2020,44100,43224,774,5579515,55,724,690,315,83,298,119,6,3321,0.21800662451069,4905,16170,151,1756,2789,141,7514,21,673
21-Nov-2020,15893,15605,422,5595408,47,722,694,310,95,305,115,12,3321,0.217404396266185,4335,16118,159,1761,2801,134,7538,27,450
22-Nov-2020,35011,34314,762,5630419,53,734,655,306,98,311,113,16,3321,0.221017765733213,6867,15899,150,1764,2817,130,7565,34,1013
23-Nov-2020,53670,52499,959,5684089,63,712,639,289,92,316,110,7,3321,0.214393255043662,6442,16209,139,1767,2824,123,7592,34,669
24-Nov-2020,60000,58725,857,5744089,49,686,619,281,85,298,108,6,3321,0.206564287865101,6153,16536,134,1771,2830,126,7614,24,549
25-Nov-2020,61037,59641,1079,5805126,81,698,651,292,81,306,108,5,3321,0.210177657332129,4618,16690,163,1774,2835,121,7642,34,859
26-Nov-2020,54562,53376,1087,5859688,67,705,637,280,83,311,108,9,3321,0.212285456187895,4893,16876,131,1781,2844,114,7662,29,938
27-Nov-2020,48852,47971,1031,5908540,37,663,620,278,74,297,107,7,3321,0.199638663053297,4726,17214,142,1788,2851,114,7688,31,692
28-Nov-2020,17528,17182,582,5926068,48,664,642,267,83,298,99,9,3321,0.19993977717555,4434,17340,148,1789,2860,107,7701,15,419
29-Nov-2020,40461,39522,1024,5966529,84,719,638,275,86,335,95,10,3321,0.216501053899428,6905,17224,154,1790,2870,106,7732,38,1128
30-Nov-2020,58849,57533,1253,6025378,98,727,650,272,85,340,88,7,3321,0.218909966877446,6253,17711,148,1792,2877,105,7764,34,753
01-Dec-2020,65295,63980,1199,6090673,94,732,666,277,87,345,81,10,3321,0.220415537488708,6506,18161,163,1795,2887,99,7806,52,708
02-Dec-2020,72832,71286,1588,6163505,83,743,681,291,104,331,85,5,3321,0.223727792833484,6181,18873,162,1803,2892,100,7845,49,857
03-Dec-2020,65499,64183,1452,6229004,92,760,684,308,98,327,83,10,3321,0.228846732911774,6392,18839,182,1811,2902,106,7889,52,1453
04-Dec-2020,61640,60403,1514,6290644,101,781,708,324,94,340,93,10,3321,0.235170129479073,5318,19436,199,1821,2912,114,7927,46,866
05-Dec-2020,25875,25369,1000,6316519,79,779,742,331,89,340,86,10,3321,0.234567901234568,4540,19789,203,1823,2922,108,7959,39,599
06-Dec-2020,42928,42066,1362,6359447,83,815,723,343,88,362,83,8,3321,0.245408009635652,6940,19739,205,1828,2930,115,7993,43,1421
07-Dec-2020,67667,66092,1859,6427114,89,808,730,335,102,351,84,7,3321,0.243300210779886,6419,20666,189,1831,2937,113,8029,43,934
08-Dec-2020,70495,69158,1768,6497609,96,812,733,326,116,348,89,12,3321,0.244504667268895,6183,21487,217,1842,2949,116,8057,32,904
09-Dec-2020,75469,73870,1866,6573078,106,826,744,322,115,367,90,14,3321,0.248720264980428,6125,22234,258,1851,2963,112,8092,40,1053
10-Dec-2020,77817,76337,2005,6650895,109,845,756,319,128,371,94,13,3321,0.254441433303222,6428,22765,254,1862,2976,110,8126,42,1453
11-Dec-2020,77210,75688,1835,6728105,107,853,789,338,110,380,98,12,3321,0.256850346281241,5141,23393,268,1869,2988,113,8176,55,1148
12-Dec-2020,44860,43994,1297,6772965,87,861,825,343,124,378,101,16,3321,0.259259259259259,4486,23696,289,1876,3004,119,8212,46,921
13-Dec-2020,51475,50515,1729,6824440,129,947,858,378,137,403,99,9,3321,0.28515507377296,6992,23436,300,1886,3013,116,8271,70,1936
14-Dec-2020,73698,72213,2315,6898138,145,993,887,385,154,407,95,11,3321,0.299006323396567,6590,24378,346,1892,3024,120,8322,57,1287
15-Dec-2020,83973,82318,2891,6982111,135,1011,906,388,170,420,98,12,3321,0.304426377597109,6032,25971,397,1905,3036,118,8375,59,1216
16-Dec-2020,84130,82479,2852,7066241,122,1017,924,403,177,402,101,14,3321,0.306233062330623,5646,27089,461,1915,3050,126,8430,64,1638
17-Dec-2020,80668,79123,2846,7146909,143,1059,967,429,160,412,104,17,3321,0.318879855465221,5900,27879,489,1924,3067,129,8499,78,1968
18-Dec-2020,76772,75421,2792,7223681,130,1078,982,451,148,448,103,16,3321,0.324601023788016,5128,29024,541,1932,3083,130,8556,69,1564
19-Dec-2020,62141,60969,1887,7285822,132,1094,1044,467,148,448,112,19,3321,0.329418849744053,4713,29715,570,1947,3102,146,8614,68,1086
20-Dec-2020,73443,72078,3093,7359265,152,1188,1068,471,186,490,108,19,3321,0.357723577235772,7157,30185,555,1956,3121,148,8672,69,2595
21-Dec-2020,95597,93786,3850,7454862,143,1212,1100,489,201,480,113,16,3321,0.364950316169828,6374,32395,548,1966,3137,154,8737,78,1599
22-Dec-2020,95326,93496,4375,7550188,176,1259,1136,510,177,520,111,13,3321,0.379102679915688,5896,35021,600,1979,3150,147,8811,90,1648
23-Dec-2020,99562,97752,4035,7649750,162,1302,1173,513,205,524,115,25,3321,0.392050587172538,5726,36836,693,1992,3175,147,8879,80,2065
24-Dec-2020,102717,100776,4052,7752467,152,1315,1189,531,214,525,123,15,3321,0.395965070761819,5775,37918,735,2005,3190,153,8951,87,2897
25-Dec-2020,87038,85367,4010,7839505,194,1341,1248,557,199,516,136,20,3321,0.403794037940379,5012,39423,758,2026,3210,175,9030,92,2403
26-Dec-2020,64929,63690,2659,7904434,154,1381,1319,578,206,548,130,23,3321,0.415838602830473,4391,40213,720,2035,3233,169,9105,88,1813
27-Dec-2020,72924,71638,3528,7977358,197,1504,1324,615,241,572,148,21,3321,0.45287563986751,6569,39537,671,2056,3254,187,9187,107,4227
28-Dec-2020,100039,98109,5519,8077397,185,1476,1305,617,210,585,147,33,3321,0.444444444444444,5919,42504,652,2070,3287,188,9276,101,2557
29-Dec-2020,99629,97893,5638,8177026,201,1496,1347,639,197,607,159,26,3321,0.450466726889491,5866,45584,706,2093,3313,203,9361,106,2436
30-Dec-2020,103391,101572,5868,8280417,186,1519,1382,662,208,594,157,16,3321,0.457392351701295,5936,47603,737,2107,3329,207,9457,111,3767
31-Dec-2020,103597,101898,5875,8384014,221,1562,1413,706,196,594,167,36,3321,0.470340258958145,5789,49070,745,2128,3365,219,9562,122,4333
01-Jan-2021,101219,99384,6023,8485233,220,1600,1495,732,199,624,165,35,3321,0.481782595603734,5342,51489,761,2144,3400,226,9666,118,3471
02-Jan-2021,77160,75952,4218,8562393,168,1619,1550,747,225,624,177,27,3321,0.487503763926528,4783,53482,856,2165,3427,222,9741,88,2048
03-Jan-2021,79938,78476,5230,8642331,279,1829,1621,803,266,708,190,25,3321,0.550737729599518,7009,53014,869,2192,3452,259,9849,132,5589
04-Jan-2021,111655,109576,8406,8753986,267,1857,1666,830,278,682,199,38,3321,0.559168925022584,6210,58287,803,2213,3490,261,9970,144,3116
05-Jan-2021,116533,114436,8237,8870519,276,1927,1721,878,273,722,214,24,3321,0.580246913580247,6129,63285,983,2236,3514,279,10109,159,2980
06-Jan-2021,122920,120578,7878,8993439,278,1976,1788,925,264,716,218,44,3321,0.595001505570611,5934,66025,1214,2261,3558,280,10244,162,4796
07-Jan-2021,117948,115695,7645,9111387,265,2005,1813,932,277,741,221,48,3321,0.603733815115929,6129,67654,1256,2288,3606,283,10367,150,5901
08-Jan-2021,116983,114673,8162,9228370,262,2092,1947,950,291,764,219,46,3321,0.629930743751882,4958,70634,1393,2303,3652,297,10483,129,4865
09-Jan-2021,80260,78552,5158,9308630,228,2108,2023,1007,288,744,231,21,3321,0.634748569707919,4737,72539,1459,2326,3673,295,10598,146,3090
10-Jan-2021,96440,94498,6936,9405070,319,2292,2031,1082,326,784,239,44,3321,0.690153568202349,7227,71026,1435,2347,3717,308,10731,170,8421
11-Jan-2021,126326,123570,9712,9531396,287,2292,2060,1091,318,794,259,29,3321,0.690153568202349,6909,75748,1499,2371,3746,320,10880,177,4868
12-Jan-2021,120994,118216,9296,9652390,274,2303,2088,1090,319,809,251,56,3321,0.693465823547124,6643,80295,1562,2391,3802,318,11018,164,4602
13-Jan-2021,122324,119410,9471,9774714,284,2302,2114,1103,338,775,260,57,3321,0.693164709424872,6435,81098,2090,2424,3859,321,11172,177,8057
14-Jan-2021,124893,121896,9296,9899607,286,2320,2095,1145,331,772,261,59,3321,0.698584763625414,6395,81170,1988,2449,3918,332,11318,187,9286
15-Jan-2021,102023,99577,8428,10001630,285,2335,2163,1169,300,806,264,52,3321,0.703101475459199,4005,81757,1650,2475,3970,327,11448,166,8059
16-Jan-2021,71754,70225,5087,10073384,236,2382,2282,1193,301,837,261,48,3321,0.717253839205059,3627,82537,1511,2500,4018,320,11554,136,4279
17-Jan-2021,64475,62725,5649,10137859,346,2560,2239,1195,359,905,271,58,3321,0.770852152965974,6657,77051,1606,2524,4076,342,11712,182,11025
18-Jan-2021,102019,99160,10116,10239878,274,2480,2199,1185,343,882,271,47,3321,0.746763023185787,5901,80939,1588,2553,4123,346,11841,160,6239
19-Jan-2021,96079,93299,8623,10335957,283,2443,2181,1193,335,817,287,44,3321,0.735621800662451,5692,84014,1532,2588,4167,365,11986,186,5578
20-Jan-2021,93421,90656,8363,10429378,259,2378,2145,1180,334,789,291,54,3321,0.716049382716049,5372,83395,1641,2615,4221,373,12108,143,8855
21-Jan-2021,82622,80149,7271,10512000,262,2337,2064,1171,328,768,304,49,3321,0.703703703703704,5979,80598,1630,2642,4270,393,12234,162,10111
22-Jan-2021,86036,83470,7388,10598036,258,2272,2097,1165,311,753,313,66,3321,0.684131285757302,5128,79387,1577,2668,4336,403,12357,148,8553
23-Jan-2021,30999,30122,2449,10629035,221,2236,2131,1183,295,714,300,52,3321,0.673291177356218,4603,77645,1487,2691,4388,409,12490,148,4195
24-Jan-2021,54454,52783,4945,10683489,286,2361,2093,1187,325,799,321,79,3321,0.71093044263776,6754,71866,1465,2726,4467,399,12622,158,10705
25-Jan-2021,91649,88564,8729,10775138,250,2306,2045,1193,307,756,229,61,3321,0.694369165913881,6178,74956,1366,2746,4528,392,12779,182,5725
26-Jan-2021,83586,80945,7798,10858724,263,2239,2011,1196,267,727,300,53,3321,0.674194519722975,5891,77520,1402,2774,4581,404,12921,167,5179
27-Jan-2021,86099,83304,7727,10944823,236,2186,1984,1159,269,702,296,62,3321,0.658235471243601,5885,76353,1451,2800,4643,398,13042,141,8810
28-Jan-2021,78520,76118,7183,11023343,235,2184,1989,1181,252,699,317,48,3321,0.657633242999097,6064,74213,1348,2828,4691,405,13168,152,9373
29-Jan-2021,74372,71952,6756,11097715,207,2156,1994,1156,244,703,315,44,3321,0.649202047576031,4560,73345,1329,2852,4735,420,13264,116,7594
30-Jan-2021,26881,26092,2622,11124596,166,2107,2030,1149,225,687,298,38,3321,0.634447455585667,4231,72361,1285,2865,4773,389,13351,105,3576
31-Jan-2021,55055,53276,5226,11179651,267,2250,1997,1142,268,758,299,51,3321,0.677506775067751,6877,67488,1180,2881,4824,398,13474,144,10186
01-Feb-2021,93112,89775,8909,11272763,273,2239,2023,1138,269,755,306,47,3321,0.674194519722975,6377,71111,1079,2905,4871,404,13602,164,5314
02-Feb-2021,88876,85810,8029,11361639,250,2225,1991,1108,313,722,309,61,3321,0.669978922011442,6520,74455,1178,2937,4932,415,13728,155,4557
03-Feb-2021,86389,83436,7473,11448028,247,2164,1930,1131,292,668,319,57,3321,0.65161096055405,6408,73450,1271,2959,4989,402,13872,183,8389
04-Feb-2021,84651,81610,7251,11532679,225,2132,1871,1112,273,638,324,49,3321,0.641975308641975,6351,72411,1265,2989,5038,392,13988,148,8306
05-Feb-2021,84141,81621,6583,11616820,209,2027,1865,1123,236,598,331,33,3321,0.61035832580548,5197,71715,1219,3011,5071,398,14104,143,7298
06-Feb-2021,29031,28157,2657,11645851,202,2015,1939,1127,226,605,322,53,3321,0.606744956338452,4907,71231,1161,3029,5124,406,14188,111,3072
07-Feb-2021,54009,52077,4596,11699860,250,2160,1901,1145,277,646,322,44,3321,0.650406504065041,7227,65994,1085,3047,5168,410,14301,142,9903
08-Feb-2021,91351,88147,7838,11791211,238,2016,1775,1124,294,521,304,30,3321,0.607046070460705,6342,68852,1015,3062,5198,407,14434,151,5146
09-Feb-2021,81706,78897,6165,11872917,184,1886,1654,1066,280,459,305,42,3321,0.567901234567901,6538,70041,1059,3088,5240,389,14523,110,5011
10-Feb-2021,77548,74853,5676,11950465,230,1848,1628,1047,261,466,305,33,3321,0.556458897922313,6387,67232,1138,3101,5273,389,14635,136,8399
11-Feb-2021,76493,73975,5008,12026958,198,1799,1581,1009,245,471,307,31,3321,0.541704305931948,6659,63381,1072,3124,5304,375,14715,107,8941
12-Feb-2021,67414,65305,4638,12094372,174,1709,1568,969,240,446,298,40,3321,0.514604034929238,5373,60782,995,3139,5344,364,14787,89,7287
13-Feb-2021,24927,24127,1888,12119299,156,1692,1625,979,222,441,301,29,3321,0.509485094850949,4930,59196,954,3156,5373,377,14869,120,3429
14-Feb-2021,47472,45761,3483,12166771,209,1804,1577,1020,245,461,302,37,3321,0.54320987654321,7406,52990,875,3175,5410,365,14982,144,9779
15-Feb-2021,70970,68409,5187,12237741,202,1784,1565,1010,237,451,287,16,3321,0.537187594098163,6669,53317,766,3193,5426,377,15088,133,4965
16-Feb-2021,74147,71524,4568,12311888,187,1702,1534,956,226,474,284,43,3321,0.512496236073472,6508,53990,773,3202,5469,356,15159,93,3876
17-Feb-2021,64450,62241,4117,12376338,174,1744,1577,968,239,474,299,27,3321,0.52514302920807,5384,51312,827,3225,5496,364,15248,102,6671
18-Feb-2021,52619,50938,3331,12428957,149,1687,1458,931,219,468,285,34,3321,0.507979524239687,6024,47149,779,3243,5530,344,15315,82,7627
19-Feb-2021,62784,61178,3792,12491741,140,1621,1507,883,226,446,288,22,3321,0.488105992171033,5098,44974,728,3257,5552,351,15368,65,5947
20-Feb-2021,19604,19023,1255,12511345,130,1517,1473,837,202,437,278,25,3321,0.45679012345679,4714,42877,656,3261,5577,333,15426,71,3433
21-Feb-2021,50261,48717,3108,12561606,174,1615,1363,824,236,477,271,24,3321,0.486299307437519,7273,38603,621,3273,5601,330,15493,89,7503
22-Feb-2021,70484,68085,4807,12632090,172,1630,1447,851,258,457,264,16,3321,0.490816019271304,6544,39593,585,3288,5617,326,15585,109,3753
23-Feb-2021,74408,71820,4446,12706498,179,1546,1370,822,215,430,255,30,3321,0.465522433002108,6462,40879,577,3302,5647,309,15669,104,3215
24-Feb-2021,76197,73752,4367,12782695,163,1488,1282,814,192,400,253,25,3321,0.448057813911472,6552,39855,649,3316,5672,303,15749,99,5382
25-Feb-2021,70308,68161,3808,12853003,157,1453,1298,800,201,378,248,22,3321,0.437518819632641,6653,38563,638,3331,5694,300,15820,94,5073
26-Feb-2021,65690,64067,3815,12918693,151,1397,1299,771,191,373,241,21,3321,0.42065642878651,5748,38653,600,3338,5715,300,15881,81,3741
27-Feb-2021,24375,23793,1439,12943068,147,1384,1325,752,198,384,238,24,3321,0.41674194519723,5325,38502,587,3350,5739,299,15933,67,1553
28-Feb-2021,54628,53073,3070,12997696,167,1470,1269,752,217,419,238,20,3321,0.442637759710931,7885,35951,550,3370,5759,289,15994,89,5694
01-Mar-2021,91238,88559,4842,13088934,169,1505,1314,769,224,427,239,18,3321,0.453176753989762,6967,37986,544,3387,5777,275,16089,111,2750
02-Mar-2021,93237,90582,4349,13182171,155,1455,1301,742,222,419,225,20,3321,0.438121047877146,6952,40199,568,3395,5797,265,16162,89,2105
03-Mar-2021,68098,66086,3197,13250269,48,1167,1167,720,177,244,220,6,3321,0.351400180668473,6157,40781,567,3403,5803,264,16247,106,2744
