date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1125,966,453,184,474,129,12,3124,0.3601152368758,6866,25721,2180,860,1037,132,3419,79,2424
07-Sep-2020,41453,40015,3388,2677833,167,1115,989,457,183,452,131,17,3124,0.356914212548015,6184,27605,2035,870,1054,135,3474,65,1609
08-Sep-2020,45674,44399,3489,2723507,163,1138,992,460,187,478,140,20,3124,0.364276568501921,6068,29566,2084,879,1074,141,3544,64,1456
09-Sep-2020,46407,45109,3994,2769914,177,1152,1019,485,188,466,136,15,3124,0.368758002560819,6022,31893,2224,887,1089,144,3631,88,1485
10-Sep-2020,48750,47381,4161,2818664,170,1179,1049,493,198,472,136,14,3124,0.377400768245839,5985,33891,2345,897,1103,151,3704,78,1998
11-Sep-2020,43704,42788,3975,2862368,150,1185,1059,487,203,484,129,20,3124,0.37932138284251,5159,35903,2484,903,1123,140,3761,58,1794
12-Sep-2020,30572,29784,2718,2892940,145,1190,1120,517,203,453,130,15,3124,0.380921895006402,4702,37018,2733,912,1138,138,3834,79,1278
13-Sep-2020,34979,33876,3175,2927919,206,1312,1145,518,234,550,132,17,3124,0.419974391805378,6991,36820,2751,921,1155,151,3915,79,3313
14-Sep-2020,47549,46282,4805,2975468,213,1344,1158,524,235,575,131,20,3124,0.430217669654289,6126,39316,2602,932,1175,144,3992,79,2425
15-Sep-2020,57765,56307,5539,3033233,198,1342,1189,515,232,555,131,16,3124,0.429577464788732,6117,42350,2758,942,1191,138,4065,77,2302
16-Sep-2020,54229,52958,4574,3087462,209,1370,1205,530,270,552,135,26,3124,0.43854033290653,6190,43847,2973,953,1217,139,4159,102,2820
17-Sep-2020,58809,57460,5385,3146271,215,1404,1211,568,253,549,140,17,3124,0.449423815620999,6129,45291,3130,970,1234,159,4263,114,3761
18-Sep-2020,54471,53234,5340,3200742,196,1398,1261,587,258,516,143,20,3124,0.447503201024328,5016,47702,3113,984,1254,153,4357,105,2876
19-Sep-2020,42833,41772,3809,3243575,156,1390,1290,611,253,503,146,27,3124,0.4449423815621,4477,49766,3340,997,1281,161,4445,82,1462
20-Sep-2020,24493,23511,2579,3268068,219,1494,1384,629,242,595,157,21,3124,0.478233034571063,5141,49678,3384,1010,1302,166,4530,95,2508
21-Sep-2020,34603,33430,3865,3302671,223,1575,1335,653,278,608,161,32,3124,0.50416133162612,6579,48904,3302,1027,1334,173,4649,125,4738
22-Sep-2020,63062,61076,7021,3365733,244,1558,1364,632,295,599,160,26,3124,0.498719590268886,5853,52313,3300,1044,1360,178,4749,96,3559
23-Sep-2020,59352,57735,7125,3425085,240,1590,1404,668,266,614,150,25,3124,0.508962868117798,5659,55376,3419,1051,1385,167,4858,130,3878
24-Sep-2020,67980,66156,8234,3493065,259,1627,1411,661,278,633,148,31,3124,0.520806658130602,5817,58858,3456,1066,1416,193,4980,112,4677
25-Sep-2020,62716,61216,8389,3555781,232,1615,1452,705,260,624,164,30,3124,0.51696542893726,4881,62764,3655,1084,1446,207,5103,137,4213
26-Sep-2020,46422,45055,5882,3602203,218,1651,1538,720,286,626,179,26,3124,0.528489116517286,4698,65908,3858,1110,1472,222,5214,105,2423
27-Sep-2020,25281,24193,3413,3627484,254,1782,1586,733,287,725,187,32,3124,0.570422535211268,5438,63509,3818,1134,1504,222,5348,127,5772
28-Sep-2020,8220,7691,1159,3635704,180,1738,1659,758,304,651,185,28,3124,0.556338028169014,3949,62219,3965,1148,1532,220,5444,99,2201
29-Sep-2020,34618,33170,4992,3670322,279,1906,1596,797,310,754,195,35,3124,0.6101152368758,6750,61456,3847,1163,1567,246,5583,143,5901
30-Sep-2020,70152,67666,9078,3740474,257,1826,1582,819,287,675,198,37,3124,0.584507042253521,5534,65339,3713,1184,1604,249,5729,142,5306
01-Oct-2020,65943,63658,7730,3806417,252,1787,1592,812,300,646,182,46,3124,0.57202304737516,5782,66266,4618,1197,1650,239,5870,140,5842
02-Oct-2020,62164,59832,7059,3868581,220,1785,1616,847,295,623,193,25,3124,0.571382842509603,4620,67222,5009,1213,1675,251,5985,125,5663
03-Oct-2020,25144,23507,2595,3893725,184,1760,1677,843,329,576,206,37,3124,0.563380281690141,4016,66204,4982,1237,1712,260,6085,101,3542
04-Oct-2020,26459,24843,2938,3920184,257,1907,1672,897,355,633,209,37,3124,0.610435339308579,5635,61193,4679,1255,1749,264,6239,163,8220
05-Oct-2020,52215,49707,5721,3972399,211,1863,1681,870,337,628,209,27,3124,0.596350832266325,5184,59915,4587,1273,1776,270,6369,117,7055
06-Oct-2020,47046,44742,4724,4019445,215,1866,1618,852,354,623,209,45,3124,0.597311139564661,5320,57939,4771,1290,1821,271,6477,104,6534
07-Oct-2020,49232,46505,4164,4068677,211,1807,1641,848,331,605,217,26,3124,0.57842509603073,5362,56826,5027,1315,1847,281,6597,112,4972
08-Oct-2020,49820,47187,3755,4118497,179,1775,1540,840,338,580,218,47,3124,0.568181818181818,5532,55434,5365,1340,1894,283,6719,121,4863
09-Oct-2020,37349,35207,2963,4155846,181,1681,1545,832,294,528,218,40,3124,0.53809218950064,5091,52886,5669,1353,1934,271,6806,86,5162
10-Oct-2020,13467,12295,916,4169313,149,1663,1596,812,296,529,218,35,3124,0.532330345710627,4445,50147,5389,1372,1969,277,6884,71,3849
11-Oct-2020,23119,21289,1646,4192432,243,1797,1571,810,322,640,216,46,3124,0.575224071702945,6337,44479,5007,1395,2015,276,7006,124,7675
12-Oct-2020,47366,44326,3169,4239798,187,1725,1514,801,307,606,211,30,3124,0.552176696542894,5332,42438,4654,1413,2045,275,7099,88,5590
13-Oct-2020,45319,42427,2336,4285117,132,1612,1422,764,276,560,224,38,3124,0.516005121638924,4708,38985,4681,1431,2083,285,7179,81,5816
14-Oct-2020,41182,38665,2118,4326299,150,1538,1347,726,252,550,215,35,3124,0.492317541613316,4944,35596,4323,1442,2118,268,7262,83,5905
15-Oct-2020,37651,35522,1612,4363950,146,1468,1273,699,241,502,204,31,3124,0.469910371318822,5400,32005,4073,1453,2149,267,7336,77,5496
16-Oct-2020,34745,32943,1500,4398695,105,1351,1237,659,227,448,218,36,3124,0.432458386683739,4409,30422,3620,1470,2185,263,7393,57,3536
17-Oct-2020,14994,14218,412,4413689,71,1284,1239,647,189,438,220,32,3124,0.41101152368758,3956,28549,3337,1478,2217,257,7441,48,2534
18-Oct-2020,27530,26033,923,4441219,133,1333,1167,659,219,415,224,33,3124,0.426696542893726,6466,24888,2974,1510,2250,241,7532,107,4986
19-Oct-2020,41854,39808,1517,4483073,125,1268,1138,643,192,399,226,31,3124,0.405889884763124,5422,24659,2334,1523,2281,256,7611,75,2384
20-Oct-2020,42544,40542,1193,4525617,106,1223,1106,626,180,384,226,20,3124,0.391485275288092,5282,24281,2086,1537,2301,265,7674,57,1831
21-Oct-2020,43454,41442,1172,4569071,95,1187,1070,605,182,371,224,25,3124,0.379961587708067,5236,22310,2056,1554,2326,258,7735,59,3184
22-Oct-2020,35305,33721,1032,4604376,77,1117,1001,587,177,330,213,29,3124,0.357554417413572,5545,20690,1579,1561,2355,243,7790,54,3169
23-Oct-2020,30511,29273,849,4634887,81,1057,984,559,168,310,207,26,3124,0.338348271446863,4487,20633,0,1576,2381,233,7830,39,2476
24-Oct-2020,6661,6311,246,4641548,85,1038,1018,539,157,309,202,27,3124,0.332266325224072,4169,19497,0,1591,2408,232,7875,43,1321
25-Oct-2020,21807,20717,607,4663355,79,1060,937,510,164,352,188,35,3124,0.339308578745198,5821,16530,894,1602,2443,236,7919,46,2726
26-Oct-2020,41012,39306,884,4704367,76,981,871,493,145,317,199,28,3124,0.314020486555698,5486,16235,797,1610,2471,230,7965,54,1314
27-Oct-2020,41724,40148,887,4746091,71,912,835,476,143,270,191,28,3124,0.291933418693982,5505,16308,648,1621,2499,214,8009,44,971
28-Oct-2020,35097,33877,723,4781188,67,892,815,463,139,273,188,10,3124,0.285531370038412,5516,15723,658,1626,2509,211,8046,39,1308
29-Oct-2020,37604,36349,644,4818792,53,854,744,447,124,261,185,19,3124,0.27336747759283,5602,15085,542,1635,2528,201,8073,30,1450
30-Oct-2020,32646,31715,680,4851438,52,783,720,429,110,222,183,12,3124,0.250640204865557,1099,14777,471,1638,2540,197,8092,25,1071
31-Oct-2020,8028,7714,228,4859466,53,753,744,410,110,226,171,25,3124,0.241037131882202,692,14211,415,1642,2565,184,8118,28,801
01-Nov-2020,22644,21849,658,4882110,65,792,705,397,129,243,167,19,3124,0.253521126760563,5622,13399,372,1649,2584,187,8157,40,1533
02-Nov-2020,35816,34498,788,4917926,54,749,692,400,107,218,169,15,3124,0.239756722151088,5446,13316,320,1656,2599,198,8198,45,921
03-Nov-2020,41558,40194,845,4959484,62,722,654,381,110,214,163,26,3124,0.231113956466069,5362,13463,293,1666,2625,186,8236,43,737
04-Nov-2020,39793,38690,769,4999277,58,697,640,354,110,211,150,16,3124,0.223111395646607,4854,13600,286,1672,2641,178,8260,22,637
05-Nov-2020,35369,34467,570,5034646,61,691,624,334,112,230,151,14,3124,0.221190781049936,5150,13320,289,1678,2655,175,8278,18,849
06-Nov-2020,31589,30730,691,5066235,55,663,622,318,108,227,133,16,3124,0.212227912932138,4261,13150,239,1681,2671,156,8304,26,897
07-Nov-2020,8344,8077,212,5074579,33,649,628,325,102,211,141,8,3124,0.207746478873239,3958,12684,215,1686,2679,156,8327,27,688
08-Nov-2020,22114,21486,534,5096693,59,685,638,336,106,225,141,7,3124,0.219270166453265,6109,12529,203,1691,2686,164,8360,35,684
09-Nov-2020,35226,34389,719,5131919,57,687,634,332,103,237,136,6,3124,0.219910371318822,5525,12368,151,1693,2692,160,8381,25,930
10-Nov-2020,41657,40543,675,5173576,45,673,603,308,113,240,131,10,3124,0.215428937259923,5381,12724,154,1695,2702,151,8400,23,337
11-Nov-2020,40487,39518,764,5214063,53,649,587,308,111,211,135,7,3124,0.207746478873239,5446,12397,156,1707,2709,152,8438,35,1098
12-Nov-2020,40338,39326,836,5254401,56,632,573,302,108,202,129,12,3124,0.202304737516005,5753,12027,149,1715,2721,143,8470,31,1215
13-Nov-2020,35792,35032,761,5290193,44,611,585,291,111,199,122,5,3124,0.195582586427657,5134,12033,148,1719,2726,140,8499,25,739
14-Nov-2020,12933,12655,291,5303126,55,628,610,291,114,215,122,12,3124,0.201024327784891,4727,11863,146,1723,2738,140,8518,23,426
15-Nov-2020,23801,23302,625,5326927,70,674,601,307,112,240,123,9,3124,0.215749039692702,6666,11507,147,1726,2747,144,8551,38,980
16-Nov-2020,49239,47861,873,5376166,65,660,602,318,92,231,115,8,3124,0.211267605633803,6090,11726,124,1731,2755,137,8592,39,668
17-Nov-2020,56769,55454,829,5432935,55,642,584,318,95,217,123,12,3124,0.20550576184379,6333,11959,142,1738,2767,137,8621,35,584
18-Nov-2020,46677,45642,795,5479612,60,637,591,315,92,214,122,7,3124,0.203905249679898,6107,11927,148,1746,2774,139,8654,30,807
19-Nov-2020,56265,55163,771,5535877,78,661,599,321,88,230,120,8,3124,0.211587708066581,6632,11922,151,1752,2782,137,8688,31,757
20-Nov-2020,44099,43223,773,5579976,55,648,614,316,83,222,120,6,3124,0.207426376440461,4905,11992,151,1756,2788,142,8712,21,682
21-Nov-2020,15893,15605,422,5595869,46,645,617,310,95,228,113,12,3124,0.206466069142126,4335,11940,159,1761,2800,134,8742,26,451
22-Nov-2020,35011,34314,762,5630880,52,656,579,306,97,235,113,16,3124,0.209987195902689,6867,11720,150,1764,2816,130,8773,34,1013
23-Nov-2020,53670,52500,959,5684550,63,634,561,289,92,238,110,7,3124,0.202944942381562,6442,12046,139,1767,2823,123,8802,34,655
24-Nov-2020,60000,58727,857,5744550,49,608,542,281,86,220,108,6,3124,0.194622279129321,6153,12373,134,1771,2829,126,8831,24,548
25-Nov-2020,61037,59641,1079,5805587,81,620,573,293,80,228,108,5,3124,0.198463508322663,4618,12535,163,1774,2834,121,8862,35,852
26-Nov-2020,54563,53376,1087,5860150,67,628,559,281,83,233,109,9,3124,0.201024327784891,4893,12723,131,1781,2843,115,8888,29,936
27-Nov-2020,48852,47971,1031,5909002,37,586,543,279,74,219,107,6,3124,0.187580025608195,4726,13055,142,1788,2849,115,8921,31,698
28-Nov-2020,17528,17182,582,5926530,48,586,564,267,83,220,99,10,3124,0.187580025608195,4434,13176,148,1789,2859,107,8935,15,424
29-Nov-2020,40461,39521,1024,5966991,84,641,561,275,86,257,95,10,3124,0.205185659411011,6905,13073,154,1790,2869,106,8969,38,1114
30-Nov-2020,58850,57534,1253,6025841,98,649,571,272,85,262,88,7,3124,0.207746478873239,6253,13574,148,1792,2876,105,9008,34,741
01-Dec-2020,65295,63980,1199,6091136,92,652,587,277,87,265,81,10,3124,0.208706786171575,6506,14029,163,1795,2886,99,9058,52,703
02-Dec-2020,72832,71286,1588,6163968,82,662,600,291,104,251,85,5,3124,0.21190781049936,6181,14752,162,1803,2891,100,9107,49,848
03-Dec-2020,65499,64183,1452,6229467,92,678,602,307,99,246,83,10,3124,0.217029449423816,6392,14731,182,1811,2901,106,9166,52,1441
04-Dec-2020,61639,60403,1514,6291106,100,698,626,324,94,257,93,10,3124,0.223431498079385,5318,15325,199,1821,2911,114,9211,46,869
05-Dec-2020,25875,25369,1000,6316981,79,696,660,331,89,258,86,10,3124,0.222791293213828,4540,15677,203,1823,2921,108,9248,39,600
06-Dec-2020,42928,42066,1362,6359909,83,732,639,343,88,279,83,8,3124,0.234314980793854,6940,15639,205,1828,2929,115,9294,43,1411
07-Dec-2020,67667,66092,1859,6427576,89,725,647,335,102,268,84,7,3124,0.232074263764405,6419,16584,189,1831,2936,113,9335,43,915
08-Dec-2020,70495,69159,1768,6498071,96,729,652,326,116,265,89,12,3124,0.233354673495519,6183,17407,217,1842,2948,116,9372,32,900
09-Dec-2020,75469,73870,1866,6573540,104,741,660,322,115,285,90,14,3124,0.23719590268886,6125,18169,258,1851,2962,112,9412,40,1041
10-Dec-2020,77818,76338,2005,6651358,108,759,670,319,128,285,94,13,3124,0.242957746478873,6428,18709,254,1862,2975,110,9453,42,1446
11-Dec-2020,77210,75688,1835,6728568,107,767,704,338,110,295,98,12,3124,0.245518565941101,5141,19330,268,1869,2987,113,9508,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,775,739,343,124,292,101,16,3124,0.248079385403329,4486,19629,289,1876,3003,119,9552,46,925
13-Dec-2020,51475,50515,1729,6824903,128,860,772,378,137,316,99,9,3124,0.275288092189501,6992,19380,300,1886,3012,116,9622,70,1925
14-Dec-2020,73697,72212,2315,6898600,141,902,796,386,153,316,95,11,3124,0.288732394366197,6590,20342,346,1892,3023,120,9683,57,1272
15-Dec-2020,83972,82317,2891,6982572,134,919,816,388,170,330,98,12,3124,0.294174135723431,6032,21936,397,1905,3035,118,9748,59,1214
16-Dec-2020,84130,82479,2852,7066702,122,925,832,403,177,310,101,14,3124,0.296094750320102,5646,23059,461,1915,3049,126,9813,64,1635
17-Dec-2020,80670,79125,2846,7147372,142,967,878,430,159,322,105,17,3124,0.309539052496799,5900,23847,489,1924,3066,130,9889,78,1967
18-Dec-2020,76771,75420,2792,7224143,129,984,888,451,149,354,103,16,3124,0.314980793854033,5128,24990,541,1932,3082,130,9955,68,1571
19-Dec-2020,62141,60969,1887,7286284,131,999,948,467,148,353,112,19,3124,0.319782330345711,4713,25673,570,1947,3101,146,10027,68,1096
20-Dec-2020,73443,72078,3093,7359727,151,1092,973,471,186,394,108,19,3124,0.34955185659411,7157,26140,555,1956,3120,148,10096,69,2597
21-Dec-2020,95596,93785,3849,7455323,143,1116,1006,489,201,385,113,16,3124,0.357234314980794,6374,28370,548,1966,3136,154,10173,78,1577
22-Dec-2020,95326,93496,4375,7550649,175,1163,1045,510,177,426,111,13,3124,0.372279129321383,5896,31008,600,1979,3149,147,10263,90,1633
23-Dec-2020,99562,97752,4035,7650211,161,1205,1076,513,205,428,115,25,3124,0.385723431498079,5726,32851,693,1992,3174,147,10349,80,2043
24-Dec-2020,102717,100776,4052,7752928,152,1218,1090,531,214,428,123,15,3124,0.3898847631242,5775,33939,735,2005,3189,153,10438,87,2893
25-Dec-2020,87038,85366,4010,7839966,194,1244,1151,557,199,419,136,20,3124,0.398207426376441,5012,35424,758,2026,3209,175,10544,92,2421
26-Dec-2020,64929,63690,2659,7904895,150,1280,1222,578,206,451,131,23,3124,0.409731113956466,4391,36194,720,2036,3232,169,10633,88,1833
27-Dec-2020,72925,71639,3528,7977820,196,1402,1223,614,242,470,148,21,3124,0.448783610755442,6569,35500,671,2056,3253,187,10732,106,4249
28-Dec-2020,100039,98110,5519,8077859,184,1373,1203,617,210,482,147,33,3124,0.439500640204866,5919,38526,652,2070,3286,188,10840,101,2499
29-Dec-2020,99628,97892,5638,8177487,198,1391,1243,639,198,503,158,26,3124,0.445262483994878,5866,41629,706,2092,3312,203,10948,106,2415
30-Dec-2020,103391,101572,5868,8280878,185,1414,1276,662,209,489,157,15,3124,0.452624839948784,5936,43667,737,2107,3327,207,11062,111,3751
31-Dec-2020,103598,101899,5875,8384476,221,1457,1309,706,197,489,167,36,3124,0.466389244558259,5789,45173,745,2128,3363,219,11187,122,4292
01-Jan-2021,101219,99384,6022,8485695,219,1494,1389,732,200,517,164,36,3124,0.478233034571063,5344,47562,761,2144,3399,226,11315,118,3501
02-Jan-2021,77160,75952,4218,8562855,168,1512,1444,746,226,516,177,27,3124,0.483994878361076,4783,49537,856,2166,3426,222,11405,88,2066
03-Jan-2021,79938,78476,5230,8642793,278,1721,1514,804,266,600,190,24,3124,0.55089628681178,7009,49040,869,2193,3450,259,11545,134,5620
04-Jan-2021,111655,109576,8405,8754448,265,1748,1561,831,279,572,199,38,3124,0.559539052496799,6210,54306,803,2213,3488,262,11685,143,3120
05-Jan-2021,116533,114435,8236,8870981,274,1815,1612,878,275,610,214,24,3124,0.580985915492958,6129,59293,983,2236,3512,279,11851,159,2994
06-Jan-2021,122921,120579,7878,8993902,273,1860,1674,924,267,600,218,44,3124,0.59539052496799,5934,62000,1214,2261,3556,280,12017,162,4834
07-Jan-2021,117947,115695,7644,9111849,264,1888,1695,932,279,622,221,48,3124,0.604353393085788,6129,63617,1256,2288,3604,283,12173,150,5916
08-Jan-2021,116983,114673,8160,9228832,260,1973,1827,950,293,643,219,46,3124,0.631562099871959,4958,66568,1393,2303,3650,297,12316,129,4894
09-Jan-2021,80258,78550,5157,9309090,227,1988,1906,1006,290,624,231,21,3124,0.636363636363636,4737,68442,1459,2326,3671,295,12453,146,3117
10-Jan-2021,96441,94500,6937,9405531,316,2169,1910,1081,329,662,239,44,3124,0.694302176696543,7228,66900,1435,2347,3715,307,12607,169,8455
11-Jan-2021,126326,123571,9712,9531857,287,2171,1940,1091,322,670,259,29,3124,0.6949423815621,6909,71594,1499,2371,3744,319,12783,178,4895
12-Jan-2021,120995,118216,9295,9652852,272,2181,1967,1094,323,682,253,56,3124,0.698143405889885,6643,76131,1562,2392,3800,321,12951,164,4612
13-Jan-2021,122324,119410,9471,9775176,283,2179,1991,1106,342,647,262,57,3124,0.697503201024328,6436,76912,2090,2425,3857,322,13131,179,8081
14-Jan-2021,124893,121897,9295,9900069,285,2194,1972,1148,335,641,264,59,3124,0.702304737516005,6395,76971,1988,2450,3916,335,13305,188,9298
15-Jan-2021,102023,99578,8428,10002092,285,2214,2042,1178,304,675,265,52,3124,0.708706786171575,4005,77531,1650,2475,3968,335,13463,167,8084
16-Jan-2021,71754,70226,5088,10073846,233,2259,2162,1200,303,706,266,48,3124,0.723111395646607,3627,78287,1511,2500,4016,325,13601,135,4303
17-Jan-2021,64475,62725,5648,10138321,345,2438,2117,1202,364,773,275,57,3124,0.780409731113957,6657,72805,1606,2525,4073,345,13800,183,11023
18-Jan-2021,102016,99158,10114,10240337,272,2353,2072,1194,344,744,275,46,3124,0.753201024327785,5901,76717,1588,2553,4119,351,13964,161,6219
19-Jan-2021,96080,93299,8622,10336417,281,2314,2054,1199,338,680,291,46,3124,0.740717029449424,5692,79833,1532,2588,4165,368,14145,184,5534
20-Jan-2021,93421,90655,8361,10429838,260,2252,2016,1186,335,656,295,54,3124,0.720870678617157,5372,79228,1641,2615,4219,376,14300,143,8841
21-Jan-2021,82622,80150,7270,10512460,262,2209,1940,1175,331,633,308,48,3124,0.707106274007682,5979,76437,1630,2642,4267,396,14458,161,10100
22-Jan-2021,86034,83470,7387,10598494,256,2144,1969,1173,313,616,317,66,3124,0.686299615877081,5128,75213,1577,2668,4333,408,14617,151,8569
23-Jan-2021,30999,30122,2448,10629493,220,2107,2003,1191,296,575,304,52,3124,0.674455825864277,4603,73449,1487,2691,4385,413,14782,148,4216
24-Jan-2021,54454,52784,4945,10683947,283,2229,1961,1195,328,657,325,77,3124,0.713508322663252,6754,67854,1465,2726,4462,404,14948,159,10527
25-Jan-2021,91648,88563,8731,10775595,248,2172,1910,1205,307,609,233,63,3124,0.695262483994878,6178,70995,1366,2746,4525,400,15135,185,5677
26-Jan-2021,83578,80938,7796,10859173,261,2101,1874,1207,269,576,306,52,3124,0.672535211267606,5891,73600,1402,2775,4577,411,15319,167,5139
27-Jan-2021,86096,83301,7725,10945269,234,2048,1845,1170,271,549,301,63,3124,0.655569782330346,5885,73748,1451,2801,4640,403,15468,141,7494
28-Jan-2021,78520,76120,7183,11023789,232,2041,1846,1190,254,545,322,47,3124,0.653329065300896,6065,71665,1348,2829,4687,410,15616,151,9321
29-Jan-2021,74371,71952,6755,11098160,202,2007,1845,1163,248,544,319,42,3124,0.642445582586428,4561,70816,1329,2853,4729,423,15740,116,7582
30-Jan-2021,26880,26091,2618,11125040,164,1957,1883,1155,229,529,300,39,3124,0.626440460947503,4231,69810,1285,2866,4768,392,15842,104,3591
31-Jan-2021,55054,53275,5227,11180094,260,2097,1846,1148,272,596,301,50,3124,0.671254801536492,6877,64911,1180,2882,4818,398,15981,141,10218
01-Feb-2021,93110,89771,8907,11273204,260,2077,1862,1141,273,588,311,43,3124,0.664852752880922,6291,68659,1079,2906,4861,403,16128,158,5201
02-Feb-2021,88753,85697,8003,11361957,245,2065,1831,1117,319,552,314,55,3124,0.66101152368758,6385,72071,1178,2938,4916,418,16290,154,4468
03-Feb-2021,86214,83285,7441,11448171,243,2005,1769,1140,298,494,323,52,3124,0.641805377720871,6260,71124,1271,2960,4968,406,16457,183,8305
04-Feb-2021,84502,81469,7224,11532673,220,1968,1710,1122,277,463,328,48,3124,0.629961587708067,6199,70105,1265,2991,5016,397,16600,149,8260
05-Feb-2021,83986,81478,6550,11616659,202,1866,1706,1131,242,419,338,30,3124,0.597311139564661,5080,69334,1219,3014,5046,404,16740,144,7341
06-Feb-2021,28921,28048,2638,11645580,171,1835,1762,1138,229,408,326,42,3124,0.587387964148528,4798,68844,1161,3031,5088,411,16846,110,3088
07-Feb-2021,53656,51749,4560,11699236,228,1971,1715,1146,268,424,321,39,3124,0.630921895006402,7067,63892,1085,3050,5127,406,16984,134,9596
08-Feb-2021,30424,29285,2132,11729660,30,1738,1737,1121,240,312,316,2,3124,0.556338028169014,1022,64809,1085,3054,5129,405,17033,55,1191
