date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2678331,167,1113,987,457,183,449,131,17,1983,0.561270801815431,6184,26956,2035,871,1055,135,3477,64,1616
08-Sep-2020,45674,44399,3489,2724005,163,1135,989,460,186,476,140,20,1983,0.572365103378719,6068,28912,2084,880,1075,143,3547,64,1462
09-Sep-2020,46406,45109,3995,2770411,177,1149,1015,482,189,463,136,15,1983,0.579425113464448,6022,31236,2224,888,1090,143,3632,86,1490
10-Sep-2020,48750,47381,4161,2819161,170,1176,1046,492,198,470,136,14,1983,0.59304084720121,5985,33222,2345,898,1104,151,3706,79,2009
11-Sep-2020,43704,42788,3975,2862865,150,1182,1055,488,204,479,129,20,1983,0.59606656580938,5159,35229,2484,904,1124,140,3764,60,1800
12-Sep-2020,30572,29784,2718,2893437,146,1188,1118,517,204,450,130,15,1983,0.599092284417549,4702,36340,2733,913,1139,138,3837,79,1280
13-Sep-2020,34979,33876,3175,2928416,206,1309,1142,518,234,547,132,17,1983,0.660110943015633,6991,36122,2751,922,1156,151,3919,79,3334
14-Sep-2020,47549,46282,4805,2975965,214,1343,1157,524,237,572,131,20,1983,0.67725668179526,6126,38602,2602,933,1176,145,3995,78,2439
15-Sep-2020,57765,56307,5539,3033730,198,1341,1187,514,235,552,131,16,1983,0.67624810892587,6117,41625,2758,943,1192,138,4068,76,2314
16-Sep-2020,54229,52958,4574,3087959,207,1369,1201,529,272,551,135,26,1983,0.690368129097327,6190,43108,2973,954,1218,141,4161,102,2836
17-Sep-2020,58809,57461,5385,3146768,215,1404,1211,565,253,553,140,17,1983,0.708018154311649,6129,44524,3130,971,1235,156,4264,112,3785
18-Sep-2020,54471,53234,5340,3201239,197,1398,1262,588,257,517,143,20,1983,0.70499243570348,5016,46930,3113,985,1255,151,4357,105,2880
19-Sep-2020,42833,41772,3809,3244072,156,1391,1291,612,254,502,147,27,1983,0.701462430660615,4477,48992,3340,999,1282,161,4447,84,1464
20-Sep-2020,24493,23511,2579,3268565,219,1494,1384,630,242,594,157,21,1983,0.753403933434191,5141,48896,3384,1012,1303,166,4532,96,2517
21-Sep-2020,34603,33430,3865,3303168,223,1575,1335,652,280,606,161,32,1983,0.794251134644478,6579,48102,3302,1029,1335,173,4651,124,4758
22-Sep-2020,63062,61076,7020,3366230,244,1558,1364,631,294,601,160,26,1983,0.785678265254665,5853,51494,3300,1046,1361,178,4750,96,3575
23-Sep-2020,59352,57735,7125,3425582,241,1590,1403,666,268,614,150,25,1983,0.801815431164902,5659,54540,3419,1053,1386,167,4858,128,3896
24-Sep-2020,67980,66156,8234,3493562,259,1627,1411,662,278,632,148,31,1983,0.820474029248613,5817,57999,3456,1068,1417,192,4977,112,4699
25-Sep-2020,62716,61216,8389,3556278,232,1614,1451,708,258,622,164,30,1983,0.813918305597579,4881,61892,3655,1086,1447,207,5102,140,4227
26-Sep-2020,46422,45055,5882,3602700,217,1650,1538,720,287,624,179,26,1983,0.832072617246596,4698,65028,3858,1112,1473,222,5212,104,2430
27-Sep-2020,25281,24193,3413,3627981,254,1781,1585,732,287,724,187,32,1983,0.898134140191629,5438,62605,3818,1136,1505,221,5345,126,5797
28-Sep-2020,8220,7691,1159,3636201,180,1737,1658,760,304,648,185,28,1983,0.875945537065053,3949,61310,3965,1150,1533,220,5443,101,2206
29-Sep-2020,34618,33170,4992,3670819,280,1905,1596,799,311,753,195,35,1983,0.960665658093797,6750,60523,3847,1165,1568,246,5584,145,5924
30-Sep-2020,70152,67666,9078,3740971,257,1825,1581,820,287,673,198,37,1983,0.920322743318205,5534,64390,3713,1186,1605,249,5730,143,5323
01-Oct-2020,65943,63658,7731,3806914,252,1786,1591,813,301,643,182,46,1983,0.900655572365103,5782,65300,4618,1199,1651,239,5871,140,5860
02-Oct-2020,62164,59832,7059,3869078,220,1784,1615,848,297,619,193,25,1983,0.899646999495714,4620,66245,5009,1215,1676,250,5987,126,5674
03-Oct-2020,25144,23507,2595,3894222,184,1759,1676,842,332,573,206,37,1983,0.887039838628341,4016,65221,4982,1239,1713,260,6086,100,3548
04-Oct-2020,26459,24843,2938,3920681,257,1906,1671,898,356,630,209,37,1983,0.961169944528492,5635,60173,4679,1257,1750,264,6240,165,8257
05-Oct-2020,52215,49707,5721,3972896,211,1862,1680,871,338,625,209,27,1983,0.938981341401916,5184,58871,4587,1275,1777,270,6370,117,7079
06-Oct-2020,47046,44742,4724,4019942,215,1865,1617,853,354,621,209,45,1983,0.940494200706001,5320,56876,4771,1292,1822,271,6478,104,6553
07-Oct-2020,49232,46505,4165,4069174,211,1806,1640,849,331,603,217,26,1983,0.910741301059002,5362,55753,5027,1317,1848,281,6598,112,4983
08-Oct-2020,49820,47187,3755,4118994,179,1774,1539,841,338,578,218,47,1983,0.894604135148764,5532,54346,5365,1342,1895,283,6720,121,4878
09-Oct-2020,37349,35207,2963,4156343,181,1680,1544,832,295,526,218,40,1983,0.847201210287443,5091,51785,5669,1355,1935,271,6807,86,5175
10-Oct-2020,13467,12295,916,4169810,149,1662,1595,812,297,527,218,35,1983,0.838124054462935,4445,49039,5389,1374,1970,277,6885,71,3856
11-Oct-2020,23119,21289,1646,4192929,243,1796,1570,810,323,638,216,46,1983,0.905698436712052,6337,43341,5007,1397,2016,276,7007,124,7705
12-Oct-2020,47366,44326,3169,4240295,187,1724,1513,801,307,605,211,30,1983,0.869389813414019,5332,41279,4654,1415,2046,275,7100,88,5611
13-Oct-2020,45319,42427,2336,4285614,132,1611,1421,765,275,559,224,38,1983,0.812405446293495,4708,37808,4681,1433,2084,285,7180,81,5834
14-Oct-2020,41182,38664,2117,4326796,150,1537,1346,726,252,549,215,35,1983,0.775088250126072,4945,34408,4323,1444,2119,268,7263,83,5915
15-Oct-2020,37651,35522,1612,4364447,146,1467,1272,700,241,507,204,31,1983,0.739788199697428,5400,30803,4073,1455,2150,267,7336,76,5510
16-Oct-2020,34745,32943,1500,4399192,105,1350,1236,659,227,445,218,35,1983,0.680786686838124,4409,29205,3620,1472,2185,262,7393,57,3552
17-Oct-2020,14994,14218,412,4414186,71,1283,1238,647,189,437,220,32,1983,0.646999495713565,3956,27330,3337,1480,2217,257,7441,48,2536
18-Oct-2020,27529,26032,922,4441715,133,1332,1166,660,218,415,224,33,1983,0.671709531013616,6466,23657,2974,1512,2250,241,7532,107,4997
19-Oct-2020,41854,39808,1517,4483569,125,1267,1137,642,192,399,226,31,1983,0.638930912758447,5422,23421,2334,1525,2281,257,7611,75,2391
20-Oct-2020,42544,40542,1193,4526113,106,1222,1105,626,180,383,226,20,1983,0.616238023197176,5282,23039,2086,1539,2301,265,7674,57,1835
21-Oct-2020,43454,41442,1172,4569567,95,1186,1070,605,182,370,224,25,1983,0.598083711548159,5236,21062,2056,1556,2326,258,7735,59,3189
22-Oct-2020,35305,33721,1032,4604872,78,1116,1000,587,177,329,213,29,1983,0.562783661119516,5545,19430,1579,1563,2355,244,7790,54,3182
23-Oct-2020,30511,29273,849,4635383,80,1056,982,559,168,309,207,26,1983,0.532526475037821,4487,19367,0,1578,2381,233,7830,39,2483
24-Oct-2020,6661,6311,246,4642044,85,1037,1017,539,157,308,202,27,1983,0.522945032778618,4169,18229,0,1593,2408,232,7875,43,1322
25-Oct-2020,21807,20717,607,4663851,79,1059,937,509,164,352,188,36,1983,0.534039334341906,5821,15251,894,1604,2444,235,7918,45,2735
26-Oct-2020,41012,39306,884,4704863,75,980,870,493,144,317,199,28,1983,0.494200706001009,5486,14955,797,1612,2472,229,7964,54,1316
27-Oct-2020,41813,40219,887,4746676,71,911,834,476,143,269,191,28,1983,0.45940494200706,5505,15025,648,1623,2500,214,8008,44,974
28-Oct-2020,35147,33912,723,4781823,67,891,814,463,139,272,188,10,1983,0.449319213313162,5516,14438,658,1628,2510,208,8045,39,1310
29-Oct-2020,37860,36603,644,4819683,53,853,743,447,124,260,185,19,1983,0.430156328794755,5602,13795,542,1637,2529,201,8072,30,1455
30-Oct-2020,32773,31841,680,4852456,52,782,719,429,110,221,183,12,1983,0.394351991931417,1099,13485,471,1640,2541,198,8091,25,1073
31-Oct-2020,8028,7714,228,4860484,53,752,743,410,110,225,171,25,1983,0.37922339889057,692,12920,415,1644,2566,184,8117,28,800
01-Nov-2020,22644,21849,658,4883128,65,791,704,397,129,242,167,19,1983,0.398890569843671,5622,12102,372,1651,2585,186,8156,40,1539
02-Nov-2020,35816,34498,788,4918944,54,748,691,400,107,217,169,15,1983,0.37720625315179,5446,12016,320,1658,2600,198,8197,45,924
03-Nov-2020,41558,40194,845,4960502,62,721,653,381,111,212,163,26,1983,0.363590519415028,5362,12162,293,1668,2626,187,8235,43,738
04-Nov-2020,40128,39022,769,5000630,58,696,639,354,111,209,150,16,1983,0.350983358547655,4854,12299,286,1674,2642,179,8259,22,637
05-Nov-2020,35659,34754,570,5036289,61,690,623,334,113,228,151,14,1983,0.347957639939486,5150,12017,289,1680,2656,176,8277,18,851
06-Nov-2020,31876,31013,691,5068165,55,662,621,318,109,225,133,16,1983,0.333837619768028,4261,11842,239,1683,2672,155,8303,26,902
07-Nov-2020,8344,8077,212,5076509,33,648,627,325,103,209,141,8,1983,0.3267776096823,3958,11374,215,1688,2680,157,8326,27,690
08-Nov-2020,22199,21570,534,5098708,59,684,637,336,107,224,141,7,1983,0.344931921331316,6109,11218,203,1693,2687,164,8359,35,685
09-Nov-2020,35536,34694,719,5134244,56,685,632,332,104,234,136,6,1983,0.345436207766011,5525,11056,151,1695,2693,160,8380,25,932
10-Nov-2020,42649,41522,675,5176893,45,671,601,307,114,237,131,10,1983,0.338376197680282,5382,11412,154,1697,2703,150,8398,22,337
11-Nov-2020,41312,40327,764,5218205,53,647,585,308,112,208,135,7,1983,0.326273323247605,5446,11079,156,1709,2710,152,8436,35,1104
12-Nov-2020,40928,39902,836,5259133,55,630,572,302,109,199,129,12,1983,0.317700453857791,5753,10707,149,1717,2722,143,8469,31,1216
13-Nov-2020,36926,36152,761,5296059,44,610,583,291,113,196,121,5,1983,0.307614725163893,5134,10710,148,1721,2727,141,8498,25,743
14-Nov-2020,12935,12657,291,5308994,55,626,608,291,115,212,122,12,1983,0.315683308119012,4727,10538,146,1725,2739,140,8517,23,428
15-Nov-2020,23865,23365,625,5332859,70,672,599,307,113,237,123,9,1983,0.338880484114977,6666,10182,147,1728,2748,144,8550,38,980
16-Nov-2020,50676,49264,873,5383535,65,658,600,318,93,228,115,8,1983,0.331820474029249,6090,10401,124,1733,2756,137,8591,39,668
17-Nov-2020,58509,57167,829,5442044,55,640,582,318,96,213,123,12,1983,0.32274331820474,6333,10633,142,1740,2768,137,8620,35,585
18-Nov-2020,49400,48259,795,5491444,60,635,590,315,93,213,122,7,1983,0.320221886031266,6107,10600,148,1748,2775,139,8653,30,807
19-Nov-2020,57919,56793,771,5549363,78,659,597,321,89,226,120,8,1983,0.332324760463944,6632,10594,151,1754,2783,137,8687,31,759
20-Nov-2020,45951,45057,773,5595314,55,646,612,316,84,219,120,6,1983,0.32576903681291,4905,10664,151,1758,2789,142,8711,21,682
21-Nov-2020,15894,15606,422,5611208,46,643,615,310,96,225,113,12,1983,0.324256177508825,4335,10612,159,1763,2801,134,8741,26,451
22-Nov-2020,35014,34317,762,5646222,53,654,577,306,98,232,113,17,1983,0.329803328290469,6867,10389,150,1766,2818,130,8772,34,1015
23-Nov-2020,55963,54764,959,5702185,63,632,559,289,93,235,110,7,1983,0.318709026727181,6442,10711,139,1769,2825,123,8801,34,659
24-Nov-2020,63252,61877,857,5765437,49,606,540,281,87,217,108,6,1983,0.305597579425114,6153,11037,134,1773,2831,126,8830,24,549
25-Nov-2020,63638,62193,1079,5829075,81,618,571,292,82,225,108,5,1983,0.311649016641452,4618,11199,163,1776,2836,121,8861,34,852
26-Nov-2020,56264,55050,1087,5885339,67,626,557,281,84,230,109,9,1983,0.315683308119012,4893,11386,131,1783,2845,115,8887,29,937
27-Nov-2020,51090,50176,1031,5936429,37,584,541,279,75,216,107,6,1983,0.294503277861826,4726,11717,142,1790,2851,115,8920,31,699
28-Nov-2020,18896,18540,582,5955325,47,583,561,267,84,216,99,10,1983,0.293998991427131,4434,11839,148,1791,2861,107,8934,15,424
29-Nov-2020,40697,39743,1024,5996022,84,638,558,275,87,253,95,9,1983,0.321734745335351,6905,11735,154,1792,2870,106,8968,38,1116
30-Nov-2020,62808,61387,1253,6058830,98,646,568,272,86,258,88,8,1983,0.32576903681291,6253,12233,148,1794,2878,105,9007,34,743
01-Dec-2020,68611,67216,1199,6127441,90,647,582,277,89,258,81,10,1983,0.326273323247605,6506,12688,163,1797,2888,99,9057,52,705
02-Dec-2020,77084,75434,1588,6204525,79,655,593,291,106,242,85,5,1983,0.330307614725164,6181,13413,162,1805,2893,100,9106,49,848
03-Dec-2020,68343,66991,1451,6272868,91,670,594,307,101,235,83,10,1983,0.337871911245588,6393,13390,182,1813,2903,106,9165,52,1443
04-Dec-2020,64343,63014,1514,6337211,100,689,616,324,96,246,93,10,1983,0.347453353504791,5318,13985,199,1823,2913,114,9210,46,870
05-Dec-2020,26431,25914,1000,6363642,79,686,650,331,91,246,86,10,1983,0.345940494200706,4540,14334,203,1825,2923,108,9247,39,603
06-Dec-2020,43367,42490,1364,6407009,82,721,628,343,90,266,83,8,1983,0.363590519415028,6940,14297,205,1830,2931,115,9293,43,1413
07-Dec-2020,70728,69082,1860,6477737,88,713,635,335,105,253,84,6,1983,0.359556227937468,6419,15244,189,1833,2937,113,9334,43,916
08-Dec-2020,74496,73046,1768,6552233,96,717,640,326,118,251,89,13,1983,0.361573373676248,6183,16064,217,1844,2950,116,9371,32,902
09-Dec-2020,79115,77442,1866,6631348,104,729,648,322,117,271,90,15,1983,0.367624810892587,6125,16823,258,1853,2965,112,9411,40,1043
10-Dec-2020,80074,78553,2006,6711422,108,748,658,319,131,271,94,12,1983,0.37720625315179,6428,17360,254,1864,2977,111,9453,43,1451
11-Dec-2020,80291,78692,1835,6791713,107,756,693,339,112,281,99,12,1983,0.381240544629349,5141,17980,268,1872,2989,114,9508,56,1154
12-Dec-2020,45899,44995,1296,6837612,87,764,728,344,126,278,102,16,1983,0.385274836106909,4486,18278,289,1879,3005,120,9552,46,926
13-Dec-2020,51520,50560,1729,6889132,126,847,759,379,139,300,100,9,1983,0.427130610186586,6992,18026,300,1889,3014,117,9622,70,1930
14-Dec-2020,75801,74265,2315,6964933,139,887,781,386,155,299,96,11,1983,0.447302067574382,6590,18987,346,1895,3025,120,9682,56,1275
15-Dec-2020,89287,87494,2891,7054220,134,904,801,389,172,311,99,12,1983,0.455874936964196,6032,20580,397,1908,3037,119,9748,60,1215
16-Dec-2020,90158,88384,2853,7144378,119,908,814,404,179,290,102,14,1983,0.457892082702975,5646,21706,461,1918,3051,127,9813,64,1636
17-Dec-2020,86010,84336,2846,7230388,142,949,861,431,161,302,104,17,1983,0.478567826525466,5900,22488,489,1927,3068,130,9889,78,1972
18-Dec-2020,82022,80560,2792,7312410,129,967,871,452,150,335,104,16,1983,0.487644982349975,5128,23626,541,1935,3084,131,9955,69,1576
19-Dec-2020,65468,64194,1886,7377878,130,981,930,468,150,332,113,19,1983,0.494704992435703,4713,24306,570,1950,3103,147,10027,68,1099
20-Dec-2020,74824,73410,3093,7452702,148,1071,952,472,188,371,109,19,1983,0.540090771558245,7157,24770,555,1959,3122,149,10096,69,2603
21-Dec-2020,98127,96222,3783,7550829,143,1095,985,490,203,361,108,16,1983,0.552193645990923,6374,26929,548,1968,3138,155,10173,78,1582
22-Dec-2020,101221,99241,4377,7652050,174,1141,1023,511,179,401,112,13,1983,0.575390821986889,5896,29564,600,1982,3151,148,10263,90,1639
23-Dec-2020,104971,103038,4035,7757021,156,1178,1049,513,207,399,116,25,1983,0.5940494200706,5726,31406,693,1995,3176,148,10348,79,2049
24-Dec-2020,109034,106973,4055,7866055,149,1189,1060,533,216,395,125,15,1983,0.599596570852244,5775,32490,735,2009,3191,155,10438,88,2903
25-Dec-2020,93208,91392,4012,7959263,192,1212,1119,558,201,384,137,19,1983,0.611195158850227,5012,33968,758,2030,3210,176,10544,92,2433
26-Dec-2020,67646,66370,2659,8026909,148,1246,1188,579,208,413,131,24,1983,0.628340897629854,4391,34734,720,2040,3234,170,10633,88,1838
27-Dec-2020,74138,72809,3528,8101047,192,1364,1185,615,243,430,148,19,1983,0.687846696923853,6569,34034,671,2060,3253,188,10732,106,4261
28-Dec-2020,105007,102949,5519,8206054,180,1331,1162,618,211,438,148,33,1983,0.671205244578921,5919,37054,652,2074,3286,189,10840,101,2508
29-Dec-2020,105326,103440,5639,8311380,195,1348,1200,640,198,459,160,27,1983,0.679778113968734,5866,40159,706,2097,3313,204,10948,106,2415
30-Dec-2020,110758,108735,5868,8422138,184,1368,1229,664,209,441,158,15,1983,0.689863842662632,5936,42239,737,2111,3328,208,11063,112,3713
31-Dec-2020,109902,108016,5876,8532040,213,1405,1258,709,195,435,168,32,1983,0.708522440746344,5790,43735,745,2133,3360,221,11189,122,4311
01-Jan-2021,105724,103793,6020,8637764,216,1441,1336,735,200,461,166,37,1983,0.726676752395361,5343,46110,761,2149,3397,229,11318,118,3514
02-Jan-2021,79109,77820,4218,8716873,164,1454,1385,750,226,455,178,27,1983,0.733232476046394,4782,48088,856,2171,3424,224,11408,88,2069
03-Jan-2021,80976,79448,5229,8797849,275,1659,1452,806,268,534,194,24,1983,0.83661119515885,7009,47560,869,2199,3448,262,11547,132,5653
04-Jan-2021,114833,112650,8404,8912682,255,1678,1492,835,280,497,202,39,1983,0.846192637418054,6211,52818,803,2219,3487,265,11689,145,3133
05-Jan-2021,122143,119849,8235,9034825,264,1736,1533,881,275,526,216,24,1983,0.875441250630358,6129,57797,983,2241,3511,281,11854,159,3011
06-Jan-2021,130294,127709,7880,9165119,261,1769,1582,927,267,506,221,46,1983,0.89208270297529,5931,60500,1214,2267,3557,282,12020,163,4851
07-Jan-2021,125208,122768,7643,9290327,254,1787,1593,935,280,517,223,45,1983,0.901159858799798,6127,62098,1256,2294,3602,287,12177,150,5947
08-Jan-2021,124140,121654,8156,9414467,252,1863,1715,953,295,527,223,48,1983,0.939485627836611,4958,65033,1393,2309,3650,301,12319,128,4914
09-Jan-2021,83687,81901,5146,9498154,222,1873,1794,1011,293,502,235,22,1983,0.94452849218356,4736,66877,1459,2333,3672,299,12456,146,3135
10-Jan-2021,97404,95414,6914,9595558,304,2041,1784,1087,334,523,245,43,1983,1.02924861321231,7229,65268,1435,2354,3715,312,12610,169,8514
11-Jan-2021,129980,127075,9665,9725538,278,2038,1809,1103,326,520,265,30,1983,1.02773575390822,6907,69890,1499,2378,3745,327,12788,179,4924
12-Jan-2021,75772,73874,5399,9801310,61,1738,1738,1072,289,374,269,12,1983,0.876449823499748,4211,72108,1562,2397,3757,336,12915,0,3177
