date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,167,1115,989,456,182,452,131,17,2007,0.555555555555556,6184,26980,2035,871,1055,136,3481,64,1616
08-Sep-2020,45674,44399,3489,2723489,163,1138,992,460,186,479,140,20,2007,0.567015445939213,6068,28935,2084,880,1075,141,3549,65,1462
09-Sep-2020,46406,45109,3995,2769895,177,1152,1018,485,188,466,136,15,2007,0.573991031390135,6022,31259,2224,888,1090,146,3633,88,1490
10-Sep-2020,48750,47381,4161,2818645,170,1180,1050,493,199,472,137,14,2007,0.587942202291978,5985,33244,2345,898,1104,152,3707,77,2009
11-Sep-2020,43704,42788,3975,2862349,150,1185,1058,486,202,486,129,20,2007,0.590433482810164,5159,35253,2484,904,1124,140,3763,57,1799
12-Sep-2020,30572,29784,2718,2892921,145,1190,1120,517,203,453,130,15,2007,0.592924763328351,4702,36365,2733,913,1139,138,3838,80,1280
13-Sep-2020,34979,33876,3175,2927900,206,1311,1144,516,235,549,132,17,2007,0.65321375186846,6991,36148,2751,922,1156,151,3917,77,3333
14-Sep-2020,47549,46282,4805,2975449,213,1344,1158,524,235,575,131,20,2007,0.66965620328849,6126,38630,2602,933,1176,144,3994,79,2438
15-Sep-2020,57765,56307,5539,3033214,199,1342,1189,514,233,554,131,16,2007,0.668659691081216,6117,41652,2758,943,1192,138,4066,76,2314
16-Sep-2020,54229,52958,4574,3087443,208,1370,1204,531,270,549,135,26,2007,0.682610861983059,6190,43134,2973,954,1218,140,4161,103,2836
17-Sep-2020,58809,57461,5385,3146252,215,1405,1212,563,255,554,140,17,2007,0.700049825610364,6129,44554,3130,971,1235,154,4261,109,3783
18-Sep-2020,54471,53234,5340,3200723,197,1399,1264,586,257,519,143,20,2007,0.69706028898854,5016,46959,3113,985,1255,151,4352,103,2880
19-Sep-2020,42833,41772,3809,3243556,156,1392,1292,611,254,504,146,27,2007,0.693572496263079,4477,49022,3340,998,1282,161,4441,83,1464
20-Sep-2020,24493,23511,2579,3268049,219,1495,1385,628,242,598,157,21,2007,0.744892874937718,5141,48927,3384,1011,1303,166,4525,94,2516
21-Sep-2020,34603,33430,3865,3302652,223,1577,1336,654,279,608,161,32,2007,0.785749875435974,6579,48135,3302,1028,1335,173,4643,124,4756
22-Sep-2020,63062,61076,7020,3365714,244,1559,1365,632,294,601,160,26,2007,0.776781265570503,5853,51528,3300,1045,1361,178,4744,98,3574
23-Sep-2020,59352,57735,7125,3425066,241,1591,1404,666,267,616,150,25,2007,0.792725460886896,5659,54574,3419,1052,1386,167,4852,128,3896
24-Sep-2020,67980,66156,8234,3493046,259,1629,1411,663,278,633,148,31,2007,0.811659192825112,5817,58035,3456,1067,1417,193,4974,113,4698
25-Sep-2020,62716,61216,8389,3555762,232,1615,1452,707,258,624,164,30,2007,0.80468360737419,4881,61927,3655,1085,1447,207,5099,139,4227
26-Sep-2020,46422,45055,5882,3602184,217,1651,1539,719,287,626,179,26,2007,0.822620827105132,4698,65063,3858,1111,1473,221,5209,104,2430
27-Sep-2020,25281,24193,3413,3627465,254,1783,1587,732,285,728,187,32,2007,0.888390632785252,5438,62639,3818,1135,1505,220,5342,126,5797
28-Sep-2020,8220,7691,1159,3635685,180,1738,1659,757,304,652,185,28,2007,0.865969108121574,3949,61345,3965,1149,1533,221,5437,98,2206
29-Sep-2020,34618,33170,4992,3670303,280,1906,1597,799,310,755,195,35,2007,0.949676133532636,6750,60558,3847,1164,1568,246,5578,145,5924
30-Sep-2020,70152,67666,9078,3740455,256,1826,1581,820,288,673,198,37,2007,0.909815645241654,5534,64427,3713,1185,1605,249,5726,143,5322
01-Oct-2020,65943,63658,7731,3806398,252,1787,1592,812,300,646,182,46,2007,0.890383657199801,5782,65337,4618,1198,1651,238,5866,140,5859
02-Oct-2020,62164,59832,7059,3868562,220,1786,1616,849,295,622,193,25,2007,0.889885401096163,4620,66282,5009,1214,1676,251,5981,126,5674
03-Oct-2020,25144,23507,2595,3893706,184,1760,1677,843,329,576,206,37,2007,0.876930742401594,4016,65258,4982,1238,1713,260,6081,101,3548
04-Oct-2020,26459,24843,2938,3920165,258,1907,1672,897,356,632,209,37,2007,0.950174389636273,5635,60212,4679,1256,1750,264,6234,163,8255
05-Oct-2020,52215,49707,5721,3972380,210,1863,1680,871,339,625,209,27,2007,0.928251121076233,5184,58913,4587,1274,1777,270,6364,117,7077
06-Oct-2020,47046,44742,4724,4019426,215,1866,1618,852,354,623,208,45,2007,0.929745889387145,5320,56918,4771,1291,1822,271,6472,104,6552
07-Oct-2020,49232,46505,4165,4068658,211,1807,1641,848,331,604,217,26,2007,0.900348779272546,5362,55795,5027,1316,1848,281,6592,112,4983
08-Oct-2020,49820,47187,3755,4118478,179,1775,1540,840,338,580,218,47,2007,0.884404583956154,5532,54390,5365,1341,1895,283,6714,121,4876
09-Oct-2020,37349,35207,2963,4155827,180,1681,1544,833,293,528,218,40,2007,0.83756851021425,5091,51830,5669,1354,1935,272,6801,86,5175
10-Oct-2020,13467,12295,916,4169294,149,1663,1596,812,296,529,218,35,2007,0.828599900348779,4445,49084,5389,1373,1970,277,6879,71,3855
11-Oct-2020,23119,21289,1646,4192413,243,1797,1571,810,322,640,216,46,2007,0.895366218236173,6337,43388,5007,1396,2016,276,7001,124,7703
12-Oct-2020,47366,44326,3169,4239779,187,1725,1514,801,307,606,211,30,2007,0.85949177877429,5332,41326,4654,1414,2046,275,7094,88,5611
13-Oct-2020,45319,42427,2336,4285098,132,1612,1422,765,275,560,224,38,2007,0.803188839063279,4708,37855,4681,1432,2084,285,7174,81,5834
14-Oct-2020,41182,38664,2117,4326280,150,1538,1347,726,252,550,215,35,2007,0.766317887394121,4945,34455,4323,1443,2119,268,7257,83,5915
15-Oct-2020,37651,35522,1612,4363931,146,1468,1273,700,241,505,204,31,2007,0.731439960139512,5400,30850,4073,1454,2150,267,7331,77,5510
16-Oct-2020,34745,32943,1500,4398676,105,1351,1237,659,226,445,218,35,2007,0.673143996013951,4409,29252,3620,1471,2185,262,7388,57,3552
17-Oct-2020,14994,14218,412,4413670,71,1284,1239,647,189,438,220,32,2007,0.639760837070254,3956,27377,3337,1479,2217,257,7436,48,2536
18-Oct-2020,27529,26032,922,4441199,133,1333,1167,660,217,414,224,33,2007,0.66417538614848,6466,23704,2974,1511,2250,241,7527,107,4997
19-Oct-2020,41854,39808,1517,4483053,125,1268,1138,643,192,399,226,31,2007,0.631788739412058,5422,23469,2334,1524,2281,257,7606,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1223,1106,626,180,384,226,20,2007,0.609367214748381,5282,23088,2086,1538,2301,265,7669,57,1834
21-Oct-2020,43454,41442,1172,4569051,95,1187,1070,605,182,371,224,25,2007,0.591429995017439,5236,21112,2056,1555,2326,258,7730,59,3189
22-Oct-2020,35305,33721,1032,4604356,77,1117,1001,588,176,330,213,29,2007,0.55655206776283,5545,19479,1579,1562,2355,244,7785,54,3182
23-Oct-2020,30511,29273,849,4634867,80,1057,982,560,166,311,207,26,2007,0.526656701544594,4487,19417,0,1577,2381,233,7825,39,2483
24-Oct-2020,6661,6311,246,4641528,85,1038,1019,538,158,309,202,27,2007,0.517189835575486,4169,18277,0,1592,2408,232,7870,42,1322
25-Oct-2020,21807,20717,607,4663335,79,1060,937,509,164,353,188,35,2007,0.528151469855506,5821,15302,894,1603,2443,235,7913,46,2735
26-Oct-2020,41012,39306,884,4704347,76,981,871,492,145,317,199,28,2007,0.488789237668162,5486,15005,797,1611,2471,227,7958,53,1316
27-Oct-2020,41724,40148,887,4746071,71,912,835,476,143,270,191,28,2007,0.45440956651719,5505,15075,648,1622,2499,214,8002,45,974
28-Oct-2020,35097,33877,723,4781168,67,892,815,463,139,273,188,10,2007,0.444444444444444,5516,14488,658,1627,2509,207,8039,39,1310
29-Oct-2020,37604,36349,644,4818772,53,854,744,447,124,261,185,19,2007,0.425510712506228,5602,13846,542,1636,2528,202,8066,30,1454
30-Oct-2020,32646,31715,680,4851418,52,783,721,429,110,222,183,12,2007,0.390134529147982,1099,13535,471,1639,2540,197,8085,25,1073
31-Oct-2020,8028,7714,228,4859446,53,753,744,410,110,226,171,25,2007,0.375186846038864,692,12971,415,1643,2565,184,8111,28,800
01-Nov-2020,22644,21849,658,4882090,65,792,705,397,129,243,167,19,2007,0.394618834080718,5622,12153,372,1650,2584,186,8150,40,1539
02-Nov-2020,35816,34498,788,4917906,54,749,692,400,107,218,169,15,2007,0.373193821624315,5446,12067,320,1657,2599,198,8191,45,924
03-Nov-2020,41558,40194,845,4959464,62,722,654,381,110,214,163,26,2007,0.359740906826109,5362,12213,293,1667,2625,187,8229,43,738
04-Nov-2020,39793,38690,769,4999257,58,697,640,354,110,211,150,16,2007,0.347284504235177,4854,12350,286,1673,2641,178,8253,22,637
05-Nov-2020,35369,34468,570,5034626,61,691,624,334,112,230,151,14,2007,0.344294967613353,5150,12069,289,1679,2655,175,8271,18,850
06-Nov-2020,31589,30730,691,5066215,55,663,622,318,108,227,133,16,2007,0.33034379671151,4261,11894,239,1682,2671,156,8297,26,902
07-Nov-2020,8344,8077,212,5074559,33,649,628,325,102,211,141,8,2007,0.323368211260588,3958,11426,215,1687,2679,157,8320,27,690
08-Nov-2020,22114,21486,534,5096673,59,685,638,336,106,226,141,7,2007,0.34130543099153,6109,11270,203,1692,2686,165,8353,35,685
09-Nov-2020,35226,34389,719,5131899,57,687,634,332,103,237,136,6,2007,0.342301943198804,5525,11107,151,1694,2692,160,8374,25,932
10-Nov-2020,41657,40543,675,5173556,45,673,603,307,113,240,131,10,2007,0.335326357747882,5382,11463,154,1696,2702,149,8392,22,337
11-Nov-2020,40487,39518,764,5214043,53,649,587,308,111,211,135,7,2007,0.323368211260588,5446,11130,156,1708,2709,152,8430,35,1104
12-Nov-2020,40338,39326,836,5254381,55,632,574,302,108,202,129,12,2007,0.314897857498754,5753,10758,149,1716,2721,142,8463,31,1216
13-Nov-2020,35792,35032,761,5290173,44,612,585,291,112,199,122,5,2007,0.304932735426009,5134,10761,148,1720,2726,141,8492,25,743
14-Nov-2020,12933,12655,291,5303106,55,628,610,291,114,215,122,12,2007,0.312904833084205,4727,10589,146,1724,2738,140,8511,23,428
15-Nov-2020,23801,23302,625,5326907,70,674,601,307,112,240,123,9,2007,0.33582461385152,6666,10233,147,1727,2747,144,8544,38,980
16-Nov-2020,49239,47860,873,5376146,65,660,602,318,92,231,115,8,2007,0.328849028400598,6090,10452,124,1732,2755,137,8585,39,668
17-Nov-2020,56769,55454,829,5432915,55,642,584,318,95,217,123,12,2007,0.319880418535127,6333,10684,142,1739,2767,137,8614,35,585
18-Nov-2020,46677,45642,795,5479592,60,637,592,315,91,215,122,7,2007,0.317389138016941,6107,10651,148,1747,2774,139,8647,30,807
19-Nov-2020,56265,55163,771,5535857,78,661,599,321,88,230,120,8,2007,0.329347284504235,6632,10645,151,1753,2782,137,8681,31,759
20-Nov-2020,44099,43223,773,5579956,55,648,614,315,83,222,119,6,2007,0.322869955156951,4905,10715,151,1757,2788,141,8705,21,682
21-Nov-2020,15893,15605,422,5595849,46,645,617,310,95,228,113,12,2007,0.321375186846039,4335,10663,159,1762,2800,134,8735,27,451
22-Nov-2020,35011,34314,762,5630860,53,656,579,306,97,235,113,17,2007,0.326856003986049,6867,10441,150,1765,2817,130,8766,34,1014
23-Nov-2020,53670,52500,959,5684530,63,634,561,289,92,238,110,7,2007,0.315894369706029,6442,10763,139,1768,2824,123,8795,34,659
24-Nov-2020,60000,58726,857,5744530,49,608,542,281,86,220,108,6,2007,0.30293971101146,6153,11089,134,1772,2830,126,8824,24,549
25-Nov-2020,61037,59641,1079,5805567,81,620,573,292,81,228,108,5,2007,0.308918784255107,4618,11251,163,1775,2835,121,8855,34,852
26-Nov-2020,54563,53376,1087,5860130,67,628,559,282,83,233,109,9,2007,0.312904833084205,4893,11438,131,1782,2844,115,8881,30,937
27-Nov-2020,48852,47971,1031,5908982,37,586,543,279,74,219,107,6,2007,0.29197807673144,4726,11769,142,1789,2850,115,8914,31,699
28-Nov-2020,17528,17182,582,5926510,47,585,563,266,83,219,99,10,2007,0.291479820627803,4434,11891,148,1790,2860,107,8928,14,424
29-Nov-2020,40461,39522,1024,5966971,84,640,560,275,86,256,95,10,2007,0.318883906327853,6905,11787,154,1791,2870,106,8962,39,1115
30-Nov-2020,58850,57534,1253,6025821,98,648,570,272,85,261,88,7,2007,0.322869955156951,6253,12286,148,1793,2877,105,9001,34,743
01-Dec-2020,65295,63980,1199,6091116,90,649,584,277,87,262,81,10,2007,0.323368211260588,6506,12741,163,1796,2887,99,9051,52,705
02-Dec-2020,72832,71286,1588,6163948,79,657,595,291,104,245,85,5,2007,0.327354260089686,6181,13466,162,1804,2892,100,9100,49,848
03-Dec-2020,65499,64183,1451,6229447,92,673,597,307,99,241,83,10,2007,0.335326357747882,6393,13442,182,1812,2902,106,9159,52,1443
04-Dec-2020,61639,60403,1514,6291086,99,691,619,324,94,250,93,10,2007,0.344294967613353,5318,14037,199,1822,2912,114,9204,46,870
05-Dec-2020,25874,25369,1000,6316960,79,689,653,331,89,251,86,10,2007,0.343298455406079,4540,14386,203,1824,2922,108,9241,39,603
06-Dec-2020,42928,42066,1364,6359888,82,724,631,343,88,271,83,8,2007,0.360737419033383,6940,14349,205,1829,2930,115,9287,43,1413
07-Dec-2020,67667,66092,1860,6427555,89,717,639,335,102,260,84,7,2007,0.357249626307922,6419,15294,189,1832,2937,113,9328,43,916
08-Dec-2020,70495,69159,1768,6498050,96,721,644,326,116,257,89,12,2007,0.359242650722471,6183,16115,217,1843,2949,116,9365,32,902
09-Dec-2020,75469,73871,1866,6573519,104,733,652,322,115,277,90,15,2007,0.365221723966119,6125,16875,258,1852,2964,112,9405,40,1042
10-Dec-2020,77818,76338,2006,6651337,109,752,663,320,128,277,94,12,2007,0.374688589935227,6428,17411,254,1863,2976,111,9447,43,1451
11-Dec-2020,77210,75688,1835,6728547,107,760,697,339,110,287,99,12,2007,0.378674638764325,5141,18032,268,1871,2988,114,9502,55,1154
12-Dec-2020,44860,43995,1296,6773407,87,768,732,344,124,284,102,16,2007,0.382660687593423,4486,18330,289,1878,3004,120,9546,46,926
13-Dec-2020,51475,50515,1729,6824882,126,851,763,379,137,306,100,9,2007,0.424015944195316,6992,18078,300,1888,3013,117,9616,70,1930
14-Dec-2020,73697,72212,2315,6898579,139,891,785,385,154,305,96,11,2007,0.443946188340807,6590,19039,346,1894,3024,120,9676,56,1275
15-Dec-2020,83972,82317,2891,6982551,134,908,805,389,170,318,99,12,2007,0.452416542102641,6032,20632,397,1907,3036,119,9742,60,1215
16-Dec-2020,84130,82479,2853,7066681,121,913,820,404,177,298,102,14,2007,0.454907822620827,5646,21756,461,1917,3050,127,9807,64,1636
17-Dec-2020,80670,79125,2846,7147351,142,955,866,432,159,309,105,17,2007,0.475834578973592,5900,22539,489,1926,3067,131,9883,78,1972
18-Dec-2020,76767,75416,2792,7224118,129,972,876,452,149,341,104,16,2007,0.484304932735426,5128,23678,541,1934,3083,131,9949,68,1575
19-Dec-2020,62141,60969,1886,7286259,131,987,936,468,148,340,113,19,2007,0.491778774289985,4713,24357,570,1949,3102,147,10021,68,1099
20-Dec-2020,73443,72078,3093,7359702,149,1078,959,472,186,379,109,19,2007,0.537120079720977,7157,24821,555,1958,3121,149,10090,69,2602
21-Dec-2020,94109,92316,3783,7453811,143,1102,992,490,201,370,114,16,2007,0.549078226208271,6374,26981,548,1968,3137,155,10167,78,1581
22-Dec-2020,95318,93489,4376,7549129,174,1148,1030,511,177,410,113,13,2007,0.571998006975585,5896,29615,600,1982,3150,148,10257,90,1639
23-Dec-2020,99560,97749,4035,7648689,157,1186,1057,514,205,408,116,25,2007,0.590931738913802,5726,31456,693,1995,3175,148,10343,80,2049
24-Dec-2020,102716,100774,4055,7751405,149,1197,1068,533,214,405,125,15,2007,0.596412556053812,5775,32542,735,2009,3190,155,10433,88,2901
25-Dec-2020,87031,85358,4012,7838436,192,1220,1127,558,199,395,137,20,2007,0.607872446437469,5012,34020,758,2030,3210,176,10539,92,2432
26-Dec-2020,64922,63682,2659,7903358,149,1255,1197,579,206,424,130,23,2007,0.625311410064773,4391,34786,720,2039,3233,170,10628,88,1838
27-Dec-2020,72920,71634,3528,7976278,194,1375,1196,615,242,442,148,20,2007,0.685102142501246,6569,34086,671,2060,3253,188,10727,106,4258
28-Dec-2020,100031,98102,5519,8076309,181,1343,1174,618,210,451,148,34,2007,0.669157947184853,5919,37105,652,2074,3287,189,10835,101,2507
29-Dec-2020,99608,97873,5639,8175917,198,1363,1215,640,198,474,159,26,2007,0.679123069257598,5866,40208,706,2096,3313,204,10943,106,2415
30-Dec-2020,103368,101548,5868,8279285,183,1382,1243,664,209,455,158,15,2007,0.688589935226707,5936,42291,737,2111,3328,208,11058,112,3711
31-Dec-2020,103570,101871,5876,8382855,217,1422,1276,708,196,453,167,34,2007,0.708520179372197,5790,43781,745,2131,3362,220,11183,122,4311
01-Jan-2021,101183,99348,6020,8484038,216,1459,1354,735,200,479,165,38,2007,0.726955655206776,5343,46155,761,2147,3400,229,11312,118,3514
02-Jan-2021,77152,75944,4218,8561190,164,1473,1403,750,226,473,179,26,2007,0.733931240657698,4782,48135,856,2169,3426,224,11402,88,2068
03-Jan-2021,79931,78469,5229,8641121,277,1680,1473,807,267,555,193,24,2007,0.837070254110613,7009,47607,869,2197,3450,262,11542,133,5650
04-Jan-2021,111614,109537,8404,8752735,257,1701,1516,835,279,520,202,38,2007,0.847533632286996,6211,52865,803,2217,3488,265,11683,144,3131
05-Jan-2021,116519,114420,8235,8869254,266,1760,1557,880,274,552,216,24,2007,0.876930742401594,6129,57847,983,2239,3512,281,11848,158,3008
06-Jan-2021,122911,120570,7881,8992165,261,1793,1606,926,268,530,221,45,2007,0.893373193821624,5931,60553,1214,2265,3557,282,12014,163,4850
07-Jan-2021,117908,115656,7642,9110073,256,1813,1619,936,280,542,223,45,2007,0.90333831589437,6127,62154,1256,2292,3602,287,12171,150,5941
08-Jan-2021,116941,114628,8159,9227014,252,1889,1741,954,293,555,223,48,2007,0.941205779770802,4958,65095,1393,2307,3650,301,12313,128,4911
09-Jan-2021,80238,78531,5157,9307252,222,1899,1819,1011,291,529,235,22,2007,0.946188340807175,4736,66951,1459,2331,3672,299,12450,146,3135
10-Jan-2021,96406,94466,6936,9403658,306,2069,1811,1087,333,553,246,44,2007,1.03089187842551,7228,65365,1435,2353,3716,313,12605,169,8510
11-Jan-2021,126292,123542,9700,9529950,279,2064,1833,1102,325,551,265,30,2007,1.02840059790732,6908,70020,1499,2377,3746,327,12783,179,4929
12-Jan-2021,120456,117695,9233,9650406,250,2060,1851,1103,329,546,260,48,2007,1.02640757349277,6267,74477,1562,2399,3794,328,12952,163,4647
13-Jan-2021,121634,118756,9408,9772040,247,2034,1850,1115,347,493,270,49,2007,1.01345291479821,6077,75196,2090,2435,3843,324,13127,175,8113
14-Jan-2021,29271,28588,1969,9801311,31,1825,1825,1123,324,378,280,4,2007,0.909317389138017,1040,75432,1988,2444,3847,340,13191,76,1856
