date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893428,147,1187,1117,515,206,449,130,15,1979,0.599797877716018,4702,36195,2733,913,1138,138,3837,1281
13-Sep-2020,34979,33876,3175,2928407,206,1309,1142,518,233,548,132,17,1979,0.66144517433047,6991,35973,2751,922,1155,150,3918,3337
14-Sep-2020,47549,46282,4805,2975956,214,1342,1156,524,237,571,131,20,1979,0.678120262758969,6126,38452,2602,933,1175,144,3994,2441
15-Sep-2020,57765,56307,5539,3033721,199,1340,1187,514,234,551,131,16,1979,0.67710965133906,6117,41471,2758,943,1191,138,4065,2317
16-Sep-2020,54229,52958,4574,3087950,208,1368,1204,532,271,547,135,26,1979,0.691258211217787,6190,42951,2973,954,1217,139,4159,2836
17-Sep-2020,58809,57461,5385,3146759,215,1403,1210,562,257,551,140,17,1979,0.708943911066195,6129,44369,3130,971,1234,153,4257,3787
18-Sep-2020,54471,53235,5340,3201230,197,1397,1262,587,257,516,143,20,1979,0.705912076806468,5016,46772,3113,985,1254,151,4349,2882
19-Sep-2020,42833,41773,3809,3244063,156,1390,1289,613,253,501,146,27,1979,0.702374936836786,4477,48835,3340,998,1281,161,4441,1465
20-Sep-2020,24493,23511,2579,3268556,219,1493,1383,629,242,595,157,21,1979,0.754421424962102,5141,48737,3384,1011,1302,166,4525,2518
21-Sep-2020,34603,33430,3865,3303159,223,1574,1334,655,279,603,161,32,1979,0.795351187468418,6579,47939,3302,1028,1334,173,4645,4762
22-Sep-2020,63062,61076,7020,3366221,244,1557,1363,633,294,598,160,26,1979,0.786760990399192,5853,51328,3300,1045,1360,178,4746,3578
23-Sep-2020,59352,57736,7125,3425573,239,1589,1402,669,267,611,150,25,1979,0.802930773117736,5659,54372,3419,1052,1385,167,4855,3898
24-Sep-2020,67980,66156,8234,3493553,260,1627,1410,661,280,631,148,31,1979,0.822132390096008,5817,57827,3456,1067,1416,192,4975,4703
25-Sep-2020,62716,61217,8389,3556269,232,1613,1450,707,259,621,164,30,1979,0.815058110156645,4881,61720,3655,1085,1446,207,5099,4227
26-Sep-2020,46422,45055,5882,3602691,218,1649,1536,721,285,624,179,26,1979,0.833249115715008,4698,64857,3858,1111,1472,222,5211,2430
27-Sep-2020,25281,24193,3413,3627972,255,1780,1583,733,287,722,187,32,1979,0.89944416371905,5438,62433,3818,1135,1504,221,5344,5798
28-Sep-2020,8220,7691,1159,3636192,180,1736,1658,758,304,649,185,28,1979,0.877210712481051,3949,61135,3965,1149,1532,221,5439,2207
29-Sep-2020,34618,33170,4992,3670810,279,1904,1594,798,312,751,195,35,1979,0.962102071753411,6750,60344,3847,1164,1567,247,5579,5930
30-Sep-2020,70152,67666,9078,3740962,257,1824,1580,820,287,672,198,37,1979,0.921677614957049,5534,64205,3713,1185,1604,249,5725,5328
01-Oct-2020,65943,63658,7731,3806905,252,1785,1590,813,301,642,182,46,1979,0.901970692268823,5782,65110,4618,1198,1650,239,5867,5865
02-Oct-2020,62164,59832,7059,3869069,220,1783,1613,847,297,619,193,25,1979,0.900960080848914,4620,66054,5009,1214,1675,251,5982,5676
03-Oct-2020,25144,23507,2595,3894213,183,1758,1674,842,332,572,206,37,1979,0.888327438100051,4016,65029,4982,1238,1712,260,6081,3549
04-Oct-2020,26459,24843,2938,3920672,257,1905,1670,898,355,630,209,37,1979,0.962607377463365,5635,59973,4679,1256,1749,264,6236,8264
05-Oct-2020,52215,49707,5721,3972887,211,1861,1679,871,337,625,209,27,1979,0.940373926225366,5184,58667,4587,1274,1776,270,6366,7083
06-Oct-2020,47046,44742,4724,4019933,215,1864,1616,854,353,620,209,45,1979,0.94188984335523,5320,56668,4771,1291,1821,271,6474,6557
07-Oct-2020,49232,46505,4165,4069165,211,1805,1639,849,331,601,217,26,1979,0.912076806467913,5362,55540,5027,1316,1847,281,6594,4988
08-Oct-2020,49820,47187,3755,4118985,180,1773,1539,840,338,579,218,47,1979,0.895907023749368,5532,54128,5365,1341,1894,282,6716,4882
09-Oct-2020,37349,35207,2963,4156334,181,1679,1543,832,295,525,218,40,1979,0.848408287013643,5091,51564,5669,1354,1934,271,6803,5179
10-Oct-2020,13467,12295,916,4169801,149,1661,1594,812,297,526,218,35,1979,0.839312784234462,4445,48817,5389,1373,1969,277,6881,3857
11-Oct-2020,23119,21289,1646,4192920,243,1795,1569,810,323,637,216,46,1979,0.907023749368368,6337,43113,5007,1396,2015,276,7003,7711
12-Oct-2020,47366,44326,3169,4240286,187,1723,1512,801,307,604,211,30,1979,0.870641738251642,5332,41044,4654,1414,2045,275,7096,5618
13-Oct-2020,45319,42427,2336,4285605,131,1610,1419,764,277,557,224,38,1979,0.813542193026781,4708,37572,4681,1432,2083,285,7176,5836
14-Oct-2020,41182,38664,2117,4326787,150,1536,1345,726,252,548,215,35,1979,0.776149570490147,4945,34167,4323,1443,2118,268,7259,5919
15-Oct-2020,37651,35522,1612,4364438,146,1466,1271,700,244,506,204,31,1979,0.74077817079333,5400,30561,4073,1454,2149,267,7332,5511
16-Oct-2020,34745,32943,1500,4399183,105,1349,1235,659,227,445,218,34,1979,0.681657402728651,4409,28964,3620,1471,2183,262,7389,3552
17-Oct-2020,14994,14218,412,4414177,71,1282,1237,647,189,436,220,32,1979,0.647801920161698,3956,27088,3337,1479,2215,257,7437,2537
18-Oct-2020,27529,26032,922,4441706,133,1331,1165,660,219,414,224,33,1979,0.672561899949469,6466,23410,2974,1511,2248,240,7528,5002
19-Oct-2020,41854,39808,1517,4483560,125,1266,1136,644,192,396,226,31,1979,0.639717028802425,5422,23174,2334,1524,2279,256,7607,2391
20-Oct-2020,42544,40542,1193,4526104,106,1221,1104,626,180,382,226,20,1979,0.616978271854472,5282,22792,2086,1538,2299,265,7670,1835
21-Oct-2020,43454,41442,1172,4569558,95,1185,1069,605,182,369,224,25,1979,0.598787266296109,5236,20813,2056,1555,2324,258,7731,3191
22-Oct-2020,35305,33721,1032,4604863,77,1115,999,588,176,328,213,29,1979,0.563415866599293,5545,19178,1579,1562,2353,244,7786,3185
23-Oct-2020,30511,29273,849,4635374,81,1056,981,560,168,308,208,26,1979,0.533602829711976,4487,19114,0,1577,2379,235,7826,2484
24-Oct-2020,6661,6311,246,4642035,85,1036,1016,539,157,307,202,27,1979,0.523496715512885,4169,17976,0,1592,2406,232,7871,1322
25-Oct-2020,21807,20717,607,4663842,79,1058,936,509,164,351,188,36,1979,0.534613441131885,5821,14997,894,1603,2442,236,7914,2736
26-Oct-2020,41012,39306,884,4704854,76,979,869,492,144,316,199,28,1979,0.494694290045477,5486,14701,797,1611,2470,228,7959,1316
27-Oct-2020,41813,40219,887,4746667,71,910,833,476,143,268,191,28,1979,0.459828196058616,5505,14769,648,1622,2498,214,8003,976
28-Oct-2020,35147,33912,723,4781814,67,890,813,463,139,271,188,10,1979,0.449722081859525,5516,14182,658,1627,2508,211,8042,1310
29-Oct-2020,37860,36603,644,4819674,53,852,742,447,124,259,185,19,1979,0.430520464881253,5602,13539,542,1636,2527,201,8069,1455
30-Oct-2020,32773,31841,680,4852447,52,781,719,429,110,220,183,11,1979,0.394643759474482,1099,13229,471,1639,2538,198,8088,1073
31-Oct-2020,8028,7714,228,4860475,54,752,743,410,110,225,171,25,1979,0.379989893885801,692,12663,415,1643,2563,184,8114,801
01-Nov-2020,22644,21849,658,4883119,65,791,704,398,129,241,167,19,1979,0.399696816574027,5622,11844,372,1650,2582,187,8153,1540
02-Nov-2020,35816,34498,788,4918935,54,748,691,399,107,217,169,15,1979,0.377968671045983,5446,11757,320,1657,2597,198,8194,925
03-Nov-2020,41558,40194,845,4960493,62,721,653,381,112,211,164,26,1979,0.364325416877211,5362,11903,293,1668,2623,187,8232,738
04-Nov-2020,40128,39023,769,5000621,58,696,639,354,112,208,151,16,1979,0.351692774128348,4854,12040,286,1674,2639,179,8256,637
05-Nov-2020,35659,34754,570,5036280,61,690,623,333,114,228,152,14,1979,0.348660939868621,5150,11757,289,1680,2653,174,8273,852
06-Nov-2020,31876,31013,691,5068156,55,662,621,318,110,224,134,16,1979,0.334512379989894,4261,11582,239,1683,2669,155,8299,902
07-Nov-2020,8344,8077,212,5076500,33,648,627,325,104,208,142,8,1979,0.327438100050531,3958,11114,215,1688,2677,158,8323,690
08-Nov-2020,22199,21570,534,5098699,58,683,636,336,108,221,142,7,1979,0.345123799898939,6109,10959,203,1693,2684,165,8356,685
09-Nov-2020,35536,34694,719,5134235,56,684,631,332,105,232,137,6,1979,0.345629105608893,5525,10797,151,1695,2690,160,8377,932
10-Nov-2020,42649,41522,675,5176884,45,670,600,308,115,235,132,10,1979,0.33855482566953,5382,11153,154,1697,2700,151,8396,337
11-Nov-2020,41312,40327,764,5218196,53,646,584,308,113,206,136,7,1979,0.326427488630621,5446,10820,156,1709,2707,153,8434,1104
12-Nov-2020,40928,39902,836,5259124,56,629,570,302,110,197,130,12,1979,0.317837291561395,5753,10449,149,1717,2719,142,8466,1216
13-Nov-2020,36926,36152,761,5296050,44,609,582,291,114,194,123,5,1979,0.307731177362304,5134,10451,148,1721,2724,141,8495,743
14-Nov-2020,12935,12657,291,5308985,55,625,607,291,116,210,123,12,1979,0.315816068721577,4727,10279,146,1725,2736,140,8514,428
15-Nov-2020,23865,23365,625,5332850,70,671,598,307,114,235,124,9,1979,0.339060131379485,6666,9923,147,1728,2745,144,8547,980
16-Nov-2020,50676,49264,873,5383526,65,657,599,319,94,225,116,8,1979,0.331985851440121,6090,10142,124,1733,2753,137,8588,668
17-Nov-2020,58509,57167,829,5442035,55,639,581,318,97,211,124,12,1979,0.32289034866094,6333,10374,142,1740,2765,137,8617,585
18-Nov-2020,49409,48268,796,5491444,60,634,588,314,94,209,123,7,1979,0.320363820111167,6107,10343,148,1748,2772,139,8650,807
19-Nov-2020,57919,56793,771,5549363,78,658,596,321,90,224,121,8,1979,0.332491157150076,6632,10336,151,1754,2780,137,8684,759
20-Nov-2020,45951,45057,773,5595314,55,645,611,316,85,217,121,6,1979,0.325922182920667,4905,10405,151,1758,2786,142,8708,683
21-Nov-2020,15894,15606,422,5611208,46,642,614,310,97,223,114,12,1979,0.324406265790804,4335,10353,159,1763,2798,134,8738,451
22-Nov-2020,35014,34317,762,5646222,53,653,576,307,99,229,115,17,1979,0.329964628600303,6867,10126,150,1766,2815,132,8769,1019
23-Nov-2020,55963,54764,959,5702185,63,631,558,289,94,233,111,7,1979,0.318847902981304,6442,10448,139,1769,2822,123,8798,659
24-Nov-2020,63252,61877,857,5765437,48,604,538,281,88,214,109,6,1979,0.305204648812532,6153,10772,134,1773,2828,126,8827,552
25-Nov-2020,63638,62193,1079,5829075,81,615,569,291,83,222,108,5,1979,0.310763011622031,4618,10934,163,1776,2833,120,8858,852
26-Nov-2020,56264,55050,1087,5885339,67,624,555,281,85,227,110,9,1979,0.315310763011622,4893,11120,131,1783,2842,115,8884,938
27-Nov-2020,51090,50176,1031,5936429,37,582,539,279,76,213,108,6,1979,0.294087923193532,4726,11451,142,1790,2848,115,8917,699
28-Nov-2020,18896,18540,582,5955325,47,581,559,267,85,213,100,10,1979,0.293582617483578,4434,11573,148,1791,2858,108,8932,424
29-Nov-2020,40697,39743,1024,5996022,83,635,555,275,88,249,96,9,1979,0.320869125821122,6905,11470,154,1792,2867,106,8966,1116
30-Nov-2020,62808,61387,1253,6058830,98,643,565,272,87,254,89,8,1979,0.324911571500758,6253,11968,148,1794,2875,105,9005,743
01-Dec-2020,68611,67216,1199,6127441,89,643,578,277,90,253,82,10,1979,0.324911571500758,6506,12424,163,1797,2885,99,9055,705
02-Dec-2020,77083,75433,1587,6204524,79,651,589,291,107,236,86,5,1979,0.328954017180394,6181,13146,162,1805,2890,100,9104,850
03-Dec-2020,68344,66991,1451,6272868,91,666,590,307,102,230,84,10,1979,0.336533602829712,6393,13122,182,1813,2900,106,9163,1444
04-Dec-2020,64342,63014,1514,6337210,99,684,612,324,97,240,94,10,1979,0.345629105608893,5318,13717,199,1823,2910,114,9208,870
05-Dec-2020,26431,25914,1000,6363641,78,681,645,331,92,240,87,10,1979,0.34411318847903,4540,14067,203,1825,2920,108,9245,603
06-Dec-2020,43367,42490,1364,6407008,82,716,623,343,91,260,84,8,1979,0.361798888327438,6940,14030,205,1830,2928,115,9291,1413
07-Dec-2020,70729,69083,1860,6477737,88,708,630,335,106,247,85,6,1979,0.357756442647802,6419,14977,189,1833,2934,113,9332,916
08-Dec-2020,74447,72997,1768,6552184,94,710,633,326,119,243,90,13,1979,0.358767054067711,6183,15797,217,1844,2947,116,9369,904
09-Dec-2020,79115,77442,1866,6631299,104,722,641,322,118,263,91,15,1979,0.364830722587165,6126,16555,258,1853,2962,112,9409,1044
10-Dec-2020,80074,78553,2006,6711373,109,741,652,320,131,263,95,12,1979,0.374431531076301,6428,17090,254,1864,2974,111,9451,1452
11-Dec-2020,80291,78692,1835,6791664,107,749,686,339,113,273,100,11,1979,0.378473976755937,5141,17712,268,1872,2985,114,9506,1154
12-Dec-2020,45899,44995,1296,6837563,86,757,720,344,127,270,102,16,1979,0.382516422435573,4486,18011,289,1879,3001,120,9550,926
13-Dec-2020,51519,50559,1729,6889082,125,839,751,379,140,290,101,9,1979,0.423951490651844,6992,17758,300,1889,3010,117,9620,1931
14-Dec-2020,75801,74265,2315,6964883,139,879,773,384,156,293,97,11,1979,0.444163719050025,6590,18718,346,1895,3021,120,9679,1276
15-Dec-2020,89287,87494,2891,7054170,133,895,792,389,173,302,100,12,1979,0.452248610409298,6032,20312,397,1908,3033,119,9745,1215
16-Dec-2020,90158,88384,2853,7144328,120,899,806,404,180,280,103,14,1979,0.454269833249116,5646,21436,461,1918,3047,127,9810,1637
17-Dec-2020,86010,84336,2846,7230338,141,940,851,431,162,291,106,15,1979,0.474987367357251,5900,22218,489,1927,3062,131,9886,1976
18-Dec-2020,82022,80560,2792,7312360,128,956,860,452,152,322,105,18,1979,0.483072258716523,5128,23353,541,1935,3080,131,9952,1578
19-Dec-2020,65468,64194,1886,7377828,129,969,918,468,151,319,114,19,1979,0.489641232945932,4713,24032,570,1950,3099,147,10024,1101
20-Dec-2020,74826,73411,3093,7452654,146,1057,938,472,189,356,110,18,1979,0.53410813542193,7157,24498,555,1959,3117,149,10093,2604
21-Dec-2020,98127,96222,3783,7550781,143,1081,971,490,204,346,111,17,1979,0.546235472460839,6374,26656,548,1969,3134,155,10170,1582
22-Dec-2020,101221,99241,4377,7652002,172,1125,1007,511,180,384,113,12,1979,0.568468923698838,5896,29293,600,1982,3146,148,10260,1640
23-Dec-2020,104971,103038,4036,7756973,155,1161,1032,513,208,381,117,25,1979,0.586659929257201,5726,31137,693,1995,3171,148,10345,2049
24-Dec-2020,109034,106973,4056,7866007,146,1169,1040,533,216,375,127,14,1979,0.590702374936837,5775,32224,735,2009,3185,155,10435,2905
25-Dec-2020,93208,91393,4012,7959215,190,1190,1097,558,202,361,138,20,1979,0.601313794845882,5012,33701,758,2030,3205,176,10541,2435
26-Dec-2020,67646,66370,2659,8026861,145,1221,1163,579,209,387,133,22,1979,0.616978271854472,4391,34471,720,2040,3227,170,10630,1839
27-Dec-2020,74138,72809,3528,8100999,191,1339,1159,615,244,403,150,18,1979,0.676604345629106,6569,33766,671,2060,3245,188,10729,4268
28-Dec-2020,105007,102949,5519,8206006,176,1302,1133,618,212,407,149,32,1979,0.657908034360788,5919,36788,652,2074,3277,189,10837,2510
29-Dec-2020,105327,103441,5639,8311333,193,1316,1168,640,199,426,161,31,1979,0.664982314300152,5866,39886,706,2097,3308,204,10945,2421
30-Dec-2020,110758,108735,5869,8422091,178,1330,1191,663,211,402,159,15,1979,0.672056594239515,5936,41967,737,2111,3323,207,11059,3719
31-Dec-2020,109902,108016,5876,8531993,211,1365,1219,708,196,395,168,33,1979,0.689742294087923,5790,43451,745,2133,3356,220,11184,4323
01-Jan-2021,105719,103788,6019,8637712,209,1395,1290,735,201,413,166,36,1979,0.704901465386559,5342,45826,761,2148,3392,229,11313,3521
02-Jan-2021,79109,77820,4215,8716821,163,1407,1338,749,227,407,179,27,1979,0.710965133906013,4782,47796,856,2171,3419,224,11403,2075
03-Jan-2021,80972,79444,5223,8797793,269,1606,1400,807,269,479,195,24,1979,0.811520970186963,7009,47248,869,2199,3443,262,11543,5672
04-Jan-2021,114818,112635,8389,8912611,252,1625,1439,835,284,440,203,39,1979,0.821121778676099,6211,52492,803,2219,3482,265,11685,3133
05-Jan-2021,122133,119839,8204,9034744,252,1674,1473,881,281,459,217,21,1979,0.845881758463871,6129,57448,983,2241,3503,281,11849,3013
06-Jan-2021,129866,127291,7830,9164610,229,1680,1498,914,264,410,221,24,1979,0.848913592723598,5931,60395,1214,2267,3527,274,12005,4603
07-Jan-2021,24272,23847,1340,9188882,19,1473,1473,905,244,293,219,0,1979,0.744315310763012,509,61641,1256,2276,3527,274,12060,77
