date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893429,146,1187,1117,514,206,450,130,15,1979,0.599797877716018,4702,36157,2733,913,1138,138,3838,1281
13-Sep-2020,34979,33875,3175,2928408,206,1309,1142,516,235,548,132,17,1979,0.66144517433047,6991,35935,2751,922,1155,150,3918,3337
14-Sep-2020,47549,46282,4805,2975957,214,1342,1156,522,238,572,131,20,1979,0.678120262758969,6126,38414,2602,933,1175,144,3994,2441
15-Sep-2020,57765,56307,5539,3033722,198,1340,1187,513,236,550,131,16,1979,0.67710965133906,6117,41433,2758,943,1191,138,4066,2317
16-Sep-2020,54229,52958,4574,3087951,208,1368,1203,530,271,548,135,26,1979,0.691258211217787,6190,42913,2973,954,1217,140,4161,2837
17-Sep-2020,58809,57461,5385,3146760,215,1403,1210,566,254,550,140,17,1979,0.708943911066195,6129,44329,3130,971,1234,157,4263,3788
18-Sep-2020,54471,53235,5340,3201231,196,1397,1260,588,257,515,143,20,1979,0.705912076806468,5016,46734,3113,985,1254,152,4358,2882
19-Sep-2020,42833,41773,3809,3244064,156,1390,1290,613,253,501,147,27,1979,0.702374936836786,4477,48794,3340,999,1281,162,4448,1465
20-Sep-2020,24493,23511,2579,3268557,219,1493,1383,629,242,595,157,21,1979,0.754421424962102,5141,48697,3384,1012,1302,167,4533,2518
21-Sep-2020,34603,33430,3865,3303160,223,1574,1334,651,279,609,161,32,1979,0.795351187468418,6579,47896,3302,1029,1334,173,4648,4765
22-Sep-2020,63062,61076,7020,3366222,244,1557,1363,633,294,598,160,26,1979,0.786760990399192,5853,51285,3300,1046,1360,178,4750,3578
23-Sep-2020,59352,57736,7125,3425574,240,1589,1403,667,268,612,150,25,1979,0.802930773117736,5659,54327,3419,1053,1385,167,4858,3899
24-Sep-2020,67980,66156,8234,3493554,259,1626,1409,661,280,630,148,31,1979,0.821627084386054,5817,57782,3456,1068,1416,194,4980,4705
25-Sep-2020,62716,61217,8389,3556270,232,1613,1450,707,259,621,164,30,1979,0.815058110156645,4881,61674,3655,1086,1446,208,5104,4227
26-Sep-2020,46422,45055,5882,3602692,218,1649,1536,721,286,623,179,26,1979,0.833249115715008,4698,64811,3858,1112,1472,223,5216,2430
27-Sep-2020,25281,24193,3413,3627973,253,1781,1586,732,287,724,187,32,1979,0.899949469429005,5438,62384,3818,1136,1504,221,5347,5798
28-Sep-2020,8220,7691,1159,3636193,180,1736,1658,759,304,648,185,28,1979,0.877210712481051,3949,61087,3965,1150,1532,220,5443,2209
29-Sep-2020,34618,33170,4992,3670811,279,1904,1594,796,312,751,195,35,1979,0.962102071753411,6750,60293,3847,1165,1567,246,5581,5933
30-Sep-2020,70152,67666,9078,3740963,257,1824,1580,821,287,671,198,37,1979,0.921677614957049,5534,64154,3713,1186,1604,249,5728,5328
01-Oct-2020,65943,63658,7731,3806906,252,1785,1590,813,301,642,182,46,1979,0.901970692268823,5782,65059,4618,1199,1650,239,5870,5865
02-Oct-2020,62164,59832,7059,3869070,220,1783,1614,848,297,618,194,25,1979,0.900960080848914,4620,66002,5009,1216,1675,250,5985,5676
03-Oct-2020,25144,23507,2595,3894214,184,1758,1675,843,331,572,206,37,1979,0.888327438100051,4016,64977,4982,1240,1712,260,6085,3549
04-Oct-2020,26459,24843,2938,3920673,257,1905,1670,898,355,631,209,37,1979,0.962607377463365,5635,59922,4679,1258,1749,264,6238,8264
05-Oct-2020,52215,49707,5721,3972888,211,1861,1679,871,338,624,209,27,1979,0.940373926225366,5184,58615,4587,1276,1776,270,6368,7084
06-Oct-2020,47046,44742,4724,4019934,215,1864,1616,853,354,620,208,45,1979,0.94188984335523,5320,56616,4771,1293,1821,271,6476,6557
07-Oct-2020,49232,46505,4165,4069166,211,1805,1639,849,331,601,217,26,1979,0.912076806467913,5362,55488,5027,1318,1847,281,6596,4988
08-Oct-2020,49820,47187,3755,4118986,180,1773,1539,840,338,579,218,47,1979,0.895907023749368,5532,54076,5365,1343,1894,282,6717,4882
09-Oct-2020,37349,35207,2963,4156335,181,1679,1543,832,295,525,218,40,1979,0.848408287013643,5091,51512,5669,1356,1934,271,6804,5179
10-Oct-2020,13467,12295,916,4169802,149,1661,1594,812,297,526,218,35,1979,0.839312784234462,4445,48765,5389,1375,1969,277,6882,3857
11-Oct-2020,23119,21289,1646,4192921,243,1795,1569,810,323,637,216,46,1979,0.907023749368368,6337,43061,5007,1398,2015,276,7004,7711
12-Oct-2020,47366,44326,3169,4240287,187,1723,1512,801,307,604,211,30,1979,0.870641738251642,5332,40991,4654,1416,2045,275,7097,5619
13-Oct-2020,45319,42427,2336,4285606,132,1610,1420,764,276,558,224,38,1979,0.813542193026781,4708,37518,4681,1434,2083,285,7177,5836
14-Oct-2020,41182,38664,2117,4326788,150,1536,1345,726,252,548,215,35,1979,0.776149570490147,4945,34114,4323,1445,2118,268,7260,5919
15-Oct-2020,37651,35522,1612,4364439,146,1466,1271,701,244,501,204,31,1979,0.74077817079333,5400,30508,4073,1456,2149,267,7334,5511
16-Oct-2020,34745,32943,1500,4399184,105,1349,1235,658,226,447,218,34,1979,0.681657402728651,4409,28911,3620,1473,2183,262,7391,3552
17-Oct-2020,14994,14218,412,4414178,71,1282,1237,647,189,436,220,32,1979,0.647801920161698,3956,27035,3337,1481,2215,257,7439,2537
18-Oct-2020,27529,26032,922,4441707,134,1331,1165,659,219,414,224,33,1979,0.672561899949469,6466,23355,2974,1513,2248,241,7530,5004
19-Oct-2020,41854,39808,1517,4483561,125,1266,1136,644,192,396,226,31,1979,0.639717028802425,5422,23119,2334,1526,2279,257,7609,2391
20-Oct-2020,42544,40542,1193,4526105,106,1221,1104,626,180,382,226,20,1979,0.616978271854472,5282,22736,2086,1540,2299,265,7672,1836
21-Oct-2020,43454,41442,1172,4569559,95,1185,1068,605,182,369,224,25,1979,0.598787266296109,5236,20758,2056,1557,2324,258,7733,3191
22-Oct-2020,35305,33721,1032,4604864,77,1115,999,588,176,328,213,29,1979,0.563415866599293,5545,19122,1579,1564,2353,243,7788,3185
23-Oct-2020,30511,29273,849,4635375,80,1056,980,561,168,308,208,26,1979,0.533602829711976,4487,19059,0,1579,2379,234,7828,2484
24-Oct-2020,6661,6311,246,4642036,85,1036,1017,538,158,307,202,27,1979,0.523496715512885,4169,17919,0,1594,2406,232,7873,1322
25-Oct-2020,21807,20717,607,4663843,79,1058,936,509,164,351,188,36,1979,0.534613441131885,5821,14941,894,1605,2442,236,7916,2736
26-Oct-2020,41012,39306,884,4704855,75,979,869,493,145,315,199,28,1979,0.494694290045477,5486,14645,797,1613,2470,230,7962,1316
27-Oct-2020,41813,40219,887,4746668,71,910,833,476,143,268,191,28,1979,0.459828196058616,5505,14713,648,1624,2498,214,8006,976
28-Oct-2020,35147,33912,723,4781815,67,890,813,463,139,271,188,10,1979,0.449722081859525,5516,14125,658,1629,2508,211,8044,1311
29-Oct-2020,37860,36603,644,4819675,53,852,742,446,125,259,185,19,1979,0.430520464881253,5602,13482,542,1638,2527,201,8071,1455
30-Oct-2020,32773,31841,680,4852448,52,781,719,429,110,220,183,11,1979,0.394643759474482,1099,13172,471,1641,2538,198,8090,1073
31-Oct-2020,8028,7714,228,4860476,54,752,743,410,110,225,171,25,1979,0.379989893885801,692,12606,415,1645,2563,184,8116,801
01-Nov-2020,22644,21849,658,4883120,65,791,704,398,129,241,167,19,1979,0.399696816574027,5622,11787,372,1652,2582,187,8155,1540
02-Nov-2020,35816,34498,788,4918936,54,748,691,400,107,217,169,15,1979,0.377968671045983,5446,11700,320,1659,2597,197,8196,925
03-Nov-2020,41558,40194,845,4960494,62,721,653,381,112,211,164,26,1979,0.364325416877211,5362,11846,293,1670,2623,186,8234,738
04-Nov-2020,40128,39023,769,5000622,58,696,639,354,112,208,151,16,1979,0.351692774128348,4854,11983,286,1676,2639,179,8258,637
05-Nov-2020,35659,34754,570,5036281,61,690,623,333,114,228,152,14,1979,0.348660939868621,5150,11700,289,1682,2653,175,8275,852
06-Nov-2020,31876,31013,691,5068157,55,662,621,318,110,224,134,16,1979,0.334512379989894,4261,11525,239,1685,2669,156,8301,902
07-Nov-2020,8344,8077,212,5076501,33,648,627,325,104,208,142,8,1979,0.327438100050531,3958,11057,215,1690,2677,156,8325,690
08-Nov-2020,22199,21570,534,5098700,58,683,636,336,108,221,142,7,1979,0.345123799898939,6109,10902,203,1695,2684,164,8358,685
09-Nov-2020,35536,34694,719,5134236,56,684,631,332,105,232,137,6,1979,0.345629105608893,5525,10740,151,1697,2690,160,8379,932
10-Nov-2020,42649,41522,675,5176885,45,670,600,307,115,235,132,10,1979,0.33855482566953,5382,11096,154,1699,2700,150,8397,337
11-Nov-2020,41312,40327,764,5218197,53,646,584,308,113,206,136,7,1979,0.326427488630621,5446,10762,156,1711,2707,153,8435,1105
12-Nov-2020,40928,39902,836,5259125,55,629,571,302,110,197,130,12,1979,0.317837291561395,5753,10390,149,1719,2719,143,8468,1216
13-Nov-2020,36926,36152,761,5296051,44,609,582,291,114,194,123,5,1979,0.307731177362304,5134,10393,148,1723,2724,140,8497,743
14-Nov-2020,12935,12657,291,5308986,55,625,607,291,116,210,123,12,1979,0.315816068721577,4727,10221,146,1727,2736,139,8516,428
15-Nov-2020,23865,23365,625,5332851,70,671,598,307,114,235,124,9,1979,0.339060131379485,6666,9865,147,1730,2745,144,8549,980
16-Nov-2020,50676,49264,873,5383527,65,657,599,319,94,225,116,8,1979,0.331985851440121,6090,10084,124,1735,2753,137,8590,668
17-Nov-2020,58509,57167,829,5442036,55,639,581,318,97,211,124,12,1979,0.32289034866094,6333,10316,142,1742,2765,137,8619,585
18-Nov-2020,49409,48268,796,5491445,60,634,588,314,94,210,123,7,1979,0.320363820111167,6107,10285,148,1750,2772,139,8652,807
19-Nov-2020,57919,56793,771,5549364,78,658,596,321,90,224,121,8,1979,0.332491157150076,6632,10278,151,1756,2780,137,8686,759
20-Nov-2020,45951,45057,773,5595315,55,645,611,315,85,217,120,6,1979,0.325922182920667,4905,10347,151,1760,2786,141,8710,683
21-Nov-2020,15894,15606,422,5611209,46,642,614,310,97,223,114,12,1979,0.324406265790804,4335,10295,159,1765,2798,134,8740,451
22-Nov-2020,35014,34317,762,5646223,53,653,576,307,99,229,115,17,1979,0.329964628600303,6867,10068,150,1768,2815,131,8771,1019
23-Nov-2020,55963,54764,959,5702186,63,631,558,289,94,233,111,7,1979,0.318847902981304,6442,10390,139,1771,2822,123,8800,659
24-Nov-2020,63252,61877,857,5765438,48,604,538,281,88,214,109,6,1979,0.305204648812532,6153,10714,134,1775,2828,126,8829,552
25-Nov-2020,63638,62193,1079,5829076,81,615,569,292,82,222,108,5,1979,0.310763011622031,4618,10876,163,1778,2833,120,8860,852
26-Nov-2020,56264,55050,1087,5885340,67,624,555,282,85,227,110,9,1979,0.315310763011622,4893,11062,131,1785,2842,115,8886,938
27-Nov-2020,51090,50176,1031,5936430,37,582,539,279,76,213,108,6,1979,0.294087923193532,4726,11394,142,1792,2848,115,8919,698
28-Nov-2020,18896,18540,582,5955326,47,581,559,268,85,213,100,10,1979,0.293582617483578,4434,11516,148,1793,2858,108,8934,424
29-Nov-2020,40697,39743,1024,5996023,83,635,555,275,88,249,96,9,1979,0.320869125821122,6905,11413,154,1794,2867,106,8968,1116
30-Nov-2020,62808,61387,1253,6058831,98,643,565,272,87,254,89,8,1979,0.324911571500758,6253,11911,148,1796,2875,105,9007,743
01-Dec-2020,68611,67216,1199,6127442,90,644,579,277,90,254,82,10,1979,0.325416877210712,6506,12366,163,1799,2885,99,9057,705
02-Dec-2020,77083,75433,1587,6204525,79,652,590,291,107,237,86,5,1979,0.329459322890349,6181,13088,162,1807,2890,100,9106,850
03-Dec-2020,68344,66991,1451,6272869,91,667,591,307,102,231,84,10,1979,0.337038908539667,6393,13064,182,1815,2900,106,9165,1444
04-Dec-2020,64342,63014,1514,6337211,101,687,615,324,97,243,94,10,1979,0.347145022738757,5318,13657,199,1825,2910,114,9210,870
05-Dec-2020,26431,25914,1000,6363642,78,684,648,331,92,243,87,10,1979,0.345629105608893,4540,14007,203,1827,2920,108,9247,603
06-Dec-2020,43367,42490,1364,6407009,82,719,626,343,91,263,84,8,1979,0.363314805457302,6940,13969,205,1832,2928,115,9293,1414
07-Dec-2020,70729,69083,1860,6477738,87,710,632,335,106,249,85,6,1979,0.358767054067711,6419,14917,189,1835,2934,113,9334,916
08-Dec-2020,74447,72997,1768,6552185,94,712,635,326,119,245,90,13,1979,0.35977766548762,6183,15736,217,1846,2947,116,9371,905
09-Dec-2020,79115,77442,1866,6631300,104,724,643,322,118,265,91,15,1979,0.365841334007074,6126,16492,258,1855,2962,112,9411,1046
10-Dec-2020,80074,78553,2006,6711374,108,743,653,319,132,265,95,12,1979,0.37544214249621,6428,17028,254,1866,2974,111,9453,1452
11-Dec-2020,80291,78692,1835,6791665,106,750,687,339,113,274,100,11,1979,0.378979282465892,5141,17650,268,1874,2985,114,9508,1154
12-Dec-2020,45899,44995,1296,6837564,87,758,722,344,127,271,103,16,1979,0.383021728145528,4486,17948,289,1881,3001,120,9552,926
13-Dec-2020,51519,50559,1729,6889083,125,840,752,379,140,291,101,9,1979,0.424456796361799,6992,17697,300,1891,3010,117,9622,1930
14-Dec-2020,75801,74265,2315,6964884,138,879,773,383,157,293,97,11,1979,0.444163719050025,6590,18658,346,1897,3021,120,9681,1276
15-Dec-2020,89287,87493,2890,7054171,133,895,792,389,173,302,100,12,1979,0.452248610409298,6032,20251,397,1910,3033,119,9747,1215
16-Dec-2020,90158,88384,2853,7144329,120,899,806,404,180,281,103,14,1979,0.454269833249116,5646,21375,461,1920,3047,127,9812,1637
17-Dec-2020,86010,84336,2846,7230339,141,940,851,431,162,291,107,15,1979,0.474987367357251,5900,22156,489,1929,3062,131,9888,1977
18-Dec-2020,82021,80559,2792,7312360,128,956,860,453,151,322,105,18,1979,0.483072258716523,5128,23293,541,1937,3080,131,9954,1576
19-Dec-2020,65468,64194,1886,7377828,129,969,918,468,151,319,114,19,1979,0.489641232945932,4713,23972,570,1952,3099,147,10026,1101
20-Dec-2020,74826,73411,3093,7452654,146,1057,938,472,189,355,110,18,1979,0.53410813542193,7157,24438,555,1961,3117,149,10095,2604
21-Dec-2020,98127,96222,3783,7550781,143,1081,971,490,204,346,115,17,1979,0.546235472460839,6374,26596,548,1971,3134,155,10172,1582
22-Dec-2020,101221,99241,4377,7652002,172,1125,1007,511,180,384,114,12,1979,0.568468923698838,5896,29242,600,1985,3146,148,10262,1631
23-Dec-2020,104971,103038,4036,7756973,155,1161,1032,513,208,381,117,25,1979,0.586659929257201,5726,31086,693,1998,3171,148,10347,2049
24-Dec-2020,109034,106973,4056,7866007,145,1168,1039,533,216,374,127,14,1979,0.590197069226882,5775,32173,735,2012,3185,155,10437,2906
25-Dec-2020,93208,91393,4012,7959215,190,1189,1096,558,202,360,138,20,1979,0.600808489135927,5012,33649,758,2033,3205,176,10543,2436
26-Dec-2020,67646,66370,2659,8026861,145,1220,1162,579,209,386,131,22,1979,0.616472966144517,4391,34419,720,2042,3227,170,10632,1839
27-Dec-2020,74138,72809,3528,8100999,191,1338,1158,615,244,402,150,18,1979,0.676099039919151,6569,33713,671,2063,3245,188,10731,4269
28-Dec-2020,105007,102949,5519,8206006,176,1301,1132,618,212,406,149,32,1979,0.657402728650834,5919,36734,652,2077,3277,189,10839,2511
29-Dec-2020,105327,103441,5639,8311333,192,1312,1164,641,199,422,160,31,1979,0.662961091460334,5866,39834,706,2099,3308,204,10948,2422
30-Dec-2020,110758,108735,5867,8422091,177,1325,1186,662,211,399,157,15,1979,0.669530065689742,5936,41912,737,2112,3323,206,11060,3721
31-Dec-2020,109902,108016,5875,8531993,211,1363,1215,709,197,392,171,33,1979,0.688731682668014,5790,43390,745,2134,3356,221,11186,4327
01-Jan-2021,105717,103786,6017,8637710,209,1392,1287,735,202,410,165,36,1979,0.703385548256695,5342,45760,761,2150,3392,229,11315,3523
02-Jan-2021,79109,77820,4212,8716819,162,1404,1334,750,227,402,179,27,1979,0.70944921677615,4782,47729,856,2172,3419,224,11406,2074
03-Jan-2021,80972,79444,5218,8797791,267,1600,1394,807,271,471,194,24,1979,0.808489135927236,7010,47178,869,2200,3443,262,11545,5672
04-Jan-2021,114816,112633,8374,8912607,248,1615,1430,835,284,429,203,39,1979,0.816068721576554,6210,52412,803,2220,3482,265,11688,3131
05-Jan-2021,121816,119525,8164,9034423,156,1583,1446,856,261,341,211,13,1979,0.799898938858009,6129,57500,983,2245,3495,276,11824,2867
06-Jan-2021,12999,12740,455,9047422,20,1445,1445,824,221,302,207,0,1979,0.730166750884285,522,56801,983,2245,3495,271,11827,1155
