date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Aug-2020,27899,26843,1656,10274,2145938,142,955,823,398,185,371,111,14,3048,0.313320209973753,5812,22373,3115,696,788,119,2306,65,1118,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174339,112,923,824,380,178,364,110,12,3048,0.302821522309711,5561,22544,3100,700,800,116,2338,43,1472,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203193,115,927,804,391,176,357,108,14,3048,0.304133858267717,5837,22726,2979,708,814,116,2388,60,1432,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230411,129,922,848,398,170,352,109,13,3048,0.30249343832021,4859,23166,2935,717,827,115,2424,51,1041,1494,26154
22-Aug-2020,11059,10552,716,2255,2241470,98,936,903,400,179,355,113,10,3048,0.307086614173228,4228,23248,2835,726,837,120,2452,39,664,711,10410
23-Aug-2020,13298,12632,969,384,2254768,132,1021,909,403,210,405,112,13,3048,0.33497375328084,6501,22147,2762,738,850,119,2511,63,2120,965,12424
24-Aug-2020,30139,28909,1893,7339,2284907,129,1026,895,422,202,402,116,16,3048,0.336614173228347,5683,23036,2372,751,866,124,2572,71,1400,1901,28250
25-Aug-2020,34056,32912,1960,10687,2318963,117,995,867,424,180,388,115,19,3048,0.326443569553806,5789,24379,2202,758,885,123,2618,59,795,1959,32506
26-Aug-2020,34288,33192,1988,12418,2353251,165,1022,889,414,188,418,115,11,3048,0.335301837270341,5676,22640,2248,767,896,120,2662,54,3646,1986,32727
27-Aug-2020,36464,35358,2115,13333,2389715,137,1016,878,418,191,407,114,11,3048,0.333333333333333,5724,23291,2184,773,907,121,2712,62,1517,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413005,106,973,878,412,203,357,110,13,3048,0.319225721784777,4944,23243,2216,778,920,120,2752,54,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423713,99,971,928,434,195,340,115,5,3048,0.318569553805774,4437,23335,2267,784,925,126,2786,46,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437266,170,1085,947,450,212,417,124,14,3048,0.355971128608924,6685,22156,2241,793,939,133,2841,66,2274,1102,12700
31-Aug-2020,31969,30745,2182,7713,2469235,156,1082,922,429,207,445,118,23,3048,0.35498687664042,6011,23091,2012,800,962,124,2891,65,1474,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497703,126,1030,894,411,198,412,115,15,3048,0.337926509186352,6663,24414,1948,809,977,124,2926,50,1007,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533683,126,1004,885,417,170,412,119,13,3048,0.329396325459318,6178,26153,1999,823,990,124,2977,67,1399,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568911,143,1010,869,407,160,428,114,16,3048,0.331364829396325,6132,27015,2006,829,1006,117,3011,43,1793,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600459,130,991,899,420,147,419,118,12,3048,0.3251312335958,5023,28338,2070,836,1018,120,3065,63,1194,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616403,122,1005,964,440,149,410,124,15,3048,0.329724409448819,4582,28691,2257,850,1033,130,3114,65,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636074,178,1131,972,455,186,479,129,12,3048,0.371062992125984,6866,28527,2180,859,1045,132,3173,80,2397,2176,18470
07-Sep-2020,41454,40124,3396,9900,2677528,167,1118,992,458,184,467,131,17,3048,0.366797900262467,6184,30428,2035,869,1062,136,3225,65,1596,3389,39769
08-Sep-2020,45674,44528,3495,11282,2723202,168,1143,995,460,185,492,139,20,3048,0.375,6067,32416,2084,878,1082,141,3280,65,1430,3490,43647
09-Sep-2020,46407,45217,3992,9513,2769609,178,1154,1021,486,191,470,137,15,3048,0.378608923884515,6022,34763,2224,887,1097,148,3359,90,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818357,177,1184,1052,490,201,487,136,14,3048,0.388451443569554,5985,36785,2345,896,1111,149,3417,75,1973,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862059,152,1188,1055,491,203,486,129,20,3048,0.389763779527559,5159,38827,2484,902,1131,141,3467,59,1772,3976,42477
12-Sep-2020,30571,29834,2708,6681,2892630,148,1191,1118,514,206,464,130,15,3048,0.390748031496063,4702,39958,2733,911,1146,138,3531,78,1262,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927609,208,1314,1147,516,235,553,132,17,3048,0.431102362204724,6992,39800,2751,920,1163,151,3598,78,3268,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976051,214,1347,1161,526,235,574,131,20,3048,0.441929133858268,6126,42324,2602,931,1183,145,3666,80,2402,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033816,198,1343,1186,522,233,574,130,16,3048,0.440616797900262,6117,45395,2758,941,1199,140,3733,80,2272,5540,55698
16-Sep-2020,54228,53042,4577,9804,3088044,209,1366,1201,530,271,561,134,26,3048,0.448162729658793,6190,46920,2973,952,1225,140,3813,99,2795,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146854,220,1403,1208,571,251,573,139,17,3048,0.460301837270341,6129,48417,3130,969,1242,161,3909,117,3709,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201325,199,1398,1261,589,256,543,142,21,3048,0.458661417322835,5016,50852,3113,983,1263,152,3984,103,2849,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244157,159,1391,1291,611,252,524,146,28,3048,0.456364829396325,4477,52933,3340,997,1291,163,4059,83,1446,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268648,220,1498,1386,632,242,615,156,21,3048,0.491469816272966,5141,52874,3384,1010,1312,167,4137,94,2477,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303250,224,1580,1337,651,277,646,160,32,3048,0.518372703412074,6579,52190,3302,1027,1344,173,4238,120,4658,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366312,245,1560,1363,634,293,622,158,25,3048,0.511811023622047,5853,55648,3300,1044,1369,181,4323,99,3521,7028,60616
23-Sep-2020,59351,57842,7152,11970,3425663,244,1587,1398,667,268,634,151,25,3048,0.520669291338583,5659,58798,3419,1051,1394,168,4419,125,3822,7151,57259
24-Sep-2020,67979,66286,8292,14699,3493642,260,1623,1408,672,276,646,150,31,3048,0.53248031496063,5817,62393,3456,1066,1425,200,4518,118,4599,8272,65404
25-Sep-2020,62717,61317,8409,12331,3556359,236,1616,1453,707,257,646,164,29,3048,0.530183727034121,4881,66366,3655,1084,1454,207,4626,130,4151,8397,60625
26-Sep-2020,46421,45103,5880,8387,3602780,216,1648,1538,718,287,635,179,27,3048,0.540682414698163,4698,69538,3858,1110,1481,220,4712,102,2395,5882,44554
27-Sep-2020,25283,24234,3447,2194,3628063,280,1787,1589,739,285,758,188,31,3048,0.586286089238845,5438,67235,3818,1135,1512,227,4830,129,5702,3441,23233
28-Sep-2020,8220,7704,1162,100,3636283,181,1745,1670,762,302,668,186,29,3048,0.57250656167979,3949,65965,3965,1149,1541,222,4908,98,2172,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670902,282,1917,1601,806,310,777,195,35,3048,0.628937007874016,6750,65293,3847,1164,1576,247,5034,145,5816,4992,32640
30-Sep-2020,70152,67871,9063,14378,3741054,268,1836,1588,823,287,712,198,37,3048,0.602362204724409,5534,69292,3713,1185,1613,251,5160,141,5189,9078,67157
01-Oct-2020,65943,63811,7709,14951,3806997,264,1804,1600,814,302,673,182,46,3048,0.591863517060367,5782,70294,4618,1198,1659,240,5280,138,5765,7730,63147
02-Oct-2020,62164,59993,7067,15136,3869161,224,1799,1627,848,294,648,193,25,3048,0.590223097112861,4620,71317,5009,1214,1684,251,5379,125,5595,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894305,188,1774,1687,843,330,595,206,38,3048,0.582020997375328,4016,70332,4982,1238,1722,260,5463,101,3509,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920765,262,1915,1672,897,351,650,209,37,3048,0.628280839895013,5635,65446,4679,1256,1759,264,5593,161,8106,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972980,219,1865,1685,872,337,648,209,27,3048,0.611876640419947,5184,64255,4587,1274,1786,270,5697,117,6965,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020026,218,1868,1621,855,353,651,211,45,3048,0.612860892388451,5320,62370,4771,1290,1831,274,5782,101,6445,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069257,217,1813,1644,849,329,625,216,26,3048,0.594816272965879,5362,61329,5027,1315,1857,281,5875,107,4900,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119077,185,1780,1545,840,337,595,217,47,3048,0.583989501312336,5532,59983,5365,1340,1904,282,5968,119,4816,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156426,185,1687,1551,832,293,553,217,40,3048,0.553477690288714,5091,57484,5669,1353,1944,270,6045,87,5113,2964,35051
10-Oct-2020,13467,12321,892,2302,4169893,150,1669,1601,812,295,559,217,35,3048,0.54757217847769,4445,54789,5389,1372,1979,276,6101,69,3806,916,11907
11-Oct-2020,23119,21405,1639,1809,4193012,248,1805,1576,807,324,661,214,45,3048,0.592191601049869,6337,49223,5007,1394,2024,273,6202,122,7574,1646,20959
12-Oct-2020,47366,44546,3134,12065,4240378,189,1729,1522,800,306,618,210,30,3048,0.567257217847769,5332,47246,4654,1412,2054,274,6271,87,5525,3171,43742
13-Oct-2020,45317,42646,2304,15467,4285695,134,1625,1431,764,278,578,223,37,3048,0.533136482939633,4708,43871,4681,1431,2091,285,6339,81,5738,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326877,151,1544,1355,725,252,565,214,34,3048,0.506561679790026,4944,40537,4323,1442,2125,267,6409,83,5852,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364526,146,1472,1278,701,243,520,203,32,3048,0.482939632545932,5401,37012,4073,1453,2157,267,6468,76,5432,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399271,105,1357,1243,658,228,458,217,35,3048,0.445209973753281,4409,35476,3620,1470,2192,262,6509,57,3489,1500,32594
17-Oct-2020,14994,14285,400,2650,4414265,72,1289,1243,646,187,449,219,32,3048,0.422900262467192,3956,33624,3337,1478,2224,256,6549,48,2515,412,14178
18-Oct-2020,27531,26199,924,2226,4441796,134,1339,1174,665,226,437,223,33,3048,0.439304461942257,6466,30013,2974,1510,2257,240,6629,111,4934,924,25691
19-Oct-2020,41854,40083,1497,10278,4483650,127,1273,1140,645,191,426,224,31,3048,0.417650918635171,5422,29818,2334,1523,2288,255,6687,73,2356,1518,39481
20-Oct-2020,42544,40786,1181,13551,4526194,107,1223,1108,624,185,404,225,20,3048,0.401246719160105,5283,29466,2086,1537,2308,262,6726,54,1806,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569648,95,1184,1068,603,181,395,223,25,3048,0.388451443569554,5236,27536,2056,1554,2333,255,6767,56,3145,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604952,78,1117,999,586,177,349,212,29,3048,0.366469816272966,5545,25958,1579,1561,2362,243,6807,54,3127,1032,33547
23-Oct-2020,30510,29451,858,6544,4635462,82,1057,982,558,165,331,206,26,3048,0.346784776902887,4487,25947,0,1576,2388,231,6839,39,2431,850,29067
24-Oct-2020,6661,6336,249,1525,4642123,86,1037,1016,538,161,335,203,26,3048,0.340223097112861,4169,24826,0,1590,2414,232,6869,41,1307,246,6255
25-Oct-2020,21807,20895,614,2433,4663930,82,1060,939,509,170,368,189,34,3048,0.347769028871391,5821,21893,894,1601,2448,234,6894,44,2688,606,20493
26-Oct-2020,41012,39608,879,11555,4704942,75,980,871,491,148,331,199,28,3048,0.321522309711286,5486,21622,797,1609,2476,227,6929,51,1292,884,38265
27-Oct-2020,41723,40428,878,14685,4746665,76,914,839,479,142,287,192,28,3048,0.2998687664042,5505,21703,648,1620,2504,213,6966,45,959,887,39728
28-Oct-2020,35097,34034,724,11273,4781762,66,897,821,464,142,285,187,10,3048,0.294291338582677,5516,21128,658,1625,2514,211,6993,38,1297,724,33520
29-Oct-2020,37605,36631,641,9330,4819367,54,857,747,446,125,278,185,19,3048,0.281167979002625,5602,20503,542,1634,2533,201,7012,30,1442,646,36247
30-Oct-2020,32646,31861,681,5830,4852013,52,785,723,428,110,238,182,12,3048,0.25754593175853,1099,20200,471,1637,2545,197,7026,25,1066,680,31636
31-Oct-2020,8028,7747,221,1198,4860041,53,755,747,409,110,233,170,25,3048,0.247703412073491,692,19641,415,1641,2570,184,7048,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882684,64,796,709,399,132,258,168,19,3048,0.261154855643045,5622,18847,372,1648,2589,187,7077,40,1514,658,21399
02-Nov-2020,35817,34814,789,10770,4918501,56,750,691,400,106,232,169,15,3048,0.246062992125984,5445,18779,320,1655,2604,196,7107,44,912,789,33620
03-Nov-2020,41558,40511,847,13387,4960059,62,726,655,383,113,222,163,26,3048,0.238188976377953,5362,18931,293,1665,2630,187,7137,44,730,845,38601
04-Nov-2020,39793,38966,764,11707,4999852,59,699,642,356,112,222,151,15,3048,0.229330708661417,4854,19078,286,1671,2645,179,7155,22,627,769,37488
05-Nov-2020,35369,34707,569,8656,5035221,61,691,624,332,112,237,149,14,3048,0.226706036745407,5150,18805,289,1677,2659,173,7168,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066810,57,666,625,318,109,234,135,16,3048,0.218503937007874,4261,18639,239,1680,2675,156,7189,26,891,692,30162
07-Nov-2020,8344,8112,210,927,5075154,33,651,630,326,102,222,142,8,3048,0.213582677165354,3958,18177,215,1685,2683,157,7208,27,685,212,8027
08-Nov-2020,22114,21647,536,3356,5097268,60,687,639,338,107,234,141,7,3048,0.225393700787402,6109,18029,203,1690,2690,164,7234,37,678,534,21059
09-Nov-2020,35224,34582,724,9796,5132492,57,688,634,333,105,242,136,7,3048,0.225721784776903,5526,17875,151,1692,2697,160,7253,23,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174148,45,671,600,310,114,244,132,10,3048,0.220144356955381,5381,18234,154,1694,2707,152,7270,23,337,675,39928
11-Nov-2020,40488,39768,755,11157,5214636,55,652,591,309,114,218,135,7,3048,0.213910761154856,5443,17916,156,1706,2714,154,7298,35,1083,765,38597
12-Nov-2020,40337,39631,838,7603,5254973,56,636,577,306,112,211,129,12,3048,0.208661417322835,5753,17553,149,1714,2726,143,7324,31,1208,836,38673
13-Nov-2020,35792,35244,755,7491,5290765,44,615,589,292,112,209,122,5,3048,0.201771653543307,5134,17563,148,1718,2731,141,7344,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303698,56,633,616,292,114,223,122,11,3048,0.207677165354331,4727,17397,146,1722,2742,140,7361,24,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327497,70,678,606,312,111,248,123,14,3048,0.22244094488189,6668,17049,147,1725,2756,145,7389,38,969,626,23154
16-Nov-2020,48244,47305,876,12391,5375741,65,663,604,317,93,243,115,9,3048,0.21751968503937,6090,17278,124,1730,2765,138,7422,38,660,873,46489
17-Nov-2020,52811,51981,831,13456,5428552,55,644,586,319,96,226,123,12,3048,0.211286089238845,6333,17518,142,1737,2777,138,7445,35,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473397,60,636,592,313,93,220,122,7,3048,0.208661417322835,6107,17496,148,1745,2784,139,7471,29,798,795,43460
19-Nov-2020,53019,52334,773,9641,5526416,78,662,601,321,88,241,120,8,3048,0.217191601049869,6632,17497,151,1751,2792,137,7498,31,750,771,50372
20-Nov-2020,43698,43142,773,5598,5570114,55,650,616,316,83,236,119,6,3048,0.213254593175853,4905,17576,151,1755,2798,142,7515,21,673,773,42424
21-Nov-2020,15894,15653,417,296,5586008,47,647,619,310,95,234,115,12,3048,0.212270341207349,4335,17528,159,1760,2810,134,7539,26,448,423,15105
22-Nov-2020,34383,33934,770,2532,5620391,53,659,580,305,97,246,113,16,3048,0.216207349081365,6868,17318,150,1763,2826,131,7566,35,1004,762,31786
23-Nov-2020,51963,51187,959,10704,5672354,63,637,564,292,94,247,111,7,3048,0.208989501312336,6442,17646,139,1766,2833,124,7593,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730005,46,607,541,281,85,228,108,5,3048,0.199146981627297,6154,17985,134,1770,2838,125,7613,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789104,79,618,573,291,83,236,107,5,3048,0.202755905511811,4618,18153,163,1773,2843,119,7640,34,846,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841804,68,628,562,281,85,244,108,9,3048,0.206036745406824,4894,18348,131,1780,2852,114,7660,30,926,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889912,37,587,544,280,74,227,107,7,3048,0.19258530183727,4726,18690,142,1787,2859,114,7686,31,692,1034,46541
28-Nov-2020,17528,17277,577,3152,5907440,48,587,566,267,83,228,98,9,3048,0.19258530183727,4434,18814,148,1788,2868,107,7700,15,422,583,16179
29-Nov-2020,39540,38972,1036,2656,5946980,84,642,563,277,86,264,95,10,3048,0.210629921259843,6905,18717,154,1789,2878,106,7730,37,1108,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005194,97,646,575,271,86,273,88,6,3048,0.211942257217848,6253,19226,148,1791,2884,103,7760,32,736,1257,55165
01-Dec-2020,62902,62137,1200,13832,6068096,93,655,589,280,89,277,81,10,3048,0.21489501312336,6507,19685,163,1794,2894,100,7803,53,700,1198,58854
02-Dec-2020,71074,70148,1584,12612,6139170,82,664,603,292,106,257,85,5,3048,0.217847769028871,6181,20410,162,1802,2899,99,7841,48,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203313,91,681,605,309,101,260,83,10,3048,0.223425196850394,6392,20402,182,1810,2909,105,7884,51,1428,1452,60993
04-Dec-2020,60951,60196,1530,7734,6264264,101,702,630,325,97,266,92,9,3048,0.230314960629921,5318,21001,199,1820,2918,113,7922,44,866,1516,58882
05-Dec-2020,25875,25502,999,1602,6290139,76,697,660,331,92,264,86,10,3048,0.228674540682415,4540,21361,203,1822,2928,106,7951,36,597,1001,24307
06-Dec-2020,42586,42038,1363,1844,6332725,83,734,642,344,95,282,83,8,3048,0.240813648293963,6940,21340,205,1827,2936,115,7985,41,1393,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400028,89,727,649,337,102,278,84,7,3048,0.238517060367454,6419,22292,189,1830,2943,113,8021,43,909,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470148,96,733,654,327,120,274,89,12,3048,0.240485564304462,6183,23124,217,1841,2955,114,8048,31,891,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544438,104,744,664,324,115,287,90,13,3048,0.244094488188976,6125,23900,258,1850,2968,112,8083,41,1027,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621080,109,762,674,322,133,292,95,13,3048,0.25,6428,24453,254,1861,2981,111,8117,42,1434,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697350,106,770,706,340,112,302,98,11,3048,0.252624671916011,5141,25085,268,1868,2992,113,8167,55,1146,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742183,87,778,742,345,125,298,101,16,3048,0.255249343832021,4486,25390,289,1875,3008,119,8204,47,920,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793651,129,865,776,381,141,330,99,9,3048,0.283792650918635,6992,25152,300,1885,3017,116,8262,69,1913,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867349,145,910,804,386,158,338,95,11,3048,0.298556430446194,6590,26114,346,1891,3028,120,8313,57,1267,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951321,132,926,822,395,177,333,98,15,3048,0.303805774278215,6032,27710,397,1904,3043,119,8366,59,1210,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035452,120,927,835,406,179,322,102,15,3048,0.304133858267717,5646,28841,461,1915,3058,127,8422,64,1629,2852,80720
17-Dec-2020,80544,79616,2840,11748,7115996,143,961,869,432,163,339,105,17,3048,0.315288713910761,5900,29658,489,1923,3075,130,8491,77,1951,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192729,127,979,885,451,150,361,102,16,3048,0.321194225721785,5128,30803,541,1931,3091,129,8547,66,1564,2793,74002
19-Dec-2020,62141,61479,1899,7112,7254870,131,997,949,465,152,364,111,19,3048,0.327099737532808,4713,31487,570,1946,3110,144,8605,68,1089,1885,59489
20-Dec-2020,71714,70900,3104,3392,7326584,152,1089,970,470,186,413,107,19,3048,0.357283464566929,7157,31973,555,1955,3129,146,8664,70,2581,3092,67140
21-Dec-2020,93008,92030,3868,11555,7419592,142,1101,992,487,199,398,112,16,3048,0.361220472440945,6374,34235,548,1965,3145,151,8729,77,1562,3855,88967
22-Dec-2020,94365,93360,4379,15024,7513957,174,1152,1031,511,179,435,112,13,3048,0.377952755905512,5896,36885,600,1978,3158,148,8804,89,1627,4381,90055
23-Dec-2020,97771,96848,4063,11541,7611728,160,1164,1036,514,211,415,116,25,3048,0.381889763779528,5726,38768,693,1991,3183,148,8873,83,2032,4038,93248
24-Dec-2020,99019,98066,4077,12109,7710747,154,1177,1050,526,202,424,125,15,3048,0.386154855643045,5775,39875,735,2004,3198,153,8943,83,2876,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797262,195,1224,1131,552,202,426,136,21,3048,0.401574803149606,5012,41358,758,2025,3219,174,9023,91,2404,4012,82787
26-Dec-2020,63971,63266,2665,5892,7861233,154,1266,1205,576,201,459,131,23,3048,0.415354330708661,4391,42137,720,2035,3242,167,9096,85,1821,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932609,196,1383,1205,611,243,492,146,21,3048,0.453740157480315,6569,41470,671,2055,3263,184,9176,99,4223,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032499,182,1350,1187,615,207,497,144,32,3048,0.442913385826772,5919,44512,652,2068,3295,186,9265,99,2482,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132127,199,1373,1227,639,197,509,156,25,3048,0.450459317585302,5866,47637,706,2090,3320,200,9352,108,2395,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235518,185,1398,1262,661,210,492,154,16,3048,0.458661417322835,5936,49688,737,2104,3336,205,9446,109,3735,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339115,226,1447,1298,707,200,500,166,36,3048,0.474737532808399,5789,51200,745,2124,3372,220,9554,125,4283,5875,101399
01-Jan-2021,101217,100242,6050,8774,8440332,218,1481,1371,734,200,523,164,34,3048,0.485892388451444,5342,53624,761,2140,3406,225,9655,113,3474,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517492,168,1510,1452,740,225,527,177,27,3048,0.495406824146982,4783,55590,856,2162,3433,219,9728,85,2050,4219,75729
03-Jan-2021,79939,79092,5248,2923,8597431,278,1704,1503,800,262,612,189,26,3048,0.559055118110236,7009,55143,869,2189,3459,255,9839,135,5587,5230,76833
04-Jan-2021,111657,110638,8437,9801,8709088,263,1733,1537,835,280,586,199,37,3048,0.568569553805774,6210,60445,803,2209,3496,260,9963,147,3101,8408,108310
05-Jan-2021,116538,115545,8259,12014,8825626,281,1793,1591,867,268,624,209,23,3048,0.588254593175853,6129,65458,983,2232,3519,273,10103,155,2967,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946986,275,1827,1646,911,263,615,217,43,3048,0.599409448818898,5935,68207,1214,2255,3562,272,10234,157,4800,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064317,267,1864,1675,920,281,635,220,48,3048,0.611548556430446,6130,69861,1256,2283,3610,280,10354,147,5875,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181299,263,1890,1744,931,275,646,219,46,3048,0.62007874015748,4958,72910,1393,2298,3656,292,10470,130,4859,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261559,226,1946,1861,994,281,644,232,20,3048,0.638451443569554,4737,74763,1459,2320,3676,294,10586,146,3102,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357984,323,2135,1878,1069,311,704,238,43,3048,0.700459317585302,7228,73267,1435,2341,3719,303,10717,166,8397,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484311,290,2139,1905,1082,328,693,260,28,3048,0.701771653543307,6909,77992,1499,2365,3747,318,10866,176,4870,9714,121462
12-Jan-2021,120996,119594,9335,15454,9605307,277,2126,1915,1073,302,710,248,55,3048,0.69750656167979,6643,82580,1562,2384,3802,314,11001,159,4583,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727631,285,2134,1948,1093,321,675,260,57,3048,0.700131233595801,6435,83388,2090,2417,3859,317,11155,178,8045,9471,118721
14-Jan-2021,124846,123375,9322,13048,9852477,275,2170,1934,1139,326,666,261,59,3048,0.711942257217848,6394,83488,1988,2443,3918,329,11300,182,9252,9295,121052
15-Jan-2021,101984,100760,8462,10943,9954461,285,2188,2019,1161,300,697,261,52,3048,0.717847769028871,4005,84067,1650,2468,3970,324,11429,162,8051,8429,99436
16-Jan-2021,71760,70815,5098,5119,10026221,226,2193,2096,1181,290,701,259,47,3048,0.719488188976378,3627,84874,1511,2494,4017,316,11532,129,4295,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090696,345,2388,2062,1191,350,786,270,56,3048,0.783464566929134,6657,79450,1606,2518,4073,341,11693,180,10954,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192717,278,2285,2009,1172,328,750,268,46,3048,0.749671916010499,5902,83406,1588,2546,4119,345,11826,161,6187,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288797,283,2251,1989,1185,326,697,284,43,3048,0.738517060367454,5692,86537,1532,2581,4162,363,11974,192,5527,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382218,258,2200,1944,1179,316,665,288,55,3048,0.721784776902887,5372,85969,1641,2608,4217,372,12100,148,8813,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464766,267,2159,1909,1156,309,657,299,48,3048,0.708333333333333,5980,83193,1630,2635,4265,387,12230,160,10047,7273,80141
22-Jan-2021,86037,84658,7390,10885,10550803,253,2100,1920,1147,301,627,309,66,3048,0.688976377952756,5128,82041,1577,2661,4331,395,12351,145,8517,7389,83649
23-Jan-2021,31000,30434,2437,1237,10581803,220,2098,2001,1175,295,609,299,52,3048,0.688320209973753,4603,80243,1487,2684,4383,406,12478,143,4204,2449,30197
24-Jan-2021,54458,53516,4960,3232,10636261,288,2219,1948,1183,329,680,319,76,3048,0.728018372703412,6755,74574,1465,2719,4459,396,12605,153,10613,4945,52969
25-Jan-2021,91655,89972,8722,14493,10727916,250,2136,1876,1174,304,628,228,60,3048,0.700787401574803,6178,77765,1366,2739,4519,391,12764,184,5652,8732,88183
26-Jan-2021,83593,82186,7795,11625,10811509,262,2082,1852,1185,262,601,299,53,3048,0.683070866141732,5891,80388,1402,2768,4572,401,12910,172,5113,7801,81488
27-Jan-2021,86104,84654,7752,14078,10897613,233,2028,1827,1159,266,574,291,61,3048,0.665354330708661,5885,79307,1451,2792,4633,396,13031,140,8724,7728,83467
28-Jan-2021,78521,77267,7204,10097,10976134,234,2024,1826,1174,253,571,314,49,3048,0.664041994750656,6064,77259,1348,2821,4682,401,13159,150,9287,7184,76438
29-Jan-2021,74378,73061,6785,7527,11050512,203,1989,1827,1145,243,582,315,45,3048,0.65255905511811,4560,76408,1329,2845,4727,420,13252,114,7585,6761,71742
30-Jan-2021,26885,26398,2617,688,11077397,165,1956,1884,1144,225,565,296,38,3048,0.641732283464567,4231,75415,1285,2858,4765,386,13340,106,3565,2623,26058
