date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928298,206,1297,1131,519,234,544,138,19,1896,0.684071729957806,6971,32858,2751,930,1153,152,3923,3243
14-Sep-2020,47549,46282,4805,2975847,215,1331,1146,523,239,569,138,19,1896,0.702004219409283,6113,35448,2602,943,1172,146,3997,2330
15-Sep-2020,57765,56307,5539,3033612,199,1297,1146,512,237,548,138,17,1896,0.684071729957806,6107,38489,2758,953,1189,138,4071,2325
16-Sep-2020,54229,52958,4574,3087841,208,1349,1183,532,271,546,142,26,1896,0.711497890295359,6180,40346,2973,964,1215,140,4164,2439
17-Sep-2020,58809,57462,5385,3146650,215,1368,1180,568,252,548,151,17,1896,0.721518987341772,6120,41863,3130,986,1232,158,4268,3697
18-Sep-2020,54471,53235,5340,3201121,198,1360,1230,589,258,513,153,19,1896,0.717299578059072,5006,44308,3113,1001,1251,151,4361,2843
19-Sep-2020,42833,41773,3810,3243954,156,1367,1267,613,254,500,154,27,1896,0.720991561181435,4471,46386,3340,1016,1278,161,4452,1441
20-Sep-2020,24493,23511,2579,3268447,218,1464,1356,630,242,592,165,20,1896,0.772151898734177,5132,46318,3384,1029,1298,165,4536,2494
21-Sep-2020,34603,33430,3866,3303050,223,1538,1304,653,279,606,166,31,1896,0.811181434599156,6561,45692,3302,1045,1329,172,4652,4595
22-Sep-2020,63062,61076,7021,3366112,244,1524,1337,634,295,595,164,25,1896,0.80379746835443,5844,49185,3300,1062,1354,178,4752,3472
23-Sep-2020,59352,57736,7125,3425464,240,1545,1363,668,266,611,157,25,1896,0.814873417721519,5655,52344,3419,1073,1379,168,4861,3796
24-Sep-2020,67983,66158,8235,3493447,259,1570,1362,664,279,627,158,31,1896,0.828059071729958,5807,55936,3456,1090,1410,195,4981,4576
25-Sep-2020,62716,61217,8390,3556163,232,1586,1430,709,259,618,172,30,1896,0.836497890295359,4875,59864,3655,1110,1440,208,5106,4165
26-Sep-2020,46422,45055,5882,3602585,218,1627,1518,721,286,620,191,26,1896,0.858122362869198,4696,62924,3858,1138,1466,222,5217,2505
27-Sep-2020,25281,24193,3414,3627866,254,1741,1553,735,290,716,200,31,1896,0.918248945147679,5427,60623,3818,1163,1497,222,5350,5689
28-Sep-2020,8220,7691,1159,3636086,181,1708,1631,760,305,643,193,29,1896,0.90084388185654,3945,59278,3965,1176,1526,221,5446,2250
29-Sep-2020,34617,33169,4991,3670703,277,1856,1566,799,313,744,196,34,1896,0.978902953586498,6739,58598,3847,1191,1560,247,5587,5820
30-Sep-2020,70152,67666,9078,3740855,256,1775,1545,821,289,665,201,37,1896,0.936181434599156,5532,62428,3713,1213,1597,250,5733,5366
01-Oct-2020,65942,63657,7731,3806797,252,1752,1565,814,302,636,186,46,1896,0.924050632911392,5774,63169,4618,1228,1643,239,5874,6019
02-Oct-2020,62163,59831,7058,3868960,220,1760,1605,850,298,612,195,26,1896,0.928270042194093,4605,63824,5009,1244,1669,251,5990,5946
03-Oct-2020,25141,23504,2593,3894101,184,1742,1665,844,332,566,210,37,1896,0.918776371308017,4007,62599,4982,1265,1706,261,6090,3748
04-Oct-2020,26458,24842,2937,3920559,258,1879,1658,898,356,625,210,37,1896,0.991033755274262,5630,57393,4679,1283,1743,265,6242,8416
05-Oct-2020,52215,49707,5721,3972774,211,1829,1655,871,339,619,211,26,1896,0.964662447257384,5173,56048,4587,1300,1769,271,6372,7135
06-Oct-2020,47046,44742,4724,4019820,214,1822,1585,854,354,614,211,42,1896,0.960970464135021,5313,53831,4771,1316,1811,272,6480,6785
07-Oct-2020,49232,46506,4166,4069052,210,1775,1623,849,331,595,221,29,1896,0.936181434599156,5355,52459,5027,1342,1840,281,6599,5215
08-Oct-2020,49820,47187,3755,4118872,179,1752,1525,842,337,573,220,47,1896,0.924050632911392,5513,50788,5365,1368,1887,284,6721,5139
09-Oct-2020,37349,35207,2963,4156221,180,1647,1524,833,296,518,221,40,1896,0.868670886075949,5068,48009,5669,1381,1927,272,6808,5399
10-Oct-2020,13465,12293,916,4169686,149,1628,1573,813,298,517,220,35,1896,0.858649789029536,4433,45055,5389,1400,1962,278,6886,4066
11-Oct-2020,23119,21289,1646,4192805,240,1762,1549,811,323,628,218,47,1896,0.929324894514768,6318,39489,5007,1424,2009,277,7008,7571
12-Oct-2020,47366,44326,3169,4240171,186,1703,1499,801,308,594,211,30,1896,0.898206751054852,5324,37339,4654,1441,2039,275,7101,5692
13-Oct-2020,45319,42427,2336,4285490,131,1589,1405,765,277,547,225,38,1896,0.838080168776371,4693,33569,4681,1459,2077,286,7181,6135
14-Oct-2020,41182,38664,2117,4326672,151,1518,1334,727,251,540,217,33,1896,0.800632911392405,4942,29866,4323,1471,2110,269,7264,6216
15-Oct-2020,37649,35520,1612,4364321,146,1438,1257,702,243,493,206,34,1896,0.758438818565401,5388,25981,4073,1482,2144,269,7337,5790
16-Oct-2020,34746,32943,1501,4399067,105,1320,1220,658,227,435,219,34,1896,0.69620253164557,4395,24088,3620,1499,2178,263,7393,3850
17-Oct-2020,14994,14218,411,4414061,73,1264,1226,649,188,427,222,31,1896,0.666666666666667,3946,21992,3337,1506,2209,259,7442,2753
18-Oct-2020,27531,26032,921,4441592,134,1281,1137,663,217,401,234,33,1896,0.675632911392405,6451,18247,2974,1545,2242,243,7535,5085
19-Oct-2020,41853,39807,1516,4483445,123,1220,1110,645,193,382,233,29,1896,0.643459915611814,5411,18094,2334,1559,2271,259,7614,2307
20-Oct-2020,42544,40542,1192,4525989,105,1176,1077,628,181,367,229,22,1896,0.620253164556962,5268,17804,2086,1573,2293,267,7677,1741
21-Oct-2020,43450,41439,1172,4569439,94,1142,1042,608,182,352,230,23,1896,0.602320675105485,5230,15853,2056,1594,2316,260,7738,3165
22-Oct-2020,35305,33721,1032,4604744,76,1077,974,590,177,310,216,28,1896,0.568037974683544,5527,14433,1579,1601,2344,245,7793,2969
23-Oct-2020,30512,29274,850,4635256,80,1022,959,563,167,292,210,25,1896,0.539029535864979,4475,14892,0,1616,2369,236,7833,1960
24-Oct-2020,6661,6311,246,4641917,85,987,969,540,156,291,202,28,1896,0.520569620253165,4162,13889,0,1631,2397,233,7878,1211
25-Oct-2020,21804,20714,610,4663721,76,1007,903,510,163,334,189,36,1896,0.531118143459916,5805,11170,894,1643,2433,236,7921,2465
26-Oct-2020,41009,39303,884,4704730,74,936,844,495,145,296,202,28,1896,0.493670886075949,5475,11070,797,1652,2461,232,7967,1112
27-Oct-2020,41723,40144,889,4746453,68,868,804,476,145,247,192,29,1896,0.457805907172996,5492,11237,648,1663,2490,215,8010,882
28-Oct-2020,35095,33875,724,4781548,65,852,786,464,141,247,189,11,1896,0.449367088607595,5508,10667,658,1668,2501,212,8050,1291
29-Oct-2020,37600,36344,644,4819148,52,808,714,447,127,234,186,19,1896,0.426160337552743,5590,9974,542,1677,2520,202,8077,1506
30-Oct-2020,32627,31697,680,4851775,50,739,688,432,112,195,184,12,1896,0.389767932489452,1205,9689,471,1680,2532,199,8097,1050
31-Oct-2020,8029,7714,226,4859804,55,725,718,413,112,200,173,24,1896,0.382383966244726,715,9126,415,1685,2556,186,8124,791
01-Nov-2020,22629,21835,659,4882433,65,750,679,401,134,215,170,18,1896,0.395569620253165,5612,8444,372,1692,2574,189,8164,1405
02-Nov-2020,35809,34491,785,4918242,55,704,662,403,111,190,170,15,1896,0.371308016877637,5442,8523,320,1699,2589,199,8205,760
03-Nov-2020,41555,40190,846,4959797,59,685,630,384,116,185,165,33,1896,0.361286919831224,5348,8719,293,1710,2622,187,8243,676
04-Nov-2020,39783,38683,765,4999580,54,649,605,359,115,175,154,15,1896,0.342299578059072,4846,8559,286,1718,2637,181,8268,942
05-Nov-2020,35053,34161,563,5034633,50,646,594,338,116,192,154,3,1896,0.340717299578059,5134,8230,286,1724,2640,177,8285,900
06-Nov-2020,31522,30664,699,5066155,48,621,589,325,111,185,134,8,1896,0.32753164556962,4244,8237,286,1727,2648,159,8311,689
07-Nov-2020,4938,4762,116,5071093,9,585,585,323,102,160,153,1,1896,0.308544303797468,294,7946,286,1731,2649,163,8318,410
