date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635970,176,1133,975,453,184,480,129,12,2913,0.388946103673189,6866,27673,2180,860,1043,132,3171,80,2407
07-Sep-2020,41453,40015,3388,2677423,166,1124,995,456,183,460,131,17,2913,0.385856505320975,6184,29569,2035,870,1060,135,3221,64,1600
08-Sep-2020,45674,44399,3489,2723097,167,1151,1002,462,184,492,140,20,2913,0.395125300377618,6068,31540,2084,879,1080,141,3277,66,1442
09-Sep-2020,46407,45109,3994,2769504,177,1164,1028,485,189,476,136,15,2913,0.399588053553038,6022,33882,2224,887,1095,145,3355,87,1471
10-Sep-2020,48748,47379,4161,2818252,170,1191,1061,492,198,484,136,14,2913,0.408856848609681,5985,35889,2345,897,1109,149,3415,77,1986
11-Sep-2020,43702,42786,3976,2861954,151,1199,1069,488,203,495,129,20,2913,0.411603158256093,5159,37918,2484,903,1129,141,3465,58,1780
12-Sep-2020,30571,29783,2718,2892525,144,1202,1130,517,202,465,130,15,2913,0.412633024373498,4702,39041,2733,912,1144,138,3529,79,1270
13-Sep-2020,34979,33876,3175,2927504,206,1324,1157,518,234,562,132,17,2913,0.454514246481291,6991,38872,2751,921,1161,151,3597,79,3282
14-Sep-2020,47547,46280,4805,2975051,214,1357,1172,524,235,587,131,20,2913,0.465842773772743,6126,41378,2602,932,1181,145,3665,79,2413
15-Sep-2020,57765,56307,5539,3032816,198,1355,1201,514,233,566,131,16,2913,0.46515619636114,6117,44429,2758,942,1197,138,3729,76,2287
16-Sep-2020,54228,52957,4574,3087044,208,1383,1218,530,270,563,135,26,2913,0.474768280123584,6190,45939,2973,953,1223,139,3810,101,2806
17-Sep-2020,58809,57461,5385,3145853,217,1419,1226,569,251,565,140,17,2913,0.487126673532441,6129,47417,3130,970,1240,160,3905,116,3725
18-Sep-2020,54471,53235,5340,3200324,199,1416,1279,588,256,532,143,21,2913,0.486096807415036,5016,49833,3113,984,1261,152,3982,105,2867
19-Sep-2020,42832,41772,3809,3243156,157,1410,1311,610,254,523,146,28,2913,0.484037075180227,4477,51901,3340,997,1289,160,4055,81,1454
20-Sep-2020,24491,23509,2579,3267647,220,1515,1404,629,242,616,157,21,2913,0.520082389289392,5141,51835,3384,1010,1310,166,4134,95,2487
21-Sep-2020,34601,33427,3866,3302248,224,1597,1354,654,278,625,161,32,2913,0.548232063165122,6579,51114,3302,1027,1342,173,4240,126,4687
22-Sep-2020,63062,61076,7021,3365310,247,1584,1386,631,296,622,160,26,2913,0.543769309989701,5853,54540,3300,1044,1368,178,4322,96,3539
23-Sep-2020,59351,57735,7127,3424661,241,1615,1427,666,267,639,150,25,2913,0.55441125986955,5659,57638,3419,1051,1393,167,4420,128,3844
24-Sep-2020,67980,66156,8235,3492641,259,1654,1435,662,278,658,148,31,2913,0.567799519395812,5817,61163,3456,1066,1424,193,4513,112,4634
25-Sep-2020,62717,61218,8390,3555358,232,1642,1481,705,259,651,164,30,2913,0.563680054926193,4881,65096,3655,1084,1454,207,4625,137,4182
26-Sep-2020,46422,45055,5882,3601780,218,1678,1566,719,284,652,179,26,2913,0.57603844833505,4698,68256,3858,1110,1480,222,4713,104,2408
27-Sep-2020,25282,24194,3417,3627062,255,1811,1616,733,287,753,187,32,2913,0.62169584620666,5438,65901,3818,1134,1512,223,4828,127,5730
28-Sep-2020,8220,7691,1159,3635282,183,1770,1690,759,304,680,185,28,2913,0.607621009268795,3949,64627,3965,1148,1540,220,4904,100,2184
29-Sep-2020,34618,33170,4992,3669900,280,1939,1626,797,310,784,195,35,2913,0.665636800549262,6750,63929,3847,1163,1575,247,5027,143,5837
30-Sep-2020,70152,67667,9078,3740052,259,1861,1616,820,287,708,198,37,2913,0.638860281496739,5534,67859,3713,1184,1612,249,5152,142,5255
01-Oct-2020,65943,63658,7731,3805995,257,1827,1629,812,300,685,182,46,2913,0.627188465499485,5782,68836,4618,1197,1658,238,5273,140,5790
02-Oct-2020,62164,59832,7059,3868159,223,1828,1658,847,295,665,193,25,2913,0.627531754205287,4620,69828,5009,1213,1683,250,5371,125,5622
03-Oct-2020,25144,23506,2594,3893303,187,1805,1721,843,329,620,206,38,2913,0.61963611397185,4016,68823,4982,1237,1721,260,5455,101,3525
04-Oct-2020,26459,24843,2938,3919762,260,1955,1711,896,356,675,209,37,2913,0.671129419842087,5635,63883,4679,1255,1758,264,5585,162,8154
05-Oct-2020,52215,49707,5721,3971977,212,1912,1731,869,337,677,209,27,2913,0.656368005492619,5184,62649,4587,1273,1785,270,5689,117,7000
06-Oct-2020,47046,44741,4724,4019023,216,1916,1667,851,354,674,209,45,2913,0.657741160315826,5320,60727,4771,1289,1830,271,5774,103,6481
07-Oct-2020,49232,46505,4164,4068255,216,1862,1691,847,330,657,216,26,2913,0.63920357020254,5362,59660,5027,1314,1856,280,5867,111,4925
08-Oct-2020,49820,47187,3756,4118075,181,1831,1595,839,338,637,217,47,2913,0.628561620322691,5532,58290,5365,1339,1903,282,5961,121,4837
09-Oct-2020,37349,35207,2963,4155424,182,1739,1602,831,294,586,217,40,2913,0.596979059388946,5091,55759,5669,1352,1943,270,6038,86,5143
10-Oct-2020,13467,12295,916,4168891,150,1722,1655,811,296,589,217,35,2913,0.591143151390319,4445,53040,5389,1371,1978,276,6094,71,3827
11-Oct-2020,23119,21289,1646,4192010,245,1858,1630,809,322,702,215,46,2913,0.637830415379334,6337,47431,5007,1394,2024,275,6196,124,7616
12-Oct-2020,47366,44325,3169,4239376,187,1787,1577,800,307,669,210,30,2913,0.613456917267422,5332,45423,4654,1412,2054,274,6266,88,5553
13-Oct-2020,45317,42425,2336,4284693,134,1676,1485,764,275,624,223,38,2913,0.575351870923447,4708,42008,4681,1430,2092,284,6333,81,5778
14-Oct-2020,41182,38665,2118,4325875,150,1602,1410,725,252,614,214,35,2913,0.54994850669413,4944,38644,4323,1441,2127,267,6403,83,5880
15-Oct-2020,37649,35521,1612,4363524,146,1532,1336,699,240,568,203,30,2913,0.525918297288019,5400,35094,4073,1452,2157,266,6462,77,5456
16-Oct-2020,34745,32942,1500,4398269,105,1417,1302,658,226,513,217,35,2913,0.486440096120838,4409,33535,3620,1469,2192,262,6503,57,3511
17-Oct-2020,14994,14218,412,4413263,71,1350,1303,646,189,505,219,32,2913,0.463439752832132,3956,31674,3337,1477,2224,256,6543,48,2523
18-Oct-2020,27531,26034,924,4440794,134,1399,1234,658,217,481,223,33,2913,0.480260899416409,6466,28040,2974,1509,2257,240,6621,107,4957
19-Oct-2020,41854,39808,1517,4482648,125,1334,1202,643,192,463,226,31,2913,0.457947133539307,5422,27829,2334,1522,2288,256,6679,75,2369
20-Oct-2020,42544,40542,1194,4525192,106,1290,1172,626,180,451,226,20,2913,0.442842430484037,5283,27462,2086,1536,2308,265,6721,57,1819
21-Oct-2020,43454,41441,1171,4568646,95,1254,1137,605,181,439,224,25,2913,0.43048403707518,5236,25508,2056,1553,2333,258,6765,59,3165
22-Oct-2020,35304,33720,1032,4603950,77,1184,1067,589,176,396,213,29,2913,0.40645382766907,5545,23904,1579,1560,2362,243,6806,55,3154
23-Oct-2020,30510,29272,849,4634460,80,1124,1050,559,168,377,207,26,2913,0.385856505320975,4487,23870,0,1575,2388,233,6839,39,2453
24-Oct-2020,6661,6311,246,4641121,86,1106,1085,538,158,377,202,27,2913,0.379677308616547,4169,22739,0,1590,2415,232,6869,42,1315
25-Oct-2020,21807,20717,606,4662928,80,1129,1006,509,165,421,190,35,2913,0.387572948849983,5821,19787,894,1601,2450,235,6894,46,2708
26-Oct-2020,41012,39306,884,4703940,75,1050,940,492,144,387,199,28,2913,0.360453141091658,5486,19499,797,1609,2478,227,6932,54,1307
27-Oct-2020,41723,40147,887,4745663,71,980,903,475,143,339,191,28,2913,0.336422931685547,5505,19581,648,1620,2506,213,6968,44,963
28-Oct-2020,35097,33877,723,4780760,66,961,884,463,138,343,188,9,2913,0.329900446275318,5516,19000,658,1625,2515,211,6996,39,1304
29-Oct-2020,37605,36350,645,4818365,53,924,813,445,125,331,185,19,2913,0.317198764160659,5602,18369,542,1634,2534,201,7014,28,1444
30-Oct-2020,32646,31715,680,4851011,52,853,789,428,110,293,183,12,2913,0.292825266048747,1099,18064,471,1637,2546,198,7028,25,1068
31-Oct-2020,8028,7714,228,4859039,53,823,814,409,110,297,171,25,2913,0.2825266048747,692,17503,415,1641,2571,184,7050,28,795
01-Nov-2020,22643,21848,658,4881682,66,863,776,396,129,315,167,19,2913,0.296258153106763,5622,16700,372,1648,2590,187,7080,40,1523
02-Nov-2020,35816,34498,789,4917498,54,820,761,399,107,289,169,15,2913,0.281496738757295,5445,16624,320,1655,2605,198,7112,45,917
03-Nov-2020,41558,40194,845,4959056,62,793,724,380,111,284,163,26,2913,0.272227943700652,5362,16773,293,1665,2631,186,7142,43,734
04-Nov-2020,39793,38691,769,4998849,58,768,711,354,109,283,150,16,2913,0.263645726055613,4854,16912,286,1671,2647,179,7160,22,634
05-Nov-2020,35369,34467,570,5034218,61,760,695,332,111,302,149,14,2913,0.2608994164092,5150,16634,289,1677,2661,173,7173,18,847
06-Nov-2020,31589,30729,691,5065807,56,736,695,318,108,300,135,16,2913,0.252660487469962,4261,16465,239,1680,2677,155,7194,26,894
07-Nov-2020,8344,8077,212,5074151,33,722,701,325,102,284,142,8,2913,0.24785444558874,3958,15999,215,1685,2685,156,7213,27,688
08-Nov-2020,22114,21486,534,5096265,59,758,711,336,106,298,141,7,2913,0.260212838997597,6109,15844,203,1690,2692,165,7238,35,684
09-Nov-2020,35225,34388,719,5131490,57,760,706,332,103,309,136,7,2913,0.2608994164092,5526,15689,151,1692,2699,160,7258,25,924
10-Nov-2020,41656,40542,675,5173146,45,746,676,307,113,313,131,10,2913,0.256093374527978,5381,16043,154,1694,2709,150,7274,22,338
11-Nov-2020,40487,39516,764,5213633,55,724,662,308,111,286,135,7,2913,0.248541023000343,5446,15720,156,1706,2716,152,7302,35,1092
12-Nov-2020,40337,39326,836,5253970,56,707,648,302,108,277,129,12,2913,0.242705115001716,5753,15353,149,1714,2728,143,7329,31,1212
13-Nov-2020,35792,35032,761,5289762,44,686,660,291,111,274,122,5,2913,0.235496052179883,5134,15361,148,1718,2733,141,7349,25,737
14-Nov-2020,12933,12655,291,5302695,56,704,687,291,114,291,122,12,2913,0.241675248884312,4727,15192,146,1722,2745,140,7365,23,423
15-Nov-2020,23802,23303,626,5326497,70,750,677,307,112,316,123,9,2913,0.257466529351184,6666,14843,147,1725,2754,144,7394,38,975
16-Nov-2020,49239,47861,873,5375736,65,737,677,318,92,307,115,8,2913,0.253003776175764,6090,15069,124,1730,2762,137,7427,39,662
17-Nov-2020,56769,55454,829,5432505,55,718,659,318,95,292,123,12,2913,0.246481290765534,6333,15305,142,1737,2774,137,7450,35,581
18-Nov-2020,46677,45642,795,5479182,60,713,667,315,91,290,122,7,2913,0.244764847236526,6107,15277,148,1745,2781,139,7476,30,802
19-Nov-2020,56265,55163,771,5535447,78,737,676,321,88,306,120,8,2913,0.253003776175764,6632,15275,151,1751,2789,137,7503,31,753
20-Nov-2020,44100,43223,774,5579547,55,724,690,315,83,298,119,6,2913,0.248541023000343,4905,15351,151,1755,2795,141,7520,21,678
21-Nov-2020,15893,15605,422,5595440,47,722,694,310,95,305,115,12,2913,0.24785444558874,4335,15298,159,1760,2807,134,7544,27,451
22-Nov-2020,35011,34314,762,5630451,53,734,655,306,98,311,113,16,2913,0.251973910058359,6867,15083,150,1763,2823,130,7571,34,1009
23-Nov-2020,53670,52499,959,5684121,63,712,639,289,92,316,110,7,2913,0.244421558530724,6442,15408,139,1766,2830,123,7598,34,654
24-Nov-2020,60000,58725,857,5744121,49,686,619,281,85,298,108,6,2913,0.235496052179883,6153,15739,134,1770,2836,126,7620,24,545
25-Nov-2020,61037,59641,1079,5805158,81,698,651,293,80,306,108,5,2913,0.239615516649502,4618,15903,163,1773,2841,121,7648,35,849
26-Nov-2020,54562,53375,1087,5859720,68,706,638,281,83,312,108,9,2913,0.242361826295915,4893,16092,131,1780,2850,114,7668,29,934
27-Nov-2020,48852,47971,1031,5908572,37,664,621,278,74,298,107,7,2913,0.227943700652249,4726,16428,142,1787,2857,114,7694,31,694
28-Nov-2020,17528,17181,582,5926100,48,665,643,268,83,299,99,9,2913,0.22828698935805,4434,16551,148,1788,2866,108,7708,16,422
29-Nov-2020,40461,39521,1024,5966561,84,720,639,275,86,336,95,10,2913,0.247167868177137,6905,16449,154,1789,2876,106,7738,37,1114
30-Nov-2020,58849,57533,1253,6025410,98,728,651,272,85,341,88,7,2913,0.24991417782355,6253,16949,148,1791,2883,105,7770,34,740
01-Dec-2020,65295,63979,1199,6090705,94,733,667,277,87,346,81,10,2913,0.251630621352557,6506,17405,163,1794,2893,99,7812,52,702
02-Dec-2020,72832,71286,1588,6163537,83,744,682,291,104,332,85,5,2913,0.255406797116375,6181,18127,162,1802,2898,100,7851,49,847
03-Dec-2020,65499,64183,1452,6229036,92,761,685,308,98,329,83,10,2913,0.261242705115002,6392,18110,182,1810,2908,106,7895,52,1436
04-Dec-2020,61640,60403,1514,6290676,101,782,709,324,94,341,93,10,2913,0.268451767936835,5318,18704,199,1820,2918,114,7933,46,869
05-Dec-2020,25875,25369,1000,6316551,79,780,743,331,89,341,86,10,2913,0.267765190525232,4540,19054,203,1822,2928,108,7965,39,602
06-Dec-2020,42928,42066,1362,6359479,83,816,724,343,88,363,83,8,2913,0.280123583934089,6940,19020,205,1827,2936,115,7999,43,1405
07-Dec-2020,67667,66092,1859,6427146,89,809,731,335,102,352,84,7,2913,0.277720562993478,6419,19970,189,1830,2943,113,8035,43,911
08-Dec-2020,70495,69157,1768,6497641,96,813,734,326,116,349,89,12,2913,0.279093717816684,6183,20797,217,1841,2955,116,8063,32,898
09-Dec-2020,75470,73871,1867,6573111,105,827,745,322,115,368,90,13,2913,0.283899759697906,6125,21560,258,1850,2968,112,8098,40,1039
10-Dec-2020,77817,76337,2005,6650928,109,846,757,319,128,372,94,13,2913,0.290422245108136,6428,22101,254,1861,2981,110,8132,42,1443
11-Dec-2020,77210,75688,1835,6728138,107,854,790,338,110,381,98,12,2913,0.293168554754549,5141,22723,268,1868,2993,113,8182,55,1154
12-Dec-2020,44860,43994,1297,6772998,87,862,826,343,124,379,101,16,2913,0.295914864400961,4486,23022,289,1875,3009,119,8218,46,925
13-Dec-2020,51475,50515,1729,6824473,129,948,859,378,137,403,99,9,2913,0.325437693099897,6992,22776,300,1885,3018,116,8277,70,1922
14-Dec-2020,73698,72213,2315,6898171,145,994,888,384,154,409,95,11,2913,0.34122897356677,6590,23733,346,1891,3029,120,8328,57,1272
15-Dec-2020,83973,82319,2891,6982144,135,1012,907,388,170,421,98,12,2913,0.347408170271198,6032,25332,397,1904,3041,118,8381,59,1210
16-Dec-2020,84131,82480,2852,7066275,122,1018,925,403,177,404,101,14,2913,0.349467902506008,5646,26454,461,1914,3055,126,8436,64,1634
17-Dec-2020,80668,79122,2846,7146943,143,1061,968,430,160,413,105,17,2913,0.364229316855475,5900,27250,489,1923,3072,130,8505,78,1962
18-Dec-2020,76772,75421,2792,7223715,130,1079,983,451,148,449,103,16,2913,0.370408513559904,5128,28391,541,1931,3088,130,8562,68,1568
19-Dec-2020,62141,60968,1887,7285856,132,1095,1045,467,148,449,112,19,2913,0.375901132852729,4713,29071,570,1946,3107,146,8620,68,1097
20-Dec-2020,73443,72078,3093,7359299,152,1189,1069,471,186,491,108,19,2913,0.408170271198078,7157,29540,555,1955,3126,148,8678,69,2596
21-Dec-2020,95599,93787,3851,7454898,143,1213,1101,489,201,481,113,16,2913,0.416409200137316,6374,31780,548,1965,3142,154,8743,78,1570
22-Dec-2020,95328,93498,4377,7550226,176,1260,1137,510,177,521,111,13,2913,0.43254376930999,5896,34424,600,1978,3155,147,8817,90,1632
23-Dec-2020,99562,97752,4035,7649788,162,1303,1174,513,205,525,115,25,2913,0.447305183659458,5726,36260,693,1991,3180,147,8885,80,2044
24-Dec-2020,102717,100776,4052,7752505,152,1316,1190,531,213,527,123,15,2913,0.451767936834878,5775,37350,735,2004,3195,153,8957,87,2889
25-Dec-2020,87038,85368,4010,7839543,194,1342,1249,557,199,517,136,20,2913,0.460693443185719,5012,38842,758,2025,3215,175,9036,92,2416
26-Dec-2020,64929,63690,2659,7904472,154,1382,1320,578,206,548,129,23,2913,0.474424991417782,4391,39612,720,2034,3238,169,9111,88,1833
27-Dec-2020,72924,71638,3528,7977396,197,1505,1325,615,241,573,148,21,2913,0.516649502231377,6569,38925,671,2055,3259,187,9193,107,4238
28-Dec-2020,100039,98109,5519,8077435,185,1477,1306,617,210,586,147,33,2913,0.507037418468932,5919,41952,652,2069,3292,188,9282,101,2497
29-Dec-2020,99629,97892,5637,8177064,201,1497,1348,639,197,608,159,26,2913,0.513903192584964,5866,45061,706,2092,3318,203,9367,106,2406
30-Dec-2020,103391,101572,5868,8280455,186,1520,1383,662,208,596,157,16,2913,0.5217988328184,5936,47100,737,2106,3334,207,9463,111,3747
31-Dec-2020,103597,101898,5875,8384052,221,1563,1414,706,196,595,166,36,2913,0.536560247167868,5789,48604,745,2126,3370,219,9568,122,4296
01-Jan-2021,101219,99383,6023,8485271,220,1601,1496,732,199,625,164,35,2913,0.549605217988328,5342,51004,761,2142,3405,226,9672,118,3490
02-Jan-2021,77160,75952,4218,8562431,166,1619,1549,745,225,625,175,27,2913,0.555784414692757,4783,52983,856,2163,3432,222,9746,87,2064
03-Jan-2021,79938,78476,5230,8642369,279,1829,1621,802,266,709,190,26,2913,0.627875042911088,7009,52495,869,2190,3458,259,9854,133,5607
04-Jan-2021,111655,109576,8406,8754024,267,1857,1667,829,278,684,199,37,2913,0.637487126673532,6210,57764,803,2211,3495,261,9975,144,3120
05-Jan-2021,116533,114436,8237,8870557,276,1928,1721,879,272,723,214,24,2913,0.661860624785445,6129,62756,983,2234,3519,279,10114,159,2987
06-Jan-2021,122920,120577,7878,8993477,278,1976,1788,924,264,717,218,44,2913,0.67833848266392,5934,65460,1214,2259,3563,280,10249,161,4832
07-Jan-2021,117948,115695,7645,9111425,265,2005,1814,931,277,742,221,48,2913,0.688293855132166,6129,67086,1256,2286,3611,283,10372,150,5903
08-Jan-2021,116983,114673,8161,9228408,262,2092,1947,949,291,766,219,46,2913,0.718159972536904,4958,70045,1393,2301,3657,297,10488,129,4886
09-Jan-2021,80260,78552,5158,9308668,228,2108,2023,1005,288,745,231,21,2913,0.723652591829729,4737,71925,1459,2324,3678,295,10603,146,3115
10-Jan-2021,96440,94498,6936,9405108,319,2292,2031,1080,326,785,239,44,2913,0.786817713697219,7227,70404,1435,2345,3722,307,10736,169,8429
11-Jan-2021,126327,123571,9713,9531435,287,2292,2061,1088,318,795,259,29,2913,0.786817713697219,6909,75105,1499,2369,3751,320,10884,176,4889
12-Jan-2021,120994,118216,9296,9652429,274,2302,2088,1089,319,810,251,56,2913,0.790250600755235,6643,79651,1562,2389,3807,319,11022,165,4604
13-Jan-2021,122324,119410,9471,9774753,285,2303,2115,1102,337,777,261,57,2913,0.790593889461037,6435,80426,2090,2422,3864,322,11175,176,8084
14-Jan-2021,124893,121896,9296,9899646,285,2319,2094,1144,332,773,261,59,2913,0.796086508753862,6395,80495,1988,2447,3923,335,11320,186,9291
15-Jan-2021,102024,99577,8429,10001670,284,2335,2163,1171,300,807,262,52,2913,0.801579128046687,4005,81059,1650,2473,3975,330,11449,164,8082
16-Jan-2021,71754,70225,5087,10073424,236,2382,2282,1191,302,837,261,47,2913,0.817713697219361,3627,81811,1511,2499,4022,320,11556,133,4308
17-Jan-2021,64475,62725,5648,10137899,346,2561,2239,1195,361,906,271,58,2913,0.879162375557844,6657,76339,1606,2523,4080,343,11714,182,11010
18-Jan-2021,102019,99160,10116,10239918,273,2480,2199,1184,343,883,270,46,2913,0.851355990387916,5901,80250,1588,2551,4126,347,11843,160,6217
19-Jan-2021,96080,93300,8623,10335998,283,2442,2180,1190,336,817,286,44,2913,0.838311019567456,5692,83360,1532,2586,4170,364,11987,184,5544
20-Jan-2021,93421,90656,8363,10429419,258,2378,2143,1179,334,790,290,54,2913,0.816340542396155,5372,82744,1641,2613,4224,372,12109,143,8853
21-Jan-2021,82622,80149,7271,10512041,262,2334,2062,1169,328,767,302,49,2913,0.801235839340886,5979,79968,1630,2640,4273,391,12235,162,10090
22-Jan-2021,86036,83470,7388,10598077,258,2270,2095,1163,311,752,312,66,2913,0.779265362169585,5128,78741,1577,2666,4339,401,12358,149,8569
23-Jan-2021,30999,30122,2449,10629076,221,2234,2130,1180,295,714,300,51,2913,0.766906968760728,4603,76972,1487,2689,4390,408,12489,147,4222
24-Jan-2021,54454,52783,4945,10683530,286,2359,2091,1185,325,799,321,79,2913,0.809818056985925,6754,71240,1465,2724,4469,399,12621,159,10659
25-Jan-2021,91649,88563,8729,10775179,251,2306,2044,1193,305,757,229,61,2913,0.791623755578441,6178,74385,1366,2744,4530,393,12780,184,5669
26-Jan-2021,83587,80946,7800,10858766,263,2238,2010,1195,266,728,300,53,2913,0.768280123583934,5891,76998,1402,2772,4583,404,12921,166,5132
27-Jan-2021,86099,83304,7727,10944865,236,2186,1984,1158,269,701,296,61,2913,0.750429110882252,5885,75873,1451,2798,4644,398,13042,141,8768
28-Jan-2021,78520,76118,7183,11023385,235,2184,1989,1180,252,700,317,49,2913,0.749742533470649,6064,73782,1348,2826,4693,405,13168,152,9323
29-Jan-2021,74372,71952,6756,11097757,207,2156,1994,1155,244,704,315,44,2913,0.740130449708205,4560,72881,1329,2850,4737,420,13264,116,7627
30-Jan-2021,26881,26092,2622,11124638,166,2107,2032,1147,225,689,298,38,2913,0.723309303123927,4231,71884,1285,2863,4775,390,13351,105,3587
31-Jan-2021,55056,53277,5226,11179694,267,2250,1997,1141,268,758,299,52,2913,0.772399588053553,6877,67005,1180,2879,4827,398,13474,144,10193
01-Feb-2021,93112,89775,8926,11272806,273,2239,2023,1138,268,755,306,47,2913,0.768623412289736,6377,70774,1079,2903,4874,404,13602,164,5185
02-Feb-2021,88876,85809,8029,11361682,250,2225,1991,1108,313,723,308,61,2913,0.763817370408514,6520,74231,1178,2935,4935,414,13727,155,4444
03-Feb-2021,86389,83436,7473,11448071,247,2164,1929,1129,293,669,317,57,2913,0.742876759354617,6408,73327,1271,2957,4992,400,13871,183,8289
04-Feb-2021,84651,81610,7252,11532722,225,2131,1870,1111,272,640,322,49,2913,0.731548232063165,6351,72373,1265,2987,5041,391,13988,149,8222
05-Feb-2021,84141,81621,6583,11616863,209,2026,1865,1122,235,599,330,33,2913,0.695502917953999,5197,71654,1219,3009,5074,397,14105,144,7320
06-Feb-2021,29031,28157,2657,11645894,202,2013,1937,1124,226,606,321,53,2913,0.691040164778579,4907,71162,1161,3027,5127,405,14188,110,3082
07-Feb-2021,54009,52077,4596,11699903,250,2158,1899,1144,277,645,321,44,2913,0.740817027119808,7227,65997,1085,3045,5171,410,14302,143,9831
08-Feb-2021,91351,88147,7838,11791254,238,2015,1774,1121,294,525,303,30,2913,0.691726742190182,6342,68945,1015,3060,5201,406,14434,149,5055
09-Feb-2021,81706,78897,6164,11872960,184,1884,1652,1063,280,460,302,42,2913,0.646755921730175,6538,70195,1059,3084,5243,387,14522,109,4950
10-Feb-2021,77548,74853,5676,11950508,230,1846,1626,1044,261,467,304,33,2913,0.633710950909715,6386,67457,1138,3099,5276,388,14634,136,8328
11-Feb-2021,76493,73975,5009,12027001,198,1797,1579,1006,245,472,306,31,2913,0.616889804325438,6659,63705,1072,3122,5307,373,14714,107,8843
12-Feb-2021,67589,65477,4652,12094590,174,1708,1567,969,239,446,296,40,2913,0.586337109509097,5373,61120,995,3137,5347,363,14787,90,7286
13-Feb-2021,24927,24128,1888,12119517,156,1690,1623,977,221,441,299,29,2913,0.580157912804669,4930,59525,954,3154,5376,375,14869,118,3439
14-Feb-2021,47472,45761,3483,12166989,209,1802,1575,1017,245,462,299,37,2913,0.618606247854446,7406,53399,875,3173,5413,363,14981,143,9699
15-Feb-2021,70971,68410,5188,12237960,203,1783,1564,1007,237,453,285,16,2913,0.612083762444216,6669,53784,766,3191,5429,375,15087,133,4907
16-Feb-2021,74148,71525,4568,12312108,188,1701,1533,951,226,478,281,43,2913,0.583934088568486,6508,54561,773,3200,5472,352,15158,92,3772
17-Feb-2021,64455,62247,4120,12376563,175,1744,1577,962,239,480,296,27,2913,0.598695502917954,5384,51987,827,3223,5499,360,15246,101,6569
18-Feb-2021,52620,50939,3332,12429183,150,1688,1459,925,219,476,281,34,2913,0.579471335393066,6024,47899,779,3240,5533,339,15313,82,7552
19-Feb-2021,62784,61178,3792,12491967,143,1625,1513,878,226,455,285,22,2913,0.557844146927566,5097,45730,728,3254,5555,349,15367,66,5936
20-Feb-2021,19604,19023,1255,12511571,131,1523,1477,833,203,446,275,25,2913,0.522828698935805,4714,43642,656,3258,5580,330,15425,71,3426
21-Feb-2021,50262,48718,3107,12561833,176,1622,1370,819,237,487,268,24,2913,0.556814280810161,7273,39394,621,3269,5604,327,15492,89,7473
22-Feb-2021,70485,68085,4809,12632318,173,1638,1455,846,259,469,260,16,2913,0.562306900102987,6544,40437,585,3284,5620,322,15584,109,3701
23-Feb-2021,74408,71819,4446,12706726,185,1556,1380,817,216,444,251,34,2913,0.534157226227257,6462,41747,577,3298,5654,305,15668,104,3185
24-Feb-2021,76198,73753,4367,12782924,167,1500,1295,809,193,417,249,27,2913,0.514933058702369,6552,40687,649,3312,5681,299,15748,99,5413
25-Feb-2021,70310,68163,3811,12853234,161,1468,1313,795,202,397,245,24,2913,0.503947820116718,6653,39423,638,3327,5705,296,15819,94,5044
26-Feb-2021,65686,64061,3813,12918920,153,1414,1315,767,192,393,238,22,2913,0.485410230003433,5748,39470,600,3334,5727,297,15880,82,3780
27-Feb-2021,24375,23792,1438,12943295,151,1401,1342,747,199,405,235,28,2913,0.480947476828012,5325,39290,587,3346,5755,296,15931,66,1576
28-Feb-2021,54626,53070,3071,12997921,173,1491,1292,747,218,444,235,21,2913,0.511843460350154,7885,36732,550,3366,5776,286,15992,88,5695
01-Mar-2021,91170,88491,4858,13089091,175,1531,1344,762,225,460,234,18,2913,0.525575008582218,6968,38774,544,3382,5794,270,16087,110,2752
02-Mar-2021,93220,90562,4378,13182311,162,1481,1330,736,224,452,221,21,2913,0.508410573292139,6951,40186,568,3390,5815,261,16161,90,2935
03-Mar-2021,95195,92477,4669,13277506,132,1408,1237,737,211,380,212,16,2913,0.483350497768623,6807,40307,567,3398,5831,254,16247,106,4626
04-Mar-2021,92358,89799,3659,13369864,169,1402,1199,734,202,394,219,18,2913,0.481290765533814,6772,39224,505,3408,5849,260,16317,88,4824
05-Mar-2021,101655,99290,3715,13471519,134,1338,1216,702,196,374,215,18,2913,0.459320288362513,5817,38908,488,3423,5867,261,16384,77,4013
06-Mar-2021,41047,40093,1878,13512566,123,1250,1206,705,167,340,223,19,2913,0.429110882251974,5373,39002,337,3434,5886,266,16462,99,1926
07-Mar-2021,64328,62301,2348,13576894,163,1337,1176,707,197,376,216,15,2913,0.458976999656711,7864,35511,458,3447,5901,266,16513,72,5733
08-Mar-2021,98925,95910,3783,13675819,148,1364,1198,707,220,362,214,23,2913,0.468245794713354,7314,36554,456,3457,5924,266,16594,88,2697
09-Mar-2021,95496,92446,3120,13771315,129,1325,1178,684,203,370,208,15,2913,0.454857535187092,7359,36781,413,3465,5939,255,16636,63,2941
