date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23118,21288,1646,4192808,92,1753,1264,825,322,606,226,45,1869,0.937934724451578,6318,39805,5007,7572
12-Oct-2020,47367,44326,3167,4240175,81,1695,1207,823,310,562,222,34,1869,0.906902086677368,5324,37655,4654,5693
13-Oct-2020,45319,42427,2332,4285494,45,1583,1111,788,279,516,235,32,1869,0.846976993044409,4693,33894,4681,6130
14-Oct-2020,41181,38663,2116,4326675,52,1512,1048,746,256,510,229,38,1869,0.808988764044944,4942,30210,4323,6183
15-Oct-2020,37649,35520,1612,4364324,40,1433,971,727,248,458,219,34,1869,0.766720171214553,5388,26448,4073,5667
16-Oct-2020,34722,32920,1500,4399046,45,1308,934,682,230,396,232,32,1869,0.69983948635634,4394,24634,3620,3772
17-Oct-2020,14994,14218,410,4414040,22,1261,948,673,196,392,236,30,1869,0.674692348849652,3948,22585,3337,2698
18-Oct-2020,27520,26025,917,4441560,35,1278,878,671,217,390,236,35,1869,0.683788121990369,6457,18955,2974,4945
19-Oct-2020,41845,39799,1513,4483405,37,1225,848,654,192,379,235,28,1869,0.655430711610487,5415,18870,2334,2240
20-Oct-2020,42528,40526,1181,4525933,29,1173,808,641,185,347,232,23,1869,0.62760834670947,5264,18617,2086,1699
21-Oct-2020,43060,41072,1095,4568993,15,1139,782,617,186,336,235,22,1869,0.609416800428036,349,16724,2056,3022
22-Oct-2020,22133,21207,577,4591126,3,1013,1013,580,161,238,227,7,1869,0.542001070090958,,15277,1579,2263
