date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
17-Aug-2020,26061,24986,1653,8114,2118037,106,948,825,392,183,373,107,4,3079,0.307892172783371,5669,21873,3179,687,774,112,2251,63,1191,1650,24781
18-Aug-2020,27899,26843,1656,10274,2145936,142,955,823,398,185,371,111,14,3079,0.310165638194219,5812,22456,3115,696,788,119,2306,64,1118,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174337,112,923,824,380,178,364,110,12,3079,0.299772653458915,5561,22627,3100,700,800,116,2338,43,1472,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203191,115,927,804,391,176,357,108,14,3079,0.301071776550828,5837,22809,2979,708,814,116,2388,60,1431,1486,27486
21-Aug-2020,27218,26411,1503,9043,2230409,129,922,848,398,170,352,109,13,3079,0.299447872685937,4859,23249,2935,717,827,115,2424,51,1041,1494,26154
22-Aug-2020,11059,10552,716,2255,2241468,98,936,903,401,179,354,113,10,3079,0.303994803507632,4228,23331,2835,726,837,120,2452,39,664,711,10410
23-Aug-2020,13297,12631,969,384,2254765,132,1021,909,403,210,405,112,13,3079,0.331601169210783,6501,22230,2762,738,850,119,2511,62,2120,965,12423
24-Aug-2020,30139,28909,1893,7339,2284904,129,1026,895,422,202,402,116,16,3079,0.333225073075674,5683,23120,2372,751,866,124,2572,71,1400,1902,28250
25-Aug-2020,34056,32912,1960,10687,2318960,117,995,867,425,179,388,115,19,3079,0.323156869113349,5789,24463,2202,758,885,123,2618,59,795,1959,32506
26-Aug-2020,34288,33192,1988,12418,2353248,165,1022,889,414,188,418,115,11,3079,0.331925949983761,5676,22727,2248,767,896,120,2662,53,3643,1986,32727
27-Aug-2020,36465,35359,2116,13333,2389713,137,1016,878,418,191,407,114,11,3079,0.329977265345892,5724,23379,2184,773,907,122,2712,62,1516,2104,34947
28-Aug-2020,23290,22428,1832,5108,2413003,106,973,878,413,203,356,110,13,3079,0.316011692107827,4944,23333,2216,778,920,120,2753,55,1834,1833,22282
29-Aug-2020,10708,10179,902,1565,2423711,99,971,928,434,195,340,115,5,3079,0.315362130561871,4437,23426,2267,784,925,126,2787,46,711,910,10065
30-Aug-2020,13553,12954,1102,2189,2437264,170,1085,947,449,212,418,124,14,3079,0.35238713868139,6685,22249,2241,793,939,133,2840,65,2272,1102,12700
31-Aug-2020,31969,30745,2182,7713,2469233,156,1082,922,430,206,445,118,23,3079,0.351412796362455,6011,23186,2012,800,962,124,2890,65,1472,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497701,126,1030,894,412,198,411,115,15,3079,0.334524196167587,6663,24510,1948,809,977,124,2926,51,1006,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533681,126,1004,885,417,170,412,119,13,3079,0.326079896070153,6178,26249,1999,823,990,124,2978,67,1399,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568909,143,1010,869,407,160,428,114,16,3079,0.328028580708022,6132,27112,2006,829,1006,117,3012,43,1792,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600457,130,991,899,420,147,419,118,12,3079,0.321857746021436,5023,28435,2070,836,1018,121,3066,63,1194,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616401,122,1005,964,439,148,412,124,15,3079,0.326404676843131,4582,28788,2257,850,1033,129,3114,64,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636072,178,1132,973,455,188,478,130,12,3079,0.367651835011367,6866,28625,2180,859,1045,133,3174,81,2395,2176,18470
07-Sep-2020,41454,40124,3396,9900,2677526,167,1118,992,459,184,466,131,17,3079,0.363104904189672,6184,30527,2035,869,1062,136,3226,65,1596,3389,39769
08-Sep-2020,45674,44528,3495,11282,2723200,168,1143,995,460,186,491,139,20,3079,0.371224423514128,6067,32517,2084,878,1082,140,3281,64,1428,3490,43647
09-Sep-2020,46407,45217,3992,9513,2769607,178,1154,1021,486,191,470,137,15,3079,0.374797012016889,6022,34866,2224,887,1097,146,3360,90,1463,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818355,177,1183,1052,490,200,487,136,14,3079,0.384215654433258,5985,36888,2345,896,1111,150,3418,75,1973,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862057,152,1187,1055,490,203,486,129,20,3079,0.38551477752517,5159,38932,2484,902,1131,140,3468,59,1770,3976,42477
12-Sep-2020,30570,29833,2708,6681,2892627,148,1191,1118,514,206,464,130,15,3079,0.386813900617083,4702,40063,2733,911,1146,138,3532,78,1262,2720,29629
13-Sep-2020,34979,33934,3177,4887,2927606,208,1313,1146,517,234,552,132,17,3079,0.426437154920429,6992,39908,2751,920,1163,151,3600,79,3266,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976048,214,1347,1161,525,235,575,131,20,3079,0.437479701201689,6126,42434,2602,931,1183,145,3668,80,2399,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033813,198,1343,1186,522,234,573,130,16,3079,0.436180578109776,6117,45509,2758,941,1199,140,3735,80,2269,5541,55698
16-Sep-2020,54228,53042,4577,9804,3088041,209,1366,1201,529,271,562,134,26,3079,0.443650535888275,6190,47038,2973,952,1225,141,3815,99,2791,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146851,220,1403,1208,568,251,576,139,17,3079,0.45566742448847,6129,48540,3130,969,1242,158,3908,114,3704,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201322,199,1398,1261,590,254,544,142,21,3079,0.454043520623579,5016,50976,3113,983,1263,153,3984,104,2848,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244154,159,1391,1291,611,252,524,146,28,3079,0.451770055212731,4477,53062,3340,997,1291,162,4058,82,1441,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268645,220,1497,1386,630,242,616,156,21,3079,0.486196817148425,5141,53007,3384,1010,1312,167,4135,93,2473,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303247,224,1580,1337,655,276,643,160,32,3079,0.513153621305619,6579,52326,3302,1027,1344,173,4240,124,4655,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366309,245,1561,1363,634,293,623,158,25,3079,0.506982786619032,5853,55787,3300,1044,1369,181,4324,98,3518,7028,60616
23-Sep-2020,59351,57842,7152,11970,3425660,244,1587,1398,667,268,634,151,25,3079,0.515427086716466,5659,58943,3419,1051,1394,168,4420,125,3816,7151,57259
24-Sep-2020,67979,66286,8292,14699,3493639,260,1623,1408,672,275,647,150,31,3079,0.527119194543683,5817,62541,3456,1066,1425,199,4518,117,4596,8272,65404
25-Sep-2020,62717,61317,8409,12331,3556356,236,1616,1453,706,257,647,164,29,3079,0.524845729132835,4881,66519,3655,1084,1454,207,4625,129,4146,8397,60625
26-Sep-2020,46421,45103,5880,8387,3602777,216,1648,1538,720,285,635,179,27,3079,0.535238713868139,4698,69695,3858,1110,1481,221,4713,104,2391,5882,44554
27-Sep-2020,25283,24234,3447,2194,3628060,280,1787,1589,736,285,761,188,31,3079,0.580383241312114,5438,67399,3818,1135,1512,224,4829,126,5695,3441,23233
28-Sep-2020,8220,7704,1162,100,3636280,181,1745,1670,763,302,667,186,29,3079,0.566742448847028,3949,66132,3965,1149,1541,221,4908,99,2169,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670899,282,1917,1601,806,310,777,195,35,3079,0.622604741799285,6750,65473,3847,1164,1576,247,5034,145,5804,4993,32640
30-Sep-2020,70151,67870,9063,14378,3741050,268,1836,1588,823,287,712,198,37,3079,0.596297499188048,5534,69487,3713,1185,1613,251,5160,141,5174,9078,67156
01-Oct-2020,65943,63811,7709,14951,3806993,264,1804,1600,814,302,673,182,46,3079,0.585904514452744,5782,70496,4618,1198,1659,239,5280,138,5758,7730,63147
02-Oct-2020,62164,59993,7067,15136,3869157,224,1799,1627,848,294,648,193,25,3079,0.584280610587853,4620,71522,5009,1214,1684,250,5379,125,5592,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894301,188,1774,1687,843,330,595,206,38,3079,0.576161091263397,4016,70539,4982,1238,1722,260,5463,101,3507,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920761,262,1915,1672,897,350,651,209,37,3079,0.621955180253329,5635,65659,4679,1256,1759,264,5593,161,8100,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972976,219,1865,1685,872,336,649,209,27,3079,0.605716141604417,5184,64474,4587,1274,1786,270,5697,117,6959,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020022,218,1868,1621,855,353,651,211,45,3079,0.606690483923352,5320,62600,4771,1290,1831,274,5782,101,6434,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069253,217,1813,1644,849,329,625,216,26,3079,0.588827541409549,5362,61566,5027,1315,1857,281,5875,107,4893,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119073,185,1780,1545,840,337,595,217,47,3079,0.578109775901267,5532,60222,5365,1340,1904,282,5968,119,4814,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156422,185,1687,1551,832,293,553,217,40,3079,0.54790516401429,5091,57729,5669,1353,1944,270,6045,87,5107,2964,35051
10-Oct-2020,13467,12321,892,2302,4169889,150,1669,1601,812,295,559,217,35,3079,0.542059110100682,4445,55038,5389,1372,1979,276,6101,69,3802,916,11907
11-Oct-2020,23119,21405,1639,1809,4193008,248,1805,1576,807,324,661,214,45,3079,0.586229295225723,6337,49475,5007,1394,2024,273,6202,122,7571,1646,20959
12-Oct-2020,47366,44546,3134,12065,4240374,189,1729,1522,800,306,618,210,30,3079,0.561545956479376,5332,47503,4654,1412,2054,274,6271,87,5520,3171,43742
13-Oct-2020,45317,42646,2304,15467,4285691,134,1625,1431,765,277,578,223,37,3079,0.527768756089639,4708,44134,4681,1431,2091,285,6339,81,5732,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326873,151,1543,1355,724,252,565,214,34,3079,0.501136732705424,4944,40807,4323,1442,2125,267,6409,83,5845,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364522,146,1472,1278,701,243,520,203,32,3079,0.478077297823969,5401,37290,4073,1453,2157,267,6468,76,5424,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399267,105,1357,1243,658,228,458,217,35,3079,0.440727508931471,4409,35756,3620,1470,2192,262,6509,57,3487,1500,32594
17-Oct-2020,14994,14285,400,2650,4414261,72,1289,1243,646,187,449,219,32,3079,0.418642416368951,3956,33907,3337,1478,2224,256,6549,48,2512,412,14178
18-Oct-2020,27531,26199,924,2226,4441792,134,1339,1174,664,227,437,223,33,3079,0.434881455017863,6466,30301,2974,1510,2257,240,6629,111,4929,924,25691
19-Oct-2020,41854,40084,1498,10278,4483646,127,1273,1140,645,191,426,224,31,3079,0.413445924001299,5422,30111,2334,1523,2288,255,6687,73,2352,1519,39482
20-Oct-2020,42544,40787,1182,13551,4526190,107,1223,1108,624,185,404,225,20,3079,0.397206885352387,5283,29761,2086,1537,2308,262,6726,54,1805,1195,40307
21-Oct-2020,43454,41700,1158,13100,4569644,95,1183,1068,603,180,395,223,25,3079,0.384215654433258,5236,27833,2056,1554,2333,255,6767,56,3143,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604948,78,1117,999,586,177,349,212,29,3079,0.362780123416694,5545,26257,1579,1561,2362,241,6807,54,3125,1032,33547
23-Oct-2020,30510,29451,858,6544,4635458,82,1057,982,557,167,330,206,26,3079,0.343293277037999,4487,26249,0,1576,2388,232,6839,38,2428,850,29067
24-Oct-2020,6661,6336,249,1525,4642119,86,1037,1016,539,160,335,203,26,3079,0.336797661578435,4169,25129,0,1590,2414,232,6869,42,1306,246,6255
25-Oct-2020,21807,20895,614,2433,4663926,82,1060,939,510,169,368,189,34,3079,0.344267619356934,5821,22199,894,1601,2448,233,6894,44,2685,606,20493
26-Oct-2020,41012,39608,879,11555,4704938,75,980,871,491,148,331,199,28,3079,0.318285157518675,5486,21929,797,1609,2476,227,6929,50,1291,884,38265
27-Oct-2020,41723,40428,878,14685,4746661,76,914,839,479,142,287,192,28,3079,0.296849626502111,5505,22011,648,1620,2504,213,6966,45,958,887,39728
28-Oct-2020,35097,34034,724,11273,4781758,66,896,821,463,142,285,187,10,3079,0.291003572588503,5516,21438,658,1625,2514,206,6993,38,1295,724,33520
29-Oct-2020,37605,36631,641,9330,4819363,54,857,747,445,126,278,185,19,3079,0.278337122442351,5602,20816,542,1634,2533,201,7012,29,1439,646,36247
30-Oct-2020,32646,31861,681,5830,4852009,52,785,723,428,110,238,182,12,3079,0.254952906787918,1099,20513,471,1637,2545,198,7026,25,1065,679,31636
31-Oct-2020,8027,7746,221,1198,4860036,53,756,748,410,110,233,170,25,3079,0.245534264371549,692,19953,415,1641,2570,184,7048,29,794,228,7646
01-Nov-2020,22643,22025,672,2488,4882679,64,797,710,400,132,258,168,19,3079,0.258850276063657,5622,19160,372,1648,2589,187,7077,40,1513,658,21399
02-Nov-2020,35817,34814,789,10770,4918496,56,751,692,401,106,232,169,15,3079,0.243910360506658,5445,19092,320,1655,2604,195,7107,44,912,789,33620
03-Nov-2020,41558,40511,847,13387,4960054,62,727,656,384,113,222,163,26,3079,0.23611562195518,5362,19245,293,1665,2630,186,7137,44,729,845,38601
04-Nov-2020,39793,38966,764,11707,4999847,59,700,643,357,112,222,151,15,3079,0.227346541084768,4854,19393,286,1671,2645,180,7155,22,626,769,37488
05-Nov-2020,35369,34707,569,8656,5035216,61,692,625,333,112,237,149,14,3079,0.224748294900942,5150,19120,289,1677,2659,172,7168,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066805,57,667,626,319,109,234,135,16,3079,0.216628775576486,4261,18955,239,1680,2675,156,7189,26,890,692,30162
07-Nov-2020,8344,8112,210,927,5075149,33,652,631,327,102,222,142,8,3079,0.211757063981812,3958,18493,215,1685,2683,156,7208,27,685,212,8027
08-Nov-2020,22114,21647,536,3356,5097263,60,688,640,339,107,234,141,7,3079,0.223449171809029,6109,18345,203,1690,2690,165,7234,37,678,534,21059
09-Nov-2020,35224,34582,724,9796,5132487,56,688,634,333,105,242,136,8,3079,0.223449171809029,5526,18194,151,1692,2698,159,7253,23,920,719,33433
10-Nov-2020,41656,40889,675,15349,5174143,45,671,600,310,114,244,132,10,3079,0.217927898668399,5381,18553,154,1694,2708,151,7270,23,337,675,39928
11-Nov-2020,40489,39769,756,11157,5214632,55,652,591,309,114,218,135,7,3079,0.211757063981812,5443,18237,156,1706,2715,153,7298,35,1082,766,38598
12-Nov-2020,40337,39631,838,7603,5254969,56,636,577,306,112,211,129,12,3079,0.20656057161416,5753,17874,149,1714,2727,142,7324,31,1208,836,38673
13-Nov-2020,35792,35244,755,7491,5290761,44,616,589,292,113,209,122,5,3079,0.200064956154596,5134,17884,148,1718,2732,141,7344,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303694,56,633,616,292,114,223,122,11,3079,0.205586229295226,4727,17719,146,1722,2743,140,7361,24,421,292,12638
15-Nov-2020,23799,23420,625,1347,5327493,70,678,606,312,111,248,123,14,3079,0.220201364079247,6668,17371,147,1725,2757,145,7389,38,969,626,23154
16-Nov-2020,48244,47305,876,12391,5375737,65,663,604,317,93,243,115,9,3079,0.215329652484573,6090,17601,124,1730,2766,139,7422,38,659,873,46489
17-Nov-2020,52811,51981,831,13456,5428548,55,644,586,319,96,226,123,12,3079,0.209158817797986,6333,17842,142,1737,2778,138,7445,35,576,829,51162
18-Nov-2020,44845,44168,796,8966,5473393,60,636,592,313,93,220,122,7,3079,0.20656057161416,6107,17822,148,1745,2785,139,7471,29,796,795,43460
19-Nov-2020,53019,52334,773,9641,5526412,78,662,601,321,88,241,120,8,3079,0.215004871711595,6632,17822,151,1751,2793,137,7498,31,751,771,50372
20-Nov-2020,43698,43142,773,5598,5570110,55,650,616,316,83,236,120,6,3079,0.211107502435856,4905,17905,151,1755,2799,142,7515,21,669,773,42424
21-Nov-2020,15894,15653,417,296,5586004,47,647,619,310,95,234,115,12,3079,0.210133160116921,4335,17858,159,1760,2811,134,7539,26,447,423,15105
22-Nov-2020,34383,33934,770,2532,5620387,53,659,580,305,97,246,113,16,3079,0.21403052939266,6868,17649,150,1763,2827,131,7566,35,1003,762,31786
23-Nov-2020,51963,51187,959,10704,5672350,63,637,564,292,94,247,111,7,3079,0.206885352387139,6442,17977,139,1766,2834,124,7593,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730001,46,607,541,281,85,228,108,5,3079,0.197141929197791,6154,18316,134,1770,2839,125,7613,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789100,79,619,573,293,82,236,108,5,3079,0.20103929847353,4618,18484,163,1773,2844,120,7640,35,846,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841800,68,628,562,281,85,244,108,9,3079,0.203962325430334,4894,18680,131,1780,2853,114,7660,29,925,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889908,37,587,544,280,74,227,107,7,3079,0.190646313738227,4726,19024,142,1787,2860,114,7686,31,690,1034,46541
28-Nov-2020,17528,17277,577,3152,5907436,48,587,566,267,83,228,98,9,3079,0.190646313738227,4434,19149,148,1788,2869,107,7700,15,421,583,16179
29-Nov-2020,39540,38972,1036,2656,5946976,84,642,563,277,86,264,95,10,3079,0.20850925625203,6905,19052,154,1789,2879,106,7730,37,1108,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005190,97,646,575,271,86,273,88,6,3079,0.209808379343943,6253,19563,148,1791,2885,103,7760,32,734,1257,55165
01-Dec-2020,62902,62137,1200,13832,6068092,93,655,589,280,89,277,81,10,3079,0.212731406300747,6507,20023,163,1794,2895,100,7803,53,699,1198,58854
02-Dec-2020,71074,70148,1584,12612,6139166,82,664,603,292,106,257,85,5,3079,0.215654433257551,6181,20751,162,1802,2900,99,7841,48,842,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203309,91,681,605,309,101,260,83,10,3079,0.221175706398181,6392,20743,182,1810,2910,105,7884,51,1428,1452,60993
04-Dec-2020,60951,60196,1530,7734,6264260,101,702,630,325,97,266,92,9,3079,0.227996102630724,5318,21343,199,1820,2919,113,7922,44,865,1516,58882
05-Dec-2020,25875,25502,999,1602,6290135,76,697,660,331,92,264,86,10,3079,0.226372198765833,4540,21703,203,1822,2929,106,7951,36,597,1001,24307
06-Dec-2020,42586,42038,1363,1844,6332721,83,734,642,344,95,282,83,8,3079,0.238389087366028,6940,21683,205,1827,2937,115,7985,41,1392,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400024,89,727,649,337,102,278,84,7,3079,0.23611562195518,6419,22635,189,1830,2944,113,8021,43,909,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470144,96,733,654,327,120,274,89,12,3079,0.23806430659305,6183,23467,217,1841,2956,114,8048,31,891,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544434,104,744,664,324,115,287,90,13,3079,0.24163689509581,6125,24244,258,1850,2969,112,8083,41,1026,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621076,109,762,674,322,133,292,95,13,3079,0.247482949009419,6428,24798,254,1861,2982,111,8117,42,1433,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697346,106,770,706,340,112,302,98,11,3079,0.250081195193245,5141,25431,268,1868,2993,113,8167,55,1145,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742179,87,778,742,345,125,298,101,16,3079,0.25267944137707,4486,25738,289,1875,3009,119,8204,47,918,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793647,129,865,776,381,141,330,99,9,3079,0.280935368626177,6992,25503,300,1885,3018,116,8262,69,1910,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867345,145,910,804,387,157,338,95,11,3079,0.295550503410198,6590,26466,346,1891,3029,120,8313,57,1266,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951317,132,926,822,395,177,333,98,15,3079,0.30074699577785,6032,28064,397,1904,3044,119,8366,59,1208,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035448,120,927,835,406,179,322,102,15,3079,0.301071776550828,5646,29198,461,1915,3059,127,8422,64,1626,2852,80720
17-Dec-2020,80543,79615,2840,11748,7115991,143,960,869,431,163,339,104,17,3079,0.31178954205911,5900,30016,489,1923,3076,129,8491,77,1950,2847,76542
18-Dec-2020,76733,75986,2807,8572,7192724,127,979,885,451,150,361,102,16,3079,0.317960376745697,5128,31164,541,1931,3092,129,8547,66,1562,2794,74002
19-Dec-2020,62141,61479,1899,7112,7254865,131,997,949,465,152,364,111,19,3079,0.323806430659305,4713,31851,570,1946,3111,144,8605,68,1087,1886,59489
20-Dec-2020,71714,70900,3104,3392,7326579,152,1089,970,470,186,413,107,19,3079,0.353686261773303,7157,32341,555,1955,3130,146,8664,70,2577,3092,67140
21-Dec-2020,93007,92029,3868,11555,7419586,142,1101,992,487,199,398,112,16,3079,0.357583631049042,6374,34603,548,1965,3146,151,8729,77,1562,3855,88966
22-Dec-2020,94365,93360,4379,15024,7513951,174,1152,1031,511,179,435,112,13,3079,0.374147450470932,5896,37253,600,1978,3159,148,8804,89,1627,4381,90055
23-Dec-2020,97771,96848,4063,11541,7611722,160,1164,1036,514,211,415,116,25,3079,0.378044819746671,5726,39139,693,1991,3184,148,8873,83,2028,4037,93247
24-Dec-2020,99018,98065,4076,12109,7710740,154,1177,1050,526,202,424,124,15,3079,0.382266969795388,5775,40249,735,2004,3199,153,8943,83,2872,4053,93697
25-Dec-2020,86515,85575,4025,11614,7797255,195,1224,1131,552,202,426,136,21,3079,0.397531666125365,5012,41733,758,2025,3220,174,9023,91,2403,4012,82787
26-Dec-2020,63971,63266,2665,5892,7861226,154,1266,1205,576,201,459,130,23,3079,0.411172458590451,4391,42517,720,2034,3243,167,9096,85,1816,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932602,196,1383,1205,611,243,492,146,21,3079,0.449171809028906,6569,41852,671,2055,3264,184,9176,99,4221,3528,68295
28-Dec-2020,99891,98896,5534,12472,8032493,182,1350,1187,615,207,497,145,32,3079,0.438454043520624,5919,44897,652,2069,3296,186,9265,99,2480,5520,98080
29-Dec-2020,99628,98768,5653,13200,8132121,199,1373,1227,639,197,509,156,25,3079,0.445924001299123,5866,48022,706,2090,3321,200,9352,108,2395,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235512,185,1398,1262,661,210,492,154,16,3079,0.454043520623579,5936,50076,737,2104,3337,205,9446,109,3732,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339109,226,1447,1298,707,200,500,165,36,3079,0.469957778499513,5789,51591,745,2125,3373,221,9554,125,4280,5875,101399
01-Jan-2021,101217,100242,6050,8774,8440326,218,1481,1371,734,200,523,162,34,3079,0.481000324780773,5342,54019,761,2140,3407,225,9655,113,3470,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517486,168,1510,1452,740,225,527,174,27,3079,0.490418967197142,4783,55988,856,2162,3434,219,9728,85,2047,4219,75729
03-Jan-2021,79939,79092,5248,2923,8597425,278,1704,1503,799,263,612,189,26,3079,0.55342643715492,7009,55544,869,2189,3460,255,9838,134,5584,5230,76833
04-Jan-2021,111657,110638,8437,9801,8709082,263,1733,1537,835,280,586,199,38,3079,0.562845079571289,6210,60850,803,2210,3498,260,9963,148,3096,8408,108309
05-Jan-2021,116538,115545,8259,12014,8825620,281,1794,1591,868,268,624,209,23,3079,0.582656706722962,6129,65866,983,2233,3521,273,10103,155,2964,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946980,275,1827,1646,911,264,614,217,43,3079,0.593374472231244,5935,68618,1214,2256,3564,272,10234,157,4797,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064311,267,1864,1675,920,280,636,220,48,3079,0.605391360831439,6130,70273,1256,2284,3612,280,10354,147,5874,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181293,263,1890,1744,930,276,646,219,46,3079,0.613835660928873,4958,73325,1393,2299,3658,292,10470,130,4856,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261553,226,1946,1861,995,280,644,232,20,3079,0.632023384215654,4737,75182,1459,2321,3678,294,10586,146,3098,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357978,323,2135,1878,1069,311,704,238,43,3079,0.693406950308542,7228,73693,1435,2342,3721,303,10717,166,8390,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484305,290,2139,1905,1082,328,693,260,28,3079,0.694706073400455,6909,78423,1499,2366,3749,318,10866,176,4865,9714,121462
12-Jan-2021,120996,119594,9335,15454,9605301,277,2127,1915,1075,301,710,248,55,3079,0.690808704124716,6643,83013,1562,2385,3804,314,11001,159,4581,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727625,285,2133,1948,1092,320,676,259,57,3079,0.692757388762585,6435,83826,2090,2418,3861,316,11155,177,8040,9471,118721
14-Jan-2021,124846,123374,9322,13048,9852471,275,2172,1934,1141,326,666,261,59,3079,0.705423838908737,6394,83937,1988,2444,3920,329,11300,182,9241,9295,121051
15-Jan-2021,101984,100760,8462,10943,9954455,285,2189,2019,1162,300,697,262,52,3079,0.710945112049367,4005,84520,1650,2469,3972,324,11429,162,8047,8429,99436
16-Jan-2021,71759,70814,5098,5119,10026214,226,2194,2096,1181,291,701,259,47,3079,0.712569015914258,3627,85331,1511,2495,4019,316,11532,129,4291,5087,68972
17-Jan-2021,64475,63385,5684,2442,10090689,345,2388,2062,1191,350,786,269,56,3079,0.775576485872036,6657,79914,1606,2518,4075,341,11693,180,10947,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192710,278,2285,2009,1173,327,750,268,46,3079,0.742124066255278,5902,83872,1588,2547,4121,345,11826,161,6185,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288790,283,2251,1989,1186,325,697,284,43,3079,0.731081519974017,5692,87005,1532,2582,4164,363,11974,192,5525,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382211,258,2200,1944,1178,316,666,288,55,3079,0.714517700552127,5372,86444,1641,2609,4219,372,12100,147,8806,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464759,267,2159,1909,1156,309,657,299,48,3079,0.701201688860019,5980,83678,1630,2636,4267,387,12230,160,10037,7273,80141
22-Jan-2021,86037,84658,7390,10885,10550796,253,2100,1920,1147,301,627,309,66,3079,0.682039623254303,5128,82533,1577,2662,4333,395,12351,145,8510,7389,83649
23-Jan-2021,31000,30433,2437,1237,10581796,220,2098,2001,1175,295,609,299,52,3079,0.681390061708347,4603,80737,1487,2685,4385,406,12478,143,4202,2449,30196
24-Jan-2021,54458,53516,4960,3232,10636254,288,2219,1948,1183,328,681,319,76,3079,0.720688535238714,6755,75073,1465,2720,4461,396,12605,153,10608,4945,52969
25-Jan-2021,91655,89972,8722,14493,10727909,250,2137,1876,1175,303,629,228,60,3079,0.694056511854498,6178,78268,1366,2740,4521,392,12765,185,5648,8732,88183
26-Jan-2021,83593,82186,7795,11625,10811502,262,2083,1852,1186,262,601,299,53,3079,0.676518350113673,5891,80895,1402,2769,4574,401,12910,171,5109,7801,81488
27-Jan-2021,86104,84654,7752,14078,10897606,233,2027,1827,1159,266,573,291,61,3079,0.658330626826892,5885,79826,1451,2793,4635,395,13032,141,8713,7729,83467
28-Jan-2021,78521,77267,7204,10097,10976127,234,2024,1826,1175,252,571,313,49,3079,0.657356284507957,6064,77790,1348,2822,4684,401,13159,150,9275,7184,76438
29-Jan-2021,74378,73061,6785,7527,11050505,203,1989,1827,1145,243,582,314,45,3079,0.645988957453719,4560,76945,1329,2846,4729,420,13252,114,7579,6761,71742
