date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928297,206,1297,1131,518,234,545,137,17,1899,0.682991047919958,6971,32772,2751,929,1155,151,3921,3241
14-Sep-2020,47549,46282,4805,2975846,215,1329,1144,521,239,569,138,20,1899,0.699842022116904,6113,35368,2602,942,1175,145,3996,2325
15-Sep-2020,57765,56307,5539,3033611,198,1296,1146,515,235,546,137,16,1899,0.682464454976303,6108,38415,2758,952,1191,138,4072,2318
16-Sep-2020,54229,52958,4574,3087840,208,1347,1182,530,272,545,140,26,1899,0.709320695102686,6180,40274,2973,963,1217,141,4164,2438
17-Sep-2020,58809,57462,5385,3146649,215,1367,1179,563,254,550,150,16,1899,0.719852553975777,6120,41804,3130,985,1233,155,4263,3685
18-Sep-2020,54471,53235,5340,3201120,198,1359,1229,588,258,513,152,20,1899,0.71563981042654,5006,44253,3113,1000,1253,151,4357,2838
19-Sep-2020,42833,41773,3810,3243953,156,1366,1266,612,254,500,154,27,1899,0.719325961032122,4471,46338,3340,1015,1280,161,4448,1434
20-Sep-2020,24493,23511,2579,3268446,218,1463,1355,629,242,592,164,21,1899,0.770405476566614,5132,46272,3384,1028,1301,165,4533,2491
21-Sep-2020,34603,33430,3866,3303049,223,1536,1303,655,280,601,165,31,1899,0.808846761453397,6561,45652,3302,1044,1332,172,4650,4589
22-Sep-2020,63062,61076,7021,3366111,244,1523,1336,632,294,597,163,26,1899,0.802001053185887,5845,49148,3300,1061,1358,178,4750,3468
23-Sep-2020,59352,57736,7125,3425463,240,1545,1363,668,266,611,156,25,1899,0.813586097946288,5657,52306,3419,1072,1383,168,4858,3796
24-Sep-2020,67980,66156,8234,3493443,259,1569,1362,662,279,628,157,31,1899,0.826224328593997,5808,55897,3456,1089,1414,194,4978,4576
25-Sep-2020,62716,61217,8390,3556159,232,1585,1429,709,258,618,171,29,1899,0.83464981569247,4876,59829,3655,1109,1443,207,5104,4163
26-Sep-2020,46422,45055,5882,3602581,218,1626,1517,720,287,619,190,26,1899,0.856240126382307,4696,62890,3858,1137,1469,220,5214,2504
27-Sep-2020,25281,24193,3414,3627862,254,1739,1551,735,289,715,199,31,1899,0.915745129015271,5427,60593,3818,1162,1500,222,5349,5686
28-Sep-2020,8220,7691,1159,3636082,180,1707,1630,759,305,643,192,29,1899,0.898894154818325,3946,59247,3965,1175,1529,220,5445,2250
29-Sep-2020,34617,33169,4991,3670699,280,1857,1567,798,313,746,195,35,1899,0.977883096366509,6739,58568,3847,1190,1564,246,5586,5816
30-Sep-2020,70152,67666,9078,3740851,257,1775,1546,820,288,667,200,37,1899,0.934702474986835,5532,62403,3713,1212,1601,249,5732,5361
01-Oct-2020,65942,63657,7731,3806793,253,1752,1566,813,302,637,185,46,1899,0.92259083728278,5773,63154,4618,1227,1647,238,5873,6009
02-Oct-2020,62163,59831,7058,3868956,220,1759,1603,847,299,613,194,25,1899,0.926276987888362,4605,63813,5009,1243,1672,250,5988,5946
03-Oct-2020,25141,23504,2593,3894097,184,1742,1665,843,332,567,209,37,1899,0.917324907846235,4007,62586,4982,1264,1709,260,6088,3748
04-Oct-2020,26458,24842,2937,3920555,258,1879,1658,897,357,625,209,36,1899,0.989468141126909,5630,57382,4679,1282,1745,264,6241,8415
05-Oct-2020,52215,49707,5721,3972770,211,1829,1655,870,339,620,210,27,1899,0.963138493944181,5175,56036,4587,1299,1772,270,6371,7135
06-Oct-2020,47046,44742,4724,4019816,214,1822,1585,853,354,615,210,45,1899,0.959452343338599,5313,53818,4771,1315,1817,271,6479,6783
07-Oct-2020,49232,46505,4165,4069048,211,1776,1624,848,331,597,220,26,1899,0.93522906793049,5355,52447,5027,1341,1843,280,6598,5215
08-Oct-2020,49820,47187,3755,4118868,179,1752,1525,841,338,573,219,47,1899,0.92259083728278,5513,50778,5365,1367,1890,283,6720,5138
09-Oct-2020,37349,35207,2963,4156217,181,1648,1525,832,296,520,220,40,1899,0.867825171142707,5068,47999,5669,1380,1930,271,6807,5398
10-Oct-2020,13465,12293,916,4169682,149,1631,1576,812,298,521,219,35,1899,0.858873091100579,4434,45043,5389,1399,1965,277,6885,4066
11-Oct-2020,23119,21289,1646,4192801,243,1766,1553,810,323,633,217,46,1899,0.929963138493944,6318,39477,5007,1423,2011,276,7007,7571
12-Oct-2020,47366,44326,3169,4240167,186,1707,1503,801,308,598,211,30,1899,0.898894154818325,5324,37328,4654,1440,2041,275,7100,5691
13-Oct-2020,45319,42427,2336,4285486,132,1593,1410,764,276,553,224,38,1899,0.838862559241706,4694,33558,4681,1458,2079,285,7180,6134
14-Oct-2020,41182,38664,2117,4326668,150,1521,1337,726,251,544,216,35,1899,0.800947867298578,4943,29856,4323,1470,2114,268,7263,6215
15-Oct-2020,37649,35520,1612,4364317,145,1436,1261,701,238,497,205,31,1899,0.756187467087941,5388,25977,4073,1481,2145,268,7336,5786
16-Oct-2020,34745,32943,1501,4399062,105,1320,1224,657,225,438,218,34,1899,0.695102685624013,4395,24085,3620,1498,2179,262,7392,3849
17-Oct-2020,14994,14218,411,4414056,74,1267,1230,648,188,431,221,32,1899,0.667193259610321,3948,21990,3337,1505,2211,258,7441,2751
18-Oct-2020,27529,26032,922,4441585,133,1285,1141,662,218,405,233,33,1899,0.676671932596103,6452,18245,2974,1544,2244,242,7534,5086
19-Oct-2020,41854,39808,1517,4483439,125,1226,1116,646,193,387,232,30,1899,0.645602948920484,5411,18091,2334,1558,2274,258,7613,2306
20-Oct-2020,42544,40542,1192,4525983,106,1183,1084,627,181,375,228,20,1899,0.622959452343339,5271,17803,2086,1572,2294,266,7676,1740
21-Oct-2020,43453,41441,1172,4569436,95,1150,1051,606,182,362,229,25,1899,0.605581885202738,5230,15848,2056,1593,2319,259,7737,3165
22-Oct-2020,35305,33721,1032,4604741,77,1086,981,589,177,320,215,29,1899,0.571879936808847,5527,14428,1579,1600,2348,244,7792,2970
23-Oct-2020,30511,29273,849,4635252,80,1030,967,561,166,303,208,26,1899,0.542390731964192,4475,14883,0,1615,2374,234,7832,1961
24-Oct-2020,6661,6311,246,4641913,85,997,979,540,156,301,203,27,1899,0.525013164823591,4164,13885,0,1630,2401,233,7877,1205
25-Oct-2020,21807,20717,607,4663720,77,1018,915,510,163,345,190,36,1899,0.536071616640337,5807,11162,894,1642,2437,236,7920,2464
26-Oct-2020,41012,39306,884,4704732,74,947,855,495,144,308,201,28,1899,0.498683517640864,5476,11063,797,1651,2465,232,7967,1112
27-Oct-2020,41723,40147,887,4746455,70,880,816,476,143,261,192,28,1899,0.463401790416008,5496,11226,648,1662,2493,215,8010,884
28-Oct-2020,35097,33877,723,4781552,67,865,799,464,139,262,189,10,1899,0.45550289626119,5509,10650,658,1667,2503,212,8049,1296
29-Oct-2020,37604,36349,644,4819156,53,823,728,448,124,251,186,18,1899,0.433385992627699,5592,9955,542,1676,2521,202,8076,1508
30-Oct-2020,32627,31697,680,4851783,51,753,702,432,110,211,184,12,1899,0.39652448657188,1207,9669,471,1679,2533,199,8096,1051
31-Oct-2020,8028,7714,228,4859811,54,739,732,413,110,216,173,25,1899,0.389152185360716,718,9104,415,1684,2558,186,8123,794
01-Nov-2020,22640,21845,659,4882451,65,765,693,401,132,232,170,19,1899,0.402843601895735,5615,8419,372,1691,2577,189,8163,1407
02-Nov-2020,35812,34494,787,4918263,55,719,675,403,109,207,170,17,1899,0.378620326487625,5443,8494,320,1698,2594,199,8204,765
03-Nov-2020,41557,40193,846,4959820,61,700,643,383,114,203,165,27,1899,0.368615060558189,5345,8694,293,1709,2621,187,8242,678
04-Nov-2020,39793,38691,768,4999613,58,667,621,356,114,197,153,18,1899,0.351237493417588,4848,8517,286,1716,2639,179,8266,956
05-Nov-2020,35369,34468,570,5034982,59,665,607,335,115,215,154,13,1899,0.350184307530279,5141,8144,289,1722,2652,175,8283,941
06-Nov-2020,31589,30730,691,5066571,55,644,604,322,111,211,136,15,1899,0.339125855713533,4255,8149,239,1725,2667,158,8309,724
07-Nov-2020,8343,8076,212,5074914,33,630,619,329,106,195,143,8,1899,0.33175355450237,3954,7778,215,1730,2675,158,8333,584
08-Nov-2020,22114,21486,534,5097028,57,658,620,340,109,209,143,7,1899,0.346498156924697,6102,7339,203,1735,2682,166,8366,977
09-Nov-2020,35227,34390,720,5132255,54,654,612,334,106,214,140,6,1899,0.344391785150079,5516,7398,151,1739,2688,161,8386,715
10-Nov-2020,41655,40543,675,5173910,45,647,588,309,116,222,134,10,1899,0.340705634544497,5375,7494,154,1742,2698,151,8404,590
11-Nov-2020,40484,39515,763,5214394,52,617,566,311,114,192,137,7,1899,0.324907846234861,5439,7460,156,1754,2705,154,8442,810
12-Nov-2020,40339,39329,837,5254733,52,595,550,305,112,178,131,11,1899,0.31332280147446,5741,7424,149,1761,2716,144,8474,885
13-Nov-2020,35792,35033,762,5290525,42,586,566,293,116,177,124,5,1899,0.308583464981569,5167,7458,148,1765,2721,141,8502,708
14-Nov-2020,12933,12655,292,5303458,54,603,589,293,118,192,126,12,1899,0.317535545023697,5101,7295,146,1771,2733,140,8522,422
15-Nov-2020,23801,23302,624,5327259,67,640,578,309,117,214,126,9,1899,0.337019483938915,7132,7047,147,1774,2742,145,8555,873
16-Nov-2020,49238,47859,874,5376497,59,617,571,323,97,197,119,7,1899,0.324907846234861,6552,7368,124,1779,2749,139,8596,576
17-Nov-2020,56766,55451,829,5433263,54,604,557,323,99,182,127,12,1899,0.318062137967351,6743,7647,142,1786,2761,141,8626,534
18-Nov-2020,46665,45633,792,5479928,60,601,566,322,98,181,128,6,1899,0.316482359136388,6487,7681,148,1796,2767,144,8662,737
19-Nov-2020,55383,54286,770,5535311,75,610,561,326,90,194,123,9,1899,0.321221695629279,6756,7751,151,1801,2776,141,8695,693
20-Nov-2020,43659,42789,772,5578970,53,590,572,322,85,183,124,7,1899,0.310689836756187,4900,7853,151,1805,2783,146,8719,652
21-Nov-2020,15376,15093,416,5594346,44,598,577,315,99,184,116,12,1899,0.314902580305424,4335,7800,159,1810,2795,137,8750,444
22-Nov-2020,33892,33209,749,5628238,41,596,535,315,100,181,119,14,1899,0.313849394418115,6868,7738,150,1813,2809,137,8781,848
23-Nov-2020,29467,28787,536,5657705,24,531,531,296,88,147,115,2,1899,0.279620853080569,369,7819,139,1815,2811,128,8802,468
