date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635942,176,1132,974,454,183,479,129,12,3276,0.345543345543345,6866,27792,2180,860,1037,132,3169,80,2401
07-Sep-2020,41453,40015,3388,2677395,166,1124,996,458,183,459,131,17,3276,0.343101343101343,6184,29694,2035,870,1054,135,3221,65,1592
08-Sep-2020,45674,44399,3489,2723069,167,1151,1002,461,185,492,140,20,3276,0.351343101343101,6068,31671,2084,879,1074,140,3277,65,1437
09-Sep-2020,46407,45109,3994,2769476,177,1164,1028,485,189,475,136,15,3276,0.355311355311355,6022,34013,2224,887,1089,145,3354,88,1471
10-Sep-2020,48748,47379,4161,2818224,170,1191,1061,490,200,484,136,14,3276,0.363553113553113,5985,36025,2345,897,1103,150,3414,76,1981
11-Sep-2020,43702,42786,3976,2861926,151,1198,1069,488,203,494,129,20,3276,0.365689865689866,5159,38067,2484,903,1123,140,3465,60,1767
12-Sep-2020,30571,29783,2718,2892497,144,1202,1130,517,203,464,130,15,3276,0.366910866910867,4702,39200,2733,912,1138,138,3530,79,1260
13-Sep-2020,34979,33876,3175,2927476,206,1324,1157,518,234,562,132,17,3276,0.404151404151404,6991,39032,2751,921,1155,150,3598,79,3281
14-Sep-2020,47547,46280,4805,2975023,214,1357,1172,524,235,587,131,20,3276,0.414224664224664,6126,41549,2602,932,1175,144,3666,79,2402
15-Sep-2020,57765,56307,5539,3032788,198,1355,1201,514,233,566,131,16,3276,0.413614163614164,6117,44609,2758,942,1191,138,3730,76,2278
16-Sep-2020,54228,52957,4574,3087016,207,1383,1217,530,271,563,135,26,3276,0.422161172161172,6190,46138,2973,953,1217,139,3811,101,2788
17-Sep-2020,58809,57461,5385,3145825,217,1419,1226,563,256,565,140,17,3276,0.433150183150183,6129,47617,3130,970,1234,154,3900,110,3723
18-Sep-2020,54471,53235,5340,3200296,198,1416,1278,587,258,533,143,20,3276,0.432234432234432,5016,50055,3113,984,1254,152,3976,105,2847
19-Sep-2020,42832,41772,3809,3243128,157,1411,1311,612,253,523,147,27,3276,0.430708180708181,4477,52138,3340,998,1281,162,4051,83,1439
20-Sep-2020,24491,23509,2579,3267619,220,1515,1404,629,242,617,157,21,3276,0.462454212454212,5141,52097,3384,1011,1302,166,4130,95,2462
21-Sep-2020,34601,33428,3866,3302220,224,1597,1354,656,278,624,161,32,3276,0.487484737484737,6579,51393,3302,1028,1334,173,4237,127,4670
22-Sep-2020,63062,61076,7020,3365282,247,1584,1386,632,294,623,160,26,3276,0.483516483516484,5853,54829,3300,1045,1360,178,4319,96,3528
23-Sep-2020,59351,57735,7125,3424633,240,1615,1428,668,266,638,150,25,3276,0.492979242979243,5659,57945,3419,1052,1385,167,4418,130,3823
24-Sep-2020,67980,66156,8235,3492613,259,1653,1435,659,279,660,148,31,3276,0.504578754578755,5817,61489,3456,1067,1416,192,4510,110,4616
25-Sep-2020,62717,61218,8390,3555330,232,1642,1481,705,260,651,164,30,3276,0.501221001221001,4881,65446,3655,1085,1446,207,4622,137,4158
26-Sep-2020,46422,45055,5882,3601752,218,1678,1566,719,283,652,179,26,3276,0.512210012210012,4698,68619,3858,1111,1472,223,4710,104,2395
27-Sep-2020,25282,24194,3416,3627034,255,1810,1615,730,287,756,187,32,3276,0.552503052503053,5438,66270,3818,1135,1504,221,4824,125,5724
28-Sep-2020,8220,7691,1159,3635254,183,1770,1691,757,304,682,185,28,3276,0.54029304029304,3949,65018,3965,1149,1532,220,4898,99,2160
29-Sep-2020,34618,33170,4992,3669872,281,1939,1627,797,310,785,195,35,3276,0.591880341880342,6750,64336,3847,1164,1567,246,5021,143,5821
30-Sep-2020,70152,67666,9078,3740024,259,1861,1616,819,287,709,198,37,3276,0.568070818070818,5534,68281,3713,1185,1604,249,5146,142,5241
01-Oct-2020,65942,63657,7730,3805966,257,1827,1629,812,300,685,182,46,3276,0.557692307692308,5782,69268,4618,1198,1650,238,5267,140,5779
02-Oct-2020,62164,59832,7059,3868130,223,1829,1657,848,296,664,193,25,3276,0.558302808302808,4620,70273,5009,1214,1675,251,5366,125,5610
03-Oct-2020,25144,23506,2594,3893274,187,1805,1721,843,329,620,206,38,3276,0.550976800976801,4016,69295,4982,1238,1713,260,5450,101,3497
04-Oct-2020,26459,24843,2938,3919733,260,1955,1711,896,355,676,209,37,3276,0.596764346764347,5635,64369,4679,1256,1750,264,5580,162,8140
05-Oct-2020,52215,49707,5721,3971948,212,1912,1731,869,338,676,209,27,3276,0.583638583638584,5184,63166,4587,1274,1777,270,5684,117,6969
06-Oct-2020,47046,44741,4724,4018994,217,1917,1668,852,354,674,209,45,3276,0.585164835164835,5320,61303,4771,1291,1822,272,5770,104,6421
07-Oct-2020,49232,46505,4164,4068226,216,1863,1692,848,330,657,217,26,3276,0.568681318681319,5362,60281,5027,1316,1848,281,5863,111,4880
08-Oct-2020,49820,47187,3755,4118046,181,1832,1595,840,338,636,218,47,3276,0.559218559218559,5532,58941,5365,1341,1895,283,5957,121,4807
09-Oct-2020,37349,35207,2963,4155395,182,1740,1603,832,294,586,218,40,3276,0.531135531135531,5091,56440,5669,1354,1935,271,6034,86,5112
10-Oct-2020,13467,12295,916,4168862,150,1723,1656,812,296,589,218,35,3276,0.525946275946276,4445,53743,5389,1373,1970,277,6090,71,3805
11-Oct-2020,23119,21289,1646,4191981,245,1859,1631,810,322,702,216,46,3276,0.567460317460317,6337,48143,5007,1396,2016,276,6192,124,7607
12-Oct-2020,47366,44326,3169,4239347,187,1788,1578,801,307,669,211,30,3276,0.545787545787546,5332,46190,4654,1414,2046,275,6262,88,5498
13-Oct-2020,45317,42426,2336,4284664,134,1677,1486,764,276,624,224,38,3276,0.511904761904762,4708,42805,4681,1432,2084,285,6329,81,5748
14-Oct-2020,41182,38665,2118,4325846,150,1603,1411,726,252,614,215,35,3276,0.489316239316239,4944,39487,4323,1443,2119,268,6399,83,5834
15-Oct-2020,37649,35521,1612,4363495,146,1533,1337,699,241,567,204,30,3276,0.467948717948718,5400,35965,4073,1454,2149,267,6458,77,5428
16-Oct-2020,34745,32943,1500,4398240,106,1418,1303,659,226,512,218,36,3276,0.432844932844933,4409,34433,3620,1471,2185,263,6499,57,3483
17-Oct-2020,14994,14218,412,4413234,71,1351,1304,647,189,504,220,32,3276,0.412393162393162,3956,32599,3337,1479,2217,257,6539,48,2496
18-Oct-2020,27531,26034,924,4440765,133,1400,1235,659,219,481,224,33,3276,0.427350427350427,6466,28982,2974,1511,2250,240,6617,107,4940
19-Oct-2020,41854,39808,1517,4482619,125,1334,1202,642,192,464,226,32,3276,0.407203907203907,5422,28783,2334,1524,2282,256,6675,75,2357
20-Oct-2020,42544,40542,1193,4525163,106,1290,1172,626,180,451,226,20,3276,0.393772893772894,5283,28421,2086,1538,2302,265,6717,57,1813
21-Oct-2020,43454,41442,1172,4568617,95,1254,1138,605,181,439,224,25,3276,0.382783882783883,5236,26477,2056,1555,2327,258,6761,59,3155
22-Oct-2020,35304,33720,1032,4603921,77,1184,1067,588,177,396,213,29,3276,0.361416361416361,5545,24879,1579,1562,2356,243,6802,55,3149
23-Oct-2020,30510,29272,849,4634431,81,1125,1051,561,167,377,208,26,3276,0.343406593406593,4487,24853,0,1577,2382,235,6835,40,2444
24-Oct-2020,6661,6311,246,4641092,86,1106,1085,538,158,377,202,27,3276,0.337606837606838,4169,23729,0,1592,2409,232,6865,42,1309
25-Oct-2020,21807,20717,606,4662899,80,1129,1006,509,165,421,190,35,3276,0.344627594627595,5821,20784,894,1603,2444,236,6890,46,2701
26-Oct-2020,41012,39306,884,4703911,75,1050,940,492,144,387,199,28,3276,0.32051282051282,5486,20495,797,1611,2472,227,6928,54,1308
27-Oct-2020,41723,40147,887,4745634,71,981,904,476,143,339,191,28,3276,0.299450549450549,5505,20571,648,1622,2500,214,6965,45,968
28-Oct-2020,35097,33877,723,4780731,67,961,884,463,138,343,188,10,3276,0.293345543345543,5516,19984,658,1627,2510,211,6993,39,1310
29-Oct-2020,37604,36349,644,4818335,53,924,813,445,125,331,185,19,3276,0.282051282051282,5602,19357,542,1636,2529,201,7011,28,1439
30-Oct-2020,32646,31715,680,4850981,52,853,789,428,110,293,183,12,3276,0.26037851037851,1099,19061,471,1639,2541,198,7025,25,1059
31-Oct-2020,8028,7714,228,4859009,53,823,814,409,110,297,171,25,3276,0.251221001221001,692,18502,415,1643,2566,184,7047,28,793
01-Nov-2020,22643,21848,658,4881652,66,863,776,396,129,315,167,19,3276,0.263431013431013,5622,17687,372,1650,2585,186,7077,40,1535
02-Nov-2020,35816,34498,788,4917468,54,820,761,399,107,289,169,15,3276,0.25030525030525,5445,17607,320,1657,2600,198,7109,45,920
03-Nov-2020,41558,40194,845,4959026,62,793,724,380,111,284,163,26,3276,0.242063492063492,5362,17753,293,1667,2626,186,7139,43,737
04-Nov-2020,39793,38691,769,4998819,58,768,711,354,109,283,150,16,3276,0.234432234432234,4854,17886,286,1673,2642,179,7157,22,640
05-Nov-2020,35369,34467,570,5034188,61,760,695,332,111,302,149,14,3276,0.231990231990232,5150,17610,289,1679,2656,173,7170,18,845
06-Nov-2020,31589,30729,691,5065777,56,736,695,318,108,300,135,16,3276,0.224664224664225,4261,17443,239,1682,2672,155,7191,26,892
07-Nov-2020,8344,8077,212,5074121,33,722,701,325,102,284,142,8,3276,0.22039072039072,3958,16980,215,1687,2680,156,7210,27,685
08-Nov-2020,22114,21486,534,5096235,59,758,711,336,106,298,141,7,3276,0.231379731379731,6109,16822,203,1692,2687,165,7235,35,687
09-Nov-2020,35225,34388,719,5131460,57,760,706,332,103,309,136,6,3276,0.231990231990232,5525,16661,151,1694,2693,161,7255,25,931
10-Nov-2020,41656,40542,675,5173116,45,746,676,307,113,313,131,10,3276,0.227716727716728,5381,17017,154,1696,2703,150,7271,22,336
11-Nov-2020,40487,39516,764,5213603,55,724,662,308,111,286,135,7,3276,0.221001221001221,5446,16699,156,1708,2710,153,7299,35,1087
12-Nov-2020,40337,39326,836,5253940,55,707,649,302,108,277,129,12,3276,0.215811965811966,5753,16336,149,1716,2722,143,7326,31,1207
13-Nov-2020,35792,35032,761,5289732,44,686,660,291,111,274,122,5,3276,0.209401709401709,5134,16346,148,1720,2727,140,7346,25,736
14-Nov-2020,12933,12655,291,5302665,56,704,687,291,114,291,122,12,3276,0.214896214896215,4727,16178,146,1724,2739,140,7362,23,422
15-Nov-2020,23802,23303,626,5326467,70,750,677,307,112,316,123,9,3276,0.228937728937729,6666,15830,147,1727,2748,144,7391,38,974
16-Nov-2020,49239,47861,873,5375706,65,737,677,319,92,306,115,8,3276,0.224969474969475,6090,16050,124,1732,2756,137,7424,39,668
17-Nov-2020,56769,55454,829,5432475,55,718,659,318,95,293,123,12,3276,0.219169719169719,6333,16282,142,1739,2768,137,7447,35,585
18-Nov-2020,46677,45642,795,5479152,60,713,666,315,92,289,122,7,3276,0.217643467643468,6107,16255,148,1747,2775,139,7473,30,802
19-Nov-2020,56265,55163,771,5535417,78,737,676,321,88,306,120,8,3276,0.224969474969475,6632,16251,151,1753,2783,137,7500,31,754
20-Nov-2020,44100,43224,774,5579517,55,724,690,316,83,298,120,6,3276,0.221001221001221,4905,16332,151,1757,2789,142,7517,21,673
21-Nov-2020,15893,15605,422,5595410,47,722,694,310,95,305,115,12,3276,0.22039072039072,4335,16280,159,1762,2801,134,7541,26,450
22-Nov-2020,35011,34314,762,5630421,53,734,655,306,98,311,113,16,3276,0.224053724053724,6867,16062,150,1765,2817,130,7568,34,1012
23-Nov-2020,53670,52499,959,5684091,63,712,639,289,92,316,110,7,3276,0.217338217338217,6442,16373,139,1768,2824,123,7595,34,668
24-Nov-2020,60000,58725,857,5744091,49,686,619,281,85,298,108,6,3276,0.209401709401709,6153,16702,134,1772,2830,126,7617,24,547
25-Nov-2020,61037,59641,1079,5805128,81,698,651,293,80,306,108,5,3276,0.213064713064713,4618,16857,163,1775,2835,121,7645,35,858
26-Nov-2020,54562,53376,1087,5859690,68,706,638,280,83,312,108,9,3276,0.215506715506715,4893,17042,131,1782,2844,114,7665,29,938
27-Nov-2020,48852,47971,1031,5908542,37,664,621,278,74,298,107,7,3276,0.202686202686203,4726,17380,142,1789,2851,114,7691,31,692
28-Nov-2020,17528,17182,582,5926070,48,665,643,267,83,299,99,9,3276,0.202991452991453,4434,17506,148,1790,2860,108,7705,15,419
29-Nov-2020,40461,39522,1024,5966531,84,720,639,275,86,336,95,10,3276,0.21978021978022,6905,17390,154,1791,2870,106,7735,38,1128
30-Nov-2020,58849,57533,1253,6025380,98,728,651,272,85,341,88,7,3276,0.222222222222222,6253,17877,148,1793,2877,105,7767,34,753
01-Dec-2020,65295,63979,1199,6090675,94,733,667,277,87,346,81,10,3276,0.223748473748474,6506,18327,163,1796,2887,99,7809,52,708
02-Dec-2020,72832,71286,1588,6163507,83,744,682,291,104,332,85,5,3276,0.227106227106227,6181,19039,162,1804,2892,100,7848,49,857
03-Dec-2020,65499,64183,1452,6229006,92,761,685,308,98,328,83,10,3276,0.232295482295482,6392,19005,182,1812,2902,106,7892,52,1453
04-Dec-2020,61640,60403,1514,6290646,101,782,709,324,94,341,93,10,3276,0.238705738705739,5318,19602,199,1822,2912,114,7930,46,866
05-Dec-2020,25875,25369,1000,6316521,79,780,743,331,89,341,86,10,3276,0.238095238095238,4540,19955,203,1824,2922,108,7962,39,599
06-Dec-2020,42928,42066,1362,6359449,83,816,724,343,88,363,83,8,3276,0.249084249084249,6940,19904,205,1829,2930,115,7996,43,1422
07-Dec-2020,67667,66092,1859,6427116,89,809,731,335,102,352,84,7,3276,0.246947496947497,6419,20831,189,1832,2937,113,8032,43,934
08-Dec-2020,70495,69158,1768,6497611,96,813,734,326,116,349,89,12,3276,0.248168498168498,6183,21652,217,1843,2949,116,8060,32,904
09-Dec-2020,75469,73870,1866,6573080,106,827,745,322,115,368,90,14,3276,0.252442002442002,6125,22399,258,1852,2963,112,8095,40,1053
10-Dec-2020,77817,76337,2005,6650897,109,846,757,319,128,372,94,13,3276,0.258241758241758,6428,22930,254,1863,2976,110,8129,42,1453
11-Dec-2020,77210,75688,1835,6728107,107,854,790,338,110,381,98,12,3276,0.260683760683761,5141,23558,268,1870,2988,113,8179,55,1148
12-Dec-2020,44860,43994,1297,6772967,87,862,826,343,124,379,101,16,3276,0.263125763125763,4486,23861,289,1877,3004,119,8215,46,921
13-Dec-2020,51475,50515,1729,6824442,129,948,859,378,137,404,99,9,3276,0.289377289377289,6992,23601,300,1887,3013,116,8274,70,1936
14-Dec-2020,73698,72213,2315,6898140,145,994,888,386,153,408,95,11,3276,0.303418803418803,6590,24543,346,1893,3024,120,8325,57,1287
15-Dec-2020,83973,82318,2891,6982113,135,1012,907,388,170,421,98,12,3276,0.308913308913309,6032,26136,397,1906,3036,118,8378,59,1216
16-Dec-2020,84130,82479,2852,7066243,122,1018,925,403,177,403,101,14,3276,0.310744810744811,5646,27254,461,1916,3050,126,8433,64,1638
17-Dec-2020,80668,79123,2846,7146911,143,1061,968,430,161,412,105,17,3276,0.323870573870574,5900,28044,489,1925,3067,130,8502,78,1968
18-Dec-2020,76772,75421,2792,7223683,130,1079,983,451,149,448,103,16,3276,0.329365079365079,5128,29189,541,1933,3083,130,8559,68,1564
19-Dec-2020,62141,60969,1887,7285824,132,1095,1045,467,148,449,112,19,3276,0.334249084249084,4713,29880,570,1948,3102,146,8617,68,1086
20-Dec-2020,73443,72078,3093,7359267,152,1189,1069,471,186,491,108,19,3276,0.362942612942613,7157,30350,555,1957,3121,148,8675,69,2595
21-Dec-2020,95597,93786,3850,7454864,143,1213,1101,489,201,481,105,16,3276,0.37026862026862,6374,32560,548,1966,3137,154,8740,78,1599
22-Dec-2020,95326,93496,4375,7550190,176,1260,1137,510,177,521,111,13,3276,0.384615384615385,5896,35187,600,1980,3150,147,8814,90,1647
23-Dec-2020,99562,97752,4035,7649752,162,1303,1174,513,205,525,115,25,3276,0.397741147741148,5726,37002,693,1993,3175,147,8882,80,2065
24-Dec-2020,102717,100776,4052,7752469,152,1316,1190,531,214,526,123,15,3276,0.401709401709402,5775,38084,735,2006,3190,153,8954,87,2897
25-Dec-2020,87038,85367,4010,7839507,194,1342,1249,557,199,518,136,20,3276,0.40964590964591,5012,39589,758,2027,3210,175,9033,92,2403
26-Dec-2020,64929,63690,2659,7904436,154,1382,1320,578,206,549,129,23,3276,0.421855921855922,4391,40379,720,2036,3233,169,9108,88,1813
27-Dec-2020,72924,71638,3528,7977360,197,1505,1325,615,241,573,147,21,3276,0.459401709401709,6569,39703,671,2057,3254,187,9190,107,4227
28-Dec-2020,100039,98109,5519,8077399,185,1477,1306,617,210,587,147,33,3276,0.450854700854701,5919,42674,652,2071,3287,188,9279,101,2553
29-Dec-2020,99629,97893,5637,8177028,201,1497,1348,639,197,608,158,26,3276,0.456959706959707,5866,45755,706,2093,3313,203,9364,106,2434
30-Dec-2020,103391,101572,5868,8280419,186,1520,1383,662,208,596,157,16,3276,0.463980463980464,5936,47775,737,2108,3329,207,9460,111,3766
31-Dec-2020,103597,101898,5875,8384016,221,1563,1414,706,196,595,168,36,3276,0.477106227106227,5789,49242,745,2129,3365,219,9565,122,4333
01-Jan-2021,101219,99383,6023,8485235,220,1601,1496,732,199,624,163,35,3276,0.488705738705739,5342,51662,761,2145,3400,226,9669,118,3470
02-Jan-2021,77160,75952,4218,8562395,168,1620,1551,747,225,625,175,27,3276,0.494505494505495,4783,53656,856,2166,3427,222,9744,88,2047
03-Jan-2021,79938,78476,5230,8642333,279,1830,1622,804,265,709,190,25,3276,0.558608058608059,7009,53190,869,2193,3452,259,9853,133,5587
04-Jan-2021,111655,109576,8406,8753988,268,1858,1668,830,279,682,199,38,3276,0.567155067155067,6210,58462,803,2214,3490,261,9973,143,3116
05-Jan-2021,116534,114437,8238,8870522,276,1928,1722,878,272,723,214,24,3276,0.588522588522589,6129,63464,983,2237,3514,279,10112,159,2978
06-Jan-2021,122920,120577,7878,8993442,278,1977,1789,924,265,717,218,44,3276,0.603479853479853,5934,66205,1214,2262,3558,280,10247,162,4795
07-Jan-2021,117948,115695,7645,9111390,265,2006,1815,931,277,743,221,48,3276,0.612332112332112,6129,67834,1256,2289,3606,283,10370,149,5900
08-Jan-2021,116983,114673,8162,9228373,262,2093,1948,949,292,765,219,46,3276,0.638888888888889,4958,70816,1393,2304,3652,297,10486,129,4864
09-Jan-2021,80260,78552,5158,9308633,228,2109,2024,1006,288,745,231,21,3276,0.643772893772894,4737,72722,1459,2327,3673,295,10601,146,3089
10-Jan-2021,96440,94498,6936,9405073,319,2293,2032,1081,326,785,239,44,3276,0.69993894993895,7227,71210,1435,2348,3717,307,10734,169,8420
11-Jan-2021,126326,123570,9712,9531399,287,2293,2061,1090,319,796,259,29,3276,0.69993894993895,6909,75933,1499,2372,3746,320,10882,176,4867
12-Jan-2021,120994,118216,9296,9652393,274,2303,2089,1088,319,810,251,56,3276,0.702991452991453,6643,80482,1562,2392,3802,318,11020,164,4600
13-Jan-2021,122324,119410,9471,9774717,284,2303,2115,1100,337,777,260,57,3276,0.702991452991453,6435,81288,2090,2425,3859,321,11173,175,8054
14-Jan-2021,124893,121896,9296,9899610,286,2320,2096,1145,331,772,262,59,3276,0.708180708180708,6395,81361,1988,2451,3918,335,11319,187,9285
15-Jan-2021,102023,99577,8428,10001633,285,2336,2164,1171,301,806,261,52,3276,0.713064713064713,4005,81949,1650,2476,3970,330,11449,165,8058
16-Jan-2021,71754,70225,5087,10073387,236,2383,2283,1191,302,838,261,48,3276,0.727411477411477,3627,82730,1511,2502,4018,319,11555,133,4278
17-Jan-2021,64475,62725,5648,10137862,346,2560,2240,1193,361,907,270,58,3276,0.781440781440781,6657,77243,1606,2526,4076,341,11713,182,11025
18-Jan-2021,102019,99160,10116,10239881,274,2481,2200,1185,343,884,271,47,3276,0.757326007326007,5901,81131,1588,2555,4123,347,11842,160,6239
19-Jan-2021,96081,93301,8623,10335962,283,2443,2181,1193,335,817,287,44,3276,0.745726495726496,5692,84209,1532,2590,4167,365,11987,186,5576
20-Jan-2021,93421,90656,8363,10429383,259,2379,2145,1179,334,791,291,54,3276,0.726190476190476,5372,83590,1641,2617,4221,373,12109,143,8855
21-Jan-2021,82622,80149,7271,10512005,262,2336,2064,1170,328,768,304,49,3276,0.713064713064713,5979,80793,1630,2644,4270,393,12235,162,10111
22-Jan-2021,86036,83470,7388,10598041,258,2272,2097,1164,311,753,313,66,3276,0.693528693528694,5128,79583,1577,2670,4336,402,12358,149,8552
23-Jan-2021,30999,30122,2449,10629040,222,2236,2132,1182,295,714,300,52,3276,0.682539682539683,4603,77840,1487,2693,4388,408,12490,149,4195
24-Jan-2021,54454,52783,4945,10683494,286,2361,2092,1187,324,801,321,79,3276,0.720695970695971,6754,72065,1465,2728,4467,399,12622,159,10703
25-Jan-2021,91649,88563,8729,10775143,249,2306,2045,1193,308,755,229,61,3276,0.703907203907204,6178,75155,1366,2748,4528,392,12779,182,5724
26-Jan-2021,83586,80945,7798,10858729,263,2239,2011,1197,267,726,300,53,3276,0.683455433455433,5891,77719,1402,2776,4581,404,12921,167,5179
27-Jan-2021,86099,83304,7727,10944828,236,2186,1984,1159,269,700,296,62,3276,0.667277167277167,5885,76554,1451,2802,4643,398,13042,141,8808
28-Jan-2021,78520,76118,7183,11023348,235,2184,1989,1181,252,699,317,48,3276,0.666666666666667,6064,74416,1348,2830,4691,405,13168,152,9371
29-Jan-2021,74372,71952,6756,11097720,207,2156,1994,1157,244,702,315,44,3276,0.658119658119658,4560,73548,1329,2854,4735,420,13264,117,7594
30-Jan-2021,26881,26092,2622,11124601,166,2107,2032,1149,225,688,298,38,3276,0.643162393162393,4231,72563,1285,2867,4773,390,13351,105,3575
31-Jan-2021,55055,53276,5226,11179656,267,2250,1997,1141,267,759,299,51,3276,0.686813186813187,6877,67693,1180,2883,4824,398,13474,143,10185
01-Feb-2021,93112,89775,8909,11272768,273,2239,2023,1139,268,755,306,47,3276,0.683455433455433,6377,71316,1079,2907,4871,404,13602,164,5314
02-Feb-2021,88876,85810,8029,11361644,250,2224,1991,1106,314,722,309,61,3276,0.678876678876679,6520,74662,1178,2939,4932,415,13727,154,4555
03-Feb-2021,86389,83436,7473,11448033,247,2165,1930,1132,293,666,318,57,3276,0.660866910866911,6408,73660,1271,2960,4989,402,13872,184,8386
04-Feb-2021,84651,81610,7251,11532684,225,2132,1871,1112,273,639,324,49,3276,0.650793650793651,6351,72624,1265,2991,5038,392,13988,148,8303
05-Feb-2021,84141,81621,6583,11616825,209,2027,1865,1123,236,598,331,33,3276,0.618742368742369,5197,71930,1219,3013,5071,398,14103,143,7296
06-Feb-2021,29031,28157,2657,11645856,202,2015,1939,1127,226,605,322,53,3276,0.615079365079365,4907,71446,1161,3031,5124,406,14188,112,3072
07-Feb-2021,54009,52077,4596,11699865,250,2160,1901,1144,279,645,322,44,3276,0.659340659340659,7227,66212,1085,3049,5168,410,14300,140,9900
08-Feb-2021,91351,88147,7838,11791216,238,2017,1776,1124,293,524,304,30,3276,0.615689865689866,6342,69069,1015,3064,5198,407,14434,151,5146
09-Feb-2021,81706,78897,6165,11872922,184,1887,1654,1066,280,460,304,42,3276,0.576007326007326,6538,70262,1059,3089,5240,388,14522,109,5008
10-Feb-2021,77548,74853,5676,11950470,230,1848,1629,1045,261,468,305,33,3276,0.564102564102564,6387,67458,1138,3103,5273,389,14634,136,8393
11-Feb-2021,76493,73975,5009,12026963,198,1799,1581,1010,243,471,306,31,3276,0.549145299145299,6659,63613,1072,3126,5304,374,14714,107,8937
12-Feb-2021,67414,65305,4638,12094377,174,1709,1568,969,239,446,297,40,3276,0.521672771672772,5373,61019,995,3141,5344,364,14787,90,7282
13-Feb-2021,24927,24127,1888,12119304,156,1692,1625,978,221,442,300,29,3276,0.516483516483517,4930,59434,954,3158,5373,376,14869,119,3428
14-Feb-2021,47472,45761,3483,12166776,209,1804,1577,1019,245,461,300,37,3276,0.550671550671551,7406,53239,875,3177,5410,364,14981,144,9768
15-Feb-2021,70970,68409,5187,12237746,202,1784,1565,1008,237,452,286,16,3276,0.544566544566545,6669,53568,766,3195,5426,376,15087,133,4963
16-Feb-2021,74147,71524,4568,12311893,187,1702,1534,955,226,475,283,43,3276,0.51953601953602,6508,54241,773,3204,5469,355,15158,93,3876
17-Feb-2021,64451,62242,4118,12376344,175,1745,1578,967,239,475,298,27,3276,0.532661782661783,5384,51566,827,3227,5496,363,15246,102,6668
18-Feb-2021,52620,50939,3332,12428964,150,1689,1461,930,219,471,284,34,3276,0.515567765567766,6024,47407,779,3245,5530,342,15313,82,7622
19-Feb-2021,62784,61178,3792,12491748,140,1623,1511,882,227,448,288,22,3276,0.495421245421245,5097,45236,728,3259,5552,351,15366,65,5942
20-Feb-2021,19604,19023,1255,12511352,130,1520,1475,837,203,440,278,25,3276,0.463980463980464,4714,43145,656,3263,5577,333,15424,71,3429
21-Feb-2021,50262,48718,3107,12561614,174,1617,1365,823,236,479,272,24,3276,0.493589743589744,7273,38879,621,3275,5601,330,15491,89,7494
22-Feb-2021,70485,68086,4810,12632099,173,1633,1450,850,258,461,264,16,3276,0.498473748473748,6544,39876,585,3289,5617,326,15583,109,3748
23-Feb-2021,74408,71819,4445,12706507,184,1550,1373,821,215,435,255,34,3276,0.473137973137973,6462,41113,577,3303,5651,309,15667,104,3259
24-Feb-2021,76197,73752,4366,12782704,165,1493,1288,814,193,405,253,27,3276,0.455738705738706,6552,39950,649,3317,5678,303,15747,99,5515
25-Feb-2021,70310,68163,3811,12853014,159,1458,1303,799,201,384,248,24,3276,0.445054945054945,6653,38543,638,3332,5702,300,15818,94,5190
26-Feb-2021,65686,64062,3812,12918700,153,1404,1305,770,191,381,241,22,3276,0.428571428571429,5748,38588,600,3339,5724,300,15879,81,3781
27-Feb-2021,24375,23793,1439,12943075,151,1391,1330,751,198,392,238,27,3276,0.424603174603175,5325,38411,587,3351,5751,299,15931,67,1577
28-Feb-2021,54627,53071,3071,12997702,170,1477,1277,751,217,427,238,22,3276,0.450854700854701,7885,35814,550,3371,5773,289,15992,89,5736
01-Mar-2021,91238,88559,4856,13088940,171,1513,1324,767,224,437,239,18,3276,0.461843711843712,6968,37800,544,3388,5791,275,16088,111,2811
02-Mar-2021,93238,90583,4376,13182178,162,1463,1313,742,222,430,225,21,3276,0.446581196581197,6952,40002,568,3396,5812,265,16162,90,2140
03-Mar-2021,95227,92508,4663,13277405,130,1388,1218,742,209,357,217,16,3276,0.423687423687424,6807,40718,567,3404,5828,259,16249,107,4027
04-Mar-2021,92320,89764,3654,13369725,166,1380,1181,738,200,367,225,17,3276,0.421245421245421,6772,39605,505,3414,5845,266,16318,87,4849
05-Mar-2021,105470,103054,3707,13475195,125,1311,1188,707,196,340,220,18,3276,0.40018315018315,5817,39281,488,3428,5863,267,16384,76,4023
06-Mar-2021,45940,44888,1868,13521135,118,1225,1175,711,167,304,229,18,3276,0.373931623931624,5374,39366,337,3439,5881,272,16462,100,1929
07-Mar-2021,65036,63006,2331,13586171,142,1295,1136,713,197,323,222,14,3276,0.395299145299145,7828,35845,458,3452,5895,271,16511,73,5756
08-Mar-2021,20357,19649,702,13606528,14,1112,1112,708,175,209,223,4,3276,0.33943833943834,597,36130,456,3457,5899,269,16565,59,439
