date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437246,170,1084,945,453,213,408,124,14,2893,0.374697545800207,6685,21682,2241,796,939,131,2843,65,2287
31-Aug-2020,31969,30653,2178,7713,2469215,155,1080,920,433,208,434,118,23,2893,0.373314898029727,6011,22614,2012,803,962,124,2894,67,1477
01-Sep-2020,28469,27527,2253,7374,2497684,123,1026,891,417,196,407,115,15,2893,0.354649153128241,6663,23938,1948,812,977,123,2930,51,1007
02-Sep-2020,35980,34577,3192,10672,2533664,121,1000,872,416,169,406,119,13,2893,0.345661942620118,6178,25684,1999,826,990,124,2977,64,1401
03-Sep-2020,35227,33979,2661,10675,2568891,141,996,867,402,157,423,114,16,2893,0.344279294849637,6145,26528,2006,832,1006,116,3010,40,1799
04-Sep-2020,31548,30738,2623,8509,2600439,131,988,897,416,147,418,118,12,2893,0.341513999308676,5055,27848,2070,839,1018,121,3063,63,1197
05-Sep-2020,15944,15291,1505,2673,2616383,122,1005,964,439,148,407,124,15,2893,0.347390252333218,4582,28199,2257,853,1033,129,3114,64,885
06-Sep-2020,19671,18724,2176,437,2636054,176,1130,972,453,185,478,129,12,2893,0.390597995160733,6866,28029,2180,862,1045,132,3171,79,2403
07-Sep-2020,41453,40015,3388,9900,2677507,167,1120,993,458,183,456,132,17,2893,0.387141375734532,6184,29927,2035,872,1062,136,3221,64,1597
08-Sep-2020,45674,44398,3489,11282,2723181,167,1144,995,461,185,485,140,20,2893,0.395437262357414,6067,31905,2084,881,1082,140,3277,65,1440
09-Sep-2020,46407,45108,3993,9513,2769588,177,1154,1019,485,189,467,136,15,2893,0.398893881783616,6022,34250,2224,889,1097,145,3356,88,1469
10-Sep-2020,48748,47379,4161,7792,2818336,170,1180,1050,491,198,475,136,14,2893,0.407881092291739,5985,36265,2345,899,1111,149,3415,76,1980
11-Sep-2020,43702,42783,3975,6830,2862038,151,1187,1057,487,203,484,129,20,2893,0.410300725890079,5159,38299,2484,905,1131,140,3465,58,1775
12-Sep-2020,30571,29783,2719,6681,2892609,146,1190,1118,516,201,453,130,15,2893,0.41133771171794,4702,39425,2733,914,1146,138,3528,78,1268
13-Sep-2020,34979,33874,3174,4887,2927588,206,1311,1144,518,233,549,132,17,2893,0.453162806774974,6991,39259,2751,923,1163,151,3596,79,3279
14-Sep-2020,48442,47165,4812,6703,2976030,214,1345,1158,526,235,574,131,20,2893,0.464915312824058,6126,41773,2602,934,1183,144,3664,79,2413
15-Sep-2020,57765,56307,5539,9016,3033795,198,1340,1187,514,232,553,131,16,2893,0.463187003110958,6117,44828,2758,944,1199,138,3728,76,2283
16-Sep-2020,54228,52957,4574,9804,3088023,208,1368,1203,529,271,549,135,26,2893,0.472865537504321,6190,46340,2973,955,1225,139,3809,101,2805
17-Sep-2020,58810,57460,5385,6260,3146833,218,1406,1211,570,251,552,141,17,2893,0.486000691323885,6129,47822,3130,972,1242,160,3904,115,3721
18-Sep-2020,54471,53235,5340,7329,3201304,199,1401,1264,588,256,520,143,21,2893,0.484272381610785,5016,50245,3113,986,1263,152,3981,104,2860
19-Sep-2020,42832,41771,3812,10705,3244136,157,1394,1293,610,253,508,146,28,2893,0.481852748012444,4477,52322,3340,999,1291,160,4054,81,1451
20-Sep-2020,24491,23508,2578,2545,3268627,219,1499,1387,631,242,600,158,21,2893,0.518147251987556,5141,52255,3384,1013,1312,167,4133,95,2486
21-Sep-2020,34602,33428,3874,5752,3303229,223,1579,1337,650,277,615,161,32,2893,0.545800207397166,6579,51549,3302,1030,1344,173,4234,121,4680
22-Sep-2020,63062,61077,7025,16207,3366291,245,1563,1367,635,293,604,161,26,2893,0.540269616315244,5853,54985,3300,1047,1370,179,4317,97,3535
23-Sep-2020,59351,57735,7151,11970,3425642,239,1591,1405,666,266,616,150,25,2893,0.549948150708607,5659,58120,3419,1054,1395,167,4414,128,3834
24-Sep-2020,67980,66156,8274,14699,3493622,259,1629,1410,663,279,631,148,31,2893,0.563083304528171,5817,61697,3456,1069,1426,194,4505,109,4624
25-Sep-2020,62717,61218,8397,12331,3556339,232,1614,1453,705,258,625,164,29,2893,0.55789837538887,4881,65647,3655,1087,1455,207,4617,137,4176
26-Sep-2020,46421,45054,5881,8387,3602760,217,1653,1539,722,283,628,180,27,2893,0.571379191151054,4698,68806,3858,1113,1482,223,4705,104,2406
27-Sep-2020,25283,24195,3441,2194,3628043,253,1786,1592,734,287,728,188,32,2893,0.61735222951953,5438,66479,3818,1137,1514,224,4820,127,5723
28-Sep-2020,8220,7691,1159,100,3636263,182,1745,1664,761,304,656,187,28,2893,0.603180089872105,3949,65209,3965,1152,1542,222,4898,101,2182
29-Sep-2020,34619,33171,4993,2657,3670882,280,1913,1599,802,310,758,195,35,2893,0.661251296232285,6750,64516,3847,1167,1577,247,5022,144,5834
30-Sep-2020,70152,67666,9078,14378,3741034,258,1830,1586,819,287,685,198,37,2893,0.632561354994815,5534,68455,3713,1188,1614,249,5147,142,5249
01-Oct-2020,65943,63656,7729,14951,3806977,257,1798,1598,816,303,651,182,46,2893,0.621500172830971,5782,69431,4618,1201,1660,238,5270,142,5790
02-Oct-2020,62164,59831,7060,15136,3869141,223,1794,1624,847,295,631,193,25,2893,0.620117525060491,4620,70434,5009,1217,1685,251,5369,125,5615
03-Oct-2020,25144,23506,2595,7927,3894285,186,1770,1687,843,328,589,206,38,2893,0.611821638437608,4016,69431,4982,1241,1723,260,5453,101,3524
04-Oct-2020,26459,24843,2938,2164,3920744,259,1920,1675,900,352,640,209,37,2893,0.663670929830626,5635,64502,4679,1259,1760,265,5583,163,8145
05-Oct-2020,52215,49707,5721,13301,3972959,212,1867,1685,871,337,631,210,27,2893,0.645350846871759,5184,63287,4587,1277,1787,271,5687,117,6991
06-Oct-2020,47046,44739,4725,11468,4020005,216,1871,1622,852,353,631,209,45,2893,0.64673349464224,5320,61371,4771,1293,1832,271,5772,103,6475
07-Oct-2020,49232,46505,4164,14823,4069237,215,1816,1645,848,330,614,217,26,2893,0.627722087798133,5362,60309,5027,1318,1858,281,5865,111,4921
08-Oct-2020,49820,47185,3755,14082,4119057,181,1781,1544,841,338,586,217,47,2893,0.615623919806429,5532,58946,5365,1343,1905,283,5959,121,4834
09-Oct-2020,37349,35207,2964,8392,4156406,182,1687,1550,831,294,534,217,40,2893,0.583131697200138,5091,56426,5669,1356,1945,270,6036,86,5134
10-Oct-2020,13467,12292,916,2302,4169873,150,1669,1602,811,296,544,217,35,2893,0.576909782232976,4445,53708,5389,1375,1980,276,6092,71,3827
11-Oct-2020,23119,21289,1646,1809,4192992,246,1807,1578,809,325,649,214,46,2893,0.624611130314552,6337,48108,5007,1397,2026,274,6193,123,7606
12-Oct-2020,47366,44325,3169,12065,4240358,187,1732,1521,801,307,614,210,30,2893,0.598686484618044,5332,46109,4654,1415,2056,275,6263,88,5548
13-Oct-2020,45317,42424,2336,15467,4285675,134,1623,1430,765,277,568,224,38,2893,0.561009332872451,4708,42702,4681,1434,2094,286,6331,81,5769
14-Oct-2020,41182,38665,2118,13784,4326857,151,1548,1355,726,252,563,215,35,2893,0.535084687175942,4944,39345,4323,1445,2129,269,6401,83,5873
15-Oct-2020,37649,35521,1612,11819,4364506,146,1478,1280,701,240,508,204,30,2893,0.510888351192534,5400,35802,4073,1456,2159,268,6460,77,5450
16-Oct-2020,34745,32942,1500,6459,4399251,105,1360,1244,659,226,455,217,35,2893,0.47010024196336,4409,34254,3620,1473,2194,263,6501,57,3502
17-Oct-2020,14994,14218,412,2650,4414245,71,1290,1244,646,187,447,219,32,2893,0.445903905979952,3956,32397,3337,1481,2226,256,6541,48,2520
18-Oct-2020,27531,26034,924,2226,4441776,133,1342,1174,661,219,422,224,33,2893,0.463878326996198,6466,28773,2974,1513,2259,240,6619,108,4948
19-Oct-2020,41854,39807,1517,10278,4483630,125,1274,1142,642,192,405,225,31,2893,0.44037331489803,5422,28566,2334,1526,2290,255,6677,75,2365
20-Oct-2020,42544,40541,1194,13551,4526174,106,1228,1110,627,180,389,227,20,2893,0.424472865537504,5283,28204,2086,1540,2310,266,6719,57,1816
21-Oct-2020,43454,41438,1170,13100,4569628,95,1198,1074,612,181,377,228,25,2893,0.414103007258901,5236,26255,2056,1557,2335,263,6763,59,3160
22-Oct-2020,35304,33720,1032,8185,4604932,77,1124,1005,591,177,334,215,29,2893,0.388524023505012,5545,24658,1579,1564,2364,245,6804,55,3146
23-Oct-2020,30510,29272,849,6544,4635442,80,1064,986,564,164,315,209,26,2893,0.367784306947805,4487,24629,0,1580,2390,236,6838,41,2450
24-Oct-2020,6661,6311,246,1525,4642103,86,1046,1022,542,157,313,203,27,2893,0.361562391980643,4169,23502,0,1595,2417,233,6868,42,1310
25-Oct-2020,21807,20717,606,2433,4663910,80,1066,942,509,164,358,190,35,2893,0.368475630833045,5821,20557,894,1606,2452,235,6893,46,2702
26-Oct-2020,41012,39306,884,11555,4704922,75,989,876,496,145,322,201,28,2893,0.341859661251296,5486,20274,797,1614,2480,232,6932,55,1302
27-Oct-2020,41723,40146,887,14685,4746645,71,916,839,477,142,274,191,28,2893,0.316626339440028,5505,20357,648,1625,2508,213,6969,44,962
28-Oct-2020,35097,33877,724,11273,4781742,66,897,820,463,138,279,187,9,2893,0.310058762530246,5516,19778,658,1630,2517,211,6997,39,1303
29-Oct-2020,37605,36350,645,9330,4819347,54,861,747,447,123,265,186,19,2893,0.297614932595921,5602,19151,542,1639,2536,203,7016,30,1442
30-Oct-2020,32646,31715,680,5830,4851993,52,786,723,428,110,227,182,12,2893,0.271690286899412,1099,18846,471,1642,2548,198,7030,25,1068
31-Oct-2020,8028,7714,228,1198,4860021,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18286,415,1646,2573,184,7052,28,795
01-Nov-2020,22643,21848,658,2488,4882664,66,799,710,398,129,250,167,19,2893,0.276183892153474,5622,17485,372,1653,2592,188,7083,41,1520
02-Nov-2020,35817,34499,789,10770,4918481,54,752,693,400,104,223,169,15,2893,0.259937780850328,5445,17414,320,1660,2607,198,7115,45,914
03-Nov-2020,41558,40194,845,13387,4960039,62,728,657,383,111,217,164,26,2893,0.251641894227445,5362,17562,293,1670,2633,188,7145,43,734
04-Nov-2020,39793,38690,769,11707,4999832,58,701,642,356,109,215,150,15,2893,0.242309021776702,4854,17706,286,1676,2648,178,7163,22,632
05-Nov-2020,35369,34467,570,8656,5035201,61,692,625,333,110,234,150,14,2893,0.239198064293121,5150,17431,289,1682,2662,175,7176,18,845
06-Nov-2020,31589,30728,691,7783,5066790,56,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17262,239,1685,2678,156,7197,26,893
07-Nov-2020,8344,8077,212,927,5075134,33,652,631,325,102,215,142,8,2893,0.225371586588317,3958,16799,215,1690,2686,156,7216,27,686
08-Nov-2020,22114,21486,534,3356,5097248,59,687,640,336,106,230,141,7,2893,0.237469754580021,6109,16645,203,1695,2693,165,7241,35,684
09-Nov-2020,35225,34388,719,9796,5132473,57,691,636,333,103,240,137,7,2893,0.238852402350501,5526,16490,151,1698,2700,162,7261,25,923
10-Nov-2020,41656,40541,675,15349,5174129,45,673,603,308,113,241,131,10,2893,0.232630487383339,5381,16846,154,1700,2710,150,7278,23,339
11-Nov-2020,40488,39516,765,11157,5214617,55,654,592,308,111,216,135,7,2893,0.226062910473557,5446,16524,156,1712,2717,152,7306,35,1089
12-Nov-2020,40337,39326,836,7603,5254954,56,637,578,302,108,207,129,12,2893,0.220186657449015,5753,16159,149,1720,2729,142,7332,31,1210
13-Nov-2020,35792,35030,761,7491,5290746,44,617,590,291,112,205,122,5,2893,0.213273418596613,5134,16168,148,1724,2734,141,7352,25,736
14-Nov-2020,12933,12655,292,586,5303679,56,634,617,291,114,221,122,12,2893,0.219149671621155,4727,16000,146,1728,2746,139,7368,23,423
15-Nov-2020,23802,23303,626,1347,5327481,70,680,607,307,112,246,123,9,2893,0.23505012098168,6666,15656,147,1731,2755,144,7397,38,970
16-Nov-2020,49239,47859,873,12771,5376720,65,665,605,317,91,237,116,8,2893,0.229865191842378,6090,15885,124,1736,2763,138,7430,39,661
17-Nov-2020,56769,55453,829,16079,5433489,55,646,587,317,95,223,123,12,2893,0.223297614932596,6333,16122,142,1743,2775,137,7453,35,580
18-Nov-2020,46677,45642,795,10133,5480166,60,637,592,313,92,217,122,7,2893,0.220186657449015,6107,16098,148,1751,2782,139,7479,30,801
19-Nov-2020,56265,55163,771,10845,5536431,78,664,602,320,88,233,121,8,2893,0.229519529899758,6632,16096,151,1757,2790,138,7506,31,752
20-Nov-2020,44100,43223,774,5598,5580531,55,651,617,315,83,226,120,6,2893,0.225025924645697,4905,16172,151,1761,2796,142,7523,21,677
21-Nov-2020,15893,15605,422,296,5596424,47,648,620,309,94,233,115,12,2893,0.223988938817836,4335,16121,159,1766,2808,134,7547,26,450
22-Nov-2020,35011,34314,762,3108,5631435,53,661,581,306,97,239,113,16,2893,0.228482544071898,6867,15909,150,1769,2824,130,7574,34,1006
23-Nov-2020,53670,52498,959,12076,5685105,63,639,565,290,92,242,111,7,2893,0.220877981334255,6442,16234,139,1772,2831,124,7601,34,654
24-Nov-2020,60000,58725,857,14636,5745105,48,610,544,281,84,224,108,6,2893,0.210853784998272,6153,16567,134,1776,2837,126,7623,24,544
25-Nov-2020,61037,59639,1079,12893,5806142,80,621,575,292,81,231,108,5,2893,0.214656066367093,4618,16733,163,1779,2842,121,7651,34,848
26-Nov-2020,54562,53374,1087,6418,5860704,68,631,563,280,83,237,108,9,2893,0.218112685793294,4893,16922,131,1786,2851,115,7671,29,933
27-Nov-2020,48852,47971,1031,6030,5909556,37,588,545,278,74,223,107,7,2893,0.203249222260629,4726,17259,142,1793,2858,114,7697,31,694
28-Nov-2020,17528,17181,582,3152,5927084,48,590,567,267,83,224,99,9,2893,0.203940546145869,4434,17382,148,1794,2867,107,7710,14,422
29-Nov-2020,40461,39521,1024,3209,5967545,84,644,564,274,85,261,95,10,2893,0.222606291047356,6905,17283,154,1795,2877,106,7741,38,1110
30-Nov-2020,58849,57531,1257,10486,6026394,98,652,576,272,84,267,88,6,2893,0.225371586588317,6253,17789,148,1797,2883,105,7773,34,739
01-Dec-2020,65295,63979,1199,15381,6091689,93,656,590,277,86,270,81,10,2893,0.226754234358797,6506,18249,163,1800,2893,99,7815,52,700
02-Dec-2020,72832,71285,1589,13544,6164521,83,668,605,293,104,255,85,5,2893,0.230902177670238,6181,18972,162,1808,2898,100,7855,50,847
03-Dec-2020,65499,64181,1452,11444,6230020,92,684,607,309,98,250,84,10,2893,0.23643276875216,6392,18963,182,1816,2908,107,7898,51,1429
04-Dec-2020,61640,60402,1516,8328,6291660,101,703,629,324,94,262,92,10,2893,0.243000345661943,5318,19563,199,1826,2918,113,7936,45,867
05-Dec-2020,25875,25368,1000,1602,6317535,79,704,663,335,89,261,89,10,2893,0.243346007604563,4540,19917,203,1828,2928,112,7968,39,598
06-Dec-2020,42928,42066,1364,1844,6360463,82,734,643,343,88,282,83,8,2893,0.253715865883166,6940,19888,205,1833,2936,115,8002,43,1403
07-Dec-2020,67667,66092,1860,9323,6428130,89,728,650,335,101,272,84,7,2893,0.251641894227445,6419,20840,189,1836,2943,113,8038,43,910
08-Dec-2020,70495,69156,1768,10788,6498625,96,735,655,327,115,271,89,12,2893,0.254061527825786,6183,21667,217,1847,2955,115,8066,32,896
09-Dec-2020,75470,73869,1867,12841,6574095,104,744,664,321,114,287,90,13,2893,0.257172485309367,6125,22439,258,1856,2968,112,8101,40,1032
10-Dec-2020,77817,76337,2006,10157,6651912,108,763,674,320,128,288,95,13,2893,0.26374006221915,6428,22986,254,1867,2981,111,8135,42,1440
11-Dec-2020,77211,75688,1835,10615,6729123,106,771,706,339,110,298,99,11,2893,0.266505357760111,5141,23611,268,1874,2992,114,8185,55,1153
12-Dec-2020,44860,43994,1298,3705,6773983,87,778,742,343,124,295,101,16,2893,0.268924991358451,4486,23913,289,1881,3008,119,8221,46,923
13-Dec-2020,51475,50515,1729,1162,6825458,128,864,775,378,137,320,99,9,2893,0.298651918423782,6992,23670,300,1891,3017,116,8280,70,1919
14-Dec-2020,73698,72212,2314,9416,6899156,145,910,803,387,154,323,95,11,2893,0.314552367784307,6590,24629,346,1897,3028,120,8331,57,1270
15-Dec-2020,83972,82319,2891,12634,6983128,133,927,822,390,170,334,99,12,2893,0.320428620808849,6032,26228,397,1910,3040,119,8384,59,1210
16-Dec-2020,84131,82477,2853,12899,7067259,121,928,834,404,177,318,102,15,2893,0.320774282751469,5646,27360,461,1920,3055,127,8439,65,1630
17-Dec-2020,80668,79122,2847,11748,7147927,142,960,868,426,155,327,104,17,2893,0.331835464915313,5900,28174,489,1929,3072,129,8508,76,1954
18-Dec-2020,76772,75421,2793,8572,7224699,127,978,884,451,147,353,102,16,2893,0.338057379882475,5128,29314,541,1937,3088,129,8565,68,1569
19-Dec-2020,62141,60968,1886,7112,7286840,131,997,948,466,147,360,111,19,2893,0.344624956792257,4713,29993,570,1952,3107,144,8623,68,1095
20-Dec-2020,73444,72077,3094,3392,7360284,152,1089,969,468,186,399,107,19,2893,0.376425855513308,7157,30471,555,1961,3126,146,8681,69,2591
21-Dec-2020,95598,93786,3853,11555,7455882,141,1102,990,485,194,386,105,16,2893,0.380919460767369,6374,32724,548,1970,3142,151,8746,77,1570
22-Dec-2020,95330,93497,4379,15024,7551212,174,1152,1029,509,175,423,113,13,2893,0.398202557898375,5896,35370,600,1984,3155,149,8820,89,1629
23-Dec-2020,99562,97751,4038,11541,7650774,160,1163,1034,509,199,402,116,25,2893,0.402004839267197,5726,37242,693,1997,3180,147,8888,80,2043
24-Dec-2020,102717,100773,4054,12109,7753491,152,1175,1047,523,198,414,124,15,2893,0.406152782578638,5775,38341,735,2010,3195,153,8960,85,2885
25-Dec-2020,87038,85368,4012,11614,7840529,194,1218,1126,551,196,406,136,20,2893,0.421016246111303,5012,39816,758,2031,3215,174,9039,90,2415
26-Dec-2020,64929,63688,2659,5892,7905458,154,1267,1201,579,201,447,130,23,2893,0.437953681299689,4391,40583,720,2040,3238,171,9114,87,1832
27-Dec-2020,72924,71638,3528,2738,7978382,197,1379,1201,607,237,463,147,21,2893,0.476667818873142,6569,39906,671,2061,3259,185,9195,101,4233
28-Dec-2020,100039,98107,5519,12472,8078421,180,1348,1180,609,204,481,147,32,2893,0.465952298651919,5919,42945,652,2075,3291,187,9284,97,2488
29-Dec-2020,99629,97892,5639,13200,8178050,200,1373,1223,637,192,496,158,25,2893,0.474593847217421,5866,46063,706,2098,3316,202,9370,107,2399
30-Dec-2020,103391,101573,5868,12637,8281441,185,1396,1260,660,207,481,157,16,2893,0.482544071897684,5936,48102,737,2112,3332,207,9466,111,3745
31-Dec-2020,103597,101897,5875,10590,8385038,219,1442,1292,706,194,485,164,36,2893,0.498444521258209,5789,49610,745,2132,3368,219,9571,122,4291
01-Jan-2021,101217,99381,6022,8774,8486255,219,1476,1372,729,196,512,164,34,2893,0.510197027307293,5341,52018,761,2148,3402,226,9675,118,3484
02-Jan-2021,77160,75953,4218,4238,8563415,166,1513,1444,743,224,522,178,27,2893,0.522986519184238,4783,53980,856,2170,3429,222,9749,87,2062
03-Jan-2021,79938,78475,5230,2923,8643353,275,1696,1492,797,256,594,191,26,2893,0.586242654683719,7009,53521,869,2197,3455,259,9858,134,5602
04-Jan-2021,111655,109575,8406,9801,8755008,263,1727,1536,828,271,570,201,37,2893,0.596958174904943,6210,58800,803,2218,3492,263,9979,144,3112
05-Jan-2021,116537,114439,8237,12014,8871545,275,1792,1588,867,268,608,210,24,2893,0.619426201175251,6129,63805,983,2241,3516,276,10117,156,2976
06-Jan-2021,122920,120574,7878,13611,8994465,274,1827,1642,916,258,592,218,44,2893,0.631524369166955,5934,66532,1214,2265,3560,278,10253,162,4822
07-Jan-2021,117948,115694,7646,13917,9112413,264,1863,1668,926,275,619,220,48,2893,0.643968199101279,6129,68167,1256,2292,3608,284,10375,148,5895
08-Jan-2021,116982,114672,8160,14836,9229395,259,1887,1739,935,271,614,219,45,2893,0.652264085724162,4958,71196,1393,2307,3653,295,10490,128,4878
09-Jan-2021,80260,78552,5158,7222,9309655,224,1942,1859,995,282,620,230,20,2893,0.671275492568268,4737,73038,1459,2329,3673,294,10606,146,3110
10-Jan-2021,96440,94498,6936,2914,9406095,318,2135,1873,1072,321,654,240,41,2893,0.737988247493951,7227,71527,1435,2350,3714,307,10739,170,8416
11-Jan-2021,126327,123571,9713,8507,9532422,288,2137,1902,1081,314,664,262,29,2893,0.738679571379191,6909,76234,1499,2375,3743,322,10888,177,4884
12-Jan-2021,120994,118213,9298,15454,9653416,272,2125,1911,1082,308,663,250,55,2893,0.73453162806775,6643,80808,1562,2395,3798,317,11026,163,4597
13-Jan-2021,122324,119410,9471,20351,9775740,282,2140,1948,1099,328,636,264,57,2893,0.739716557207052,6435,81583,2090,2428,3855,324,11179,177,8074
14-Jan-2021,124893,121894,9295,13048,9900633,286,2170,1944,1139,327,635,261,59,2893,0.750086415485655,6395,81647,1988,2453,3914,333,11324,183,9278
15-Jan-2021,102024,99576,8429,10943,10002657,284,2186,2015,1162,295,676,263,52,2893,0.755617006567577,4005,82220,1650,2479,3966,327,11454,167,8071
16-Jan-2021,71754,70224,5087,5119,10074411,230,2194,2094,1185,290,679,262,47,2893,0.758382302108538,3627,83016,1511,2505,4013,321,11559,135,4304
17-Jan-2021,64475,62725,5648,2442,10138886,344,2389,2062,1193,349,757,274,56,2893,0.825786380919461,6657,77553,1606,2530,4069,346,11719,184,10992
18-Jan-2021,102020,99161,10117,13451,10240906,275,2288,2005,1173,328,729,271,46,2893,0.790874524714829,5901,81494,1588,2558,4115,349,11848,159,6205
19-Jan-2021,96080,93300,8623,15552,10336986,278,2242,1982,1177,320,669,285,43,2893,0.774974075354304,5692,84615,1532,2593,4158,362,11991,183,5538
20-Jan-2021,93421,90656,8364,13692,10430407,257,2199,1962,1171,321,645,291,54,2893,0.760110611821638,5372,83987,1641,2620,4212,372,12111,142,8849
21-Jan-2021,82624,80151,7273,12398,10513031,261,2175,1900,1159,318,638,304,48,2893,0.751814725198756,5979,81209,1630,2647,4260,390,12238,161,10076
22-Jan-2021,86036,83470,7388,10885,10599067,257,2102,1924,1156,300,604,311,66,2893,0.726581403387487,5128,80003,1577,2673,4326,402,12361,148,8557
23-Jan-2021,31000,30122,2449,1237,10630067,217,2103,1994,1183,294,584,303,51,2893,0.726927065330107,4603,78205,1487,2696,4377,412,12492,146,4216
24-Jan-2021,54458,52787,4945,3232,10684525,285,2211,1941,1183,322,663,321,77,2893,0.76425855513308,6754,72504,1465,2731,4454,398,12624,158,10644
25-Jan-2021,91652,88564,8730,14493,10776177,247,2131,1867,1180,297,607,231,60,2893,0.73660559972347,6178,75682,1366,2751,4514,396,12783,184,5665
26-Jan-2021,83590,80949,7800,11625,10859767,264,2084,1851,1190,262,583,303,53,2893,0.720359488420325,5891,78283,1402,2780,4567,407,12928,170,5126
27-Jan-2021,86102,83305,7728,14078,10945869,234,2031,1827,1153,267,561,295,60,2893,0.702039405461459,5885,77168,1451,2805,4627,397,13047,137,8758
28-Jan-2021,78521,76118,7184,10097,11024390,235,2025,1828,1171,246,555,317,49,2893,0.699965433805738,6064,75097,1348,2833,4676,404,13172,150,9308
29-Jan-2021,74377,71958,6760,7527,11098767,205,1992,1831,1143,237,561,316,45,2893,0.688558589699274,4560,74209,1329,2857,4721,420,13268,116,7619
30-Jan-2021,26884,26094,2622,688,11125651,165,1961,1886,1148,222,551,300,38,2893,0.677843069478051,4231,73201,1285,2870,4759,393,13355,106,3581
31-Jan-2021,55061,53281,5226,3462,11180712,267,2098,1848,1139,266,618,300,52,2893,0.725198755617007,6877,68344,1180,2887,4811,398,13478,144,10174
01-Feb-2021,93114,89775,8926,14968,11273826,271,2071,1855,1131,265,603,311,46,2893,0.715865883166263,6378,72137,1079,2911,4857,407,13607,158,5181
02-Feb-2021,88878,85810,8029,13607,11362704,250,2056,1817,1099,302,576,312,61,2893,0.710680954026962,6520,75609,1178,2943,4918,417,13732,150,4435
03-Feb-2021,86391,83439,7474,11995,11449095,247,2019,1780,1128,291,534,320,57,2893,0.697891462150017,6408,74691,1271,2966,4975,401,13877,184,8279
04-Feb-2021,84657,81612,7252,10385,11533752,224,1965,1702,1108,270,495,326,48,2893,0.679225717248531,6351,73774,1265,2995,5023,395,13994,149,8205
05-Feb-2021,84147,81627,6583,7901,11617899,209,1878,1713,1120,233,460,332,33,2893,0.649153128240581,5197,73048,1219,3017,5056,396,14111,142,7311
06-Feb-2021,29034,28160,2657,162,11646933,198,1870,1790,1130,226,466,325,52,2893,0.64638783269962,4907,72553,1161,3035,5108,408,14196,112,3081
07-Feb-2021,54011,52076,4596,3280,11700944,250,2006,1747,1139,278,507,322,44,2893,0.693397856895956,7227,67418,1085,3053,5152,409,14310,143,9806
08-Feb-2021,91351,88146,7839,13628,11792295,238,1963,1720,1115,288,495,303,30,2893,0.678534393363291,6342,70278,1015,3068,5182,407,14443,151,5046
09-Feb-2021,81706,78896,6164,12721,11874001,184,1859,1624,1061,277,450,307,43,2893,0.642585551330799,6538,71507,1059,3093,5225,391,14531,109,4944
10-Feb-2021,77548,74853,5676,11624,11951549,228,1826,1608,1040,256,464,305,32,2893,0.631178707224335,6386,68762,1138,3107,5257,389,14643,136,8326
11-Feb-2021,76493,73973,5009,8948,12028042,198,1773,1551,1003,241,464,306,30,2893,0.612858624265468,6659,65034,1072,3130,5287,374,14723,107,8830
12-Feb-2021,67596,65484,4662,5305,12095638,173,1691,1548,966,232,445,297,41,2893,0.584514344970619,5373,62459,995,3145,5328,365,14797,90,7276
13-Feb-2021,24927,24127,1888,226,12120565,156,1676,1609,973,219,441,299,29,2893,0.579329415831317,4930,60863,954,3162,5357,375,14879,117,3435
14-Feb-2021,47472,45761,3483,3294,12168037,210,1789,1560,1016,244,460,300,37,2893,0.61838921534739,7406,54751,875,3180,5394,365,14991,144,9686
15-Feb-2021,70971,68409,5187,11325,12239008,200,1749,1531,996,231,446,286,16,2893,0.604562737642586,6669,55158,766,3198,5410,375,15097,132,4902
16-Feb-2021,74148,71524,4568,12957,12313156,187,1676,1508,950,218,470,283,42,2893,0.579329415831317,6508,55932,773,3207,5452,354,15169,92,3768
17-Feb-2021,64502,62293,4167,9436,12377658,175,1656,1486,951,213,449,299,27,2893,0.572416176978915,5384,53483,827,3230,5479,362,15256,101,6557
18-Feb-2021,52620,50939,3332,7107,12430278,147,1600,1371,899,203,449,283,35,2893,0.553059108192188,6024,49400,779,3247,5514,338,15323,81,7543
19-Feb-2021,62785,61179,3792,3602,12493063,142,1492,1380,835,192,415,286,22,2893,0.515727618389215,5097,47281,728,3261,5536,348,15377,66,5931
20-Feb-2021,19604,19023,1255,325,12512667,131,1494,1441,832,195,434,279,25,2893,0.516418942274456,4714,45102,656,3264,5561,333,15435,70,3420
21-Feb-2021,50262,48718,3107,3547,12562929,176,1591,1339,811,229,481,267,24,2893,0.549948150708607,7273,40868,621,3275,5585,325,15500,86,7454
22-Feb-2021,70487,68085,4809,10083,12633416,171,1494,1312,808,221,422,259,16,2893,0.516418942274456,6544,42032,585,3290,5601,321,15592,108,3692
23-Feb-2021,74412,71823,4447,15893,12707828,185,1462,1285,791,188,414,250,35,2893,0.505357760110612,6462,43298,577,3304,5636,303,15676,103,3181
