date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23118,21288,1646,4192808,92,1754,1265,825,322,607,227,45,1880,0.932978723404255,6318,39805,5007,7572
12-Oct-2020,47367,44326,3167,4240175,81,1696,1208,823,310,563,222,34,1880,0.902127659574468,5324,37655,4654,5693
13-Oct-2020,45319,42427,2332,4285494,45,1584,1111,788,279,517,235,32,1880,0.842553191489362,4693,33895,4681,6130
14-Oct-2020,41181,38663,2115,4326675,52,1513,1049,745,258,510,229,38,1880,0.804787234042553,4942,30209,4323,6183
15-Oct-2020,37649,35520,1612,4364324,40,1432,972,727,247,458,219,34,1880,0.761702127659574,5388,26446,4073,5668
16-Oct-2020,34722,32920,1500,4399046,45,1308,934,682,231,395,232,32,1880,0.695744680851064,4395,24633,3620,3772
17-Oct-2020,14994,14218,410,4414040,22,1262,949,673,196,393,236,30,1880,0.671276595744681,3946,22583,3337,2698
18-Oct-2020,27526,26029,917,4441566,35,1275,878,670,215,390,236,35,1880,0.678191489361702,6451,18954,2974,4945
19-Oct-2020,41851,39805,1515,4483417,37,1225,848,653,192,380,235,28,1880,0.651595744680851,5412,18871,2334,2240
20-Oct-2020,42536,40534,1187,4525953,29,1173,807,640,185,348,232,24,1880,0.623936170212766,5271,18623,2086,1700
21-Oct-2020,43069,41080,1109,4569022,17,1141,783,617,186,338,235,21,1880,0.606914893617021,5224,16732,2056,3033
22-Oct-2020,33788,32290,895,4602810,18,1066,723,595,179,292,222,13,1880,0.567021276595745,5523,15391,1579,2760
23-Oct-2020,11848,11418,177,4614658,2,988,988,575,151,248,227,3,1880,0.525531914893617,412,15000,1194,685
