date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437254,171,1085,947,448,212,415,124,14,2893,0.375043207742828,6685,21881,2241,793,939,131,2838,65,2282
31-Aug-2020,31969,30653,2178,7713,2469223,155,1082,922,428,207,442,118,23,2893,0.374006221914967,6011,22814,2012,800,962,124,2888,66,1476
01-Sep-2020,28468,27527,2253,7374,2497691,126,1030,894,411,198,407,115,15,2893,0.356031800898721,6663,24137,1948,809,977,123,2925,51,1007
02-Sep-2020,35980,34577,3192,10672,2533671,125,1004,885,414,170,410,119,13,2893,0.347044590390598,6178,25873,1999,823,990,123,2973,65,1401
03-Sep-2020,35228,33980,2662,10675,2568899,142,1010,869,405,158,424,114,16,2893,0.349118562046319,6132,26734,2006,829,1006,116,3008,44,1794
04-Sep-2020,31548,30738,2623,8509,2600447,130,991,899,419,147,416,118,12,2893,0.342550985136536,5028,28056,2070,836,1018,121,3062,64,1195
05-Sep-2020,15944,15291,1505,2673,2616391,122,1006,965,437,148,408,124,15,2893,0.347735914275838,4582,28408,2257,850,1033,128,3113,65,885
06-Sep-2020,19671,18724,2176,437,2636062,178,1133,972,456,185,471,129,12,2893,0.391634980988593,6866,28243,2180,859,1045,132,3172,82,2399
07-Sep-2020,41453,40015,3388,9900,2677515,168,1118,992,454,182,452,131,17,2893,0.386450051849291,6184,30141,2035,869,1062,136,3221,61,1598
08-Sep-2020,45674,44398,3489,11282,2723189,168,1143,995,459,186,483,139,20,2893,0.395091600414794,6067,32122,2084,878,1082,140,3277,66,1436
09-Sep-2020,46407,45108,3993,9513,2769596,178,1154,1021,484,190,465,136,15,2893,0.398893881783616,6022,34468,2224,886,1097,144,3358,90,1466
10-Sep-2020,48748,47379,4161,7792,2818344,178,1183,1052,489,200,473,136,14,2893,0.408918078119599,5985,36486,2345,896,1111,149,3416,76,1977
11-Sep-2020,43702,42783,3975,6830,2862046,152,1188,1056,490,203,480,129,20,2893,0.4106463878327,5159,38523,2484,902,1131,140,3466,59,1775
12-Sep-2020,30571,29783,2720,6681,2892617,147,1192,1119,514,204,450,130,15,2893,0.41202903560318,4702,39649,2733,911,1146,138,3530,78,1267
13-Sep-2020,34979,33874,3174,4887,2927596,208,1314,1147,516,234,548,132,17,2893,0.454199792602834,6992,39484,2751,920,1163,150,3597,78,3276
14-Sep-2020,48442,47165,4812,6703,2976038,214,1347,1161,524,234,573,131,20,2893,0.465606636709298,6126,41998,2602,931,1183,144,3664,79,2413
15-Sep-2020,57765,56307,5539,9016,3033803,198,1343,1186,514,231,553,130,16,2893,0.464223988938818,6117,45062,2758,941,1199,137,3729,78,2278
16-Sep-2020,54228,52957,4576,9804,3088031,209,1365,1200,527,270,550,134,26,2893,0.47182855167646,6190,46580,2973,952,1225,138,3809,100,2803
17-Sep-2020,58810,57459,5386,6260,3146841,220,1404,1209,564,251,553,139,17,2893,0.485309367438645,6129,48063,3130,969,1242,155,3902,113,3720
18-Sep-2020,54471,53235,5341,7329,3201312,199,1399,1262,586,255,520,142,21,2893,0.483581057725544,5016,50488,3113,983,1263,150,3978,104,2859
19-Sep-2020,42832,41771,3812,10705,3244144,159,1391,1291,606,252,509,145,28,2893,0.480815762184583,4477,52567,3340,996,1291,160,4051,81,1449
20-Sep-2020,24491,23508,2578,2545,3268635,220,1498,1387,627,241,604,156,21,2893,0.517801590044936,5141,52502,3384,1009,1312,165,4129,94,2482
21-Sep-2020,34602,33428,3874,5752,3303237,224,1579,1338,650,276,615,160,32,2893,0.545800207397166,6579,51804,3302,1026,1344,172,4232,123,4671
22-Sep-2020,63062,61077,7026,16207,3366299,245,1562,1364,629,293,607,158,25,2893,0.539923954372624,5853,55247,3300,1043,1369,177,4314,96,3534
23-Sep-2020,59351,57735,7151,11970,3425650,244,1588,1399,666,266,613,150,25,2893,0.548911164880747,5659,58387,3419,1050,1394,167,4412,130,3832
24-Sep-2020,67980,66156,8274,14699,3493630,260,1624,1409,660,277,632,148,31,2893,0.561354994815071,5817,61964,3456,1065,1425,192,4503,110,4619
25-Sep-2020,62717,61218,8397,12331,3556347,236,1617,1454,706,257,626,164,29,2893,0.55893536121673,4881,65913,3655,1083,1454,207,4616,138,4175
26-Sep-2020,46421,45054,5881,8387,3602768,216,1649,1539,718,281,628,179,27,2893,0.569996543380574,4698,69075,3858,1109,1481,221,4703,103,2404
27-Sep-2020,25283,24195,3441,2194,3628051,281,1788,1589,732,286,732,187,31,2893,0.61804355340477,5438,66757,3818,1133,1512,222,4817,126,5718
28-Sep-2020,8220,7691,1159,100,3636271,183,1746,1671,760,302,658,185,28,2893,0.603525751814725,3949,65477,3965,1147,1540,220,4895,101,2182
29-Sep-2020,34619,33171,4993,2657,3670890,281,1918,1601,803,310,762,195,35,2893,0.662979605945385,6750,64793,3847,1162,1575,247,5020,145,5830
30-Sep-2020,70152,67666,9078,14378,3741042,267,1838,1589,819,286,691,198,37,2893,0.635326650535776,5534,68736,3713,1183,1612,249,5144,141,5244
01-Oct-2020,65943,63656,7729,14951,3806985,264,1805,1601,813,302,660,182,46,2893,0.623919806429312,5782,69717,4618,1196,1658,239,5265,140,5785
02-Oct-2020,62164,59831,7061,15136,3869149,224,1799,1628,847,294,637,193,25,2893,0.621845834773591,4620,70725,5009,1212,1683,251,5364,125,5610
03-Oct-2020,25144,23506,2595,7927,3894293,188,1775,1688,843,330,591,206,38,2893,0.613549948150709,4016,69726,4982,1236,1721,260,5448,101,3523
04-Oct-2020,26459,24843,2938,2164,3920752,263,1918,1674,898,351,639,209,37,2893,0.662979605945385,5635,64803,4679,1254,1758,264,5578,162,8141
05-Oct-2020,52215,49707,5721,13301,3972967,219,1867,1686,870,336,633,209,27,2893,0.645350846871759,5184,63591,4587,1272,1785,270,5682,117,6986
06-Oct-2020,47046,44739,4725,11468,4020013,218,1872,1623,852,350,633,208,45,2893,0.64707915658486,5320,61681,4771,1288,1830,271,5767,103,6469
07-Oct-2020,49231,46504,4164,14823,4069244,217,1816,1647,847,329,615,216,26,2893,0.627722087798133,5362,60619,5027,1313,1856,280,5860,111,4920
08-Oct-2020,49820,47185,3756,14082,4119064,183,1781,1545,840,337,586,217,47,2893,0.615623919806429,5532,59264,5365,1338,1903,283,5954,121,4828
09-Oct-2020,37349,35207,2964,8392,4156413,185,1688,1552,830,293,537,217,40,2893,0.583477359142758,5091,56746,5669,1351,1943,269,6031,86,5131
10-Oct-2020,13467,12292,916,2302,4169880,150,1670,1602,811,295,546,217,35,2893,0.577255444175596,4445,54035,5389,1370,1978,276,6087,71,3822
11-Oct-2020,23119,21289,1646,1809,4192999,248,1806,1577,807,324,651,214,45,2893,0.624265468371932,6337,48441,5007,1392,2023,273,6188,123,7602
12-Oct-2020,47366,44325,3169,12065,4240365,189,1731,1523,800,306,613,210,30,2893,0.598340822675423,5332,46443,4654,1410,2053,274,6258,88,5544
13-Oct-2020,45317,42424,2336,15467,4285682,135,1626,1432,764,277,570,223,37,2893,0.562046318700311,4708,43044,4681,1429,2090,285,6326,81,5762
14-Oct-2020,41182,38665,2118,13784,4326864,152,1545,1356,723,252,563,214,34,2893,0.534047701348082,4944,39694,4323,1440,2124,267,6396,83,5868
15-Oct-2020,37649,35521,1612,11819,4364513,146,1475,1279,699,240,511,203,32,2893,0.509851365364673,5401,36156,4073,1451,2156,267,6455,77,5445
16-Oct-2020,34745,32942,1500,6459,4399258,105,1359,1244,657,227,452,217,35,2893,0.46975458002074,4409,34612,3620,1468,2191,262,6496,57,3497
17-Oct-2020,14994,14218,412,2650,4414252,72,1290,1244,646,187,447,219,32,2893,0.445903905979952,3956,32756,3337,1476,2223,256,6536,48,2519
18-Oct-2020,27531,26034,925,2226,4441783,135,1340,1175,657,220,424,223,33,2893,0.463187003110958,6466,29134,2974,1508,2256,239,6614,107,4946
19-Oct-2020,41854,39807,1517,10278,4483637,128,1274,1141,644,191,409,224,31,2893,0.44037331489803,5422,28931,2334,1521,2287,255,6673,76,2363
20-Oct-2020,42544,40541,1194,13551,4526181,106,1226,1109,624,183,395,225,20,2893,0.423781541652264,5283,28571,2086,1535,2307,265,6714,56,1814
21-Oct-2020,43454,41438,1170,13100,4569635,95,1187,1072,604,180,384,223,25,2893,0.410300725890079,5236,26624,2056,1552,2332,258,6758,60,3159
22-Oct-2020,35304,33720,1032,8185,4604939,79,1119,1001,586,177,337,212,29,2893,0.386795713791912,5545,25031,1579,1559,2361,243,6799,55,3144
23-Oct-2020,30510,29271,850,6544,4635449,82,1060,984,558,164,321,206,26,2893,0.366401659177325,4487,25007,0,1574,2387,232,6832,40,2444
24-Oct-2020,6661,6311,246,1525,4642110,86,1041,1019,534,158,317,200,26,2893,0.359834082267542,4169,23883,0,1588,2413,230,6862,42,1309
25-Oct-2020,21807,20716,606,2433,4663917,81,1062,940,507,165,365,189,34,2893,0.367092983062565,5821,20937,894,1599,2447,233,6887,46,2703
26-Oct-2020,41012,39306,884,11555,4704929,76,984,874,493,144,325,198,28,2893,0.340131351538196,5486,20656,797,1607,2475,229,6925,55,1300
27-Oct-2020,41723,40146,887,14685,4746652,74,917,841,478,142,281,191,28,2893,0.316972001382648,5505,20737,648,1618,2503,213,6962,45,960
28-Oct-2020,35097,33877,724,11273,4781749,66,898,822,464,139,280,187,10,2893,0.310404424472865,5516,20157,658,1623,2513,211,6990,40,1303
29-Oct-2020,37605,36350,645,9330,4819354,54,858,748,445,124,267,185,19,2893,0.296577946768061,5602,19531,542,1632,2532,202,7009,30,1442
30-Oct-2020,32646,31715,680,5830,4852000,52,786,724,428,109,232,182,12,2893,0.271690286899412,1099,19228,471,1635,2544,198,7023,25,1066
31-Oct-2020,8028,7714,228,1198,4860028,53,756,748,409,109,232,170,25,2893,0.261320428620809,692,18668,415,1639,2569,184,7045,28,795
01-Nov-2020,22643,21848,658,2488,4882671,66,798,711,398,130,252,167,19,2893,0.275838230210854,5622,17869,372,1646,2588,186,7075,41,1518
02-Nov-2020,35817,34499,789,10770,4918488,54,753,694,402,105,227,169,15,2893,0.260283442792949,5445,17798,320,1653,2603,198,7107,46,914
03-Nov-2020,41558,40194,845,13387,4960046,62,727,656,381,111,221,163,26,2893,0.251296232284826,5362,17949,293,1663,2629,186,7137,43,733
04-Nov-2020,39793,38690,769,11707,4999839,59,700,643,354,110,220,150,15,2893,0.241963359834082,4854,18091,286,1669,2644,179,7155,22,632
05-Nov-2020,35369,34467,570,8656,5035208,61,692,625,333,110,235,149,14,2893,0.239198064293121,5150,17818,289,1675,2658,174,7168,18,844
06-Nov-2020,31589,30728,691,7783,5066797,57,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17650,239,1678,2674,156,7189,26,892
07-Nov-2020,8344,8077,212,927,5075141,34,652,631,326,102,217,142,8,2893,0.225371586588317,3958,17187,215,1683,2682,156,7208,27,686
08-Nov-2020,22114,21486,534,3356,5097255,59,688,640,337,105,234,141,7,2893,0.237815416522641,6109,17034,203,1688,2689,165,7233,36,683
09-Nov-2020,35225,34388,719,9796,5132480,57,690,636,333,104,240,136,7,2893,0.238506740407881,5526,16879,151,1690,2696,161,7253,25,923
10-Nov-2020,41656,40541,675,15349,5174136,45,673,602,309,113,243,131,10,2893,0.232630487383339,5381,17236,154,1692,2706,150,7270,23,339
11-Nov-2020,40488,39516,765,11157,5214624,55,653,592,309,112,216,135,7,2893,0.225717248530937,5443,16914,156,1704,2713,154,7298,35,1088
12-Nov-2020,40337,39326,836,7603,5254961,56,637,578,303,108,207,129,12,2893,0.220186657449015,5753,16550,149,1712,2725,143,7325,31,1209
13-Nov-2020,35792,35030,761,7491,5290753,44,617,590,291,112,207,121,5,2893,0.213273418596613,5134,16560,148,1716,2730,141,7345,25,735
14-Nov-2020,12933,12655,292,586,5303686,56,634,617,291,114,222,122,11,2893,0.219149671621155,4727,16394,146,1720,2741,140,7361,23,422
15-Nov-2020,23802,23303,626,1347,5327488,70,680,607,311,111,247,123,14,2893,0.23505012098168,6668,16046,147,1723,2755,145,7390,39,969
16-Nov-2020,49239,47859,873,12771,5376727,65,664,605,316,91,242,114,9,2893,0.229519529899758,6090,16275,124,1728,2764,137,7423,38,660
17-Nov-2020,56769,55451,829,16079,5433496,55,646,587,316,95,223,122,12,2893,0.223297614932596,6333,16515,142,1735,2776,137,7446,34,577
18-Nov-2020,46677,45642,795,10133,5480173,60,637,592,313,93,218,122,7,2893,0.220186657449015,6107,16492,148,1743,2783,139,7472,30,800
19-Nov-2020,56265,55163,771,10845,5536438,78,663,602,319,88,235,120,8,2893,0.229173867957138,6632,16492,151,1749,2791,137,7499,31,750
20-Nov-2020,44100,43223,774,5598,5580538,55,651,617,315,83,232,120,6,2893,0.225025924645697,4905,16570,151,1753,2797,142,7516,21,675
21-Nov-2020,15893,15605,422,296,5596431,47,648,620,309,95,234,115,12,2893,0.223988938817836,4335,16519,159,1758,2809,134,7540,26,450
22-Nov-2020,35011,34314,762,3108,5631442,53,660,581,305,97,243,113,16,2893,0.228136882129278,6868,16307,150,1761,2825,131,7567,35,1006
23-Nov-2020,53670,52498,959,12076,5685112,63,638,565,290,93,245,110,7,2893,0.220532319391635,6442,16634,139,1764,2832,123,7594,34,652
24-Nov-2020,60000,58723,857,14636,5745112,48,610,544,283,84,223,108,5,2893,0.210853784998272,6154,16969,134,1768,2837,127,7616,24,543
25-Nov-2020,61037,59639,1080,12893,5806149,80,621,575,293,80,235,108,5,2893,0.214656066367093,4618,17137,163,1771,2842,121,7644,35,847
26-Nov-2020,54562,53374,1087,6418,5860711,68,629,563,279,83,238,108,9,2893,0.217421361908054,4894,17328,131,1778,2851,114,7664,29,931
27-Nov-2020,48852,47971,1033,6030,5909563,37,588,545,279,74,224,107,7,2893,0.203249222260629,4726,17668,142,1785,2858,114,7690,31,693
28-Nov-2020,17528,17181,582,3152,5927091,48,588,567,266,83,223,98,9,2893,0.203249222260629,4434,17791,148,1786,2867,107,7704,14,422
29-Nov-2020,40461,39521,1024,3209,5967552,84,643,564,275,85,259,95,10,2893,0.222260629104736,6905,17693,154,1787,2877,106,7734,38,1109
30-Nov-2020,58849,57531,1257,10486,6026401,97,648,576,271,85,271,88,6,2893,0.223988938817836,6253,18200,148,1789,2883,104,7765,33,738
01-Dec-2020,65295,63979,1199,15381,6091696,93,656,590,277,86,271,81,10,2893,0.226754234358797,6507,18659,163,1792,2893,99,7807,52,701
02-Dec-2020,72832,71285,1589,13544,6164528,83,666,605,292,104,254,85,5,2893,0.230210853784998,6181,19384,162,1800,2898,100,7847,50,845
03-Dec-2020,65499,64181,1452,11444,6230027,93,683,608,309,99,255,83,10,2893,0.23608710680954,6392,19374,182,1808,2908,106,7890,52,1429
04-Dec-2020,61640,60402,1516,8328,6291667,101,703,631,324,96,261,92,9,2893,0.243000345661943,5318,19974,199,1818,2917,113,7928,45,867
05-Dec-2020,25875,25368,1000,1602,6317542,79,701,664,332,91,261,86,10,2893,0.242309021776702,4540,20329,203,1820,2927,108,7960,39,598
06-Dec-2020,42928,42066,1364,1844,6360470,82,735,643,344,91,279,83,8,2893,0.254061527825786,6940,20303,205,1825,2935,115,7994,43,1401
07-Dec-2020,67667,66092,1859,9323,6428137,89,728,650,335,101,272,84,7,2893,0.251641894227445,6419,21254,189,1828,2942,113,8030,43,910
08-Dec-2020,70495,69156,1768,10788,6498632,97,735,656,327,118,274,89,12,2893,0.254061527825786,6183,22082,217,1839,2954,115,8058,32,894
09-Dec-2020,75470,73869,1867,12841,6574102,104,745,665,322,114,287,90,13,2893,0.257518147251988,6125,22855,258,1848,2967,112,8093,41,1031
10-Dec-2020,77817,76337,2006,10157,6651919,108,763,675,319,128,289,94,13,2893,0.26374006221915,6428,23403,254,1859,2980,110,8127,42,1439
11-Dec-2020,77211,75688,1835,10615,6729130,106,771,707,338,111,298,98,11,2893,0.266505357760111,5141,24033,268,1866,2991,113,8177,55,1148
12-Dec-2020,44860,43994,1298,3705,6773990,87,779,743,344,124,296,101,16,2893,0.269270653301072,4486,24336,289,1873,3007,119,8213,46,922
13-Dec-2020,51475,50515,1729,1162,6825465,129,866,777,379,137,324,99,9,2893,0.299343242309022,6992,24094,300,1883,3016,116,8272,70,1917
14-Dec-2020,73698,72212,2314,9416,6899163,145,911,805,387,154,330,95,11,2893,0.314898029726927,6590,25053,346,1889,3027,120,8323,57,1270
15-Dec-2020,83972,82314,2890,12634,6983135,133,927,824,390,172,332,98,16,2893,0.320428620808849,6032,26648,397,1902,3043,118,8376,59,1209
16-Dec-2020,84131,82477,2853,12899,7067266,121,928,836,402,177,319,101,15,2893,0.320774282751469,5646,27781,461,1912,3058,126,8431,64,1629
17-Dec-2020,80668,79120,2847,11748,7147934,142,961,870,425,157,334,102,17,2893,0.332181126857933,5900,28596,489,1921,3075,128,8500,76,1953
18-Dec-2020,76772,75421,2793,8572,7224706,127,980,886,450,147,356,102,16,2893,0.338748703767715,5128,29738,541,1929,3091,129,8557,68,1567
19-Dec-2020,62141,60968,1886,7112,7286847,131,998,950,465,148,364,111,19,2893,0.344970618734877,4713,30418,570,1944,3110,144,8615,68,1094
20-Dec-2020,73444,72077,3093,3392,7360291,152,1090,971,468,185,401,107,19,2893,0.376771517455928,7157,30900,555,1953,3129,146,8673,69,2586
21-Dec-2020,95599,93786,3853,11555,7455890,142,1102,993,485,196,394,112,16,2893,0.380919460767369,6374,33153,548,1963,3145,151,8738,77,1569
22-Dec-2020,95331,93498,4380,15024,7551221,174,1153,1032,509,175,429,112,13,2893,0.398548219840995,5896,35802,600,1976,3158,148,8812,89,1627
23-Dec-2020,99562,97751,4037,11541,7650783,160,1165,1037,507,201,407,116,25,2893,0.402696163152437,5726,37676,693,1989,3183,147,8880,80,2040
24-Dec-2020,102717,100773,4054,12109,7753500,154,1177,1051,524,198,419,124,15,2893,0.406844106463878,5775,38777,735,2002,3198,153,8952,87,2882
25-Dec-2020,87038,85367,4012,11614,7840538,195,1225,1132,551,197,416,136,21,2893,0.423435879709644,5012,40251,758,2023,3219,174,9031,90,2413
26-Dec-2020,64929,63688,2659,5892,7905467,154,1269,1207,576,200,454,130,23,2893,0.438645005184929,4391,41022,720,2032,3242,169,9105,87,1828
27-Dec-2020,72924,71638,3528,2738,7978391,197,1385,1207,611,237,478,147,21,2893,0.478741790528863,6569,40350,671,2053,3263,185,9186,101,4228
28-Dec-2020,100039,98107,5519,12472,8078430,182,1351,1188,611,202,485,145,32,2893,0.466989284479779,5919,43388,652,2067,3295,186,9275,99,2487
29-Dec-2020,99628,97891,5639,13200,8178058,199,1375,1228,633,193,503,158,25,2893,0.475285171102662,5866,46512,706,2090,3320,201,9360,105,2396
30-Dec-2020,103391,101573,5868,12637,8281449,185,1400,1264,660,209,486,156,16,2893,0.483926719668164,5936,48553,737,2104,3336,206,9456,111,3744
31-Dec-2020,103597,101896,5874,10590,8385046,226,1448,1299,701,195,495,163,36,2893,0.50051849291393,5789,50061,745,2124,3372,218,9560,121,4287
01-Jan-2021,101217,99379,6021,8774,8486263,217,1482,1371,728,196,517,165,34,2893,0.512270998963014,5342,52479,761,2140,3406,225,9665,119,3481
02-Jan-2021,77160,75951,4218,4238,8563423,168,1511,1453,739,223,524,175,26,2893,0.522295195298998,4783,54434,856,2160,3432,219,9738,86,2060
03-Jan-2021,79938,78474,5230,2923,8643361,279,1704,1506,793,257,605,189,26,2893,0.58900795022468,7009,53977,869,2187,3458,255,9847,134,5595
04-Jan-2021,111655,109575,8407,9801,8755016,263,1733,1537,823,277,572,199,38,2893,0.599032146560664,6210,59272,803,2208,3496,259,9967,143,3109
05-Jan-2021,116537,114438,8237,12014,8871553,281,1795,1591,863,265,615,209,23,2893,0.620463187003111,6129,64277,983,2231,3519,273,10107,158,2975
06-Jan-2021,122920,120571,7878,13611,8994473,276,1831,1647,907,258,603,218,44,2893,0.632907016937435,5935,67005,1214,2255,3563,274,10240,159,4819
07-Jan-2021,117948,115693,7648,13917,9112421,268,1866,1676,915,276,630,220,48,2893,0.645005184929139,6130,68645,1256,2282,3611,280,10360,147,5889
08-Jan-2021,116982,114672,8160,14836,9229403,264,1892,1747,926,271,625,219,46,2893,0.653992395437262,4958,71678,1393,2297,3657,293,10475,128,4873
09-Jan-2021,80260,78552,5158,7222,9309663,226,1947,1862,987,279,636,230,20,2893,0.673003802281369,4737,73529,1459,2319,3677,290,10591,146,3106
10-Jan-2021,96441,94498,6937,2914,9406104,325,2136,1880,1065,306,676,238,43,2893,0.738333909436571,7228,72017,1435,2340,3720,301,10724,171,8412
11-Jan-2021,126327,123571,9713,8507,9532431,291,2141,1908,1074,313,677,259,28,2893,0.740062219149672,6909,76728,1499,2364,3748,316,10871,176,4882
12-Jan-2021,120994,118212,9298,15454,9653425,277,2130,1916,1071,295,690,248,56,2893,0.73625993778085,6643,81303,1562,2383,3804,313,11009,163,4596
13-Jan-2021,122324,119409,9471,20351,9775749,288,2139,1951,1080,317,661,259,57,2893,0.739370895264431,6435,82085,2090,2416,3861,318,11163,178,8069
14-Jan-2021,124893,121894,9295,13048,9900642,273,2173,1935,1130,319,653,260,59,2893,0.751123401313515,6394,82170,1988,2442,3920,327,11311,188,9269
15-Jan-2021,102024,99576,8429,10943,10002666,287,2192,2022,1160,294,688,258,52,2893,0.757690978223298,4005,82734,1650,2466,3972,326,11441,166,8064
16-Jan-2021,71754,70223,5087,5119,10074420,227,2195,2098,1173,288,694,259,47,2893,0.758727964051158,3627,83534,1511,2491,4019,315,11546,132,4303
17-Jan-2021,64475,62724,5647,2442,10138895,346,2388,2064,1179,343,772,270,56,2893,0.825440718976841,6657,78081,1606,2516,4075,338,11706,184,10983
18-Jan-2021,102019,99158,10117,13451,10240914,278,2286,2010,1164,322,742,268,46,2893,0.790183200829589,5902,82020,1588,2543,4121,345,11838,162,6204
19-Jan-2021,96080,93300,8625,15552,10336994,283,2251,1988,1176,317,680,284,43,2893,0.778085032837885,5692,85145,1532,2578,4164,361,11983,187,5535
20-Jan-2021,93421,90656,8364,13692,10430415,259,2203,1945,1171,311,656,288,56,2893,0.761493259592119,5372,84544,1641,2605,4220,370,12109,149,8843
21-Jan-2021,82624,80151,7273,12398,10513039,267,2160,1909,1153,304,643,299,48,2893,0.746629796059454,5980,81744,1630,2632,4268,386,12240,165,10072
22-Jan-2021,86036,83469,7388,10885,10599075,257,2105,1924,1150,297,616,309,66,2893,0.727618389215347,5128,80558,1577,2658,4334,399,12364,149,8546
23-Jan-2021,31000,30122,2449,1237,10630075,223,2104,2007,1173,291,596,299,51,2893,0.727272727272727,4603,78748,1487,2681,4385,407,12494,145,4215
24-Jan-2021,54458,52787,4945,3232,10684533,284,2220,1948,1181,321,671,319,77,2893,0.767369512616661,6755,73064,1465,2716,4462,396,12624,160,10633
25-Jan-2021,91653,88563,8731,14493,10776186,250,2137,1877,1168,299,622,228,60,2893,0.738679571379191,6178,76244,1366,2736,4522,390,12783,184,5661
26-Jan-2021,83590,80948,7800,11625,10859776,261,2083,1851,1181,260,591,299,53,2893,0.720013826477705,5891,78857,1402,2765,4575,401,12929,173,5124
27-Jan-2021,86102,83304,7728,14078,10945878,233,2028,1828,1149,263,566,293,61,2893,0.701002419633598,5885,77747,1451,2790,4636,394,13048,137,8751
28-Jan-2021,78521,76118,7184,10097,11024399,234,2025,1828,1171,248,566,314,49,2893,0.699965433805738,6064,75680,1348,2818,4685,401,13174,152,9305
29-Jan-2021,74377,71958,6760,7527,11098776,204,1991,1829,1140,238,572,314,45,2893,0.688212927756654,4560,74802,1329,2842,4730,419,13269,116,7611
30-Jan-2021,26885,26095,2623,688,11125661,165,1958,1886,1142,221,559,296,38,2893,0.67680608365019,4231,73798,1285,2855,4768,388,13357,107,3576
31-Jan-2021,55061,53281,5226,3462,11180722,268,2103,1849,1147,269,635,298,51,2893,0.726927065330107,6877,68947,1180,2872,4819,396,13481,144,10168
01-Feb-2021,93114,89773,8926,14968,11273836,271,2070,1854,1129,266,618,307,47,2893,0.715520221223643,6378,72743,1079,2897,4866,402,13609,157,5179
02-Feb-2021,88878,85810,8029,13607,11362714,251,2051,1817,1098,303,584,308,61,2893,0.708952644313861,6521,76221,1178,2928,4927,412,13732,149,4428
03-Feb-2021,86391,83439,7474,11995,11449105,248,2016,1782,1129,291,548,318,57,2893,0.696854476322157,6408,75308,1271,2949,4984,399,13876,184,8272
04-Feb-2021,84657,81611,7253,10385,11533762,224,1961,1701,1110,275,516,323,48,2893,0.677843069478051,6351,74403,1265,2979,5032,390,13995,150,8197
05-Feb-2021,84147,81626,6584,7901,11617909,208,1872,1711,1117,238,467,328,33,2893,0.64707915658486,5197,73680,1219,3001,5065,392,14112,141,7310
06-Feb-2021,29034,28160,2657,162,11646943,198,1862,1790,1122,227,475,319,52,2893,0.643622537158659,4907,73185,1161,3019,5117,402,14197,112,3079
07-Feb-2021,54011,52076,4596,3280,11700954,250,2004,1747,1140,277,519,319,44,2893,0.692706533010715,7227,68058,1085,3037,5161,408,14312,145,9798
08-Feb-2021,91354,88148,7841,13628,11792308,238,1960,1720,1111,293,508,300,30,2893,0.67749740753543,6342,70927,1015,3052,5191,403,14444,151,5039
09-Feb-2021,81706,78896,6164,12721,11874014,187,1859,1626,1063,277,471,301,42,2893,0.642585551330799,6538,72162,1059,3076,5233,387,14533,111,4937
10-Feb-2021,77548,74852,5676,11624,11951562,229,1826,1609,1042,255,479,302,32,2893,0.631178707224335,6386,69424,1138,3091,5265,388,14646,139,8320
11-Feb-2021,76493,73973,5009,8948,12028055,198,1767,1551,1000,242,474,302,30,2893,0.610784652609748,6659,65708,1072,3114,5295,371,14726,107,8819
12-Feb-2021,67596,65484,4664,5305,12095651,173,1687,1547,964,232,454,294,41,2893,0.583131697200138,5373,63136,995,3129,5336,361,14799,89,7276
13-Feb-2021,24927,24126,1887,226,12120578,157,1676,1609,970,220,445,297,29,2893,0.579329415831317,4930,61539,954,3146,5365,373,14881,117,3434
14-Feb-2021,47472,45762,3483,3294,12168050,210,1786,1560,1014,244,464,297,37,2893,0.61735222951953,7406,55436,875,3164,5402,361,14993,146,9677
15-Feb-2021,70971,68409,5189,11325,12239021,201,1747,1530,999,231,464,284,16,2893,0.603871413757345,6669,55853,766,3182,5418,373,15099,133,4895
16-Feb-2021,74148,71526,4569,12957,12313169,187,1670,1506,946,218,482,279,42,2893,0.577255444175596,6508,56632,773,3191,5460,349,15171,92,3765
17-Feb-2021,64502,62294,4167,9436,12377671,175,1650,1483,949,213,460,294,27,2893,0.570342205323194,5384,54182,827,3214,5487,357,15259,101,6559
18-Feb-2021,52620,50939,3332,7107,12430291,147,1593,1367,894,204,455,280,35,2893,0.550639474593847,6024,50108,779,3231,5522,334,15326,81,7535
19-Feb-2021,62785,61180,3792,3602,12493076,142,1487,1376,833,193,421,283,22,2893,0.513999308676115,5097,47995,728,3245,5544,344,15380,66,5925
20-Feb-2021,19606,19026,1255,325,12512682,131,1483,1437,822,196,437,273,25,2893,0.512616660905634,4714,45818,656,3248,5569,326,15438,70,3418
21-Feb-2021,50262,48718,3107,3547,12562944,177,1587,1337,814,229,491,264,24,2893,0.548565502938127,7273,41588,621,3259,5593,322,15504,88,7448
22-Feb-2021,70487,68082,4809,10083,12633431,172,1490,1310,809,221,428,257,16,2893,0.515036294503975,6544,42752,585,3274,5609,321,15596,108,3692
23-Feb-2021,74412,71821,4447,15893,12707843,186,1459,1284,791,190,423,249,35,2893,0.504320774282751,6462,44020,577,3288,5644,304,15679,102,3178
