date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635970,176,1131,973,455,183,478,130,12,2892,0.391078838174274,6866,27733,2180,862,1043,133,3173,80,2407
07-Sep-2020,41453,40015,3388,2677423,166,1120,992,457,183,456,131,17,2892,0.387275242047026,6184,29630,2035,872,1060,135,3224,63,1600
08-Sep-2020,45674,44399,3489,2723097,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6068,31605,2084,881,1080,140,3280,66,1442
09-Sep-2020,46407,45109,3994,2769504,177,1155,1020,485,189,467,136,15,2892,0.399377593360996,6022,33948,2224,889,1095,145,3357,87,1471
10-Sep-2020,48748,47379,4161,2818252,170,1180,1050,489,201,473,136,14,2892,0.408022130013831,5985,35961,2345,899,1109,149,3417,76,1983
11-Sep-2020,43702,42786,3976,2861954,151,1188,1058,488,203,484,129,20,2892,0.410788381742739,5159,37992,2484,905,1129,141,3467,60,1778
12-Sep-2020,30571,29783,2718,2892525,146,1192,1120,514,202,455,130,15,2892,0.412171507607192,4702,39114,2733,914,1144,138,3528,76,1270
13-Sep-2020,34979,33876,3175,2927504,206,1312,1145,518,234,550,132,17,2892,0.453665283540802,6991,38947,2751,923,1161,151,3596,79,3282
14-Sep-2020,47547,46280,4805,2975051,214,1346,1160,525,235,575,131,20,2892,0.465421853388658,6126,41453,2602,934,1181,144,3664,79,2413
15-Sep-2020,57765,56307,5539,3032816,199,1343,1189,514,233,554,131,16,2892,0.464384508990318,6117,44504,2758,944,1197,138,3728,76,2287
16-Sep-2020,54228,52957,4574,3087044,208,1369,1204,528,271,551,135,26,2892,0.473374827109267,6190,46016,2973,955,1223,139,3808,100,2806
17-Sep-2020,58810,57462,5386,3145854,218,1406,1212,565,254,551,140,17,2892,0.486168741355463,6129,47496,3130,972,1240,156,3901,113,3724
18-Sep-2020,54471,53235,5340,3200325,200,1403,1265,588,256,520,143,21,2892,0.485131396957123,5016,49914,3113,986,1261,152,3978,105,2865
19-Sep-2020,42832,41772,3809,3243157,157,1395,1296,612,253,507,147,28,2892,0.482365145228216,4477,51983,3340,1000,1289,162,4053,83,1454
20-Sep-2020,24491,23509,2579,3267648,220,1499,1388,629,242,601,157,21,2892,0.518326417704011,5141,51918,3384,1013,1310,166,4132,95,2487
21-Sep-2020,34601,33427,3866,3302249,224,1581,1338,656,277,611,161,32,2892,0.546680497925311,6579,51198,3302,1030,1342,173,4239,127,4686
22-Sep-2020,63062,61076,7021,3365311,248,1565,1367,632,294,604,160,26,2892,0.541147994467497,5853,54628,3300,1047,1368,178,4321,96,3538
23-Sep-2020,59351,57735,7127,3424662,240,1593,1406,668,266,616,150,25,2892,0.550829875518672,5659,57731,3419,1054,1393,167,4420,130,3841
24-Sep-2020,67980,66156,8235,3492642,259,1630,1412,660,278,637,148,31,2892,0.563623789764869,5817,61260,3456,1069,1424,193,4513,111,4632
25-Sep-2020,62717,61218,8390,3555359,232,1617,1456,706,259,625,164,30,2892,0.559128630705394,4881,65196,3655,1087,1454,207,4626,138,4181
26-Sep-2020,46422,45055,5882,3601781,218,1655,1541,720,283,627,180,26,2892,0.572268326417704,4698,68356,3858,1113,1480,223,4713,103,2408
27-Sep-2020,25282,24194,3418,3627063,255,1786,1591,730,286,733,187,32,2892,0.617565698478562,5438,66004,3818,1137,1512,220,4826,124,5728
28-Sep-2020,8220,7691,1159,3635283,183,1745,1666,758,304,656,185,28,2892,0.603388658367911,3949,64730,3965,1151,1540,221,4901,99,2183
29-Sep-2020,34618,33170,4992,3669901,281,1912,1600,796,311,758,195,35,2892,0.661134163208852,6750,64035,3847,1166,1575,247,5023,142,5836
30-Sep-2020,70152,67667,9078,3740053,259,1831,1586,819,287,679,198,37,2892,0.633125864453665,5534,67970,3713,1187,1612,249,5148,142,5254
01-Oct-2020,65943,63658,7731,3805996,257,1797,1598,814,303,650,182,46,2892,0.621369294605809,5782,68949,4618,1200,1658,239,5271,141,5789
02-Oct-2020,62164,59832,7059,3868160,223,1794,1624,847,295,631,193,25,2892,0.620331950207469,4620,69944,5009,1216,1683,250,5370,125,5622
03-Oct-2020,25144,23506,2595,3893304,187,1770,1686,843,329,585,206,38,2892,0.612033195020747,4016,68941,4982,1240,1721,260,5454,101,3525
04-Oct-2020,26459,24843,2938,3919763,260,1918,1674,898,354,638,209,37,2892,0.663208852005532,5635,64007,4679,1258,1758,264,5584,162,8150
05-Oct-2020,52215,49707,5721,3971978,212,1868,1687,869,338,632,209,27,2892,0.645919778699862,5184,62781,4587,1276,1785,270,5688,117,6999
06-Oct-2020,47046,44741,4724,4019024,216,1871,1622,851,354,629,208,45,2892,0.646957123098202,5320,60862,4771,1292,1830,271,5773,103,6479
07-Oct-2020,49232,46505,4164,4068256,216,1816,1645,847,330,611,216,26,2892,0.627939142461964,5362,59797,5027,1317,1856,280,5866,111,4924
08-Oct-2020,49820,47187,3756,4118076,181,1781,1544,839,338,586,217,47,2892,0.615836791147995,5532,58434,5365,1342,1903,282,5960,121,4835
09-Oct-2020,37349,35207,2963,4155425,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,55908,5669,1355,1943,270,6037,86,5139
10-Oct-2020,13467,12295,916,4168892,150,1669,1602,811,296,536,217,35,2892,0.577109266943292,4445,53189,5389,1374,1978,276,6093,71,3828
11-Oct-2020,23119,21289,1646,4192011,245,1805,1577,809,322,649,215,46,2892,0.624135546334716,6337,47582,5007,1397,2024,275,6195,124,7614
12-Oct-2020,47366,44325,3169,4239377,187,1733,1523,800,307,615,210,30,2892,0.59923928077455,5332,45576,4654,1415,2054,274,6265,88,5552
13-Oct-2020,45317,42425,2336,4284694,134,1622,1430,764,276,569,224,38,2892,0.560857538035961,4708,42165,4681,1433,2092,285,6332,81,5775
14-Oct-2020,41182,38665,2118,4325876,151,1547,1355,725,252,559,214,35,2892,0.534923928077455,4944,38802,4323,1444,2127,267,6402,83,5879
15-Oct-2020,37649,35521,1612,4363525,146,1476,1280,699,241,511,203,30,2892,0.510373443983402,5400,35253,4073,1455,2157,266,6461,77,5456
16-Oct-2020,34745,32942,1500,4398270,105,1359,1244,657,226,456,217,35,2892,0.469917012448133,4409,33699,3620,1472,2192,262,6502,57,3508
17-Oct-2020,14994,14218,412,4413264,71,1291,1244,646,189,445,219,32,2892,0.44640387275242,3956,31840,3337,1480,2224,256,6542,48,2522
18-Oct-2020,27531,26034,924,4440795,134,1340,1175,658,218,422,223,33,2892,0.463347164591978,6466,28209,2974,1512,2257,239,6620,107,4954
19-Oct-2020,41854,39808,1517,4482649,125,1274,1142,643,192,403,226,31,2892,0.440525587828492,5422,28001,2334,1525,2288,257,6678,75,2367
20-Oct-2020,42544,40542,1194,4525193,106,1227,1109,626,180,388,226,20,2892,0.424273858921162,5283,27637,2086,1539,2308,265,6720,57,1819
21-Oct-2020,43454,41441,1171,4568647,95,1191,1075,605,181,376,224,25,2892,0.411825726141079,5236,25684,2056,1556,2333,258,6764,59,3163
22-Oct-2020,35304,33720,1032,4603951,78,1121,1004,589,176,333,213,29,2892,0.38762102351314,5545,24083,1579,1563,2362,243,6805,55,3152
23-Oct-2020,30510,29272,849,4634461,80,1061,986,559,168,314,207,26,2892,0.366874135546335,4487,24050,0,1578,2388,233,6838,39,2453
24-Oct-2020,6661,6311,246,4641122,86,1043,1022,539,157,314,202,27,2892,0.360650069156293,4169,22919,0,1593,2415,232,6868,43,1314
25-Oct-2020,21807,20717,606,4662929,80,1066,943,509,165,358,190,35,2892,0.368603042876902,5821,19968,894,1604,2450,236,6893,46,2707
26-Oct-2020,41012,39306,884,4703941,75,987,877,492,144,324,199,28,2892,0.341286307053942,5486,19683,797,1612,2478,227,6931,54,1304
27-Oct-2020,41723,40147,887,4745664,71,916,839,475,143,275,191,28,2892,0.316735822959889,5505,19766,648,1623,2506,213,6967,44,963
28-Oct-2020,35097,33877,723,4780761,66,897,820,463,138,279,188,9,2892,0.310165975103735,5516,19185,658,1628,2515,211,6995,39,1304
29-Oct-2020,37605,36350,645,4818366,54,860,749,446,125,267,185,19,2892,0.297372060857538,5602,18554,542,1637,2534,201,7014,29,1444
30-Oct-2020,32646,31715,680,4851012,52,788,725,429,110,227,183,12,2892,0.272475795297372,1099,18249,471,1640,2546,198,7028,25,1068
31-Oct-2020,8028,7714,228,4859040,53,757,748,409,110,231,170,25,2892,0.261756569847856,692,17690,415,1644,2571,184,7050,28,795
01-Nov-2020,22643,21848,658,4881683,66,799,711,398,130,248,167,19,2892,0.27627939142462,5622,16886,372,1651,2590,188,7081,41,1523
02-Nov-2020,35816,34498,789,4917499,54,754,695,400,106,223,169,15,2892,0.260719225449516,5445,16812,320,1658,2605,197,7113,45,916
03-Nov-2020,41558,40194,845,4959057,62,726,657,381,111,216,163,26,2892,0.25103734439834,5362,16962,293,1668,2631,187,7143,43,734
04-Nov-2020,39793,38691,769,4998850,58,699,642,354,109,214,150,16,2892,0.241701244813278,4854,17104,286,1674,2647,178,7161,22,633
05-Nov-2020,35369,34467,570,5034219,61,691,625,332,110,234,149,14,2892,0.238934993084371,5150,16827,289,1680,2661,173,7174,18,847
06-Nov-2020,31589,30729,691,5065808,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,16658,239,1683,2677,156,7195,26,893
07-Nov-2020,8344,8077,212,5074152,33,653,632,325,102,215,142,8,2892,0.225795297372061,3958,16192,215,1688,2685,156,7214,27,688
08-Nov-2020,22114,21486,534,5096266,59,689,642,336,106,229,141,7,2892,0.238243430152144,6109,16037,203,1693,2692,164,7239,35,684
09-Nov-2020,35225,34388,719,5131491,57,691,637,332,103,240,136,7,2892,0.238934993084371,5526,15883,151,1695,2699,160,7259,25,923
10-Nov-2020,41656,40542,675,5173147,45,674,604,308,113,241,131,10,2892,0.233056708160443,5381,16240,154,1697,2709,150,7276,23,338
11-Nov-2020,40488,39517,765,5213635,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,15918,156,1709,2716,152,7304,35,1090
12-Nov-2020,40337,39326,836,5253972,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,15551,149,1717,2728,142,7330,31,1212
13-Nov-2020,35792,35032,761,5289764,44,617,590,291,112,204,122,5,2892,0.213347164591978,5134,15559,148,1721,2733,141,7350,25,737
14-Nov-2020,12933,12655,291,5302697,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15390,146,1725,2745,139,7366,23,423
15-Nov-2020,23802,23303,626,5326499,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15042,147,1728,2754,144,7395,38,974
16-Nov-2020,49239,47861,873,5375738,65,666,606,318,91,237,115,8,2892,0.230290456431535,6090,15269,124,1733,2762,137,7428,39,662
17-Nov-2020,56769,55454,829,5432507,55,647,588,318,95,221,123,12,2892,0.22372060857538,6333,15505,142,1740,2774,137,7451,35,581
18-Nov-2020,46677,45642,795,5479184,60,640,594,315,92,217,122,7,2892,0.221300138312586,6107,15479,148,1748,2781,139,7477,30,802
19-Nov-2020,56265,55163,771,5535449,78,664,603,320,88,233,120,8,2892,0.229598893499308,6632,15477,151,1754,2789,137,7504,31,753
20-Nov-2020,44100,43223,774,5579549,55,652,618,316,83,226,120,6,2892,0.225449515905948,4905,15552,151,1758,2795,142,7521,21,678
21-Nov-2020,15893,15605,422,5595442,47,650,622,310,95,233,115,12,2892,0.224757952973721,4335,15499,159,1763,2807,134,7545,26,451
22-Nov-2020,35011,34314,762,5630453,53,661,582,306,97,239,113,16,2892,0.228561549100968,6867,15286,150,1766,2823,130,7572,34,1008
23-Nov-2020,53670,52499,959,5684123,63,638,565,289,92,242,110,7,2892,0.22060857538036,6442,15612,139,1769,2830,123,7599,34,654
24-Nov-2020,60000,58725,857,5744123,49,611,544,281,84,223,108,6,2892,0.211272475795297,6153,15944,134,1773,2836,126,7621,24,545
25-Nov-2020,61037,59641,1079,5805160,81,622,575,292,81,231,108,5,2892,0.215076071922545,4618,16109,163,1776,2841,121,7649,34,849
26-Nov-2020,54562,53375,1087,5859722,68,630,563,279,83,237,108,9,2892,0.217842323651452,4893,16297,131,1783,2850,114,7669,29,934
27-Nov-2020,48852,47971,1031,5908574,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,16634,142,1790,2857,114,7695,31,694
28-Nov-2020,17528,17181,582,5926102,48,589,567,266,83,224,98,9,2892,0.203665283540802,4434,16757,148,1791,2866,107,7709,15,422
29-Nov-2020,40461,39521,1024,5966563,84,645,564,275,86,261,95,10,2892,0.223029045643154,6905,16655,154,1792,2876,106,7739,38,1113
30-Nov-2020,58849,57533,1253,6025412,98,652,575,272,84,266,88,7,2892,0.225449515905948,6253,17157,148,1794,2883,105,7771,34,739
01-Dec-2020,65295,63979,1199,6090707,94,657,591,277,87,271,81,10,2892,0.227178423236514,6506,17613,163,1797,2893,99,7813,52,702
02-Dec-2020,72832,71286,1588,6163539,83,668,606,291,104,256,85,5,2892,0.230982019363762,6181,18336,162,1805,2898,100,7852,49,846
03-Dec-2020,65499,64183,1452,6229038,92,684,608,308,98,252,83,10,2892,0.236514522821577,6392,18320,182,1813,2908,106,7896,52,1436
04-Dec-2020,61640,60403,1514,6290678,101,703,630,323,94,263,92,10,2892,0.243084370677732,5318,18916,199,1823,2918,113,7934,45,869
05-Dec-2020,25875,25369,1000,6316553,79,703,666,331,89,264,86,10,2892,0.243084370677732,4540,19264,203,1825,2928,108,7966,39,602
06-Dec-2020,42928,42066,1362,6359481,83,738,646,343,88,285,83,8,2892,0.255186721991701,6940,19231,205,1830,2936,115,8000,43,1405
07-Dec-2020,67667,66092,1859,6427148,89,730,652,335,101,274,84,7,2892,0.252420470262794,6419,20182,189,1833,2943,113,8036,43,911
08-Dec-2020,70495,69157,1768,6497643,96,735,656,326,116,271,89,12,2892,0.254149377593361,6183,21010,217,1844,2955,116,8064,32,896
09-Dec-2020,75470,73871,1867,6573113,105,747,665,321,114,290,90,13,2892,0.258298755186722,6125,21776,258,1853,2968,112,8099,40,1038
10-Dec-2020,77817,76337,2005,6650930,109,764,675,319,128,290,94,13,2892,0.26417704011065,6428,22320,254,1864,2981,110,8133,42,1442
11-Dec-2020,77210,75688,1835,6728140,107,771,707,338,110,299,98,12,2892,0.266597510373444,5141,22943,268,1871,2993,113,8183,55,1154
12-Dec-2020,44860,43994,1297,6773000,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23242,289,1878,3009,119,8219,46,925
13-Dec-2020,51475,50515,1729,6824475,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,22996,300,1888,3018,116,8278,70,1922
14-Dec-2020,73698,72213,2315,6898173,145,910,804,386,153,324,95,11,2892,0.314661134163209,6590,23954,346,1894,3029,120,8329,57,1272
15-Dec-2020,83973,82319,2891,6982146,133,927,824,388,170,335,98,12,2892,0.320539419087137,6032,25552,397,1907,3041,118,8382,59,1210
16-Dec-2020,84131,82480,2852,7066277,122,932,839,402,177,319,101,14,2892,0.322268326417704,5646,26677,461,1917,3055,126,8437,64,1634
17-Dec-2020,80668,79122,2846,7146945,143,965,873,425,155,328,103,17,2892,0.333679114799447,5900,27483,489,1926,3072,128,8506,76,1961
18-Dec-2020,76772,75421,2792,7223717,129,988,892,452,146,359,103,16,2892,0.341632088520055,5128,28620,541,1934,3088,130,8563,69,1568
19-Dec-2020,62141,60968,1887,7285858,132,1004,954,466,147,361,111,19,2892,0.34716459197787,4713,29300,570,1949,3107,145,8621,68,1097
20-Dec-2020,73444,72079,3094,7359302,152,1094,974,469,186,401,107,19,2892,0.378284923928077,7157,29774,555,1958,3126,147,8679,70,2596
21-Dec-2020,95598,93786,3851,7454900,143,1111,999,485,196,388,111,16,2892,0.384163208852006,6374,32021,548,1968,3142,151,8744,77,1570
22-Dec-2020,95328,93498,4377,7550228,176,1159,1036,508,175,425,111,13,2892,0.400760719225449,5896,34664,600,1981,3155,147,8818,89,1632
23-Dec-2020,99562,97752,4036,7649790,162,1173,1043,508,199,406,115,25,2892,0.405601659751037,5726,36531,693,1994,3180,147,8886,80,2044
24-Dec-2020,102717,100776,4052,7752507,152,1188,1062,524,200,419,123,15,2892,0.410788381742739,5775,37618,735,2007,3195,152,8958,85,2889
25-Dec-2020,87038,85368,4010,7839545,194,1229,1136,552,198,410,135,20,2892,0.424965421853389,5012,39097,758,2028,3215,174,9037,90,2414
26-Dec-2020,64929,63690,2659,7904474,154,1273,1211,576,201,450,130,23,2892,0.440179806362379,4391,39864,720,2037,3238,169,9112,87,1832
27-Dec-2020,72924,71638,3528,7977398,197,1391,1211,610,237,468,147,21,2892,0.480982019363762,6569,39181,671,2058,3259,185,9193,103,4239
28-Dec-2020,100039,98109,5519,8077437,185,1363,1192,610,206,485,146,32,2892,0.471300138312586,5919,42210,652,2072,3291,186,9282,97,2496
29-Dec-2020,99629,97892,5637,8177066,201,1395,1246,639,197,506,159,26,2892,0.482365145228216,5866,45307,706,2095,3317,203,9367,106,2406
30-Dec-2020,103391,101572,5868,8280457,185,1414,1278,662,208,489,157,16,2892,0.488934993084371,5936,47349,737,2109,3333,207,9463,111,3747
31-Dec-2020,103597,101898,5875,8384054,221,1459,1310,706,194,492,165,36,2892,0.504495159059474,5789,48853,745,2129,3369,219,9568,122,4295
01-Jan-2021,101219,99383,6023,8485273,220,1497,1392,732,198,522,164,35,2892,0.517634854771784,5342,51254,761,2144,3404,226,9672,118,3489
02-Jan-2021,77160,75952,4218,8562433,165,1517,1447,745,224,524,177,27,2892,0.524550484094053,4783,53231,856,2166,3431,222,9746,87,2064
03-Jan-2021,79938,78476,5230,8642371,279,1725,1516,801,265,607,194,26,2892,0.596473029045643,7009,52747,869,2194,3457,259,9854,133,5606
04-Jan-2021,111655,109576,8406,8754026,265,1754,1563,829,278,580,199,37,2892,0.606500691562932,6210,58014,803,2214,3494,261,9975,144,3121
05-Jan-2021,116533,114436,8237,8870559,276,1821,1615,878,272,617,214,24,2892,0.629668049792531,6129,63008,983,2237,3518,279,10114,159,2987
06-Jan-2021,122920,120577,7878,8993479,278,1862,1674,924,264,603,218,44,2892,0.643845089903181,5934,65722,1214,2262,3562,280,10249,161,4830
07-Jan-2021,117948,115695,7645,9111427,265,1884,1693,930,276,623,221,48,2892,0.651452282157676,6129,67356,1256,2289,3610,283,10372,150,5902
08-Jan-2021,116983,114673,8161,9228410,260,1962,1817,944,289,642,219,45,2892,0.678423236514523,4958,70326,1393,2304,3655,296,10487,128,4885
09-Jan-2021,80260,78552,5158,9308670,227,1991,1905,1005,286,630,231,20,2892,0.688450899031812,4737,72195,1459,2327,3675,295,10603,147,3115
10-Jan-2021,96440,94498,6936,9405110,319,2171,1910,1080,324,666,239,42,2892,0.750691562932227,7227,70680,1435,2348,3717,307,10736,169,8428
11-Jan-2021,126327,123571,9713,9531437,287,2177,1946,1090,318,680,259,29,2892,0.752766251728907,6909,75375,1499,2372,3746,320,10885,178,4889
12-Jan-2021,120994,118216,9298,9652431,274,2176,1960,1090,318,681,251,56,2892,0.752420470262794,6643,79937,1562,2392,3802,319,11023,164,4603
13-Jan-2021,122324,119410,9471,9774755,285,2171,1984,1102,331,652,260,57,2892,0.750691562932227,6435,80716,2090,2425,3859,321,11177,178,8083
14-Jan-2021,124893,121895,9295,9899648,286,2189,1964,1146,328,643,261,59,2892,0.756915629322268,6395,80786,1988,2450,3918,334,11323,186,9288
15-Jan-2021,102024,99577,8429,10001672,284,2213,2041,1167,298,688,265,52,2892,0.76521438450899,4005,81345,1650,2477,3970,327,11452,165,8079
16-Jan-2021,71754,70224,5087,10073426,234,2251,2151,1190,298,711,261,47,2892,0.7783540802213,3627,82106,1511,2503,4017,319,11558,137,4308
17-Jan-2021,64475,62725,5648,10137901,345,2435,2113,1195,359,781,272,56,2892,0.841977869986169,6657,76631,1606,2527,4073,342,11716,182,11010
18-Jan-2021,102019,99160,10116,10239920,274,2331,2050,1185,332,742,270,46,2892,0.806016597510373,5901,80566,1588,2554,4119,346,11846,161,6216
19-Jan-2021,96080,93300,8623,10336000,280,2295,2033,1188,324,684,286,44,2892,0.79356846473029,5692,83674,1532,2589,4163,363,11989,183,5544
20-Jan-2021,93421,90656,8363,10429421,258,2237,2003,1178,329,655,290,54,2892,0.773513139695712,5372,83052,1641,2616,4217,371,12110,143,8852
21-Jan-2021,82622,80149,7271,10512043,262,2208,1935,1168,326,644,302,48,2892,0.763485477178423,5979,80265,1630,2643,4265,391,12236,162,10089
22-Jan-2021,86036,83470,7388,10598079,257,2125,1950,1161,307,614,312,66,2892,0.73478561549101,5128,79055,1577,2669,4331,402,12359,148,8570
23-Jan-2021,30999,30121,2449,10629078,219,2110,2004,1182,295,589,300,51,2892,0.729598893499308,4603,77268,1487,2692,4382,409,12490,146,4221
24-Jan-2021,54454,52783,4945,10683532,286,2230,1960,1185,324,672,321,77,2892,0.771092669432918,6754,71547,1465,2727,4459,399,12622,158,10655
25-Jan-2021,91649,88561,8729,10775181,247,2164,1902,1191,304,619,229,61,2892,0.748271092669433,6178,74703,1366,2747,4520,393,12781,184,5669
26-Jan-2021,83587,80946,7800,10858768,264,2091,1862,1190,265,587,301,53,2892,0.723029045643154,5891,77325,1402,2776,4573,405,12924,168,5129
27-Jan-2021,86099,83304,7727,10944867,236,2047,1845,1157,269,566,296,61,2892,0.707814661134163,5885,76193,1451,2801,4634,398,13045,141,8766
28-Jan-2021,78520,76118,7183,11023387,235,2036,1841,1177,249,559,317,49,2892,0.704011065006916,6064,74115,1348,2829,4683,405,13170,151,9319
29-Jan-2021,74373,71954,6757,11097760,207,2005,1843,1149,241,563,315,44,2892,0.6932918395574,4560,73218,1329,2853,4727,420,13266,116,7627
30-Jan-2021,26881,26092,2622,11124641,166,1965,1890,1148,222,550,298,38,2892,0.679460580912863,4231,72213,1285,2866,4765,390,13353,105,3586
31-Jan-2021,55056,53277,5226,11179697,267,2110,1857,1140,268,620,299,53,2892,0.729598893499308,6877,67332,1180,2882,4818,398,13476,143,10192
01-Feb-2021,93112,89775,8926,11272809,272,2078,1862,1127,267,607,306,46,2892,0.718533886583679,6378,71124,1079,2906,4864,404,13604,157,5184
02-Feb-2021,88876,85809,8029,11361685,250,2076,1842,1101,310,583,308,61,2892,0.717842323651452,6520,74571,1178,2938,4925,414,13728,149,4442
03-Feb-2021,86389,83436,7473,11448074,247,2026,1791,1127,292,534,317,57,2892,0.700553250345781,6408,73658,1271,2960,4982,400,13872,183,8287
04-Feb-2021,84651,81609,7252,11532725,225,1997,1736,1110,273,505,323,48,2892,0.690525587828492,6351,72702,1265,2990,5030,391,13988,148,8221
05-Feb-2021,84141,81621,6583,11616866,209,1891,1730,1122,235,464,330,33,2892,0.65387275242047,5197,71986,1219,3012,5063,397,14105,144,7318
06-Feb-2021,29031,28157,2657,11645897,202,1876,1800,1123,227,469,321,52,2892,0.648686030428769,4907,71498,1161,3030,5115,405,14188,110,3081
07-Feb-2021,54009,52077,4596,11699906,250,2022,1763,1144,277,509,321,44,2892,0.699170124481328,7227,66338,1085,3048,5159,410,14302,144,9825
08-Feb-2021,91351,88147,7838,11791257,238,1989,1749,1122,294,496,303,30,2892,0.687759336099585,6342,69178,1015,3063,5189,406,14434,150,5052
09-Feb-2021,81706,78897,6164,11872963,184,1880,1647,1061,278,460,304,43,2892,0.650069156293223,6538,70407,1059,3088,5232,388,14522,109,4950
10-Feb-2021,77548,74853,5676,11950511,230,1847,1627,1044,261,468,304,32,2892,0.63865836791148,6386,67664,1138,3102,5264,388,14634,136,8328
11-Feb-2021,76493,73974,5009,12027004,198,1796,1578,1004,246,473,305,31,2892,0.621023513139696,6659,63916,1072,3125,5295,373,14714,107,8841
12-Feb-2021,67589,65477,4654,12094593,174,1705,1564,965,239,447,296,40,2892,0.589557399723375,5373,61337,995,3140,5335,363,14786,89,7284
13-Feb-2021,24927,24128,1888,12119520,156,1689,1622,974,221,443,299,29,2892,0.58402489626556,4930,59741,954,3157,5364,375,14868,118,3438
14-Feb-2021,47472,45761,3483,12166992,210,1801,1574,1014,245,464,299,37,2892,0.622752420470263,7406,53616,875,3175,5401,362,14981,144,9698
15-Feb-2021,70971,68410,5188,12237963,203,1775,1556,999,236,453,285,16,2892,0.613762102351314,6669,54011,766,3193,5417,374,15087,133,4904
16-Feb-2021,74148,71525,4568,12312111,188,1695,1528,948,223,478,281,42,2892,0.586099585062241,6508,54788,773,3202,5459,351,15158,91,3770
17-Feb-2021,64456,62248,4121,12376567,175,1744,1577,962,239,479,296,27,2892,0.603042876901798,5384,52210,827,3225,5486,359,15247,102,6569
18-Feb-2021,52620,50939,3332,12429187,151,1690,1461,924,219,479,281,34,2892,0.584370677731674,6024,48123,779,3242,5520,338,15313,81,7549
19-Feb-2021,62784,61178,3792,12491971,143,1622,1510,874,224,458,285,22,2892,0.560857538035961,5097,45960,728,3256,5542,348,15367,66,5935
20-Feb-2021,19604,19023,1255,12511575,132,1520,1475,829,202,448,275,25,2892,0.525587828492393,4714,43872,656,3260,5567,329,15426,72,3425
21-Feb-2021,50262,48718,3107,12561837,175,1618,1366,814,236,490,268,24,2892,0.559474412171508,7273,39633,621,3271,5591,326,15491,87,7466
22-Feb-2021,70485,68085,4809,12632322,173,1631,1448,842,257,467,259,16,2892,0.563969571230982,6544,40684,585,3286,5607,321,15583,109,3696
23-Feb-2021,74409,71820,4447,12706731,186,1555,1379,813,216,446,250,35,2892,0.537690179806362,6462,41989,577,3300,5642,304,15666,103,3184
24-Feb-2021,76199,73754,4368,12782930,167,1502,1297,808,193,420,248,26,2892,0.519363762102351,6552,40930,649,3314,5668,298,15746,99,5411
25-Feb-2021,70310,68163,3811,12853240,161,1455,1300,782,201,398,244,23,2892,0.503112033195021,6653,39680,638,3329,5691,295,15817,95,5046
26-Feb-2021,65686,64060,3812,12918926,153,1415,1316,766,192,395,237,22,2892,0.489280774550484,5748,39713,600,3336,5713,296,15878,81,3779
27-Feb-2021,24375,23792,1438,12943301,151,1399,1340,746,199,404,234,28,2892,0.483748271092669,5325,39536,587,3348,5741,295,15930,66,1576
28-Feb-2021,54626,53070,3071,12997927,173,1486,1287,746,216,442,234,21,2892,0.513831258644537,7885,36982,550,3368,5762,285,15991,88,5694
01-Mar-2021,91170,88490,4858,13089097,175,1529,1342,758,225,461,233,18,2892,0.528699861687414,6968,39024,544,3384,5780,269,16086,110,2749
02-Mar-2021,93220,90562,4378,13182317,162,1477,1326,730,224,454,220,21,2892,0.510719225449516,6951,40442,568,3392,5801,260,16160,90,2931
03-Mar-2021,95195,92477,4669,13277512,132,1410,1238,736,211,384,211,16,2892,0.487551867219917,6807,40559,567,3400,5817,253,16246,106,4625
04-Mar-2021,92358,89799,3659,13369870,170,1401,1197,731,200,397,218,17,2892,0.484439834024896,6771,39482,505,3410,5834,259,16315,87,4822
05-Mar-2021,101655,99290,3715,13471525,134,1328,1207,695,190,377,212,18,2892,0.459197786998617,5817,39173,488,3424,5852,259,16381,76,4013
06-Mar-2021,41047,40093,1878,13512572,123,1252,1208,702,167,345,220,20,2892,0.432918395573997,5374,39255,337,3435,5872,263,16459,99,1926
07-Mar-2021,64328,62301,2347,13576900,163,1333,1172,703,194,379,214,15,2892,0.460926694329184,7864,35772,458,3448,5887,264,16510,72,5730
08-Mar-2021,98925,95909,3783,13675825,148,1359,1195,699,220,365,212,22,2892,0.469917012448133,7314,36817,456,3458,5909,265,16591,88,2695
09-Mar-2021,95496,92446,3120,13771321,129,1319,1172,680,200,371,206,16,2892,0.456085753803596,7359,37053,413,3466,5925,253,16633,63,2934
