date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893424,146,1185,1115,516,203,448,130,15,1944,0.609567901234568,4702,35712,2733,913,1138,138,3837,1281
13-Sep-2020,34979,33875,3175,2928403,206,1306,1139,518,235,543,132,17,1944,0.671810699588477,6991,35475,2751,922,1155,151,3918,3353
14-Sep-2020,47549,46282,4805,2975952,215,1341,1155,523,238,569,131,20,1944,0.689814814814815,6126,37947,2602,933,1175,145,3995,2446
15-Sep-2020,57765,56307,5539,3033717,198,1339,1186,513,235,548,131,16,1944,0.688786008230453,6117,40958,2758,943,1191,138,4068,2325
16-Sep-2020,54229,52958,4574,3087946,209,1367,1202,530,271,548,135,26,1944,0.703189300411523,6190,42434,2973,954,1217,140,4162,2841
17-Sep-2020,58809,57461,5385,3146755,215,1402,1209,567,255,546,140,17,1944,0.72119341563786,6129,43836,3130,971,1234,158,4265,3802
18-Sep-2020,54471,53235,5340,3201226,197,1397,1261,587,258,516,143,20,1944,0.718621399176955,5016,46235,3113,985,1254,151,4359,2886
19-Sep-2020,42833,41773,3809,3244059,156,1390,1291,612,254,501,148,27,1944,0.715020576131687,4477,48295,3340,1000,1281,162,4449,1465
20-Sep-2020,24493,23511,2579,3268552,219,1493,1383,631,242,593,157,21,1944,0.768004115226337,5141,48191,3384,1012,1302,166,4535,2526
21-Sep-2020,34603,33430,3865,3303155,223,1574,1334,649,280,608,161,31,1944,0.809670781893004,6579,47368,3302,1029,1333,173,4650,4788
22-Sep-2020,63062,61076,7021,3366217,244,1557,1363,631,295,599,160,26,1944,0.800925925925926,5853,50743,3300,1046,1359,178,4749,3593
23-Sep-2020,59352,57736,7125,3425569,241,1589,1402,665,267,614,150,25,1944,0.81738683127572,5659,53781,3419,1053,1384,167,4856,3904
24-Sep-2020,67980,66156,8234,3493549,259,1626,1410,662,280,629,148,31,1944,0.83641975308642,5817,57222,3456,1068,1415,193,4977,4717
25-Sep-2020,62716,61217,8390,3556265,232,1613,1449,707,260,620,164,30,1944,0.829732510288066,4881,61107,3655,1086,1445,207,5101,4237
26-Sep-2020,46422,45055,5882,3602687,218,1648,1535,722,285,622,179,26,1944,0.847736625514403,4698,64240,3858,1112,1471,222,5214,2434
27-Sep-2020,25281,24193,3414,3627968,254,1779,1583,731,286,724,187,32,1944,0.915123456790123,5438,61785,3818,1136,1503,219,5345,5829
28-Sep-2020,8220,7691,1159,3636188,180,1735,1656,760,304,646,185,28,1944,0.892489711934156,3949,60481,3965,1150,1531,220,5442,2215
29-Sep-2020,34617,33169,4991,3670805,279,1903,1593,797,312,749,195,35,1944,0.978909465020576,6750,59662,3847,1165,1566,246,5581,5956
30-Sep-2020,70152,67666,9078,3740957,257,1823,1579,821,288,669,198,37,1944,0.937757201646091,5535,63503,3713,1186,1603,249,5727,5348
01-Oct-2020,65942,63657,7731,3806899,252,1784,1589,813,302,640,182,46,1944,0.917695473251029,5782,64394,4618,1199,1649,238,5867,5879
02-Oct-2020,62163,59831,7058,3869062,220,1783,1612,848,298,617,193,25,1944,0.917181069958848,4620,65328,5009,1215,1674,250,5981,5685
03-Oct-2020,25141,23504,2593,3894203,184,1757,1674,843,332,570,206,37,1944,0.90380658436214,4016,64295,4982,1239,1711,260,6081,3554
04-Oct-2020,26458,24842,2937,3920661,257,1904,1669,898,357,627,209,36,1944,0.979423868312757,5635,59219,4679,1257,1747,264,6235,8285
05-Oct-2020,52215,49707,5721,3972876,211,1860,1679,871,338,623,209,27,1944,0.95679012345679,5184,57895,4587,1275,1774,270,6365,7100
06-Oct-2020,47046,44742,4724,4019922,215,1863,1615,853,354,619,209,45,1944,0.958333333333333,5320,55884,4771,1292,1819,271,6473,6570
07-Oct-2020,49232,46505,4165,4069154,211,1804,1638,849,331,600,217,26,1944,0.92798353909465,5362,54743,5027,1317,1845,281,6593,5001
08-Oct-2020,49820,47187,3755,4118974,179,1772,1537,841,338,576,218,47,1944,0.911522633744856,5532,53320,5365,1342,1892,283,6715,4894
09-Oct-2020,37349,35207,2963,4156323,181,1679,1543,833,295,524,220,40,1944,0.863683127572016,5091,50749,5669,1355,1932,272,6802,5184
10-Oct-2020,13466,12294,916,4169789,149,1661,1594,813,297,525,219,35,1944,0.854423868312757,4445,47999,5389,1374,1967,278,6880,3860
11-Oct-2020,23119,21289,1646,4192908,243,1795,1569,811,323,636,217,46,1944,0.923353909465021,6336,42274,5007,1397,2013,277,7002,7732
12-Oct-2020,47366,44326,3169,4240274,186,1722,1511,802,307,602,212,30,1944,0.885802469135803,5332,40195,4654,1415,2043,276,7095,5629
13-Oct-2020,45319,42427,2336,4285593,132,1609,1419,766,275,556,225,38,1944,0.827674897119342,4708,36712,4681,1433,2081,286,7175,5846
14-Oct-2020,41182,38664,2117,4326775,150,1535,1344,726,253,546,216,35,1944,0.789609053497942,4945,33305,4323,1444,2116,269,7258,5922
15-Oct-2020,37650,35521,1612,4364425,145,1465,1269,700,241,503,205,31,1944,0.753600823045268,5400,29688,4073,1455,2147,268,7332,5523
16-Oct-2020,34745,32943,1500,4399170,105,1347,1233,659,225,439,219,34,1944,0.692901234567901,4408,28088,3620,1472,2181,264,7389,3555
17-Oct-2020,14994,14218,412,4414164,72,1281,1236,648,189,433,221,32,1944,0.658950617283951,3956,26210,3337,1480,2213,258,7437,2538
18-Oct-2020,27529,26032,922,4441693,133,1330,1164,662,217,410,226,33,1944,0.684156378600823,6466,22523,2974,1513,2246,242,7529,5011
19-Oct-2020,41854,39808,1517,4483547,125,1265,1135,644,192,395,228,31,1944,0.650720164609053,5422,22285,2334,1526,2277,258,7608,2393
20-Oct-2020,42544,40542,1193,4526091,106,1220,1103,627,181,378,227,20,1944,0.627572016460905,5282,21897,2086,1540,2297,266,7671,1841
21-Oct-2020,43454,41442,1172,4569545,95,1184,1067,607,182,366,225,25,1944,0.609053497942387,5236,19916,2056,1557,2322,259,7732,3194
22-Oct-2020,35305,33721,1032,4604850,77,1114,998,589,176,326,214,29,1944,0.573045267489712,5545,18273,1579,1564,2351,244,7787,3192
23-Oct-2020,30511,29273,849,4635361,80,1054,979,561,167,306,208,26,1944,0.542181069958848,4487,18207,0,1579,2377,234,7827,2487
24-Oct-2020,6661,6311,246,4642022,85,1035,1015,540,157,304,203,27,1944,0.532407407407407,4169,17066,0,1594,2404,233,7872,1324
25-Oct-2020,21807,20717,607,4663829,78,1057,934,510,164,349,189,35,1944,0.543724279835391,5821,14082,894,1605,2439,236,7915,2743
26-Oct-2020,41012,39306,884,4704841,75,978,868,493,144,314,200,28,1944,0.503086419753086,5486,13784,797,1613,2467,228,7960,1317
27-Oct-2020,41724,40148,887,4746565,70,908,831,477,143,265,192,28,1944,0.467078189300412,5505,13848,648,1624,2495,215,8004,981
28-Oct-2020,35097,33877,723,4781662,67,888,811,464,139,268,189,10,1944,0.45679012345679,5516,13256,658,1629,2505,208,8041,1315
29-Oct-2020,37604,36349,644,4819266,53,850,740,448,124,257,186,19,1944,0.43724279835391,5602,12612,542,1638,2524,202,8068,1456
30-Oct-2020,32646,31715,680,4851912,51,778,715,430,110,217,184,11,1944,0.400205761316872,1099,12302,471,1641,2535,198,8087,1075
31-Oct-2020,8028,7714,228,4859940,54,749,741,411,110,221,172,25,1944,0.385288065843621,692,11733,415,1645,2560,185,8113,802
01-Nov-2020,22640,21845,658,4882580,65,790,702,399,129,239,168,19,1944,0.406378600823045,5622,10914,372,1652,2579,188,8153,1540
02-Nov-2020,35814,34496,788,4918394,55,745,688,401,107,213,170,16,1944,0.383230452674897,5446,10824,320,1659,2595,198,8194,928
03-Nov-2020,41558,40194,845,4959952,61,717,649,382,112,206,165,26,1944,0.368827160493827,5362,10967,293,1670,2621,187,8232,742
04-Nov-2020,39793,38691,769,4999745,58,692,635,355,112,203,152,16,1944,0.3559670781893,4854,11103,286,1676,2637,179,8256,638
05-Nov-2020,35369,34468,570,5035114,61,686,619,334,114,223,153,14,1944,0.352880658436214,5150,10819,289,1682,2651,175,8273,853
06-Nov-2020,31589,30730,691,5066703,55,658,617,319,110,219,135,16,1944,0.338477366255144,4261,10642,239,1685,2667,156,8299,904
07-Nov-2020,8343,8076,212,5075046,33,644,623,326,104,203,143,8,1944,0.331275720164609,3958,10173,215,1690,2675,157,8323,691
08-Nov-2020,22114,21486,534,5097160,58,679,632,337,108,217,143,7,1944,0.349279835390946,6109,10018,203,1695,2682,165,8356,685
09-Nov-2020,35226,34389,719,5132386,56,680,627,333,106,226,138,6,1944,0.349794238683128,5525,9854,151,1697,2688,161,8377,934
10-Nov-2020,41655,40541,675,5174041,45,666,596,309,115,230,133,10,1944,0.342592592592593,5382,10210,154,1699,2698,151,8396,337
11-Nov-2020,40486,39517,763,5214527,53,642,580,309,113,201,137,7,1944,0.330246913580247,5446,9873,156,1711,2705,153,8434,1107
12-Nov-2020,40338,39326,836,5254865,55,624,565,303,110,191,131,12,1944,0.320987654320988,5753,9499,149,1719,2717,143,8466,1220
13-Nov-2020,35792,35033,761,5290657,44,603,577,292,113,188,124,5,1944,0.310185185185185,5134,9501,148,1723,2722,141,8495,743
14-Nov-2020,12933,12655,292,5303590,55,620,602,292,116,204,124,12,1944,0.318930041152263,4727,9330,146,1727,2734,140,8514,428
15-Nov-2020,23801,23302,625,5327391,69,665,592,308,114,228,125,9,1944,0.342078189300412,6666,8975,147,1730,2743,145,8547,980
16-Nov-2020,49239,47860,873,5376630,65,651,593,319,94,219,117,7,1944,0.334876543209876,6090,9194,124,1735,2750,138,8588,669
17-Nov-2020,56768,55453,829,5433398,55,633,575,319,97,205,125,12,1944,0.325617283950617,6333,9426,142,1742,2762,138,8617,585
18-Nov-2020,46686,45652,796,5480084,59,627,582,315,94,202,124,7,1944,0.322530864197531,6107,9396,148,1750,2769,140,8650,806
19-Nov-2020,56265,55163,771,5536349,77,650,588,322,90,216,122,8,1944,0.334362139917695,6632,9391,151,1756,2777,138,8684,759
20-Nov-2020,44099,43223,773,5580448,55,637,603,317,85,208,122,6,1944,0.327674897119342,4905,9459,151,1760,2783,143,8708,684
21-Nov-2020,15893,15605,422,5596341,46,634,606,311,97,214,115,12,1944,0.326131687242798,4335,9406,159,1765,2795,135,8738,452
22-Nov-2020,35011,34314,762,5631352,52,644,567,308,99,219,116,17,1944,0.331275720164609,6867,9181,150,1768,2812,132,8769,1018
23-Nov-2020,53670,52500,959,5685022,63,622,549,290,95,222,112,7,1944,0.319958847736625,6442,9501,139,1771,2819,124,8798,661
24-Nov-2020,60000,58727,857,5745022,48,595,529,282,89,203,110,6,1944,0.306069958847737,6153,9824,134,1775,2825,127,8827,553
25-Nov-2020,61037,59641,1079,5806059,80,605,559,292,84,210,109,4,1944,0.311213991769547,4618,9987,163,1778,2829,121,8858,853
26-Nov-2020,54563,53377,1087,5860622,67,614,544,283,86,215,111,10,1944,0.315843621399177,4893,10171,131,1785,2839,116,8884,940
27-Nov-2020,48852,47971,1031,5909474,37,572,529,280,77,201,109,6,1944,0.294238683127572,4726,10501,142,1792,2845,116,8917,699
28-Nov-2020,17528,17182,582,5927002,47,571,549,267,86,201,101,10,1944,0.293724279835391,4434,10622,148,1793,2855,108,8931,425
29-Nov-2020,40458,39519,1024,5967460,80,622,542,276,89,234,97,8,1944,0.319958847736625,6905,10522,154,1794,2863,107,8965,1117
30-Nov-2020,58846,57530,1257,6026306,98,630,552,273,88,238,90,8,1944,0.324074074074074,6253,11022,148,1796,2871,106,9004,745
01-Dec-2020,65292,63977,1199,6091598,89,630,565,278,91,238,83,10,1944,0.324074074074074,6506,11477,163,1799,2881,100,9054,706
02-Dec-2020,72829,71283,1587,6164427,79,638,576,292,108,222,87,5,1944,0.328189300411523,6181,12197,162,1807,2886,101,9103,852
03-Dec-2020,65489,64175,1451,6229916,88,650,574,308,103,212,85,10,1944,0.334362139917695,6393,12174,182,1815,2896,107,9162,1446
04-Dec-2020,61636,60401,1516,6291552,99,668,596,325,98,222,95,10,1944,0.343621399176955,5318,12771,199,1825,2906,115,9207,870
05-Dec-2020,25869,25364,1000,6317421,75,662,624,332,93,218,88,10,1944,0.340534979423868,4540,13126,203,1827,2916,109,9244,603
06-Dec-2020,42917,42055,1364,6360338,81,696,604,344,92,238,85,7,1944,0.358024691358025,6940,13082,205,1832,2923,116,9290,1419
07-Dec-2020,67661,66087,1860,6427999,85,687,608,337,105,225,86,7,1944,0.353395061728395,6419,14026,189,1835,2930,114,9331,921
08-Dec-2020,70478,69142,1768,6498477,94,689,612,328,120,219,91,13,1944,0.354423868312757,6183,14842,217,1846,2943,117,9368,907
09-Dec-2020,75459,73861,1865,6573936,103,700,619,324,119,238,92,15,1944,0.360082304526749,6126,15599,258,1855,2958,113,9408,1045
10-Dec-2020,77812,76332,2006,6651748,104,714,625,322,132,233,96,11,1944,0.367283950617284,6428,16136,254,1866,2969,112,9450,1456
11-Dec-2020,77208,75688,1834,6728956,105,720,657,341,114,241,101,12,1944,0.37037037037037,5141,16756,268,1874,2981,115,9505,1156
12-Dec-2020,44855,43994,1295,6773811,86,727,690,346,128,237,104,15,1944,0.373971193415638,4486,17053,289,1881,2996,121,9549,929
13-Dec-2020,51461,50501,1728,6825272,122,805,717,381,141,253,102,10,1944,0.414094650205761,6992,16792,300,1891,3006,118,9619,1941
14-Dec-2020,73687,72201,2315,6898959,135,841,735,386,158,251,98,11,1944,0.43261316872428,6590,17748,346,1897,3017,121,9678,1284
15-Dec-2020,83953,82302,2891,6982912,132,856,752,391,174,259,101,12,1944,0.440329218106996,6033,19341,397,1910,3029,120,9744,1218
16-Dec-2020,84125,82473,2852,7067037,114,855,761,406,181,234,103,12,1944,0.439814814814815,5646,20469,461,1920,3041,128,9809,1639
17-Dec-2020,80665,79119,2845,7147702,131,886,797,434,163,234,107,17,1944,0.455761316872428,5900,21255,489,1929,3058,131,9885,1978
18-Dec-2020,76762,75411,2794,7224464,120,894,799,455,151,258,106,18,1944,0.459876543209876,5128,22392,541,1937,3076,132,9951,1585
19-Dec-2020,62133,60965,1887,7286597,125,904,853,470,152,250,115,19,1944,0.465020576131687,4713,23074,570,1952,3095,148,10022,1103
20-Dec-2020,73430,72064,3134,7360027,141,986,866,476,190,279,112,18,1944,0.507201646090535,7158,23565,555,1962,3113,151,10092,2627
21-Dec-2020,93974,92178,3756,7454001,142,1008,899,496,206,265,116,18,1944,0.518518518518518,6374,25681,548,1971,3131,156,10170,1596
22-Dec-2020,84131,82491,3762,7538132,158,1040,922,519,180,291,115,6,1944,0.534979423868313,5897,27850,600,1984,3137,151,10261,1512
23-Dec-2020,22961,22550,827,7561093,47,909,908,502,170,206,117,4,1944,0.467592592592593,3917,28206,693,1992,3141,156,10333,388
