date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928300,206,1296,1131,519,234,543,138,18,1899,0.682464454976303,6971,32766,2751,930,1154,152,3922,3241
14-Sep-2020,47549,46282,4805,2975849,215,1330,1145,523,238,569,138,20,1899,0.700368615060558,6113,35361,2602,943,1174,145,3996,2325
15-Sep-2020,57765,56307,5539,3033614,200,1298,1148,514,236,548,138,16,1899,0.683517640863612,6107,38407,2758,953,1190,138,4069,2318
16-Sep-2020,54229,52958,4574,3087843,208,1348,1183,531,272,545,141,26,1899,0.70984728804634,6180,40267,2973,964,1216,140,4162,2438
17-Sep-2020,58809,57462,5385,3146652,215,1367,1179,569,250,548,151,16,1899,0.719852553975777,6120,41798,3130,986,1232,158,4267,3685
18-Sep-2020,54471,53235,5340,3201123,197,1361,1229,587,259,515,153,20,1899,0.716692996313849,5006,44247,3113,1001,1252,151,4359,2838
19-Sep-2020,42833,41773,3810,3243956,156,1367,1267,613,254,500,155,27,1899,0.719852553975777,4471,46331,3340,1016,1279,161,4450,1434
20-Sep-2020,24493,23511,2579,3268449,218,1464,1356,632,242,590,165,21,1899,0.770932069510269,5132,46265,3384,1029,1300,165,4536,2491
21-Sep-2020,34603,33430,3866,3303052,223,1536,1304,651,280,605,166,31,1899,0.808846761453397,6561,45645,3302,1045,1331,171,4650,4589
22-Sep-2020,63062,61076,7021,3366114,244,1524,1337,633,295,596,164,26,1899,0.802527646129542,5844,49140,3300,1062,1357,178,4750,3469
23-Sep-2020,59352,57736,7125,3425466,240,1545,1363,668,266,611,157,25,1899,0.813586097946288,5655,52299,3419,1073,1382,168,4857,3796
24-Sep-2020,67981,66156,8234,3493447,259,1571,1363,665,278,628,158,30,1899,0.827277514481306,5808,55891,3456,1090,1412,195,4977,4575
25-Sep-2020,62716,61217,8390,3556163,232,1586,1430,709,259,618,172,30,1899,0.835176408636124,4876,59822,3655,1110,1442,208,5102,4163
26-Sep-2020,46422,45055,5882,3602585,218,1627,1518,722,286,619,191,26,1899,0.856766719325961,4696,62883,3858,1138,1468,223,5214,2504
27-Sep-2020,25281,24193,3414,3627866,255,1741,1554,734,288,719,200,31,1899,0.91679831490258,5427,60584,3818,1163,1499,221,5346,5686
28-Sep-2020,8220,7691,1159,3636086,180,1708,1631,761,305,642,193,29,1899,0.89942074776198,3945,59240,3965,1176,1528,221,5444,2250
29-Sep-2020,34617,33169,4991,3670703,279,1858,1567,799,314,745,196,35,1899,0.978409689310163,6739,58562,3847,1191,1563,247,5585,5816
30-Sep-2020,70152,67666,9078,3740855,256,1776,1546,822,289,665,201,37,1899,0.93522906793049,5532,62396,3713,1213,1600,250,5731,5362
01-Oct-2020,65942,63657,7731,3806797,252,1753,1567,814,302,637,186,45,1899,0.923117430226435,5774,63147,4618,1228,1645,239,5873,6009
02-Oct-2020,62163,59831,7058,3868960,220,1760,1605,848,298,614,195,26,1899,0.926803580832017,4605,63804,5009,1244,1671,251,5987,5946
03-Oct-2020,25141,23504,2593,3894101,184,1743,1666,844,332,567,210,37,1899,0.917851500789889,4007,62578,4982,1265,1708,261,6087,3748
04-Oct-2020,26458,24842,2937,3920559,258,1879,1659,898,357,624,210,36,1899,0.989468141126909,5630,57374,4679,1283,1744,265,6240,8415
05-Oct-2020,52215,49707,5721,3972774,211,1830,1656,871,339,620,211,27,1899,0.963665086887836,5173,56028,4587,1300,1771,271,6370,7135
06-Oct-2020,47046,44742,4724,4019820,214,1823,1586,853,355,615,211,42,1899,0.959978936282254,5313,53813,4771,1316,1813,272,6478,6783
07-Oct-2020,49232,46506,4166,4069052,210,1776,1624,849,331,596,221,29,1899,0.93522906793049,5355,52441,5027,1342,1842,281,6597,5215
08-Oct-2020,49820,47187,3755,4118872,179,1753,1526,842,338,573,220,47,1899,0.923117430226435,5513,50771,5365,1368,1889,284,6719,5138
09-Oct-2020,37349,35207,2963,4156221,181,1649,1526,833,296,520,221,40,1899,0.868351764086361,5068,47992,5669,1381,1929,272,6806,5398
10-Oct-2020,13465,12293,916,4169686,148,1631,1576,813,298,520,220,35,1899,0.858873091100579,4433,45037,5389,1400,1964,278,6884,4066
11-Oct-2020,23119,21289,1646,4192805,243,1766,1553,811,323,632,217,46,1899,0.929963138493944,6318,39471,5007,1423,2010,277,7006,7571
12-Oct-2020,47366,44326,3169,4240171,186,1707,1503,801,308,598,211,30,1899,0.898894154818325,5323,37322,4654,1441,2040,275,7099,5691
13-Oct-2020,45319,42427,2336,4285490,132,1593,1410,765,276,552,225,38,1899,0.838862559241706,4693,33552,4681,1459,2078,286,7179,6134
14-Oct-2020,41182,38664,2117,4326672,151,1522,1338,727,251,544,217,33,1899,0.801474460242233,4943,29850,4323,1471,2111,269,7262,6216
15-Oct-2020,37649,35520,1612,4364321,145,1441,1261,703,241,497,206,33,1899,0.758820431806214,5388,25967,4073,1482,2144,269,7336,5789
16-Oct-2020,34771,32968,1501,4399092,105,1327,1224,659,227,441,219,34,1899,0.698788836229595,4395,24075,3620,1499,2178,263,7392,3849
17-Oct-2020,15006,14230,411,4414098,74,1268,1230,649,188,431,222,32,1899,0.667719852553976,3947,21980,3337,1506,2210,259,7441,2751
18-Oct-2020,27533,26034,922,4441631,134,1289,1141,663,220,406,234,33,1899,0.678778304370721,6451,18236,2974,1545,2243,243,7534,5085
19-Oct-2020,41853,39807,1516,4483484,125,1226,1116,645,193,388,233,29,1899,0.645602948920484,5411,18081,2334,1559,2272,259,7613,2307
20-Oct-2020,42544,40542,1192,4526028,106,1183,1084,628,181,374,229,22,1899,0.622959452343339,5269,17790,2086,1573,2294,267,7676,1741
21-Oct-2020,43450,41439,1172,4569478,95,1150,1051,607,182,361,230,23,1899,0.605581885202738,5230,15837,2056,1594,2317,260,7737,3165
22-Oct-2020,35305,33721,1032,4604783,77,1086,983,590,177,319,216,28,1899,0.571879936808847,5527,14416,1579,1601,2345,245,7792,2970
23-Oct-2020,30511,29273,849,4635294,80,1031,968,563,166,302,210,25,1899,0.542917324907846,4475,14873,0,1616,2370,236,7832,1961
24-Oct-2020,6661,6311,246,4641955,85,996,979,540,156,300,202,28,1899,0.524486571879937,4164,13872,0,1631,2398,233,7877,1208
25-Oct-2020,21804,20714,610,4663759,77,1017,913,510,163,344,189,36,1899,0.535545023696682,5807,11153,894,1643,2434,236,7920,2465
26-Oct-2020,41009,39303,884,4704768,75,947,855,496,143,308,202,29,1899,0.498683517640864,5475,11052,797,1652,2463,233,7967,1111
27-Oct-2020,41720,40144,888,4746488,70,880,816,476,144,260,192,28,1899,0.463401790416008,5494,11213,648,1663,2491,215,8010,887
28-Oct-2020,35096,33876,725,4781584,66,865,799,464,140,261,189,11,1899,0.45550289626119,5509,10637,658,1668,2502,210,8049,1297
29-Oct-2020,37599,36344,644,4819183,52,822,726,447,126,249,186,19,1899,0.432859399684044,5591,9943,542,1677,2521,203,8076,1508
30-Oct-2020,32627,31697,681,4851810,51,751,700,432,111,208,184,11,1899,0.395471300684571,1207,9660,471,1680,2532,199,8096,1050
31-Oct-2020,8028,7714,228,4859838,54,737,730,413,111,213,173,25,1899,0.388098999473407,717,9095,415,1685,2557,186,8123,794
01-Nov-2020,22630,21836,658,4882468,65,763,691,401,133,229,170,19,1899,0.401790416008426,5615,8408,372,1692,2576,189,8163,1408
02-Nov-2020,35809,34492,787,4918277,55,717,673,403,110,204,170,15,1899,0.377567140600316,5443,8484,320,1699,2591,199,8204,766
03-Nov-2020,41555,40190,847,4959832,61,697,641,383,115,199,165,31,1899,0.367035281727225,5346,8683,293,1710,2622,187,8242,676
04-Nov-2020,39792,38690,767,4999624,58,665,619,358,114,193,154,16,1899,0.350184307530279,4845,8509,286,1718,2638,181,8267,954
05-Nov-2020,35367,34466,570,5034991,58,662,604,338,115,209,154,12,1899,0.348604528699315,5142,8139,289,1724,2650,178,8285,940
06-Nov-2020,31587,30728,692,5066578,55,641,601,323,112,206,136,15,1899,0.33754607688257,4255,8144,239,1727,2665,158,8311,725
07-Nov-2020,8343,8076,212,5074921,33,627,616,331,106,190,143,7,1899,0.330173775671406,3953,7773,215,1732,2672,160,8334,585
08-Nov-2020,22112,21483,537,5097033,57,654,617,342,109,203,144,9,1899,0.344391785150079,6100,7335,203,1737,2681,167,8367,977
09-Nov-2020,35227,34390,720,5132260,53,651,609,337,106,208,142,5,1899,0.342812006319115,5519,7396,151,1741,2686,163,8387,714
10-Nov-2020,41503,40395,668,5173763,41,639,581,311,116,212,135,11,1899,0.336492890995261,5376,7489,154,1744,2697,152,8405,589
11-Nov-2020,39765,38806,738,5213528,51,606,557,313,114,179,138,6,1899,0.31911532385466,5446,7432,156,1756,2703,154,8443,811
12-Nov-2020,40166,39160,817,5253694,46,585,542,308,114,163,132,3,1899,0.308056872037915,5746,7392,149,1763,2706,145,8475,876
13-Nov-2020,9015,8787,99,5262709,5,551,551,303,103,145,133,1,1899,0.29015271195366,429,7359,149,1767,2707,148,8493,122
