date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,166,1115,989,455,184,452,131,17,2020,0.551980198019802,6184,27066,2035,871,1055,135,3477,62,1615
08-Sep-2020,45674,44399,3489,2723490,163,1137,991,461,188,476,140,20,2020,0.562871287128713,6068,29023,2084,880,1075,141,3548,68,1461
09-Sep-2020,46406,45109,3995,2769896,177,1151,1017,486,187,464,136,15,2020,0.56980198019802,6022,31347,2224,888,1090,146,3633,88,1490
10-Sep-2020,48750,47381,4161,2818646,170,1178,1048,493,198,472,136,14,2020,0.583168316831683,5985,33335,2345,898,1104,151,3707,77,2007
11-Sep-2020,43704,42788,3975,2862350,150,1184,1058,486,204,482,129,20,2020,0.586138613861386,5159,35344,2484,904,1124,140,3764,58,1797
12-Sep-2020,30572,29784,2718,2892922,145,1189,1119,518,202,452,130,15,2020,0.588613861386139,4702,36457,2733,913,1139,138,3838,81,1280
13-Sep-2020,34979,33876,3175,2927901,206,1311,1144,517,234,550,132,17,2020,0.649009900990099,6991,36239,2751,922,1156,150,3918,78,3333
14-Sep-2020,47549,46282,4805,2975450,213,1343,1157,525,235,573,131,20,2020,0.664851485148515,6126,38722,2602,933,1176,144,3996,80,2438
15-Sep-2020,57765,56307,5539,3033215,199,1341,1188,513,234,553,131,16,2020,0.663861386138614,6117,41745,2758,943,1192,139,4068,75,2313
16-Sep-2020,54229,52958,4574,3087444,208,1369,1203,531,270,549,135,26,2020,0.677722772277228,6190,43231,2973,954,1218,139,4163,104,2832
17-Sep-2020,58809,57461,5385,3146253,215,1404,1211,561,255,555,140,17,2020,0.695049504950495,6129,44654,3130,971,1235,153,4260,107,3780
18-Sep-2020,54471,53234,5340,3200724,196,1398,1261,585,259,516,143,20,2020,0.692079207920792,5016,47061,3113,985,1255,151,4351,103,2880
19-Sep-2020,42833,41772,3809,3243557,156,1391,1291,612,253,503,147,27,2020,0.688613861386139,4477,49122,3340,999,1282,161,4442,84,1464
20-Sep-2020,24493,23511,2579,3268050,219,1494,1384,629,242,596,157,21,2020,0.73960396039604,5141,49029,3384,1012,1303,166,4528,95,2514
21-Sep-2020,34603,33430,3865,3302653,223,1575,1335,655,277,607,161,32,2020,0.77970297029703,6579,48239,3302,1029,1335,173,4647,125,4754
22-Sep-2020,63062,61076,7021,3365715,244,1558,1364,631,295,600,160,26,2020,0.771287128712871,5853,51635,3300,1046,1361,178,4748,97,3572
23-Sep-2020,59352,57735,7125,3425067,241,1590,1402,666,267,615,150,25,2020,0.787128712871287,5659,54684,3419,1053,1386,167,4854,128,3894
24-Sep-2020,67980,66156,8234,3493047,259,1628,1410,664,278,631,148,31,2020,0.805940594059406,5817,58148,3456,1068,1417,193,4976,114,4694
25-Sep-2020,62716,61216,8389,3555763,232,1614,1451,706,259,623,164,30,2020,0.799009900990099,4881,62041,3655,1086,1447,207,5100,138,4226
26-Sep-2020,46422,45055,5882,3602185,218,1650,1537,720,285,626,179,26,2020,0.816831683168317,4698,65178,3858,1112,1473,221,5212,105,2430
27-Sep-2020,25281,24193,3413,3627466,253,1782,1585,730,287,727,187,32,2020,0.882178217821782,5438,62756,3818,1136,1505,219,5342,124,5795
28-Sep-2020,8220,7691,1159,3635686,180,1737,1659,758,304,650,185,28,2020,0.85990099009901,3949,61460,3965,1150,1533,220,5438,99,2206
29-Sep-2020,34618,33170,4992,3670304,279,1905,1595,796,311,753,195,35,2020,0.943069306930693,6750,60679,3847,1165,1568,247,5576,142,5920
30-Sep-2020,70152,67666,9078,3740456,257,1825,1581,820,287,673,198,37,2020,0.903465346534653,5534,64549,3713,1186,1605,249,5724,143,5319
01-Oct-2020,65943,63658,7731,3806399,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65462,4618,1199,1651,238,5866,140,5857
02-Oct-2020,62164,59832,7059,3868563,220,1784,1615,848,295,621,193,25,2020,0.883168316831683,4620,66408,5009,1215,1676,250,5981,126,5673
03-Oct-2020,25144,23507,2595,3893707,184,1759,1676,843,329,575,206,37,2020,0.870792079207921,4016,65386,4982,1239,1713,260,6081,101,3546
04-Oct-2020,26459,24843,2938,3920166,257,1906,1671,897,355,632,209,37,2020,0.943564356435644,5635,60343,4679,1257,1750,264,6234,163,8252
05-Oct-2020,52215,49707,5721,3972381,211,1862,1680,870,337,627,209,27,2020,0.921782178217822,5184,59046,4587,1275,1777,270,6364,117,7074
06-Oct-2020,47046,44742,4724,4019427,215,1865,1617,852,354,622,209,45,2020,0.923267326732673,5320,57056,4771,1292,1822,271,6472,104,6548
07-Oct-2020,49232,46505,4165,4068659,211,1806,1639,848,331,603,217,26,2020,0.894059405940594,5362,55934,5027,1317,1848,281,6592,112,4983
08-Oct-2020,49820,47187,3755,4118479,180,1774,1540,839,338,581,218,47,2020,0.878217821782178,5532,54530,5365,1342,1895,282,6713,120,4873
09-Oct-2020,37349,35207,2963,4155828,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,51974,5669,1355,1935,271,6800,86,5171
10-Oct-2020,13467,12295,916,4169295,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49230,5389,1374,1970,277,6878,71,3854
11-Oct-2020,23119,21289,1646,4192414,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43540,5007,1397,2016,276,7000,124,7697
12-Oct-2020,47366,44326,3169,4239780,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41481,4654,1415,2046,275,7093,88,5608
13-Oct-2020,45319,42427,2336,4285099,132,1611,1421,764,276,559,224,38,2020,0.797524752475248,4708,38010,4681,1433,2084,285,7173,81,5834
14-Oct-2020,41182,38664,2118,4326281,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4944,34613,4323,1444,2119,268,7256,83,5913
15-Oct-2020,37651,35522,1612,4363932,146,1467,1272,700,241,503,204,31,2020,0.726237623762376,5400,31009,4073,1455,2150,267,7329,76,5509
16-Oct-2020,34745,32943,1500,4398677,105,1350,1236,659,227,448,218,36,2020,0.668316831683168,4409,29412,3620,1472,2186,262,7386,57,3550
17-Oct-2020,14994,14218,412,4413671,71,1283,1238,647,189,436,220,32,2020,0.635148514851485,3956,27539,3337,1480,2218,257,7434,48,2534
18-Oct-2020,27529,26032,922,4441200,133,1332,1166,660,219,415,224,33,2020,0.659405940594059,6466,23868,2974,1512,2251,240,7525,107,4995
19-Oct-2020,41854,39808,1517,4483054,125,1267,1137,643,192,398,226,31,2020,0.627227722772277,5422,23633,2334,1525,2282,257,7604,75,2390
20-Oct-2020,42544,40542,1193,4525598,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23252,2086,1539,2302,265,7667,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1186,1070,605,182,370,224,25,2020,0.587128712871287,5236,21276,2056,1556,2327,258,7728,59,3188
22-Oct-2020,35305,33721,1032,4604357,77,1116,1000,588,176,329,213,29,2020,0.552475247524753,5545,19646,1579,1563,2356,243,7783,54,3180
23-Oct-2020,30511,29273,849,4634868,80,1057,981,560,168,309,208,26,2020,0.523267326732673,4487,19587,0,1578,2382,234,7823,39,2480
24-Oct-2020,6661,6311,246,4641529,85,1037,1018,539,157,308,202,27,2020,0.513366336633663,4169,18447,0,1593,2409,232,7868,43,1322
25-Oct-2020,21807,20717,607,4663336,79,1059,937,509,165,351,188,35,2020,0.524257425742574,5821,15472,894,1604,2444,236,7912,46,2734
26-Oct-2020,41012,39306,884,4704348,76,980,870,492,144,317,199,28,2020,0.485148514851485,5486,15177,797,1612,2472,228,7958,54,1315
27-Oct-2020,41724,40148,887,4746072,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15248,648,1623,2500,214,8002,45,973
28-Oct-2020,35097,33877,723,4781169,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14661,658,1628,2510,207,8038,39,1310
29-Oct-2020,37604,36349,644,4818773,53,853,743,446,125,260,185,19,2020,0.422277227722772,5602,14019,542,1637,2529,202,8065,29,1454
30-Oct-2020,32646,31715,680,4851419,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13710,471,1640,2541,197,8084,25,1072
31-Oct-2020,8028,7714,228,4859447,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13144,415,1644,2566,184,8110,28,801
01-Nov-2020,22644,21849,658,4882091,65,791,704,397,130,241,167,19,2020,0.391584158415842,5622,12326,372,1651,2585,186,8149,40,1539
02-Nov-2020,35816,34498,788,4917907,54,748,691,399,107,217,169,15,2020,0.37029702970297,5446,12241,320,1658,2600,198,8190,45,923
03-Nov-2020,41558,40194,845,4959465,62,721,653,381,110,213,163,26,2020,0.356930693069307,5362,12387,293,1668,2626,187,8228,43,738
04-Nov-2020,39793,38690,769,4999258,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12524,286,1674,2642,179,8252,22,637
05-Nov-2020,35369,34467,570,5034627,61,690,623,334,112,229,151,14,2020,0.341584158415842,5150,12244,289,1680,2656,175,8270,18,849
06-Nov-2020,31589,30730,691,5066216,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,12070,239,1683,2672,155,8296,26,901
07-Nov-2020,8344,8077,212,5074560,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11602,215,1688,2680,156,8319,27,690
08-Nov-2020,22114,21486,534,5096674,59,684,637,336,106,224,141,7,2020,0.338613861386139,6109,11446,203,1693,2687,164,8352,35,685
09-Nov-2020,35226,34389,719,5131900,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11283,151,1695,2693,161,8373,25,932
10-Nov-2020,41657,40543,675,5173557,45,672,602,307,114,239,131,10,2020,0.332673267326733,5381,11639,154,1697,2703,149,8391,22,337
11-Nov-2020,40487,39518,764,5214044,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11309,156,1709,2710,153,8429,35,1101
12-Nov-2020,40338,39326,836,5254382,55,631,573,302,108,201,129,12,2020,0.312376237623762,5753,10937,149,1717,2722,143,8462,31,1216
13-Nov-2020,35792,35032,761,5290174,44,610,584,291,111,198,122,5,2020,0.301980198019802,5134,10940,148,1721,2727,140,8491,25,743
14-Nov-2020,12933,12655,291,5303107,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10768,146,1725,2739,139,8510,23,428
15-Nov-2020,23801,23302,625,5326908,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10412,147,1728,2748,144,8543,38,980
16-Nov-2020,49239,47860,873,5376147,65,659,601,318,92,230,115,8,2020,0.326237623762376,6090,10631,124,1733,2756,137,8584,39,668
17-Nov-2020,56769,55454,829,5432916,55,641,583,318,95,215,123,12,2020,0.317326732673267,6333,10864,142,1740,2768,137,8613,35,584
18-Nov-2020,46677,45642,795,5479593,60,636,590,315,91,213,122,7,2020,0.314851485148515,6107,10832,148,1748,2775,139,8646,30,807
19-Nov-2020,56265,55163,771,5535858,78,660,598,321,88,229,120,8,2020,0.326732673267327,6632,10826,151,1754,2783,137,8680,31,758
20-Nov-2020,44099,43223,773,5579957,55,647,613,316,83,221,120,6,2020,0.32029702970297,4905,10896,151,1758,2789,142,8704,21,682
21-Nov-2020,15893,15605,422,5595850,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10844,159,1763,2801,134,8734,26,451
22-Nov-2020,35011,34314,762,5630861,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10622,150,1766,2818,130,8765,34,1014
23-Nov-2020,53670,52500,959,5684531,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10944,139,1769,2825,123,8794,34,659
24-Nov-2020,60000,58726,857,5744531,49,607,541,281,86,219,108,6,2020,0.30049504950495,6153,11271,134,1773,2831,126,8823,24,548
25-Nov-2020,61037,59641,1079,5805568,81,619,572,292,81,227,108,5,2020,0.306435643564356,4618,11433,163,1776,2836,121,8854,34,852
26-Nov-2020,54563,53376,1087,5860131,67,627,558,282,83,232,109,9,2020,0.31039603960396,4893,11620,131,1783,2845,115,8880,30,937
27-Nov-2020,48852,47971,1031,5908983,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11952,142,1790,2851,115,8913,31,698
28-Nov-2020,17528,17182,582,5926511,47,584,562,267,83,218,99,10,2020,0.289108910891089,4434,12074,148,1791,2861,107,8927,15,424
29-Nov-2020,40461,39522,1024,5966972,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,11970,154,1792,2871,106,8961,38,1115
30-Nov-2020,58850,57534,1253,6025822,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12469,148,1794,2878,105,9000,34,743
01-Dec-2020,65295,63980,1199,6091117,90,649,583,276,87,263,81,10,2020,0.321287128712871,6506,12924,163,1797,2888,99,9049,51,705
02-Dec-2020,72832,71286,1588,6163949,81,658,596,291,104,246,85,5,2020,0.325742574257426,6181,13647,162,1805,2893,100,9099,50,848
03-Dec-2020,65499,64183,1451,6229448,92,674,598,307,99,242,83,10,2020,0.333663366336634,6392,13623,182,1813,2903,106,9158,52,1443
04-Dec-2020,61639,60403,1514,6291087,100,693,621,324,94,252,93,10,2020,0.343069306930693,5318,14217,199,1823,2913,114,9203,46,870
05-Dec-2020,25874,25369,1000,6316961,79,691,655,331,89,253,86,10,2020,0.342079207920792,4540,14568,203,1825,2923,108,9240,39,601
06-Dec-2020,42928,42066,1364,6359889,82,726,633,343,88,273,83,8,2020,0.359405940594059,6940,14531,205,1830,2931,115,9286,43,1413
07-Dec-2020,67667,66092,1860,6427556,88,719,640,335,102,262,84,7,2020,0.355940594059406,6419,15477,189,1833,2938,113,9327,43,916
08-Dec-2020,70495,69159,1768,6498051,96,723,646,326,116,259,89,12,2020,0.357920792079208,6183,16297,217,1844,2950,116,9364,32,902
09-Dec-2020,75469,73871,1866,6573520,104,735,654,322,115,279,90,15,2020,0.363861386138614,6125,17057,258,1853,2965,112,9404,40,1042
10-Dec-2020,77818,76338,2006,6651338,107,753,663,319,129,278,94,12,2020,0.372772277227723,6428,17595,254,1864,2977,111,9446,43,1451
11-Dec-2020,77210,75688,1835,6728548,107,761,698,339,110,288,99,12,2020,0.376732673267327,5141,18215,268,1872,2989,114,9501,56,1154
12-Dec-2020,44860,43995,1296,6773408,87,769,733,344,124,285,102,16,2020,0.380693069306931,4486,18513,289,1879,3005,120,9545,46,926
13-Dec-2020,51475,50515,1729,6824883,126,852,764,379,137,306,100,9,2020,0.421782178217822,6992,18263,300,1889,3014,117,9615,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,893,787,384,154,309,96,11,2020,0.442079207920792,6590,19223,346,1895,3025,120,9675,56,1275
15-Dec-2020,83972,82317,2891,6982552,134,910,807,389,170,320,99,12,2020,0.450495049504951,6032,20816,397,1908,3037,119,9741,60,1215
16-Dec-2020,84130,82479,2853,7066682,120,915,821,404,177,300,102,14,2020,0.452970297029703,5646,21942,461,1918,3051,127,9806,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,956,868,430,159,311,105,17,2020,0.473267326732673,5900,22724,489,1927,3068,130,9882,78,1972
18-Dec-2020,76771,75420,2792,7224123,129,974,878,452,149,343,104,16,2020,0.482178217821782,5128,23865,541,1935,3084,131,9948,69,1573
19-Dec-2020,62141,60969,1886,7286264,131,989,938,468,148,342,113,19,2020,0.48960396039604,4713,24546,570,1950,3103,147,10020,68,1097
20-Dec-2020,73443,72078,3093,7359707,150,1081,962,472,186,382,109,19,2020,0.535148514851485,7157,25010,555,1959,3122,149,10089,69,2601
21-Dec-2020,94109,92316,3783,7453816,143,1105,995,490,201,373,108,16,2020,0.547029702970297,6374,27171,548,1969,3138,155,10166,78,1580
22-Dec-2020,95318,93489,4376,7549134,175,1152,1034,511,177,414,112,13,2020,0.57029702970297,5896,29807,600,1982,3151,148,10256,90,1636
23-Dec-2020,99560,97750,4035,7648694,161,1194,1065,514,205,416,116,25,2020,0.591089108910891,5726,31646,693,1995,3176,148,10342,80,2047
24-Dec-2020,102716,100774,4055,7751410,150,1206,1077,533,214,414,125,15,2020,0.597029702970297,5775,32733,735,2009,3191,155,10432,88,2899
25-Dec-2020,87031,85358,4012,7838441,194,1231,1138,558,199,405,137,20,2020,0.609405940594059,5012,34214,758,2030,3211,176,10538,92,2427
26-Dec-2020,64922,63682,2659,7903363,149,1266,1208,579,206,436,131,23,2020,0.626732673267327,4391,34982,720,2040,3234,170,10627,88,1836
27-Dec-2020,72920,71634,3528,7976283,195,1387,1208,615,242,454,149,20,2020,0.686633663366337,6569,34282,671,2060,3254,188,10726,106,4257
28-Dec-2020,100031,98102,5519,8076314,182,1356,1186,618,210,464,148,34,2020,0.671287128712871,5919,37303,652,2074,3288,189,10834,101,2505
29-Dec-2020,99608,97873,5639,8175922,198,1374,1226,640,198,485,160,26,2020,0.68019801980198,5866,40407,706,2097,3314,204,10942,106,2415
30-Dec-2020,103368,101548,5868,8279290,186,1397,1259,663,209,470,158,15,2020,0.691584158415842,5936,42487,737,2111,3329,208,11056,111,3709
31-Dec-2020,103570,101871,5876,8382860,219,1439,1292,706,197,470,167,34,2020,0.712376237623762,5789,43982,745,2131,3363,220,11181,122,4306
01-Jan-2021,101183,99349,6022,8484043,218,1478,1373,734,200,499,165,38,2020,0.731683168316832,5343,46360,761,2146,3401,228,11309,118,3509
02-Jan-2021,77152,75944,4218,8561195,165,1493,1423,748,226,495,177,26,2020,0.739108910891089,4782,48341,856,2169,3427,224,11399,88,2066
03-Jan-2021,79932,78470,5230,8641127,277,1701,1494,805,267,578,195,24,2020,0.842079207920792,7009,47820,869,2196,3451,261,11538,133,5643
04-Jan-2021,111618,109539,8404,8752745,262,1726,1538,833,280,548,201,38,2020,0.854455445544554,6210,53081,803,2216,3489,264,11679,144,3127
05-Jan-2021,116522,114423,8235,8869267,271,1790,1587,880,274,583,216,24,2020,0.886138613861386,6129,58063,983,2239,3513,281,11845,159,3000
06-Jan-2021,122914,120572,7878,8992181,268,1830,1644,927,265,569,220,45,2020,0.905940594059406,5934,60765,1214,2264,3558,282,12011,162,4843
07-Jan-2021,117913,115661,7641,9110094,260,1855,1660,934,279,587,223,45,2020,0.918316831683168,6129,62371,1256,2291,3603,286,12168,150,5932
08-Jan-2021,116944,114632,8159,9227038,256,1935,1788,952,294,602,222,48,2020,0.957920792079208,4958,65316,1393,2306,3651,299,12311,129,4901
09-Jan-2021,80244,78536,5156,9307282,224,1948,1868,1009,291,580,235,22,2020,0.964356435643564,4737,67180,1459,2330,3673,298,12448,147,3124
10-Jan-2021,96429,94489,6937,9403711,313,2128,1868,1086,331,615,244,44,2020,1.05346534653465,7228,65603,1435,2351,3717,312,12603,170,8494
11-Jan-2021,126303,123549,9714,9530014,286,2129,1899,1098,324,619,264,30,2020,1.0539603960396,6910,70280,1499,2375,3747,326,12782,180,4912
12-Jan-2021,120968,118184,9294,9650982,263,2132,1918,1097,326,623,259,58,2020,1.05544554455446,6643,74802,1562,2397,3805,327,12949,163,4632
13-Jan-2021,122303,119388,9468,9773285,276,2126,1936,1114,345,583,269,55,2020,1.05247524752475,6436,75558,2090,2430,3860,330,13128,178,8111
14-Jan-2021,124878,121880,9291,9898163,275,2134,1906,1156,338,566,273,59,2020,1.05643564356436,6398,75589,1988,2458,3919,344,13305,187,9333
15-Jan-2021,101978,99537,8424,10000141,276,2142,1971,1181,306,593,274,46,2020,1.06039603960396,4004,76135,1650,2485,3965,339,13462,168,8105
16-Jan-2021,71693,70167,5084,10071834,230,2186,2089,1207,307,621,274,54,2020,1.08217821782178,3627,76874,1511,2510,4019,333,13600,137,4312
17-Jan-2021,64439,62689,5639,10136273,332,2355,2031,1217,365,675,281,58,2020,1.16584158415842,6657,71349,1606,2533,4077,355,13801,186,11069
18-Jan-2021,101073,98232,10059,10237346,256,2260,1973,1206,349,631,284,45,2020,1.11881188118812,5901,75237,1588,2562,4122,361,13964,160,6202
19-Jan-2021,95467,92711,8511,10332813,250,2205,1953,1215,340,532,300,23,2020,1.09158415841584,5692,78631,1532,2596,4145,383,14137,178,5170
20-Jan-2021,20965,20226,1442,10353778,33,1904,1904,1185,322,370,309,0,2020,0.942574257425743,514,79906,1532,2608,4145,388,14198,57,216
