date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,167,1115,989,458,183,451,131,17,2020,0.551980198019802,6184,27089,2035,871,1054,135,3476,64,1615
08-Sep-2020,45674,44399,3489,2723490,163,1137,991,460,187,477,140,20,2020,0.562871287128713,6068,29046,2084,880,1074,141,3545,64,1461
09-Sep-2020,46406,45109,3995,2769896,177,1151,1018,484,188,465,136,15,2020,0.56980198019802,6022,31369,2224,888,1089,143,3629,87,1490
10-Sep-2020,48750,47381,4161,2818646,170,1178,1048,493,199,471,136,14,2020,0.583168316831683,5985,33358,2345,898,1103,150,3706,79,2007
11-Sep-2020,43704,42788,3975,2862350,150,1184,1058,487,203,483,129,20,2020,0.586138613861386,5159,35367,2484,904,1123,140,3763,59,1797
12-Sep-2020,30572,29784,2718,2892922,145,1189,1119,517,202,453,130,15,2020,0.588613861386139,4702,36480,2733,913,1138,138,3836,79,1280
13-Sep-2020,34979,33876,3175,2927901,206,1311,1144,516,235,549,132,17,2020,0.649009900990099,6991,36262,2751,922,1155,151,3915,77,3333
14-Sep-2020,47549,46282,4805,2975450,213,1343,1157,524,235,574,131,20,2020,0.664851485148515,6126,38745,2602,933,1175,145,3992,79,2438
15-Sep-2020,57765,56307,5539,3033215,198,1341,1188,514,233,554,131,16,2020,0.663861386138614,6117,41768,2758,943,1191,138,4065,76,2313
16-Sep-2020,54229,52958,4574,3087444,209,1369,1206,530,270,551,135,26,2020,0.677722772277228,6190,43251,2973,954,1217,140,4159,102,2832
17-Sep-2020,58809,57461,5385,3146253,215,1404,1211,566,254,551,140,17,2020,0.695049504950495,6129,44677,3130,971,1234,157,4262,112,3780
18-Sep-2020,54471,53234,5340,3200724,197,1398,1262,587,257,517,143,20,2020,0.692079207920792,5016,47083,3113,985,1254,151,4355,104,2880
19-Sep-2020,42833,41772,3809,3243557,156,1391,1292,612,253,503,147,27,2020,0.688613861386139,4477,49144,3340,999,1281,162,4445,84,1464
20-Sep-2020,24493,23511,2579,3268050,219,1494,1384,629,242,595,157,21,2020,0.73960396039604,5141,49053,3384,1012,1302,166,4530,95,2513
21-Sep-2020,34603,33430,3865,3302653,223,1574,1335,653,279,606,161,32,2020,0.779207920792079,6579,48264,3302,1029,1334,172,4649,125,4753
22-Sep-2020,63062,61076,7021,3365715,244,1558,1364,631,294,601,160,26,2020,0.771287128712871,5853,51660,3300,1046,1360,178,4748,96,3572
23-Sep-2020,59352,57735,7125,3425067,240,1590,1404,667,267,614,150,25,2020,0.787128712871287,5659,54707,3419,1053,1385,167,4857,129,3894
24-Sep-2020,67980,66156,8234,3493047,259,1627,1411,660,279,633,148,31,2020,0.805445544554455,5817,58172,3456,1068,1416,193,4977,112,4694
25-Sep-2020,62716,61216,8389,3555763,232,1614,1451,705,260,623,164,30,2020,0.799009900990099,4881,62066,3655,1086,1446,207,5100,137,4226
26-Sep-2020,46422,45055,5882,3602185,218,1650,1537,719,288,624,179,26,2020,0.816831683168317,4698,65203,3858,1112,1472,223,5211,104,2430
27-Sep-2020,25281,24193,3413,3627466,255,1782,1585,733,286,725,187,32,2020,0.882178217821782,5438,62781,3818,1136,1504,221,5344,127,5795
28-Sep-2020,8220,7691,1159,3635686,180,1737,1659,758,304,650,185,28,2020,0.85990099009901,3949,61485,3965,1150,1532,220,5440,99,2206
29-Sep-2020,34618,33170,4992,3670304,280,1905,1596,795,311,754,195,35,2020,0.943069306930693,6750,60703,3847,1165,1567,246,5577,141,5920
30-Sep-2020,70152,67666,9078,3740456,257,1825,1581,819,287,674,198,37,2020,0.903465346534653,5534,64574,3713,1186,1604,249,5724,142,5319
01-Oct-2020,65943,63658,7731,3806399,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65487,4618,1199,1650,239,5866,140,5857
02-Oct-2020,62164,59832,7059,3868563,220,1785,1614,849,296,620,193,25,2020,0.883663366336634,4620,66435,5009,1215,1675,250,5982,126,5672
03-Oct-2020,25144,23507,2595,3893707,184,1759,1676,843,329,575,206,37,2020,0.870792079207921,4016,65412,4982,1239,1712,260,6082,101,3546
04-Oct-2020,26459,24843,2938,3920166,257,1906,1671,897,356,631,209,37,2020,0.943564356435644,5635,60370,4679,1257,1749,264,6235,163,8251
05-Oct-2020,52215,49707,5721,3972381,211,1862,1680,870,338,626,209,27,2020,0.921782178217822,5184,59076,4587,1275,1776,270,6365,117,7071
06-Oct-2020,47046,44742,4724,4019427,215,1865,1617,852,354,622,209,45,2020,0.923267326732673,5320,57086,4771,1292,1821,271,6473,104,6548
07-Oct-2020,49232,46505,4165,4068659,211,1806,1640,848,331,604,217,26,2020,0.894059405940594,5362,55963,5027,1317,1847,281,6593,112,4983
08-Oct-2020,49820,47187,3755,4118479,179,1774,1539,840,338,580,218,47,2020,0.878217821782178,5532,54562,5365,1342,1894,283,6715,121,4872
09-Oct-2020,37349,35207,2963,4155828,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,52006,5669,1355,1934,271,6802,86,5170
10-Oct-2020,13467,12295,916,4169295,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49262,5389,1374,1969,277,6880,71,3854
11-Oct-2020,23119,21289,1646,4192414,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43572,5007,1397,2015,276,7002,124,7697
12-Oct-2020,47366,44326,3169,4239780,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41513,4654,1415,2045,275,7095,88,5608
13-Oct-2020,45319,42427,2336,4285099,131,1611,1420,765,276,558,224,38,2020,0.797524752475248,4708,38043,4681,1433,2083,285,7175,81,5834
14-Oct-2020,41182,38664,2118,4326281,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4944,34645,4323,1444,2118,268,7258,83,5913
15-Oct-2020,37651,35522,1612,4363932,146,1467,1272,699,241,504,204,31,2020,0.726237623762376,5400,31041,4073,1455,2149,267,7332,77,5509
16-Oct-2020,34745,32943,1500,4398677,105,1350,1236,659,227,446,218,36,2020,0.668316831683168,4409,29444,3620,1472,2185,263,7389,57,3550
17-Oct-2020,14994,14218,412,4413671,71,1283,1238,647,189,437,220,32,2020,0.635148514851485,3956,27571,3337,1480,2217,257,7437,48,2534
18-Oct-2020,27529,26032,922,4441200,133,1332,1166,660,218,414,224,33,2020,0.659405940594059,6466,23901,2974,1512,2250,240,7528,107,4994
19-Oct-2020,41854,39808,1517,4483054,125,1267,1137,643,192,398,226,31,2020,0.627227722772277,5422,23666,2334,1525,2281,256,7607,75,2390
20-Oct-2020,42544,40542,1193,4525598,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23285,2086,1539,2301,265,7670,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1186,1070,605,182,370,224,25,2020,0.587128712871287,5236,21309,2056,1556,2326,258,7731,59,3188
22-Oct-2020,35305,33721,1032,4604357,77,1116,1000,587,177,329,213,29,2020,0.552475247524753,5545,19681,1579,1563,2355,243,7786,54,3178
23-Oct-2020,30511,29273,849,4634868,80,1057,982,560,168,309,208,26,2020,0.523267326732673,4487,19621,0,1578,2381,235,7826,39,2480
24-Oct-2020,6661,6311,246,4641529,85,1037,1017,539,157,308,202,27,2020,0.513366336633663,4169,18483,0,1593,2408,232,7871,43,1322
25-Oct-2020,21807,20717,607,4663336,79,1059,936,509,165,351,188,35,2020,0.524257425742574,5821,15508,894,1604,2443,236,7915,46,2734
26-Oct-2020,41012,39306,884,4704348,75,980,870,492,144,317,199,28,2020,0.485148514851485,5486,15212,797,1612,2471,227,7960,54,1315
27-Oct-2020,41724,40148,887,4746072,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15283,648,1623,2499,214,8004,45,973
28-Oct-2020,35097,33877,723,4781169,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14696,658,1628,2509,207,8040,39,1310
29-Oct-2020,37604,36349,644,4818773,53,853,743,446,125,261,185,19,2020,0.422277227722772,5602,14054,542,1637,2528,202,8067,29,1454
30-Oct-2020,32646,31715,680,4851419,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13745,471,1640,2540,198,8086,25,1072
31-Oct-2020,8028,7714,228,4859447,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13179,415,1644,2565,184,8112,28,801
01-Nov-2020,22644,21849,658,4882091,65,791,704,397,129,242,167,19,2020,0.391584158415842,5622,12361,372,1651,2584,187,8151,40,1539
02-Nov-2020,35816,34498,788,4917907,54,748,691,400,107,217,169,15,2020,0.37029702970297,5446,12276,320,1658,2599,198,8192,45,923
03-Nov-2020,41558,40194,845,4959465,62,721,653,381,110,214,163,26,2020,0.356930693069307,5362,12422,293,1668,2625,186,8230,43,738
04-Nov-2020,39793,38690,769,4999258,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12559,286,1674,2641,179,8254,22,637
05-Nov-2020,35369,34467,570,5034627,61,690,623,334,112,229,151,14,2020,0.341584158415842,5150,12279,289,1680,2655,176,8272,18,849
06-Nov-2020,31589,30730,691,5066216,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,12105,239,1683,2671,156,8298,26,901
07-Nov-2020,8344,8077,212,5074560,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11637,215,1688,2679,157,8321,27,690
08-Nov-2020,22114,21486,534,5096674,59,684,637,336,106,225,141,7,2020,0.338613861386139,6109,11481,203,1693,2686,165,8354,35,685
09-Nov-2020,35226,34389,719,5131900,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11318,151,1695,2692,160,8375,25,932
10-Nov-2020,41657,40543,675,5173557,45,672,602,308,113,239,131,10,2020,0.332673267326733,5381,11674,154,1697,2702,151,8394,23,337
11-Nov-2020,40487,39518,764,5214044,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11344,156,1709,2709,153,8432,35,1101
12-Nov-2020,40338,39326,836,5254382,55,631,573,302,108,201,129,12,2020,0.312376237623762,5753,10972,149,1717,2721,142,8464,31,1216
13-Nov-2020,35792,35032,761,5290174,44,610,584,291,111,198,122,5,2020,0.301980198019802,5134,10975,148,1721,2726,141,8493,25,743
14-Nov-2020,12933,12655,291,5303107,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10803,146,1725,2738,140,8512,23,428
15-Nov-2020,23801,23302,625,5326908,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10447,147,1728,2747,144,8545,38,980
16-Nov-2020,49239,47860,873,5376147,65,659,601,319,92,229,115,8,2020,0.326237623762376,6090,10666,124,1733,2755,137,8586,39,668
17-Nov-2020,56769,55454,829,5432916,55,641,583,318,95,215,123,12,2020,0.317326732673267,6333,10899,142,1740,2767,137,8615,35,584
18-Nov-2020,46677,45642,795,5479593,60,636,591,315,91,214,122,7,2020,0.314851485148515,6107,10866,148,1748,2774,139,8648,30,807
19-Nov-2020,56265,55163,771,5535858,78,660,598,321,88,229,120,8,2020,0.326732673267327,6632,10861,151,1754,2782,137,8682,31,758
20-Nov-2020,44099,43223,773,5579957,55,647,613,316,83,221,120,6,2020,0.32029702970297,4905,10931,151,1758,2788,142,8706,21,682
21-Nov-2020,15893,15605,422,5595850,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10879,159,1763,2800,134,8736,26,451
22-Nov-2020,35011,34314,762,5630861,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10657,150,1766,2817,130,8767,34,1014
23-Nov-2020,53670,52500,959,5684531,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10979,139,1769,2824,123,8796,34,659
24-Nov-2020,60000,58726,857,5744531,49,607,541,281,86,218,108,6,2020,0.30049504950495,6153,11306,134,1773,2830,126,8825,24,548
25-Nov-2020,61037,59641,1079,5805568,81,619,572,292,81,227,108,5,2020,0.306435643564356,4618,11468,163,1776,2835,121,8856,34,852
26-Nov-2020,54563,53376,1087,5860131,67,627,558,281,83,232,109,9,2020,0.31039603960396,4893,11655,131,1783,2844,115,8882,29,937
27-Nov-2020,48852,47971,1031,5908983,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11987,142,1790,2850,115,8915,31,698
28-Nov-2020,17528,17182,582,5926511,47,584,562,266,83,218,99,10,2020,0.289108910891089,4434,12109,148,1791,2860,107,8929,14,424
29-Nov-2020,40461,39522,1024,5966972,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,12005,154,1792,2870,106,8963,39,1115
30-Nov-2020,58850,57534,1253,6025822,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12504,148,1794,2877,105,9002,34,743
01-Dec-2020,65295,63980,1199,6091117,91,649,584,277,87,262,81,10,2020,0.321287128712871,6506,12958,163,1797,2887,99,9052,52,705
02-Dec-2020,72832,71286,1588,6163949,81,658,596,291,104,247,85,5,2020,0.325742574257426,6181,13682,162,1805,2892,100,9101,49,848
03-Dec-2020,65499,64183,1451,6229448,92,674,598,307,99,242,83,10,2020,0.333663366336634,6392,13658,182,1813,2902,106,9160,52,1443
04-Dec-2020,61639,60403,1514,6291087,100,693,621,324,94,252,93,10,2020,0.343069306930693,5318,14252,199,1823,2912,114,9205,46,870
05-Dec-2020,25874,25369,1000,6316961,79,691,655,331,89,253,86,10,2020,0.342079207920792,4540,14603,203,1825,2922,108,9242,39,601
06-Dec-2020,42928,42066,1364,6359889,82,726,633,343,88,273,83,8,2020,0.359405940594059,6940,14566,205,1830,2930,115,9288,43,1413
07-Dec-2020,67667,66092,1860,6427556,89,719,641,335,102,262,84,7,2020,0.355940594059406,6419,15511,189,1833,2937,113,9329,43,916
08-Dec-2020,70495,69159,1768,6498051,96,723,646,326,116,259,89,12,2020,0.357920792079208,6183,16332,217,1844,2949,116,9366,32,902
09-Dec-2020,75469,73871,1866,6573520,104,735,654,322,115,279,90,15,2020,0.363861386138614,6125,17092,258,1853,2964,112,9406,40,1042
10-Dec-2020,77818,76338,2006,6651338,108,753,664,320,128,278,94,12,2020,0.372772277227723,6428,17629,254,1864,2976,111,9448,43,1451
11-Dec-2020,77210,75688,1835,6728548,107,761,698,339,110,288,99,12,2020,0.376732673267327,5141,18250,268,1872,2988,114,9503,55,1154
12-Dec-2020,44860,43995,1296,6773408,87,769,733,344,124,285,102,16,2020,0.380693069306931,4486,18548,289,1879,3004,120,9547,46,926
13-Dec-2020,51475,50515,1729,6824883,127,853,765,379,137,307,100,9,2020,0.422277227722772,6992,18297,300,1889,3013,117,9617,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,894,788,386,153,308,96,11,2020,0.442574257425743,6590,19257,346,1895,3024,120,9677,56,1275
15-Dec-2020,83972,82317,2891,6982552,134,911,808,389,170,321,99,12,2020,0.450990099009901,6032,20850,397,1908,3036,119,9743,60,1215
16-Dec-2020,84130,82479,2853,7066682,122,917,824,404,177,301,102,14,2020,0.453960396039604,5646,21974,461,1918,3050,127,9808,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,959,870,432,159,313,106,17,2020,0.474752475247525,5900,22757,489,1927,3067,131,9884,78,1972
18-Dec-2020,76771,75420,2792,7224123,129,976,880,452,148,346,104,16,2020,0.483168316831683,5128,23898,541,1935,3083,131,9950,68,1573
19-Dec-2020,62141,60969,1886,7286264,131,991,940,468,148,344,113,19,2020,0.490594059405941,4713,24579,570,1950,3102,147,10022,68,1097
20-Dec-2020,73443,72078,3093,7359707,150,1083,964,472,186,384,109,19,2020,0.536138613861386,7157,25043,555,1959,3121,149,10091,69,2601
21-Dec-2020,94109,92316,3783,7453816,143,1107,997,490,201,375,114,16,2020,0.548019801980198,6374,27204,548,1969,3137,155,10168,78,1580
22-Dec-2020,95318,93489,4376,7549134,175,1154,1036,511,177,416,112,13,2020,0.571287128712871,5896,29840,600,1982,3150,148,10258,90,1636
23-Dec-2020,99560,97750,4035,7648694,161,1196,1067,514,205,418,116,25,2020,0.592079207920792,5726,31679,693,1995,3175,148,10344,80,2047
24-Dec-2020,102716,100774,4055,7751410,150,1208,1079,533,213,417,126,15,2020,0.598019801980198,5775,32766,735,2009,3190,155,10434,88,2899
25-Dec-2020,87031,85358,4012,7838441,194,1233,1140,558,199,408,137,20,2020,0.61039603960396,5012,34247,758,2030,3210,176,10540,92,2427
26-Dec-2020,64922,63682,2659,7903363,149,1268,1210,579,206,438,131,23,2020,0.627722772277228,4391,35015,720,2039,3233,170,10629,88,1836
27-Dec-2020,72920,71634,3528,7976283,195,1389,1210,615,242,456,149,20,2020,0.687623762376238,6569,34316,671,2060,3253,188,10728,106,4256
28-Dec-2020,100031,98102,5519,8076314,182,1358,1188,618,210,467,148,34,2020,0.672277227722772,5919,37337,652,2074,3287,189,10836,101,2505
29-Dec-2020,99608,97873,5639,8175922,198,1376,1228,640,198,487,159,26,2020,0.681188118811881,5866,40441,706,2096,3313,204,10944,106,2415
30-Dec-2020,103368,101548,5868,8279290,186,1399,1261,663,209,472,158,15,2020,0.692574257425743,5936,42521,737,2111,3328,208,11058,111,3709
31-Dec-2020,103570,101871,5876,8382860,219,1441,1294,707,197,472,168,34,2020,0.713366336633663,5789,44016,745,2131,3362,220,11183,122,4306
01-Jan-2021,101183,99349,6022,8484043,218,1480,1375,734,200,501,167,38,2020,0.732673267326733,5344,46394,761,2147,3400,228,11311,118,3509
02-Jan-2021,77152,75944,4218,8561195,166,1496,1426,749,226,498,178,26,2020,0.740594059405941,4782,48374,856,2167,3426,224,11401,88,2066
03-Jan-2021,79932,78470,5230,8641127,277,1704,1497,805,268,580,192,24,2020,0.843564356435644,7009,47853,869,2194,3450,261,11540,132,5643
04-Jan-2021,111618,109539,8404,8752745,263,1729,1542,833,279,552,201,38,2020,0.855940594059406,6210,53114,803,2215,3488,264,11681,144,3126
05-Jan-2021,116522,114423,8236,8869267,272,1795,1591,881,275,587,216,24,2020,0.888613861386139,6129,58097,983,2238,3512,281,11847,159,3000
06-Jan-2021,122915,120573,7878,8992182,268,1834,1648,927,266,572,220,45,2020,0.907920792079208,5934,60799,1214,2263,3557,282,12013,162,4843
07-Jan-2021,117914,115662,7642,9110096,260,1859,1665,935,280,589,223,45,2020,0.92029702970297,6129,62407,1256,2290,3602,286,12170,150,5930
08-Jan-2021,116944,114632,8159,9227040,256,1939,1792,953,293,606,222,47,2020,0.95990099009901,4958,65354,1393,2305,3649,300,12313,129,4901
09-Jan-2021,80244,78536,5156,9307284,225,1953,1871,1009,291,585,235,21,2020,0.966831683168317,4737,67220,1459,2329,3670,298,12450,147,3124
10-Jan-2021,96429,94489,6937,9403713,314,2132,1873,1086,329,620,244,43,2020,1.05544554455446,7228,65647,1435,2350,3713,312,12605,170,8489
11-Jan-2021,126303,123549,9714,9530016,286,2133,1903,1098,323,624,264,30,2020,1.05594059405941,6910,70326,1499,2374,3743,326,12783,180,4911
12-Jan-2021,120968,118184,9295,9650984,265,2138,1923,1100,323,631,258,57,2020,1.05841584158416,6643,74851,1562,2396,3800,328,12951,164,4630
13-Jan-2021,122303,119387,9466,9773287,278,2132,1943,1113,344,593,268,55,2020,1.05544554455446,6436,75606,2090,2429,3855,330,13130,177,8108
14-Jan-2021,124878,121880,9292,9898165,276,2142,1914,1158,335,578,272,59,2020,1.06039603960396,6397,75638,1988,2456,3914,342,13304,188,9332
15-Jan-2021,101978,99537,8427,10000143,278,2152,1981,1183,305,605,275,46,2020,1.06534653465346,4004,76184,1650,2482,3960,339,13462,167,8106
16-Jan-2021,71692,70166,5084,10071835,230,2196,2100,1210,305,630,274,52,2020,1.08712871287129,3627,76923,1511,2507,4012,334,13600,138,4313
17-Jan-2021,64448,62696,5644,10136283,333,2364,2043,1213,363,688,283,58,2020,1.17029702970297,6657,71406,1606,2532,4070,355,13800,183,11065
18-Jan-2021,101558,98707,10086,10237841,261,2277,1989,1206,345,652,284,47,2020,1.12722772277228,5901,75318,1588,2560,4117,360,13964,160,6199
19-Jan-2021,95974,93195,8574,10333815,266,2223,1962,1215,338,570,300,42,2020,1.10049504950495,5693,78632,1532,2595,4159,379,14145,183,5301
20-Jan-2021,93352,90590,8182,10427167,229,2150,1931,1184,333,514,312,44,2020,1.06435643564356,5371,79579,1641,2630,4203,376,14304,149,7113
21-Jan-2021,27841,26970,1672,10455008,18,1865,1865,1160,278,369,324,7,2020,0.923267326732673,987,77987,1641,2642,4210,374,14347,54,3323
