date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
06-Oct-2020,47039,44877,4718,11468,45,657,352,855,211,4019421,218,1925,1290,276,5804,101,111,189,14,4718,6402,44502
07-Oct-2020,49231,46658,4154,14823,26,631,329,849,216,4068652,218,1868,1315,281,5897,107,113,192,14,4153,4890,46160
08-Oct-2020,49814,47348,3724,14082,47,602,337,839,217,4118466,185,1859,1340,282,5990,118,123,169,12,3752,4789,46843
09-Oct-2020,37349,35311,2942,8392,40,560,293,831,217,4155815,185,1748,1353,270,6067,87,89,142,12,2954,5084,35048
10-Oct-2020,13467,12324,891,2302,35,566,294,812,217,4169282,150,1725,1372,276,6123,69,79,126,13,916,3778,11906
11-Oct-2020,23119,21408,1639,1809,45,668,324,807,214,4192401,248,1863,1394,275,6224,122,117,219,12,1638,7538,20956
12-Oct-2020,47356,44526,3134,12065,30,624,306,798,210,4239757,189,1785,1412,274,6291,85,92,146,14,3154,5501,43728
13-Oct-2020,45317,42638,2303,15467,37,584,277,765,222,4285074,134,1688,1431,285,6359,81,90,145,16,2335,5705,41516
14-Oct-2020,41181,38877,2102,13784,34,572,252,724,214,4326255,152,1624,1442,267,6429,83,74,146,19,2118,5822,38400
15-Oct-2020,37639,35653,1606,11819,32,526,244,701,204,4363894,146,1543,1454,268,6488,76,77,123,17,1608,5399,35289
16-Oct-2020,34745,33097,1474,6459,35,465,228,658,217,4398639,105,1421,1471,264,6529,57,72,90,18,1496,3470,32594
17-Oct-2020,14994,14285,400,2650,32,456,187,646,219,4413633,72,1335,1479,256,6569,48,36,78,16,410,2501,14178
18-Oct-2020,27530,26198,923,2226,33,444,226,665,223,4441163,134,1389,1511,243,6649,111,95,126,17,923,4889,25690
19-Oct-2020,41847,40064,1498,10278,31,431,191,647,224,4483010,127,1332,1524,258,6707,73,55,111,16,1516,2324,39472
20-Oct-2020,42544,40782,1182,13551,20,412,185,624,224,4525554,108,1274,1538,265,6746,54,58,91,18,1192,1789,40303
21-Oct-2020,43454,41698,1158,13100,25,403,180,603,223,4569008,95,1232,1555,258,6787,56,57,86,21,1170,3115,41247
22-Oct-2020,35301,33907,1029,8185,29,357,176,587,212,4604309,78,1172,1562,245,6827,54,47,61,22,1031,3103,33544
23-Oct-2020,30509,29447,858,6544,26,338,166,558,206,4634818,82,1113,1577,235,6859,38,38,71,22,848,2425,29065
24-Oct-2020,6661,6334,249,1525,26,343,160,539,203,4641479,86,1088,1591,232,6889,41,38,69,22,247,1297,6253
25-Oct-2020,21808,20892,614,2433,34,376,169,510,189,4663287,82,1110,1602,236,6914,44,50,82,22,604,2659,20492
26-Oct-2020,41010,39602,879,11555,28,340,148,491,199,4704297,76,1031,1610,227,6949,50,37,67,22,884,1281,38260
27-Oct-2020,41723,40422,878,14685,28,295,142,479,192,4746020,76,962,1621,215,6986,45,44,57,22,885,954,39725
28-Oct-2020,35097,34031,724,11273,10,290,142,464,187,4781117,66,922,1626,211,7013,38,49,73,22,724,1290,33517
29-Oct-2020,37603,36625,641,9330,19,284,125,446,185,4818720,55,889,1635,205,7032,30,29,53,21,647,1435,36242
30-Oct-2020,32646,31858,681,5830,12,245,110,428,182,4851366,53,827,1638,201,7046,25,24,40,21,681,1057,31635
31-Oct-2020,8027,7746,221,1198,25,241,110,410,170,4859393,54,795,1642,186,7068,29,33,44,19,228,795,7646
01-Nov-2020,22639,22014,667,2488,19,265,133,400,168,4882032,64,824,1649,190,7097,40,46,52,19,657,1504,21394
02-Nov-2020,35813,34810,787,10770,15,241,106,401,169,4917845,57,790,1656,198,7127,44,31,47,19,792,910,33618
03-Nov-2020,41555,40505,844,13387,26,231,113,384,163,4959400,62,775,1666,189,7157,44,42,51,20,843,724,38599
04-Nov-2020,39791,38963,762,11707,15,232,112,357,151,4999191,60,735,1672,182,7175,22,33,51,20,769,630,37487
05-Nov-2020,35363,34676,567,8656,14,245,112,334,149,5034554,61,721,1678,176,7188,18,32,67,19,568,841,33928
06-Nov-2020,31589,30886,698,7783,16,241,109,319,135,5066143,57,699,1681,158,7209,26,29,49,19,689,886,30161
07-Nov-2020,8344,8111,209,927,8,229,102,327,142,5074487,33,671,1686,159,7228,27,14,26,18,212,680,8026
08-Nov-2020,22114,21639,536,3356,7,241,107,339,141,5096601,60,706,1691,166,7254,37,24,48,17,535,679,21058
09-Nov-2020,35217,34572,724,9796,8,249,105,333,136,5131818,56,709,1693,162,7273,23,25,50,17,723,919,33424
10-Nov-2020,41655,40881,673,15349,10,253,114,310,132,5173473,47,699,1695,155,7290,23,34,43,16,673,336,39923
11-Nov-2020,40490,39768,757,11157,7,227,114,309,135,5213963,55,678,1707,155,7318,35,29,41,13,768,1079,38597
12-Nov-2020,40330,39597,838,7603,12,220,112,306,128,5254293,56,660,1715,144,7344,31,32,45,12,837,1201,38664
13-Nov-2020,35792,35240,755,7491,5,218,112,292,122,5290085,44,642,1719,142,7364,25,35,40,11,761,731,34420
14-Nov-2020,12933,12721,285,586,11,232,114,292,122,5303018,56,660,1723,141,7381,24,19,41,11,292,419,12636
15-Nov-2020,23799,23418,625,1347,14,257,111,312,123,5326817,70,697,1726,146,7409,38,22,53,11,627,962,23152
16-Nov-2020,48234,47287,874,12391,9,249,93,318,115,5375051,65,691,1731,139,7442,38,22,55,11,874,653,46475
17-Nov-2020,52811,51973,829,13456,12,231,96,319,123,5427862,55,672,1738,139,7465,35,31,34,13,830,576,51157
18-Nov-2020,44845,44164,795,8966,7,225,93,313,122,5472707,60,655,1746,140,7491,29,24,49,13,797,788,43458
19-Nov-2020,53014,52325,770,9641,8,247,88,321,120,5525721,79,679,1752,137,7518,31,24,61,13,771,749,50364
20-Nov-2020,43698,43131,773,5598,6,242,83,316,119,5569419,55,676,1756,143,7535,21,21,43,13,772,665,42421
21-Nov-2020,15895,15654,416,296,12,240,95,310,115,5585314,47,671,1761,135,7559,26,28,34,12,423,447,15106
22-Nov-2020,34383,33930,768,2532,16,252,97,305,113,5619697,53,681,1764,132,7586,35,23,56,11,763,994,31783
23-Nov-2020,51963,51182,959,10704,7,253,94,292,111,5671660,63,664,1767,125,7613,34,37,58,10,961,652,49122
24-Nov-2020,57641,56893,843,12761,5,234,85,281,108,5729301,47,631,1771,125,7633,22,24,41,9,859,541,55276
25-Nov-2020,59099,58279,1083,11638,5,242,82,293,108,5788400,79,635,1774,121,7660,35,23,58,9,1082,839,56469
26-Nov-2020,52695,51917,1091,6204,9,250,85,281,108,5841095,68,654,1781,114,7680,29,32,47,8,1086,921,49876
27-Nov-2020,48108,47578,1031,5920,7,233,74,280,107,5889203,37,614,1788,114,7706,31,21,26,8,1033,681,46538
28-Nov-2020,17528,17274,576,3152,9,234,83,267,98,5906731,48,609,1789,107,7720,15,22,33,8,583,412,16177
29-Nov-2020,39539,38962,1035,2656,10,270,86,276,94,5946270,84,659,1790,105,7750,37,25,66,9,1026,1101,36834
30-Nov-2020,58214,57345,1252,10001,6,279,86,271,88,6004484,97,676,1792,103,7780,32,31,70,8,1257,727,55157
01-Dec-2020,62895,62121,1195,13832,10,283,89,280,81,6067379,93,687,1795,100,7823,53,32,60,7,1200,697,58843
02-Dec-2020,71073,70145,1582,12612,5,263,106,292,85,6138452,83,687,1803,99,7861,48,49,61,7,1588,834,67772
03-Dec-2020,64132,63349,1452,10972,10,266,101,309,83,6202584,91,705,1811,106,7904,51,30,58,6,1450,1422,60980
04-Dec-2020,60951,60193,1528,7734,9,273,97,325,92,6263535,102,725,1821,114,7942,44,37,71,6,1515,860,58879
05-Dec-2020,25875,25502,998,1602,10,271,92,331,86,6289410,76,721,1823,107,7971,36,31,54,6,1000,589,24306
06-Dec-2020,42586,42029,1363,1844,8,289,95,344,83,6331996,83,753,1828,116,8005,41,32,65,5,1359,1389,39981
07-Dec-2020,67302,66340,1872,9323,7,284,103,337,84,6399298,89,749,1831,113,8041,43,55,62,5,1863,907,63998
08-Dec-2020,70114,69265,1766,10788,12,280,120,327,89,6469412,96,762,1842,114,8068,31,49,68,5,1770,892,67240
09-Dec-2020,74289,73390,1881,12837,13,293,115,324,90,6543701,104,774,1851,112,8103,41,39,72,5,1869,1022,71326
10-Dec-2020,76624,75769,2001,10157,13,299,133,322,95,6620325,110,799,1862,111,8137,42,54,80,5,2008,1431,73585
11-Dec-2020,76270,75422,1834,10615,11,309,112,340,98,6696595,106,801,1869,113,8187,55,28,69,5,1835,1142,73671
12-Dec-2020,44833,44303,1295,3705,16,304,125,345,101,6741428,87,811,1876,119,8224,47,36,59,6,1298,915,41059
13-Dec-2020,51468,50869,1731,1162,9,336,141,381,99,6792896,129,887,1886,116,8282,69,48,79,6,1727,1892,48206
14-Dec-2020,73698,72907,2312,9416,11,343,157,388,95,6866594,145,942,1892,120,8333,57,59,89,7,2322,1261,70622
15-Dec-2020,83952,83002,2891,12634,15,339,177,395,98,6950546,132,965,1905,119,8386,59,70,73,6,2893,1198,80485
16-Dec-2020,84131,83225,2868,12899,15,326,180,406,102,7034677,120,960,1916,127,8442,64,63,77,7,2860,1613,80715
17-Dec-2020,80536,79605,2841,11748,17,344,164,432,105,7115213,144,996,1924,130,8511,77,49,95,6,2847,1939,76531
18-Dec-2020,76733,75984,2807,8572,16,367,150,452,102,7191946,128,1017,1932,129,8567,66,47,91,6,2793,1546,74000
19-Dec-2020,62142,61480,1900,7112,20,371,152,465,110,7254088,131,1041,1947,144,8625,68,45,83,6,1889,1080,59490
20-Dec-2020,71714,70897,3103,3392,18,420,186,470,107,7325802,151,1123,1956,146,8684,70,71,105,8,3096,2550,67137
21-Dec-2020,93007,92025,3869,11555,16,404,199,487,110,7418809,142,1136,1966,151,8749,77,76,89,7,3860,1550,88962
22-Dec-2020,94357,93351,4378,15024,13,441,179,511,112,7513166,174,1187,1979,148,8824,89,61,127,7,4381,1620,90048
23-Dec-2020,97771,96842,4063,11541,25,421,210,515,116,7610937,160,1220,1992,148,8893,83,87,102,7,4039,2013,93246
24-Dec-2020,99016,98054,4075,12109,15,430,202,526,124,7709953,154,1220,2005,153,8963,83,73,101,10,4050,2857,93690
25-Dec-2020,86515,85572,4025,11614,21,432,202,552,136,7796468,194,1267,2026,174,9043,91,68,115,11,4006,2390,82784
26-Dec-2020,63971,63261,2664,5892,23,465,201,576,130,7860439,154,1307,2036,167,9116,85,52,114,12,2660,1798,60679
27-Dec-2020,71376,70641,3546,2738,21,498,243,611,146,7931815,196,1413,2056,184,9196,99,98,121,12,3534,4188,68292
28-Dec-2020,99890,98881,5531,12472,32,503,207,615,145,8031705,182,1424,2070,186,9285,99,73,140,12,5525,2469,98066
29-Dec-2020,99619,98755,5653,13200,25,515,197,640,156,8131324,200,1433,2091,200,9373,109,77,149,12,5631,2377,97935
30-Dec-2020,103391,102437,5878,12637,16,499,210,661,154,8234715,185,1448,2105,205,9466,108,81,138,13,5871,3716,101502
31-Dec-2020,103589,102696,5894,10590,36,506,200,707,165,8338304,226,1515,2125,221,9574,125,59,135,12,5866,4243,101385
01-Jan-2021,101216,100233,6047,8774,34,531,200,734,165,8439520,219,1544,2142,225,9675,113,75,142,13,6014,3439,95925
02-Jan-2021,77160,76489,4229,4238,27,535,225,740,174,8516680,168,1559,2162,219,9748,85,95,120,13,4212,2033,75726
03-Jan-2021,79939,79082,5245,2923,26,620,262,800,190,8596619,279,1742,2190,255,9859,135,105,189,18,5232,5546,76828
04-Jan-2021,111657,110631,8436,9801,38,595,280,835,199,8708276,263,1809,2210,260,9983,147,130,155,18,8424,3076,108304
05-Jan-2021,116536,115516,8256,12014,23,634,267,869,209,8824812,283,1869,2232,273,10124,157,96,195,21,8230,2949,114253
06-Jan-2021,121360,120186,7909,13611,43,623,261,914,217,8946172,275,1909,2255,273,10255,158,99,172,21,7884,4760,117086
07-Jan-2021,117336,116273,7702,13917,48,645,279,922,221,9063508,268,1966,2283,280,10375,146,121,185,20,7664,5838,114210
08-Jan-2021,116983,115893,8232,14836,46,654,275,933,219,9180491,263,1982,2298,292,10490,129,84,175,21,8162,4826,114352
09-Jan-2021,80259,79328,5174,7222,20,654,279,996,232,9260750,226,2004,2320,295,10606,145,100,161,21,5165,3066,77762
10-Jan-2021,96429,95363,6997,2914,43,714,311,1069,238,9357179,323,2199,2341,303,10737,165,116,220,20,6956,8330,93752
11-Jan-2021,126326,124849,9786,8507,28,703,327,1083,260,9483505,290,2233,2365,318,10886,176,133,198,21,9730,4831,121455
12-Jan-2021,120990,119580,9332,15454,55,720,301,1074,249,9604495,277,2244,2384,314,11021,158,124,197,20,9297,4554,117432
13-Jan-2021,122324,120922,9530,20351,57,684,320,1096,260,9726819,286,2251,2417,317,11176,178,127,170,24,9474,7989,118713
14-Jan-2021,124842,123357,9319,13048,59,675,325,1141,260,9851661,275,2270,2442,329,11321,181,122,165,25,9300,9158,121035
15-Jan-2021,101984,100750,8458,10943,52,706,299,1163,264,9953645,285,2294,2470,324,11450,161,103,192,25,8431,7977,99429
16-Jan-2021,71758,70808,5095,5119,47,709,289,1184,259,10025403,227,2279,2495,316,11553,128,78,158,24,5086,4264,68966
17-Jan-2021,64475,63376,5681,2442,56,795,348,1193,269,10089878,345,2482,2518,341,11714,179,150,252,26,5660,10873,61786
18-Jan-2021,102020,100609,10115,13451,46,757,326,1176,268,10191898,278,2417,2546,345,11849,162,124,212,25,10123,6151,99272
19-Jan-2021,96076,94661,8655,15552,43,704,324,1190,284,10287974,284,2375,2581,364,11997,192,135,189,27,8633,5493,93781
20-Jan-2021,93421,91832,8352,13692,56,674,314,1180,287,10381395,258,2324,2608,374,12123,146,111,183,28,8361,8744,90017
21-Jan-2021,82545,81165,7266,12318,47,666,309,1157,300,10463940,267,2274,2636,387,12253,159,126,179,25,7269,9945,80126
22-Jan-2021,86037,84649,7387,10885,65,636,301,1148,309,10549977,253,2234,2661,395,12374,145,96,166,24,7387,8431,83649
23-Jan-2021,31000,30429,2435,1237,52,619,295,1175,299,10580977,220,2196,2684,406,12500,143,83,145,27,2447,4167,30192
24-Jan-2021,54458,53503,4957,3232,75,691,329,1183,319,10635435,289,2317,2719,396,12627,153,120,203,33,4937,10505,52960
25-Jan-2021,91655,89948,8718,14493,60,639,303,1175,228,10727090,251,2278,2739,392,12787,185,121,178,33,8718,5601,88171
26-Jan-2021,83592,82173,7793,11625,53,611,262,1185,299,10810682,262,2204,2768,401,12932,171,96,165,35,7817,5081,81477
27-Jan-2021,86106,84648,7749,14078,61,583,266,1160,291,10896788,233,2152,2792,396,13054,141,102,151,32,7750,8651,83462
28-Jan-2021,78515,77252,7197,10097,49,581,252,1175,314,10975303,233,2128,2821,401,13181,150,92,166,34,7196,9191,76422
29-Jan-2021,74378,73047,6781,7527,45,592,244,1145,315,11049681,205,2095,2845,420,13274,114,85,166,35,6776,7525,71729
30-Jan-2021,26885,26392,2616,688,38,574,226,1145,296,11076566,165,2040,2858,388,13362,106,66,130,36,2628,3533,26052
31-Jan-2021,55061,54035,5243,3462,51,653,276,1151,298,11131627,265,2175,2875,394,13482,142,118,200,40,5240,10069,53398
01-Feb-2021,93115,91475,8934,14968,46,638,270,1130,307,11224742,265,2198,2899,398,13604,148,94,159,37,8931,5114,89833
02-Feb-2021,88866,87263,8018,13607,61,611,313,1103,310,11313608,249,2174,2930,412,13728,148,130,186,38,8024,4391,86201
03-Feb-2021,86186,84732,7472,11802,57,565,297,1134,321,11399794,249,2129,2953,402,13872,182,98,159,41,7462,8165,84051
04-Feb-2021,84649,83102,7268,10385,48,540,285,1117,325,11484443,225,2073,2983,393,13993,152,109,155,38,7262,8117,81961
05-Feb-2021,84147,82844,6599,7901,34,487,240,1123,328,11568590,208,1987,3004,393,14109,143,67,137,39,6600,7233,81763
06-Feb-2021,29033,28472,2652,162,51,488,229,1129,323,11597623,198,1956,3025,408,14196,113,65,134,38,2660,3044,28207
07-Feb-2021,54012,52899,4606,3280,44,542,282,1148,320,11651635,250,2066,3041,410,14309,141,117,161,37,4606,9693,52320
08-Feb-2021,91355,89667,7834,13628,30,529,293,1118,301,11742990,239,2080,3056,404,14441,152,121,169,38,7856,4975,88902
09-Feb-2021,80932,79450,6159,11958,42,493,280,1066,303,11823922,188,1975,3081,388,14531,112,98,137,40,6169,4906,78601
10-Feb-2021,77443,76031,5665,11517,32,494,256,1050,303,11901365,229,1936,3095,389,14646,141,90,160,39,5676,8223,75404
11-Feb-2021,76557,75158,5058,8948,30,501,246,1008,305,11977922,197,1874,3118,374,14726,106,84,159,42,5062,8715,74490
12-Feb-2021,67572,66314,4677,5281,41,477,233,969,294,12045494,173,1780,3133,364,14798,88,85,128,42,4674,7198,64306
13-Feb-2021,24927,24430,1886,226,29,469,224,978,297,12070421,158,1760,3150,375,14883,117,69,106,42,1890,3385,24213
14-Feb-2021,47472,46410,3490,3294,37,498,246,1023,298,12117893,210,1842,3168,362,14994,142,88,141,41,3489,9585,45795
15-Feb-2021,70971,69587,5184,11325,16,491,236,1001,284,12188864,204,1848,3186,373,15099,127,91,153,39,5200,4855,68926
16-Feb-2021,74159,72772,4578,12957,42,508,219,949,280,12263023,189,1788,3196,349,15172,93,75,163,41,4583,3732,71440
17-Feb-2021,64502,63305,4148,9436,27,486,216,951,294,12327525,177,1727,3218,357,15259,101,75,145,43,4168,6492,62774
18-Feb-2021,52219,51336,3348,6708,35,481,208,898,280,12379744,147,1696,3235,334,15327,82,67,138,41,3338,7454,50729
19-Feb-2021,62777,61834,3785,3594,22,445,199,834,283,12442521,142,1594,3249,344,15381,66,63,127,44,3794,5888,61023
20-Feb-2021,19606,19200,1257,325,26,454,196,820,272,12462127,131,1544,3252,325,15439,70,68,131,41,1255,3373,18630
21-Feb-2021,49971,49041,3102,3246,25,521,231,814,264,12512098,176,1633,3264,320,15504,87,94,162,41,3114,7369,48415
22-Feb-2021,69526,68204,4818,9117,15,448,223,808,256,12581624,174,1576,3277,320,15596,108,86,139,40,4812,3648,67009
23-Feb-2021,71825,70497,4436,13458,35,452,194,795,248,12653449,186,1546,3290,305,15681,104,62,159,39,4443,3155,69480
24-Feb-2021,74952,73696,4359,10770,27,429,187,785,246,12728401,167,1502,3305,296,15760,98,61,137,37,4375,5346,72633
25-Feb-2021,70305,69217,3817,7140,23,410,184,750,243,12798706,162,1457,3320,293,15831,95,75,140,37,3820,4985,68192
26-Feb-2021,65688,64800,3811,3798,22,404,174,741,235,12864394,154,1400,3327,294,15892,82,60,131,36,3819,3734,64142
27-Feb-2021,24383,24037,1456,461,30,415,193,737,232,12888777,151,1419,3339,293,15945,68,63,127,35,1443,1561,23607
28-Feb-2021,54382,53534,3060,3902,21,464,214,747,232,12943159,174,1498,3359,283,16005,90,91,165,35,3030,5630,52596
01-Mar-2021,89284,88016,4841,6816,18,453,205,733,230,13032443,174,1496,3373,267,16100,109,75,167,33,4849,2729,87156
02-Mar-2021,90450,89246,4389,13350,21,450,202,703,218,13122893,164,1456,3382,259,16174,90,84,151,35,4392,2915,88188
03-Mar-2021,93552,92342,4658,9344,17,407,194,719,209,13216445,131,1405,3390,253,16261,107,70,110,38,4670,4576,91215
04-Mar-2021,89979,88793,3662,10467,17,417,182,710,215,13306424,171,1400,3400,258,16332,89,65,141,36,3658,4765,87194
05-Mar-2021,100674,99529,3727,4271,18,381,169,669,211,13407098,134,1324,3416,258,16399,78,65,114,36,3695,3964,98096
06-Mar-2021,40977,40410,1874,158,20,347,160,696,219,13448075,127,1276,3427,262,16477,99,53,96,36,1843,1910,39849
07-Mar-2021,62283,61288,2358,5521,16,395,196,707,213,13510358,163,1351,3440,264,16526,72,72,144,35,2364,5678,60382
08-Mar-2021,94910,93529,3789,7322,21,382,205,678,211,13605268,149,1366,3450,263,16609,92,90,129,35,3796,2668,92299
09-Mar-2021,90531,89115,3118,12719,15,373,175,666,207,13695799,129,1291,3458,253,16650,63,57,117,35,3127,2909,87582
10-Mar-2021,94035,92750,2833,11049,17,355,177,648,202,13789834,127,1274,3464,245,16715,78,64,103,37,2843,4543,91204
11-Mar-2021,81708,80587,2544,9915,18,356,161,638,199,13871542,114,1222,3475,253,16765,65,41,106,39,2553,4959,78877
12-Mar-2021,83540,82455,2406,4971,12,329,145,615,210,13955082,101,1171,3491,254,16824,67,46,85,41,2414,3883,81081
13-Mar-2021,27130,26708,780,119,16,338,152,608,207,13982212,114,1157,3500,258,16862,52,44,93,41,787,2016,26365
14-Mar-2021,55984,55033,1423,3766,26,346,180,632,214,14038196,125,1208,3517,269,16923,82,60,92,39,1411,5781,54049
15-Mar-2021,82896,81499,2119,10948,17,328,158,594,209,14121092,103,1169,3523,255,16971,61,45,101,41,2130,2609,80355
16-Mar-2021,69933,68773,1572,13107,16,290,158,586,202,14191025,89,1098,3530,269,17025,62,58,74,41,1566,2231,67542
17-Mar-2021,74639,73429,1543,13950,14,301,138,556,201,14265664,92,1056,3537,254,17059,47,39,88,40,1541,3611,71791
18-Mar-2021,61739,60807,1241,9580,9,272,143,565,200,14327403,94,1023,3541,245,17113,64,46,82,39,1254,3576,59597
19-Mar-2021,60468,59670,1078,3722,12,249,120,548,201,14387871,70,980,3551,238,17155,47,32,67,39,1086,2540,58042
20-Mar-2021,19216,18841,349,150,7,237,137,533,204,14407087,79,955,3559,244,17188,39,44,63,37,351,1455,18666
21-Mar-2021,46220,45297,686,6203,14,270,131,548,206,14453307,85,985,3569,247,17228,51,30,89,35,681,3474,44669
22-Mar-2021,58131,57040,987,9566,14,250,113,506,207,14511438,63,938,3573,242,17252,33,38,67,36,987,1677,55893
23-Mar-2021,40063,39382,690,4447,14,214,99,494,200,14551501,57,868,3582,245,17287,41,27,43,37,694,736,39076
24-Mar-2021,43003,42258,481,5684,10,233,114,475,208,14594504,71,858,3594,233,17318,44,45,73,34,479,2242,41669
25-Mar-2021,62866,61948,886,8712,9,214,98,479,207,14657370,71,832,3605,243,17352,50,30,60,34,889,2093,60920
26-Mar-2021,47626,47045,544,2391,11,181,74,452,202,14704996,33,763,3606,232,17372,30,19,36,34,541,1491,46159
27-Mar-2021,16860,16593,241,49,6,164,64,437,201,14721856,31,701,3611,227,17383,15,11,32,34,239,856,16372
28-Mar-2021,11464,11258,134,27,13,157,68,443,203,14733320,41,697,3618,230,17405,26,15,31,34,132,877,11151
29-Mar-2021,40516,39766,380,7869,11,184,86,435,198,14773836,62,733,3623,227,17420,19,28,49,35,379,1468,39249
30-Mar-2021,41647,40879,456,8205,13,174,81,393,192,14815483,40,706,3629,214,17435,21,33,42,30,451,811,40351
31-Mar-2021,37965,37284,506,8252,14,157,64,382,197,14853448,32,637,3637,220,17451,24,16,29,31,498,1075,36748
01-Apr-2021,34018,33351,335,6200,8,153,55,368,186,14887466,31,609,3639,206,17463,19,13,31,32,334,1061,32795
02-Apr-2021,33342,32770,419,968,15,138,62,333,173,14920808,34,575,3639,189,17471,13,22,30,31,419,634,32327
03-Apr-2021,12106,11867,124,0,7,136,58,336,168,14932914,22,549,3642,188,17483,17,4,26,30,124,461,11770
04-Apr-2021,31721,30991,196,5123,8,154,57,330,172,14964635,33,559,3645,189,17495,17,18,40,27,197,1053,30669
05-Apr-2021,50374,49541,390,12637,6,146,56,309,167,15015009,34,542,3651,189,17507,15,22,36,25,383,509,49016
06-Apr-2021,52094,51265,307,18247,8,155,54,301,154,15067103,31,530,3653,180,17517,13,14,34,25,307,492,49781
07-Apr-2021,47157,46392,276,15594,9,146,55,288,148,15114260,30,515,3655,167,17529,17,15,31,25,274,425,45369
08-Apr-2021,38113,37381,210,7897,9,146,46,267,143,15152373,30,491,3658,160,17538,13,12,32,24,212,638,36665
09-Apr-2021,36048,35360,225,247,10,122,53,256,137,15188421,25,460,3661,159,17551,21,18,21,24,226,577,35008
10-Apr-2021,11188,10965,88,1,9,121,56,248,136,15199609,24,444,3668,151,17557,12,15,20,25,86,387,10871
11-Apr-2021,33688,33226,141,10011,6,131,50,245,129,15233297,22,440,3669,151,17567,16,8,35,25,141,777,31568
12-Apr-2021,50871,50104,221,12877,6,119,45,240,123,15284168,34,429,3673,140,17577,14,15,23,23,224,359,49243
13-Apr-2021,62973,62249,201,18485,13,105,45,221,114,15347141,17,406,3675,127,17588,15,14,16,21,198,379,59296
14-Apr-2021,51476,50842,202,13689,3,104,44,202,116,15398617,13,374,3677,125,17590,3,9,17,21,195,484,46784
15-Apr-2021,14218,13950,97,579,3,96,45,186,114,15412835,18,350,3678,120,17592,4,11,14,21,95,261,13824
16-Apr-2021,30592,30201,107,664,5,101,43,181,114,15443427,18,341,3679,120,17597,8,7,20,21,110,366,29691
17-Apr-2021,11159,10998,93,53,7,101,44,177,110,15454586,16,336,3681,115,17601,7,7,19,21,87,211,10856
18-Apr-2021,34008,33608,184,8104,4,107,44,182,105,15488594,23,344,3682,110,17613,14,8,21,20,186,545,31875
19-Apr-2021,46089,45556,148,11690,3,91,47,173,103,15534683,12,331,3684,104,17622,12,14,11,19,144,202,43904
20-Apr-2021,46369,45863,169,15139,4,87,40,159,98,15581052,23,311,3684,100,17626,5,7,16,17,170,225,42979
21-Apr-2021,41287,40880,121,10553,2,80,36,155,92,15622339,10,287,3684,97,17632,8,6,13,15,117,234,38545
22-Apr-2021,31651,31342,154,3837,2,78,36,147,90,15653990,11,272,3684,95,17634,5,10,14,14,154,334,31032
23-Apr-2021,35247,34917,113,577,5,74,22,145,87,15689237,6,251,3684,90,17640,8,2,10,14,112,266,34553
24-Apr-2021,8759,8670,38,49,4,71,26,138,85,15697996,8,243,3686,89,17642,3,5,8,14,36,114,8582
25-Apr-2021,28342,28064,80,3093,1,79,29,138,79,15726338,16,250,3686,87,17643,5,5,14,14,80,191,27562
26-Apr-2021,36120,35776,104,4627,3,68,23,137,75,15762458,12,243,3687,79,17653,13,4,11,13,103,145,35332
27-Apr-2021,31292,31032,113,3709,6,65,20,130,66,15793750,9,229,3687,74,17655,4,2,8,11,111,149,30738
28-Apr-2021,34957,34724,107,2870,0,60,23,122,67,15828707,8,219,3688,74,17655,3,7,10,8,106,177,34412
29-Apr-2021,31725,31488,100,1512,2,62,26,107,61,15860432,9,209,3690,64,17656,4,10,12,8,97,169,31115
30-Apr-2021,35430,35208,80,261,2,49,31,103,63,15895862,5,190,3691,64,17659,6,10,6,8,79,130,34797
01-May-2021,9168,9095,16,1,2,49,30,104,61,15905030,10,188,3691,65,17661,5,2,7,8,15,71,9018
02-May-2021,25575,25370,58,2229,1,51,39,99,59,15930605,9,193,3692,60,17664,4,11,7,8,56,217,24875
03-May-2021,33734,33472,83,3591,3,54,34,94,61,15964339,10,190,3694,63,17667,6,6,13,8,82,152,32720
04-May-2021,33891,33656,65,6066,2,56,32,89,53,15998230,12,185,3694,55,17668,4,4,11,7,65,108,33186
05-May-2021,34921,34722,75,4387,2,54,32,88,53,16033151,8,180,3695,55,17670,3,3,7,6,73,139,33687
06-May-2021,28533,28369,55,2793,2,47,28,81,52,16061684,3,163,3695,53,17671,2,4,5,6,54,144,27977
07-May-2021,32904,32740,35,537,2,58,22,79,49,16094588,13,167,3695,50,17671,2,1,14,5,34,88,32476
08-May-2021,10397,10339,18,0,1,51,26,79,48,16104985,4,157,3695,49,17673,4,5,5,5,16,64,10238
09-May-2021,23529,23398,34,2403,1,55,29,75,48,16128514,7,164,3695,49,17673,1,4,8,5,33,145,23086
10-May-2021,35538,35325,68,4950,2,51,27,70,45,16164052,4,156,3695,46,17674,1,2,7,4,65,57,34669
11-May-2021,31571,31372,43,3803,1,47,25,70,42,16195623,8,144,3695,44,17674,3,1,9,4,40,85,30979
