date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893429,146,1187,1117,517,204,449,130,15,1979,0.599797877716018,4702,36157,2733,913,1138,138,3836,1281
13-Sep-2020,34979,33875,3175,2928408,206,1309,1142,518,234,547,132,17,1979,0.66144517433047,6991,35935,2751,922,1155,152,3917,3337
14-Sep-2020,47549,46282,4805,2975957,214,1342,1156,524,237,571,131,20,1979,0.678120262758969,6126,38414,2602,933,1175,144,3994,2441
15-Sep-2020,57765,56307,5539,3033722,198,1340,1187,514,234,551,131,16,1979,0.67710965133906,6117,41433,2758,943,1191,138,4066,2317
16-Sep-2020,54229,52958,4574,3087951,209,1368,1203,531,271,548,135,26,1979,0.691258211217787,6190,42913,2973,954,1217,139,4160,2837
17-Sep-2020,58809,57461,5385,3146760,215,1403,1210,566,254,550,140,17,1979,0.708943911066195,6129,44329,3130,971,1234,157,4262,3788
18-Sep-2020,54471,53235,5340,3201231,196,1397,1260,587,258,515,143,20,1979,0.705912076806468,5016,46734,3113,985,1254,151,4356,2882
19-Sep-2020,42833,41773,3809,3244064,156,1389,1289,610,255,501,146,27,1979,0.701869631126832,4477,48795,3340,998,1281,161,4445,1465
20-Sep-2020,24493,23511,2579,3268557,219,1493,1383,630,242,593,157,21,1979,0.754421424962102,5141,48697,3384,1011,1302,166,4530,2518
21-Sep-2020,34603,33430,3865,3303160,223,1574,1334,655,279,604,161,32,1979,0.795351187468418,6579,47896,3302,1028,1334,173,4650,4765
22-Sep-2020,63062,61076,7020,3366222,244,1557,1363,631,295,599,160,26,1979,0.786760990399192,5853,51285,3300,1045,1360,178,4749,3578
23-Sep-2020,59352,57736,7125,3425574,241,1589,1402,666,268,613,150,25,1979,0.802930773117736,5659,54328,3419,1052,1385,167,4856,3899
24-Sep-2020,67980,66156,8234,3493554,259,1626,1410,661,279,631,148,31,1979,0.821627084386054,5817,57781,3456,1067,1416,193,4977,4705
25-Sep-2020,62716,61217,8389,3556270,232,1613,1450,706,260,621,164,30,1979,0.815058110156645,4881,61674,3655,1085,1446,207,5100,4227
26-Sep-2020,46422,45055,5882,3602692,218,1649,1536,720,286,624,179,26,1979,0.833249115715008,4698,64811,3858,1111,1472,221,5210,2430
27-Sep-2020,25281,24193,3413,3627973,253,1781,1586,731,287,725,187,32,1979,0.899949469429005,5438,62384,3818,1135,1504,220,5341,5798
28-Sep-2020,8220,7691,1159,3636193,180,1736,1658,759,304,648,185,28,1979,0.877210712481051,3949,61087,3965,1149,1532,221,5437,2209
29-Sep-2020,34618,33170,4992,3670811,279,1904,1594,797,311,751,195,35,1979,0.962102071753411,6750,60293,3847,1164,1567,246,5576,5933
30-Sep-2020,70152,67666,9078,3740963,257,1824,1580,820,287,672,198,37,1979,0.921677614957049,5534,64154,3713,1185,1604,249,5722,5328
01-Oct-2020,65943,63658,7731,3806906,252,1785,1590,813,301,642,182,46,1979,0.901970692268823,5782,65059,4618,1198,1650,239,5863,5865
02-Oct-2020,62164,59832,7059,3869070,220,1784,1614,848,297,619,193,25,1979,0.901465386558868,4620,66002,5009,1214,1675,251,5978,5676
03-Oct-2020,25144,23507,2595,3894214,184,1758,1675,843,331,572,206,37,1979,0.888327438100051,4016,64977,4982,1238,1712,260,6078,3549
04-Oct-2020,26459,24843,2938,3920673,257,1905,1670,898,355,629,209,37,1979,0.962607377463365,5635,59922,4679,1256,1749,264,6232,8264
05-Oct-2020,52215,49707,5721,3972888,211,1861,1679,871,339,623,209,27,1979,0.940373926225366,5184,58615,4587,1274,1776,270,6362,7084
06-Oct-2020,47046,44742,4724,4019934,215,1864,1616,853,354,620,209,45,1979,0.94188984335523,5320,56616,4771,1291,1821,271,6470,6557
07-Oct-2020,49232,46505,4165,4069166,211,1805,1639,849,331,602,217,26,1979,0.912076806467913,5362,55488,5027,1316,1847,281,6590,4988
08-Oct-2020,49820,47187,3755,4118986,179,1773,1538,841,338,577,218,47,1979,0.895907023749368,5532,54077,5365,1341,1894,283,6712,4882
09-Oct-2020,37349,35207,2963,4156335,181,1679,1543,832,295,525,218,40,1979,0.848408287013643,5091,51512,5669,1354,1934,271,6799,5179
10-Oct-2020,13467,12295,916,4169802,149,1661,1594,812,297,526,218,35,1979,0.839312784234462,4445,48765,5389,1373,1969,277,6877,3857
11-Oct-2020,23119,21289,1646,4192921,243,1795,1569,810,323,637,216,46,1979,0.907023749368368,6337,43059,5007,1396,2015,276,6999,7713
12-Oct-2020,47366,44326,3169,4240287,187,1723,1512,801,307,604,211,30,1979,0.870641738251642,5332,40989,4654,1414,2045,275,7092,5619
13-Oct-2020,45319,42427,2336,4285606,132,1610,1420,764,276,558,224,38,1979,0.813542193026781,4708,37516,4681,1432,2083,285,7172,5836
14-Oct-2020,41182,38664,2117,4326788,150,1536,1345,726,252,548,215,35,1979,0.776149570490147,4945,34112,4323,1443,2118,268,7255,5919
15-Oct-2020,37651,35522,1612,4364439,146,1466,1271,700,242,507,204,31,1979,0.74077817079333,5400,30506,4073,1454,2149,267,7329,5511
16-Oct-2020,34745,32943,1500,4399184,105,1349,1235,659,227,449,218,34,1979,0.681657402728651,4409,28909,3620,1471,2183,263,7386,3552
17-Oct-2020,14994,14218,412,4414178,71,1282,1237,647,189,435,220,32,1979,0.647801920161698,3956,27033,3337,1479,2215,257,7434,2537
18-Oct-2020,27529,26032,922,4441707,133,1331,1165,659,220,414,224,33,1979,0.672561899949469,6466,23353,2974,1511,2248,241,7525,5004
19-Oct-2020,41854,39808,1517,4483561,125,1266,1136,643,192,397,226,31,1979,0.639717028802425,5422,23117,2334,1524,2279,256,7604,2391
20-Oct-2020,42544,40542,1193,4526105,106,1221,1104,626,180,382,226,20,1979,0.616978271854472,5282,22734,2086,1538,2299,266,7668,1836
21-Oct-2020,43454,41442,1172,4569559,95,1185,1068,605,182,369,224,25,1979,0.598787266296109,5236,20756,2056,1555,2324,258,7729,3191
22-Oct-2020,35305,33721,1032,4604864,77,1115,999,587,177,328,213,29,1979,0.563415866599293,5545,19120,1579,1562,2353,243,7784,3185
23-Oct-2020,30511,29273,849,4635375,80,1056,981,561,166,309,208,26,1979,0.533602829711976,4487,19056,0,1577,2379,234,7824,2484
24-Oct-2020,6661,6311,246,4642036,85,1036,1016,539,157,307,202,27,1979,0.523496715512885,4169,17918,0,1592,2406,232,7869,1322
25-Oct-2020,21807,20717,607,4663843,79,1058,935,508,165,351,188,36,1979,0.534613441131885,5821,14940,894,1603,2442,235,7912,2736
26-Oct-2020,41012,39306,884,4704855,75,979,869,493,145,315,199,28,1979,0.494694290045477,5486,14643,797,1611,2470,229,7958,1316
27-Oct-2020,41813,40219,887,4746668,71,910,833,476,143,268,191,28,1979,0.459828196058616,5505,14711,648,1622,2498,214,8002,976
28-Oct-2020,35147,33912,723,4781815,67,890,813,463,139,271,188,10,1979,0.449722081859525,5516,14123,658,1627,2508,207,8039,1311
29-Oct-2020,37860,36603,644,4819675,53,852,742,447,124,260,185,19,1979,0.430520464881253,5602,13480,542,1636,2527,202,8066,1455
30-Oct-2020,32773,31841,680,4852448,52,781,718,429,110,220,183,11,1979,0.394643759474482,1099,13171,471,1639,2538,198,8085,1073
31-Oct-2020,8028,7714,228,4860476,54,752,743,410,110,225,171,25,1979,0.379989893885801,692,12604,415,1643,2563,184,8111,801
01-Nov-2020,22644,21849,658,4883120,65,791,704,398,128,242,167,19,1979,0.399696816574027,5622,11785,372,1650,2582,187,8150,1540
02-Nov-2020,35816,34498,788,4918936,54,748,691,399,107,217,169,15,1979,0.377968671045983,5446,11698,320,1657,2597,197,8191,925
03-Nov-2020,41558,40194,845,4960494,62,721,653,381,112,211,164,26,1979,0.364325416877211,5362,11844,293,1668,2623,186,8229,738
04-Nov-2020,40128,39023,769,5000622,58,696,639,354,112,208,151,16,1979,0.351692774128348,4854,11981,286,1674,2639,179,8253,637
05-Nov-2020,35659,34754,570,5036281,61,690,623,333,114,228,152,14,1979,0.348660939868621,5150,11698,289,1680,2653,174,8270,852
06-Nov-2020,31876,31013,691,5068157,55,662,621,318,110,224,134,16,1979,0.334512379989894,4261,11523,239,1683,2669,155,8296,902
07-Nov-2020,8344,8077,212,5076501,33,648,627,325,104,208,142,8,1979,0.327438100050531,3958,11055,215,1688,2677,157,8320,690
08-Nov-2020,22199,21570,534,5098700,58,683,636,336,108,221,142,7,1979,0.345123799898939,6109,10900,203,1693,2684,165,8353,685
09-Nov-2020,35536,34694,719,5134236,56,684,631,332,105,232,137,6,1979,0.345629105608893,5525,10738,151,1695,2690,161,8374,932
10-Nov-2020,42649,41522,675,5176885,45,670,600,308,115,235,132,10,1979,0.33855482566953,5382,11094,154,1697,2700,151,8393,337
11-Nov-2020,41312,40327,764,5218197,53,646,584,308,113,206,136,7,1979,0.326427488630621,5446,10760,156,1709,2707,153,8431,1105
12-Nov-2020,40928,39902,836,5259125,56,629,570,302,110,197,130,12,1979,0.317837291561395,5753,10389,149,1717,2719,143,8463,1216
13-Nov-2020,36926,36152,761,5296051,44,609,582,291,114,194,123,5,1979,0.307731177362304,5134,10391,148,1721,2724,140,8492,743
14-Nov-2020,12935,12657,291,5308986,55,625,607,291,116,210,123,12,1979,0.315816068721577,4727,10219,146,1725,2736,140,8511,428
15-Nov-2020,23865,23365,625,5332851,70,671,598,307,114,235,124,9,1979,0.339060131379485,6666,9863,147,1728,2745,144,8544,980
16-Nov-2020,50676,49264,873,5383527,65,657,599,318,94,226,116,8,1979,0.331985851440121,6090,10082,124,1733,2753,137,8585,668
17-Nov-2020,58509,57167,829,5442036,55,639,581,318,97,210,124,12,1979,0.32289034866094,6333,10314,142,1740,2765,137,8614,585
18-Nov-2020,49409,48268,796,5491445,60,634,588,314,95,209,123,7,1979,0.320363820111167,6107,10283,148,1748,2772,139,8647,807
19-Nov-2020,57919,56793,771,5549364,78,658,596,321,90,224,121,8,1979,0.332491157150076,6632,10276,151,1754,2780,137,8681,759
20-Nov-2020,45951,45057,773,5595315,55,645,611,316,85,217,121,6,1979,0.325922182920667,4905,10345,151,1758,2786,142,8705,683
21-Nov-2020,15894,15606,422,5611209,46,642,614,310,97,223,114,12,1979,0.324406265790804,4335,10293,159,1763,2798,134,8735,451
22-Nov-2020,35014,34317,762,5646223,53,653,576,307,99,229,115,17,1979,0.329964628600303,6867,10066,150,1766,2815,131,8766,1019
23-Nov-2020,55963,54764,959,5702186,63,631,558,289,94,233,111,7,1979,0.318847902981304,6442,10388,139,1769,2822,123,8795,659
24-Nov-2020,63252,61877,857,5765438,48,604,538,281,88,213,109,6,1979,0.305204648812532,6153,10712,134,1773,2828,126,8824,552
25-Nov-2020,63638,62193,1079,5829076,81,616,569,292,83,222,109,5,1979,0.311268317331986,4618,10874,163,1776,2833,121,8855,852
26-Nov-2020,56264,55050,1087,5885340,67,624,555,281,85,227,110,9,1979,0.315310763011622,4893,11060,131,1783,2842,115,8881,938
27-Nov-2020,51090,50176,1031,5936430,37,582,539,279,76,213,108,6,1979,0.294087923193532,4726,11391,142,1790,2848,115,8914,699
28-Nov-2020,18896,18540,582,5955326,47,581,559,266,85,213,100,10,1979,0.293582617483578,4434,11513,148,1791,2858,107,8928,424
29-Nov-2020,40697,39743,1024,5996023,83,635,555,275,88,249,96,9,1979,0.320869125821122,6905,11410,154,1792,2867,106,8962,1116
30-Nov-2020,62808,61387,1253,6058831,98,643,565,272,87,254,89,8,1979,0.324911571500758,6253,11908,148,1794,2875,105,9001,743
01-Dec-2020,68611,67216,1199,6127442,89,643,578,277,90,253,82,10,1979,0.324911571500758,6506,12364,163,1797,2885,99,9051,705
02-Dec-2020,77083,75433,1587,6204525,79,651,589,291,107,237,86,5,1979,0.328954017180394,6181,13086,162,1805,2890,100,9100,850
03-Dec-2020,68344,66991,1451,6272869,91,666,590,307,102,231,84,10,1979,0.336533602829712,6393,13062,182,1813,2900,106,9159,1444
04-Dec-2020,64342,63014,1514,6337211,99,684,612,324,97,240,94,10,1979,0.345629105608893,5318,13657,199,1823,2910,114,9204,870
05-Dec-2020,26431,25914,1000,6363642,78,681,645,331,92,240,87,10,1979,0.34411318847903,4540,14007,203,1825,2920,108,9241,603
06-Dec-2020,43367,42490,1364,6407009,82,716,623,343,91,260,84,8,1979,0.361798888327438,6940,13969,205,1830,2928,115,9287,1414
07-Dec-2020,70729,69083,1860,6477738,86,707,628,335,104,248,85,6,1979,0.357251136937847,6419,14918,189,1833,2934,113,9328,916
08-Dec-2020,74447,72997,1768,6552185,94,709,632,326,119,242,90,13,1979,0.358261748357756,6183,15736,217,1844,2947,116,9365,905
09-Dec-2020,79115,77442,1866,6631300,104,721,640,322,118,262,91,15,1979,0.364325416877211,6126,16492,258,1853,2962,112,9405,1046
10-Dec-2020,80074,78553,2006,6711374,109,740,651,320,131,262,95,12,1979,0.373926225366347,6428,17027,254,1864,2974,111,9447,1452
11-Dec-2020,80291,78692,1835,6791665,106,747,684,339,113,271,100,11,1979,0.377463365336028,5141,17650,268,1872,2985,114,9502,1154
12-Dec-2020,45899,44995,1296,6837564,87,755,719,344,127,268,103,16,1979,0.381505811015664,4486,17948,289,1879,3001,120,9546,926
13-Dec-2020,51519,50559,1729,6889083,125,837,749,379,140,288,101,9,1979,0.422940879231935,6992,17697,300,1889,3010,117,9616,1930
14-Dec-2020,75801,74265,2315,6964884,138,876,770,384,157,288,97,11,1979,0.442647801920162,6590,18658,346,1895,3021,120,9675,1276
15-Dec-2020,89287,87493,2890,7054171,133,892,789,389,173,299,100,12,1979,0.450732693279434,6032,20251,397,1908,3033,119,9741,1215
16-Dec-2020,90158,88384,2853,7144329,120,896,803,404,180,277,103,14,1979,0.452753916119252,5646,21375,461,1918,3047,127,9806,1637
17-Dec-2020,86010,84336,2846,7230339,141,937,848,431,162,288,107,15,1979,0.473471450227388,5900,22156,489,1927,3062,131,9882,1977
18-Dec-2020,82021,80559,2792,7312360,128,953,857,453,151,319,105,18,1979,0.48155634158666,5128,23292,541,1935,3080,131,9948,1577
19-Dec-2020,65468,64194,1886,7377828,129,966,915,468,151,316,114,19,1979,0.488125315816069,4713,23971,570,1950,3099,147,10020,1101
20-Dec-2020,74826,73411,3093,7452654,146,1054,935,472,189,352,110,18,1979,0.532592218292067,7157,24437,555,1959,3117,149,10089,2604
21-Dec-2020,98127,96222,3783,7550781,143,1078,968,490,204,343,115,17,1979,0.544719555330975,6374,26595,548,1969,3134,155,10166,1582
22-Dec-2020,101221,99241,4377,7652002,172,1122,1004,511,180,381,113,12,1979,0.566953006568974,5896,29241,600,1982,3146,148,10256,1631
23-Dec-2020,104971,103038,4036,7756973,154,1157,1028,513,208,377,117,25,1979,0.584638706417382,5726,31086,693,1995,3171,148,10341,2049
24-Dec-2020,109034,106973,4056,7866007,145,1164,1035,533,217,369,126,14,1979,0.588175846387064,5775,32173,735,2009,3185,155,10431,2906
25-Dec-2020,93208,91393,4012,7959215,190,1185,1092,558,202,356,138,20,1979,0.598787266296109,5012,33649,758,2030,3205,176,10537,2436
26-Dec-2020,67646,66370,2659,8026861,145,1216,1158,579,209,382,131,22,1979,0.614451743304699,4391,34419,720,2039,3227,170,10626,1839
27-Dec-2020,74138,72809,3528,8100999,191,1334,1154,615,244,398,149,18,1979,0.674077817079333,6569,33713,671,2060,3245,188,10725,4269
28-Dec-2020,105007,102949,5519,8206006,176,1297,1128,618,212,402,149,32,1979,0.655381505811016,5919,36734,652,2074,3277,189,10833,2511
29-Dec-2020,105327,103441,5639,8311333,192,1310,1162,640,199,420,161,31,1979,0.661950480040424,5866,39832,706,2097,3308,204,10941,2422
30-Dec-2020,110758,108735,5867,8422091,178,1324,1185,663,211,396,159,15,1979,0.669024759979788,5936,41909,737,2111,3323,207,11055,3721
31-Dec-2020,109902,108016,5875,8531993,211,1359,1212,708,197,389,167,33,1979,0.686710459828196,5790,43389,745,2131,3356,220,11180,4327
01-Jan-2021,105717,103786,6017,8637710,209,1389,1284,735,202,406,165,36,1979,0.701869631126832,5342,45759,761,2147,3392,229,11309,3523
02-Jan-2021,79109,77820,4213,8716819,162,1400,1330,750,227,399,180,27,1979,0.707427993936331,4782,47729,856,2169,3419,224,11399,2075
03-Jan-2021,80972,79444,5217,8797791,268,1597,1389,807,269,470,198,24,1979,0.806973218797372,7010,47178,869,2197,3443,262,11539,5672
04-Jan-2021,114816,112633,8376,8912607,253,1615,1429,835,283,430,203,39,1979,0.816068721576554,6211,52408,803,2217,3482,265,11681,3133
05-Jan-2021,121945,119653,8175,9034552,213,1627,1439,872,276,411,221,14,1979,0.822132390096008,6129,57489,983,2241,3496,277,11837,2890
06-Jan-2021,37507,36746,1745,9072059,39,1445,1445,870,241,319,219,1,1979,0.730166750884285,1049,57826,1214,2249,3497,270,11885,1170
