date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Aug-2020,27899,26843,1656,10274,2145935,142,955,823,398,185,371,111,14,2893,0.330107155202212,5812,22214,3115,696,788,120,2306,64,1119,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174336,112,923,824,380,178,364,110,12,2893,0.319045973038369,5561,22381,3100,700,800,116,2338,43,1476,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203190,115,926,803,391,176,354,109,14,2893,0.320082958866229,5837,22561,2979,709,814,117,2388,60,1435,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230408,129,922,848,398,169,352,109,13,2893,0.318700311095748,4859,23001,2935,718,827,115,2424,51,1040,1494,26154
22-Aug-2020,11059,10552,716,2255,2241467,98,936,903,401,179,354,113,10,2893,0.32353957829243,4228,23081,2835,727,837,120,2452,39,666,711,10410
23-Aug-2020,13298,12632,969,384,2254765,132,1022,910,403,209,402,112,13,2893,0.35326650535776,6501,21976,2762,738,850,119,2511,62,2123,965,12424
24-Aug-2020,30139,28909,1893,7339,2284904,129,1026,895,422,200,402,116,16,2893,0.354649153128241,5683,22866,2372,751,866,124,2572,71,1400,1901,28250
25-Aug-2020,34056,32913,1960,10687,2318960,116,995,867,424,180,385,115,19,2893,0.343933632907017,5789,24208,2202,758,885,123,2618,59,796,1959,32507
26-Aug-2020,34288,33192,1988,12418,2353248,164,1022,888,413,188,413,115,11,2893,0.35326650535776,5676,22466,2248,767,896,120,2661,53,3649,1985,32727
27-Aug-2020,36464,35358,2115,13333,2389712,137,1016,878,417,191,406,114,11,2893,0.351192533702039,5724,23112,2184,773,907,122,2712,63,1521,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413002,106,973,878,415,201,353,110,13,2893,0.336329070169374,4944,23063,2216,778,920,120,2754,57,1837,1833,22282
29-Aug-2020,10708,10179,902,1565,2423710,99,971,928,434,195,335,115,5,2893,0.335637746284134,4437,23155,2267,784,925,126,2788,45,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437263,170,1085,947,448,212,415,124,14,2893,0.375043207742828,6685,21969,2241,793,939,131,2841,65,2280,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469232,156,1083,923,430,206,442,118,23,2893,0.374351883857587,6011,22902,2012,800,962,125,2891,66,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497700,126,1029,893,411,198,407,115,15,2893,0.355686138956101,6663,24227,1948,809,977,123,2927,50,1007,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533680,125,1004,885,414,170,410,119,13,2893,0.347044590390598,6178,25963,1999,823,990,123,2975,65,1401,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568908,142,1010,869,405,158,424,114,16,2893,0.349118562046319,6132,26823,2006,829,1006,116,3009,44,1795,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600456,130,991,899,419,147,416,118,12,2893,0.342550985136536,5023,28145,2070,836,1018,121,3063,64,1195,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616400,122,1006,965,437,148,409,124,15,2893,0.347735914275838,4582,28497,2257,850,1033,129,3113,64,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636071,178,1131,972,454,186,470,129,12,2893,0.390943657103353,6866,28332,2180,859,1045,132,3172,81,2399,2176,18470
07-Sep-2020,41453,40123,3395,9900,2677524,168,1118,992,455,183,452,131,17,2893,0.386450051849291,6184,30232,2035,869,1062,135,3222,63,1596,3388,39768
08-Sep-2020,45674,44528,3495,11282,2723198,168,1143,995,460,185,483,139,20,2893,0.395091600414794,6067,32214,2084,878,1082,139,3278,66,1435,3489,43647
09-Sep-2020,46407,45217,3992,9513,2769605,178,1154,1021,485,190,465,136,15,2893,0.398893881783616,6022,34561,2224,886,1097,144,3358,89,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818353,178,1183,1052,489,199,474,136,14,2893,0.408918078119599,5985,36580,2345,896,1111,149,3417,75,1976,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862055,152,1187,1055,490,203,479,129,20,2893,0.410300725890079,5159,38619,2484,902,1131,140,3467,59,1774,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892626,147,1191,1118,514,204,448,130,15,2893,0.41168337366056,4702,39746,2733,911,1146,138,3531,78,1266,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927605,208,1314,1147,517,233,549,132,17,2893,0.454199792602834,6992,39579,2751,920,1163,150,3599,79,3277,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976047,214,1347,1161,525,234,572,131,20,2893,0.465606636709298,6126,42096,2602,931,1183,144,3667,80,2409,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033812,198,1343,1186,514,231,552,130,16,2893,0.464223988938818,6117,45161,2758,941,1199,137,3732,78,2277,5539,55698
16-Sep-2020,54228,53042,4577,9804,3088040,208,1365,1200,528,269,549,134,26,2893,0.47182855167646,6190,46684,2973,952,1225,138,3813,101,2798,4576,52124
17-Sep-2020,58810,57550,5394,6260,3146850,220,1403,1208,565,250,552,139,17,2893,0.484963705496025,6129,48170,3130,969,1242,156,3906,113,3718,5386,56673
18-Sep-2020,54471,53295,5341,7329,3201321,199,1398,1261,586,254,522,142,21,2893,0.483235395782924,5016,50596,3113,983,1263,150,3982,104,2858,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244153,159,1390,1290,606,252,508,145,28,2893,0.480470100241963,4477,52676,3340,996,1291,160,4055,81,1448,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268644,220,1497,1386,628,241,602,156,21,2893,0.517455928102316,5141,52610,3384,1009,1312,165,4134,95,2483,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303246,224,1578,1337,650,276,614,160,32,2893,0.545454545454545,6579,51910,3302,1026,1344,172,4237,123,4674,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366308,245,1560,1363,628,293,606,158,25,2893,0.539232630487383,5853,55359,3300,1043,1369,177,4319,96,3529,7027,60616
23-Sep-2020,59351,57841,7152,11970,3425659,244,1587,1398,666,266,612,150,25,2893,0.548565502938127,5659,58503,3419,1050,1394,167,4417,130,3828,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493638,260,1623,1408,661,276,630,148,31,2893,0.561009332872451,5817,62082,3456,1065,1425,192,4509,111,4617,8274,65404
25-Sep-2020,62717,61316,8409,12331,3556355,236,1616,1453,705,257,627,164,29,2893,0.55858969927411,4881,66033,3655,1083,1454,207,4621,137,4173,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602776,216,1648,1538,718,282,626,179,27,2893,0.569650881437954,4698,69199,3858,1109,1481,221,4708,103,2400,5881,44554
27-Sep-2020,25283,24234,3447,2194,3628059,280,1786,1587,733,286,729,187,31,2893,0.61735222951953,5438,66885,3818,1133,1512,223,4825,128,5715,3441,23233
28-Sep-2020,8220,7704,1162,100,3636279,181,1745,1670,759,302,659,185,29,2893,0.603180089872105,3949,65608,3965,1147,1541,221,4902,101,2177,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670898,281,1917,1600,801,310,761,195,35,2893,0.662633944002765,6750,64926,3847,1162,1576,248,5025,143,5828,4993,32640
30-Sep-2020,70152,67871,9063,14378,3741050,268,1836,1588,819,286,689,198,37,2893,0.634635326650536,5534,68889,3713,1183,1613,249,5150,142,5223,9077,67157
01-Oct-2020,65943,63810,7708,14951,3806993,264,1804,1600,813,302,659,182,46,2893,0.623574144486692,5782,69871,4618,1196,1659,239,5271,140,5784,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869157,224,1798,1627,847,294,636,193,25,2893,0.621500172830971,4620,70883,5009,1212,1684,251,5370,125,5606,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894301,188,1774,1687,843,330,590,206,38,2893,0.613204286208089,4016,69889,4982,1236,1722,260,5454,101,3518,2595,23070
04-Oct-2020,26459,24912,2938,2164,3920760,262,1915,1672,897,351,638,209,37,2893,0.661942620117525,5635,64972,4679,1254,1759,264,5584,161,8136,2938,24571
05-Oct-2020,52215,49897,5701,13301,3972975,218,1865,1684,870,336,631,209,27,2893,0.644659522986519,5184,63761,4587,1272,1786,270,5688,117,6985,5721,49510
06-Oct-2020,47046,44888,4718,11468,4020021,218,1868,1621,851,351,629,209,45,2893,0.64569650881438,5320,61856,4771,1288,1831,271,5773,103,6464,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069252,217,1813,1644,847,329,612,216,26,2893,0.626685101970273,5362,60805,5027,1313,1857,280,5866,111,4910,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119072,184,1780,1544,840,337,586,217,47,2893,0.615278257863809,5532,59452,5365,1338,1904,283,5960,121,4824,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156421,185,1687,1551,830,293,536,217,40,2893,0.583131697200138,5091,56936,5669,1351,1944,269,6037,86,5129,2964,35051
10-Oct-2020,13467,12321,892,2302,4169888,150,1669,1601,811,295,545,217,35,2893,0.576909782232976,4445,54231,5389,1370,1979,276,6093,71,3816,916,11907
11-Oct-2020,23119,21405,1639,1809,4193007,248,1805,1576,807,324,650,214,45,2893,0.623919806429312,6337,48644,5007,1392,2024,273,6194,123,7595,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240373,189,1729,1522,799,306,612,210,30,2893,0.597649498790183,5332,46650,4654,1410,2054,274,6263,87,5540,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285690,134,1625,1431,764,277,569,223,37,2893,0.561700656757691,4708,43260,4681,1429,2091,285,6331,81,5753,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326872,151,1543,1355,723,252,561,214,34,2893,0.533356377462841,4944,39912,4323,1440,2125,267,6401,83,5866,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364521,146,1472,1278,700,242,512,203,32,2893,0.508814379536813,5401,36377,4073,1451,2157,267,6460,77,5442,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399266,105,1357,1243,658,227,451,217,35,2893,0.469063256135499,4409,34835,3620,1468,2192,262,6501,57,3495,1500,32594
17-Oct-2020,14994,14285,400,2650,4414260,72,1289,1243,646,187,446,219,32,2893,0.445558244037332,3956,32979,3337,1476,2224,256,6541,48,2519,412,14178
18-Oct-2020,27531,26200,924,2226,4441791,134,1339,1174,659,221,423,223,33,2893,0.462841341168337,6466,29359,2974,1508,2257,240,6619,107,4943,924,25692
19-Oct-2020,41854,40083,1497,10278,4483645,128,1273,1140,644,191,408,224,31,2893,0.44002765295541,5422,29153,2334,1521,2288,255,6678,76,2366,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526189,107,1223,1108,622,183,394,225,20,2893,0.422744555824404,5283,28794,2086,1535,2308,262,6717,54,1813,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569643,95,1184,1068,601,181,383,223,25,2893,0.409263740062219,5236,26850,2056,1552,2333,255,6758,57,3159,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604947,78,1117,999,585,177,336,212,29,2893,0.386104389906671,5545,25260,1579,1559,2362,241,6798,54,3139,1032,33547
23-Oct-2020,30510,29450,858,6544,4635457,81,1057,981,556,164,320,206,26,2893,0.365364673349464,4487,25240,0,1574,2388,231,6830,39,2441,850,29066
24-Oct-2020,6661,6336,249,1525,4642118,86,1038,1016,533,157,317,200,26,2893,0.358797096439682,4169,24116,0,1588,2414,228,6860,42,1309,246,6255
25-Oct-2020,21807,20895,614,2433,4663925,82,1061,939,508,164,364,189,34,2893,0.366747321119945,5821,21170,894,1599,2448,233,6885,46,2701,606,20493
26-Oct-2020,41012,39608,879,11555,4704937,74,980,871,489,144,324,198,28,2893,0.338748703767715,5486,20896,797,1607,2476,223,6920,50,1295,884,38265
27-Oct-2020,41723,40428,878,14685,4746660,76,915,839,477,142,280,191,28,2893,0.316280677497408,5505,20976,648,1618,2504,212,6956,45,960,887,39728
28-Oct-2020,35097,34035,724,11273,4781757,66,897,821,464,139,279,187,10,2893,0.310058762530246,5516,20396,658,1623,2514,211,6984,40,1302,724,33521
29-Oct-2020,37605,36630,640,9330,4819362,54,857,747,444,125,266,185,19,2893,0.296232284825441,5602,19766,542,1632,2533,202,7003,29,1446,645,36246
30-Oct-2020,32646,31861,681,5830,4852008,52,785,723,428,109,231,182,12,2893,0.271344624956792,1099,19463,471,1635,2545,197,7017,25,1066,680,31636
31-Oct-2020,8028,7747,221,1198,4860036,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18904,415,1639,2570,184,7039,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882679,64,796,709,397,130,251,167,19,2893,0.275146906325614,5622,18106,372,1646,2589,186,7068,40,1518,658,21399
02-Nov-2020,35817,34814,789,10770,4918496,56,750,691,400,105,226,169,15,2893,0.259246456965088,5445,18037,320,1653,2604,196,7098,44,913,789,33620
03-Nov-2020,41558,40511,847,13387,4960054,62,726,655,381,111,220,163,26,2893,0.250950570342205,5362,18188,293,1663,2630,187,7128,43,731,845,38601
04-Nov-2020,39793,38966,764,11707,4999847,59,699,642,354,110,219,150,15,2893,0.241617697891462,4854,18330,286,1669,2645,179,7146,22,632,769,37488
05-Nov-2020,35369,34707,569,8656,5035216,61,691,624,333,110,234,149,14,2893,0.238852402350501,5150,18057,289,1675,2659,174,7159,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066805,57,666,625,318,108,230,135,16,2893,0.230210853784998,4261,17890,239,1678,2675,156,7180,26,892,692,30162
07-Nov-2020,8344,8112,210,927,5075149,33,651,630,326,102,216,142,8,2893,0.225025924645697,3958,17427,215,1683,2683,157,7199,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097263,60,687,639,337,105,232,141,7,2893,0.237469754580021,6109,17277,203,1688,2690,165,7224,36,680,534,21059
09-Nov-2020,35224,34582,724,9796,5132487,57,688,634,332,104,239,136,7,2893,0.237815416522641,5526,17123,151,1690,2697,159,7244,24,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174143,45,671,600,308,113,242,131,10,2893,0.231939163498099,5381,17481,154,1692,2707,150,7260,22,338,675,39928
11-Nov-2020,40488,39768,755,11157,5214631,55,652,591,309,112,215,135,7,2893,0.225371586588317,5443,17160,156,1704,2714,153,7288,35,1086,765,38597
12-Nov-2020,40337,39631,838,7603,5254968,56,636,577,303,108,206,129,12,2893,0.219840995506395,5753,16796,149,1712,2726,142,7315,31,1209,836,38673
13-Nov-2020,35792,35244,755,7491,5290760,44,615,589,291,111,206,122,5,2893,0.212582094711372,5134,16806,148,1716,2731,141,7335,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303693,56,633,616,291,114,221,122,11,2893,0.218804009678534,4727,16640,146,1720,2742,139,7351,23,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327492,70,678,606,311,111,245,123,14,2893,0.23435879709644,6668,16290,147,1723,2756,145,7380,39,971,626,23154
16-Nov-2020,48244,47305,876,12391,5375736,65,663,604,316,91,241,114,9,2893,0.229173867957138,6090,16518,124,1728,2765,137,7413,38,661,873,46489
17-Nov-2020,52811,51981,831,13456,5428547,55,644,586,316,95,221,122,12,2893,0.222606291047356,6333,16758,142,1735,2777,137,7436,34,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473392,60,636,591,313,93,217,122,7,2893,0.219840995506395,6107,16734,148,1743,2784,139,7462,30,801,795,43460
19-Nov-2020,53019,52334,773,9641,5526411,78,662,601,319,88,234,120,8,2893,0.228828206014518,6632,16734,151,1749,2792,137,7489,31,750,771,50372
20-Nov-2020,43699,43143,774,5598,5570110,55,650,616,315,83,231,119,6,2893,0.224680262703076,4905,16812,151,1753,2798,142,7506,21,675,774,42425
21-Nov-2020,15894,15653,417,296,5586004,47,647,619,309,95,233,115,12,2893,0.223643276875216,4335,16762,159,1758,2810,134,7530,26,450,423,15105
22-Nov-2020,34383,33934,770,2532,5620387,53,659,580,305,97,242,113,16,2893,0.227791220186658,6868,16551,150,1761,2826,131,7557,35,1005,762,31786
23-Nov-2020,51963,51188,959,10704,5672350,63,637,564,290,93,244,110,7,2893,0.220186657449015,6442,16879,139,1764,2833,123,7584,34,651,959,49127
24-Nov-2020,57651,56909,843,12761,5730001,46,607,541,281,84,223,108,5,2893,0.209816799170411,6154,17218,134,1768,2838,125,7604,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789100,79,619,573,291,81,234,108,5,2893,0.213964742481853,4618,17384,163,1771,2843,120,7631,33,848,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841800,68,628,562,279,83,237,108,9,2893,0.217075699965434,4894,17577,131,1778,2852,114,7651,29,928,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889908,37,587,544,279,74,223,107,7,2893,0.202903560318009,4726,17918,142,1785,2859,114,7677,31,692,1033,46541
28-Nov-2020,17528,17277,577,3152,5907436,48,587,566,266,83,222,98,9,2893,0.202903560318009,4434,18041,148,1786,2868,106,7690,14,422,582,16179
29-Nov-2020,39540,38972,1036,2656,5946976,84,642,563,275,85,258,95,10,2893,0.221914967162116,6905,17942,154,1787,2878,106,7721,38,1110,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005190,97,646,575,270,85,270,88,6,2893,0.223297614932596,6253,18449,148,1789,2884,103,7751,32,738,1257,55165
01-Dec-2020,62902,62137,1201,13832,6068092,93,655,589,277,86,270,81,10,2893,0.226408572416177,6507,18908,163,1792,2894,99,7793,52,701,1199,58855
02-Dec-2020,71074,70148,1584,12612,6139166,82,664,603,291,104,253,85,5,2893,0.229519529899758,6181,19633,162,1800,2899,99,7832,49,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203309,92,681,606,308,99,254,83,10,2893,0.2353957829243,6392,19624,182,1808,2909,105,7875,51,1428,1452,60993
04-Dec-2020,60952,60196,1530,7734,6264261,101,702,630,324,96,260,92,9,2893,0.242654683719323,5318,20223,199,1818,2918,113,7913,45,867,1516,58882
05-Dec-2020,25875,25502,999,1602,6290136,76,697,660,329,91,260,86,10,2893,0.240926374006222,4540,20580,203,1820,2928,105,7942,36,599,1000,24307
06-Dec-2020,42586,42038,1363,1844,6332722,83,734,642,344,91,278,83,8,2893,0.253715865883166,6940,20556,205,1825,2936,115,7976,43,1396,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400025,89,727,649,335,101,271,84,7,2893,0.251296232284826,6419,21508,189,1828,2943,113,8012,43,909,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470145,96,733,654,326,118,273,89,12,2893,0.253370203940546,6183,22338,217,1839,2955,114,8039,31,893,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544435,104,744,664,322,114,286,90,13,2893,0.257172485309367,6125,23112,258,1848,2968,112,8074,41,1029,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621077,109,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23660,254,1859,2981,110,8108,42,1439,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697347,106,770,706,338,111,297,98,11,2893,0.26615969581749,5141,24290,268,1866,2992,113,8158,55,1148,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742180,87,778,742,344,124,295,101,16,2893,0.268924991358451,4486,24594,289,1873,3008,119,8194,46,921,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793648,129,865,776,379,137,322,99,9,2893,0.298997580366402,6992,24351,300,1883,3017,116,8253,70,1918,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867346,145,910,804,386,155,329,95,11,2893,0.314552367784307,6590,25311,346,1889,3028,120,8304,57,1269,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951318,133,926,823,390,172,331,98,15,2893,0.320082958866229,6032,26903,397,1902,3043,118,8357,59,1213,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035449,120,927,835,402,177,318,101,15,2893,0.320428620808849,5646,28036,461,1912,3058,126,8412,64,1629,2853,80720
17-Dec-2020,80544,79616,2840,11748,7115993,143,961,869,426,157,333,104,17,2893,0.332181126857933,5900,28852,489,1921,3075,129,8481,76,1952,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192726,127,979,885,451,147,354,102,16,2893,0.338403041825095,5128,29994,541,1929,3091,129,8538,68,1567,2793,74002
19-Dec-2020,62141,61480,1899,7112,7254867,131,997,949,465,148,363,111,19,2893,0.344624956792257,4713,30675,570,1944,3110,144,8596,68,1092,1885,59490
20-Dec-2020,71714,70900,3104,3392,7326581,152,1089,970,468,185,400,107,19,2893,0.376425855513308,7157,31156,555,1953,3129,146,8654,69,2587,3093,67140
21-Dec-2020,93005,92027,3865,11555,7419586,142,1101,992,485,196,393,112,16,2893,0.380573798824749,6374,33410,548,1963,3145,151,8719,77,1568,3853,88964
22-Dec-2020,94365,93360,4379,15024,7513951,174,1152,1031,509,175,428,112,13,2893,0.398202557898375,5896,36061,600,1976,3158,148,8793,89,1627,4382,90055
23-Dec-2020,97770,96847,4062,11541,7611721,160,1164,1036,507,201,406,116,25,2893,0.402350501209817,5726,37937,693,1989,3183,147,8861,80,2038,4037,93247
24-Dec-2020,99019,98066,4077,12109,7710740,154,1177,1050,524,198,419,124,15,2893,0.406844106463878,5775,39040,735,2002,3198,153,8933,87,2880,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797255,195,1224,1131,551,197,416,136,21,2893,0.423090217767024,5012,40517,758,2023,3219,174,9012,90,2410,4012,82787
26-Dec-2020,63970,63265,2665,5892,7861225,154,1266,1205,574,200,453,129,23,2893,0.437608019357069,4391,41291,720,2032,3242,167,9085,85,1826,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932601,197,1383,1206,610,237,477,147,21,2893,0.478050466643623,6569,40618,671,2053,3263,184,9166,100,4228,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032491,182,1350,1187,611,202,484,145,32,2893,0.466643622537159,5919,43657,652,2067,3295,186,9255,99,2486,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132119,199,1373,1227,632,193,502,156,25,2893,0.474593847217421,5866,46779,706,2088,3320,200,9340,104,2398,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235510,185,1398,1262,659,209,485,154,16,2893,0.483235395782924,5936,48824,737,2102,3336,205,9435,110,3741,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339107,226,1447,1298,701,195,494,165,36,2893,0.50017283097131,5789,50330,745,2122,3372,217,9539,121,4288,5874,101399
01-Jan-2021,101217,100242,6050,8774,8440324,217,1481,1370,728,196,515,164,34,2893,0.511925337020394,5342,52748,761,2138,3406,225,9644,119,3481,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517484,168,1510,1452,740,223,524,175,26,2893,0.521949533356378,4783,54706,856,2159,3432,219,9717,86,2057,4218,75729
03-Jan-2021,79939,79092,5248,2923,8597423,279,1703,1505,793,257,604,189,26,2893,0.58866228828206,7009,54247,869,2186,3458,255,9826,133,5596,5229,76833
04-Jan-2021,111656,110637,8436,9801,8709079,263,1732,1536,823,277,572,199,38,2893,0.598686484618044,6210,59544,803,2206,3496,259,9946,143,3108,8408,108309
05-Jan-2021,116538,115545,8259,12014,8825617,281,1793,1590,863,266,613,209,23,2893,0.619771863117871,6129,64553,983,2229,3519,273,10086,158,2971,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946977,275,1827,1646,903,260,601,218,43,2893,0.631524369166955,5935,67286,1214,2253,3562,271,10217,156,4815,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064308,267,1864,1674,914,276,629,220,48,2893,0.644313861043899,6130,68930,1256,2280,3610,280,10336,146,5886,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181290,265,1890,1745,924,272,625,219,46,2893,0.653301071552022,4958,71963,1393,2295,3656,292,10450,127,4873,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261550,225,1946,1860,987,279,635,230,20,2893,0.672658140338749,4737,73815,1459,2317,3676,290,10566,146,3105,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357975,324,2136,1880,1066,306,675,238,43,2893,0.738333909436571,7228,72301,1435,2338,3719,302,10699,172,8412,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484302,290,2139,1906,1072,312,674,259,28,2893,0.739370895264431,6909,77018,1499,2362,3747,315,10845,173,4878,9713,121462
12-Jan-2021,120996,119594,9335,15454,9605298,277,2128,1915,1070,295,690,247,55,2893,0.73556861389561,6643,81597,1562,2381,3802,312,10983,163,4593,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727622,284,2133,1946,1078,316,661,258,57,2893,0.737296923608711,6435,82389,2090,2414,3859,313,11134,175,8063,9471,118721
14-Jan-2021,124846,123376,9322,13048,9852468,274,2171,1933,1129,319,653,259,59,2893,0.750432077428275,6394,82477,1988,2439,3918,325,11281,186,9263,9295,121053
15-Jan-2021,101985,100761,8463,10943,9954453,285,2189,2019,1155,293,688,262,52,2893,0.756653992395437,4005,83046,1650,2465,3970,321,11409,165,8060,8429,99437
16-Jan-2021,71760,70815,5098,5119,10026213,226,2194,2096,1173,288,693,259,47,2893,0.758382302108538,3627,83847,1511,2490,4017,315,11513,134,4301,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090688,346,2387,2062,1181,342,771,270,56,2893,0.82509505703422,6657,78400,1606,2514,4073,339,11673,184,10977,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192709,278,2285,2009,1164,322,741,268,46,2893,0.789837538886969,5902,82340,1588,2542,4119,344,11805,162,6203,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288789,283,2251,1988,1176,317,679,284,43,2893,0.778085032837885,5692,85467,1532,2577,4162,362,11950,187,5532,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382210,259,2202,1944,1170,312,655,288,55,2893,0.761147597649499,5372,84873,1641,2604,4217,370,12076,148,8838,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464758,267,2159,1908,1153,304,642,299,48,2893,0.746284134116834,5980,82082,1630,2631,4265,386,12207,165,10063,7273,80141
22-Jan-2021,86036,84657,7389,10885,10550794,253,2100,1919,1146,297,615,309,66,2893,0.725890079502247,5128,80907,1577,2657,4331,395,12327,145,8539,7388,83648
23-Jan-2021,31000,30434,2437,1237,10581794,220,2098,2001,1168,291,595,299,52,2893,0.725198755617007,4603,79099,1487,2680,4383,402,12453,140,4213,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636252,287,2219,1947,1181,322,669,319,76,2893,0.767023850674041,6755,73412,1465,2715,4459,396,12583,160,10632,4945,52970
25-Jan-2021,91655,89973,8722,14493,10727907,250,2136,1876,1169,298,621,228,60,2893,0.738333909436571,6178,76594,1366,2735,4519,391,12743,185,5660,8732,88184
26-Jan-2021,83592,82185,7794,11625,10811499,261,2082,1850,1181,260,590,299,53,2893,0.719668164535085,5891,79209,1402,2764,4572,401,12888,172,5122,7800,81487
27-Jan-2021,86103,84654,7752,14078,10897602,233,2027,1827,1149,263,565,293,61,2893,0.700656757690978,5885,78105,1451,2789,4633,394,13007,137,8744,7727,83467
28-Jan-2021,78521,77267,7204,10097,10976123,234,2024,1827,1171,248,565,314,49,2893,0.699619771863118,6064,76042,1348,2817,4682,401,13133,152,9301,7184,76438
29-Jan-2021,74377,73060,6784,7527,11050500,203,1989,1827,1139,238,572,314,45,2893,0.687521603871414,4560,75176,1329,2841,4727,418,13227,115,7600,6760,71741
30-Jan-2021,26885,26398,2617,688,11077385,165,1956,1884,1142,221,557,296,38,2893,0.67611475976495,4231,74177,1285,2854,4765,387,13314,106,3571,2623,26058
