date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893428,146,1187,1117,517,203,450,130,15,1979,0.599797877716018,4702,35984,2733,913,1138,138,3837,1281
13-Sep-2020,34979,33875,3175,2928407,206,1309,1142,518,234,547,132,17,1979,0.66144517433047,6991,35756,2751,922,1155,151,3918,3343
14-Sep-2020,47549,46282,4805,2975956,214,1342,1156,523,237,571,131,20,1979,0.678120262758969,6126,38235,2602,933,1175,144,3995,2441
15-Sep-2020,57765,56307,5539,3033721,198,1340,1187,514,234,550,131,16,1979,0.67710965133906,6117,41250,2758,943,1191,138,4067,2321
16-Sep-2020,54229,52958,4574,3087950,208,1368,1202,530,271,549,135,26,1979,0.691258211217787,6190,42731,2973,954,1217,139,4161,2837
17-Sep-2020,58809,57461,5385,3146759,215,1403,1210,568,253,549,140,17,1979,0.708943911066195,6129,44143,3130,971,1234,159,4265,3791
18-Sep-2020,54471,53235,5340,3201230,196,1397,1260,587,258,514,143,20,1979,0.705912076806468,5016,46547,3113,985,1254,151,4359,2883
19-Sep-2020,42833,41773,3809,3244063,156,1390,1289,611,255,501,147,27,1979,0.702374936836786,4477,48608,3340,999,1281,160,4449,1465
20-Sep-2020,24493,23511,2579,3268556,219,1493,1383,630,242,593,157,21,1979,0.754421424962102,5141,48507,3384,1011,1302,166,4534,2521
21-Sep-2020,34603,33430,3865,3303159,223,1574,1334,653,279,606,161,32,1979,0.795351187468418,6579,47700,3302,1028,1334,173,4653,4771
22-Sep-2020,63062,61076,7021,3366221,244,1557,1363,631,295,599,160,26,1979,0.786760990399192,5853,51088,3300,1045,1360,178,4752,3580
23-Sep-2020,59352,57736,7125,3425573,241,1589,1402,666,267,613,150,25,1979,0.802930773117736,5659,54131,3419,1052,1385,167,4858,3899
24-Sep-2020,67980,66156,8234,3493553,259,1626,1410,660,280,631,148,31,1979,0.821627084386054,5817,57581,3456,1067,1416,193,4978,4708
25-Sep-2020,62716,61217,8390,3556269,232,1613,1450,706,260,621,164,30,1979,0.815058110156645,4881,61474,3655,1085,1446,207,5101,4228
26-Sep-2020,46422,45055,5882,3602691,218,1649,1536,720,287,623,179,26,1979,0.833249115715008,4698,64609,3858,1111,1472,222,5212,2432
27-Sep-2020,25281,24193,3413,3627972,253,1780,1585,731,287,724,187,32,1979,0.89944416371905,5438,62177,3818,1135,1504,221,5343,5804
28-Sep-2020,8220,7691,1159,3636192,180,1736,1658,758,304,649,185,28,1979,0.877210712481051,3949,60874,3965,1149,1532,220,5438,2214
29-Sep-2020,34618,33170,4992,3670810,279,1904,1594,796,311,751,195,35,1979,0.962102071753411,6750,60074,3847,1164,1567,246,5576,5939
30-Sep-2020,70152,67666,9078,3740962,257,1824,1580,820,287,672,198,37,1979,0.921677614957049,5534,63926,3713,1185,1604,249,5722,5337
01-Oct-2020,65943,63658,7731,3806905,252,1785,1590,813,301,642,182,46,1979,0.901970692268823,5782,64824,4618,1198,1650,238,5863,5872
02-Oct-2020,62164,59832,7059,3869069,220,1783,1614,847,297,619,193,25,1979,0.900960080848914,4620,65765,5009,1214,1675,250,5978,5678
03-Oct-2020,25144,23507,2595,3894213,184,1758,1675,843,331,572,206,37,1979,0.888327438100051,4016,64737,4982,1238,1712,260,6078,3552
04-Oct-2020,26459,24843,2938,3920672,257,1905,1670,898,356,629,209,37,1979,0.962607377463365,5635,59674,4679,1256,1749,264,6232,8272
05-Oct-2020,52215,49707,5721,3972887,211,1861,1679,871,337,625,209,27,1979,0.940373926225366,5184,58364,4587,1274,1776,270,6362,7087
06-Oct-2020,47046,44742,4724,4019933,215,1864,1616,853,354,620,209,45,1979,0.94188984335523,5320,56359,4771,1291,1821,271,6470,6563
07-Oct-2020,49232,46505,4165,4069165,211,1805,1639,849,331,602,217,26,1979,0.912076806467913,5362,55229,5027,1316,1847,281,6590,4990
08-Oct-2020,49820,47187,3755,4118985,179,1773,1538,841,338,578,218,47,1979,0.895907023749368,5532,53814,5365,1341,1894,283,6712,4886
09-Oct-2020,37349,35207,2963,4156334,181,1679,1543,832,295,525,218,40,1979,0.848408287013643,5091,51248,5669,1354,1934,271,6799,5180
10-Oct-2020,13467,12295,916,4169801,149,1661,1594,812,297,526,218,35,1979,0.839312784234462,4445,48501,5389,1373,1969,277,6877,3857
11-Oct-2020,23119,21289,1646,4192920,243,1795,1569,810,323,637,216,46,1979,0.907023749368368,6337,42787,5007,1396,2015,276,6999,7721
12-Oct-2020,47366,44326,3169,4240286,187,1723,1512,801,307,604,211,30,1979,0.870641738251642,5332,40716,4654,1414,2045,275,7092,5620
13-Oct-2020,45319,42427,2336,4285605,132,1610,1420,764,276,558,224,38,1979,0.813542193026781,4708,37240,4681,1432,2083,285,7172,5839
14-Oct-2020,41182,38664,2117,4326787,150,1536,1345,726,251,549,215,35,1979,0.776149570490147,4945,33836,4323,1443,2118,268,7255,5919
15-Oct-2020,37651,35522,1612,4364438,146,1466,1271,700,242,506,204,31,1979,0.74077817079333,5400,30228,4073,1454,2149,267,7329,5513
16-Oct-2020,34745,32943,1500,4399183,105,1349,1235,659,226,447,218,34,1979,0.681657402728651,4409,28631,3620,1471,2183,262,7386,3552
17-Oct-2020,14994,14218,412,4414177,71,1282,1237,647,189,436,220,32,1979,0.647801920161698,3956,26754,3337,1479,2215,257,7434,2538
18-Oct-2020,27529,26032,922,4441706,133,1331,1165,660,221,413,224,33,1979,0.672561899949469,6466,23073,2974,1511,2248,240,7525,5005
19-Oct-2020,41854,39808,1517,4483560,125,1266,1136,643,192,397,226,31,1979,0.639717028802425,5422,22835,2334,1524,2279,256,7604,2393
20-Oct-2020,42544,40542,1193,4526104,106,1221,1104,626,180,381,226,20,1979,0.616978271854472,5282,22449,2086,1538,2299,265,7667,1839
21-Oct-2020,43454,41442,1172,4569558,95,1185,1069,606,182,368,224,25,1979,0.598787266296109,5236,20469,2056,1555,2324,258,7728,3192
22-Oct-2020,35305,33721,1032,4604863,77,1115,999,588,176,327,213,29,1979,0.563415866599293,5545,18833,1579,1562,2353,243,7783,3186
23-Oct-2020,30511,29273,849,4635374,80,1056,980,561,167,308,208,26,1979,0.533602829711976,4487,18769,0,1577,2379,234,7823,2485
24-Oct-2020,6661,6311,246,4642035,85,1036,1016,539,157,306,202,27,1979,0.523496715512885,4169,17629,0,1592,2406,232,7868,1323
25-Oct-2020,21807,20717,607,4663842,79,1058,935,509,164,351,188,36,1979,0.534613441131885,5821,14650,894,1603,2442,235,7911,2737
26-Oct-2020,41012,39306,884,4704854,75,979,869,493,144,316,199,28,1979,0.494694290045477,5486,14353,797,1611,2470,230,7957,1316
27-Oct-2020,41724,40148,887,4746578,71,910,833,476,143,268,191,28,1979,0.459828196058616,5505,14419,648,1622,2498,214,8001,978
28-Oct-2020,35097,33877,723,4781675,67,890,813,463,139,271,188,10,1979,0.449722081859525,5516,13830,658,1627,2508,211,8039,1312
29-Oct-2020,37604,36349,644,4819279,53,852,742,446,125,259,185,19,1979,0.430520464881253,5602,13187,542,1636,2527,201,8066,1455
30-Oct-2020,32646,31715,680,4851925,52,781,718,429,110,221,183,11,1979,0.394643759474482,1099,12878,471,1639,2538,197,8085,1073
31-Oct-2020,8028,7714,228,4859953,54,752,744,410,110,225,171,25,1979,0.379989893885801,692,12310,415,1643,2563,184,8111,801
01-Nov-2020,22644,21849,658,4882597,65,792,704,397,129,243,167,19,1979,0.400202122283982,5622,11492,372,1650,2582,187,8150,1540
02-Nov-2020,35816,34498,788,4918413,54,748,691,399,107,217,169,15,1979,0.377968671045983,5446,11404,320,1657,2597,197,8191,926
03-Nov-2020,41558,40194,845,4959971,62,721,653,381,112,211,164,26,1979,0.364325416877211,5362,11548,293,1668,2623,186,8229,740
04-Nov-2020,39793,38691,769,4999764,58,696,639,354,112,208,151,16,1979,0.351692774128348,4854,11684,286,1674,2639,178,8253,638
05-Nov-2020,35369,34468,570,5035133,61,690,623,334,114,227,152,14,1979,0.348660939868621,5150,11400,289,1680,2653,175,8271,853
06-Nov-2020,31589,30730,691,5066722,55,662,621,318,110,224,134,16,1979,0.334512379989894,4261,11225,239,1683,2669,155,8297,902
07-Nov-2020,8344,8077,212,5075066,33,648,627,325,104,208,142,8,1979,0.327438100050531,3958,10756,215,1688,2677,156,8320,691
08-Nov-2020,22114,21486,534,5097180,58,683,636,336,108,221,142,7,1979,0.345123799898939,6109,10601,203,1693,2684,164,8353,685
09-Nov-2020,35226,34389,719,5132406,56,684,631,332,105,232,137,6,1979,0.345629105608893,5525,10438,151,1695,2690,160,8374,933
10-Nov-2020,41657,40543,675,5174063,45,670,600,307,115,235,132,10,1979,0.33855482566953,5382,10794,154,1697,2700,149,8392,337
11-Nov-2020,40487,39518,764,5214550,53,646,584,308,113,206,136,7,1979,0.326427488630621,5446,10459,156,1709,2707,152,8430,1106
12-Nov-2020,40338,39326,836,5254888,55,628,569,302,110,196,130,12,1979,0.31733198585144,5753,10088,149,1717,2719,142,8463,1217
13-Nov-2020,35792,35032,761,5290680,44,607,581,291,113,193,123,5,1979,0.306720565942395,5134,10090,148,1721,2724,140,8492,743
14-Nov-2020,12933,12655,292,5303613,55,624,606,291,116,209,123,12,1979,0.315310763011622,4727,9919,146,1725,2736,139,8511,428
15-Nov-2020,23801,23302,625,5327414,70,670,597,307,114,234,124,9,1979,0.33855482566953,6666,9563,147,1728,2745,144,8544,980
16-Nov-2020,49239,47860,873,5376653,65,656,598,319,94,224,116,8,1979,0.331480545730167,6090,9781,124,1733,2753,137,8585,669
17-Nov-2020,56769,55454,829,5433422,55,638,580,318,97,211,124,12,1979,0.322385042950985,6333,10013,142,1740,2765,137,8614,585
18-Nov-2020,46686,45651,796,5480108,60,633,587,314,94,207,123,7,1979,0.319858514401213,6107,9982,148,1748,2772,139,8647,807
19-Nov-2020,56265,55163,771,5536373,78,657,595,321,90,224,121,8,1979,0.331985851440121,6632,9975,151,1754,2780,137,8681,759
20-Nov-2020,44099,43223,773,5580472,55,644,610,315,85,216,120,6,1979,0.325416877210712,4905,10044,151,1758,2786,141,8705,683
21-Nov-2020,15893,15605,422,5596365,46,641,613,310,97,222,114,12,1979,0.323900960080849,4335,9991,159,1763,2798,134,8735,452
22-Nov-2020,35011,34314,762,5631376,52,651,574,307,99,227,115,17,1979,0.328954017180394,6867,9766,150,1766,2815,131,8766,1018
23-Nov-2020,53670,52500,959,5685046,63,629,556,289,95,230,111,7,1979,0.317837291561395,6442,10088,139,1769,2822,123,8795,659
24-Nov-2020,60000,58726,857,5745046,48,602,536,281,89,211,109,6,1979,0.304194037392623,6153,10412,134,1773,2828,126,8824,552
25-Nov-2020,61037,59641,1079,5806083,81,614,567,292,84,219,109,5,1979,0.310257705912077,4618,10573,163,1776,2833,121,8855,853
26-Nov-2020,54563,53376,1087,5860646,67,622,553,282,86,224,110,9,1979,0.314300151591713,4893,10758,131,1783,2842,115,8881,939
27-Nov-2020,48852,47971,1031,5909498,37,580,537,279,77,210,108,6,1979,0.293077311773623,4726,11090,142,1790,2848,115,8914,698
28-Nov-2020,17528,17182,582,5927026,47,579,557,266,86,210,100,10,1979,0.292572006063669,4434,11212,148,1791,2858,107,8928,424
29-Nov-2020,40461,39522,1024,5967487,83,633,553,275,89,246,96,9,1979,0.319858514401213,6905,11108,154,1792,2867,106,8962,1117
30-Nov-2020,58850,57534,1257,6026337,98,641,563,272,88,251,89,8,1979,0.323900960080849,6253,11610,148,1794,2875,105,9001,743
01-Dec-2020,65295,63980,1199,6091632,90,642,577,277,91,251,82,10,1979,0.324406265790804,6506,12065,163,1797,2885,99,9051,705
02-Dec-2020,72831,71285,1587,6164463,79,650,588,291,108,235,86,5,1979,0.32844871147044,6181,12788,162,1805,2890,100,9100,849
03-Dec-2020,65500,64183,1451,6229963,90,664,588,307,103,228,84,10,1979,0.335522991409803,6393,12765,182,1813,2900,106,9159,1444
04-Dec-2020,61638,60403,1516,6291601,101,684,612,324,98,239,94,10,1979,0.345629105608893,5318,13360,199,1823,2910,114,9204,870
05-Dec-2020,25874,25369,1000,6317475,77,680,643,331,93,237,87,10,1979,0.343607882769075,4540,13712,203,1825,2920,108,9241,603
06-Dec-2020,42928,42066,1364,6360403,82,715,622,343,92,258,84,8,1979,0.361293582617484,6940,13670,205,1830,2928,115,9287,1417
07-Dec-2020,67668,66093,1860,6428071,86,705,627,335,106,244,85,6,1979,0.356240525517938,6419,14617,189,1833,2934,113,9328,918
08-Dec-2020,70495,69159,1768,6498566,94,707,630,326,120,239,90,13,1979,0.357251136937847,6183,15436,217,1844,2947,116,9365,905
09-Dec-2020,75468,73870,1866,6574034,104,719,638,322,119,259,91,15,1979,0.363314805457302,6126,16191,258,1853,2962,112,9405,1047
10-Dec-2020,77816,76336,2006,6651850,109,738,649,320,132,259,95,12,1979,0.372915613946438,6428,16723,254,1864,2974,111,9447,1455
11-Dec-2020,77210,75688,1835,6729060,106,745,682,339,114,268,100,11,1979,0.376452753916119,5141,17345,268,1872,2985,114,9502,1155
12-Dec-2020,44860,43995,1296,6773920,87,753,716,344,128,265,103,16,1979,0.380495199595756,4486,17643,289,1879,3001,120,9546,927
13-Dec-2020,51474,50514,1729,6825394,124,833,745,379,141,283,101,9,1979,0.420919656392117,6992,17391,300,1889,3010,117,9616,1932
14-Dec-2020,73697,72211,2314,6899091,137,871,765,383,158,284,97,11,1979,0.440121273370389,6590,18352,346,1895,3021,120,9675,1276
15-Dec-2020,83969,82313,2890,6983060,133,887,784,389,174,292,100,12,1979,0.448206164729662,6032,19945,397,1908,3033,119,9741,1215
16-Dec-2020,84130,82478,2853,7067190,119,890,797,404,181,271,102,14,1979,0.449722081859525,5646,21070,461,1918,3047,127,9806,1637
17-Dec-2020,80669,79124,2846,7147859,141,931,842,431,163,281,107,15,1979,0.47043961596766,5900,21851,489,1927,3062,131,9882,1977
18-Dec-2020,76766,75415,2792,7224625,127,946,850,453,152,311,105,18,1979,0.478019201616978,5128,22989,541,1935,3080,131,9948,1576
19-Dec-2020,62141,60969,1886,7286766,129,959,908,467,152,308,114,19,1979,0.484588175846387,4713,23667,570,1950,3099,147,10019,1102
20-Dec-2020,73445,72079,3094,7360211,145,1046,927,472,190,344,110,18,1979,0.528549772612431,7157,24129,555,1959,3117,149,10088,2610
21-Dec-2020,94108,92315,3784,7454319,141,1068,958,490,205,332,115,17,1979,0.53966649823143,6374,26286,548,1969,3134,155,10166,1586
22-Dec-2020,95317,93489,4376,7549636,170,1111,993,511,181,369,113,12,1979,0.561394643759474,5896,29053,600,1982,3146,148,10256,1510
23-Dec-2020,99559,97748,4036,7649195,152,1144,1015,513,209,363,117,25,1979,0.578069732187974,5726,30897,693,1995,3171,148,10341,2052
24-Dec-2020,102714,100774,4057,7751909,143,1149,1020,533,218,353,126,14,1979,0.580596260737746,5775,31982,735,2009,3185,155,10431,2911
25-Dec-2020,87029,85357,4013,7838938,185,1165,1071,558,203,335,138,20,1979,0.588681152097019,5012,33462,758,2030,3205,176,10537,2439
26-Dec-2020,64920,63680,2659,7903858,141,1192,1134,579,210,358,132,22,1979,0.602324406265791,4391,34234,720,2040,3227,170,10626,1840
27-Dec-2020,72918,71632,3527,7976776,188,1307,1127,615,245,370,150,18,1979,0.660434562910561,6569,33517,671,2060,3245,188,10725,4282
28-Dec-2020,100018,98090,5521,8076794,170,1266,1097,618,213,370,149,32,1979,0.639717028802425,5919,36535,652,2074,3277,189,10833,2520
29-Dec-2020,99324,97595,5627,8176118,187,1273,1127,638,201,384,160,28,1979,0.643254168772107,5866,39626,706,2096,3305,202,10939,2424
30-Dec-2020,103068,101257,5844,8279186,169,1280,1140,663,212,354,157,15,1979,0.646791308741789,5936,41676,737,2109,3320,206,11053,3735
31-Dec-2020,103150,101461,5847,8382336,197,1309,1166,708,195,339,169,27,1979,0.66144517433047,5789,43166,745,2130,3347,220,11177,4296
01-Jan-2021,99804,98034,6004,8482140,201,1340,1244,737,199,351,168,30,1979,0.67710965133906,5341,45605,745,2148,3377,231,11304,3457
02-Jan-2021,39898,39271,2154,8522038,46,1255,1243,739,185,303,177,7,1979,0.634158665992926,1859,46713,745,2164,3384,225,11343,1040
