date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,176,1132,974,453,183,480,129,12,2917,0.388069934864587,6866,26091,2180,860,1037,132,3420,79,2420
07-Sep-2020,41453,40015,3388,2677833,166,1123,995,455,183,459,131,17,2917,0.384984573191635,6184,27979,2035,870,1054,135,3474,63,1607
08-Sep-2020,45674,44399,3489,2723507,167,1151,1002,461,185,492,140,20,2917,0.394583476174152,6068,29938,2084,879,1074,141,3544,65,1454
09-Sep-2020,46407,45109,3994,2769914,177,1164,1029,485,189,476,136,15,2917,0.399040109701748,6022,32267,2224,887,1089,145,3632,88,1483
10-Sep-2020,48750,47381,4161,2818664,170,1191,1061,494,197,484,136,14,2917,0.408296194720603,5985,34264,2345,897,1103,151,3706,78,1997
11-Sep-2020,43704,42788,3975,2862368,151,1199,1068,488,203,495,129,20,2917,0.411038738429894,5159,36281,2484,903,1123,141,3763,58,1792
12-Sep-2020,30572,29784,2718,2892940,144,1202,1130,517,203,464,130,15,2917,0.412067192320878,4702,37396,2733,912,1138,138,3836,79,1277
13-Sep-2020,34979,33876,3175,2927919,206,1324,1157,518,234,562,132,17,2917,0.453890983887556,6991,37204,2751,921,1155,151,3917,79,3305
14-Sep-2020,47549,46282,4805,2975468,214,1357,1172,524,235,588,131,20,2917,0.465203976688378,6126,39699,2602,932,1175,144,3994,79,2424
15-Sep-2020,57765,56307,5539,3033233,198,1355,1201,514,232,567,131,16,2917,0.464518340761056,6117,42736,2758,942,1191,138,4066,76,2301
16-Sep-2020,54229,52958,4574,3087462,208,1383,1218,529,271,564,135,26,2917,0.474117243743572,6190,44232,2973,953,1217,139,4159,101,2820
17-Sep-2020,58809,57461,5385,3146271,217,1419,1226,568,252,564,140,17,2917,0.486458690435379,6129,45680,3130,970,1234,159,4264,115,3755
18-Sep-2020,54471,53235,5340,3200742,198,1416,1278,587,258,532,143,20,2917,0.485430236544395,5016,48090,3113,984,1254,152,4358,105,2875
19-Sep-2020,42833,41773,3809,3243575,157,1410,1310,611,253,523,146,27,2917,0.483373328762427,4477,50152,3340,997,1281,161,4447,82,1461
20-Sep-2020,24493,23511,2579,3268068,220,1515,1404,628,242,617,157,21,2917,0.519369214946863,5141,50067,3384,1010,1302,166,4531,94,2505
21-Sep-2020,34603,33430,3865,3302671,224,1597,1354,654,278,628,161,32,2917,0.547480287967089,6579,49308,3302,1027,1334,173,4651,126,4724
22-Sep-2020,63062,61076,7020,3365733,247,1584,1386,631,295,623,160,26,2917,0.543023654439493,5853,52717,3300,1044,1360,178,4750,95,3555
23-Sep-2020,59352,57736,7125,3425085,240,1615,1428,667,267,639,150,25,2917,0.553651011312993,5659,55786,3419,1051,1385,167,4858,129,3870
24-Sep-2020,67980,66156,8234,3493065,259,1653,1435,661,278,658,148,31,2917,0.566678093932122,5817,59275,3456,1066,1416,193,4980,113,4670
25-Sep-2020,62716,61217,8389,3555781,232,1642,1481,705,260,651,164,30,2917,0.562907096331848,4881,63178,3655,1084,1446,207,5103,137,4211
26-Sep-2020,46422,45055,5882,3602203,218,1678,1566,720,284,653,179,26,2917,0.575248543023654,4698,66325,3858,1110,1472,222,5215,105,2421
27-Sep-2020,25281,24193,3413,3627484,256,1811,1615,733,287,754,187,32,2917,0.620843332190607,5438,63937,3818,1134,1504,222,5348,127,5760
28-Sep-2020,8220,7691,1159,3635704,183,1770,1690,757,304,682,185,28,2917,0.606787795680494,3949,62645,3965,1148,1532,220,5443,98,2201
29-Sep-2020,34618,33170,4992,3670322,280,1939,1626,797,310,784,195,35,2917,0.664724031539253,6750,61894,3847,1163,1567,247,5582,143,5890
30-Sep-2020,70152,67666,9078,3740474,259,1861,1616,819,287,709,198,37,2917,0.637984230373672,5534,65778,3713,1184,1604,249,5728,142,5301
01-Oct-2020,65943,63658,7730,3806417,257,1827,1629,812,300,685,182,46,2917,0.626328419609188,5782,66713,4618,1197,1650,238,5869,140,5831
02-Oct-2020,62164,59832,7059,3868581,223,1828,1658,847,295,665,193,25,2917,0.626671237572849,4620,67669,5009,1213,1675,250,5984,125,5658
03-Oct-2020,25144,23507,2594,3893725,187,1805,1721,843,329,620,206,38,2917,0.618786424408639,4016,66649,4982,1237,1713,260,6084,101,3540
04-Oct-2020,26459,24843,2938,3920184,260,1956,1712,897,355,676,209,37,2917,0.670551936921495,5635,61653,4679,1255,1750,264,6238,163,8209
05-Oct-2020,52215,49707,5721,3972399,212,1913,1732,870,337,677,209,27,2917,0.655810764484059,5184,60372,4587,1273,1777,270,6368,117,7047
06-Oct-2020,47046,44742,4724,4019445,217,1918,1669,852,354,674,209,45,2917,0.657524854302365,5320,58406,4771,1290,1822,271,6476,104,6524
07-Oct-2020,49232,46505,4164,4068677,216,1864,1693,848,331,657,217,26,2917,0.639012684264656,5362,57300,5027,1315,1848,281,6596,112,4964
08-Oct-2020,49820,47187,3755,4118497,181,1833,1596,840,338,638,218,47,2917,0.628385327391155,5532,55913,5365,1340,1895,283,6718,121,4854
09-Oct-2020,37349,35207,2963,4155846,182,1740,1603,832,294,586,218,40,2917,0.596503256770655,5091,53366,5669,1353,1935,271,6805,86,5159
10-Oct-2020,13467,12295,916,4169313,150,1723,1656,812,296,589,218,35,2917,0.590675351388413,4445,50625,5389,1372,1970,277,6883,71,3849
11-Oct-2020,23119,21289,1646,4192432,245,1859,1631,810,322,702,216,46,2917,0.637298594446349,6337,44970,5007,1395,2016,276,7005,124,7662
12-Oct-2020,47366,44326,3169,4239798,187,1788,1578,801,307,669,211,30,2917,0.612958519026397,5332,42931,4654,1413,2046,275,7098,88,5584
13-Oct-2020,45319,42427,2336,4285117,133,1677,1485,764,277,623,224,38,2917,0.574905725059993,4708,39483,4681,1431,2084,285,7178,81,5812
14-Oct-2020,41182,38665,2118,4326299,151,1604,1412,726,252,615,215,35,2917,0.549880013712719,4944,36095,4323,1442,2119,268,7261,83,5902
15-Oct-2020,37651,35522,1612,4363950,146,1534,1338,699,241,567,204,31,2917,0.525882756256428,5400,32510,4073,1453,2150,267,7335,77,5490
16-Oct-2020,34745,32943,1500,4398695,106,1418,1303,659,227,514,218,36,2917,0.486115872471718,4409,30937,3620,1470,2186,263,7392,57,3525
17-Oct-2020,14994,14218,412,4413689,71,1351,1304,647,189,505,220,32,2917,0.463147068906411,3956,29066,3337,1478,2218,257,7440,48,2533
18-Oct-2020,27530,26033,923,4441219,133,1400,1235,659,219,481,224,33,2917,0.479945149125814,6466,25405,2974,1510,2251,241,7531,107,4983
19-Oct-2020,41854,39808,1517,4483073,125,1334,1202,643,192,463,226,32,2917,0.457319163524169,5422,25182,2334,1523,2283,256,7610,75,2381
20-Oct-2020,42544,40542,1193,4525617,106,1290,1172,626,180,451,226,20,2917,0.442235173123072,5282,24804,2086,1537,2303,266,7674,57,1829
21-Oct-2020,43454,41442,1172,4569071,95,1254,1137,605,181,439,224,25,2917,0.429893726431265,5236,22834,2056,1554,2328,258,7735,59,3182
22-Oct-2020,35305,33721,1032,4604376,78,1184,1067,588,177,396,213,29,2917,0.405896468974974,5545,21218,1579,1561,2357,244,7790,55,3166
23-Oct-2020,30511,29273,849,4634887,80,1124,1049,560,167,377,207,26,2917,0.385327391155297,4487,21168,0,1576,2383,234,7830,40,2470
24-Oct-2020,6661,6311,246,4641548,86,1106,1085,539,157,377,202,27,2917,0.379156667809393,4169,20030,0,1591,2410,232,7875,42,1321
25-Oct-2020,21807,20717,607,4663355,80,1129,1006,510,164,421,188,35,2917,0.387041480973603,5821,17063,894,1602,2445,235,7919,46,2724
26-Oct-2020,41012,39306,884,4704367,75,1050,940,493,145,386,199,28,2917,0.359958861844361,5486,16769,797,1610,2473,230,7964,54,1313
27-Oct-2020,41724,40148,887,4746091,71,981,904,476,143,339,191,28,2917,0.336304422351731,5505,16843,648,1621,2501,214,8008,44,970
28-Oct-2020,35097,33877,723,4781188,67,961,884,463,138,343,188,10,2917,0.329448063078505,5516,16258,658,1626,2511,211,8045,39,1308
29-Oct-2020,37604,36349,644,4818792,53,924,813,446,124,331,185,19,2917,0.316763798423037,5602,15620,542,1635,2530,202,8071,29,1450
30-Oct-2020,32646,31715,680,4851438,52,853,790,428,110,293,183,12,2917,0.292423723003085,1099,15311,471,1638,2542,198,8090,25,1071
31-Oct-2020,8028,7714,228,4859466,53,823,814,409,110,297,171,25,2917,0.282139184093247,692,14745,415,1642,2567,184,8116,28,801
01-Nov-2020,22644,21849,658,4882110,66,863,776,396,129,315,167,19,2917,0.295851902639698,5622,13934,372,1649,2586,187,8155,40,1531
02-Nov-2020,35816,34498,788,4917926,54,820,761,399,107,289,169,15,2917,0.281110730202263,5446,13853,320,1656,2601,198,8196,45,921
03-Nov-2020,41558,40194,845,4959484,62,793,724,380,111,284,163,26,2917,0.271854645183408,5362,14002,293,1666,2627,187,8234,43,734
04-Nov-2020,39793,38691,769,4999277,58,768,711,354,109,283,150,16,2917,0.263284196091875,4854,14138,286,1672,2643,179,8258,22,637
05-Nov-2020,35369,34467,570,5034646,61,761,695,333,111,302,150,14,2917,0.260884470346246,5150,13858,289,1678,2657,174,8276,18,849
06-Nov-2020,31589,30730,691,5066235,56,736,695,318,108,300,133,16,2917,0.252314021254714,4261,13686,239,1681,2673,156,8302,26,897
07-Nov-2020,8344,8077,212,5074579,33,722,701,325,102,284,141,8,2917,0.247514569763456,3958,13220,215,1686,2681,156,8325,27,688
08-Nov-2020,22114,21486,534,5096693,59,758,711,336,106,298,141,7,2917,0.259856016455262,6109,13065,203,1691,2688,164,8358,35,684
09-Nov-2020,35226,34389,719,5131919,57,760,706,332,103,309,136,6,2917,0.260541652382585,5525,12907,151,1693,2694,161,8379,25,928
10-Nov-2020,41657,40543,675,5173576,45,746,676,308,113,313,131,10,2917,0.255742200891327,5381,13262,154,1695,2704,150,8398,23,337
11-Nov-2020,40487,39518,764,5214063,55,724,662,308,111,286,135,7,2917,0.248200205690778,5446,12936,156,1707,2711,152,8436,35,1095
12-Nov-2020,40338,39326,836,5254401,56,707,648,302,108,277,129,12,2917,0.242372300308536,5753,12565,149,1715,2723,142,8468,31,1216
13-Nov-2020,35792,35032,761,5290193,44,686,660,291,111,274,122,5,2917,0.235173123071649,5134,12571,148,1719,2728,141,8497,25,739
14-Nov-2020,12933,12655,291,5303126,56,704,687,291,114,291,122,12,2917,0.241343846417552,4727,12399,146,1723,2740,140,8516,23,426
15-Nov-2020,23801,23302,625,5326927,70,750,677,307,112,316,123,9,2917,0.257113472745972,6666,12045,147,1726,2749,144,8549,38,979
16-Nov-2020,49239,47861,873,5376166,65,737,677,318,92,307,115,8,2917,0.252656839218375,6090,12266,124,1731,2757,137,8590,39,667
17-Nov-2020,56769,55454,829,5432935,55,718,659,318,95,293,123,12,2917,0.24614329790881,6333,12499,142,1738,2769,137,8619,35,584
18-Nov-2020,46677,45642,795,5479612,60,713,666,315,91,289,122,7,2917,0.244429208090504,6107,12467,148,1746,2776,139,8652,30,807
19-Nov-2020,56265,55163,771,5535877,78,737,676,321,88,305,120,8,2917,0.252656839218375,6632,12460,151,1752,2784,137,8686,31,757
20-Nov-2020,44099,43223,773,5579976,55,724,690,316,83,298,120,6,2917,0.248200205690778,4905,12532,151,1756,2790,142,8710,21,681
21-Nov-2020,15893,15605,422,5595869,46,721,693,310,95,304,113,12,2917,0.247171751799794,4335,12480,159,1761,2802,134,8740,26,451
22-Nov-2020,35011,34314,762,5630880,53,733,654,306,98,310,113,16,2917,0.25128556736373,6867,12262,150,1764,2818,130,8771,34,1012
23-Nov-2020,53670,52500,959,5684550,63,711,638,289,92,315,110,7,2917,0.243743572163181,6442,12586,139,1767,2825,123,8800,34,655
24-Nov-2020,60000,58727,857,5744550,49,685,618,281,85,297,108,6,2917,0.234830305107988,6153,12914,134,1771,2831,126,8829,24,548
25-Nov-2020,61037,59641,1079,5805587,81,697,650,293,80,305,108,5,2917,0.238944120671923,4618,13075,163,1774,2836,121,8860,35,852
26-Nov-2020,54563,53376,1087,5860150,67,705,636,282,83,310,109,9,2917,0.241686664381214,4893,13263,131,1781,2845,115,8886,29,936
27-Nov-2020,48852,47971,1031,5909002,37,662,619,278,74,296,107,7,2917,0.226945491943778,4726,13596,142,1788,2852,114,8919,31,697
28-Nov-2020,17528,17182,582,5926530,48,663,641,267,83,297,99,9,2917,0.227288309907439,4434,13717,148,1789,2861,108,8934,15,424
29-Nov-2020,40461,39522,1024,5966991,84,718,637,275,86,334,95,10,2917,0.24614329790881,6905,13616,154,1790,2871,106,8968,38,1113
30-Nov-2020,58850,57534,1253,6025841,98,726,649,272,85,339,88,7,2917,0.248885841618101,6253,14115,148,1792,2878,105,9007,34,741
01-Dec-2020,65295,63980,1199,6091136,93,730,664,277,87,343,81,10,2917,0.250257113472746,6506,14571,163,1795,2888,99,9057,52,703
02-Dec-2020,72832,71286,1588,6163968,83,741,679,291,104,329,85,5,2917,0.25402811107302,6181,15293,162,1803,2893,100,9106,49,847
03-Dec-2020,65499,64183,1452,6229467,92,758,682,308,98,326,83,10,2917,0.259856016455262,6392,15270,182,1811,2903,106,9165,52,1442
04-Dec-2020,61639,60403,1514,6291106,101,779,706,324,94,338,93,10,2917,0.267055193692149,5318,15864,199,1821,2913,114,9210,46,869
05-Dec-2020,25875,25369,1000,6316981,79,777,740,331,89,338,86,10,2917,0.266369557764827,4540,16216,203,1823,2923,108,9247,39,600
06-Dec-2020,42928,42066,1362,6359909,83,813,721,343,88,360,83,8,2917,0.278711004456634,6940,16179,205,1828,2931,115,9293,43,1408
07-Dec-2020,67667,66092,1859,6427576,89,806,728,335,102,349,84,7,2917,0.276311278711005,6419,17126,189,1831,2938,113,9334,43,914
08-Dec-2020,70495,69159,1768,6498071,96,810,731,326,116,346,89,12,2917,0.27768255056565,6183,17951,217,1842,2950,116,9371,32,900
09-Dec-2020,75469,73870,1866,6573540,106,824,742,322,115,365,90,14,2917,0.282482002056908,6125,18710,258,1851,2964,112,9411,40,1041
10-Dec-2020,77818,76338,2005,6651358,109,843,754,319,128,369,94,13,2917,0.288995543366472,6428,19247,254,1862,2977,110,9452,42,1447
11-Dec-2020,77210,75688,1835,6728568,107,851,787,338,110,378,98,12,2917,0.291738087075763,5141,19869,268,1869,2989,113,9507,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,859,823,343,124,376,101,16,2917,0.294480630785053,4486,20167,289,1876,3005,119,9551,46,925
13-Dec-2020,51475,50515,1729,6824903,129,945,856,378,137,401,99,9,2917,0.323962975659925,6992,19920,300,1886,3014,116,9621,70,1923
14-Dec-2020,73697,72212,2315,6898600,145,991,885,386,153,405,95,11,2917,0.339732601988344,6590,20877,346,1892,3025,120,9682,57,1272
15-Dec-2020,83972,82317,2891,6982572,135,1009,904,388,170,417,98,12,2917,0.345903325334248,6032,22473,397,1905,3037,118,9747,59,1213
16-Dec-2020,84130,82479,2852,7066702,122,1015,922,403,177,401,101,14,2917,0.347960233116215,5646,23595,461,1915,3051,126,9812,64,1634
17-Dec-2020,80670,79125,2846,7147372,143,1058,965,430,160,410,105,17,2917,0.362701405553651,5900,24388,489,1924,3068,130,9888,78,1965
18-Dec-2020,76771,75420,2792,7224143,130,1076,980,451,149,445,103,16,2917,0.368872128899554,5128,25527,541,1932,3084,130,9954,68,1570
19-Dec-2020,62141,60969,1887,7286284,132,1092,1042,467,148,446,112,19,2917,0.374357216318135,4713,26208,570,1947,3103,146,10026,68,1096
20-Dec-2020,73443,72078,3093,7359727,152,1186,1066,471,186,487,108,19,2917,0.406582104902297,7157,26678,555,1956,3122,148,10095,69,2595
21-Dec-2020,95596,93785,3849,7455323,143,1210,1099,489,201,478,113,16,2917,0.414809736030168,6374,28910,548,1966,3138,154,10172,78,1575
22-Dec-2020,95326,93496,4375,7550649,176,1258,1135,510,177,519,111,13,2917,0.43126499828591,5896,31552,600,1979,3151,147,10262,90,1632
23-Dec-2020,99562,97752,4035,7650211,162,1301,1172,513,205,523,115,25,2917,0.446006170723346,5726,33389,693,1992,3176,147,10348,80,2043
24-Dec-2020,102717,100776,4052,7752928,152,1314,1188,531,214,524,123,15,2917,0.450462804250943,5775,34477,735,2005,3191,153,10437,87,2891
25-Dec-2020,87038,85367,4010,7839966,194,1340,1247,557,199,515,136,20,2917,0.459376071306137,5012,35965,758,2026,3211,175,10543,92,2420
26-Dec-2020,64929,63690,2659,7904895,154,1380,1318,578,206,547,129,23,2917,0.473088789852588,4391,36735,720,2035,3234,169,10632,88,1833
27-Dec-2020,72925,71639,3528,7977820,197,1503,1323,615,241,571,148,21,2917,0.515255399382928,6569,36040,671,2056,3255,187,10731,107,4246
28-Dec-2020,100039,98110,5519,8077859,185,1475,1305,617,210,585,147,33,2917,0.505656496400411,5919,39064,652,2070,3288,188,10839,101,2499
29-Dec-2020,99628,97892,5638,8177487,201,1496,1347,639,198,606,159,26,2917,0.512855673637299,5866,42165,706,2093,3314,203,10947,106,2415
30-Dec-2020,103391,101572,5868,8280878,186,1519,1381,662,209,594,157,16,2917,0.520740486801508,5936,44202,737,2107,3330,207,11061,111,3750
31-Dec-2020,103598,101899,5875,8384476,221,1562,1413,706,197,593,167,36,2917,0.535481659238944,5789,45711,745,2128,3366,219,11186,122,4290
01-Jan-2021,101219,99384,6022,8485695,220,1600,1495,732,200,623,164,35,2917,0.548508741858073,5344,48101,761,2144,3401,226,11314,118,3499
02-Jan-2021,77160,75952,4218,8562855,168,1619,1550,746,226,623,176,27,2917,0.555022283167638,4783,50076,856,2164,3428,222,11404,88,2066
03-Jan-2021,79938,78476,5230,8642793,279,1829,1621,804,266,707,190,26,2917,0.62701405553651,7009,49576,869,2191,3454,259,11544,134,5620
04-Jan-2021,111655,109576,8405,8754448,268,1857,1668,830,279,681,199,37,2917,0.636612958519026,6210,54847,803,2212,3491,261,11683,143,3116
05-Jan-2021,116533,114436,8236,8870981,276,1928,1723,878,275,721,214,24,2917,0.660953033938978,6129,59831,983,2235,3515,279,11849,159,2993
06-Jan-2021,122921,120579,7878,8993902,278,1978,1790,924,267,716,218,44,2917,0.678093932122043,5934,62537,1214,2260,3559,280,12015,162,4830
07-Jan-2021,117947,115695,7644,9111849,265,2007,1815,931,279,742,221,48,2917,0.688035653068221,6129,64156,1256,2287,3607,283,12171,149,5910
08-Jan-2021,116983,114673,8160,9228832,261,2093,1948,950,293,763,219,46,2917,0.717517997943092,4958,67108,1393,2302,3653,297,12314,129,4892
09-Jan-2021,80258,78550,5158,9309090,228,2109,2024,1006,290,743,231,21,2917,0.723003085361673,4737,68987,1459,2325,3674,295,12451,146,3116
10-Jan-2021,96441,94500,6937,9405531,320,2293,2031,1081,328,784,239,44,2917,0.786081590675351,7228,67448,1435,2346,3718,307,12605,169,8449
11-Jan-2021,126326,123571,9712,9531857,287,2294,2064,1091,320,794,259,29,2917,0.786424408639013,6909,72140,1499,2370,3747,320,12781,178,4894
12-Jan-2021,120995,118216,9296,9652852,274,2306,2091,1092,321,808,253,56,2917,0.790538224202948,6643,76682,1562,2391,3803,320,12949,163,4608
13-Jan-2021,122324,119410,9471,9775176,285,2305,2118,1101,341,774,262,57,2917,0.790195406239287,6436,77461,2090,2424,3860,322,13128,175,8080
14-Jan-2021,124893,121897,9295,9900069,285,2322,2098,1145,336,770,265,59,2917,0.796023311621529,6395,77527,1988,2450,3919,336,13303,185,9292
15-Jan-2021,102023,99578,8428,10002092,285,2341,2169,1173,304,803,267,52,2917,0.802536852931094,4005,78093,1650,2475,3971,331,13459,168,8077
16-Jan-2021,71754,70225,5087,10073846,236,2389,2290,1199,303,836,266,48,2917,0.818992115186836,3627,78848,1511,2501,4019,325,13598,137,4302
17-Jan-2021,64475,62725,5648,10138321,347,2569,2247,1200,364,905,275,58,2917,0.880699348645869,6657,73367,1606,2525,4077,346,13796,183,11019
18-Jan-2021,102016,99158,10115,10240337,273,2487,2206,1191,345,880,275,47,2917,0.852588275625643,5901,77279,1588,2554,4124,351,13959,160,6215
19-Jan-2021,96080,93299,8622,10336417,283,2450,2188,1198,338,816,291,44,2917,0.839904010970175,5692,80401,1532,2589,4168,369,14140,185,5530
20-Jan-2021,93421,90655,8361,10429838,259,2387,2152,1186,334,791,295,54,2917,0.818306479259513,5372,79798,1641,2616,4222,377,14295,143,8837
21-Jan-2021,82622,80150,7270,10512460,262,2343,2071,1175,331,767,308,49,2917,0.803222488858416,5979,77016,1630,2643,4271,397,14455,162,10095
22-Jan-2021,86034,83470,7387,10598494,257,2279,2104,1170,314,751,317,66,2917,0.781282139184093,5128,75792,1577,2669,4337,406,14613,150,8565
23-Jan-2021,30999,30122,2448,10629493,219,2242,2136,1190,297,711,304,52,2917,0.768597874528625,4603,74031,1487,2692,4389,413,14777,149,4215
24-Jan-2021,54454,52784,4944,10683947,284,2364,2095,1193,327,795,325,79,2917,0.810421666095303,6754,68440,1465,2727,4468,403,14943,158,10519
25-Jan-2021,91648,88563,8731,10775595,249,2310,2049,1201,309,750,233,61,2917,0.791909496057593,6178,71582,1366,2747,4529,398,15129,184,5673
26-Jan-2021,83578,80938,7796,10859173,262,2243,2015,1205,269,721,305,53,2917,0.768940692492287,5891,74187,1402,2775,4582,409,15312,166,5136
27-Jan-2021,86096,83301,7725,10945269,236,2190,1988,1166,271,695,300,62,2917,0.750771340418238,5885,74337,1451,2801,4644,402,15461,141,7491
28-Jan-2021,78520,76120,7183,11023789,234,2187,1992,1188,254,693,321,48,2917,0.749742886527254,6064,72258,1348,2829,4692,409,15610,152,9313
29-Jan-2021,74371,71952,6755,11098160,206,2158,1996,1163,248,695,318,44,2917,0.739801165581076,4560,71409,1329,2853,4736,423,15735,117,7575
30-Jan-2021,26881,26092,2618,11125041,166,2109,2034,1154,229,681,299,38,2917,0.723003085361673,4231,70406,1285,2866,4774,393,15838,105,3589
31-Jan-2021,55055,53276,5227,11180096,266,2251,1998,1149,271,749,300,51,2917,0.771683236201577,6877,65521,1180,2882,4825,401,15981,145,10202
01-Feb-2021,93111,89775,8909,11273207,271,2238,2022,1144,273,744,310,47,2917,0.76722660267398,6377,69269,1079,2906,4872,408,16134,164,5191
02-Feb-2021,88866,85800,8009,11362073,249,2224,1989,1114,318,710,313,61,2917,0.762427151182722,6520,72694,1178,2938,4933,419,16298,155,4457
03-Feb-2021,86379,83426,7446,11448452,245,2161,1926,1137,297,654,322,57,2917,0.74082961947206,6408,71754,1271,2960,4990,405,16465,183,8299
04-Feb-2021,84641,81602,7238,11533093,224,2127,1866,1119,276,624,328,49,2917,0.729173808707576,6351,70776,1265,2991,5039,396,16608,149,8233
05-Feb-2021,84118,81600,6582,11617211,208,2021,1860,1131,239,581,337,33,2917,0.692835104559479,5197,70049,1219,3014,5072,403,16749,145,7328
06-Feb-2021,29022,28148,2659,11646233,198,2005,1929,1133,230,585,326,53,2917,0.687350017140898,4907,69563,1161,3032,5125,411,16855,110,3081
07-Feb-2021,54005,52073,4596,11700238,247,2147,1888,1148,284,624,328,44,2917,0.736030167980802,7228,64649,1085,3050,5169,416,17000,140,9583
08-Feb-2021,91330,88128,7837,11791568,235,2002,1764,1132,296,498,309,30,2917,0.686321563249914,6342,67558,1015,3066,5199,414,17156,152,5092
09-Feb-2021,81682,78873,6159,11873250,182,1875,1642,1076,284,434,311,42,2917,0.64278368186493,6538,68780,1059,3092,5241,397,17279,110,4973
10-Feb-2021,77528,74833,5670,11950778,221,1830,1611,1054,264,439,312,28,2917,0.627356873500171,6387,66018,1138,3105,5269,396,17412,136,8356
11-Feb-2021,75896,73406,4974,12026674,186,1774,1555,1019,248,434,315,30,2917,0.608159067535139,6659,62261,1072,3128,5299,383,17519,107,8823
12-Feb-2021,67146,65050,4598,12093820,166,1681,1542,981,244,400,304,36,2917,0.576276996914638,5373,59495,1072,3144,5335,372,17616,89,7341
13-Feb-2021,24732,23942,1869,12118552,144,1662,1600,993,224,369,282,29,2917,0.569763455605074,4929,58143,1072,3158,5364,379,17717,125,3134
14-Feb-2021,9937,9662,736,12128489,26,1605,1605,1008,230,323,284,4,2917,0.55022283167638,666,58567,1072,3165,5368,378,17748,33,303
