date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2718,2893437,146,1187,1117,517,204,449,130,15,1983,0.598587997982854,4702,36274,2733,913,1138,138,3840,1280
13-Sep-2020,34979,33876,3175,2928416,206,1309,1142,516,235,548,132,17,1983,0.660110943015633,6991,36052,2751,922,1155,150,3920,3337
14-Sep-2020,47549,46282,4805,2975965,214,1342,1156,523,238,571,131,20,1983,0.676752395360565,6126,38532,2602,933,1175,144,3997,2440
15-Sep-2020,57765,56307,5539,3033730,198,1340,1186,515,235,549,131,16,1983,0.675743822491175,6117,41555,2758,943,1191,138,4070,2314
16-Sep-2020,54229,52958,4574,3087959,207,1368,1202,529,272,549,135,26,1983,0.689863842662632,6190,43036,2973,954,1217,140,4163,2836
17-Sep-2020,58809,57461,5385,3146768,215,1403,1210,564,253,553,140,17,1983,0.707513867876954,6129,44453,3130,971,1234,155,4265,3786
18-Sep-2020,54471,53234,5340,3201239,196,1397,1260,586,258,513,143,20,1983,0.704488149268785,5016,46860,3113,985,1254,151,4356,2880
19-Sep-2020,42833,41772,3809,3244072,156,1389,1289,612,253,501,146,27,1983,0.700453857791225,4477,48921,3340,998,1281,160,4446,1465
20-Sep-2020,24493,23511,2579,3268565,219,1493,1383,629,242,595,157,21,1983,0.752899646999496,5141,48824,3384,1011,1302,166,4529,2517
21-Sep-2020,34603,33430,3865,3303168,223,1574,1334,655,279,604,161,32,1983,0.793746848209783,6579,48027,3302,1028,1334,173,4649,4761
22-Sep-2020,63062,61076,7020,3366230,244,1557,1363,633,294,598,160,26,1983,0.78517397881997,5853,51417,3300,1045,1360,178,4751,3577
23-Sep-2020,59352,57735,7125,3425582,239,1589,1402,669,267,611,150,25,1983,0.801311144730207,5659,54462,3419,1052,1385,167,4858,3897
24-Sep-2020,67980,66156,8234,3493562,259,1626,1409,661,280,630,148,31,1983,0.819969742813918,5817,57921,3456,1067,1416,193,4979,4700
25-Sep-2020,62716,61216,8389,3556278,232,1613,1450,707,259,621,164,30,1983,0.813414019162884,4881,61813,3655,1085,1446,207,5103,4227
26-Sep-2020,46422,45055,5882,3602700,218,1649,1536,721,286,623,179,26,1983,0.831568330811901,4698,64950,3858,1111,1472,223,5215,2430
27-Sep-2020,25281,24193,3413,3627981,253,1780,1585,732,287,723,187,32,1983,0.897629853756934,5438,62524,3818,1135,1504,222,5347,5798
28-Sep-2020,8220,7691,1159,3636201,180,1736,1658,758,304,649,185,28,1983,0.875441250630358,3949,61229,3965,1149,1532,220,5442,2206
29-Sep-2020,34618,33170,4992,3670819,280,1904,1595,796,312,752,195,35,1983,0.960161371659102,6750,60439,3847,1164,1567,247,5580,5928
30-Sep-2020,70152,67666,9078,3740971,257,1824,1580,820,287,672,198,37,1983,0.91981845688351,5534,64304,3713,1185,1604,249,5727,5325
01-Oct-2020,65943,63658,7731,3806914,252,1785,1590,813,301,642,182,46,1983,0.900151285930408,5782,65213,4618,1198,1650,239,5869,5861
02-Oct-2020,62164,59832,7059,3869078,220,1783,1613,847,297,619,193,25,1983,0.899142713061019,4620,66158,5009,1214,1675,251,5984,5675
03-Oct-2020,25144,23507,2595,3894222,183,1758,1674,842,332,572,206,37,1983,0.886535552193646,4016,65133,4982,1238,1712,260,6083,3549
04-Oct-2020,26459,24843,2938,3920681,257,1905,1670,898,356,628,209,37,1983,0.960665658093797,5635,60079,4679,1256,1749,264,6238,8262
05-Oct-2020,52215,49707,5721,3972896,211,1861,1680,871,338,624,209,27,1983,0.938477054967221,5184,58772,4587,1274,1776,270,6368,7083
06-Oct-2020,47046,44742,4724,4019942,215,1864,1616,853,354,620,208,45,1983,0.939989914271306,5320,56777,4771,1291,1821,271,6476,6554
07-Oct-2020,49232,46505,4165,4069174,211,1805,1639,849,331,601,217,26,1983,0.910237014624307,5362,55653,5027,1316,1847,281,6596,4984
08-Oct-2020,49820,47187,3755,4118994,179,1773,1538,841,338,576,218,47,1983,0.89409984871407,5532,54243,5365,1341,1894,283,6718,4881
09-Oct-2020,37349,35207,2963,4156343,181,1679,1543,832,295,525,219,40,1983,0.846696923852748,5091,51680,5669,1354,1934,271,6805,5177
10-Oct-2020,13467,12295,916,4169810,149,1661,1594,812,297,526,218,35,1983,0.83761976802824,4445,48934,5389,1373,1969,277,6883,3856
11-Oct-2020,23119,21289,1646,4192929,243,1795,1569,810,323,637,216,46,1983,0.905194150277358,6337,43234,5007,1396,2015,276,7005,7707
12-Oct-2020,47366,44326,3169,4240295,187,1722,1512,800,307,604,211,30,1983,0.868381240544629,5332,41169,4654,1414,2045,275,7097,5614
13-Oct-2020,45319,42427,2336,4285614,132,1610,1420,764,276,558,224,38,1983,0.8119011598588,4708,37697,4681,1432,2083,285,7177,5835
14-Oct-2020,41182,38664,2117,4326796,150,1536,1345,725,253,548,215,35,1983,0.774583963691377,4945,34293,4323,1443,2118,268,7260,5919
15-Oct-2020,37651,35522,1612,4364447,146,1466,1271,701,245,503,204,31,1983,0.739283913262733,5400,30687,4073,1454,2149,267,7334,5511
16-Oct-2020,34745,32943,1500,4399192,105,1349,1235,659,226,445,218,35,1983,0.680282400403429,4409,29089,3620,1471,2184,262,7391,3552
17-Oct-2020,14994,14218,412,4414186,71,1282,1237,647,189,435,220,32,1983,0.64649520927887,3956,27213,3337,1479,2216,257,7439,2537
18-Oct-2020,27529,26032,922,4441715,134,1331,1165,660,219,414,224,33,1983,0.671205244578921,6466,23539,2974,1511,2249,240,7530,4998
19-Oct-2020,41854,39808,1517,4483569,125,1266,1136,643,192,397,226,31,1983,0.638426626323752,5422,23303,2334,1524,2280,256,7609,2391
20-Oct-2020,42544,40542,1193,4526113,106,1221,1104,626,180,382,226,20,1983,0.615733736762481,5282,22921,2086,1538,2300,265,7672,1835
21-Oct-2020,43454,41442,1172,4569567,95,1185,1068,606,182,369,224,25,1983,0.597579425113464,5236,20945,2056,1555,2325,258,7733,3189
22-Oct-2020,35305,33721,1032,4604872,77,1115,999,588,176,328,213,29,1983,0.562279374684821,5545,19310,1579,1562,2354,243,7788,3184
23-Oct-2020,30511,29273,849,4635383,80,1055,980,559,168,308,207,26,1983,0.532022188603127,4487,19248,0,1577,2380,233,7828,2483
24-Oct-2020,6661,6311,246,4642044,85,1036,1016,539,157,307,202,27,1983,0.522440746343923,4169,18109,0,1592,2407,232,7873,1322
25-Oct-2020,21807,20717,607,4663851,79,1058,936,508,165,351,188,36,1983,0.533535047907211,5821,15131,894,1603,2443,236,7916,2735
26-Oct-2020,41012,39306,884,4704863,76,979,869,492,144,316,199,28,1983,0.493696419566314,5486,14835,797,1611,2471,229,7962,1316
27-Oct-2020,41813,40219,887,4746676,71,910,833,476,143,268,191,28,1983,0.458900655572365,5505,14905,648,1622,2499,214,8006,974
28-Oct-2020,35147,33912,723,4781823,67,890,813,463,139,271,188,10,1983,0.448814926878467,5516,14318,658,1627,2509,208,8043,1310
29-Oct-2020,37860,36603,644,4819683,53,852,742,447,124,259,185,19,1983,0.42965204236006,5602,13675,542,1636,2528,201,8070,1455
30-Oct-2020,32773,31841,680,4852456,52,781,718,429,110,220,183,12,1983,0.393847705496722,1099,13365,471,1639,2540,198,8089,1073
31-Oct-2020,8028,7714,228,4860484,53,751,742,410,110,224,171,25,1983,0.378719112455875,692,12799,415,1643,2565,184,8115,801
01-Nov-2020,22644,21849,658,4883128,65,790,703,398,129,240,167,19,1983,0.398386283408976,5622,11980,372,1650,2584,187,8154,1540
02-Nov-2020,35816,34498,788,4918944,54,747,690,400,107,216,169,15,1983,0.376701966717095,5446,11894,320,1657,2599,198,8195,924
03-Nov-2020,41558,40194,845,4960502,62,720,652,381,111,212,163,26,1983,0.363086232980333,5362,12040,293,1667,2625,187,8233,738
04-Nov-2020,40128,39022,769,5000630,58,695,638,354,111,208,150,16,1983,0.35047907211296,4854,12177,286,1673,2641,179,8257,637
05-Nov-2020,35659,34754,570,5036289,61,689,622,333,113,228,151,14,1983,0.347453353504791,5150,11895,289,1679,2655,174,8274,851
06-Nov-2020,31876,31013,691,5068165,55,661,620,318,109,224,133,16,1983,0.333333333333333,4261,11720,239,1682,2671,156,8300,902
07-Nov-2020,8344,8077,212,5076509,33,647,626,325,103,208,141,8,1983,0.326273323247605,3958,11252,215,1687,2679,156,8324,690
08-Nov-2020,22199,21570,534,5098708,58,682,635,336,107,222,141,7,1983,0.343923348461926,6109,11097,203,1692,2686,164,8357,685
09-Nov-2020,35536,34694,719,5134244,56,683,630,332,104,232,136,6,1983,0.344427634896621,5525,10935,151,1694,2692,160,8378,932
10-Nov-2020,42649,41522,675,5176893,45,669,599,307,114,235,131,10,1983,0.337367624810893,5382,11291,154,1696,2702,149,8396,337
11-Nov-2020,41312,40327,764,5218205,53,645,583,308,112,206,135,7,1983,0.325264750378215,5446,10958,156,1708,2709,152,8434,1104
12-Nov-2020,40928,39902,836,5259133,56,628,569,302,109,197,129,12,1983,0.316691880988401,5753,10587,149,1716,2721,142,8467,1216
13-Nov-2020,36926,36152,761,5296059,44,608,581,291,113,194,122,5,1983,0.306606152294503,5134,10589,148,1720,2726,141,8496,743
14-Nov-2020,12935,12657,291,5308994,55,624,606,291,115,210,122,12,1983,0.314674735249622,4727,10417,146,1724,2738,139,8515,428
15-Nov-2020,23865,23365,625,5332859,70,670,597,307,113,235,123,9,1983,0.337871911245588,6666,10061,147,1727,2747,144,8548,980
16-Nov-2020,50676,49264,873,5383535,65,656,598,319,93,225,115,8,1983,0.330811901159859,6090,10280,124,1732,2755,137,8589,668
17-Nov-2020,58509,57167,829,5442044,55,638,580,318,96,210,123,12,1983,0.321734745335351,6333,10512,142,1739,2767,137,8618,585
18-Nov-2020,49409,48268,796,5491453,60,633,587,314,93,209,122,7,1983,0.319213313161876,6107,10481,148,1747,2774,139,8651,807
19-Nov-2020,57919,56793,771,5549372,78,657,595,321,89,224,120,8,1983,0.331316187594554,6632,10474,151,1753,2782,137,8685,759
20-Nov-2020,45951,45057,773,5595323,55,644,610,316,84,217,120,6,1983,0.32476046394352,4905,10544,151,1757,2788,142,8709,682
21-Nov-2020,15894,15606,422,5611217,46,641,613,310,96,223,113,12,1983,0.323247604639435,4335,10492,159,1762,2800,134,8739,451
22-Nov-2020,35014,34317,762,5646231,53,652,575,307,98,229,114,17,1983,0.328794755421079,6867,10267,150,1765,2817,131,8770,1017
23-Nov-2020,55963,54764,959,5702194,63,630,557,289,93,233,110,7,1983,0.317700453857791,6442,10589,139,1768,2824,123,8799,659
24-Nov-2020,63252,61877,857,5765446,48,603,537,281,87,214,108,6,1983,0.304084720121029,6153,10914,134,1772,2830,126,8828,551
25-Nov-2020,63638,62193,1079,5829084,81,615,568,293,81,222,108,5,1983,0.310136157337368,4618,11076,163,1775,2835,121,8859,852
26-Nov-2020,56264,55050,1087,5885348,67,623,554,281,84,227,109,9,1983,0.314170448814927,4893,11263,131,1782,2844,115,8885,937
27-Nov-2020,51090,50176,1031,5936438,37,581,538,279,75,213,107,6,1983,0.292990418557741,4726,11594,142,1789,2850,115,8918,699
28-Nov-2020,18896,18540,582,5955334,47,580,558,267,84,213,99,10,1983,0.292486132123046,4434,11716,148,1790,2860,107,8932,424
29-Nov-2020,40697,39743,1024,5996031,84,635,555,275,87,250,95,9,1983,0.320221886031266,6905,11612,154,1791,2869,106,8966,1116
30-Nov-2020,62808,61387,1253,6058839,98,643,565,272,86,255,88,8,1983,0.324256177508825,6253,12110,148,1793,2877,105,9005,743
01-Dec-2020,68611,67216,1199,6127450,91,645,579,277,89,256,81,10,1983,0.325264750378215,6506,12565,163,1796,2887,99,9055,705
02-Dec-2020,77083,75433,1587,6204533,79,652,590,291,106,238,85,5,1983,0.328794755421079,6181,13289,162,1804,2892,100,9104,848
03-Dec-2020,68344,66991,1451,6272877,91,667,591,307,101,232,83,10,1983,0.336359051941503,6393,13266,182,1812,2902,106,9163,1443
04-Dec-2020,64343,63014,1514,6337220,101,687,615,324,96,244,93,10,1983,0.346444780635401,5318,13859,199,1822,2912,114,9208,870
05-Dec-2020,26431,25914,1000,6363651,79,685,649,331,91,245,86,10,1983,0.345436207766011,4540,14208,203,1824,2922,108,9245,603
06-Dec-2020,43367,42490,1364,6407018,82,720,627,343,90,265,83,8,1983,0.363086232980333,6940,14171,205,1829,2930,115,9291,1413
07-Dec-2020,70729,69083,1860,6477747,88,712,634,335,104,253,84,6,1983,0.359051941502774,6419,15118,189,1832,2936,113,9332,916
08-Dec-2020,74496,73046,1768,6552243,95,715,638,326,118,249,89,13,1983,0.360564800806858,6183,15938,217,1843,2949,116,9369,903
09-Dec-2020,79115,77442,1866,6631358,104,727,646,322,117,269,90,15,1983,0.366616238023197,6125,16697,258,1852,2964,112,9409,1043
10-Dec-2020,80074,78553,2006,6711432,109,746,657,320,130,269,94,12,1983,0.3761976802824,6428,17233,254,1863,2976,111,9451,1451
11-Dec-2020,80291,78692,1835,6791723,107,754,691,339,112,279,99,12,1983,0.38023197175996,5141,17854,268,1871,2988,114,9506,1154
12-Dec-2020,45899,44995,1296,6837622,87,762,726,344,126,276,102,16,1983,0.384266263237519,4486,18152,289,1878,3004,120,9550,926
13-Dec-2020,51519,50559,1729,6889141,126,845,757,379,139,298,100,9,1983,0.426122037317196,6992,17900,300,1888,3013,117,9620,1930
14-Dec-2020,75801,74265,2315,6964942,139,885,779,386,155,298,96,11,1983,0.446293494704992,6590,18861,346,1894,3024,120,9680,1275
15-Dec-2020,89287,87494,2891,7054229,134,902,799,389,172,309,99,12,1983,0.454866364094806,6032,20455,397,1907,3036,119,9746,1214
16-Dec-2020,90158,88384,2853,7144387,119,906,812,404,179,288,102,14,1983,0.456883509833585,5646,21580,461,1917,3050,127,9811,1637
17-Dec-2020,86010,84336,2846,7230397,141,947,858,431,161,299,105,17,1983,0.477559253656077,5900,22362,489,1926,3067,131,9887,1973
18-Dec-2020,82022,80560,2792,7312419,128,963,867,453,150,330,104,16,1983,0.485627836611195,5128,23500,541,1934,3083,131,9953,1577
19-Dec-2020,65468,64194,1886,7377887,129,976,925,468,150,327,113,19,1983,0.492183560262229,4713,24180,570,1949,3102,147,10025,1100
20-Dec-2020,74826,73411,3093,7452713,148,1066,947,472,188,366,109,19,1983,0.537569339384771,7157,24644,555,1958,3121,149,10094,2603
21-Dec-2020,98127,96222,3783,7550840,143,1090,980,490,203,356,111,16,1983,0.549672213817448,6374,26803,548,1968,3137,155,10171,1582
22-Dec-2020,101221,99241,4377,7652061,173,1135,1017,511,179,395,112,13,1983,0.572365103378719,5896,29439,600,1981,3150,148,10261,1639
23-Dec-2020,104971,103038,4035,7757032,156,1172,1043,513,207,393,116,25,1983,0.591023701462431,5726,31281,693,1994,3175,148,10346,2049
24-Dec-2020,109034,106973,4055,7866066,148,1182,1053,533,215,389,126,15,1983,0.59606656580938,5775,32366,735,2008,3190,155,10436,2903
25-Dec-2020,93208,91392,4012,7959274,191,1204,1111,558,201,376,137,19,1983,0.607160867372668,5012,33844,758,2029,3209,176,10542,2434
26-Dec-2020,67646,66370,2659,8026920,147,1237,1179,579,208,404,131,24,1983,0.6238023197176,4391,34611,720,2039,3233,170,10631,1838
27-Dec-2020,74138,72809,3528,8101058,191,1354,1175,615,243,420,149,19,1983,0.682803832576904,6569,33908,671,2059,3252,188,10730,4265
28-Dec-2020,105008,102950,5519,8206066,179,1320,1151,618,211,428,148,33,1983,0.665658093797277,5919,36928,652,2073,3285,189,10838,2509
29-Dec-2020,105327,103441,5639,8311393,195,1336,1188,640,198,447,159,26,1983,0.673726676752395,5866,40031,706,2095,3311,204,10946,2419
30-Dec-2020,110758,108735,5868,8422151,179,1351,1212,662,210,425,157,15,1983,0.681290973272819,5936,42114,737,2109,3326,206,11059,3715
31-Dec-2020,109902,108016,5877,8532053,212,1387,1240,708,196,418,167,32,1983,0.699445284921836,5790,43606,745,2130,3358,220,11184,4317
01-Jan-2021,105724,103793,6019,8637777,213,1421,1316,735,200,441,165,37,1983,0.716591023701462,5342,45978,761,2146,3395,229,11313,3518
02-Jan-2021,79109,77820,4218,8716886,163,1434,1365,749,226,434,176,27,1983,0.723146747352496,4782,47954,856,2167,3422,224,11403,2071
03-Jan-2021,80974,79446,5228,8797860,273,1638,1432,807,266,514,195,24,1983,0.826021180030257,7009,47415,869,2195,3446,262,11543,5663
04-Jan-2021,114821,112638,8400,8912681,255,1659,1474,834,281,478,202,39,1983,0.83661119515885,6211,52664,803,2215,3485,265,11683,3136
05-Jan-2021,122135,119841,8229,9034816,258,1713,1513,879,278,504,216,21,1983,0.863842662632375,6129,57637,983,2237,3506,281,11848,3016
06-Jan-2021,130264,127681,7869,9165080,254,1743,1562,922,270,483,221,42,1983,0.878971255673222,5931,60326,1214,2263,3548,278,12011,4858
07-Jan-2021,125200,122757,7626,9290280,244,1761,1566,936,282,490,223,37,1983,0.888048411497731,6123,61912,1256,2290,3585,287,12169,5957
08-Jan-2021,124049,121574,8134,9414329,243,1833,1697,953,298,497,224,45,1983,0.924357034795764,4959,64942,1256,2306,3630,301,12309,4928
09-Jan-2021,81858,80088,5030,9496187,137,1786,1732,989,275,369,232,15,1983,0.900655572365103,4735,66790,1256,2325,3645,289,12422,3132
10-Jan-2021,9808,9625,583,9505995,17,1710,1710,993,275,319,231,0,1983,0.86232980332829,590,66194,1256,2326,3645,293,12438,1201
