date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928300,206,1297,1132,519,234,544,138,18,1899,0.682991047919958,6971,32765,2751,930,1155,151,3922,3241
14-Sep-2020,47549,46282,4805,2975849,215,1330,1145,522,239,569,139,20,1899,0.700368615060558,6113,35361,2602,943,1175,145,3997,2325
15-Sep-2020,57765,56307,5539,3033614,198,1299,1148,514,236,549,138,16,1899,0.684044233807267,6107,38407,2758,953,1191,138,4070,2318
16-Sep-2020,54229,52958,4574,3087843,207,1348,1182,531,272,545,142,26,1899,0.70984728804634,6180,40268,2973,964,1217,141,4161,2438
17-Sep-2020,58809,57462,5385,3146652,215,1367,1179,566,255,546,151,16,1899,0.719852553975777,6120,41798,3130,986,1233,156,4263,3685
18-Sep-2020,54471,53235,5340,3201123,198,1360,1230,588,258,514,153,20,1899,0.716166403370195,5006,44246,3113,1001,1253,151,4356,2838
19-Sep-2020,42833,41773,3810,3243956,156,1368,1267,615,253,500,155,27,1899,0.720379146919431,4471,46331,3340,1016,1280,162,4449,1434
20-Sep-2020,24493,23511,2579,3268449,218,1465,1357,630,242,593,165,21,1899,0.771458662453923,5132,46264,3384,1029,1301,165,4533,2491
21-Sep-2020,34603,33430,3866,3303052,223,1536,1304,651,280,605,166,31,1899,0.808846761453397,6561,45645,3302,1045,1332,172,4647,4589
22-Sep-2020,63062,61076,7021,3366114,244,1524,1337,634,294,596,164,26,1899,0.802527646129542,5845,49140,3300,1062,1358,178,4747,3469
23-Sep-2020,59352,57736,7125,3425466,240,1546,1364,670,265,611,157,25,1899,0.814112690889942,5656,52298,3419,1073,1383,168,4856,3796
24-Sep-2020,67981,66156,8234,3493447,259,1570,1363,663,279,628,158,31,1899,0.826750921537651,5808,55889,3456,1090,1414,195,4976,4576
25-Sep-2020,62716,61217,8390,3556163,232,1586,1430,708,260,618,172,29,1899,0.835176408636124,4876,59821,3655,1110,1443,208,5100,4163
26-Sep-2020,46422,45055,5882,3602585,218,1627,1518,722,287,618,191,26,1899,0.856766719325961,4696,62882,3858,1138,1469,221,5211,2504
27-Sep-2020,25281,24193,3414,3627866,255,1741,1554,737,288,716,200,31,1899,0.91679831490258,5427,60583,3818,1163,1500,223,5347,5686
28-Sep-2020,8220,7691,1159,3636086,180,1708,1632,759,305,644,193,29,1899,0.89942074776198,3946,59238,3965,1176,1529,221,5442,2250
29-Sep-2020,34617,33169,4991,3670703,279,1858,1567,800,313,745,196,35,1899,0.978409689310163,6739,58561,3847,1191,1564,247,5584,5816
30-Sep-2020,70152,67666,9078,3740855,256,1776,1546,821,289,666,201,37,1899,0.93522906793049,5532,62395,3713,1213,1601,250,5730,5362
01-Oct-2020,65942,63657,7731,3806797,252,1753,1567,814,302,637,186,46,1899,0.923117430226435,5773,63145,4618,1228,1647,239,5870,6009
02-Oct-2020,62163,59831,7058,3868960,220,1760,1605,848,298,614,195,25,1899,0.926803580832017,4605,63803,5009,1244,1672,251,5985,5946
03-Oct-2020,25141,23504,2593,3894101,184,1743,1666,844,332,567,210,37,1899,0.917851500789889,4007,62577,4982,1265,1709,261,6085,3748
04-Oct-2020,26458,24842,2937,3920559,257,1879,1659,898,356,625,210,36,1899,0.989468141126909,5630,57373,4679,1283,1745,265,6238,8415
05-Oct-2020,52215,49707,5721,3972774,211,1830,1656,871,339,620,211,27,1899,0.963665086887836,5174,56027,4587,1300,1772,271,6368,7135
06-Oct-2020,47046,44742,4724,4019820,214,1823,1586,854,354,615,211,45,1899,0.959978936282254,5313,53809,4771,1316,1817,272,6476,6783
07-Oct-2020,49233,46506,4166,4069053,211,1777,1625,849,331,597,221,26,1899,0.935755660874144,5355,52439,5027,1342,1843,281,6595,5215
08-Oct-2020,49820,47187,3755,4118873,179,1753,1527,842,338,573,220,47,1899,0.923117430226435,5513,50769,5365,1368,1890,284,6718,5138
09-Oct-2020,37349,35207,2963,4156222,181,1650,1527,833,296,521,221,40,1899,0.868878357030016,5068,47990,5669,1381,1930,272,6805,5398
10-Oct-2020,13465,12293,916,4169687,148,1632,1577,813,298,521,220,35,1899,0.859399684044234,4434,45035,5389,1400,1965,278,6883,4066
11-Oct-2020,23119,21289,1646,4192806,243,1767,1554,811,323,633,218,46,1899,0.930489731437599,6318,39469,5007,1424,2011,277,7005,7571
12-Oct-2020,47366,44326,3169,4240172,186,1708,1504,802,308,598,212,30,1899,0.89942074776198,5323,37320,4654,1441,2041,276,7098,5691
13-Oct-2020,45319,42427,2336,4285491,132,1594,1411,765,276,553,225,38,1899,0.839389152185361,4693,33550,4681,1459,2079,286,7178,6134
14-Oct-2020,41182,38664,2117,4326673,150,1522,1338,726,252,544,217,35,1899,0.801474460242233,4943,29848,4323,1471,2114,269,7261,6215
15-Oct-2020,37649,35520,1612,4364322,145,1442,1262,702,242,498,206,31,1899,0.759347024749868,5388,25968,4073,1482,2145,269,7334,5787
16-Oct-2020,34771,32968,1501,4399093,105,1326,1225,658,226,442,219,34,1899,0.69826224328594,4395,24076,3620,1499,2179,263,7390,3849
17-Oct-2020,15006,14230,411,4414099,74,1269,1231,649,188,432,222,32,1899,0.66824644549763,3948,21981,3337,1506,2211,259,7439,2751
18-Oct-2020,27533,26034,922,4441632,133,1286,1142,662,218,406,234,33,1899,0.677198525539758,6452,18236,2974,1545,2244,243,7532,5086
19-Oct-2020,41854,39808,1517,4483486,125,1227,1117,646,193,388,233,30,1899,0.646129541864139,5411,18081,2334,1559,2274,259,7611,2307
20-Oct-2020,42544,40542,1192,4526030,106,1184,1085,628,181,375,229,20,1899,0.623486045286993,5269,17792,2086,1573,2294,267,7674,1741
21-Oct-2020,43453,41441,1172,4569483,95,1152,1052,608,182,362,230,23,1899,0.606635071090047,5230,15839,2056,1594,2317,260,7735,3165
22-Oct-2020,35305,33721,1032,4604788,77,1087,982,590,177,320,216,29,1899,0.572406529752501,5527,14419,1579,1601,2346,245,7790,2970
23-Oct-2020,30511,29273,849,4635299,80,1032,968,563,166,303,210,25,1899,0.543443917851501,4475,14875,0,1616,2371,236,7830,1961
24-Oct-2020,6661,6311,246,4641960,85,997,980,540,156,301,203,28,1899,0.525013164823591,4164,13873,0,1631,2399,233,7875,1208
25-Oct-2020,21807,20717,610,4663767,77,1018,914,510,163,345,190,37,1899,0.536071616640337,5807,11154,894,1643,2436,236,7918,2464
26-Oct-2020,41012,39306,884,4704779,74,947,855,495,143,309,202,28,1899,0.498683517640864,5475,11056,797,1652,2464,230,7964,1110
27-Oct-2020,41722,40146,888,4746501,70,881,817,476,144,261,192,28,1899,0.463928383359663,5495,11216,648,1663,2492,215,8007,887
28-Oct-2020,35097,33877,725,4781598,66,865,799,464,140,261,189,10,1899,0.45550289626119,5509,10642,658,1668,2502,211,8047,1297
29-Oct-2020,37603,36348,644,4819201,53,823,728,447,126,250,186,18,1899,0.433385992627699,5592,9946,542,1677,2520,202,8074,1509
30-Oct-2020,32627,31697,681,4851828,51,753,702,432,111,210,184,12,1899,0.39652448657188,1208,9661,471,1680,2532,199,8094,1051
31-Oct-2020,8028,7714,228,4859856,54,739,732,413,111,215,173,25,1899,0.389152185360716,718,9096,415,1685,2557,186,8121,794
01-Nov-2020,22639,21845,659,4882495,65,765,693,401,133,231,170,19,1899,0.402843601895735,5615,8411,372,1692,2576,189,8161,1407
02-Nov-2020,35809,34491,788,4918304,55,718,675,403,110,205,170,15,1899,0.378093733543971,5443,8489,320,1699,2591,199,8202,765
03-Nov-2020,41557,40192,846,4959861,61,699,643,383,115,201,165,31,1899,0.368088467614534,5345,8685,293,1710,2622,187,8240,678
04-Nov-2020,39793,38691,768,4999654,58,667,621,357,115,195,154,16,1899,0.351237493417588,4847,8511,286,1718,2638,180,8265,955
05-Nov-2020,35369,34468,570,5035023,58,664,606,336,116,212,155,12,1899,0.349657714586624,5141,8140,289,1724,2650,176,8282,941
06-Nov-2020,31587,30728,690,5066610,55,643,603,323,112,208,137,15,1899,0.338599262769879,4255,8143,239,1727,2665,158,8308,725
07-Nov-2020,8343,8076,212,5074953,33,629,618,330,107,192,144,7,1899,0.331226961558715,3954,7772,215,1732,2672,159,8332,585
08-Nov-2020,22114,21485,534,5097067,57,657,619,341,110,206,144,9,1899,0.345971563981043,6102,7331,203,1737,2681,167,8365,977
09-Nov-2020,35227,34390,720,5132294,54,653,611,335,107,211,141,6,1899,0.343865192206424,5517,7390,151,1741,2687,162,8385,715
10-Nov-2020,41653,40540,673,5173947,43,644,584,310,117,217,135,10,1899,0.339125855713533,5375,7487,154,1744,2697,152,8403,590
11-Nov-2020,40483,39514,763,5214430,52,612,561,312,114,186,138,7,1899,0.322274881516588,5439,7454,156,1756,2704,155,8441,810
12-Nov-2020,40337,39327,838,5254767,51,592,546,306,113,173,132,11,1899,0.311743022643497,5737,7418,149,1763,2715,145,8473,885
13-Nov-2020,35792,35033,760,5290559,40,580,560,294,117,169,125,4,1899,0.305423907319642,5139,7454,148,1767,2719,142,8501,707
14-Nov-2020,12933,12655,290,5303492,50,594,580,295,119,180,126,11,1899,0.312796208530806,4894,7293,146,1773,2730,141,8522,422
15-Nov-2020,23800,23301,623,5327292,63,628,568,312,118,198,127,4,1899,0.330700368615061,6809,7062,147,1777,2734,147,8556,861
16-Nov-2020,49236,47857,864,5376528,53,601,555,325,98,178,120,2,1899,0.316482359136388,6191,7385,124,1782,2736,141,8597,575
17-Nov-2020,56512,55202,815,5433040,40,551,514,311,91,149,132,0,1899,0.29015271195366,6422,7701,142,1801,2736,133,8619,522
18-Nov-2020,8319,8115,97,5441359,7,513,513,309,76,128,132,0,1899,0.270142180094787,366,7655,142,1803,2736,134,8623,144
