date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636381,176,1133,975,455,183,479,130,12,3440,0.329360465116279,6866,26815,2180,860,1037,133,3424,81,2415
07-Sep-2020,41453,40015,3388,2677834,166,1123,995,456,182,459,131,17,3440,0.326453488372093,6184,28706,2035,870,1054,136,3479,63,1605
08-Sep-2020,45674,44399,3489,2723508,167,1151,1002,462,184,492,140,20,3440,0.334593023255814,6068,30670,2084,879,1074,141,3548,67,1449
09-Sep-2020,46407,45109,3994,2769915,177,1164,1029,484,189,476,136,15,3440,0.338372093023256,6022,33003,2224,887,1089,144,3635,87,1479
10-Sep-2020,48750,47381,4161,2818665,170,1191,1061,488,202,484,136,14,3440,0.346220930232558,5985,35003,2345,897,1103,149,3707,76,1994
11-Sep-2020,43704,42788,3975,2862369,151,1198,1068,487,203,495,129,20,3440,0.348255813953488,5159,37026,2484,903,1123,140,3764,60,1786
12-Sep-2020,30572,29784,2718,2892941,144,1202,1130,514,202,465,130,15,3440,0.349418604651163,4702,38143,2733,912,1138,138,3835,76,1275
13-Sep-2020,34979,33876,3175,2927920,206,1323,1156,518,234,561,132,17,3440,0.384593023255814,6991,37957,2751,921,1155,151,3916,79,3300
14-Sep-2020,47549,46282,4805,2975469,214,1357,1172,524,235,588,131,20,3440,0.394476744186047,6126,40458,2602,932,1175,144,3993,79,2417
15-Sep-2020,57765,56307,5540,3033234,198,1355,1201,514,232,567,131,16,3440,0.393895348837209,6117,43500,2758,942,1191,138,4066,76,2297
16-Sep-2020,54229,52958,4574,3087463,208,1382,1217,528,271,564,135,26,3440,0.401744186046512,6190,45002,2973,953,1217,139,4158,100,2815
17-Sep-2020,58809,57461,5385,3146272,217,1419,1226,565,253,565,140,17,3440,0.4125,6129,46462,3130,970,1234,156,4261,113,3742
18-Sep-2020,54471,53235,5340,3200743,199,1416,1279,588,257,532,143,20,3440,0.411627906976744,5016,48872,3113,984,1254,152,4355,105,2874
19-Sep-2020,42833,41773,3809,3243576,157,1410,1310,611,253,523,146,27,3440,0.409883720930233,4477,50936,3340,997,1281,160,4444,82,1460
20-Sep-2020,24493,23511,2579,3268069,220,1515,1404,629,242,617,157,21,3440,0.440406976744186,5141,50859,3384,1010,1302,166,4529,95,2497
21-Sep-2020,34603,33430,3866,3302672,224,1597,1354,654,278,628,161,32,3440,0.464244186046512,6579,50119,3302,1027,1334,173,4649,126,4706
22-Sep-2020,63062,61076,7020,3365734,247,1584,1386,633,293,623,160,26,3440,0.46046511627907,5853,53535,3300,1044,1360,178,4749,96,3548
23-Sep-2020,59352,57736,7125,3425086,240,1615,1428,667,267,638,150,25,3440,0.469476744186047,5659,56611,3419,1051,1385,167,4857,129,3863
24-Sep-2020,67980,66156,8234,3493066,259,1653,1435,660,278,660,148,31,3440,0.480523255813953,5817,60117,3456,1066,1416,193,4978,112,4653
25-Sep-2020,62716,61217,8389,3555782,232,1642,1481,705,259,650,164,30,3440,0.477325581395349,4881,64031,3655,1084,1446,207,5101,137,4200
26-Sep-2020,46422,45055,5882,3602204,218,1678,1566,718,283,652,179,26,3440,0.487790697674419,4698,67181,3858,1110,1472,222,5211,103,2418
27-Sep-2020,25282,24194,3414,3627486,255,1811,1616,730,286,758,187,32,3440,0.526453488372093,5438,64801,3818,1134,1504,220,5341,124,5752
28-Sep-2020,8220,7691,1159,3635706,183,1770,1691,757,304,681,185,28,3440,0.51453488372093,3949,63514,3965,1148,1532,221,5436,98,2196
29-Sep-2020,34618,33170,4992,3670324,280,1939,1626,796,311,784,195,35,3440,0.563662790697674,6750,62789,3847,1163,1567,246,5574,142,5865
30-Sep-2020,70152,67666,9078,3740476,259,1861,1616,819,287,709,198,37,3440,0.540988372093023,5534,66690,3713,1184,1604,249,5720,142,5284
01-Oct-2020,65943,63658,7730,3806419,257,1827,1629,812,300,685,182,46,3440,0.531104651162791,5782,67640,4618,1197,1650,238,5862,140,5816
02-Oct-2020,62164,59832,7059,3868583,223,1828,1658,847,295,665,193,25,3440,0.531395348837209,4620,68610,5009,1213,1675,250,5977,125,5644
03-Oct-2020,25144,23507,2594,3893727,187,1805,1721,843,329,620,206,38,3440,0.524709302325581,4016,67592,4982,1237,1713,260,6077,101,3538
04-Oct-2020,26459,24843,2938,3920186,260,1956,1712,897,356,675,209,37,3440,0.568604651162791,5635,62612,4679,1255,1750,264,6231,163,8193
05-Oct-2020,52215,49707,5721,3972401,212,1913,1732,870,338,676,209,27,3440,0.556104651162791,5184,61341,4587,1273,1777,270,6361,117,7037
06-Oct-2020,47046,44742,4724,4019447,217,1918,1669,853,354,674,209,45,3440,0.557558139534884,5320,59400,4771,1290,1822,272,6469,104,6499
07-Oct-2020,49232,46505,4164,4068679,216,1864,1693,848,331,657,217,26,3440,0.541860465116279,5362,58312,5027,1315,1848,281,6589,111,4946
08-Oct-2020,49820,47187,3755,4118499,181,1833,1596,840,338,638,218,47,3440,0.532848837209302,5532,56927,5365,1340,1895,283,6711,121,4852
09-Oct-2020,37349,35207,2963,4155848,182,1740,1603,832,294,586,218,40,3440,0.505813953488372,5091,54385,5669,1353,1935,271,6798,86,5154
10-Oct-2020,13467,12295,916,4169315,150,1723,1656,812,296,589,218,35,3440,0.500872093023256,4445,51646,5389,1372,1970,277,6876,71,3847
11-Oct-2020,23119,21289,1646,4192434,245,1859,1631,810,322,702,216,46,3440,0.540406976744186,6337,46004,5007,1395,2016,276,6998,124,7649
12-Oct-2020,47366,44326,3169,4239800,187,1788,1578,801,307,669,211,30,3440,0.519767441860465,5332,43972,4654,1413,2046,275,7091,88,5577
13-Oct-2020,45319,42427,2336,4285119,134,1677,1486,764,276,624,224,38,3440,0.4875,4708,40535,4681,1431,2084,285,7171,81,5800
14-Oct-2020,41182,38665,2118,4326301,151,1604,1412,726,252,615,215,35,3440,0.466279069767442,4944,37153,4323,1442,2119,268,7254,83,5897
15-Oct-2020,37651,35522,1612,4363952,146,1534,1338,700,239,569,204,31,3440,0.44593023255814,5400,33577,4073,1453,2150,267,7328,77,5481
16-Oct-2020,34745,32943,1500,4398697,106,1418,1303,658,226,515,218,36,3440,0.412209302325581,4409,32012,3620,1470,2186,262,7385,57,3517
17-Oct-2020,14994,14218,412,4413691,71,1351,1304,647,189,504,220,32,3440,0.392732558139535,3956,30142,3337,1478,2218,257,7433,48,2532
18-Oct-2020,27531,26034,924,4441222,133,1400,1235,659,217,481,224,33,3440,0.406976744186047,6466,26490,2974,1510,2251,240,7524,107,4975
19-Oct-2020,41854,39808,1517,4483076,125,1334,1202,643,192,463,226,32,3440,0.387790697674419,5422,26276,2334,1523,2283,256,7603,75,2372
20-Oct-2020,42544,40542,1193,4525620,106,1290,1172,626,180,451,226,20,3440,0.375,5282,25900,2086,1537,2303,265,7666,57,1827
21-Oct-2020,43454,41442,1172,4569074,95,1254,1137,605,181,439,224,25,3440,0.36453488372093,5236,23934,2056,1554,2328,258,7727,59,3178
22-Oct-2020,35305,33721,1032,4604379,78,1184,1067,588,177,396,213,29,3440,0.344186046511628,5545,22322,1579,1561,2357,243,7782,55,3162
23-Oct-2020,30511,29273,849,4634890,80,1124,1049,559,168,377,207,26,3440,0.326744186046512,4487,22276,0,1576,2383,234,7822,39,2466
24-Oct-2020,6661,6311,246,4641551,86,1106,1085,538,158,377,202,27,3440,0.321511627906977,4169,21140,0,1591,2410,232,7867,42,1319
25-Oct-2020,21807,20717,606,4663358,80,1129,1006,509,165,421,190,35,3440,0.328197674418605,5821,18177,894,1602,2445,236,7911,46,2719
26-Oct-2020,41012,39306,884,4704370,75,1050,940,492,144,387,199,28,3440,0.305232558139535,5486,17885,797,1610,2473,227,7956,54,1311
27-Oct-2020,41724,40148,887,4746094,71,981,904,476,143,339,191,28,3440,0.285174418604651,5505,17960,648,1621,2501,214,8000,45,969
28-Oct-2020,35097,33877,723,4781191,67,961,884,463,138,343,188,10,3440,0.279360465116279,5516,17377,658,1626,2511,211,8038,39,1306
29-Oct-2020,37604,36349,644,4818795,53,924,813,445,125,332,185,19,3440,0.268604651162791,5602,16738,542,1635,2530,201,8064,28,1451
30-Oct-2020,32646,31715,680,4851441,52,853,789,428,110,293,183,12,3440,0.24796511627907,1099,16431,471,1638,2542,198,8083,25,1070
31-Oct-2020,8028,7714,228,4859469,53,823,814,409,110,297,171,25,3440,0.239244186046512,692,15865,415,1642,2567,184,8109,28,800
01-Nov-2020,22644,21849,658,4882113,66,863,776,396,129,315,167,19,3440,0.250872093023256,5622,15057,372,1649,2586,187,8148,40,1528
02-Nov-2020,35816,34498,788,4917929,54,820,761,399,107,289,169,15,3440,0.238372093023256,5445,14978,320,1656,2601,197,8189,45,919
03-Nov-2020,41558,40194,845,4959487,62,793,724,380,111,284,163,26,3440,0.230523255813953,5362,15127,293,1666,2627,186,8227,43,734
04-Nov-2020,39793,38691,769,4999280,58,768,711,354,109,283,150,16,3440,0.223255813953488,4854,15264,286,1672,2643,179,8251,22,636
05-Nov-2020,35369,34467,570,5034649,61,760,695,332,111,302,149,14,3440,0.22093023255814,5150,14986,289,1678,2657,174,8269,18,847
06-Nov-2020,31589,30730,691,5066238,56,736,695,318,108,300,135,16,3440,0.213953488372093,4261,14815,239,1681,2673,157,8295,26,896
07-Nov-2020,8344,8077,212,5074582,33,722,701,325,102,284,142,8,3440,0.209883720930233,3958,14349,215,1686,2681,157,8318,27,688
08-Nov-2020,22114,21486,534,5096696,59,758,711,336,106,298,141,7,3440,0.220348837209302,6109,14194,203,1691,2688,164,8351,35,684
09-Nov-2020,35226,34388,719,5131922,57,760,706,332,103,309,136,6,3440,0.22093023255814,5525,14037,151,1693,2694,161,8372,25,927
10-Nov-2020,41657,40543,675,5173579,45,746,676,308,113,313,131,10,3440,0.216860465116279,5381,14392,154,1695,2704,151,8391,23,337
11-Nov-2020,40487,39518,764,5214066,55,724,662,308,111,286,135,7,3440,0.21046511627907,5446,14066,156,1707,2711,153,8429,35,1095
12-Nov-2020,40338,39326,836,5254404,56,707,648,302,108,277,129,12,3440,0.205523255813954,5753,13698,149,1715,2723,143,8461,31,1213
13-Nov-2020,35792,35032,761,5290196,44,687,660,291,112,274,122,5,3440,0.199709302325581,5134,13704,148,1719,2728,140,8490,25,739
14-Nov-2020,12933,12655,291,5303129,56,704,687,291,114,291,122,12,3440,0.204651162790698,4727,13532,146,1723,2740,140,8509,23,426
15-Nov-2020,23801,23302,625,5326930,70,750,677,307,112,316,123,9,3440,0.218023255813953,6666,13179,147,1726,2749,144,8542,38,978
16-Nov-2020,49239,47861,873,5376169,65,737,677,319,92,306,115,8,3440,0.214244186046512,6090,13401,124,1731,2757,137,8583,39,666
17-Nov-2020,56769,55454,829,5432938,55,718,659,318,95,291,123,12,3440,0.208720930232558,6333,13636,142,1738,2769,137,8612,35,582
18-Nov-2020,46677,45642,795,5479615,60,713,666,315,91,290,122,7,3440,0.207267441860465,6107,13607,148,1746,2776,139,8645,30,804
19-Nov-2020,56265,55163,771,5535880,78,737,676,321,88,305,120,8,3440,0.214244186046512,6632,13601,151,1752,2784,137,8679,31,756
20-Nov-2020,44100,43224,774,5579980,55,724,690,316,83,298,120,6,3440,0.21046511627907,4905,13675,151,1756,2790,142,8703,21,680
21-Nov-2020,15893,15605,422,5595873,46,721,693,310,95,304,115,12,3440,0.209593023255814,4335,13623,159,1761,2802,134,8733,26,451
22-Nov-2020,35011,34314,762,5630884,53,733,654,306,98,310,113,16,3440,0.213081395348837,6867,13404,150,1764,2818,130,8764,34,1013
23-Nov-2020,53670,52499,959,5684554,63,711,638,289,92,315,110,7,3440,0.206686046511628,6442,13728,139,1767,2825,123,8793,34,655
24-Nov-2020,60000,58727,857,5744554,49,685,618,281,85,296,108,6,3440,0.199127906976744,6153,14057,134,1771,2831,126,8822,24,547
25-Nov-2020,61037,59641,1079,5805591,81,697,650,293,80,305,108,5,3440,0.202616279069768,4618,14218,163,1774,2836,121,8853,35,852
26-Nov-2020,54563,53376,1087,5860154,67,704,636,280,83,310,108,9,3440,0.204651162790698,4893,14407,131,1781,2845,114,8879,29,935
27-Nov-2020,48852,47971,1031,5909006,37,662,619,278,74,296,107,7,3440,0.192441860465116,4726,14740,142,1788,2852,114,8912,31,697
28-Nov-2020,17528,17182,582,5926534,48,663,641,266,83,297,99,9,3440,0.192732558139535,4434,14861,148,1789,2861,107,8926,14,424
29-Nov-2020,40461,39522,1024,5966995,84,718,637,275,86,334,95,10,3440,0.208720930232558,6905,14761,154,1790,2871,106,8960,39,1112
30-Nov-2020,58850,57534,1253,6025845,98,726,649,272,85,339,88,7,3440,0.211046511627907,6253,15260,148,1792,2878,105,8999,34,741
01-Dec-2020,65295,63980,1199,6091140,94,731,665,277,87,344,81,10,3440,0.2125,6506,15715,163,1795,2888,99,9049,52,703
02-Dec-2020,72832,71286,1588,6163972,83,742,680,291,104,330,85,5,3440,0.215697674418605,6181,16437,162,1803,2893,100,9098,49,847
03-Dec-2020,65499,64183,1452,6229471,92,759,683,308,98,327,83,10,3440,0.220639534883721,6392,16415,182,1811,2903,106,9157,52,1441
04-Dec-2020,61640,60403,1514,6291111,101,780,707,324,94,339,93,10,3440,0.226744186046512,5318,17010,199,1821,2913,114,9202,46,868
05-Dec-2020,25875,25369,1000,6316986,79,778,741,331,89,339,86,10,3440,0.226162790697674,4540,17362,203,1823,2923,108,9239,39,600
06-Dec-2020,42928,42066,1362,6359914,83,814,722,343,88,361,83,8,3440,0.236627906976744,6940,17326,205,1828,2931,115,9285,43,1407
07-Dec-2020,67667,66092,1859,6427581,89,807,729,335,102,350,84,7,3440,0.234593023255814,6419,18274,189,1831,2938,113,9326,43,913
08-Dec-2020,70495,69159,1768,6498076,96,811,732,326,116,347,89,12,3440,0.235755813953488,6183,19100,217,1842,2950,116,9363,32,899
09-Dec-2020,75469,73870,1866,6573545,106,825,743,322,115,366,90,14,3440,0.239825581395349,6125,19859,258,1851,2964,112,9403,40,1041
10-Dec-2020,77818,76338,2005,6651363,109,844,755,319,128,370,94,13,3440,0.245348837209302,6428,20399,254,1862,2977,110,9444,42,1444
11-Dec-2020,77210,75688,1835,6728573,107,852,788,338,110,379,98,12,3440,0.247674418604651,5141,21021,268,1869,2989,113,9499,55,1154
12-Dec-2020,44860,43994,1297,6773433,87,860,824,343,124,377,101,16,3440,0.25,4486,21320,289,1876,3005,119,9543,46,925
13-Dec-2020,51475,50515,1729,6824908,129,946,857,378,137,402,99,9,3440,0.275,6992,21072,300,1886,3014,116,9613,70,1924
14-Dec-2020,73698,72213,2315,6898606,145,992,886,386,153,407,95,11,3440,0.288372093023256,6590,22031,346,1892,3025,120,9674,57,1270
15-Dec-2020,83973,82318,2891,6982579,135,1010,905,388,170,419,98,12,3440,0.293604651162791,6032,23630,397,1905,3037,118,9739,59,1210
16-Dec-2020,84130,82479,2852,7066709,122,1016,923,403,177,402,101,14,3440,0.295348837209302,5646,24752,461,1915,3051,126,9804,64,1634
17-Dec-2020,80669,79124,2846,7147378,143,1058,966,430,160,411,104,17,3440,0.307558139534884,5900,25548,489,1924,3068,129,9880,78,1962
18-Dec-2020,76772,75421,2792,7224150,130,1077,981,452,147,447,103,16,3440,0.313081395348837,5128,26688,541,1932,3084,130,9946,69,1569
19-Dec-2020,62141,60969,1887,7286291,132,1093,1043,467,148,447,112,19,3440,0.317732558139535,4713,27370,570,1947,3103,146,10018,68,1095
20-Dec-2020,73443,72078,3093,7359734,152,1187,1067,471,186,488,108,19,3440,0.345058139534884,7157,27841,555,1956,3122,148,10087,69,2594
21-Dec-2020,95596,93785,3849,7455330,143,1211,1100,489,201,479,113,16,3440,0.35203488372093,6374,30074,548,1966,3138,154,10164,78,1574
22-Dec-2020,95327,93497,4375,7550657,176,1259,1136,510,177,520,111,13,3440,0.365988372093023,5896,32716,600,1979,3151,147,10254,90,1632
23-Dec-2020,99562,97752,4035,7650219,162,1302,1173,513,205,524,115,25,3440,0.378488372093023,5726,34553,693,1992,3176,147,10340,80,2043
24-Dec-2020,102717,100776,4052,7752936,152,1315,1189,531,213,526,123,15,3440,0.382267441860465,5775,35643,735,2005,3191,153,10429,87,2889
25-Dec-2020,87038,85367,4010,7839974,194,1341,1248,557,199,516,136,20,3440,0.389825581395349,5012,37133,758,2026,3211,175,10535,92,2418
26-Dec-2020,64929,63690,2659,7904903,154,1381,1319,578,206,548,129,23,3440,0.401453488372093,4391,37904,720,2035,3234,169,10624,88,1832
27-Dec-2020,72925,71639,3528,7977828,197,1504,1324,615,241,572,147,21,3440,0.437209302325581,6569,37212,671,2056,3255,187,10723,107,4243
28-Dec-2020,100039,98110,5519,8077867,185,1476,1306,617,210,585,147,33,3440,0.42906976744186,5919,40236,652,2070,3288,188,10831,101,2499
29-Dec-2020,99629,97893,5638,8177496,201,1497,1348,639,198,607,159,26,3440,0.435174418604651,5866,43339,706,2093,3314,203,10939,106,2413
30-Dec-2020,103391,101572,5868,8280887,185,1519,1382,662,209,594,157,16,3440,0.44156976744186,5936,45379,737,2107,3330,207,11053,111,3747
31-Dec-2020,103598,101899,5875,8384485,221,1563,1414,706,196,594,169,36,3440,0.454360465116279,5789,46890,745,2129,3366,219,11178,122,4288
01-Jan-2021,101219,99384,6023,8485704,220,1601,1496,732,200,624,162,35,3440,0.465406976744186,5342,49283,761,2144,3401,226,11306,118,3497
02-Jan-2021,77160,75952,4218,8562864,167,1620,1550,746,226,624,177,27,3440,0.470930232558139,4783,51262,856,2167,3428,222,11396,88,2063
03-Jan-2021,79938,78476,5230,8642802,279,1830,1622,803,267,708,194,26,3440,0.531976744186046,7009,50770,869,2194,3454,259,11535,133,5611
04-Jan-2021,111655,109576,8406,8754457,267,1858,1668,831,279,680,199,37,3440,0.540116279069767,6210,56039,803,2214,3491,261,11676,145,3120
05-Jan-2021,116533,114436,8237,8870990,276,1929,1724,878,275,722,214,24,3440,0.560755813953488,6129,61028,983,2237,3515,279,11841,158,2988
06-Jan-2021,122921,120579,7878,8993911,278,1979,1791,924,266,718,218,44,3440,0.575290697674419,5934,63735,1214,2262,3559,280,12007,162,4829
07-Jan-2021,117947,115694,7645,9111858,265,2008,1816,932,279,742,221,48,3440,0.583720930232558,6129,65357,1256,2289,3607,283,12163,150,5908
08-Jan-2021,116983,114673,8162,9228841,261,2094,1949,950,293,764,219,46,3440,0.608720930232558,4958,68317,1393,2304,3653,297,12306,129,4886
09-Jan-2021,80259,78551,5158,9309100,228,2110,2025,1007,290,744,231,21,3440,0.613372093023256,4737,70199,1459,2327,3674,295,12443,146,3113
10-Jan-2021,96441,94499,6937,9405541,319,2294,2032,1082,327,784,239,44,3440,0.666860465116279,7228,68666,1435,2348,3718,307,12597,169,8443
11-Jan-2021,126326,123570,9712,9531867,286,2293,2062,1091,320,793,259,29,3440,0.66656976744186,6909,73365,1499,2372,3747,320,12772,177,4890
12-Jan-2021,120995,118216,9296,9652862,274,2304,2091,1090,321,809,252,56,3440,0.669767441860465,6643,77903,1562,2392,3803,320,12939,164,4610
13-Jan-2021,122324,119410,9471,9775186,284,2305,2117,1103,340,775,261,57,3440,0.670058139534884,6436,78685,2090,2425,3860,323,13119,176,8078
14-Jan-2021,124893,121896,9295,9900079,286,2322,2099,1146,333,771,263,59,3440,0.675,6395,78755,1988,2450,3919,334,13293,187,9286
15-Jan-2021,102023,99577,8428,10002102,285,2339,2168,1171,302,805,266,52,3440,0.679941860465116,4005,79324,1650,2476,3971,329,13450,166,8076
16-Jan-2021,71754,70225,5087,10073856,236,2387,2288,1195,304,837,263,48,3440,0.693895348837209,3627,80081,1511,2501,4019,322,13588,136,4301
17-Jan-2021,64475,62725,5648,10138331,346,2566,2245,1198,361,906,274,58,3440,0.74593023255814,6657,74612,1606,2526,4077,344,13785,182,11007
18-Jan-2021,102019,99160,10116,10240350,273,2485,2204,1188,345,882,273,47,3440,0.722383720930233,5901,78528,1588,2554,4124,348,13948,160,6212
19-Jan-2021,96080,93300,8623,10336430,283,2448,2187,1195,337,817,289,44,3440,0.711627906976744,5692,81651,1532,2589,4168,367,14129,185,5529
20-Jan-2021,93421,90656,8362,10429851,259,2386,2151,1185,335,791,293,54,3440,0.693604651162791,5372,81050,1641,2616,4222,375,14285,143,8836
21-Jan-2021,82623,80150,7271,10512474,262,2343,2070,1174,330,769,306,49,3440,0.681104651162791,5979,78272,1630,2643,4271,395,14444,162,10092
22-Jan-2021,86036,83470,7388,10598510,257,2277,2102,1167,313,753,315,66,3440,0.661918604651163,5128,77052,1577,2669,4337,404,14601,148,8563
23-Jan-2021,30999,30122,2449,10629509,220,2240,2135,1186,297,713,302,52,3440,0.651162790697674,4603,75294,1487,2692,4389,411,14765,149,4212
24-Jan-2021,54454,52783,4945,10683963,285,2364,2096,1190,326,799,323,79,3440,0.687209302325581,6754,69558,1465,2727,4468,401,14931,158,10663
25-Jan-2021,91649,88564,8729,10775612,250,2309,2048,1197,308,754,231,61,3440,0.671220930232558,6178,72704,1366,2747,4529,395,15117,183,5669
26-Jan-2021,83579,80938,7798,10859191,263,2242,2014,1199,269,725,302,53,3440,0.651744186046512,5891,75319,1402,2775,4582,406,15300,166,5128
27-Jan-2021,86097,83302,7726,10945288,236,2189,1987,1162,271,699,298,62,3440,0.636337209302326,5885,74201,1451,2801,4644,400,15449,141,8760
28-Jan-2021,78520,76118,7183,11023808,235,2187,1992,1184,254,697,319,48,3440,0.635755813953488,6064,72121,1348,2829,4692,407,15598,152,9313
29-Jan-2021,74372,71952,6756,11098180,206,2158,1996,1160,246,699,317,44,3440,0.627325581395349,4560,71236,1329,2853,4736,422,15723,117,7612
30-Jan-2021,26881,26092,2622,11125061,166,2109,2034,1152,227,684,300,38,3440,0.613081395348837,4231,70238,1285,2866,4774,391,15826,105,3588
31-Jan-2021,55055,53276,5225,11180116,267,2252,1999,1146,270,755,301,51,3440,0.654651162790698,6877,65359,1180,2882,4825,400,15969,144,10193
01-Feb-2021,93112,89775,8910,11273228,271,2239,2023,1142,270,750,308,47,3440,0.650872093023256,6377,69113,1079,2906,4872,406,16122,164,5186
02-Feb-2021,88877,85811,8010,11362105,249,2224,1990,1110,316,716,311,61,3440,0.646511627906977,6520,72545,1178,2938,4933,417,16285,154,4451
03-Feb-2021,86392,83439,7446,11448497,247,2164,1929,1134,295,661,321,57,3440,0.62906976744186,6408,71619,1271,2960,4990,404,16453,183,8283
04-Feb-2021,84652,81611,7240,11533149,225,2131,1870,1115,275,633,326,49,3440,0.619476744186046,6351,70654,1265,2990,5039,394,16594,148,8221
05-Feb-2021,84141,81622,6583,11617290,209,2026,1864,1127,238,591,334,33,3440,0.588953488372093,5197,69950,1219,3013,5072,401,16734,144,7306
06-Feb-2021,29031,28157,2658,11646321,201,2013,1937,1130,228,598,325,53,3440,0.585174418604651,4907,69466,1161,3031,5125,409,16841,111,3074
07-Feb-2021,54009,52077,4596,11700330,250,2158,1899,1149,280,637,325,44,3440,0.627325581395349,7227,64306,1085,3049,5169,413,16987,142,9826
08-Feb-2021,91351,88147,7838,11791681,238,2015,1775,1129,295,516,307,30,3440,0.585755813953488,6342,67245,1015,3064,5199,410,17142,152,5063
09-Feb-2021,81706,78897,6165,11873387,183,1885,1653,1070,282,452,308,42,3440,0.54796511627907,6538,68501,1059,3090,5241,392,17265,110,4945
10-Feb-2021,77548,74852,5676,11950935,229,1845,1625,1051,263,458,308,33,3440,0.536337209302326,6387,65769,1138,3103,5274,393,17398,136,8324
11-Feb-2021,76493,73975,5008,12027428,198,1795,1577,1013,246,462,309,31,3440,0.521802325581395,6659,62012,1072,3126,5305,377,17506,106,8848
12-Feb-2021,67414,65305,4638,12094842,174,1705,1564,972,241,437,300,40,3440,0.495639534883721,5373,59404,995,3141,5345,366,17604,90,7296
13-Feb-2021,24927,24127,1888,12119769,155,1686,1619,982,223,430,304,29,3440,0.490116279069768,4930,57811,954,3158,5374,379,17702,120,3438
14-Feb-2021,47472,45761,3483,12167241,208,1797,1570,1023,247,449,305,37,3440,0.522383720930233,7406,51667,875,3177,5411,367,17831,144,9718
15-Feb-2021,70970,68410,5187,12238211,202,1777,1558,1013,239,439,290,16,3440,0.51656976744186,6669,52045,766,3195,5427,379,17964,133,4914
16-Feb-2021,74150,71527,4571,12312361,186,1694,1526,960,228,460,287,43,3440,0.492441860465116,6508,52810,773,3204,5470,358,18051,94,3788
17-Feb-2021,64454,62242,4118,12376815,172,1734,1566,972,241,458,302,27,3440,0.50406976744186,5384,50229,827,3227,5497,366,18158,102,6578
18-Feb-2021,52616,50935,3331,12429431,146,1674,1445,935,221,449,288,35,3440,0.486627906976744,6024,46128,779,3245,5532,347,18244,82,7566
19-Feb-2021,62685,61082,3785,12492116,138,1606,1494,886,229,426,291,22,3440,0.466860465116279,5098,43939,728,3259,5554,353,18312,65,5954
20-Feb-2021,19604,19023,1254,12511720,128,1503,1457,842,205,417,281,25,3440,0.436918604651163,4714,41840,656,3263,5579,335,18383,72,3437
21-Feb-2021,50263,48716,3103,12561983,172,1598,1344,831,238,453,275,24,3440,0.46453488372093,7272,37555,621,3276,5603,335,18471,92,7512
22-Feb-2021,70449,68048,4769,12632432,169,1610,1426,857,260,432,268,17,3440,0.468023255813953,6545,38523,585,3292,5620,330,18577,109,3738
23-Feb-2021,74164,71590,4395,12706596,155,1515,1347,832,219,381,261,26,3440,0.440406976744186,6462,39999,577,3307,5646,316,18679,105,2980
24-Feb-2021,26171,25282,1119,12732767,26,1266,1266,795,174,250,259,2,3440,0.368023255813954,533,40202,577,3315,5648,307,18725,50,995
