date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1099,2189,2437255,170,1085,947,447,212,416,124,14,2893,0.375043207742828,6685,21895,2241,793,939,131,2840,64,2282
31-Aug-2020,31969,30653,2181,7713,2469224,156,1083,923,430,206,442,118,23,2893,0.374351883857587,6011,22827,2012,800,962,126,2890,66,1476
01-Sep-2020,28468,27527,2251,7374,2497692,126,1029,893,411,198,407,115,15,2893,0.355686138956101,6663,24152,1948,809,977,123,2928,50,1007
02-Sep-2020,35980,34577,3192,10672,2533672,125,1004,885,414,170,410,119,13,2893,0.347044590390598,6178,25887,1999,823,990,123,2976,65,1401
03-Sep-2020,35228,33980,2664,10675,2568900,142,1011,870,406,158,424,114,16,2893,0.349464223988939,6132,26747,2006,829,1006,117,3010,44,1794
04-Sep-2020,31548,30738,2627,8509,2600448,130,991,899,419,147,416,118,12,2893,0.342550985136536,5028,28070,2070,836,1018,121,3064,63,1195
05-Sep-2020,15944,15291,1507,2673,2616392,122,1006,965,438,147,409,124,15,2893,0.347735914275838,4582,28422,2257,850,1033,129,3115,65,885
06-Sep-2020,19671,18724,2176,437,2636063,178,1133,972,453,187,472,129,12,2893,0.391634980988593,6866,28257,2180,859,1045,132,3173,80,2399
07-Sep-2020,41453,40015,3393,9900,2677516,168,1119,993,456,183,452,131,17,2893,0.386795713791912,6184,30154,2035,869,1062,136,3223,65,1598
08-Sep-2020,45674,44398,3493,11282,2723190,168,1143,995,460,185,483,139,20,2893,0.395091600414794,6067,32136,2084,878,1082,139,3279,66,1436
09-Sep-2020,46407,45108,3988,9513,2769597,178,1154,1021,485,190,465,136,15,2893,0.398893881783616,6022,34482,2224,886,1097,144,3359,89,1466
10-Sep-2020,48748,47379,4160,7792,2818345,178,1183,1052,490,198,473,136,14,2893,0.408918078119599,5985,36500,2345,896,1111,149,3418,75,1977
11-Sep-2020,43702,42783,3985,6830,2862047,152,1188,1055,491,203,479,129,20,2893,0.4106463878327,5159,38538,2484,902,1131,141,3468,59,1775
12-Sep-2020,30571,29783,2708,6681,2892618,147,1191,1118,514,204,449,130,15,2893,0.41168337366056,4702,39664,2733,911,1146,138,3532,78,1267
13-Sep-2020,34979,33874,3175,4887,2927597,208,1314,1147,517,233,548,132,17,2893,0.454199792602834,6992,39498,2751,920,1163,151,3600,79,3276
14-Sep-2020,48442,47165,4826,6703,2976039,214,1347,1161,525,234,572,131,20,2893,0.465606636709298,6126,42012,2602,931,1183,144,3668,80,2413
15-Sep-2020,57765,56307,5540,9016,3033804,198,1343,1186,514,232,552,130,16,2893,0.464223988938818,6117,45076,2758,941,1199,137,3733,78,2278
16-Sep-2020,54228,52957,4577,9804,3088032,208,1366,1200,528,270,549,134,26,2893,0.472174213619081,6190,46594,2973,952,1225,138,3814,101,2803
17-Sep-2020,58810,57459,5394,6260,3146842,220,1403,1208,565,249,553,139,17,2893,0.484963705496025,6129,48078,3130,969,1242,156,3907,113,3720
18-Sep-2020,54471,53235,5341,7329,3201313,199,1398,1261,587,253,521,142,21,2893,0.483235395782924,5016,50503,3113,983,1263,151,3984,105,2859
19-Sep-2020,42832,41771,3810,10705,3244145,159,1390,1290,606,252,508,145,28,2893,0.480470100241963,4477,52582,3340,996,1291,160,4057,81,1449
20-Sep-2020,24491,23508,2584,2545,3268636,220,1497,1386,629,241,601,156,21,2893,0.517455928102316,5141,52517,3384,1009,1312,165,4137,96,2482
21-Sep-2020,34602,33428,3884,5752,3303238,224,1579,1337,649,276,616,160,32,2893,0.545800207397166,6579,51819,3302,1026,1344,173,4239,122,4671
22-Sep-2020,63062,61077,7069,16207,3366300,245,1560,1363,627,294,606,158,25,2893,0.539232630487383,5853,55262,3300,1043,1369,177,4320,95,3534
23-Sep-2020,59351,57734,7148,11970,3425651,244,1587,1398,665,266,613,150,25,2893,0.548565502938127,5659,58402,3419,1050,1394,167,4417,129,3832
24-Sep-2020,67979,66155,8288,14699,3493630,260,1624,1408,663,276,629,148,31,2893,0.561354994815071,5817,61980,3456,1065,1425,193,4509,111,4618
25-Sep-2020,62717,61218,8405,12331,3556347,236,1616,1453,705,257,627,164,29,2893,0.55858969927411,4881,65931,3655,1083,1454,207,4621,137,4173
26-Sep-2020,46421,45054,5876,8387,3602768,216,1648,1538,718,281,626,179,27,2893,0.569650881437954,4698,69093,3858,1109,1481,221,4708,103,2404
27-Sep-2020,25283,24195,3444,2194,3628051,281,1786,1587,733,286,729,187,31,2893,0.61735222951953,5438,66776,3818,1133,1512,223,4825,128,5718
28-Sep-2020,8220,7691,1162,100,3636271,183,1745,1670,759,302,659,185,29,2893,0.603180089872105,3949,65495,3965,1147,1541,221,4902,101,2181
29-Sep-2020,34619,33171,5002,2657,3670890,281,1917,1600,801,310,761,195,35,2893,0.662633944002765,6750,64813,3847,1162,1576,247,5025,143,5828
30-Sep-2020,70152,67666,9055,14378,3741042,267,1837,1588,819,286,690,198,37,2893,0.634980988593156,5534,68762,3713,1183,1613,249,5150,142,5238
01-Oct-2020,65943,63656,7701,14951,3806985,264,1804,1600,813,302,659,182,46,2893,0.623574144486692,5782,69745,4618,1196,1659,239,5271,140,5783
02-Oct-2020,62164,59831,7059,15136,3869149,224,1798,1627,847,294,636,193,25,2893,0.621500172830971,4620,70754,5009,1212,1684,251,5370,125,5609
03-Oct-2020,25144,23506,2581,7927,3894293,188,1774,1687,843,330,590,206,38,2893,0.613204286208089,4016,69756,4982,1236,1722,260,5454,101,3522
04-Oct-2020,26459,24843,2935,2164,3920752,262,1915,1672,897,351,638,209,37,2893,0.661942620117525,5635,64835,4679,1254,1759,264,5584,161,8140
05-Oct-2020,52215,49707,5698,13301,3972967,218,1865,1684,870,336,631,209,27,2893,0.644659522986519,5184,63623,4587,1272,1786,270,5688,117,6986
06-Oct-2020,47046,44739,4714,11468,4020013,218,1868,1621,852,350,629,209,45,2893,0.64569650881438,5320,61713,4771,1288,1831,271,5773,103,6469
07-Oct-2020,49231,46504,4150,14823,4069244,217,1813,1644,847,329,612,216,26,2893,0.626685101970273,5362,60653,5027,1313,1857,280,5866,111,4919
08-Oct-2020,49820,47185,3722,14082,4119064,184,1780,1544,840,337,585,217,47,2893,0.615278257863809,5532,59296,5365,1338,1904,283,5960,121,4828
09-Oct-2020,37349,35207,2940,8392,4156413,185,1687,1551,830,293,536,217,40,2893,0.583131697200138,5091,56778,5669,1351,1944,269,6037,86,5131
10-Oct-2020,13467,12292,891,2302,4169880,150,1669,1601,811,295,545,217,35,2893,0.576909782232976,4445,54069,5389,1370,1979,276,6093,71,3820
11-Oct-2020,23119,21289,1638,1809,4192999,248,1805,1576,807,324,650,214,45,2893,0.623919806429312,6337,48476,5007,1392,2024,273,6194,123,7601
12-Oct-2020,47366,44325,3131,12065,4240365,189,1729,1522,799,306,612,210,30,2893,0.597649498790183,5332,46479,4654,1410,2054,274,6263,87,5543
13-Oct-2020,45317,42424,2301,15467,4285682,135,1625,1431,764,277,569,223,37,2893,0.561700656757691,4708,43080,4681,1429,2091,285,6331,81,5762
14-Oct-2020,41182,38665,2099,13784,4326864,151,1544,1355,723,252,562,214,34,2893,0.533702039405461,4944,39730,4323,1440,2125,267,6401,83,5868
15-Oct-2020,37649,35521,1607,11819,4364513,146,1473,1278,700,242,512,203,32,2893,0.509160041479433,5401,36194,4073,1451,2157,267,6460,77,5443
16-Oct-2020,34745,32942,1473,6459,4399258,105,1358,1243,658,227,452,217,35,2893,0.46940891807812,4409,34650,3620,1468,2192,262,6501,57,3497
17-Oct-2020,14994,14218,400,2650,4414252,72,1289,1243,646,187,446,219,32,2893,0.445558244037332,3956,32794,3337,1476,2224,256,6541,48,2519
18-Oct-2020,27531,26034,923,2226,4441783,134,1339,1174,659,222,423,223,33,2893,0.462841341168337,6466,29173,2974,1508,2257,240,6619,107,4945
19-Oct-2020,41854,39807,1497,10278,4483637,129,1273,1140,644,191,408,224,31,2893,0.44002765295541,5422,28970,2334,1521,2288,255,6678,76,2363
20-Oct-2020,42544,40541,1181,13551,4526181,106,1225,1108,624,183,394,225,20,2893,0.423435879709644,5283,28610,2086,1535,2308,264,6719,56,1814
21-Oct-2020,43454,41438,1157,13100,4569635,95,1187,1071,604,181,383,223,25,2893,0.410300725890079,5236,26663,2056,1552,2333,258,6763,60,3159
22-Oct-2020,35304,33720,1022,8185,4604939,78,1117,999,586,176,336,212,29,2893,0.386104389906671,5545,25071,1579,1559,2362,242,6803,54,3144
23-Oct-2020,30510,29271,858,6544,4635449,82,1057,982,556,164,320,206,26,2893,0.365364673349464,4487,25048,0,1574,2388,231,6835,38,2443
24-Oct-2020,6661,6311,247,1525,4642110,86,1038,1016,533,157,317,200,26,2893,0.358797096439682,4169,23926,0,1588,2414,228,6865,42,1308
25-Oct-2020,21807,20716,613,2433,4663917,82,1061,939,509,164,363,189,34,2893,0.366747321119945,5821,20979,894,1599,2448,233,6891,47,2702
26-Oct-2020,41012,39306,877,11555,4704929,76,983,873,493,144,324,198,28,2893,0.339785689595575,5486,20698,797,1607,2476,227,6929,54,1300
27-Oct-2020,41723,40146,877,14685,4746652,74,916,840,478,142,280,191,28,2893,0.316626339440028,5505,20779,648,1618,2504,213,6966,45,960
28-Oct-2020,35097,33877,723,11273,4781749,66,897,821,464,139,279,187,10,2893,0.310058762530246,5516,20200,658,1623,2514,211,6994,40,1302
29-Oct-2020,37605,36350,639,9330,4819354,54,857,747,444,125,266,185,19,2893,0.296232284825441,5602,19574,542,1632,2533,202,7013,29,1442
30-Oct-2020,32646,31715,678,5830,4852000,52,785,723,428,109,231,182,12,2893,0.271344624956792,1099,19271,471,1635,2545,198,7027,25,1066
31-Oct-2020,8028,7714,221,1198,4860028,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18711,415,1639,2570,184,7049,28,795
01-Nov-2020,22643,21848,667,2488,4882671,65,796,709,397,130,251,167,19,2893,0.275146906325614,5622,17913,372,1646,2589,186,7078,40,1518
02-Nov-2020,35817,34499,783,10770,4918488,55,750,691,400,105,226,169,15,2893,0.259246456965088,5445,17844,320,1653,2604,196,7108,44,913
03-Nov-2020,41558,40194,842,13387,4960046,62,726,655,381,111,220,163,26,2893,0.250950570342205,5362,17994,293,1663,2630,186,7138,43,732
04-Nov-2020,39793,38690,760,11707,4999839,59,699,642,354,110,219,150,15,2893,0.241617697891462,4854,18136,286,1669,2645,178,7156,22,632
05-Nov-2020,35369,34467,567,8656,5035208,61,691,624,333,110,234,149,14,2893,0.238852402350501,5150,17863,289,1675,2659,173,7169,18,844
06-Nov-2020,31589,30728,698,7783,5066797,57,666,625,318,108,230,135,16,2893,0.230210853784998,4261,17695,239,1678,2675,156,7190,26,892
07-Nov-2020,8344,8077,209,927,5075141,33,651,630,326,102,216,142,8,2893,0.225025924645697,3958,17232,215,1683,2683,157,7209,27,686
08-Nov-2020,22114,21486,534,3356,5097255,60,687,639,337,105,232,141,7,2893,0.237469754580021,6109,17079,203,1688,2690,164,7234,36,683
09-Nov-2020,35225,34388,721,9796,5132480,56,688,634,332,104,239,136,7,2893,0.237815416522641,5526,16925,151,1690,2697,161,7254,24,923
10-Nov-2020,41656,40541,674,15349,5174136,45,672,601,309,113,242,131,10,2893,0.232284825440719,5381,17281,154,1692,2707,150,7271,23,339
11-Nov-2020,40488,39516,754,11157,5214624,55,652,591,309,112,215,135,7,2893,0.225371586588317,5443,16959,156,1704,2714,154,7299,35,1088
12-Nov-2020,40337,39326,837,7603,5254961,56,636,577,303,108,206,129,12,2893,0.219840995506395,5753,16595,149,1712,2726,142,7326,31,1209
13-Nov-2020,35792,35030,754,7491,5290753,44,616,589,291,112,206,122,5,2893,0.212927756653992,5134,16605,148,1716,2731,141,7346,25,735
14-Nov-2020,12933,12655,285,586,5303686,56,633,616,291,114,221,122,11,2893,0.218804009678534,4727,16439,146,1720,2742,139,7362,23,422
15-Nov-2020,23799,23300,622,1347,5327485,70,678,606,311,111,245,123,14,2893,0.23435879709644,6668,16091,147,1723,2756,145,7391,39,969
16-Nov-2020,48244,46918,873,12391,5375729,65,663,604,316,91,241,114,9,2893,0.229173867957138,6090,16320,124,1728,2765,137,7424,38,660
17-Nov-2020,52811,51594,828,13456,5428540,55,645,586,316,95,222,122,12,2893,0.222951952989976,6333,16560,142,1735,2777,137,7447,34,577
18-Nov-2020,44845,43859,791,8966,5473385,60,636,591,313,93,217,122,7,2893,0.219840995506395,6107,16537,148,1743,2784,139,7473,30,800
19-Nov-2020,53019,51987,770,9641,5526404,78,662,601,319,88,234,120,8,2893,0.228828206014518,6632,16537,151,1749,2792,137,7500,31,750
20-Nov-2020,43699,42827,774,5598,5570103,55,650,616,315,83,231,119,6,2893,0.224680262703076,4905,16615,151,1753,2798,142,7517,21,675
21-Nov-2020,15893,15605,415,296,5585996,47,647,619,309,95,233,115,12,2893,0.223643276875216,4335,16564,159,1758,2810,134,7541,26,450
22-Nov-2020,34383,33699,767,2532,5620379,53,659,580,305,97,242,113,16,2893,0.227791220186658,6868,16352,150,1761,2826,131,7568,35,1006
23-Nov-2020,51963,50839,956,10704,5672342,63,637,564,290,93,244,110,7,2893,0.220186657449015,6442,16679,139,1764,2833,123,7595,34,652
24-Nov-2020,57651,56447,840,12761,5729993,46,607,541,281,84,223,108,5,2893,0.209816799170411,6154,17017,134,1768,2838,125,7615,22,542
25-Nov-2020,59099,57745,1081,11638,5789092,79,619,573,291,81,234,108,5,2893,0.213964742481853,4618,17184,163,1771,2843,120,7642,33,847
26-Nov-2020,52700,51541,1088,6204,5841792,68,628,562,279,83,237,108,9,2893,0.217075699965434,4894,17375,131,1778,2852,114,7662,29,930
27-Nov-2020,48108,47285,1031,5920,5889900,37,587,544,279,74,223,107,7,2893,0.202903560318009,4726,17715,142,1785,2859,114,7688,31,693
28-Nov-2020,17528,17181,576,3152,5907428,48,587,566,265,83,222,98,9,2893,0.202903560318009,4434,17838,148,1786,2868,106,7701,13,422
29-Nov-2020,39540,38622,1034,2656,5946968,84,642,563,275,85,258,95,10,2893,0.221914967162116,6905,17740,154,1787,2878,106,7732,39,1109
30-Nov-2020,58214,56902,1251,10001,6005182,97,647,575,271,85,270,88,6,2893,0.223643276875216,6253,18247,148,1789,2884,104,7763,33,738
01-Dec-2020,62903,61625,1194,13832,6068085,93,655,589,277,86,270,81,10,2893,0.226408572416177,6507,18706,163,1792,2894,99,7805,52,701
02-Dec-2020,71074,69568,1581,12612,6139159,82,664,603,291,104,253,85,5,2893,0.229519529899758,6181,19432,162,1800,2899,99,7844,49,845
03-Dec-2020,64143,62846,1449,10972,6203302,92,681,606,308,99,254,83,10,2893,0.2353957829243,6392,19422,182,1808,2909,105,7887,51,1429
04-Dec-2020,60952,59730,1527,7734,6264254,101,702,630,324,96,260,92,9,2893,0.242654683719323,5318,20021,199,1818,2918,113,7925,45,867
05-Dec-2020,25875,25368,998,1602,6290129,76,697,660,329,91,260,86,10,2893,0.240926374006222,4540,20379,203,1820,2928,105,7954,36,598
06-Dec-2020,42587,41731,1362,1844,6332716,83,734,642,344,91,278,83,8,2893,0.253715865883166,6940,20350,205,1825,2936,115,7988,43,1401
07-Dec-2020,67303,65734,1866,9323,6400019,89,727,649,335,102,270,84,7,2893,0.251296232284826,6419,21301,189,1828,2943,113,8024,43,910
08-Dec-2020,70120,68784,1762,10788,6470139,97,734,655,327,118,273,89,12,2893,0.253715865883166,6183,22129,217,1839,2955,115,8052,32,894
09-Dec-2020,74290,72704,1878,12838,6544429,104,744,664,322,114,286,90,13,2893,0.257172485309367,6125,22902,258,1848,2968,112,8087,41,1031
10-Dec-2020,76642,75172,1997,10157,6621071,108,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23450,254,1859,2981,110,8121,42,1439
11-Dec-2020,76270,74750,1832,10615,6697341,106,770,706,338,111,297,98,11,2893,0.26615969581749,5141,24080,268,1866,2992,113,8171,55,1148
12-Dec-2020,44833,43967,1295,3705,6742174,87,778,742,344,124,295,101,16,2893,0.268924991358451,4486,24383,289,1873,3008,119,8207,46,922
13-Dec-2020,51468,50508,1730,1162,6793642,129,865,776,379,137,323,99,9,2893,0.298997580366402,6992,24141,300,1883,3017,116,8266,70,1917
14-Dec-2020,73698,72212,2304,9416,6867340,145,910,804,386,155,330,95,11,2893,0.314552367784307,6590,25100,346,1889,3028,120,8317,57,1270
15-Dec-2020,83972,82314,2887,12634,6951312,133,926,823,390,172,331,98,16,2893,0.320082958866229,6032,26695,397,1902,3044,118,8370,59,1209
16-Dec-2020,84131,82477,2859,12899,7035443,121,927,835,402,177,318,101,15,2893,0.320428620808849,5646,27828,461,1912,3059,126,8425,64,1629
17-Dec-2020,80544,78996,2835,11748,7115987,142,961,869,426,157,333,104,17,2893,0.332181126857933,5900,28643,489,1921,3076,129,8494,76,1953
18-Dec-2020,76733,75382,2801,8572,7192720,127,979,885,451,147,354,102,16,2893,0.338403041825095,5128,29785,541,1929,3092,129,8551,68,1567
19-Dec-2020,62141,60968,1895,7112,7254861,131,997,949,465,148,363,111,19,2893,0.344624956792257,4713,30465,570,1944,3111,144,8609,68,1094
20-Dec-2020,71714,70365,3092,3392,7326575,152,1089,970,468,185,400,107,19,2893,0.376425855513308,7157,30947,555,1953,3130,146,8667,69,2586
21-Dec-2020,93005,91216,3854,11555,7419580,142,1101,992,485,196,393,112,16,2893,0.380573798824749,6374,33200,548,1963,3146,151,8732,77,1569
22-Dec-2020,94363,92548,4370,15024,7513943,174,1152,1031,509,175,428,112,13,2893,0.398202557898375,5896,35849,600,1976,3159,148,8806,89,1627
23-Dec-2020,97770,95975,4046,11541,7611713,160,1164,1036,507,201,406,116,25,2893,0.402350501209817,5726,37723,693,1989,3184,147,8874,80,2040
24-Dec-2020,99019,97112,4070,12109,7710732,154,1176,1050,524,198,418,124,15,2893,0.406498444521258,5775,38825,735,2002,3199,153,8946,87,2881
25-Dec-2020,86515,84847,4018,11614,7797247,195,1224,1131,551,197,416,136,21,2893,0.423090217767024,5012,40300,758,2023,3220,174,9025,90,2412
26-Dec-2020,63970,62748,2660,5892,7861217,154,1266,1205,574,200,453,130,23,2893,0.437608019357069,4391,41073,720,2033,3243,167,9098,85,1827
27-Dec-2020,71375,70106,3536,2738,7932592,197,1383,1206,610,237,477,147,21,2893,0.478050466643623,6569,40401,671,2053,3264,184,9179,100,4227
28-Dec-2020,99890,97962,5513,12472,8032482,182,1350,1187,611,202,484,145,32,2893,0.466643622537159,5919,43439,652,2067,3296,186,9268,99,2487
29-Dec-2020,99628,97891,5645,13200,8132110,199,1374,1227,633,193,502,156,25,2893,0.474939509160042,5866,46563,706,2088,3321,201,9353,105,2396
30-Dec-2020,103391,101573,5865,12637,8235501,185,1398,1262,659,209,485,154,16,2893,0.483235395782924,5936,48605,737,2102,3337,205,9448,110,3744
31-Dec-2020,103597,101896,5881,10590,8339098,226,1447,1298,701,195,494,165,36,2893,0.50017283097131,5789,50112,745,2122,3373,217,9552,121,4287
01-Jan-2021,101217,99379,6029,8774,8440315,217,1481,1370,728,196,515,164,34,2893,0.511925337020394,5342,52530,761,2138,3407,225,9657,119,3481
02-Jan-2021,77160,75950,4223,4238,8517475,167,1510,1451,739,223,524,177,26,2893,0.521949533356378,4783,54487,856,2159,3433,219,9730,86,2059
03-Jan-2021,79939,78474,5228,2923,8597414,279,1703,1505,793,257,604,189,26,2893,0.58866228828206,7009,54029,869,2186,3459,255,9839,134,5595
04-Jan-2021,111655,109575,8406,9801,8709069,263,1732,1536,823,277,571,199,38,2893,0.598686484618044,6210,59324,803,2206,3497,259,9959,143,3109
05-Jan-2021,116538,114438,8233,12014,8825607,281,1793,1590,863,266,613,209,23,2893,0.619771863117871,6129,64329,983,2229,3520,273,10099,158,2975
06-Jan-2021,121360,119023,7881,13611,8946967,275,1827,1646,903,260,601,218,44,2893,0.631524369166955,5935,67059,1214,2253,3564,271,10230,156,4818
07-Jan-2021,117331,115083,7672,13917,9064298,267,1864,1674,914,276,629,220,48,2893,0.644313861043899,6130,68700,1256,2280,3612,280,10349,146,5889
08-Jan-2021,116982,114671,8208,14836,9181280,265,1891,1746,925,272,625,219,46,2893,0.653646733494642,4958,71732,1393,2295,3658,293,10464,128,4873
09-Jan-2021,80260,78552,5162,7222,9261540,225,1946,1860,988,279,635,230,20,2893,0.672658140338749,4737,73584,1459,2317,3678,290,10580,146,3106
10-Jan-2021,96425,94482,6960,2914,9357965,325,2136,1880,1065,306,675,238,43,2893,0.738333909436571,7228,72071,1435,2338,3721,301,10713,171,8411
11-Jan-2021,126327,123571,9750,8507,9484292,290,2139,1906,1072,312,675,259,28,2893,0.739370895264431,6909,76785,1499,2362,3749,315,10859,174,4881
12-Jan-2021,120996,118212,9303,15454,9605288,276,2128,1915,1070,294,690,247,55,2893,0.73556861389561,6643,81360,1562,2381,3804,312,10997,164,4596
13-Jan-2021,122324,119409,9500,20351,9727612,287,2136,1949,1080,316,661,258,57,2893,0.738333909436571,6435,82143,2090,2414,3861,316,11150,178,8069
14-Jan-2021,124846,121848,9290,13048,9852458,272,2171,1933,1129,319,652,259,59,2893,0.750432077428275,6394,82233,1988,2439,3920,325,11297,186,9264
15-Jan-2021,101985,99536,8434,10943,9954443,285,2189,2019,1155,293,688,262,52,2893,0.756653992395437,4005,82798,1650,2465,3972,321,11425,165,8064
16-Jan-2021,71760,70229,5086,5119,10026203,226,2194,2096,1172,289,693,259,47,2893,0.758382302108538,3627,83597,1511,2490,4019,315,11529,134,4303
17-Jan-2021,64475,62724,5651,2442,10090678,346,2387,2062,1182,341,771,271,56,2893,0.82509505703422,6657,78145,1606,2515,4075,340,11689,185,10982
18-Jan-2021,102021,99158,10089,13451,10192699,278,2285,2009,1165,321,741,268,46,2893,0.789837538886969,5902,82083,1588,2542,4121,344,11821,162,6204
19-Jan-2021,96080,93300,8618,15552,10288779,283,2250,1987,1176,317,679,284,43,2893,0.777739370895264,5692,85209,1532,2577,4164,361,11966,187,5534
20-Jan-2021,93421,90656,8327,13692,10382200,259,2202,1944,1171,310,655,288,55,2893,0.761147597649499,5372,84610,1641,2604,4219,370,12092,149,8842
21-Jan-2021,82547,80076,7241,12318,10464747,267,2159,1908,1153,304,642,300,48,2893,0.746284134116834,5980,81812,1630,2632,4267,386,12223,165,10070
22-Jan-2021,86036,83469,7362,10885,10550783,254,2101,1920,1147,297,615,309,66,2893,0.726235741444867,5128,80630,1577,2657,4333,396,12344,146,8545
23-Jan-2021,31000,30122,2430,1237,10581783,221,2100,2003,1170,291,595,299,52,2893,0.725890079502247,4603,78819,1487,2680,4385,404,12472,142,4215
24-Jan-2021,54458,52786,4941,3232,10636241,285,2219,1947,1181,321,670,319,76,2893,0.767023850674041,6755,73133,1465,2715,4461,396,12602,160,10633
25-Jan-2021,91654,88563,8698,14493,10727895,250,2136,1876,1169,298,621,228,60,2893,0.738333909436571,6178,76313,1366,2735,4521,391,12762,185,5661
26-Jan-2021,83592,80948,7759,11625,10811487,261,2082,1850,1181,260,590,299,53,2893,0.719668164535085,5891,78927,1402,2764,4574,401,12907,172,5123
27-Jan-2021,86103,83304,7704,14078,10897590,233,2027,1827,1149,263,565,293,61,2893,0.700656757690978,5885,77818,1451,2789,4635,394,13026,137,8750
28-Jan-2021,78521,76118,7168,10097,10976111,234,2024,1827,1171,248,565,314,49,2893,0.699619771863118,6064,75752,1348,2817,4684,401,13152,152,9304
29-Jan-2021,74377,71958,6752,7527,11050488,204,1990,1828,1140,238,571,314,45,2893,0.687867265814034,4560,74875,1329,2841,4729,419,13247,116,7610
30-Jan-2021,26885,26095,2610,688,11077373,165,1957,1885,1143,220,557,296,38,2893,0.67646042170757,4231,73872,1285,2854,4767,387,13335,107,3575
31-Jan-2021,55061,53281,5215,3462,11132434,266,2100,1846,1144,268,634,298,51,2893,0.725890079502247,6877,69024,1180,2871,4818,394,13457,142,10167
01-Feb-2021,93114,89773,8900,14968,11225548,266,2064,1848,1124,266,618,306,47,2893,0.713446249567923,6378,72823,1079,2895,4865,397,13580,152,5179
02-Feb-2021,88878,85810,8002,13607,11314426,250,2049,1815,1094,304,583,308,61,2893,0.708261320428621,6521,76296,1178,2926,4926,411,13701,147,4429
03-Feb-2021,86191,83242,7457,11802,11400617,248,2014,1781,1129,291,548,318,57,2893,0.696163152436917,6408,75383,1271,2948,4983,399,13845,184,8271
04-Feb-2021,84657,81611,7239,10385,11485274,224,1960,1700,1109,276,515,323,48,2893,0.67749740753543,6351,74478,1265,2978,5031,390,13963,149,8197
05-Feb-2021,84147,81626,6567,7901,11569421,208,1871,1711,1120,236,465,328,33,2893,0.64673349464224,5197,73755,1219,3000,5064,392,14081,144,7309
06-Feb-2021,29034,28160,2647,162,11598455,198,1861,1789,1122,227,474,319,52,2893,0.643276875216039,4907,73262,1161,3018,5116,402,14165,111,3078
07-Feb-2021,54012,52076,4586,3280,11652467,250,2003,1746,1140,278,517,319,44,2893,0.692360871068095,7227,68137,1085,3036,5160,408,14280,144,9796
08-Feb-2021,91354,88148,7803,13628,11743821,238,1960,1719,1112,292,508,300,30,2893,0.67749740753543,6342,71007,1015,3051,5190,403,14413,152,5038
09-Feb-2021,80932,78159,6141,11958,11824753,187,1859,1625,1064,277,470,301,42,2893,0.642585551330799,6538,72242,1059,3076,5232,387,14502,111,4937
10-Feb-2021,77442,74745,5643,11517,11902195,228,1822,1607,1042,255,475,302,32,2893,0.629796059453854,6386,69506,1138,3090,5264,387,14615,139,8319
11-Feb-2021,76510,73973,4994,8948,11978705,198,1766,1550,1001,241,473,303,30,2893,0.610438990667128,6659,65791,1072,3113,5294,371,14695,107,8817
12-Feb-2021,67572,65462,4665,5281,12046277,173,1686,1546,964,232,453,294,41,2893,0.582786035257518,5373,63220,995,3128,5335,361,14768,89,7275
13-Feb-2021,24927,24126,1883,226,12071204,157,1675,1608,970,220,444,297,29,2893,0.578983753888697,4930,61623,954,3145,5364,373,14850,117,3434
14-Feb-2021,47472,45762,3475,3294,12118676,210,1785,1559,1013,244,462,298,37,2893,0.61700656757691,7406,55521,875,3163,5401,361,14962,146,9676
15-Feb-2021,70971,68409,5174,11325,12189647,201,1746,1529,1000,231,463,284,16,2893,0.603525751814725,6669,55938,766,3181,5417,373,15068,133,4895
16-Feb-2021,74155,71526,4558,12957,12263802,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,56717,773,3190,5459,349,15140,92,3765
17-Feb-2021,64502,62294,4141,9436,12328304,175,1649,1482,949,213,459,294,27,2893,0.569996543380574,5384,54267,827,3213,5486,357,15227,101,6559
18-Feb-2021,52221,50554,3333,6708,12380525,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50194,779,3230,5521,334,15294,81,7534
19-Feb-2021,62777,61173,3776,3594,12443302,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48081,728,3244,5543,344,15348,66,5925
20-Feb-2021,19606,19026,1256,325,12462908,131,1482,1436,822,196,436,273,25,2893,0.512270998963014,4714,45904,656,3247,5568,326,15406,70,3418
21-Feb-2021,49967,48429,3091,3246,12512875,176,1585,1335,812,229,490,264,24,2893,0.547874179052886,7273,41675,621,3258,5592,321,15470,86,7448
22-Feb-2021,69524,67169,4800,9117,12582399,172,1489,1309,809,221,427,257,16,2893,0.514690632561355,6544,42837,585,3273,5608,321,15563,109,3693
23-Feb-2021,71825,69371,4428,13458,12654224,186,1457,1283,790,190,423,248,36,2893,0.503629450397511,6462,44105,577,3286,5644,303,15646,102,3177
