date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2718,2893437,146,1188,1118,516,204,451,130,15,1983,0.599092284417549,4702,36320,2733,913,1139,138,3838,1280
13-Sep-2020,34979,33876,3175,2928416,206,1310,1143,519,233,548,132,17,1983,0.660615229450328,6991,36101,2751,922,1156,151,3921,3334
14-Sep-2020,47549,46282,4805,2975965,214,1343,1157,524,237,572,131,20,1983,0.67725668179526,6126,38582,2602,933,1176,145,3997,2439
15-Sep-2020,57765,56307,5539,3033730,199,1341,1188,516,234,550,131,16,1983,0.67624810892587,6117,41604,2758,943,1192,139,4071,2314
16-Sep-2020,54229,52958,4574,3087959,207,1369,1203,529,272,550,135,26,1983,0.690368129097327,6190,43086,2973,954,1218,140,4163,2836
17-Sep-2020,58809,57461,5385,3146768,215,1404,1211,565,254,552,140,17,1983,0.708018154311649,6129,44504,3130,971,1235,156,4266,3785
18-Sep-2020,54471,53234,5340,3201239,196,1398,1261,586,258,518,143,20,1983,0.70499243570348,5016,46911,3113,985,1255,152,4359,2880
19-Sep-2020,42833,41772,3809,3244072,156,1390,1290,613,252,502,146,27,1983,0.70095814422592,4477,48973,3340,998,1282,161,4450,1464
20-Sep-2020,24493,23511,2579,3268565,219,1494,1384,628,242,597,157,21,1983,0.753403933434191,5141,48876,3384,1011,1303,166,4533,2517
21-Sep-2020,34603,33430,3865,3303168,223,1576,1335,656,279,606,161,32,1983,0.794755421079173,6579,48082,3302,1028,1335,173,4651,4758
22-Sep-2020,63062,61076,7020,3366230,244,1558,1364,631,297,598,160,26,1983,0.785678265254665,5853,51474,3300,1045,1361,178,4749,3575
23-Sep-2020,59352,57735,7125,3425582,240,1590,1404,668,267,613,150,25,1983,0.801815431164902,5659,54518,3419,1052,1386,167,4858,3897
24-Sep-2020,67980,66156,8234,3493562,259,1628,1410,663,279,631,148,31,1983,0.820978315683308,5817,57979,3456,1067,1417,192,4979,4699
25-Sep-2020,62716,61216,8389,3556278,232,1614,1451,707,259,622,164,30,1983,0.813918305597579,4881,61871,3655,1085,1447,207,5103,4227
26-Sep-2020,46422,45055,5882,3602700,218,1650,1537,720,285,626,179,26,1983,0.832072617246596,4698,65008,3858,1111,1473,222,5214,2430
27-Sep-2020,25281,24193,3413,3627981,253,1782,1585,732,287,725,187,32,1983,0.898638426626324,5438,62584,3818,1135,1505,220,5345,5797
28-Sep-2020,8220,7691,1159,3636201,180,1737,1659,760,304,648,185,28,1983,0.875945537065053,3949,61288,3965,1149,1533,221,5441,2206
29-Sep-2020,34618,33170,4992,3670819,280,1905,1596,797,312,753,195,35,1983,0.960665658093797,6750,60499,3847,1164,1568,246,5580,5927
30-Sep-2020,70152,67666,9078,3740971,257,1825,1581,820,287,673,198,37,1983,0.920322743318205,5534,64365,3713,1185,1605,249,5726,5324
01-Oct-2020,65943,63658,7731,3806914,252,1786,1591,813,301,643,182,46,1983,0.900655572365103,5782,65275,4618,1198,1651,239,5868,5860
02-Oct-2020,62164,59832,7059,3869078,220,1784,1615,847,297,620,193,25,1983,0.899646999495714,4620,66220,5009,1214,1676,250,5983,5674
03-Oct-2020,25144,23507,2595,3894222,183,1759,1675,842,332,573,206,37,1983,0.887039838628341,4016,65196,4982,1238,1713,260,6082,3549
04-Oct-2020,26459,24843,2938,3920681,258,1906,1671,898,355,631,209,37,1983,0.961169944528492,5635,60145,4679,1256,1750,264,6236,8259
05-Oct-2020,52215,49707,5721,3972896,211,1862,1681,871,338,625,209,27,1983,0.938981341401916,5184,58842,4587,1274,1777,270,6366,7079
06-Oct-2020,47046,44742,4724,4019942,215,1865,1617,852,355,621,208,45,1983,0.940494200706001,5320,56847,4771,1291,1822,271,6474,6554
07-Oct-2020,49232,46505,4165,4069174,211,1806,1640,849,331,602,217,26,1983,0.910741301059002,5362,55723,5027,1316,1848,281,6594,4984
08-Oct-2020,49820,47187,3755,4118994,180,1774,1540,840,338,579,218,47,1983,0.894604135148764,5532,54314,5365,1341,1895,282,6715,4879
09-Oct-2020,37349,35207,2963,4156343,181,1680,1544,832,295,526,218,40,1983,0.847201210287443,5091,51753,5669,1354,1935,271,6802,5176
10-Oct-2020,13467,12295,916,4169810,149,1662,1595,812,297,527,218,35,1983,0.838124054462935,4445,49007,5389,1373,1970,277,6880,3856
11-Oct-2020,23119,21289,1646,4192929,243,1796,1570,810,323,638,216,46,1983,0.905698436712052,6337,43309,5007,1396,2016,276,7002,7705
12-Oct-2020,47366,44326,3169,4240295,187,1724,1513,801,307,605,211,30,1983,0.869389813414019,5332,41246,4654,1414,2046,275,7095,5612
13-Oct-2020,45319,42427,2336,4285614,132,1611,1421,764,276,559,224,38,1983,0.812405446293495,4708,37775,4681,1432,2084,285,7175,5834
14-Oct-2020,41182,38664,2117,4326796,150,1537,1346,726,252,549,215,35,1983,0.775088250126072,4945,34373,4323,1443,2119,268,7258,5917
15-Oct-2020,37651,35522,1612,4364447,146,1467,1272,700,244,505,204,31,1983,0.739788199697428,5400,30768,4073,1454,2150,267,7331,5510
16-Oct-2020,34745,32943,1500,4399192,105,1350,1236,659,227,447,218,35,1983,0.680786686838124,4409,29170,3620,1471,2185,262,7388,3552
17-Oct-2020,14994,14218,412,4414186,71,1283,1238,647,189,436,220,32,1983,0.646999495713565,3956,27295,3337,1479,2217,257,7436,2536
18-Oct-2020,27529,26032,922,4441715,134,1332,1166,659,219,415,224,33,1983,0.671709531013616,6466,23622,2974,1511,2250,240,7527,4997
19-Oct-2020,41854,39808,1517,4483569,125,1267,1137,644,192,397,226,31,1983,0.638930912758447,5422,23386,2334,1524,2281,257,7606,2391
20-Oct-2020,42544,40542,1193,4526113,106,1222,1105,626,180,383,226,20,1983,0.616238023197176,5282,23004,2086,1538,2301,265,7669,1835
21-Oct-2020,43454,41442,1172,4569567,95,1186,1069,605,182,370,224,25,1983,0.598083711548159,5236,21028,2056,1555,2326,258,7730,3189
22-Oct-2020,35305,33721,1032,4604872,78,1116,1000,588,176,329,213,29,1983,0.562783661119516,5545,19394,1579,1562,2355,243,7785,3183
23-Oct-2020,30511,29273,849,4635383,80,1056,982,560,166,310,207,26,1983,0.532526475037821,4487,19331,0,1577,2381,234,7825,2483
24-Oct-2020,6661,6311,246,4642044,85,1037,1018,539,157,308,202,27,1983,0.522945032778618,4169,18192,0,1592,2408,232,7870,1322
25-Oct-2020,21807,20717,607,4663851,79,1059,937,508,165,352,188,36,1983,0.534039334341906,5821,15215,894,1603,2444,236,7913,2735
26-Oct-2020,41012,39306,884,4704863,75,980,870,492,145,316,199,28,1983,0.494200706001009,5486,14919,797,1611,2472,228,7959,1316
27-Oct-2020,41813,40219,887,4746676,71,911,834,476,143,269,191,28,1983,0.45940494200706,5505,14989,648,1622,2500,214,8003,974
28-Oct-2020,35147,33912,723,4781823,67,891,814,463,139,272,188,10,1983,0.449319213313162,5516,14402,658,1627,2510,209,8041,1310
29-Oct-2020,37860,36603,644,4819683,53,853,743,446,125,260,185,19,1983,0.430156328794755,5602,13759,542,1636,2529,202,8068,1455
30-Oct-2020,32773,31841,680,4852456,52,782,720,429,110,221,183,12,1983,0.394351991931417,1099,13448,471,1639,2541,197,8087,1073
31-Oct-2020,8028,7714,228,4860484,53,752,743,410,110,225,171,25,1983,0.37922339889057,692,12883,415,1643,2566,184,8113,801
01-Nov-2020,22644,21849,658,4883128,65,791,704,398,128,242,167,19,1983,0.398890569843671,5622,12065,372,1650,2585,187,8152,1539
02-Nov-2020,35816,34498,788,4918944,54,748,691,399,107,217,169,15,1983,0.37720625315179,5446,11979,320,1657,2600,198,8193,924
03-Nov-2020,41558,40194,845,4960502,62,721,653,381,111,212,163,26,1983,0.363590519415028,5362,12125,293,1667,2626,186,8231,738
04-Nov-2020,40128,39022,769,5000630,58,696,639,354,111,209,150,16,1983,0.350983358547655,4854,12262,286,1673,2642,179,8255,637
05-Nov-2020,35659,34754,570,5036289,61,690,623,334,113,228,151,14,1983,0.347957639939486,5150,11980,289,1679,2656,176,8273,851
06-Nov-2020,31876,31013,691,5068165,55,662,621,318,109,225,133,16,1983,0.333837619768028,4261,11805,239,1682,2672,155,8299,902
07-Nov-2020,8344,8077,212,5076509,33,648,627,325,103,209,141,8,1983,0.3267776096823,3958,11337,215,1687,2680,157,8322,690
08-Nov-2020,22199,21570,534,5098708,58,683,636,336,107,222,141,7,1983,0.344427634896621,6109,11182,203,1692,2687,165,8355,685
09-Nov-2020,35536,34694,719,5134244,56,684,631,332,104,233,136,6,1983,0.344931921331316,5525,11020,151,1694,2693,160,8376,932
10-Nov-2020,42649,41522,675,5176893,45,670,600,307,114,236,131,10,1983,0.337871911245588,5382,11376,154,1696,2703,149,8394,337
11-Nov-2020,41312,40327,764,5218205,53,646,584,308,112,207,135,7,1983,0.32576903681291,5446,11043,156,1708,2710,153,8432,1104
12-Nov-2020,40928,39902,836,5259133,56,629,570,302,109,198,129,12,1983,0.317196167423096,5753,10672,149,1716,2722,143,8465,1216
13-Nov-2020,36926,36152,761,5296059,44,609,582,291,113,195,122,5,1983,0.307110438729198,5134,10674,148,1720,2727,141,8494,743
14-Nov-2020,12935,12657,291,5308994,55,625,607,291,115,211,122,12,1983,0.315179021684317,4727,10502,146,1724,2739,139,8513,428
15-Nov-2020,23865,23365,625,5332859,70,671,598,307,113,236,123,9,1983,0.338376197680282,6666,10146,147,1727,2748,144,8546,980
16-Nov-2020,50676,49264,873,5383535,65,657,599,319,93,226,115,8,1983,0.331316187594554,6090,10365,124,1732,2756,137,8587,668
17-Nov-2020,58509,57167,829,5442044,55,639,581,318,96,213,123,12,1983,0.322239031770045,6333,10597,142,1739,2768,137,8616,585
18-Nov-2020,49400,48259,795,5491444,60,634,589,314,93,211,122,7,1983,0.319717599596571,6107,10564,148,1747,2775,139,8649,807
19-Nov-2020,57919,56793,771,5549363,78,658,596,321,89,225,120,8,1983,0.331820474029249,6632,10558,151,1753,2783,137,8683,759
20-Nov-2020,45951,45057,773,5595314,55,645,611,315,84,218,119,6,1983,0.325264750378215,4905,10628,151,1757,2789,141,8707,682
21-Nov-2020,15894,15606,422,5611208,46,642,614,310,96,224,113,12,1983,0.32375189107413,4335,10576,159,1762,2801,134,8737,451
22-Nov-2020,35014,34317,762,5646222,53,653,576,307,98,230,114,17,1983,0.329299041855774,6867,10352,150,1765,2818,131,8768,1016
23-Nov-2020,55963,54764,959,5702185,63,631,558,289,93,234,110,7,1983,0.318204740292486,6442,10674,139,1768,2825,123,8797,659
24-Nov-2020,63252,61877,857,5765437,49,605,539,281,87,216,108,6,1983,0.305093292990418,6153,11000,134,1772,2831,126,8826,549
25-Nov-2020,63638,62193,1079,5829075,81,617,570,292,82,224,108,5,1983,0.311144730206757,4618,11162,163,1775,2836,121,8857,852
26-Nov-2020,56264,55050,1087,5885339,67,625,556,281,84,229,109,9,1983,0.315179021684317,4893,11349,131,1782,2845,115,8883,937
27-Nov-2020,51090,50176,1031,5936429,37,583,540,279,75,215,107,6,1983,0.293998991427131,4726,11680,142,1789,2851,115,8916,699
28-Nov-2020,18896,18540,582,5955325,47,582,560,267,84,215,99,10,1983,0.293494704992436,4434,11802,148,1790,2861,108,8931,424
29-Nov-2020,40697,39743,1024,5996022,84,637,557,275,87,252,95,9,1983,0.321230458900656,6905,11698,154,1791,2870,106,8965,1116
30-Nov-2020,62808,61387,1253,6058830,98,645,567,272,86,257,88,8,1983,0.325264750378215,6253,12196,148,1793,2878,105,9004,743
01-Dec-2020,68611,67216,1199,6127441,90,646,581,277,89,257,81,10,1983,0.32576903681291,6506,12651,163,1796,2888,99,9054,705
02-Dec-2020,77083,75433,1587,6204524,79,654,592,291,106,240,85,5,1983,0.329803328290469,6181,13375,162,1804,2893,100,9103,848
03-Dec-2020,68343,66991,1451,6272867,91,669,593,307,101,234,83,10,1983,0.337367624810893,6393,13352,182,1812,2903,106,9162,1443
04-Dec-2020,64343,63014,1514,6337210,100,688,616,324,96,245,93,10,1983,0.346949067070096,5318,13946,199,1822,2913,114,9207,870
05-Dec-2020,26431,25914,1000,6363641,79,686,650,331,91,246,86,10,1983,0.345940494200706,4540,14295,203,1824,2923,108,9244,603
06-Dec-2020,43367,42490,1364,6407008,82,721,628,343,90,266,83,8,1983,0.363590519415028,6940,14258,205,1829,2931,115,9290,1413
07-Dec-2020,70729,69083,1860,6477737,88,713,635,335,105,253,84,6,1983,0.359556227937468,6419,15205,189,1832,2937,113,9331,916
08-Dec-2020,74496,73046,1768,6552233,96,717,640,326,118,251,89,13,1983,0.361573373676248,6183,16025,217,1843,2950,116,9368,902
09-Dec-2020,79115,77442,1866,6631348,104,729,648,322,117,271,90,15,1983,0.367624810892587,6125,16784,258,1852,2965,112,9408,1043
10-Dec-2020,80074,78553,2006,6711422,109,748,659,320,130,271,94,12,1983,0.37720625315179,6428,17320,254,1863,2977,111,9450,1451
11-Dec-2020,80291,78692,1835,6791713,107,756,693,339,112,281,99,12,1983,0.381240544629349,5141,17941,268,1871,2989,114,9505,1154
12-Dec-2020,45899,44995,1296,6837612,87,764,728,344,126,278,102,16,1983,0.385274836106909,4486,18239,289,1878,3005,120,9549,926
13-Dec-2020,51520,50560,1729,6889132,126,847,759,379,139,300,100,9,1983,0.427130610186586,6992,17987,300,1888,3014,117,9619,1930
14-Dec-2020,75801,74265,2315,6964933,139,887,781,385,156,299,96,11,1983,0.447302067574382,6590,18948,346,1894,3025,120,9679,1275
15-Dec-2020,89287,87494,2891,7054220,134,904,801,389,172,311,99,12,1983,0.455874936964196,6032,20542,397,1907,3037,119,9745,1214
16-Dec-2020,90158,88384,2853,7144378,119,908,814,404,179,291,102,14,1983,0.457892082702975,5646,21668,461,1917,3051,127,9810,1636
17-Dec-2020,86010,84336,2846,7230388,141,948,860,430,161,301,104,17,1983,0.478063540090772,5900,22451,489,1926,3068,130,9886,1972
18-Dec-2020,82022,80560,2792,7312410,129,966,870,453,150,333,104,16,1983,0.48714069591528,5128,23589,541,1934,3084,131,9952,1576
19-Dec-2020,65468,64194,1886,7377878,129,979,928,468,150,330,113,19,1983,0.493696419566314,4713,24270,570,1949,3103,147,10024,1099
20-Dec-2020,74825,73411,3093,7452703,148,1069,950,472,188,368,109,19,1983,0.539082198688855,7157,24734,555,1958,3122,149,10093,2603
21-Dec-2020,98127,96222,3783,7550830,143,1093,983,490,203,359,114,16,1983,0.551185073121533,6374,26893,548,1968,3138,155,10170,1582
22-Dec-2020,101221,99241,4377,7652051,174,1139,1021,511,179,399,112,13,1983,0.574382249117499,5896,29528,600,1981,3151,148,10260,1639
23-Dec-2020,104971,103038,4035,7757022,156,1176,1047,513,207,397,116,25,1983,0.59304084720121,5726,31370,693,1994,3176,148,10345,2049
24-Dec-2020,109034,106973,4055,7866056,148,1186,1057,533,216,392,125,15,1983,0.598083711548159,5775,32455,735,2008,3191,155,10435,2903
25-Dec-2020,93208,91392,4012,7959264,192,1209,1116,558,201,381,137,19,1983,0.609682299546142,5012,33932,758,2029,3210,176,10541,2434
26-Dec-2020,67646,66370,2659,8026910,148,1243,1185,579,208,411,132,24,1983,0.626828038325769,4391,34698,720,2039,3234,170,10630,1838
27-Dec-2020,74138,72809,3528,8101048,191,1360,1181,615,243,426,149,19,1983,0.685829551185073,6569,33999,671,2059,3253,188,10729,4261
28-Dec-2020,105008,102950,5519,8206056,180,1327,1158,618,211,434,148,33,1983,0.669188098840141,5919,37019,652,2073,3286,189,10837,2508
29-Dec-2020,105327,103441,5639,8311383,195,1343,1195,640,198,454,159,27,1983,0.67725668179526,5866,40125,706,2095,3313,204,10945,2415
30-Dec-2020,110758,108735,5868,8422141,182,1362,1223,663,210,435,158,15,1983,0.686838124054463,5936,42205,737,2110,3328,207,11059,3714
31-Dec-2020,109902,108016,5876,8532043,213,1398,1252,708,195,429,168,32,1983,0.70499243570348,5790,43698,745,2131,3360,220,11184,4314
01-Jan-2021,105724,103793,6020,8637767,214,1433,1328,735,200,453,169,37,1983,0.722642460917801,5343,46073,761,2147,3397,229,11313,3516
02-Jan-2021,79109,77820,4218,8716876,164,1446,1377,750,226,447,178,27,1983,0.729198184568835,4782,48051,856,2168,3424,224,11403,2069
03-Jan-2021,80975,79447,5228,8797851,275,1651,1444,807,266,527,197,24,1983,0.832576903681291,7009,47519,869,2196,3448,262,11543,5656
04-Jan-2021,114831,112648,8404,8912682,256,1670,1485,835,281,490,202,39,1983,0.842158345940494,6211,52775,803,2216,3487,265,11684,3134
05-Jan-2021,122142,119848,8236,9034824,259,1725,1524,880,277,515,216,21,1983,0.869894099848714,6129,57759,983,2238,3508,281,11848,3012
06-Jan-2021,130294,127709,7878,9165118,256,1755,1572,923,269,494,221,42,1983,0.885022692889561,5931,60461,1214,2264,3550,278,12011,4855
07-Jan-2021,125207,122767,7638,9290325,246,1776,1582,936,282,505,223,37,1983,0.895612708018154,6127,62059,1256,2291,3587,287,12169,5951
08-Jan-2021,124064,121588,8149,9414389,249,1852,1704,952,297,516,223,45,1983,0.933938477054967,4958,64988,1393,2306,3632,300,12309,4916
09-Jan-2021,83687,81901,5142,9498076,217,1863,1783,1013,295,487,235,18,1983,0.939485627836611,4737,66832,1459,2329,3650,299,12447,3135
10-Jan-2021,97238,95263,6896,9595314,294,2030,1776,1092,336,506,247,36,1983,1.02370146243066,7228,65213,1435,2350,3686,315,12602,8510
11-Jan-2021,96809,94726,7570,9692123,79,1733,1733,1069,308,353,262,19,1983,0.873928391326273,6238,69195,1435,2367,3705,327,12735,3612
