date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635967,176,1133,975,455,183,480,130,12,3263,0.347226478700582,6866,27940,2180,860,1041,133,3169,81,2401
07-Sep-2020,41453,40015,3388,2677420,166,1123,994,455,182,459,131,17,3263,0.344161814281336,6184,29845,2035,870,1058,136,3219,62,1592
08-Sep-2020,45674,44399,3489,2723094,167,1151,1002,462,184,492,140,20,3263,0.352742874655225,6068,31820,2084,879,1078,140,3275,67,1437
09-Sep-2020,46407,45109,3994,2769501,177,1164,1028,484,189,476,136,15,3263,0.356726938400245,6022,34162,2224,887,1093,145,3354,87,1471
10-Sep-2020,48748,47379,4161,2818249,170,1191,1061,490,201,484,136,14,3263,0.36500153233221,5985,36176,2345,897,1107,150,3413,77,1979
11-Sep-2020,43702,42786,3976,2861951,151,1198,1069,487,203,495,129,20,3263,0.367146797425682,5159,38218,2484,903,1127,140,3463,60,1767
12-Sep-2020,30571,29783,2718,2892522,144,1202,1130,515,202,466,130,15,3263,0.36837266319338,4702,39351,2733,912,1142,138,3526,77,1260
13-Sep-2020,34979,33876,3175,2927501,206,1323,1156,518,234,561,132,17,3263,0.405455102666258,6991,39186,2751,921,1159,151,3594,79,3279
14-Sep-2020,47547,46280,4805,2975048,214,1357,1172,524,235,588,131,20,3263,0.415874961691695,6126,41702,2602,932,1179,144,3662,79,2402
15-Sep-2020,57765,56307,5539,3032813,198,1355,1201,514,233,566,131,16,3263,0.415262028807846,6117,44767,2758,942,1195,138,3726,76,2273
16-Sep-2020,54228,52957,4574,3087041,208,1382,1217,528,270,564,135,26,3263,0.42353662273981,6190,46298,2973,953,1221,139,3806,100,2786
17-Sep-2020,58809,57461,5385,3145850,217,1419,1226,566,253,565,140,17,3263,0.43487588109102,6129,47779,3130,970,1238,157,3900,114,3721
18-Sep-2020,54471,53235,5340,3200321,199,1416,1279,588,257,532,143,21,3263,0.433956481765247,5016,50216,3113,984,1259,152,3977,105,2846
19-Sep-2020,42832,41772,3809,3243153,157,1411,1310,612,253,523,146,28,3263,0.432424149555624,4477,52301,3340,997,1287,160,4052,83,1438
20-Sep-2020,24491,23509,2579,3267644,220,1515,1404,629,242,617,157,21,3263,0.464296659515783,5141,52261,3384,1010,1308,166,4131,95,2460
21-Sep-2020,34601,33428,3866,3302245,224,1597,1354,655,278,626,161,32,3263,0.489426907753601,6579,51559,3302,1027,1340,173,4238,127,4668
22-Sep-2020,63062,61076,7021,3365307,247,1584,1386,632,293,624,160,26,3263,0.485442844008581,5853,54997,3300,1044,1366,178,4319,95,3527
23-Sep-2020,59351,57735,7125,3424658,241,1615,1427,667,266,640,150,25,3263,0.494943303708244,5659,58119,3419,1051,1391,167,4417,129,3818
24-Sep-2020,67980,66156,8235,3492638,259,1653,1435,660,278,660,148,31,3263,0.506589028501379,5817,61666,3456,1066,1422,193,4510,111,4612
25-Sep-2020,62717,61218,8390,3555355,232,1642,1481,705,259,650,164,30,3263,0.503217897640208,4881,65625,3655,1084,1452,207,4622,137,4156
26-Sep-2020,46422,45055,5882,3601777,218,1678,1566,719,283,653,179,26,3263,0.514250689549494,4698,68800,3858,1110,1478,221,4710,104,2393
27-Sep-2020,25282,24194,3417,3627059,256,1811,1615,731,286,757,187,32,3263,0.555010726325467,5438,66458,3818,1134,1510,220,4824,125,5718
28-Sep-2020,8220,7691,1159,3635279,183,1770,1691,758,304,680,185,28,3263,0.542445602206558,3949,65206,3965,1148,1538,220,4899,99,2160
29-Sep-2020,34618,33170,4992,3669897,281,1939,1627,796,311,785,195,35,3263,0.594238430891817,6750,64527,3847,1163,1573,247,5021,142,5818
30-Sep-2020,70152,67666,9078,3740049,259,1861,1616,819,287,709,198,37,3263,0.570334048421698,5534,68478,3713,1184,1610,249,5146,142,5235
01-Oct-2020,65943,63658,7731,3805992,257,1827,1629,812,300,685,182,46,3263,0.559914189396261,5782,69469,4618,1197,1656,239,5268,140,5776
02-Oct-2020,62164,59832,7059,3868156,223,1828,1658,847,295,665,193,25,3263,0.560220655838186,4620,70475,5009,1213,1681,251,5367,125,5608
03-Oct-2020,25144,23506,2594,3893300,187,1805,1721,843,329,620,206,38,3263,0.55317192767392,4016,69498,4982,1237,1719,260,5451,101,3497
04-Oct-2020,26459,24843,2938,3919759,260,1955,1711,896,356,675,209,37,3263,0.599141893962611,5635,64576,4679,1255,1756,264,5581,162,8136
05-Oct-2020,52215,49707,5721,3971974,212,1912,1731,869,338,676,209,27,3263,0.585963836959853,5184,63374,4587,1273,1783,270,5685,117,6968
06-Oct-2020,47046,44741,4724,4019020,216,1916,1667,851,354,674,208,45,3263,0.587189702727551,5320,61514,4771,1289,1828,271,5770,103,6419
07-Oct-2020,49232,46505,4164,4068252,216,1862,1691,847,330,657,216,26,3263,0.570640514863622,5362,60494,5027,1314,1854,280,5863,111,4878
08-Oct-2020,49820,47187,3755,4118072,181,1831,1594,839,338,636,217,47,3263,0.56114005516396,5532,59156,5365,1339,1901,282,5957,121,4805
09-Oct-2020,37349,35207,2963,4155421,182,1739,1602,831,294,586,217,40,3263,0.532945142506896,5091,56656,5669,1352,1941,270,6034,86,5111
10-Oct-2020,13467,12295,916,4168888,150,1722,1655,811,296,589,217,35,3263,0.527735212994177,4445,53958,5389,1371,1976,276,6090,71,3806
11-Oct-2020,23119,21289,1646,4192007,245,1858,1630,809,322,702,215,46,3263,0.569414649095924,6337,48360,5007,1394,2022,276,6192,124,7605
12-Oct-2020,47366,44326,3169,4239373,187,1787,1577,800,307,669,210,30,3263,0.547655531719277,5332,46409,4654,1412,2052,274,6262,88,5496
13-Oct-2020,45317,42426,2336,4284690,134,1676,1485,763,276,624,223,38,3263,0.513637756665645,4708,43026,4681,1430,2090,284,6329,81,5746
14-Oct-2020,41182,38665,2118,4325872,150,1602,1410,725,252,614,214,35,3263,0.490959239963224,4944,39708,4323,1441,2125,267,6399,83,5834
15-Oct-2020,37649,35521,1612,4363521,146,1532,1336,699,241,569,203,30,3263,0.469506589028501,5400,36190,4073,1452,2155,266,6458,77,5424
16-Oct-2020,34745,32943,1500,4398266,105,1417,1302,658,227,516,217,35,3263,0.434262948207171,4409,34661,3620,1469,2190,261,6499,57,3481
17-Oct-2020,14994,14218,412,4413260,71,1350,1303,646,189,504,219,32,3263,0.413729696598223,3956,32828,3337,1477,2222,256,6539,48,2495
18-Oct-2020,27531,26034,924,4440791,133,1399,1234,658,217,480,223,33,3263,0.428746552252528,6466,29215,2974,1509,2255,239,6617,107,4936
19-Oct-2020,41854,39808,1517,4482645,125,1334,1202,643,192,463,226,31,3263,0.408826233527429,5422,29017,2334,1522,2286,257,6675,75,2356
20-Oct-2020,42544,40542,1194,4525189,106,1290,1172,626,180,451,226,20,3263,0.395341710082746,5283,28656,2086,1536,2306,265,6717,57,1813
21-Oct-2020,43454,41442,1171,4568643,95,1254,1137,605,181,439,224,25,3263,0.38430891817346,5236,26714,2056,1553,2331,258,6761,59,3153
22-Oct-2020,35304,33720,1032,4603947,78,1184,1067,588,177,396,213,29,3263,0.362856267238737,5545,25115,1579,1560,2360,244,6802,55,3149
23-Oct-2020,30510,29272,849,4634457,80,1124,1050,560,167,377,207,26,3263,0.344468280723261,4487,25092,0,1575,2386,234,6835,40,2442
24-Oct-2020,6661,6311,246,4641118,86,1106,1085,539,157,377,202,27,3263,0.338951884768618,4169,23967,0,1590,2413,232,6865,42,1309
25-Oct-2020,21807,20717,606,4662925,80,1129,1006,509,165,421,190,35,3263,0.346000612932884,5821,21027,894,1601,2448,235,6890,46,2696
26-Oct-2020,41012,39306,884,4703937,75,1050,940,492,144,387,199,28,3263,0.32178976402084,5486,20740,797,1609,2476,227,6928,54,1306
27-Oct-2020,41723,40147,887,4745660,71,980,903,475,143,339,191,28,3263,0.300337113086117,5505,20817,648,1620,2504,213,6964,44,968
28-Oct-2020,35097,33877,723,4780757,66,961,884,463,138,343,188,9,3263,0.29451425068955,5516,20230,658,1625,2513,211,6992,39,1310
29-Oct-2020,37605,36350,645,4818362,53,924,813,445,125,332,185,19,3263,0.283174992338339,5602,19606,542,1634,2532,202,7010,28,1437
30-Oct-2020,32646,31715,680,4851008,52,853,789,428,110,293,183,12,3263,0.261415874961692,1099,19310,471,1637,2544,198,7024,25,1059
31-Oct-2020,8028,7714,228,4859036,53,823,814,409,110,297,171,25,3263,0.252221881703953,692,18753,415,1641,2569,184,7046,28,791
01-Nov-2020,22643,21848,658,4881679,66,863,776,396,130,314,167,19,3263,0.264480539380938,5622,17938,372,1648,2588,187,7076,40,1535
02-Nov-2020,35816,34498,789,4917495,54,820,761,398,107,289,169,15,3263,0.25130248237818,5445,17858,320,1655,2603,197,7108,45,921
03-Nov-2020,41558,40194,845,4959053,62,793,724,380,111,284,163,26,3263,0.243027888446215,5362,18004,293,1665,2629,186,7138,43,737
04-Nov-2020,39793,38691,769,4998846,58,768,711,354,109,283,150,16,3263,0.2353662273981,4854,18138,286,1671,2645,179,7156,22,639
05-Nov-2020,35369,34467,570,5034215,61,760,695,332,111,302,149,14,3263,0.232914495862703,5150,17861,289,1677,2659,174,7169,18,846
06-Nov-2020,31589,30729,691,5065804,56,736,695,318,108,300,135,16,3263,0.225559301256512,4261,17694,239,1680,2675,155,7190,26,892
07-Nov-2020,8344,8077,212,5074148,33,722,701,325,102,284,142,8,3263,0.221268771069568,3958,17231,215,1685,2683,156,7209,27,685
08-Nov-2020,22114,21486,534,5096262,59,758,711,336,106,298,141,7,3263,0.232301562978854,6109,17072,203,1690,2690,165,7234,35,688
09-Nov-2020,35225,34388,719,5131487,57,760,706,332,103,309,136,6,3263,0.232914495862703,5526,16912,151,1692,2696,161,7254,25,930
10-Nov-2020,41656,40542,675,5173143,45,746,676,308,113,313,131,10,3263,0.228623965675758,5381,17268,154,1694,2706,151,7271,23,336
11-Nov-2020,40487,39516,764,5213630,55,724,662,308,111,286,135,7,3263,0.221881703953417,5446,16951,156,1706,2713,153,7299,35,1086
12-Nov-2020,40337,39326,836,5253967,55,707,649,302,108,277,129,12,3263,0.216671774440699,5753,16588,149,1714,2725,142,7325,31,1207
13-Nov-2020,35792,35032,761,5289759,44,687,660,291,112,274,122,5,3263,0.210542445602207,5134,16599,148,1718,2730,141,7345,25,735
14-Nov-2020,12933,12655,291,5302692,56,704,687,291,114,291,122,12,3263,0.215752375114925,4727,16431,146,1722,2742,140,7361,23,422
15-Nov-2020,23802,23303,626,5326494,70,750,677,307,112,316,123,9,3263,0.229849831443457,6666,16083,147,1725,2751,144,7390,38,974
16-Nov-2020,49239,47861,873,5375733,65,737,677,318,92,307,115,8,3263,0.225865767698437,6090,16303,124,1730,2759,137,7423,39,668
17-Nov-2020,56769,55454,829,5432502,55,718,659,318,95,291,123,12,3263,0.22004290530187,6333,16535,142,1737,2771,137,7446,35,585
18-Nov-2020,46677,45642,795,5479179,60,713,666,315,92,291,122,7,3263,0.218510573092246,6107,16508,148,1745,2778,139,7472,30,802
19-Nov-2020,56265,55163,771,5535444,78,737,676,321,88,306,120,8,3263,0.225865767698437,6632,16506,151,1751,2786,137,7499,31,752
20-Nov-2020,44100,43224,774,5579544,55,724,690,316,83,298,120,6,3263,0.221881703953417,4905,16587,151,1755,2792,142,7516,21,673
21-Nov-2020,15893,15605,422,5595437,47,722,694,310,95,305,115,12,3263,0.221268771069568,4335,16535,159,1760,2804,134,7540,26,450
22-Nov-2020,35011,34314,762,5630448,53,734,655,306,98,311,113,16,3263,0.224946368372663,6867,16317,150,1763,2820,130,7567,34,1012
23-Nov-2020,53670,52499,959,5684118,63,712,639,289,92,316,110,7,3263,0.218204106650322,6442,16628,139,1766,2827,123,7594,34,668
24-Nov-2020,60000,58725,857,5744118,49,686,619,281,85,297,108,6,3263,0.210235979160282,6153,16957,134,1770,2833,126,7616,24,547
25-Nov-2020,61037,59641,1079,5805155,81,697,651,292,80,306,107,5,3263,0.213607110021453,4618,17113,163,1773,2838,120,7644,35,857
26-Nov-2020,54562,53375,1087,5859717,68,706,638,280,83,312,108,9,3263,0.216365307998774,4893,17299,131,1780,2847,114,7664,29,937
27-Nov-2020,48852,47971,1031,5908569,37,664,621,278,74,298,107,7,3263,0.203493717437941,4726,17637,142,1787,2854,114,7690,31,692
28-Nov-2020,17528,17181,582,5926097,48,665,643,267,83,299,99,9,3263,0.203800183879865,4434,17764,148,1788,2863,107,7703,15,418
29-Nov-2020,40461,39521,1024,5966558,84,720,639,275,86,336,95,10,3263,0.220655838185719,6905,17647,154,1789,2873,106,7734,38,1129
30-Nov-2020,58849,57533,1253,6025407,98,728,651,272,85,341,88,7,3263,0.223107569721116,6253,18134,148,1791,2880,105,7766,34,753
01-Dec-2020,65295,63979,1199,6090702,94,733,667,277,87,346,81,10,3263,0.224639901930739,6506,18584,163,1794,2890,99,7808,52,708
02-Dec-2020,72832,71286,1588,6163534,83,744,682,291,104,332,85,5,3263,0.228011032791909,6181,19296,162,1802,2895,100,7847,49,857
03-Dec-2020,65499,64183,1452,6229033,92,761,685,308,98,329,83,10,3263,0.233220962304628,6392,19263,182,1810,2905,106,7891,52,1452
04-Dec-2020,61640,60403,1514,6290673,101,782,709,324,94,341,93,10,3263,0.239656757585044,5318,19860,199,1820,2915,114,7929,46,866
05-Dec-2020,25875,25369,1000,6316548,79,780,743,331,89,341,86,10,3263,0.239043824701195,4540,20214,203,1822,2925,108,7961,39,598
06-Dec-2020,42928,42066,1362,6359476,83,816,724,343,88,363,83,8,3263,0.250076616610481,6940,20164,205,1827,2933,115,7995,43,1421
07-Dec-2020,67667,66092,1859,6427143,89,809,731,335,102,352,84,7,3263,0.247931351517009,6419,21091,189,1830,2940,113,8031,43,934
08-Dec-2020,70495,69158,1768,6497638,96,813,734,326,116,349,89,12,3263,0.249157217284707,6183,21912,217,1841,2952,116,8059,32,904
09-Dec-2020,75469,73870,1866,6573107,106,827,745,322,115,368,90,14,3263,0.253447747471652,6125,22660,258,1850,2966,112,8094,40,1052
10-Dec-2020,77817,76337,2005,6650924,109,846,757,319,128,372,94,13,3263,0.259270609868219,6428,23191,254,1861,2979,110,8128,42,1453
11-Dec-2020,77210,75688,1835,6728134,107,854,790,338,110,381,98,12,3263,0.261722341403616,5141,23820,268,1868,2991,113,8178,55,1147
12-Dec-2020,44860,43994,1297,6772994,87,862,826,343,124,379,101,16,3263,0.264174072939013,4486,24123,289,1875,3007,119,8214,46,921
13-Dec-2020,51475,50515,1729,6824469,129,948,859,378,137,404,99,9,3263,0.29053018694453,6992,23863,300,1885,3016,116,8273,70,1936
14-Dec-2020,73698,72213,2315,6898167,145,994,888,386,153,409,95,11,3263,0.304627643273062,6590,24805,346,1891,3027,120,8324,57,1287
15-Dec-2020,83973,82319,2891,6982140,135,1012,907,388,170,421,98,12,3263,0.310144039227705,6032,26398,397,1904,3039,118,8377,59,1216
16-Dec-2020,84130,82479,2852,7066270,122,1018,925,403,177,403,101,14,3263,0.311982837879252,5646,27516,461,1914,3053,126,8432,64,1638
17-Dec-2020,80668,79122,2846,7146938,143,1060,968,429,160,413,104,17,3263,0.324854428440086,5900,28306,489,1923,3070,129,8501,78,1968
18-Dec-2020,76772,75421,2792,7223710,130,1079,983,451,148,449,103,16,3263,0.330677290836653,5128,29451,541,1931,3086,130,8558,69,1564
19-Dec-2020,62141,60969,1887,7285851,132,1095,1045,467,148,449,112,19,3263,0.335580753907447,4713,30142,570,1946,3105,146,8616,68,1086
20-Dec-2020,73443,72078,3093,7359294,152,1189,1069,471,186,490,108,19,3263,0.36438859944836,7157,30611,555,1955,3124,148,8674,69,2596
21-Dec-2020,95598,93787,3851,7454892,143,1213,1101,489,201,481,106,16,3263,0.371743794054551,6374,32823,548,1964,3140,154,8739,78,1598
22-Dec-2020,95327,93497,4376,7550219,176,1260,1137,510,177,521,111,13,3263,0.386147716825008,5896,35452,600,1978,3153,147,8813,90,1646
23-Dec-2020,99562,97752,4035,7649781,162,1303,1174,513,205,525,115,25,3263,0.399325773827766,5726,37267,693,1991,3178,147,8881,80,2065
24-Dec-2020,102717,100776,4052,7752498,152,1316,1190,531,213,527,123,15,3263,0.403309837572786,5775,38350,735,2004,3193,153,8953,87,2896
25-Dec-2020,87038,85367,4010,7839536,194,1342,1249,557,199,518,136,20,3263,0.411277965062826,5012,39856,758,2025,3213,175,9032,92,2402
26-Dec-2020,64929,63690,2659,7904465,154,1382,1320,578,206,549,129,23,3263,0.42353662273981,4391,40647,720,2034,3236,169,9107,88,1812
27-Dec-2020,72924,71638,3528,7977389,197,1505,1325,615,241,573,148,21,3263,0.461231995096537,6569,39972,671,2055,3257,187,9189,107,4226
28-Dec-2020,100039,98109,5519,8077428,185,1477,1306,617,210,586,147,33,3263,0.452650934722648,5919,42945,652,2069,3290,188,9278,101,2551
29-Dec-2020,99629,97892,5637,8177057,201,1497,1348,639,197,608,158,26,3263,0.45878026356114,5866,46026,706,2091,3316,203,9363,106,2434
30-Dec-2020,103391,101572,5868,8280448,186,1520,1383,662,208,596,157,16,3263,0.465828991725406,5936,48047,737,2106,3332,207,9459,111,3765
31-Dec-2020,103597,101898,5875,8384045,221,1563,1414,706,195,595,168,36,3263,0.479007048728164,5789,49514,745,2127,3368,219,9564,122,4333
01-Jan-2021,101219,99383,6023,8485264,220,1601,1496,732,199,625,162,35,3263,0.490652773521299,5342,51935,761,2142,3403,226,9668,118,3469
02-Jan-2021,77160,75952,4218,8562424,166,1619,1549,746,225,625,176,27,3263,0.496169169475942,4783,53931,856,2165,3430,222,9742,87,2047
03-Jan-2021,79938,78476,5230,8642362,279,1829,1621,802,267,708,195,26,3263,0.56052712228011,7009,53463,869,2193,3456,259,9850,132,5587
04-Jan-2021,111655,109576,8406,8754017,266,1857,1666,830,278,681,199,37,3263,0.569108182653999,6210,58737,803,2213,3493,261,9972,145,3116
05-Jan-2021,116534,114437,8238,8870551,276,1927,1721,878,272,723,214,24,3263,0.590560833588722,6129,63738,983,2235,3517,279,10110,158,2978
06-Jan-2021,122920,120577,7879,8993471,278,1976,1788,924,264,717,218,44,3263,0.605577689243028,5934,66481,1214,2260,3561,280,10245,161,4794
07-Jan-2021,117948,115695,7645,9111419,265,2005,1814,931,277,742,221,48,3263,0.614465216058842,6129,68110,1256,2287,3609,283,10368,150,5900
08-Jan-2021,116983,114673,8162,9228402,262,2092,1947,949,291,765,219,46,3263,0.641127796506283,4958,71096,1393,2302,3655,297,10484,129,4860
09-Jan-2021,80260,78552,5158,9308662,228,2108,2023,1005,288,745,231,21,3263,0.646031259577076,4737,73002,1459,2325,3676,295,10599,146,3089
10-Jan-2021,96440,94498,6936,9405102,319,2292,2031,1081,325,786,239,44,3263,0.702421084891204,7227,71493,1435,2346,3720,307,10732,169,8417
11-Jan-2021,126327,123571,9713,9531429,287,2292,2061,1090,318,795,259,29,3263,0.702421084891204,6909,76217,1499,2370,3749,320,10881,177,4866
12-Jan-2021,120994,118216,9296,9652423,274,2304,2088,1091,320,810,251,56,3263,0.7060986821943,6643,80766,1562,2390,3805,319,11019,163,4601
13-Jan-2021,122324,119410,9471,9774747,284,2302,2114,1102,338,776,260,57,3263,0.70548574931045,6435,81571,2090,2423,3862,321,11173,177,8055
14-Jan-2021,124893,121896,9296,9899640,286,2318,2095,1142,331,772,261,59,3263,0.710389212381244,6395,81646,1988,2448,3921,334,11319,186,9283
15-Jan-2021,102024,99578,8429,10001664,284,2334,2163,1166,300,806,264,52,3263,0.715292675452038,4005,82235,1650,2474,3973,327,11448,165,8058
16-Jan-2021,71754,70225,5087,10073418,236,2382,2282,1191,301,838,261,47,3263,0.730003064664419,3627,83018,1511,2500,4020,319,11554,136,4277
17-Jan-2021,64475,62725,5648,10137893,346,2560,2239,1194,359,906,271,58,3263,0.784554091327,6657,77530,1606,2524,4078,342,11712,182,11026
18-Jan-2021,102019,99160,10116,10239912,273,2480,2199,1184,343,881,270,46,3263,0.760036775973031,5901,81419,1588,2552,4124,346,11841,160,6239
19-Jan-2021,96081,93301,8623,10335993,283,2442,2180,1190,337,817,286,44,3263,0.748391051179896,5692,84498,1532,2587,4168,364,11985,184,5575
20-Jan-2021,93421,90656,8363,10429414,258,2377,2143,1179,334,789,290,54,3263,0.728470732454796,5372,83882,1641,2614,4222,372,12107,143,8853
21-Jan-2021,82622,80149,7271,10512036,262,2334,2062,1169,328,767,302,49,3263,0.715292675452038,5979,81086,1630,2641,4271,391,12233,162,10110
22-Jan-2021,86036,83470,7388,10598072,258,2270,2095,1163,311,752,312,66,3263,0.695678823168863,5128,79875,1577,2667,4337,401,12356,149,8553
23-Jan-2021,30999,30122,2449,10629071,221,2235,2130,1181,295,714,300,51,3263,0.684952497701502,4603,78134,1487,2690,4388,408,12487,147,4194
24-Jan-2021,54454,52783,4945,10683525,286,2359,2091,1185,325,798,321,79,3263,0.722954336500153,6754,72361,1465,2725,4467,399,12619,159,10700
25-Jan-2021,91649,88563,8729,10775174,250,2306,2044,1191,308,757,229,61,3263,0.706711615078149,6178,75454,1366,2745,4528,392,12776,182,5721
26-Jan-2021,83586,80945,7798,10858760,263,2239,2010,1196,266,728,300,53,3263,0.6861783634692,5891,78021,1402,2773,4581,404,12918,167,5176
27-Jan-2021,86099,83304,7727,10944859,236,2186,1984,1158,269,702,296,61,3263,0.669935642047196,5885,76857,1451,2799,4642,398,13039,141,8807
28-Jan-2021,78520,76118,7183,11023379,235,2184,1989,1179,253,700,317,49,3263,0.669322709163347,6064,74718,1348,2827,4691,405,13165,151,9371
29-Jan-2021,74372,71952,6756,11097751,207,2156,1994,1156,244,704,315,44,3263,0.660741648789458,4560,73852,1329,2851,4735,420,13261,117,7592
30-Jan-2021,26881,26092,2622,11124632,166,2107,2032,1148,225,688,298,38,3263,0.645724793135152,4231,72868,1285,2864,4773,390,13348,105,3574
31-Jan-2021,55055,53276,5226,11179687,267,2250,1997,1141,268,760,299,52,3263,0.689549494330371,6877,68000,1180,2880,4825,398,13471,143,10182
01-Feb-2021,93112,89775,8909,11272799,273,2239,2023,1138,268,756,306,47,3263,0.6861783634692,6377,71627,1079,2904,4872,404,13599,164,5310
02-Feb-2021,88876,85810,8029,11361675,250,2224,1991,1107,314,723,308,61,3263,0.681581366840331,6520,74975,1178,2936,4933,414,13725,155,4553
03-Feb-2021,86389,83436,7473,11448064,247,2165,1930,1130,293,668,318,57,3263,0.663499846766779,6408,73975,1271,2958,4990,401,13869,183,8384
04-Feb-2021,84651,81610,7251,11532715,225,2132,1871,1111,273,639,324,49,3263,0.653386454183267,6351,72941,1265,2988,5039,392,13985,148,8301
05-Feb-2021,84141,81621,6583,11616856,209,2027,1866,1123,235,599,331,33,3263,0.621207477781183,5197,72248,1219,3010,5072,398,14102,144,7294
06-Feb-2021,29031,28157,2657,11645887,202,2014,1938,1125,226,606,322,53,3263,0.617223414036163,4907,71767,1161,3028,5125,406,14185,110,3071
07-Feb-2021,54009,52077,4596,11699896,250,2159,1900,1144,278,645,322,44,3263,0.661661048115231,7227,66535,1085,3046,5169,411,14299,143,9898
08-Feb-2021,91351,88147,7838,11791247,238,2016,1774,1123,294,524,303,30,3263,0.617836346920012,6342,69396,1015,3061,5199,407,14431,150,5143
09-Feb-2021,81706,78897,6164,11872953,184,1886,1653,1065,280,460,304,42,3263,0.577995709469813,6538,70587,1059,3086,5241,388,14519,109,5008
10-Feb-2021,77548,74853,5676,11950501,231,1847,1629,1045,261,468,305,33,3263,0.566043518234753,6387,67783,1138,3100,5274,390,14631,136,8392
11-Feb-2021,76493,73975,5009,12026994,198,1798,1580,1007,247,471,306,31,3263,0.551026662580447,6659,63940,1072,3123,5305,374,14711,106,8936
12-Feb-2021,67588,65476,4651,12094582,174,1709,1568,970,239,446,297,40,3263,0.523751149249157,5373,61359,995,3138,5345,364,14784,90,7281
13-Feb-2021,24927,24128,1888,12119509,156,1691,1624,977,222,441,300,29,3263,0.518234753294514,4930,59777,954,3155,5374,376,14866,118,3426
14-Feb-2021,47472,45761,3483,12166981,209,1803,1576,1018,245,462,300,37,3263,0.552558994790071,7406,53581,875,3174,5411,364,14978,144,9769
15-Feb-2021,70970,68409,5187,12237951,202,1783,1564,1006,238,452,286,16,3263,0.546429665951578,6669,53910,766,3192,5427,376,15084,132,4963
16-Feb-2021,74147,71524,4568,12312098,188,1702,1534,953,226,477,282,43,3263,0.521605884155685,6508,54584,773,3201,5470,354,15155,93,3874
17-Feb-2021,64452,62244,4119,12376550,175,1745,1578,965,239,476,297,27,3263,0.534783941158443,5384,51913,827,3224,5497,362,15244,102,6665
18-Feb-2021,52620,50939,3332,12429170,150,1689,1460,928,219,473,283,34,3263,0.517621820410665,6024,47756,779,3242,5531,341,15311,82,7621
19-Feb-2021,62784,61178,3792,12491954,143,1626,1514,881,226,453,287,22,3263,0.498314434569415,5097,45585,728,3256,5553,351,15365,66,5938
20-Feb-2021,19604,19023,1255,12511558,130,1523,1477,836,203,443,277,25,3263,0.46674839105118,4714,43496,656,3260,5578,332,15423,71,3428
21-Feb-2021,50262,48718,3107,12561820,175,1621,1369,822,237,483,270,24,3263,0.496782102359792,7273,39230,621,3271,5602,329,15490,89,7492
22-Feb-2021,70485,68085,4809,12632305,173,1637,1454,849,259,464,262,16,3263,0.501685565430585,6544,40233,585,3286,5618,324,15582,109,3741
23-Feb-2021,74408,71819,4445,12706713,185,1555,1379,820,216,440,253,34,3263,0.476555317192767,6462,41473,577,3300,5652,307,15666,104,3254
24-Feb-2021,76197,73752,4366,12782910,165,1498,1292,813,193,411,251,27,3263,0.459086730003065,6552,40319,649,3314,5679,301,15746,99,5508
25-Feb-2021,70310,68163,3811,12853220,162,1466,1311,798,202,392,247,24,3263,0.449279803861477,6653,38918,638,3329,5703,298,15817,94,5180
26-Feb-2021,65686,64061,3813,12918906,153,1412,1313,770,192,388,240,22,3263,0.432730615997548,5748,38967,600,3336,5725,299,15878,82,3778
27-Feb-2021,24375,23792,1439,12943281,151,1399,1340,750,199,400,237,27,3263,0.428746552252528,5325,38789,587,3348,5752,297,15929,66,1576
28-Feb-2021,54626,53070,3071,12997907,173,1489,1290,750,218,439,237,21,3263,0.456328532025743,7885,36195,550,3368,5773,288,15990,88,5731
01-Mar-2021,91168,88489,4857,13089075,175,1529,1341,765,225,455,236,18,3263,0.468587189702728,6968,38191,544,3384,5791,272,16085,110,2798
02-Mar-2021,93211,90554,4377,13182286,162,1479,1328,738,224,448,222,21,3263,0.453263867606497,6951,40404,568,3392,5812,262,16158,89,2132
03-Mar-2021,95189,92471,4668,13277475,131,1405,1234,739,211,375,213,16,3263,0.430585350904076,6807,41127,567,3400,5828,255,16245,107,4024
04-Mar-2021,92349,89790,3659,13369824,169,1399,1198,735,202,389,220,18,3263,0.428746552252528,6772,40033,505,3410,5846,261,16314,87,4833
05-Mar-2021,101655,99290,3715,13471479,133,1334,1212,704,196,367,217,18,3263,0.408826233527429,5817,39720,488,3425,5864,264,16381,77,4013
06-Mar-2021,41047,40093,1878,13512526,121,1246,1202,708,167,332,225,18,3263,0.381857186638063,5373,39812,337,3436,5882,268,16459,99,1929
07-Mar-2021,64324,62297,2349,13576850,159,1329,1169,710,197,364,218,15,3263,0.407293901317806,7864,36311,458,3449,5897,268,16510,72,5747
08-Mar-2021,98924,95910,3783,13675774,149,1358,1191,712,220,349,217,23,3263,0.416181428133619,7314,37353,456,3460,5920,268,16592,90,2698
09-Mar-2021,95496,92446,3118,13771270,129,1319,1173,690,203,358,211,15,3263,0.40422923689856,7359,37550,413,3467,5935,257,16634,64,2967
