date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Aug-2020,27899,26843,1656,10274,2145936,142,955,823,398,185,371,111,14,3048,0.313320209973753,5812,22396,3115,696,788,120,2306,64,1118,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174337,112,923,824,380,178,364,110,12,3048,0.302821522309711,5561,22567,3100,700,800,116,2338,43,1472,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203191,115,926,803,391,177,355,109,14,3048,0.303805774278215,5837,22750,2979,709,814,117,2388,60,1432,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230409,129,922,848,398,169,353,109,13,3048,0.30249343832021,4859,23189,2935,718,827,115,2424,51,1041,1494,26154
22-Aug-2020,11059,10552,716,2255,2241468,98,936,903,401,179,354,113,10,3048,0.307086614173228,4228,23271,2835,727,837,120,2452,39,664,711,10410
23-Aug-2020,13297,12631,969,384,2254765,132,1021,909,403,210,405,112,13,3048,0.33497375328084,6501,22170,2762,738,850,119,2511,62,2120,965,12423
24-Aug-2020,30139,28909,1893,7339,2284904,129,1026,895,422,202,402,116,16,3048,0.336614173228347,5683,23060,2372,751,866,124,2572,71,1400,1902,28250
25-Aug-2020,34056,32912,1960,10687,2318960,117,995,867,425,179,388,115,19,3048,0.326443569553806,5789,24403,2202,758,885,123,2618,59,795,1959,32506
26-Aug-2020,34288,33192,1988,12418,2353248,165,1022,889,414,188,418,115,11,3048,0.335301837270341,5676,22665,2248,767,896,120,2662,53,3645,1986,32727
27-Aug-2020,36464,35358,2115,13333,2389712,137,1016,878,417,192,407,114,11,3048,0.333333333333333,5724,23316,2184,773,907,122,2712,62,1517,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413002,106,973,878,414,203,355,110,13,3048,0.319225721784777,4944,23268,2216,778,920,120,2753,56,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423710,99,971,928,434,195,340,115,5,3048,0.318569553805774,4437,23360,2267,784,925,126,2787,45,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437263,170,1085,947,449,212,418,124,14,3048,0.355971128608924,6685,22181,2241,793,939,132,2840,65,2274,1102,12700
31-Aug-2020,31969,30745,2182,7713,2469232,156,1082,922,430,206,445,118,23,3048,0.35498687664042,6011,23117,2012,800,962,124,2890,65,1473,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497700,126,1030,894,412,198,411,115,15,3048,0.337926509186352,6663,24441,1948,809,977,124,2927,51,1006,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533680,126,1004,885,417,170,412,119,13,3048,0.329396325459318,6178,26180,1999,823,990,124,2978,67,1399,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568908,143,1010,869,407,160,428,114,16,3048,0.331364829396325,6132,27043,2006,829,1006,117,3012,43,1792,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600456,130,991,899,421,147,418,118,12,3048,0.3251312335958,5023,28366,2070,836,1018,121,3066,63,1194,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616400,122,1005,964,439,150,410,124,15,3048,0.329724409448819,4582,28719,2257,850,1033,129,3114,63,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636071,178,1131,972,456,186,478,129,12,3048,0.371062992125984,6866,28555,2180,859,1045,132,3174,81,2397,2176,18470
07-Sep-2020,41454,40124,3396,9900,2677525,167,1118,992,458,184,467,131,17,3048,0.366797900262467,6184,30456,2035,869,1062,135,3225,64,1596,3389,39769
08-Sep-2020,45674,44528,3495,11282,2723199,168,1143,995,460,186,491,139,20,3048,0.375,6067,32444,2084,878,1082,139,3280,64,1430,3490,43647
09-Sep-2020,46407,45217,3992,9513,2769606,178,1154,1021,486,191,470,137,15,3048,0.378608923884515,6022,34791,2224,887,1097,146,3359,90,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818354,177,1184,1052,491,200,487,136,14,3048,0.388451443569554,5985,36813,2345,896,1111,150,3418,76,1973,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862056,152,1188,1055,491,203,486,129,20,3048,0.389763779527559,5159,38857,2484,902,1131,140,3468,59,1770,3976,42477
12-Sep-2020,30570,29833,2708,6681,2892626,148,1191,1118,514,206,464,130,15,3048,0.390748031496063,4702,39988,2733,911,1146,138,3531,78,1262,2720,29629
13-Sep-2020,34979,33934,3177,4887,2927605,208,1314,1147,517,234,553,132,17,3048,0.431102362204724,6992,39831,2751,920,1163,151,3599,79,3267,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976047,214,1347,1161,526,235,574,131,20,3048,0.441929133858268,6126,42357,2602,931,1183,144,3667,80,2400,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033812,198,1343,1186,522,233,574,130,16,3048,0.440616797900262,6117,45429,2758,941,1199,140,3734,80,2272,5541,55698
16-Sep-2020,54228,53042,4577,9804,3088040,209,1366,1201,530,271,561,134,26,3048,0.448162729658793,6190,46954,2973,952,1225,140,3814,99,2795,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146850,220,1403,1208,571,250,574,139,17,3048,0.460301837270341,6129,48453,3130,969,1242,161,3911,117,3707,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201321,199,1398,1261,590,255,543,142,21,3048,0.458661417322835,5016,50888,3113,983,1263,153,3987,104,2849,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244153,159,1390,1290,610,252,524,145,28,3048,0.456036745406824,4477,52972,3340,996,1291,161,4060,81,1444,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268644,220,1497,1386,631,242,615,156,21,3048,0.491141732283465,5141,52913,3384,1009,1312,167,4138,94,2476,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303246,224,1579,1337,652,276,645,160,32,3048,0.518044619422572,6579,52229,3302,1026,1344,173,4241,122,4658,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366308,245,1561,1363,634,294,622,158,25,3048,0.512139107611549,5853,55688,3300,1043,1369,181,4325,98,3520,7028,60616
23-Sep-2020,59351,57842,7152,11970,3425659,244,1587,1398,667,268,634,151,25,3048,0.520669291338583,5659,58841,3419,1050,1394,168,4421,125,3819,7151,57259
24-Sep-2020,67979,66286,8292,14699,3493638,260,1623,1408,672,277,645,150,31,3048,0.53248031496063,5817,62436,3456,1065,1425,200,4519,117,4599,8272,65404
25-Sep-2020,62717,61317,8409,12331,3556355,236,1616,1453,706,257,647,164,29,3048,0.530183727034121,4881,66411,3655,1083,1454,207,4626,129,4149,8397,60625
26-Sep-2020,46421,45103,5880,8387,3602776,216,1648,1538,720,285,635,179,27,3048,0.540682414698163,4698,69584,3858,1109,1481,222,4714,104,2394,5882,44554
27-Sep-2020,25283,24234,3447,2194,3628059,280,1787,1589,737,286,759,188,31,3048,0.586286089238845,5438,67285,3818,1134,1512,226,4830,127,5698,3441,23233
28-Sep-2020,8220,7704,1162,100,3636279,181,1745,1670,763,302,667,186,29,3048,0.57250656167979,3949,66015,3965,1148,1541,221,4909,99,2172,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670898,282,1917,1601,806,310,777,195,35,3048,0.628937007874016,6750,65348,3847,1163,1576,248,5035,145,5812,4993,32640
30-Sep-2020,70151,67870,9063,14378,3741049,268,1836,1588,823,287,712,198,37,3048,0.602362204724409,5534,69353,3713,1184,1613,251,5161,141,5183,9078,67156
01-Oct-2020,65943,63811,7709,14951,3806992,264,1804,1600,814,302,673,182,46,3048,0.591863517060367,5782,70358,4618,1197,1659,239,5282,138,5762,7730,63147
02-Oct-2020,62164,59993,7067,15136,3869156,224,1798,1627,847,294,648,193,25,3048,0.58989501312336,4620,71382,5009,1213,1684,251,5381,125,5594,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894300,188,1774,1687,843,330,595,206,38,3048,0.582020997375328,4016,70398,4982,1237,1722,260,5465,101,3508,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920760,262,1915,1672,897,351,650,209,37,3048,0.628280839895013,5635,65514,4679,1255,1759,264,5595,161,8104,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972975,219,1865,1685,872,336,649,209,27,3048,0.611876640419947,5184,64327,4587,1273,1786,270,5699,117,6961,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020021,218,1868,1621,856,352,651,211,45,3048,0.612860892388451,5320,62448,4771,1289,1831,274,5784,101,6439,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069252,217,1813,1644,849,329,625,216,26,3048,0.594816272965879,5362,61412,5027,1314,1857,281,5877,107,4895,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119072,185,1780,1545,840,337,595,217,47,3048,0.583989501312336,5532,60066,5365,1339,1904,282,5970,119,4816,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156421,185,1687,1551,832,293,553,217,40,3048,0.553477690288714,5091,57571,5669,1352,1944,270,6047,87,5109,2964,35051
10-Oct-2020,13467,12321,892,2302,4169888,150,1669,1601,812,295,559,217,35,3048,0.54757217847769,4445,54876,5389,1371,1979,276,6103,69,3806,916,11907
11-Oct-2020,23119,21405,1639,1809,4193007,248,1805,1576,807,324,661,214,45,3048,0.592191601049869,6337,49312,5007,1393,2024,273,6204,122,7572,1646,20959
12-Oct-2020,47366,44546,3134,12065,4240373,189,1729,1522,800,306,618,210,30,3048,0.567257217847769,5332,47336,4654,1411,2054,274,6273,87,5524,3171,43742
13-Oct-2020,45317,42646,2304,15467,4285690,134,1625,1431,764,278,578,223,37,3048,0.533136482939633,4708,43964,4681,1430,2091,285,6341,81,5735,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326872,151,1543,1355,724,252,565,214,34,3048,0.506233595800525,4944,40633,4323,1441,2125,267,6411,83,5849,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364521,146,1472,1278,701,243,520,203,32,3048,0.482939632545932,5401,37112,4073,1452,2157,267,6470,76,5428,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399266,105,1357,1243,658,228,458,217,35,3048,0.445209973753281,4409,35577,3620,1469,2192,262,6511,57,3488,1500,32594
17-Oct-2020,14994,14285,400,2650,4414260,72,1289,1243,646,187,449,219,32,3048,0.422900262467192,3956,33725,3337,1477,2224,256,6551,48,2515,412,14178
18-Oct-2020,27531,26199,924,2226,4441791,134,1339,1174,663,227,438,223,33,3048,0.439304461942257,6466,30116,2974,1509,2257,240,6631,111,4932,924,25691
19-Oct-2020,41854,40084,1498,10278,4483645,127,1273,1140,646,191,425,224,31,3048,0.417650918635171,5422,29924,2334,1522,2288,255,6689,73,2354,1519,39482
20-Oct-2020,42544,40787,1182,13551,4526189,107,1223,1108,624,185,404,225,20,3048,0.401246719160105,5283,29573,2086,1536,2308,262,6728,54,1806,1195,40307
21-Oct-2020,43454,41700,1158,13100,4569643,95,1184,1068,603,181,395,223,25,3048,0.388451443569554,5236,27643,2056,1553,2333,255,6769,56,3145,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604947,78,1117,999,586,177,349,212,29,3048,0.366469816272966,5545,26065,1579,1560,2362,241,6809,54,3127,1032,33547
23-Oct-2020,30510,29451,858,6544,4635457,82,1057,982,557,166,331,206,26,3048,0.346784776902887,4487,26055,0,1575,2388,232,6841,38,2430,850,29067
24-Oct-2020,6661,6336,249,1525,4642118,86,1037,1016,539,160,335,203,26,3048,0.340223097112861,4169,24935,0,1589,2414,232,6871,42,1306,246,6255
25-Oct-2020,21807,20895,614,2433,4663925,82,1060,939,510,169,368,189,34,3048,0.347769028871391,5821,22004,894,1600,2448,233,6896,44,2686,606,20493
26-Oct-2020,41012,39608,879,11555,4704937,75,980,871,491,147,332,199,28,3048,0.321522309711286,5486,21733,797,1608,2476,224,6931,50,1292,884,38265
27-Oct-2020,41723,40428,878,14685,4746660,76,914,839,479,142,287,192,28,3048,0.2998687664042,5505,21814,648,1619,2504,213,6968,45,959,887,39728
28-Oct-2020,35097,34034,724,11273,4781757,66,896,821,463,142,285,187,10,3048,0.293963254593176,5516,21240,658,1624,2514,206,6995,38,1296,724,33520
29-Oct-2020,37605,36631,641,9330,4819362,54,857,747,446,125,278,185,19,3048,0.281167979002625,5602,20617,542,1633,2533,201,7014,30,1440,646,36247
30-Oct-2020,32646,31861,681,5830,4852008,52,785,723,428,110,238,182,12,3048,0.25754593175853,1099,20314,471,1636,2545,198,7028,25,1065,679,31636
31-Oct-2020,8027,7746,221,1198,4860035,53,756,748,410,110,233,170,25,3048,0.248031496062992,692,19754,415,1640,2570,184,7050,29,794,228,7646
01-Nov-2020,22643,22025,672,2488,4882678,64,797,710,399,134,257,168,19,3048,0.261482939632546,5622,18960,372,1647,2589,186,7079,40,1514,658,21399
02-Nov-2020,35817,34814,789,10770,4918495,56,751,692,401,106,232,169,15,3048,0.246391076115486,5445,18892,320,1654,2604,196,7109,44,912,789,33620
03-Nov-2020,41558,40511,847,13387,4960053,62,727,656,384,113,222,163,26,3048,0.238517060367454,5362,19044,293,1664,2630,186,7139,44,730,845,38601
04-Nov-2020,39793,38966,764,11707,4999846,59,700,643,357,112,222,151,15,3048,0.229658792650919,4854,19191,286,1670,2645,180,7157,22,627,769,37488
05-Nov-2020,35369,34707,569,8656,5035215,61,692,625,334,112,236,149,14,3048,0.227034120734908,5150,18918,289,1676,2659,174,7170,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066804,57,667,626,319,109,234,135,16,3048,0.218832020997375,4261,18753,239,1679,2675,156,7191,26,890,692,30162
07-Nov-2020,8344,8112,210,927,5075148,33,652,631,327,102,222,142,8,3048,0.213910761154856,3958,18291,215,1684,2683,157,7210,27,685,212,8027
08-Nov-2020,22114,21647,536,3356,5097262,60,688,640,339,107,234,141,7,3048,0.225721784776903,6109,18143,203,1689,2690,164,7236,37,678,534,21059
09-Nov-2020,35224,34582,724,9796,5132486,56,688,634,333,105,242,136,8,3048,0.225721784776903,5526,17990,151,1691,2698,159,7255,23,922,719,33433
10-Nov-2020,41656,40889,675,15349,5174142,45,671,600,310,114,244,132,10,3048,0.220144356955381,5381,18349,154,1693,2708,152,7272,23,337,675,39928
11-Nov-2020,40489,39769,756,11157,5214631,55,652,591,309,114,218,135,7,3048,0.213910761154856,5443,18032,156,1705,2715,154,7300,35,1083,766,38598
12-Nov-2020,40337,39631,838,7603,5254968,56,636,577,306,112,211,129,12,3048,0.208661417322835,5753,17669,149,1713,2727,143,7326,31,1208,836,38673
13-Nov-2020,35792,35244,755,7491,5290760,44,615,589,292,112,209,122,5,3048,0.201771653543307,5134,17679,148,1717,2732,141,7346,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303693,56,633,616,292,114,223,122,11,3048,0.207677165354331,4727,17514,146,1721,2743,140,7363,24,421,292,12638
15-Nov-2020,23799,23420,625,1347,5327492,70,678,606,312,111,248,123,14,3048,0.22244094488189,6668,17166,147,1724,2757,145,7391,38,969,626,23154
16-Nov-2020,48244,47305,876,12391,5375736,65,663,604,317,93,243,115,9,3048,0.21751968503937,6090,17396,124,1729,2766,138,7424,38,659,873,46489
17-Nov-2020,52811,51981,831,13456,5428547,55,644,586,319,96,226,123,12,3048,0.211286089238845,6333,17636,142,1736,2778,138,7447,35,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473392,60,636,592,313,93,220,122,7,3048,0.208661417322835,6107,17614,148,1744,2785,139,7473,29,798,795,43460
19-Nov-2020,53019,52334,773,9641,5526411,78,662,601,321,88,241,120,8,3048,0.217191601049869,6632,17615,151,1750,2793,137,7500,31,750,771,50372
20-Nov-2020,43698,43142,773,5598,5570109,55,650,616,316,83,236,120,6,3048,0.213254593175853,4905,17696,151,1754,2799,142,7517,21,671,773,42424
21-Nov-2020,15894,15653,417,296,5586003,47,647,619,310,95,234,115,12,3048,0.212270341207349,4335,17648,159,1759,2811,134,7541,26,448,423,15105
22-Nov-2020,34383,33934,770,2532,5620386,53,659,580,305,97,246,113,16,3048,0.216207349081365,6868,17437,150,1762,2827,131,7568,35,1005,762,31786
23-Nov-2020,51963,51187,959,10704,5672349,63,637,564,292,94,247,111,7,3048,0.208989501312336,6442,17765,139,1765,2834,125,7595,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730000,46,607,541,281,85,228,108,5,3048,0.199146981627297,6154,18104,134,1769,2839,125,7615,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789099,79,619,573,292,83,236,108,5,3048,0.203083989501312,4618,18272,163,1772,2844,120,7642,34,846,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841799,68,628,562,281,85,244,108,9,3048,0.206036745406824,4894,18468,131,1779,2853,114,7662,30,925,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889907,37,587,544,280,74,227,107,7,3048,0.19258530183727,4726,18811,142,1786,2860,114,7688,31,691,1034,46541
28-Nov-2020,17528,17277,577,3152,5907435,48,587,566,267,83,228,98,9,3048,0.19258530183727,4434,18935,148,1787,2869,107,7702,15,422,583,16179
29-Nov-2020,39540,38972,1036,2656,5946975,84,642,563,277,86,264,95,10,3048,0.210629921259843,6905,18838,154,1788,2879,106,7732,37,1108,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005189,97,646,575,271,86,273,88,6,3048,0.211942257217848,6253,19347,148,1790,2885,103,7762,32,736,1257,55165
01-Dec-2020,62902,62137,1200,13832,6068091,93,655,589,280,89,277,81,10,3048,0.21489501312336,6507,19807,163,1793,2895,100,7805,53,699,1198,58854
02-Dec-2020,71074,70148,1584,12612,6139165,82,664,603,292,106,257,85,5,3048,0.217847769028871,6181,20535,162,1801,2900,99,7843,48,842,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203308,91,681,605,309,101,260,83,10,3048,0.223425196850394,6392,20527,182,1809,2910,105,7886,51,1428,1452,60993
04-Dec-2020,60951,60196,1530,7734,6264259,101,702,630,325,97,266,92,9,3048,0.230314960629921,5318,21126,199,1819,2919,113,7924,44,866,1516,58882
05-Dec-2020,25875,25502,999,1602,6290134,76,697,660,331,92,264,86,10,3048,0.228674540682415,4540,21486,203,1821,2929,106,7953,36,597,1001,24307
06-Dec-2020,42586,42038,1363,1844,6332720,83,734,642,344,95,282,83,8,3048,0.240813648293963,6940,21466,205,1826,2937,115,7987,41,1392,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400023,89,727,649,337,102,278,84,7,3048,0.238517060367454,6419,22418,189,1829,2944,113,8023,43,909,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470143,96,733,654,327,120,274,89,12,3048,0.240485564304462,6183,23250,217,1840,2956,114,8050,31,891,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544433,104,744,664,324,115,287,90,13,3048,0.244094488188976,6125,24027,258,1849,2969,112,8085,41,1026,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621075,109,762,674,322,133,292,95,13,3048,0.25,6428,24581,254,1860,2982,111,8119,42,1433,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697345,106,770,706,340,112,302,98,11,3048,0.252624671916011,5141,25214,268,1867,2993,113,8169,55,1145,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742178,87,778,742,345,125,298,101,16,3048,0.255249343832021,4486,25519,289,1874,3009,119,8206,47,920,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793646,129,865,776,381,141,330,99,9,3048,0.283792650918635,6992,25282,300,1884,3018,116,8264,69,1912,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867344,145,910,804,387,158,337,95,11,3048,0.298556430446194,6590,26244,346,1890,3029,120,8315,57,1267,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951316,132,926,822,395,177,333,98,15,3048,0.303805774278215,6032,27840,397,1903,3044,119,8368,59,1210,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035447,120,927,835,406,179,322,102,15,3048,0.304133858267717,5646,28974,461,1914,3059,127,8424,64,1626,2852,80720
17-Dec-2020,80543,79615,2840,11748,7115990,143,961,869,432,163,339,105,17,3048,0.315288713910761,5900,29791,489,1922,3076,130,8493,77,1951,2847,76542
18-Dec-2020,76733,75986,2807,8572,7192723,127,979,885,451,151,360,102,16,3048,0.321194225721785,5128,30938,541,1930,3092,129,8549,66,1563,2794,74002
19-Dec-2020,62141,61479,1899,7112,7254864,131,997,949,465,152,364,111,19,3048,0.327099737532808,4713,31622,570,1945,3111,144,8607,68,1089,1885,59489
20-Dec-2020,71714,70900,3104,3392,7326578,152,1089,970,470,186,413,107,19,3048,0.357283464566929,7157,32109,555,1954,3130,146,8666,70,2580,3092,67140
21-Dec-2020,93007,92029,3868,11555,7419585,142,1101,992,487,199,398,112,16,3048,0.361220472440945,6374,34371,548,1964,3146,151,8731,77,1562,3855,88966
22-Dec-2020,94365,93360,4379,15024,7513950,174,1152,1031,511,179,435,112,13,3048,0.377952755905512,5896,37021,600,1977,3159,148,8806,89,1627,4381,90055
23-Dec-2020,97771,96848,4063,11541,7611721,160,1164,1036,514,211,415,116,25,3048,0.381889763779528,5726,38907,693,1990,3184,148,8875,83,2029,4038,93248
24-Dec-2020,99019,98066,4077,12109,7710740,154,1177,1050,526,202,424,124,15,3048,0.386154855643045,5775,40017,735,2003,3199,153,8945,83,2873,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797255,195,1224,1131,552,202,426,136,21,3048,0.401574803149606,5012,41500,758,2024,3220,174,9025,91,2404,4012,82787
26-Dec-2020,63971,63266,2665,5892,7861226,154,1266,1205,576,201,459,130,23,3048,0.415354330708661,4391,42281,720,2034,3243,167,9098,85,1819,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932602,196,1383,1205,611,243,492,146,21,3048,0.453740157480315,6569,41616,671,2054,3264,184,9178,99,4221,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032492,182,1350,1187,615,207,497,145,32,3048,0.442913385826772,5919,44659,652,2068,3296,186,9267,99,2481,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132120,199,1373,1227,639,197,509,157,25,3048,0.450459317585302,5866,47784,706,2090,3321,200,9354,108,2395,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235511,185,1398,1262,661,210,492,154,16,3048,0.458661417322835,5936,49837,737,2103,3337,205,9448,109,3733,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339108,226,1447,1298,707,200,500,167,36,3048,0.474737532808399,5789,51350,745,2125,3373,220,9556,125,4282,5875,101399
01-Jan-2021,101217,100242,6050,8774,8440325,218,1481,1371,734,200,523,165,34,3048,0.485892388451444,5342,53776,761,2141,3407,225,9657,113,3472,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517485,168,1510,1452,740,225,527,175,27,3048,0.495406824146982,4783,55743,856,2161,3434,219,9730,85,2049,4219,75729
03-Jan-2021,79939,79092,5248,2923,8597424,278,1704,1503,800,261,613,189,26,3048,0.559055118110236,7009,55299,869,2188,3460,255,9841,135,5584,5230,76833
04-Jan-2021,111657,110638,8437,9801,8709081,263,1733,1537,834,280,587,199,37,3048,0.568569553805774,6210,60604,803,2209,3497,260,9964,146,3098,8408,108310
05-Jan-2021,116538,115545,8259,12014,8825619,281,1794,1591,868,268,624,209,23,3048,0.588582677165354,6129,65618,983,2232,3520,273,10105,156,2966,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946979,275,1827,1646,910,265,614,217,43,3048,0.599409448818898,5935,68370,1214,2255,3563,272,10236,157,4797,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064310,267,1864,1675,920,279,637,220,48,3048,0.611548556430446,6130,70024,1256,2283,3611,280,10356,146,5875,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181292,263,1890,1744,931,275,646,219,46,3048,0.62007874015748,4958,73075,1393,2298,3657,292,10472,129,4857,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261552,226,1946,1861,994,281,644,232,20,3048,0.638451443569554,4737,74929,1459,2320,3677,294,10588,146,3101,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357977,323,2135,1878,1069,311,704,238,43,3048,0.700459317585302,7228,73436,1435,2341,3720,303,10719,166,8394,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484304,290,2139,1905,1082,328,693,260,28,3048,0.701771653543307,6909,78163,1499,2365,3748,318,10868,176,4868,9714,121462
12-Jan-2021,120996,119594,9335,15454,9605300,277,2127,1915,1074,302,710,248,55,3048,0.697834645669291,6643,82751,1562,2384,3803,314,11003,159,4583,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727624,285,2133,1948,1093,319,676,259,57,3048,0.699803149606299,6435,83560,2090,2417,3860,316,11157,178,8044,9471,118721
14-Jan-2021,124846,123375,9322,13048,9852470,275,2170,1934,1138,326,667,260,59,3048,0.711942257217848,6394,83663,1988,2442,3919,329,11302,182,9249,9295,121052
15-Jan-2021,101984,100760,8462,10943,9954454,285,2188,2019,1161,300,697,260,52,3048,0.717847769028871,4005,84242,1650,2468,3971,324,11431,163,8051,8429,99436
16-Jan-2021,71759,70814,5098,5119,10026213,226,2194,2096,1182,291,700,259,47,3048,0.719816272965879,3627,85051,1511,2494,4018,316,11534,129,4293,5087,68972
17-Jan-2021,64475,63385,5684,2442,10090688,345,2386,2062,1190,349,786,268,56,3048,0.782808398950131,6657,79631,1606,2517,4074,340,11695,180,10950,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192709,278,2285,2009,1172,328,750,268,46,3048,0.749671916010499,5902,83588,1588,2546,4120,344,11828,161,6186,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288789,283,2251,1989,1186,325,697,284,43,3048,0.738517060367454,5692,86720,1532,2581,4163,363,11976,193,5526,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382210,258,2202,1944,1178,317,667,288,55,3048,0.72244094488189,5372,86153,1641,2608,4218,372,12102,148,8812,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464758,267,2159,1909,1156,309,657,299,48,3048,0.708333333333333,5980,83379,1630,2635,4266,387,12232,160,10045,7273,80141
22-Jan-2021,86037,84658,7390,10885,10550795,253,2100,1920,1147,301,627,309,66,3048,0.688976377952756,5128,82227,1577,2661,4332,395,12353,145,8517,7389,83649
23-Jan-2021,31000,30434,2437,1237,10581795,220,2098,2001,1175,295,609,299,52,3048,0.688320209973753,4603,80429,1487,2684,4384,406,12480,143,4204,2449,30197
24-Jan-2021,54458,53516,4960,3232,10636253,288,2219,1948,1183,329,680,319,76,3048,0.728018372703412,6755,74762,1465,2719,4460,396,12607,153,10611,4945,52969
25-Jan-2021,91655,89972,8722,14493,10727908,250,2137,1876,1174,304,629,228,60,3048,0.701115485564304,6178,77955,1366,2739,4520,391,12766,184,5650,8732,88183
26-Jan-2021,83593,82186,7795,11625,10811501,262,2082,1852,1185,262,601,299,53,3048,0.683070866141732,5891,80579,1402,2768,4573,401,12912,172,5112,7801,81488
27-Jan-2021,86104,84654,7752,14078,10897605,233,2027,1827,1158,266,574,291,61,3048,0.66502624671916,5885,79500,1451,2792,4634,395,13033,140,8722,7728,83467
28-Jan-2021,78521,77267,7204,10097,10976126,234,2024,1826,1175,252,571,313,49,3048,0.664041994750656,6064,77454,1348,2821,4683,401,13161,151,9285,7184,76438
29-Jan-2021,74378,73061,6785,7527,11050504,203,1989,1827,1145,243,582,315,45,3048,0.65255905511811,4560,76603,1329,2845,4728,420,13254,114,7585,6761,71742
30-Jan-2021,26885,26398,2617,688,11077389,165,1956,1884,1144,225,565,296,38,3048,0.641732283464567,4231,75612,1285,2858,4766,387,13342,106,3563,2623,26058
