date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Aug-2020,27899,26843,1656,10274,2145937,142,955,823,397,185,371,111,14,3040,0.314144736842105,5812,22333,3115,696,788,119,2305,65,1118,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174338,112,923,824,380,178,364,110,12,3040,0.303618421052632,5561,22504,3100,700,800,116,2337,44,1472,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203192,115,927,804,391,176,355,108,14,3040,0.304934210526316,5837,22684,2979,708,814,116,2387,60,1434,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230410,129,922,848,398,169,351,109,13,3040,0.303289473684211,4859,23124,2935,717,827,115,2423,51,1041,1494,26154
22-Aug-2020,11059,10552,716,2255,2241469,98,936,903,399,179,355,113,10,3040,0.307894736842105,4228,23206,2835,726,837,120,2450,38,664,711,10410
23-Aug-2020,13298,12632,969,384,2254767,132,1022,910,403,209,402,112,13,3040,0.336184210526316,6501,22102,2762,738,850,119,2510,64,2122,965,12424
24-Aug-2020,30139,28909,1893,7339,2284906,129,1026,895,422,200,402,116,16,3040,0.3375,5683,22992,2372,751,866,124,2571,71,1400,1901,28250
25-Aug-2020,34056,32912,1960,10687,2318962,116,995,867,424,180,385,115,19,3040,0.327302631578947,5789,24335,2202,758,885,123,2617,59,795,1959,32506
26-Aug-2020,34288,33192,1988,12418,2353250,165,1022,889,413,188,413,115,11,3040,0.336184210526316,5676,22594,2248,767,896,120,2660,53,3648,1986,32727
27-Aug-2020,36464,35358,2115,13333,2389714,137,1016,878,418,190,406,114,11,3040,0.33421052631579,5724,23244,2184,773,907,121,2711,63,1518,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413004,106,973,878,414,203,352,110,13,3040,0.320065789473684,4944,23196,2216,778,920,120,2752,55,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423712,99,971,928,434,195,335,115,5,3040,0.319407894736842,4437,23288,2267,784,925,126,2786,45,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437265,170,1084,946,449,212,415,124,14,3040,0.356578947368421,6685,22108,2241,793,939,132,2839,65,2275,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469234,156,1083,923,430,206,442,118,23,3040,0.35625,6011,23040,2012,800,962,125,2889,65,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497702,126,1029,893,411,198,407,115,15,3040,0.338486842105263,6663,24365,1948,809,977,123,2926,50,1007,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533682,126,1004,885,416,170,409,119,13,3040,0.330263157894737,6178,26101,1999,823,990,124,2976,67,1401,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568910,142,1011,870,406,158,424,114,16,3040,0.332565789473684,6132,26962,2006,829,1006,117,3010,43,1793,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600458,130,991,899,418,147,416,118,12,3040,0.325986842105263,5023,28286,2070,836,1018,120,3063,62,1194,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616402,122,1006,965,435,147,409,124,15,3040,0.330921052631579,4582,28638,2257,850,1033,128,3112,64,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636073,178,1131,972,454,187,469,129,12,3040,0.37203947368421,6866,28475,2180,859,1045,132,3172,83,2397,2176,18470
07-Sep-2020,41454,40124,3396,9900,2677527,167,1119,993,456,183,452,131,17,3040,0.368092105263158,6184,30375,2035,869,1062,135,3222,64,1596,3389,39769
08-Sep-2020,45674,44528,3495,11282,2723201,168,1143,995,459,186,483,139,20,3040,0.375986842105263,6067,32363,2084,878,1082,140,3278,65,1431,3490,43647
09-Sep-2020,46407,45217,3992,9513,2769608,178,1154,1021,485,190,465,136,15,3040,0.379605263157895,6022,34710,2224,886,1097,145,3358,90,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818356,178,1184,1052,489,200,475,136,14,3040,0.389473684210526,5985,36732,2345,896,1111,150,3417,76,1973,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862058,152,1188,1055,491,203,479,129,20,3040,0.390789473684211,5159,38773,2484,902,1131,141,3467,60,1772,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892629,147,1191,1118,513,204,448,130,15,3040,0.391776315789474,4702,39903,2733,911,1146,138,3530,77,1263,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927608,208,1314,1147,516,234,548,132,17,3040,0.432236842105263,6992,39744,2751,920,1163,151,3597,78,3269,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976050,214,1347,1161,524,234,574,131,20,3040,0.443092105263158,6126,42265,2602,931,1183,145,3665,80,2405,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033815,198,1343,1186,514,231,553,130,16,3040,0.441776315789474,6117,45335,2758,941,1199,137,3730,78,2273,5540,55698
16-Sep-2020,54228,53042,4577,9804,3088043,209,1366,1201,528,271,549,134,26,3040,0.449342105263158,6190,46859,2973,952,1225,138,3811,101,2796,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146853,220,1403,1208,567,250,550,139,17,3040,0.461513157894737,6129,48353,3130,969,1242,158,3906,115,3712,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201324,199,1398,1261,586,255,519,142,21,3040,0.459868421052632,5016,50784,3113,983,1263,150,3982,104,2853,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244156,159,1391,1291,607,252,508,146,28,3040,0.457565789473684,4477,52864,3340,997,1291,161,4056,82,1447,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268647,220,1498,1386,628,241,603,156,21,3040,0.492763157894737,5141,52804,3384,1010,1312,165,4134,94,2478,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303249,224,1579,1337,649,277,614,160,32,3040,0.519407894736842,6579,52118,3302,1027,1344,172,4236,122,4660,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366311,245,1560,1363,629,293,605,158,25,3040,0.513157894736842,5853,55574,3300,1044,1369,177,4319,97,3523,7028,60616
23-Sep-2020,59351,57841,7152,11970,3425662,244,1587,1398,666,265,613,150,25,3040,0.522039473684211,5659,58722,3419,1051,1394,167,4416,130,3824,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493641,260,1623,1408,662,276,630,148,31,3040,0.533881578947368,5817,62312,3456,1066,1425,193,4509,111,4604,8272,65404
25-Sep-2020,62717,61316,8409,12331,3556358,236,1616,1453,705,257,626,164,29,3040,0.531578947368421,4881,66281,3655,1084,1454,207,4621,137,4155,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602779,216,1648,1538,717,285,626,179,27,3040,0.542105263157895,4698,69451,3858,1110,1481,220,4707,102,2397,5882,44554
27-Sep-2020,25283,24234,3447,2194,3628062,280,1786,1587,734,285,729,187,31,3040,0.5875,5438,67147,3818,1134,1512,223,4825,129,5705,3441,23233
28-Sep-2020,8220,7704,1162,100,3636282,181,1745,1670,761,302,657,185,29,3040,0.574013157894737,3949,65874,3965,1148,1541,220,4904,103,2173,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670901,282,1917,1601,799,311,762,195,35,3040,0.630592105263158,6750,65199,3847,1163,1576,247,5025,141,5819,4992,32640
30-Sep-2020,70152,67871,9063,14378,3741053,268,1836,1588,819,286,689,198,37,3040,0.603947368421053,5534,69189,3713,1184,1613,249,5150,142,5197,9077,67157
01-Oct-2020,65943,63810,7708,14951,3806996,264,1804,1600,813,302,659,182,46,3040,0.593421052631579,5782,70182,4618,1197,1659,239,5272,140,5773,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869160,224,1798,1627,848,294,635,193,25,3040,0.591447368421053,4620,71202,5009,1213,1684,250,5372,126,5598,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894304,188,1774,1687,843,330,590,206,38,3040,0.583552631578947,4016,70217,4982,1237,1722,260,5456,101,3509,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920764,262,1915,1672,897,351,638,209,37,3040,0.629934210526316,5635,65323,4679,1255,1759,264,5585,161,8114,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972979,219,1865,1685,870,337,630,209,27,3040,0.613486842105263,5184,64125,4587,1273,1786,270,5689,117,6972,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020025,218,1868,1621,851,351,629,209,45,3040,0.614473684210526,5320,62238,4771,1289,1831,271,5774,103,6447,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069256,217,1813,1644,847,329,612,216,26,3040,0.596381578947368,5362,61191,5027,1314,1857,280,5867,111,4906,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119076,185,1780,1545,839,337,587,217,47,3040,0.585526315789474,5532,59844,5365,1339,1904,282,5960,120,4817,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156425,185,1687,1551,830,293,536,217,40,3040,0.554934210526316,5091,57339,5669,1352,1944,269,6037,86,5119,2964,35051
10-Oct-2020,13467,12321,892,2302,4169892,150,1669,1601,811,295,545,217,35,3040,0.549013157894737,4445,54641,5389,1371,1979,276,6093,71,3809,916,11907
11-Oct-2020,23119,21405,1639,1809,4193011,248,1805,1576,807,324,650,214,45,3040,0.59375,6337,49073,5007,1393,2024,273,6194,123,7576,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240377,189,1729,1522,799,306,612,210,30,3040,0.56875,5332,47091,4654,1411,2054,274,6263,87,5528,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285694,134,1625,1431,765,276,569,223,37,3040,0.534539473684211,4708,43713,4681,1430,2091,285,6331,81,5741,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326876,151,1544,1355,724,252,561,214,34,3040,0.507894736842105,4944,40372,4323,1441,2125,267,6401,83,5859,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364525,146,1472,1278,699,236,505,203,32,3040,0.484210526315789,5401,36844,4073,1452,2157,267,6460,77,5435,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399270,105,1357,1243,657,226,448,217,35,3040,0.446381578947368,4409,35305,3620,1469,2192,262,6501,57,3492,1500,32594
17-Oct-2020,14994,14285,400,2650,4414264,72,1289,1243,646,187,445,219,32,3040,0.424013157894737,3956,33452,3337,1477,2224,256,6541,48,2516,412,14178
18-Oct-2020,27531,26199,924,2226,4441795,134,1339,1174,657,220,424,223,33,3040,0.44046052631579,6466,29835,2974,1509,2257,239,6619,107,4940,924,25691
19-Oct-2020,41854,40083,1497,10278,4483649,128,1273,1140,644,191,408,224,31,3040,0.41875,5422,29638,2334,1522,2288,255,6678,76,2357,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526193,107,1223,1108,622,183,394,225,20,3040,0.402302631578947,5283,29286,2086,1536,2308,262,6717,54,1806,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569647,95,1184,1068,601,181,383,223,25,3040,0.389473684210526,5236,27355,2056,1553,2333,255,6758,57,3146,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604951,78,1117,999,585,177,336,212,29,3040,0.367434210526316,5545,25773,1579,1560,2362,241,6798,54,3131,1032,33547
23-Oct-2020,30510,29450,858,6544,4635461,82,1057,982,555,166,319,206,26,3040,0.347697368421053,4487,25758,0,1575,2388,231,6830,38,2435,850,29066
24-Oct-2020,6661,6336,249,1525,4642122,86,1038,1016,533,157,317,200,26,3040,0.341447368421053,4169,24637,0,1589,2414,228,6860,43,1307,246,6255
25-Oct-2020,21807,20895,614,2433,4663929,82,1061,939,507,165,364,189,34,3040,0.349013157894737,5821,21701,894,1600,2448,234,6885,46,2691,606,20493
26-Oct-2020,41012,39608,879,11555,4704941,75,980,871,489,145,323,198,28,3040,0.322368421052632,5486,21429,797,1608,2476,223,6920,51,1293,884,38265
27-Oct-2020,41723,40428,878,14685,4746664,76,915,839,477,142,280,191,28,3040,0.300986842105263,5505,21509,648,1619,2504,212,6956,45,959,886,39728
28-Oct-2020,35097,34034,724,11273,4781761,66,896,821,463,139,279,187,10,3040,0.294736842105263,5516,20934,658,1624,2514,206,6984,40,1297,724,33520
29-Oct-2020,37605,36630,640,9330,4819366,54,857,747,445,124,266,185,19,3040,0.281907894736842,5602,20306,542,1633,2533,202,7003,30,1444,645,36246
30-Oct-2020,32646,31861,681,5830,4852012,52,785,723,428,109,231,182,12,3040,0.258223684210526,1099,20003,471,1636,2545,198,7017,25,1066,680,31636
31-Oct-2020,8028,7747,221,1198,4860040,53,755,747,409,109,231,170,25,3040,0.248355263157895,692,19444,415,1640,2570,184,7039,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882683,64,796,709,398,128,252,167,19,3040,0.261842105263158,5622,18649,372,1647,2589,185,7068,40,1515,658,21399
02-Nov-2020,35817,34814,789,10770,4918500,56,750,691,400,105,226,169,15,3040,0.246710526315789,5445,18581,320,1654,2604,195,7098,44,912,789,33620
03-Nov-2020,41558,40511,847,13387,4960058,62,726,655,381,111,220,163,26,3040,0.238815789473684,5362,18733,293,1664,2630,186,7128,43,730,845,38601
04-Nov-2020,39793,38966,764,11707,4999851,59,699,642,354,110,219,150,15,3040,0.229934210526316,4854,18879,286,1670,2645,178,7146,22,628,769,37488
05-Nov-2020,35369,34707,569,8656,5035220,61,691,624,332,110,235,149,14,3040,0.227302631578947,5150,18606,289,1676,2659,172,7159,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066809,57,666,625,318,108,230,135,16,3040,0.219078947368421,4261,18440,239,1679,2675,155,7180,26,891,692,30162
07-Nov-2020,8344,8112,210,927,5075153,33,651,630,326,102,216,142,8,3040,0.214144736842105,3958,17977,215,1684,2683,156,7199,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097267,60,687,639,337,105,233,141,7,3040,0.225986842105263,6109,17829,203,1689,2690,164,7224,36,678,534,21059
09-Nov-2020,35224,34582,724,9796,5132491,57,688,634,332,104,239,136,7,3040,0.226315789473684,5526,17675,151,1691,2697,160,7244,24,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174147,45,671,600,309,113,242,131,10,3040,0.220723684210526,5381,18033,154,1693,2707,150,7261,23,338,675,39928
11-Nov-2020,40488,39768,755,11157,5214635,55,652,591,309,112,215,135,7,3040,0.214473684210526,5443,17714,156,1705,2714,153,7289,35,1084,765,38597
12-Nov-2020,40337,39631,838,7603,5254972,56,636,577,303,108,206,129,12,3040,0.20921052631579,5753,17351,149,1713,2726,142,7315,31,1208,836,38673
13-Nov-2020,35792,35244,755,7491,5290764,44,615,589,291,111,206,122,5,3040,0.202302631578947,5134,17361,148,1717,2731,140,7335,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303697,56,633,616,291,114,221,122,11,3040,0.208223684210526,4727,17195,146,1721,2742,140,7351,23,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327496,70,678,606,311,111,245,123,14,3040,0.223026315789474,6668,16847,147,1724,2756,145,7380,39,969,626,23154
16-Nov-2020,48244,47305,876,12391,5375740,65,663,604,316,91,241,114,9,3040,0.218092105263158,6090,17076,124,1729,2765,137,7413,38,660,873,46489
17-Nov-2020,52811,51981,831,13456,5428551,55,644,586,316,95,222,122,12,3040,0.211842105263158,6333,17316,142,1736,2777,137,7436,34,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473396,60,636,592,313,92,218,122,7,3040,0.20921052631579,6107,17292,148,1744,2784,139,7462,30,800,795,43460
19-Nov-2020,53019,52334,773,9641,5526415,78,662,601,319,88,234,120,8,3040,0.217763157894737,6632,17293,151,1750,2792,137,7489,31,750,771,50372
20-Nov-2020,43698,43142,773,5598,5570113,55,650,616,315,83,231,119,6,3040,0.213815789473684,4905,17372,151,1754,2798,142,7506,21,673,773,42424
21-Nov-2020,15894,15653,417,296,5586007,47,647,619,309,95,233,115,12,3040,0.212828947368421,4335,17324,159,1759,2810,134,7530,26,448,423,15105
22-Nov-2020,34383,33934,770,2532,5620390,53,659,580,305,97,242,113,16,3040,0.216776315789474,6868,17113,150,1762,2826,131,7557,35,1005,762,31786
23-Nov-2020,51963,51187,959,10704,5672353,63,637,564,290,93,244,110,7,3040,0.20953947368421,6442,17441,139,1765,2833,123,7584,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730004,46,607,541,281,84,222,108,5,3040,0.199671052631579,6154,17780,134,1769,2838,125,7604,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789103,79,619,573,291,81,234,108,5,3040,0.203618421052632,4618,17948,163,1772,2843,120,7631,33,846,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841803,68,628,562,280,83,237,108,9,3040,0.206578947368421,4894,18143,131,1779,2852,114,7651,30,926,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889911,37,587,544,279,74,223,107,7,3040,0.193092105263158,4726,18484,142,1786,2859,114,7677,31,692,1033,46541
28-Nov-2020,17528,17277,577,3152,5907439,48,587,566,266,83,222,98,9,3040,0.193092105263158,4434,18608,148,1787,2868,106,7690,14,422,583,16179
29-Nov-2020,39540,38972,1036,2656,5946979,84,642,563,275,85,258,95,10,3040,0.211184210526316,6905,18511,154,1788,2878,106,7721,38,1108,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005193,97,646,575,270,85,270,88,6,3040,0.2125,6253,19020,148,1790,2884,103,7751,32,736,1257,55165
01-Dec-2020,62902,62137,1201,13832,6068095,93,655,589,277,86,270,81,10,3040,0.215460526315789,6507,19480,163,1793,2894,99,7793,52,700,1199,58855
02-Dec-2020,71074,70148,1584,12612,6139169,82,664,603,291,104,253,85,5,3040,0.218421052631579,6181,20205,162,1801,2899,99,7832,49,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203312,92,681,606,308,99,254,83,10,3040,0.224013157894737,6392,20196,182,1809,2909,105,7875,51,1428,1452,60993
04-Dec-2020,60951,60196,1530,7734,6264263,101,702,630,324,96,260,92,9,3040,0.230921052631579,5318,20796,199,1819,2918,113,7913,45,866,1516,58882
05-Dec-2020,25875,25502,999,1602,6290138,76,697,660,329,91,260,86,10,3040,0.229276315789474,4540,21156,203,1821,2928,105,7942,36,597,1001,24307
06-Dec-2020,42586,42038,1363,1844,6332724,83,734,642,344,91,278,83,8,3040,0.241447368421053,6940,21133,205,1826,2936,115,7976,43,1395,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400027,89,727,649,335,101,271,84,7,3040,0.239144736842105,6419,22086,189,1829,2943,113,8012,43,908,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470147,96,733,654,326,118,273,89,12,3040,0.241118421052632,6183,22916,217,1840,2955,114,8039,31,893,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544437,104,744,664,322,114,286,90,13,3040,0.244736842105263,6125,23691,258,1849,2968,112,8074,41,1028,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621079,109,762,674,319,128,288,94,13,3040,0.250657894736842,6428,24242,254,1860,2981,110,8108,42,1436,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697349,106,770,706,338,111,297,98,11,3040,0.253289473684211,5141,24874,268,1867,2992,113,8158,55,1146,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742182,87,778,742,344,124,295,101,16,3040,0.255921052631579,4486,25179,289,1874,3008,119,8194,46,920,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793650,129,865,776,379,137,323,99,9,3040,0.284539473684211,6992,24940,300,1884,3017,116,8253,70,1914,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867348,145,910,804,386,154,331,95,11,3040,0.299342105263158,6590,25902,346,1890,3028,120,8304,57,1267,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951320,133,926,823,390,172,331,98,15,3040,0.304605263157895,6032,27497,397,1903,3043,118,8357,59,1210,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035451,120,927,835,402,177,319,101,15,3040,0.304934210526316,5646,28629,461,1913,3058,126,8412,64,1629,2852,80720
17-Dec-2020,80544,79616,2840,11748,7115995,143,961,869,427,157,333,104,17,3040,0.316118421052632,5900,29446,489,1922,3075,129,8481,76,1951,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192728,127,979,885,450,147,355,102,16,3040,0.32203947368421,5128,30590,541,1930,3091,129,8538,68,1565,2793,74002
19-Dec-2020,62141,61479,1899,7112,7254869,131,997,949,465,148,363,111,19,3040,0.327960526315789,4713,31273,570,1945,3110,144,8596,68,1090,1885,59489
20-Dec-2020,71714,70900,3104,3392,7326583,152,1089,970,468,185,400,107,19,3040,0.358223684210526,7157,31756,555,1954,3129,146,8654,69,2584,3092,67140
21-Dec-2020,93008,92030,3868,11555,7419591,142,1101,992,485,196,393,105,16,3040,0.362171052631579,6374,34013,548,1963,3145,151,8719,77,1567,3855,88967
22-Dec-2020,94365,93360,4379,15024,7513956,174,1152,1031,509,175,428,112,13,3040,0.378947368421053,5896,36663,600,1977,3158,148,8793,89,1627,4381,90055
23-Dec-2020,97770,96847,4062,11541,7611726,160,1164,1036,507,201,406,116,25,3040,0.382894736842105,5726,38543,693,1990,3183,147,8861,80,2034,4037,93247
24-Dec-2020,99019,98066,4077,12109,7710745,154,1177,1050,524,198,419,124,15,3040,0.387171052631579,5775,39649,735,2003,3198,153,8933,87,2877,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797260,195,1224,1131,551,197,416,136,21,3040,0.402631578947368,5012,41130,758,2024,3219,174,9012,90,2406,4012,82787
26-Dec-2020,63971,63266,2665,5892,7861231,154,1266,1205,574,200,452,130,23,3040,0.416447368421053,4391,41907,720,2034,3242,167,9085,85,1823,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932607,197,1383,1206,610,237,477,147,21,3040,0.454934210526316,6569,41238,671,2054,3263,184,9166,100,4224,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032497,182,1350,1187,611,202,484,145,32,3040,0.444078947368421,5919,44281,652,2068,3295,186,9255,99,2482,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132125,199,1373,1227,632,193,501,156,25,3040,0.451644736842105,5866,47406,706,2089,3320,200,9340,104,2395,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235516,185,1398,1262,659,209,485,154,16,3040,0.459868421052632,5936,49457,737,2103,3336,205,9435,110,3735,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339113,226,1447,1298,701,195,494,166,36,3040,0.475986842105263,5789,50968,745,2123,3372,217,9539,121,4284,5875,101399
01-Jan-2021,101217,100242,6050,8774,8440330,217,1481,1370,728,196,515,162,34,3040,0.487171052631579,5342,53392,761,2138,3406,225,9644,119,3475,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517490,168,1510,1452,739,223,523,177,27,3040,0.496710526315789,4783,55356,856,2160,3433,219,9717,86,2051,4219,75729
03-Jan-2021,79939,79092,5248,2923,8597429,279,1704,1505,792,259,604,193,26,3040,0.560526315789474,7009,54906,869,2187,3459,255,9825,133,5588,5230,76833
04-Jan-2021,111657,110638,8437,9801,8709086,264,1733,1537,825,277,570,199,37,3040,0.570065789473684,6210,60208,803,2207,3496,259,9947,145,3103,8408,108310
05-Jan-2021,116538,115545,8259,12014,8825624,281,1794,1590,864,266,613,209,23,3040,0.590131578947368,6129,65223,983,2230,3519,273,10086,157,2966,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946984,275,1827,1646,904,258,602,218,43,3040,0.600986842105263,5935,67968,1214,2254,3562,271,10217,156,4803,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064315,267,1864,1674,915,276,628,220,48,3040,0.613157894736842,6130,69620,1256,2281,3610,280,10336,147,5878,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181297,265,1890,1745,925,271,623,219,46,3040,0.621710526315789,4958,72663,1393,2296,3656,292,10450,127,4863,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261557,226,1946,1861,987,279,635,230,20,3040,0.640131578947368,4737,74517,1459,2318,3676,290,10566,146,3102,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357982,324,2135,1879,1065,307,675,238,43,3040,0.702302631578947,7228,73018,1435,2339,3719,302,10699,172,8399,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484309,290,2139,1906,1076,313,675,259,28,3040,0.703618421052632,6909,77741,1499,2363,3747,315,10846,175,4872,9714,121462
12-Jan-2021,120996,119594,9335,15454,9605305,277,2129,1916,1071,294,690,247,55,3040,0.700328947368421,6643,82328,1562,2382,3802,312,10983,162,4584,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727629,285,2134,1947,1081,317,661,259,57,3040,0.701973684210526,6435,83132,2090,2415,3859,314,11135,176,8051,9471,118721
14-Jan-2021,124846,123375,9322,13048,9852475,274,2171,1933,1129,319,653,259,59,3040,0.714144736842105,6394,83232,1988,2440,3918,325,11282,186,9252,9295,121052
15-Jan-2021,101985,100761,8463,10943,9954460,285,2188,2019,1153,293,687,262,52,3040,0.719736842105263,4005,83809,1650,2466,3970,321,11410,165,8053,8430,99437
16-Jan-2021,71760,70815,5098,5119,10026220,226,2194,2096,1175,288,691,259,47,3040,0.721710526315789,3627,84615,1511,2491,4017,316,11514,134,4296,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090695,346,2387,2062,1182,341,771,270,56,3040,0.785197368421053,6657,79185,1606,2515,4073,339,11675,185,10960,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192716,278,2285,2009,1164,322,739,268,46,3040,0.751644736842105,5902,83133,1588,2543,4119,345,11807,162,6195,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288796,283,2251,1988,1177,318,679,284,43,3040,0.74046052631579,5692,86263,1532,2578,4162,362,11953,188,5529,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382217,259,2199,1944,1167,312,654,288,55,3040,0.723355263157895,5372,85684,1641,2605,4217,369,12079,147,8823,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464765,267,2159,1908,1153,304,642,299,48,3040,0.710197368421053,5980,82902,1630,2632,4265,386,12210,165,10054,7273,80141
22-Jan-2021,86037,84658,7390,10885,10550802,253,2100,1920,1146,297,615,309,66,3040,0.690789473684211,5128,81748,1577,2658,4331,395,12330,145,8519,7390,83649
23-Jan-2021,31000,30434,2437,1237,10581802,221,2098,2002,1168,291,596,299,52,3040,0.690131578947368,4603,79944,1487,2681,4383,402,12455,140,4209,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636260,288,2219,1948,1181,321,668,319,76,3040,0.729934210526316,6755,74273,1465,2716,4459,396,12585,160,10616,4945,52970
25-Jan-2021,91655,89972,8722,14493,10727915,250,2136,1876,1168,298,621,228,60,3040,0.702631578947368,6178,77462,1366,2736,4519,390,12744,184,5654,8732,88183
26-Jan-2021,83593,82186,7795,11625,10811508,261,2082,1850,1181,260,590,299,53,3040,0.684868421052632,5891,80085,1402,2765,4572,401,12890,173,5115,7801,81488
27-Jan-2021,86104,84654,7752,14078,10897612,233,2027,1827,1149,263,567,293,61,3040,0.666776315789474,5885,78993,1451,2790,4633,394,13009,137,8733,7728,83467
28-Jan-2021,78521,77267,7204,10097,10976133,234,2024,1827,1171,248,566,314,49,3040,0.66578947368421,6064,76940,1348,2818,4682,401,13135,152,9291,7184,76438
29-Jan-2021,74378,73061,6785,7527,11050511,203,1989,1827,1138,238,572,314,45,3040,0.654276315789474,4560,76088,1329,2842,4727,418,13229,114,7587,6761,71742
30-Jan-2021,26885,26398,2617,688,11077396,165,1956,1884,1141,221,557,296,38,3040,0.643421052631579,4231,75094,1285,2855,4765,387,13316,106,3566,2623,26058
31-Jan-2021,55061,54045,5245,3462,11132457,266,2099,1846,1144,268,634,298,51,3040,0.690460526315789,6877,70250,1180,2872,4816,393,13437,141,10162,5226,53406
