date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
13-Aug-2020,28891,27892,1644,13201,2049287,144,890,785,369,178,343,106,16,3081,0.288867250892567,5980,21434,3387,658,728,3,2084,60,17,1310,1641,27623
14-Aug-2020,20915,20116,1384,7789,2070202,117,890,808,367,179,343,101,12,3081,0.288867250892567,4975,21839,3350,662,740,3,2119,43,16,986,1389,19964
15-Aug-2020,9396,8869,758,2098,2079598,119,921,876,381,180,359,108,10,3081,0.298928919182084,4338,21807,3491,671,750,3,2155,48,17,567,754,8773
16-Aug-2020,12388,11674,1054,951,2091986,136,989,847,372,196,421,105,20,3081,0.320999675430055,6799,20717,3435,681,770,5,2201,51,16,2224,1069,11540
17-Aug-2020,26061,24984,1653,8114,2118047,106,948,825,392,183,373,107,4,3081,0.307692307692308,5669,21447,3179,687,774,112,2250,63,17,1193,1649,24779
18-Aug-2020,27899,26839,1655,10274,2145946,142,955,823,398,185,371,111,14,3081,0.30996429730607,5812,22029,3115,696,788,120,2305,64,17,1118,1648,26654
19-Aug-2020,28401,27343,1647,9461,2174347,112,923,824,380,178,364,110,12,3081,0.29957805907173,5561,22191,3100,700,800,116,2337,43,17,1479,1639,27063
20-Aug-2020,28854,27902,1491,10804,2203201,115,927,804,391,177,356,109,14,3081,0.300876338851022,5837,22370,2979,709,814,117,2387,60,17,1433,1485,27485
21-Aug-2020,27218,26409,1503,9043,2230419,129,922,848,398,169,353,109,13,3081,0.299253489126907,4859,22810,2935,718,827,115,2423,51,17,1040,1493,26152
22-Aug-2020,11059,10551,716,2255,2241478,98,936,903,401,179,354,113,10,3081,0.30379746835443,4228,22889,2835,727,837,120,2451,39,16,666,710,10409
23-Aug-2020,13297,12629,968,384,2254775,132,1021,909,403,210,405,112,13,3081,0.331385913664395,6501,21785,2762,738,850,119,2510,62,15,2122,964,12421
24-Aug-2020,30139,28906,1892,7339,2284914,129,1026,895,422,202,402,116,16,3081,0.33300876338851,5683,22669,2372,751,866,124,2571,71,15,1405,1901,28248
25-Aug-2020,34056,32912,1960,10687,2318970,117,995,867,425,179,388,115,19,3081,0.322947095098994,5789,24008,2202,758,885,123,2617,59,16,798,1958,32506
26-Aug-2020,34288,33191,1988,12418,2353258,165,1022,889,414,188,418,115,11,3081,0.331710483609218,5676,22269,2248,767,896,120,2661,53,14,3644,1984,32726
27-Aug-2020,36466,35357,2117,13333,2389724,137,1016,878,417,193,406,114,11,3081,0.329763063940279,5724,22924,2184,773,907,122,2711,62,14,1515,2106,34946
28-Aug-2020,23290,22426,1831,5108,2413014,106,973,878,413,203,356,110,13,3081,0.315806556312885,4944,22879,2216,778,920,120,2751,55,13,1833,1833,22280
29-Aug-2020,10708,10179,902,1565,2423722,99,971,928,434,195,340,115,5,3081,0.315157416423239,4437,22971,2267,784,925,126,2785,45,13,711,909,10065
30-Aug-2020,13553,12950,1101,2189,2437275,170,1085,947,450,212,417,124,14,3081,0.352158390133074,6685,21799,2241,793,939,132,2840,66,13,2265,1100,12697
31-Aug-2020,31969,30743,2182,7713,2469244,156,1082,922,430,206,445,118,23,3081,0.351184680298604,6011,22726,2012,800,962,124,2890,65,13,1475,2171,30132
01-Sep-2020,28468,27603,2251,7374,2497712,126,1030,894,412,198,411,115,15,3081,0.334307043167803,6663,24046,1948,809,977,124,2927,51,14,1009,2252,27189
02-Sep-2020,35980,34709,3193,10672,2533692,126,1004,885,417,170,412,119,13,3081,0.325868224602402,6178,25783,1999,823,990,124,2978,67,14,1401,3193,34393
03-Sep-2020,35228,34056,2666,10675,2568920,143,1009,868,406,160,428,114,16,3081,0.327491074326517,6132,26639,2006,829,1006,116,3012,43,13,1801,2663,33683
04-Sep-2020,31548,30802,2628,8509,2600468,130,991,899,421,147,418,118,12,3081,0.321648815319701,5023,27961,2070,836,1018,121,3066,64,14,1194,2623,30551
05-Sep-2020,15944,15327,1507,2673,2616412,122,1005,964,438,148,413,124,15,3081,0.326192794547225,4582,28312,2257,850,1033,129,3113,62,17,886,1504,15162
06-Sep-2020,19671,18761,2177,437,2636083,178,1131,972,454,188,478,129,12,3081,0.367088607594937,6866,28140,2180,859,1045,132,3173,81,19,2403,2174,18469
07-Sep-2020,41454,40123,3396,9900,2677537,167,1118,992,458,184,467,131,17,3081,0.362869198312236,6184,30037,2035,869,1062,135,3225,66,17,1597,3386,39768
08-Sep-2020,45674,44527,3495,11282,2723211,168,1143,995,460,186,491,139,20,3081,0.370983446932814,6067,32021,2084,878,1082,139,3280,64,18,1431,3487,43646
09-Sep-2020,46408,45217,3992,9513,2769619,178,1154,1021,486,191,470,137,15,3081,0.374553716325868,6022,34367,2224,887,1097,146,3359,90,17,1464,3991,44864
10-Sep-2020,48748,47465,4162,7792,2818367,177,1184,1052,493,198,487,136,14,3081,0.384290814670561,5985,36382,2345,896,1111,150,3418,76,17,1977,4158,46648
11-Sep-2020,43702,42866,3987,6830,2862069,152,1187,1055,490,203,486,129,20,3081,0.385264524505031,5159,38416,2484,902,1131,140,3468,58,18,1775,3971,42477
12-Sep-2020,30570,29833,2708,6681,2892639,148,1191,1118,514,206,464,130,15,3081,0.386562804284323,4702,39539,2733,911,1146,138,3531,78,16,1266,2716,29629
13-Sep-2020,34979,33934,3177,4887,2927618,208,1314,1147,517,234,553,132,17,3081,0.426484907497566,6992,39371,2751,920,1163,151,3599,79,16,3276,3172,33496
14-Sep-2020,48443,47255,4830,6703,2976061,214,1347,1161,526,235,574,131,20,3081,0.437195715676728,6126,41888,2602,931,1183,144,3667,80,16,2402,4804,46788
15-Sep-2020,57765,56394,5541,9016,3033826,198,1343,1186,522,233,574,130,16,3081,0.435897435897436,6117,44945,2758,941,1199,140,3734,80,16,2274,5528,55694
16-Sep-2020,54228,53043,4578,9804,3088054,209,1365,1201,529,270,562,134,26,3081,0.443037974683544,6190,46463,2973,952,1225,140,3814,99,16,2794,4568,52125
17-Sep-2020,58810,57545,5395,6260,3146864,220,1403,1208,570,250,575,139,17,3081,0.455371632586823,6129,47940,3130,969,1242,160,3910,116,15,3720,5378,56669
18-Sep-2020,54471,53294,5341,7329,3201335,199,1398,1261,590,255,543,142,21,3081,0.453748782862707,5016,50366,3113,983,1263,153,3986,104,12,2849,5332,52644
19-Sep-2020,42832,41833,3810,10705,3244167,159,1390,1290,610,252,524,145,28,3081,0.451152223304122,4477,52447,3340,996,1291,161,4059,81,12,1444,3809,40975
20-Sep-2020,24491,23536,2584,2545,3268658,220,1497,1386,631,242,615,156,21,3081,0.485881207400195,5141,52381,3384,1009,1312,167,4137,94,15,2481,2576,21671
21-Sep-2020,34602,33502,3885,5752,3303260,224,1578,1337,653,276,643,160,32,3081,0.512171372930867,6579,51683,3302,1026,1344,173,4241,123,17,4667,3870,33053
22-Sep-2020,63062,61271,7072,16207,3366322,245,1561,1363,634,293,623,158,25,3081,0.506653683868874,5853,55139,3300,1043,1369,181,4325,98,17,3514,7019,60613
23-Sep-2020,59351,57840,7152,11970,3425673,244,1587,1398,668,267,634,151,25,3081,0.515092502434275,5659,58279,3419,1050,1394,168,4421,126,17,3822,7141,57257
24-Sep-2020,67979,66282,8291,14699,3493652,260,1624,1408,673,277,645,150,31,3081,0.52710159039273,5817,61861,3456,1065,1425,200,4519,116,17,4600,8260,65400
25-Sep-2020,62717,61314,8409,12331,3556369,236,1616,1453,706,257,647,164,29,3081,0.524505030834145,4881,65818,3655,1083,1454,207,4626,129,17,4156,8386,60622
26-Sep-2020,46421,45101,5879,8387,3602790,216,1648,1538,719,287,634,179,27,3081,0.534891269068484,4698,68986,3858,1109,1481,222,4713,103,16,2396,5879,44552
27-Sep-2020,25283,24234,3446,2194,3628073,280,1787,1589,738,286,758,188,31,3081,0.580006491398896,5438,66678,3818,1134,1512,227,4830,128,14,5701,3435,23232
28-Sep-2020,8220,7704,1162,100,3636293,181,1745,1670,762,302,668,186,29,3081,0.566374553716326,3949,65401,3965,1148,1541,222,4908,98,12,2174,1154,7487
29-Sep-2020,34619,33235,5005,2657,3670912,282,1917,1601,806,310,777,195,35,3081,0.622200584225901,6750,64748,3847,1163,1576,248,5034,145,13,5794,4989,32638
30-Sep-2020,70151,67866,9061,14378,3741063,268,1836,1588,823,287,712,198,37,3081,0.595910418695229,5534,68744,3713,1184,1613,251,5160,141,13,5165,9051,67152
01-Oct-2020,65943,63813,7712,14951,3807006,264,1804,1600,814,302,673,182,46,3081,0.585524180460889,5782,69727,4618,1197,1659,239,5281,138,15,5775,7721,63147
02-Oct-2020,62164,59992,7067,15136,3869170,224,1798,1627,847,294,648,193,25,3081,0.583576760791951,4620,70734,5009,1213,1684,251,5380,125,14,5603,7053,59380
03-Oct-2020,25144,23575,2581,7927,3894314,188,1774,1687,843,330,595,206,38,3081,0.575787082116196,4016,69750,4982,1237,1722,260,5464,101,14,3508,2595,23068
04-Oct-2020,26460,24908,2937,2164,3920774,262,1915,1671,897,351,650,209,37,3081,0.621551444336254,5635,64848,4679,1255,1759,264,5594,161,12,8120,2936,24567
05-Oct-2020,52216,49895,5701,13301,3972990,219,1864,1684,871,336,649,209,27,3081,0.604998377150276,5184,63627,4587,1273,1786,270,5698,117,12,6982,5709,49508
06-Oct-2020,47046,44884,4717,11468,4020036,218,1867,1620,855,352,651,211,45,3081,0.605972086984745,5320,61745,4771,1289,1831,274,5783,101,13,6436,4719,44509
07-Oct-2020,49231,46658,4154,14823,4069267,218,1813,1644,849,329,625,216,26,3081,0.588445309964297,5362,60688,5027,1314,1857,281,5876,107,12,4907,4156,46160
08-Oct-2020,49822,47356,3724,14082,4119089,185,1780,1545,839,337,596,217,47,3081,0.577734501785135,5532,59337,5365,1339,1904,282,5969,118,14,4816,3751,46851
09-Oct-2020,37349,35310,2942,8392,4156438,185,1687,1551,831,293,554,217,40,3081,0.547549496916585,5091,56833,5669,1352,1944,270,6046,87,16,5108,2954,35048
10-Oct-2020,13467,12320,891,2302,4169905,150,1669,1602,812,294,560,217,35,3081,0.54170723790977,4445,54147,5389,1371,1979,276,6102,69,19,3792,912,11906
11-Oct-2020,23119,21402,1639,1809,4193024,248,1806,1577,807,324,662,214,45,3081,0.586173320350535,6337,48573,5007,1393,2024,273,6203,122,17,7574,1638,20956
12-Oct-2020,47366,44536,3134,12065,4240390,189,1730,1522,800,306,619,210,30,3081,0.561506004543979,5332,46579,4654,1411,2054,274,6272,87,18,5526,3154,43738
13-Oct-2020,45317,42638,2303,15467,4285707,134,1625,1431,764,278,578,223,37,3081,0.527426160337553,4708,43206,4681,1430,2091,285,6340,81,16,5736,2336,41516
14-Oct-2020,41182,38878,2103,13784,4326889,152,1544,1356,724,252,566,214,34,3081,0.501135994806881,4944,39879,4323,1441,2125,267,6410,83,17,5843,2117,38400
15-Oct-2020,37649,35663,1608,11819,4364538,146,1473,1279,701,244,520,203,32,3081,0.47809152872444,5401,36359,4073,1452,2157,267,6469,76,16,5426,1611,35297
16-Oct-2020,34745,33096,1474,6459,4399283,105,1358,1244,658,228,459,217,35,3081,0.440765985069782,4409,34826,3620,1469,2192,262,6510,57,18,3482,1496,32593
17-Oct-2020,14994,14285,400,2650,4414277,72,1290,1244,646,187,450,219,32,3081,0.418695228821811,3956,32970,3337,1477,2224,256,6550,48,21,2517,410,14178
18-Oct-2020,27531,26199,924,2226,4441808,134,1340,1175,664,226,439,223,33,3081,0.434923726062967,6466,29375,2974,1509,2257,240,6630,111,22,4918,924,25691
19-Oct-2020,41854,40071,1498,10278,4483662,127,1274,1141,645,191,427,224,31,3081,0.413502109704641,5422,29189,2334,1522,2288,256,6688,73,22,2345,1516,39479
20-Oct-2020,42544,40782,1182,13551,4526206,108,1225,1110,624,185,406,225,20,3081,0.397598182408309,5283,28837,2086,1536,2308,262,6727,54,22,1805,1194,40303
21-Oct-2020,43454,41698,1158,13100,4569660,95,1185,1070,603,180,397,223,25,3081,0.384615384615385,5236,26920,2056,1553,2333,255,6768,56,22,3132,1170,41247
22-Oct-2020,35304,33910,1029,8185,4604964,78,1119,1001,586,177,351,212,29,3081,0.363193768257059,5545,25344,1579,1560,2362,242,6808,54,22,3125,1032,33547
23-Oct-2020,30510,29448,858,6544,4635474,82,1059,984,557,166,333,206,26,3081,0.343719571567673,4487,25328,0,1575,2388,232,6840,38,22,2433,847,29066
24-Oct-2020,6661,6334,249,1525,4642135,86,1039,1018,539,160,337,203,26,3081,0.337228172671211,4169,24209,0,1589,2414,232,6870,42,22,1306,247,6253
25-Oct-2020,21807,20891,613,2433,4663942,82,1062,941,510,169,370,189,34,3081,0.344693281402142,5821,21285,894,1600,2448,234,6895,44,21,2677,604,20491
26-Oct-2020,41012,39606,879,11555,4704954,76,983,874,491,147,335,199,28,3081,0.319052255761117,5486,21016,797,1608,2476,227,6930,50,21,1289,884,38263
27-Oct-2020,41723,40422,878,14685,4746677,76,917,840,479,142,290,192,28,3081,0.297630639402791,5505,21098,648,1619,2504,213,6967,45,19,960,887,39726
28-Oct-2020,35097,34031,724,11273,4781774,66,897,821,464,142,285,187,10,3081,0.291139240506329,5516,20529,658,1624,2514,211,6994,38,19,1293,725,33517
29-Oct-2020,37605,36627,641,9330,4819379,55,858,748,446,125,279,185,19,3081,0.278481012658228,5602,19902,542,1633,2533,201,7013,30,19,1444,647,36244
30-Oct-2020,32646,31858,681,5830,4852025,53,787,725,428,110,240,182,12,3081,0.255436546575787,1099,19600,471,1636,2545,198,7027,25,20,1065,681,31635
31-Oct-2020,8027,7746,221,1198,4860052,54,759,751,410,110,236,170,25,3081,0.24634858812074,692,19036,415,1640,2570,184,7049,29,20,797,228,7646
01-Nov-2020,22643,22018,671,2488,4882695,64,800,713,399,134,260,168,19,3081,0.259655955858487,5622,18242,372,1647,2589,188,7078,40,19,1513,657,21394
02-Nov-2020,35817,34814,789,10770,4918512,57,755,696,401,106,236,169,15,3081,0.245050308341448,5445,18176,320,1654,2604,196,7108,44,19,912,792,33620
03-Nov-2020,41558,40508,847,13387,4960070,62,731,660,384,113,226,163,26,3081,0.237260629665693,5362,18327,293,1664,2630,186,7138,44,18,730,844,38599
04-Nov-2020,39793,38965,764,11707,4999863,60,705,647,357,112,227,151,15,3081,0.228821811100292,4854,18472,286,1670,2645,179,7156,22,17,630,770,37487
05-Nov-2020,35369,34682,568,8656,5035232,61,696,627,334,112,240,149,14,3081,0.225900681596884,5150,18202,289,1676,2659,174,7169,18,17,843,570,33933
06-Nov-2020,31589,30886,698,7783,5066821,57,669,628,319,109,236,135,16,3081,0.21713729308666,4261,18035,239,1679,2675,155,7190,26,16,891,691,30161
07-Nov-2020,8344,8111,209,927,5075165,33,654,633,327,102,224,142,8,3081,0.212268743914313,3958,17572,215,1684,2683,157,7209,27,13,686,212,8026
08-Nov-2020,22114,21639,536,3356,5097279,60,690,642,339,107,236,141,7,3081,0.223953261927946,6109,17422,203,1689,2690,164,7235,37,12,681,535,21058
09-Nov-2020,35224,34579,724,9796,5132503,56,690,636,333,105,244,136,8,3081,0.223953261927946,5526,17274,151,1691,2698,159,7254,23,11,920,722,33431
10-Nov-2020,41656,40882,674,15349,5174159,47,675,604,310,114,248,132,10,3081,0.219084712755599,5381,17630,154,1693,2708,152,7271,23,11,338,675,39924
11-Nov-2020,40489,39767,756,11157,5214648,55,656,595,309,114,222,135,7,3081,0.21291788380396,5443,17315,156,1705,2715,154,7299,35,11,1082,767,38596
12-Nov-2020,40337,39604,838,7603,5254985,56,640,581,306,112,215,129,12,3081,0.20772476468679,5753,16955,149,1713,2727,142,7325,31,11,1206,837,38670
13-Nov-2020,35792,35239,755,7491,5290777,44,619,593,292,112,213,122,5,3081,0.200908795845505,5134,16966,148,1717,2732,141,7345,25,13,734,761,34419
14-Nov-2020,12933,12721,285,586,5303710,56,637,620,292,114,227,122,11,3081,0.206751054852321,4727,16800,146,1721,2743,139,7362,24,13,422,292,12636
15-Nov-2020,23799,23418,625,1347,5327509,70,682,608,312,111,252,123,14,3081,0.221356702369361,6668,16456,147,1724,2757,145,7390,38,13,969,628,23152
16-Nov-2020,48244,47297,874,12391,5375753,65,665,604,317,93,245,115,9,3081,0.215839013307368,6090,16690,124,1729,2766,138,7423,38,13,658,874,46485
17-Nov-2020,52811,51973,829,13456,5428564,55,644,586,319,96,226,123,12,3081,0.209023044466082,6333,16929,142,1736,2778,138,7446,35,12,579,830,51157
18-Nov-2020,44845,44164,795,8966,5473409,60,636,592,313,93,220,122,7,3081,0.206426484907498,6107,16912,148,1744,2785,139,7472,29,11,795,797,43458
19-Nov-2020,53019,52330,770,9641,5526428,79,663,602,321,88,242,120,8,3081,0.215189873417722,6632,16909,151,1750,2793,137,7499,31,10,753,771,50368
20-Nov-2020,43698,43131,773,5598,5570126,55,651,617,316,83,237,120,6,3081,0.211295034079844,4905,16990,151,1754,2799,142,7516,21,9,670,772,42421
21-Nov-2020,15895,15654,416,296,5586021,47,648,620,310,95,235,115,12,3081,0.210321324245375,4335,16944,159,1759,2811,134,7540,26,9,447,424,15106
22-Nov-2020,34383,33930,768,2532,5620404,53,660,581,305,97,247,113,16,3081,0.214216163583252,6868,16740,150,1762,2827,131,7567,35,8,999,763,31783
23-Nov-2020,51963,51182,959,10704,5672367,63,638,564,292,94,248,111,7,3081,0.207075624797144,6442,17069,139,1765,2834,124,7594,34,8,653,961,49122
24-Nov-2020,57651,56903,843,12761,5730018,47,608,542,281,85,229,108,5,3081,0.197338526452451,6154,17405,134,1769,2839,125,7614,22,8,545,859,55286
25-Nov-2020,59099,58279,1083,11638,5789117,79,620,574,293,82,237,108,5,3081,0.201233365790328,4618,17574,163,1772,2844,120,7641,35,9,847,1082,56469
26-Nov-2020,52700,51922,1092,6204,5841817,68,629,563,281,85,245,108,9,3081,0.204154495293736,4894,17769,131,1779,2853,114,7661,29,8,925,1086,49879
27-Nov-2020,48108,47578,1031,5920,5889925,37,588,545,280,74,228,107,7,3081,0.190847127555988,4726,18113,142,1786,2860,114,7687,31,7,689,1033,46538
28-Nov-2020,17528,17274,576,3152,5907453,48,588,567,267,83,229,98,9,3081,0.190847127555988,4434,18243,148,1787,2869,107,7701,15,7,416,583,16177
29-Nov-2020,39540,38963,1035,2656,5946993,84,643,564,277,86,265,95,10,3081,0.208698474521259,6905,18149,154,1788,2879,106,7731,37,6,1106,1025,36835
30-Nov-2020,58214,57345,1252,10001,6005207,97,647,576,271,86,274,88,6,3081,0.209996754300552,6253,18661,148,1790,2885,103,7761,32,6,733,1257,55157
01-Dec-2020,62902,62128,1195,13832,6068109,93,656,589,280,89,278,81,10,3081,0.21291788380396,6507,19122,163,1793,2895,100,7804,53,6,701,1200,58850
02-Dec-2020,71074,70146,1583,12612,6139183,83,665,604,292,106,258,85,5,3081,0.215839013307368,6181,19849,162,1801,2900,99,7842,48,5,843,1589,67773
03-Dec-2020,64143,63360,1452,10972,6203326,91,682,606,309,101,261,83,10,3081,0.221356702369361,6392,19841,182,1809,2910,105,7885,51,5,1427,1451,60991
04-Dec-2020,60951,60193,1528,7734,6264277,102,704,632,325,97,268,92,9,3081,0.228497241155469,5318,20440,199,1819,2919,113,7923,44,5,864,1515,58879
05-Dec-2020,25875,25501,998,1602,6290152,76,699,662,331,92,266,86,10,3081,0.226874391431353,4540,20801,203,1821,2929,106,7952,36,5,596,1001,24306
06-Dec-2020,42586,42029,1363,1844,6332738,83,736,644,344,95,284,83,8,3081,0.238883479389809,6940,20774,205,1826,2937,115,7986,41,5,1394,1359,39981
07-Dec-2020,67303,66340,1873,9323,6400041,89,729,650,337,102,280,84,7,3081,0.236611489776047,6419,21731,189,1829,2944,113,8022,43,5,909,1863,63998
08-Dec-2020,70120,69271,1766,10788,6470161,96,734,655,327,120,275,89,12,3081,0.238234339500162,6183,22565,217,1840,2956,114,8049,31,6,892,1771,67246
09-Dec-2020,74290,73390,1880,12838,6544451,104,745,665,324,115,288,90,13,3081,0.241804608893217,6125,23343,258,1849,2969,112,8084,41,6,1026,1868,71327
10-Dec-2020,76642,75787,2002,10157,6621093,110,764,676,322,133,294,95,13,3081,0.247971437844856,6428,23897,254,1860,2982,111,8118,42,7,1436,2010,73603
11-Dec-2020,76270,75420,1834,10615,6697363,106,772,707,340,112,304,98,11,3081,0.25056799740344,5141,24529,268,1867,2993,113,8168,55,6,1147,1835,73670
12-Dec-2020,44833,44298,1295,3705,6742196,87,779,743,345,125,299,101,16,3081,0.252839987017202,4486,24837,289,1874,3009,119,8205,47,7,917,1298,41054
13-Dec-2020,51468,50869,1731,1162,6793664,129,866,777,381,141,331,99,9,3081,0.281077572216813,6992,24606,300,1884,3018,116,8263,69,6,1903,1726,48206
14-Dec-2020,73698,72907,2312,9416,6867362,145,911,805,387,158,338,95,11,3081,0.295683219733853,6590,25579,346,1890,3029,120,8314,57,6,1264,2322,70622
15-Dec-2020,83972,83022,2892,12634,6951334,132,927,822,395,177,334,98,15,3081,0.300876338851022,6032,27186,397,1903,3044,119,8367,59,6,1204,2894,80504
16-Dec-2020,84132,83226,2868,12899,7035466,120,927,835,406,179,322,102,15,3081,0.300876338851022,5646,28329,461,1914,3059,127,8423,64,8,1625,2860,80716
17-Dec-2020,80544,79614,2841,11748,7116010,144,962,870,432,163,340,105,17,3081,0.312236286919831,5900,29147,489,1922,3076,130,8492,77,7,1951,2849,76541
18-Dec-2020,76733,75984,2807,8572,7192743,128,981,887,451,151,362,102,16,3081,0.31840311587147,5128,30299,541,1930,3092,129,8548,66,7,1556,2793,74000
19-Dec-2020,62142,61475,1900,7112,7254885,131,999,951,465,152,366,111,19,3081,0.324245374878286,4713,30992,570,1945,3111,144,8606,68,7,1085,1890,59486
20-Dec-2020,71714,70897,3103,3392,7326599,152,1091,971,470,186,415,107,19,3081,0.354105809802012,7157,31494,555,1954,3130,146,8665,70,10,2571,3097,67137
21-Dec-2020,93007,92025,3869,11555,7419606,142,1102,993,487,199,399,112,16,3081,0.357676079195067,6374,33765,548,1964,3146,151,8730,77,11,1560,3862,88962
22-Dec-2020,94365,93358,4379,15024,7513971,174,1153,1032,511,179,436,112,13,3081,0.374229146381045,5896,36413,600,1977,3159,148,8805,89,12,1628,4380,90053
23-Dec-2020,97771,96842,4063,11541,7611742,160,1165,1037,514,211,416,116,25,3081,0.378123985718922,5726,38310,693,1990,3184,148,8874,83,12,2026,4046,93246
24-Dec-2020,99018,98057,4075,12109,7710760,154,1178,1051,526,202,425,124,15,3081,0.382343395001623,5775,39422,735,2003,3199,153,8944,83,12,2867,4050,93693
25-Dec-2020,86515,85573,4025,11614,7797275,195,1225,1132,552,202,427,136,21,3081,0.397598182408309,5012,40899,758,2024,3220,174,9024,91,12,2403,4005,82785
26-Dec-2020,63971,63261,2664,5892,7861246,154,1267,1206,576,201,460,128,23,3081,0.41123012009088,4391,41688,720,2032,3243,167,9097,85,13,1811,2659,60679
27-Dec-2020,71376,70641,3546,2738,7932622,196,1384,1206,611,243,493,147,21,3081,0.449204803635183,6569,41037,671,2054,3264,184,9177,99,12,4214,3535,68292
28-Dec-2020,99891,98882,5531,12472,8032513,182,1351,1188,615,207,498,145,32,3081,0.438493995456021,5919,44089,652,2068,3296,186,9266,99,12,2479,5526,98067
29-Dec-2020,99628,98763,5653,13200,8132141,200,1375,1229,639,197,511,157,25,3081,0.446283674131775,5866,47213,706,2090,3321,200,9353,108,13,2389,5633,97943
30-Dec-2020,103391,102437,5878,12637,8235532,185,1400,1263,661,210,494,154,16,3081,0.454397922752353,5936,49274,737,2103,3337,205,9447,109,18,3729,5871,101502
31-Dec-2020,103597,102704,5895,10590,8339129,226,1448,1299,707,200,501,166,36,3081,0.469977280103862,5789,50792,745,2123,3373,220,9555,125,18,4272,5870,101393
01-Jan-2021,101217,100234,6047,8774,8440346,219,1483,1373,734,200,525,165,34,3081,0.481337228172671,5342,53220,761,2139,3407,225,9656,113,21,3462,6014,95925
02-Jan-2021,77160,76489,4229,4238,8517506,168,1512,1454,740,225,529,176,27,3081,0.490749756572541,4783,55185,856,2160,3434,219,9729,85,21,2044,4212,75726
03-Jan-2021,79939,79082,5245,2923,8597445,278,1706,1505,800,261,615,189,26,3081,0.553716325868225,7009,54756,869,2187,3460,255,9840,135,20,5573,5234,76827
04-Jan-2021,111657,110630,8436,9801,8709102,263,1735,1539,834,280,589,199,38,3081,0.563128854268095,6210,60085,803,2208,3498,260,9963,146,21,3087,8422,108303
05-Jan-2021,116538,115519,8256,12014,8825640,283,1797,1595,867,268,628,209,23,3081,0.583252190847128,6129,65100,983,2231,3521,273,10104,156,21,2961,8235,114257
06-Jan-2021,121360,120186,7909,13611,8947000,275,1829,1648,910,265,616,217,43,3081,0.593638429081467,5935,67872,1214,2254,3564,272,10235,157,20,4789,7888,117088
07-Jan-2021,117331,116268,7702,13917,9064331,268,1867,1678,919,280,640,220,48,3081,0.605972086984745,6130,69557,1256,2282,3612,280,10355,146,21,5860,7665,114215
08-Jan-2021,116983,115893,8232,14836,9181314,263,1893,1747,930,276,649,219,46,3081,0.614410905550146,4958,72619,1393,2297,3658,292,10471,130,20,4852,8166,114351
09-Jan-2021,80260,79328,5174,7222,9261574,226,1949,1864,993,282,647,232,20,3081,0.63258682246024,4737,74492,1459,2319,3678,294,10587,146,24,3089,5165,77761
10-Jan-2021,96425,95359,6997,2914,9357999,323,2138,1881,1069,311,707,238,43,3081,0.693930542031808,7228,73045,1435,2340,3721,303,10718,167,25,8368,6957,93751
11-Jan-2021,126326,124850,9786,8507,9484325,290,2142,1908,1082,328,696,260,28,3081,0.6952288218111,6909,77809,1499,2364,3749,318,10867,176,25,4850,9733,121456
12-Jan-2021,120996,119586,9332,15454,9605321,277,2130,1918,1075,301,713,248,55,3081,0.691333982473223,6643,82400,1562,2383,3804,314,11002,159,24,4577,9296,117437
13-Jan-2021,122324,120922,9530,20351,9727645,286,2137,1952,1094,319,679,259,57,3081,0.693605972086985,6435,83229,2090,2416,3861,316,11157,178,26,8027,9475,118713
14-Jan-2021,124846,123362,9319,13048,9852491,275,2174,1937,1141,326,668,260,59,3081,0.70561506004544,6394,83372,1988,2441,3920,329,11302,182,25,9215,9300,121040
15-Jan-2021,101984,100750,8458,10943,9954475,285,2191,2021,1162,300,699,259,52,3081,0.711132749107433,4005,83983,1650,2466,3972,324,11431,162,27,8023,8432,99429
16-Jan-2021,71758,70808,5095,5119,10026233,227,2197,2099,1183,291,702,259,47,3081,0.713080168776371,3627,84802,1511,2492,4019,316,11534,129,28,4282,5087,68966
17-Jan-2021,64475,63376,5681,2442,10090708,345,2389,2064,1190,350,788,269,56,3081,0.775397598182408,6657,79427,1606,2516,4075,340,11695,180,25,10921,5662,61786
18-Jan-2021,102022,100611,10116,13451,10192730,278,2287,2011,1174,328,750,268,46,3081,0.742291463810451,5902,83394,1588,2544,4121,344,11829,162,24,6181,10123,99274
19-Jan-2021,96080,94663,8656,15552,10288810,284,2254,1992,1188,325,698,284,43,3081,0.731580655631288,5692,86538,1532,2579,4164,363,11977,193,27,5521,8633,93784
20-Jan-2021,93421,91832,8352,13692,10382231,258,2205,1946,1179,317,669,288,55,3081,0.715676728334956,5372,85998,1641,2606,4219,372,12103,148,33,8787,8365,90017
21-Jan-2021,82548,81169,7267,12318,10464779,268,2162,1912,1157,309,659,299,48,3081,0.701720220707562,5980,83268,1630,2633,4267,387,12233,160,33,10001,7274,80130
22-Jan-2021,86037,84649,7387,10885,10550816,253,2103,1923,1148,301,629,309,65,3081,0.682570593962999,5128,82152,1577,2659,4332,395,12354,145,35,8481,7388,83638
