date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635967,176,1132,974,454,183,480,129,12,3263,0.346920012258658,6866,27933,2180,860,1041,132,3169,79,2401
07-Sep-2020,41453,40015,3388,2677420,166,1124,996,458,183,459,131,17,3263,0.344468280723261,6184,29835,2035,870,1058,135,3221,65,1592
08-Sep-2020,45674,44399,3489,2723094,167,1151,1002,462,184,492,140,20,3263,0.352742874655225,6068,31812,2084,879,1078,140,3277,66,1437
09-Sep-2020,46407,45109,3994,2769501,177,1164,1028,485,189,475,136,15,3263,0.356726938400245,6022,34154,2224,887,1093,144,3354,87,1471
10-Sep-2020,48748,47379,4161,2818249,170,1191,1061,490,200,484,136,14,3263,0.36500153233221,5985,36168,2345,897,1107,150,3414,76,1979
11-Sep-2020,43702,42786,3976,2861951,151,1198,1068,487,203,495,129,20,3263,0.367146797425682,5159,38211,2484,903,1127,140,3464,59,1767
12-Sep-2020,30571,29783,2718,2892522,144,1202,1130,516,203,465,130,15,3263,0.36837266319338,4702,39343,2733,912,1142,138,3528,78,1260
13-Sep-2020,34979,33876,3175,2927501,206,1324,1157,518,234,562,132,17,3263,0.405761569108183,6991,39177,2751,921,1159,150,3596,79,3279
14-Sep-2020,47547,46280,4805,2975048,214,1357,1172,524,235,587,131,20,3263,0.415874961691695,6126,41694,2602,932,1179,144,3664,79,2402
15-Sep-2020,57765,56307,5539,3032813,198,1355,1201,514,232,567,131,16,3263,0.415262028807846,6117,44759,2758,942,1195,138,3728,76,2273
16-Sep-2020,54228,52957,4574,3087041,207,1383,1217,529,271,564,135,26,3263,0.423843089181735,6190,46290,2973,953,1221,139,3809,101,2786
17-Sep-2020,58809,57461,5385,3145850,217,1419,1226,566,251,566,140,17,3263,0.43487588109102,6129,47771,3130,970,1238,157,3902,113,3721
18-Sep-2020,54471,53235,5340,3200321,199,1416,1279,588,256,533,143,21,3263,0.433956481765247,5016,50207,3113,984,1259,152,3979,105,2847
19-Sep-2020,42832,41772,3809,3243153,157,1411,1311,612,253,523,147,28,3263,0.432424149555624,4477,52290,3340,998,1287,161,4054,83,1439
20-Sep-2020,24491,23509,2579,3267644,220,1515,1404,630,242,616,157,21,3263,0.464296659515783,5141,52251,3384,1011,1308,166,4134,96,2460
21-Sep-2020,34601,33428,3866,3302245,224,1597,1354,656,278,624,161,32,3263,0.489426907753601,6579,51549,3302,1028,1340,173,4241,127,4668
22-Sep-2020,63062,61076,7021,3365307,247,1584,1386,631,296,622,160,26,3263,0.485442844008581,5853,54987,3300,1045,1366,178,4322,95,3527
23-Sep-2020,59351,57735,7125,3424658,241,1615,1427,667,266,640,150,25,3263,0.494943303708244,5659,58109,3419,1052,1391,167,4420,129,3818
24-Sep-2020,67980,66156,8235,3492638,259,1653,1435,660,278,659,148,31,3263,0.506589028501379,5817,61656,3456,1067,1422,192,4513,111,4612
25-Sep-2020,62717,61218,8390,3555355,232,1642,1481,705,260,651,164,30,3263,0.503217897640208,4881,65613,3655,1085,1452,207,4625,137,4158
26-Sep-2020,46422,45055,5882,3601777,218,1678,1566,718,284,652,179,26,3263,0.514250689549494,4698,68788,3858,1111,1478,221,4712,103,2393
27-Sep-2020,25282,24194,3417,3627059,255,1811,1616,732,286,756,187,32,3263,0.555010726325467,5438,66443,3818,1135,1510,222,4827,126,5720
28-Sep-2020,8220,7691,1159,3635279,183,1770,1691,757,304,682,185,28,3263,0.542445602206558,3949,65192,3965,1149,1538,221,4902,98,2160
29-Sep-2020,34618,33170,4992,3669897,280,1939,1626,797,310,784,195,35,3263,0.594238430891817,6750,64513,3847,1164,1573,246,5025,143,5819
30-Sep-2020,70152,67666,9078,3740049,259,1861,1616,819,287,709,198,37,3263,0.570334048421698,5534,68463,3713,1185,1610,249,5150,142,5235
01-Oct-2020,65943,63658,7731,3805992,257,1827,1629,812,300,685,182,46,3263,0.559914189396261,5782,69454,4618,1198,1656,238,5271,140,5776
02-Oct-2020,62164,59832,7059,3868156,223,1829,1658,848,295,665,193,25,3263,0.56052712228011,4620,70459,5009,1214,1681,250,5370,125,5609
03-Oct-2020,25144,23506,2594,3893300,187,1805,1721,843,329,620,206,38,3263,0.55317192767392,4016,69482,4982,1238,1719,260,5454,101,3497
04-Oct-2020,26459,24843,2938,3919759,260,1955,1711,896,356,675,209,37,3263,0.599141893962611,5635,64560,4679,1256,1756,264,5584,162,8136
05-Oct-2020,52215,49707,5721,3971974,212,1912,1731,869,338,676,209,27,3263,0.585963836959853,5184,63358,4587,1274,1783,270,5688,117,6968
06-Oct-2020,47046,44741,4724,4019020,216,1916,1667,851,354,674,209,45,3263,0.587189702727551,5320,61498,4771,1290,1828,271,5773,103,6419
07-Oct-2020,49232,46505,4164,4068252,216,1862,1691,847,330,657,216,26,3263,0.570640514863622,5362,60478,5027,1315,1854,280,5866,111,4878
08-Oct-2020,49820,47187,3755,4118072,181,1831,1594,839,338,636,217,47,3263,0.56114005516396,5532,59140,5365,1340,1901,282,5960,121,4805
09-Oct-2020,37349,35207,2963,4155421,182,1739,1602,831,294,586,217,40,3263,0.532945142506896,5091,56640,5669,1353,1941,270,6037,86,5111
10-Oct-2020,13467,12295,916,4168888,150,1722,1655,811,296,589,217,35,3263,0.527735212994177,4445,53942,5389,1372,1976,276,6093,71,3806
11-Oct-2020,23119,21289,1646,4192007,245,1858,1630,809,322,702,215,46,3263,0.569414649095924,6337,48344,5007,1395,2022,275,6195,124,7605
12-Oct-2020,47366,44326,3169,4239373,187,1787,1577,800,307,669,210,30,3263,0.547655531719277,5332,46393,4654,1413,2052,274,6265,88,5496
13-Oct-2020,45317,42426,2336,4284690,134,1676,1485,763,276,624,223,38,3263,0.513637756665645,4708,43010,4681,1431,2090,284,6332,81,5746
14-Oct-2020,41182,38665,2118,4325872,150,1602,1410,725,252,614,214,35,3263,0.490959239963224,4944,39692,4323,1442,2125,267,6402,83,5834
15-Oct-2020,37649,35521,1612,4363521,146,1532,1336,699,239,571,203,30,3263,0.469506589028501,5400,36174,4073,1453,2155,266,6461,77,5424
16-Oct-2020,34745,32943,1500,4398266,105,1417,1302,656,227,513,217,35,3263,0.434262948207171,4409,34645,3620,1470,2190,262,6502,57,3481
17-Oct-2020,14994,14218,412,4413260,71,1350,1303,646,189,505,219,32,3263,0.413729696598223,3956,32811,3337,1478,2222,256,6542,49,2496
18-Oct-2020,27531,26034,924,4440791,133,1399,1234,658,218,481,223,33,3263,0.428746552252528,6466,29198,2974,1510,2255,239,6620,107,4936
19-Oct-2020,41854,39808,1517,4482645,125,1334,1202,642,192,464,226,32,3263,0.408826233527429,5422,28999,2334,1523,2287,256,6678,75,2356
20-Oct-2020,42544,40542,1194,4525189,106,1290,1172,626,180,451,226,20,3263,0.395341710082746,5283,28638,2086,1537,2307,265,6720,57,1813
21-Oct-2020,43454,41442,1171,4568643,95,1254,1137,605,181,439,224,25,3263,0.38430891817346,5236,26695,2056,1554,2332,258,6764,59,3154
22-Oct-2020,35304,33720,1032,4603947,77,1184,1067,589,176,396,213,29,3263,0.362856267238737,5545,25096,1579,1561,2361,243,6805,55,3149
23-Oct-2020,30510,29272,849,4634457,80,1124,1050,560,167,377,207,26,3263,0.344468280723261,4487,25073,0,1576,2387,234,6838,39,2442
24-Oct-2020,6661,6311,246,4641118,86,1106,1085,538,158,377,202,27,3263,0.338951884768618,4169,23948,0,1591,2414,232,6868,42,1309
25-Oct-2020,21807,20717,606,4662925,80,1129,1006,510,164,421,190,35,3263,0.346000612932884,5821,21008,894,1602,2449,235,6893,47,2696
26-Oct-2020,41012,39306,884,4703937,76,1050,940,492,144,387,199,28,3263,0.32178976402084,5486,20721,797,1610,2477,227,6931,53,1306
27-Oct-2020,41723,40147,887,4745660,71,980,903,475,143,339,191,28,3263,0.300337113086117,5505,20798,648,1621,2505,213,6967,44,968
28-Oct-2020,35097,33877,723,4780757,66,961,884,463,138,343,188,10,3263,0.29451425068955,5516,20210,658,1626,2515,211,6995,39,1310
29-Oct-2020,37605,36350,645,4818362,53,924,813,445,125,331,185,19,3263,0.283174992338339,5602,19586,542,1635,2534,201,7013,28,1437
30-Oct-2020,32646,31715,680,4851008,52,853,789,428,110,293,183,12,3263,0.261415874961692,1099,19290,471,1638,2546,198,7027,25,1059
31-Oct-2020,8028,7714,228,4859036,53,823,814,409,110,297,171,25,3263,0.252221881703953,692,18733,415,1642,2571,184,7049,28,791
01-Nov-2020,22643,21848,658,4881679,66,863,776,396,129,315,167,19,3263,0.264480539380938,5622,17918,372,1649,2590,186,7079,40,1535
02-Nov-2020,35816,34498,789,4917495,54,820,761,399,107,289,169,15,3263,0.25130248237818,5445,17838,320,1656,2605,197,7111,45,921
03-Nov-2020,41558,40194,845,4959053,62,793,724,380,111,284,163,26,3263,0.243027888446215,5362,17984,293,1666,2631,186,7141,43,737
04-Nov-2020,39793,38691,769,4998846,58,768,711,354,109,283,150,16,3263,0.2353662273981,4854,18118,286,1672,2647,178,7159,22,639
05-Nov-2020,35369,34467,570,5034215,61,760,695,332,111,302,149,14,3263,0.232914495862703,5150,17841,289,1678,2661,174,7172,18,846
06-Nov-2020,31589,30729,691,5065804,56,736,695,318,108,300,135,16,3263,0.225559301256512,4261,17674,239,1681,2677,155,7193,26,892
07-Nov-2020,8344,8077,212,5074148,33,722,701,325,102,284,142,8,3263,0.221268771069568,3958,17211,215,1686,2685,156,7212,27,685
08-Nov-2020,22114,21486,534,5096262,59,758,711,336,106,298,141,7,3263,0.232301562978854,6109,17052,203,1691,2692,165,7237,35,688
09-Nov-2020,35225,34388,719,5131487,57,760,706,332,103,309,136,6,3263,0.232914495862703,5526,16892,151,1693,2698,161,7257,25,930
10-Nov-2020,41656,40542,675,5173143,45,746,676,307,113,313,131,10,3263,0.228623965675758,5381,17248,154,1695,2708,149,7273,22,336
11-Nov-2020,40487,39516,764,5213630,55,724,662,308,111,286,135,7,3263,0.221881703953417,5446,16931,156,1707,2715,153,7301,35,1086
12-Nov-2020,40337,39326,836,5253967,56,707,648,302,108,277,129,12,3263,0.216671774440699,5753,16569,149,1715,2727,142,7328,31,1207
13-Nov-2020,35792,35032,761,5289759,44,687,660,291,112,274,122,5,3263,0.210542445602207,5134,16579,148,1719,2732,140,7348,25,735
14-Nov-2020,12933,12655,291,5302692,56,704,687,291,114,291,122,12,3263,0.215752375114925,4727,16411,146,1723,2744,140,7364,23,422
15-Nov-2020,23802,23303,626,5326494,70,750,677,307,112,316,123,9,3263,0.229849831443457,6666,16063,147,1726,2753,144,7393,38,974
16-Nov-2020,49239,47861,873,5375733,65,737,677,319,92,306,115,8,3263,0.225865767698437,6090,16283,124,1731,2761,137,7426,39,668
17-Nov-2020,56769,55454,829,5432502,55,718,659,318,95,293,123,12,3263,0.22004290530187,6333,16515,142,1738,2773,137,7449,35,585
18-Nov-2020,46677,45642,795,5479179,60,713,666,315,92,289,122,7,3263,0.218510573092246,6107,16488,148,1746,2780,139,7475,30,802
19-Nov-2020,56265,55163,771,5535444,78,737,676,321,88,305,120,8,3263,0.225865767698437,6632,16486,151,1752,2788,137,7502,31,752
20-Nov-2020,44100,43224,774,5579544,55,724,690,316,83,298,120,6,3263,0.221881703953417,4905,16567,151,1756,2794,142,7519,21,673
21-Nov-2020,15893,15605,422,5595437,47,722,694,310,95,305,115,12,3263,0.221268771069568,4335,16515,159,1761,2806,134,7543,26,450
22-Nov-2020,35011,34314,762,5630448,53,734,655,306,98,311,113,16,3263,0.224946368372663,6867,16297,150,1764,2822,130,7570,34,1012
23-Nov-2020,53670,52499,959,5684118,63,712,639,289,92,316,110,7,3263,0.218204106650322,6442,16608,139,1767,2829,123,7597,34,668
24-Nov-2020,60000,58725,857,5744118,49,686,619,281,85,298,108,6,3263,0.210235979160282,6153,16937,134,1771,2835,126,7619,24,547
25-Nov-2020,61037,59641,1079,5805155,81,698,651,292,81,306,108,5,3263,0.213913576463377,4618,17093,163,1774,2840,121,7647,34,857
26-Nov-2020,54562,53375,1087,5859717,68,706,638,280,83,312,108,9,3263,0.216365307998774,4893,17279,131,1781,2849,114,7667,29,937
27-Nov-2020,48852,47971,1031,5908569,37,664,621,278,74,298,107,7,3263,0.203493717437941,4726,17617,142,1788,2856,114,7693,31,692
28-Nov-2020,17528,17181,582,5926097,48,665,643,266,83,299,99,9,3263,0.203800183879865,4434,17744,148,1789,2865,107,7706,14,418
29-Nov-2020,40461,39521,1024,5966558,84,720,639,275,86,336,95,10,3263,0.220655838185719,6905,17627,154,1790,2875,106,7737,39,1129
30-Nov-2020,58849,57533,1253,6025407,98,728,651,272,85,341,88,7,3263,0.223107569721116,6253,18114,148,1792,2882,105,7769,34,753
01-Dec-2020,65295,63979,1199,6090702,94,733,667,277,87,346,81,10,3263,0.224639901930739,6506,18564,163,1795,2892,99,7811,52,708
02-Dec-2020,72832,71286,1588,6163534,83,744,682,291,104,332,85,5,3263,0.228011032791909,6181,19276,162,1803,2897,100,7850,49,857
03-Dec-2020,65499,64183,1452,6229033,92,761,685,308,98,329,83,10,3263,0.233220962304628,6392,19242,182,1811,2907,106,7894,52,1453
04-Dec-2020,61640,60403,1514,6290673,101,782,709,324,94,341,93,10,3263,0.239656757585044,5318,19839,199,1821,2917,114,7932,46,866
05-Dec-2020,25875,25369,1000,6316548,79,780,743,331,89,341,86,10,3263,0.239043824701195,4540,20193,203,1823,2927,108,7964,39,598
06-Dec-2020,42928,42066,1362,6359476,83,816,724,343,88,363,83,8,3263,0.250076616610481,6940,20143,205,1828,2935,115,7998,43,1421
07-Dec-2020,67667,66092,1859,6427143,89,809,731,335,102,352,84,7,3263,0.247931351517009,6419,21070,189,1831,2942,113,8034,43,934
08-Dec-2020,70495,69158,1768,6497638,96,813,734,326,116,349,89,12,3263,0.249157217284707,6183,21891,217,1842,2954,116,8062,32,904
09-Dec-2020,75469,73870,1866,6573107,106,827,745,322,115,368,90,14,3263,0.253447747471652,6125,22639,258,1851,2968,112,8097,40,1052
10-Dec-2020,77817,76337,2005,6650924,109,846,757,319,128,372,94,13,3263,0.259270609868219,6428,23170,254,1862,2981,110,8131,42,1453
11-Dec-2020,77210,75688,1835,6728134,107,854,790,338,110,381,98,12,3263,0.261722341403616,5141,23798,268,1869,2993,113,8181,55,1148
12-Dec-2020,44860,43994,1297,6772994,87,862,826,343,124,379,101,16,3263,0.264174072939013,4486,24101,289,1876,3009,119,8217,46,921
13-Dec-2020,51475,50515,1729,6824469,129,948,859,378,137,404,99,9,3263,0.29053018694453,6992,23841,300,1886,3018,116,8276,70,1936
14-Dec-2020,73698,72213,2315,6898167,145,994,888,386,153,408,95,11,3263,0.304627643273062,6590,24783,346,1892,3029,120,8327,57,1287
15-Dec-2020,83973,82319,2891,6982140,135,1012,907,388,170,421,98,12,3263,0.310144039227705,6032,26376,397,1905,3041,118,8380,59,1216
16-Dec-2020,84130,82479,2852,7066270,122,1018,925,403,177,404,101,14,3263,0.311982837879252,5646,27494,461,1915,3055,126,8435,64,1638
17-Dec-2020,80668,79122,2846,7146938,143,1061,968,430,160,413,105,17,3263,0.32516089488201,5900,28284,489,1924,3072,130,8504,78,1968
18-Dec-2020,76772,75421,2792,7223710,130,1079,983,452,148,448,103,16,3263,0.330677290836653,5128,29429,541,1932,3088,130,8561,68,1564
19-Dec-2020,62141,60969,1887,7285851,132,1095,1045,467,148,449,112,19,3263,0.335580753907447,4713,30120,570,1947,3107,146,8619,68,1086
20-Dec-2020,73443,72078,3093,7359294,152,1189,1069,471,186,491,108,19,3263,0.36438859944836,7157,30589,555,1956,3126,148,8677,69,2596
21-Dec-2020,95598,93787,3851,7454892,143,1213,1101,489,201,481,113,16,3263,0.371743794054551,6374,32800,548,1966,3142,154,8742,78,1599
22-Dec-2020,95327,93497,4376,7550219,176,1260,1137,510,177,521,111,13,3263,0.386147716825008,5896,35429,600,1979,3155,147,8816,90,1646
23-Dec-2020,99562,97752,4035,7649781,162,1303,1174,513,205,525,115,25,3263,0.399325773827766,5726,37244,693,1992,3180,147,8884,80,2065
24-Dec-2020,102717,100776,4052,7752498,152,1316,1190,531,213,527,123,15,3263,0.403309837572786,5775,38327,735,2005,3195,153,8956,87,2896
25-Dec-2020,87038,85367,4010,7839536,194,1342,1249,557,199,518,136,20,3263,0.411277965062826,5012,39833,758,2026,3215,175,9035,92,2402
26-Dec-2020,64929,63690,2659,7904465,154,1382,1320,578,206,549,130,23,3263,0.42353662273981,4391,40624,720,2035,3238,169,9110,88,1812
27-Dec-2020,72924,71638,3528,7977389,197,1505,1325,615,241,573,148,21,3263,0.461231995096537,6569,39949,671,2056,3259,187,9192,107,4226
28-Dec-2020,100039,98109,5519,8077428,185,1477,1306,617,210,586,147,33,3263,0.452650934722648,5919,42922,652,2070,3292,188,9281,101,2551
29-Dec-2020,99629,97892,5637,8177057,201,1497,1348,639,197,608,159,26,3263,0.45878026356114,5866,46003,706,2093,3318,203,9366,106,2434
30-Dec-2020,103391,101572,5868,8280448,186,1520,1383,662,208,596,157,16,3263,0.465828991725406,5936,48024,737,2107,3334,207,9462,111,3765
31-Dec-2020,103597,101898,5875,8384045,221,1563,1414,706,196,595,164,36,3263,0.479007048728164,5789,49491,745,2127,3370,219,9567,122,4333
01-Jan-2021,101219,99383,6023,8485264,220,1601,1496,732,199,624,165,35,3263,0.490652773521299,5342,51912,761,2143,3405,226,9671,118,3469
02-Jan-2021,77160,75952,4218,8562424,166,1619,1549,746,225,625,176,27,3263,0.496169169475942,4783,53908,856,2164,3432,222,9745,87,2047
03-Jan-2021,79938,78476,5230,8642362,279,1829,1621,803,265,709,190,26,3263,0.56052712228011,7009,53440,869,2191,3458,259,9854,133,5587
04-Jan-2021,111655,109576,8406,8754017,266,1857,1666,829,278,683,199,37,3263,0.569108182653999,6210,58714,803,2212,3495,261,9974,143,3116
05-Jan-2021,116534,114437,8238,8870551,276,1927,1721,878,272,723,214,24,3263,0.590560833588722,6129,63715,983,2235,3519,279,10113,159,2978
06-Jan-2021,122920,120577,7878,8993471,278,1976,1788,922,266,717,218,44,3263,0.605577689243028,5934,66456,1214,2260,3563,280,10248,161,4795
07-Jan-2021,117948,115695,7645,9111419,265,2005,1814,930,277,743,221,48,3263,0.614465216058842,6129,68085,1256,2287,3611,283,10371,149,5900
08-Jan-2021,116983,114673,8162,9228402,262,2092,1947,948,292,765,219,46,3263,0.641127796506283,4958,71071,1393,2302,3657,297,10487,129,4860
09-Jan-2021,80260,78552,5158,9308662,228,2108,2023,1005,288,745,231,21,3263,0.646031259577076,4737,72977,1459,2325,3678,295,10602,146,3089
10-Jan-2021,96440,94498,6936,9405102,319,2292,2031,1082,325,786,239,44,3263,0.702421084891204,7227,71468,1435,2346,3722,308,10735,170,8417
11-Jan-2021,126327,123571,9713,9531429,287,2292,2061,1088,318,795,259,29,3263,0.702421084891204,6909,76192,1499,2370,3751,320,10883,176,4866
12-Jan-2021,120994,118216,9296,9652423,274,2303,2088,1089,319,809,251,56,3263,0.705792215752375,6643,80741,1562,2390,3807,319,11021,164,4601
13-Jan-2021,122324,119410,9471,9774747,285,2302,2115,1099,337,777,260,57,3263,0.70548574931045,6435,81545,2090,2423,3864,321,11174,176,8055
14-Jan-2021,124893,121896,9296,9899640,286,2319,2095,1143,331,772,262,59,3263,0.710695678823169,6395,81620,1988,2449,3923,334,11320,186,9284
15-Jan-2021,102024,99578,8429,10001664,284,2335,2163,1168,300,806,264,53,3263,0.715599141893963,4005,82208,1650,2474,3976,327,11449,165,8058
16-Jan-2021,71754,70225,5087,10073418,236,2382,2282,1192,301,838,261,47,3263,0.730003064664419,3627,82991,1511,2500,4023,320,11555,136,4277
17-Jan-2021,64475,62725,5648,10137893,346,2560,2239,1194,361,906,272,58,3263,0.784554091327,6657,77503,1606,2525,4081,343,11713,182,11026
18-Jan-2021,102019,99160,10116,10239912,273,2480,2199,1184,343,883,270,47,3263,0.760036775973031,5901,81390,1588,2552,4128,346,11842,160,6240
19-Jan-2021,96081,93301,8623,10335993,283,2442,2180,1191,335,817,286,44,3263,0.748391051179896,5692,84469,1532,2587,4172,364,11986,185,5575
20-Jan-2021,93421,90656,8363,10429414,258,2378,2143,1178,334,790,290,54,3263,0.728777198896721,5372,83853,1641,2614,4226,371,12107,142,8853
21-Jan-2021,82622,80149,7271,10512036,262,2334,2062,1169,328,767,302,49,3263,0.715292675452038,5979,81057,1630,2641,4275,391,12234,163,10110
22-Jan-2021,86036,83470,7388,10598072,258,2270,2095,1164,311,752,312,66,3263,0.695678823168863,5128,79846,1577,2667,4341,402,12357,149,8553
23-Jan-2021,30999,30122,2449,10629071,221,2234,2130,1180,295,714,300,52,3263,0.684646031259577,4603,78103,1487,2690,4393,408,12488,146,4195
24-Jan-2021,54454,52783,4945,10683525,286,2359,2090,1185,324,801,321,79,3263,0.722954336500153,6754,72329,1465,2725,4472,399,12620,159,10702
25-Jan-2021,91649,88563,8729,10775174,249,2304,2043,1191,308,755,229,61,3263,0.7060986821943,6178,75421,1366,2745,4533,392,12777,182,5722
26-Jan-2021,83586,80945,7798,10858760,263,2237,2009,1195,266,727,300,53,3263,0.685565430585351,5891,77986,1402,2773,4586,404,12919,167,5178
27-Jan-2021,86099,83304,7727,10944859,236,2185,1983,1158,269,700,296,62,3263,0.669629175605271,5885,76821,1451,2799,4648,398,13040,141,8807
28-Jan-2021,78520,76118,7183,11023379,235,2183,1988,1180,252,699,317,49,3263,0.669016242721422,6064,74682,1348,2827,4697,405,13166,152,9371
29-Jan-2021,74372,71952,6756,11097751,207,2155,1993,1156,244,703,315,44,3263,0.660435182347533,4560,73816,1329,2851,4741,420,13262,117,7592
30-Jan-2021,26881,26092,2622,11124632,166,2106,2031,1148,225,687,298,38,3263,0.645418326693227,4231,72832,1285,2864,4779,389,13349,105,3574
31-Jan-2021,55055,53276,5226,11179687,267,2249,1996,1140,268,759,299,52,3263,0.689243027888446,6877,67963,1180,2880,4831,398,13472,143,10183
01-Feb-2021,93112,89775,8909,11272799,273,2238,2022,1138,268,755,306,47,3263,0.685871897027275,6377,71590,1079,2904,4878,404,13600,164,5310
02-Feb-2021,88876,85810,8029,11361675,250,2224,1990,1105,314,722,308,61,3263,0.681581366840331,6520,74938,1178,2936,4939,414,13725,154,4553
03-Feb-2021,86389,83436,7473,11448064,247,2164,1929,1130,293,668,318,57,3263,0.663193380324854,6408,73938,1271,2958,4996,401,13869,183,8384
04-Feb-2021,84651,81610,7251,11532715,225,2131,1870,1111,273,639,324,49,3263,0.653079987741342,6351,72904,1265,2988,5045,392,13985,148,8301
05-Feb-2021,84141,81621,6583,11616856,209,2026,1864,1122,236,598,331,33,3263,0.620901011339258,5197,72212,1219,3010,5078,398,14101,143,7294
06-Feb-2021,29031,28157,2657,11645887,202,2013,1937,1125,226,605,322,53,3263,0.616916947594238,4907,71730,1161,3028,5131,406,14185,111,3071
07-Feb-2021,54009,52077,4596,11699896,250,2158,1899,1144,279,643,322,44,3263,0.661354581673307,7227,66498,1085,3046,5175,411,14299,142,9898
08-Feb-2021,91351,88147,7838,11791247,238,2015,1774,1124,293,523,304,30,3263,0.617529880478088,6342,69358,1015,3061,5205,407,14432,151,5143
09-Feb-2021,81706,78897,6164,11872953,184,1885,1652,1065,280,459,304,42,3263,0.577689243027888,6538,70549,1059,3086,5247,388,14520,109,5009
10-Feb-2021,77548,74853,5676,11950501,230,1846,1627,1045,261,466,305,33,3263,0.565737051792829,6387,67746,1138,3100,5280,389,14632,136,8392
11-Feb-2021,76493,73975,5009,12026994,198,1797,1579,1007,246,471,305,31,3263,0.550720196138523,6659,63902,1072,3123,5311,374,14712,107,8936
12-Feb-2021,67588,65476,4651,12094582,174,1708,1567,969,240,445,297,40,3263,0.523444682807233,5373,61321,995,3138,5351,364,14784,89,7281
13-Feb-2021,24927,24128,1888,12119509,156,1690,1623,977,221,441,300,29,3263,0.51792828685259,4930,59739,954,3155,5380,376,14866,118,3426
14-Feb-2021,47472,45761,3483,12166981,209,1802,1575,1018,245,461,300,37,3263,0.552252528348146,7406,53542,875,3174,5417,364,14979,144,9770
15-Feb-2021,70970,68409,5187,12237951,202,1782,1563,1009,236,451,286,16,3263,0.546123199509654,6669,53871,766,3192,5433,376,15085,134,4963
16-Feb-2021,74147,71524,4568,12312098,188,1701,1533,953,226,476,282,43,3263,0.52129941771376,6508,54545,773,3201,5476,354,15156,92,3874
17-Feb-2021,64452,62244,4119,12376550,175,1744,1577,965,239,477,297,27,3263,0.534477474716519,5384,51874,827,3224,5503,362,15244,102,6665
18-Feb-2021,52620,50939,3332,12429170,150,1688,1459,928,219,473,283,34,3263,0.51731535396874,6024,47717,779,3242,5537,341,15311,82,7621
19-Feb-2021,62784,61178,3792,12491954,143,1625,1513,881,226,452,287,22,3263,0.49800796812749,5097,45545,728,3256,5559,351,15365,66,5939
20-Feb-2021,19604,19023,1255,12511558,130,1521,1476,835,203,442,277,25,3263,0.466135458167331,4714,43456,656,3260,5584,332,15423,71,3428
21-Feb-2021,50262,48718,3107,12561820,175,1620,1368,822,237,483,270,24,3263,0.496475635917867,7273,39190,621,3271,5608,329,15490,89,7492
22-Feb-2021,70485,68085,4809,12632305,173,1636,1453,849,259,464,262,16,3263,0.501379098988661,6544,40191,585,3286,5624,324,15582,109,3743
23-Feb-2021,74408,71819,4445,12706713,185,1554,1378,820,216,438,253,34,3263,0.476248850750843,6462,41431,577,3300,5658,307,15666,104,3254
24-Feb-2021,76197,73752,4366,12782910,165,1496,1291,812,193,410,251,27,3263,0.458473797119215,6552,40277,649,3314,5685,301,15746,99,5508
25-Feb-2021,70310,68163,3811,12853220,162,1465,1310,799,202,390,247,24,3263,0.448973337419552,6653,38876,638,3329,5709,298,15817,95,5180
26-Feb-2021,65686,64061,3813,12918906,153,1411,1312,770,192,387,240,22,3263,0.432424149555624,5748,38926,600,3336,5731,299,15878,81,3777
27-Feb-2021,24375,23792,1439,12943281,151,1398,1339,750,199,399,237,27,3263,0.428440085810604,5325,38748,587,3348,5758,297,15929,66,1576
28-Feb-2021,54626,53070,3071,12997907,173,1488,1289,750,218,438,237,21,3263,0.456022065583819,7885,36155,550,3368,5779,288,15990,88,5730
01-Mar-2021,91168,88489,4857,13089075,174,1527,1339,765,225,452,236,18,3263,0.467974256818878,6968,38151,544,3384,5797,272,16085,110,2799
02-Mar-2021,93211,90554,4377,13182286,162,1477,1326,738,224,446,223,21,3263,0.452650934722648,6951,40364,568,3392,5818,263,16158,89,2132
03-Mar-2021,95189,92471,4666,13277475,131,1403,1232,739,211,372,213,16,3263,0.429972418020227,6807,41086,567,3400,5834,255,16245,107,4023
04-Mar-2021,92349,89790,3659,13369824,169,1398,1196,736,202,386,221,18,3263,0.428440085810604,6772,39990,505,3410,5852,262,16314,87,4835
05-Mar-2021,101655,99290,3715,13471479,133,1334,1211,705,196,366,217,18,3263,0.408826233527429,5817,39673,488,3425,5870,264,16381,77,4016
06-Mar-2021,41046,40092,1877,13512525,121,1246,1201,709,167,331,226,18,3263,0.381857186638063,5373,39764,337,3436,5888,269,16459,100,1929
07-Mar-2021,64324,62297,2349,13576849,158,1326,1166,709,197,361,219,15,3263,0.406374501992032,7864,36264,458,3449,5903,268,16510,72,5748
08-Mar-2021,98924,95910,3780,13675773,147,1354,1187,712,220,346,218,23,3263,0.414955562365921,7314,37301,456,3460,5926,268,16592,90,2701
09-Mar-2021,95480,92430,3116,13771253,128,1314,1170,690,203,353,211,15,3263,0.402696904688936,7359,37495,413,3467,5941,256,16634,64,2967
