date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635970,176,1130,972,454,184,478,129,12,2892,0.39073305670816,6866,27759,2180,862,1045,132,3171,79,2407
07-Sep-2020,41453,40015,3388,2677423,167,1120,992,458,183,456,132,17,2892,0.387275242047026,6184,29655,2035,872,1062,136,3221,63,1600
08-Sep-2020,45674,44399,3489,2723097,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6068,31630,2084,881,1082,140,3277,66,1442
09-Sep-2020,46407,45109,3994,2769504,177,1154,1020,485,189,467,136,15,2892,0.399031811894883,6022,33974,2224,889,1097,144,3356,87,1470
10-Sep-2020,48748,47379,4161,2818252,170,1180,1050,489,200,475,136,14,2892,0.408022130013831,5985,35987,2345,899,1111,149,3415,75,1983
11-Sep-2020,43702,42786,3976,2861954,151,1187,1057,487,203,484,129,20,2892,0.410442600276625,5159,38019,2484,905,1131,140,3465,59,1778
12-Sep-2020,30571,29783,2718,2892525,146,1190,1118,516,202,452,130,15,2892,0.411479944674965,4702,39143,2733,914,1146,138,3529,78,1269
13-Sep-2020,34979,33876,3175,2927504,206,1311,1144,518,233,549,132,17,2892,0.453319502074689,6991,38975,2751,923,1163,150,3597,79,3282
14-Sep-2020,47547,46280,4805,2975051,214,1345,1158,526,235,573,131,20,2892,0.465076071922545,6126,41482,2602,934,1183,144,3665,79,2413
15-Sep-2020,57765,56307,5539,3032816,198,1340,1187,514,232,553,131,16,2892,0.463347164591978,6117,44534,2758,944,1199,138,3729,76,2286
16-Sep-2020,54228,52957,4574,3087044,207,1368,1202,530,271,548,135,26,2892,0.473029045643154,6190,46047,2973,955,1225,139,3810,101,2805
17-Sep-2020,58810,57462,5386,3145854,218,1406,1211,568,251,554,141,17,2892,0.486168741355463,6129,47528,3130,972,1242,158,3903,113,3722
18-Sep-2020,54471,53235,5340,3200325,199,1401,1265,587,255,523,143,21,2892,0.484439834024896,5016,49946,3113,986,1263,151,3979,103,2864
19-Sep-2020,42832,41772,3809,3243157,157,1394,1293,610,253,508,146,28,2892,0.482019363762102,4477,52018,3340,999,1291,160,4053,82,1454
20-Sep-2020,24491,23509,2579,3267648,219,1499,1387,632,242,599,158,21,2892,0.518326417704011,5141,51951,3384,1013,1312,167,4133,96,2487
21-Sep-2020,34602,33428,3867,3302250,223,1579,1337,653,277,612,161,32,2892,0.545988934993084,6579,51232,3302,1030,1344,173,4236,123,4686
22-Sep-2020,63062,61076,7021,3365312,245,1563,1367,633,294,605,161,26,2892,0.54045643153527,5853,54662,3300,1047,1370,179,4318,96,3537
23-Sep-2020,59351,57735,7127,3424663,239,1591,1405,665,267,616,150,25,2892,0.550138312586445,5659,57766,3419,1054,1395,167,4415,127,3841
24-Sep-2020,67980,66156,8235,3492643,259,1629,1410,664,278,632,148,31,2892,0.563278008298755,5817,61296,3456,1069,1426,193,4507,111,4632
25-Sep-2020,62717,61218,8390,3555360,232,1614,1453,705,258,625,164,30,2892,0.558091286307054,4881,65233,3655,1087,1456,207,4619,137,4181
26-Sep-2020,46422,45055,5882,3601782,217,1653,1539,720,283,627,180,27,2892,0.571576763485477,4698,68391,3858,1113,1483,221,4705,102,2408
27-Sep-2020,25282,24194,3418,3627064,253,1785,1591,732,287,729,188,32,2892,0.617219917012448,5438,66038,3818,1137,1515,223,4820,126,5727
28-Sep-2020,8220,7691,1159,3635284,182,1745,1665,761,304,656,187,28,2892,0.603388658367911,3949,64765,3965,1152,1543,223,4898,102,2183
29-Sep-2020,34618,33170,4992,3669902,280,1913,1599,802,310,758,195,35,2892,0.661479944674965,6750,64069,3847,1167,1578,247,5022,144,5837
30-Sep-2020,70152,67667,9078,3740054,258,1830,1586,819,287,685,198,37,2892,0.632780082987552,5534,68004,3713,1188,1615,249,5147,142,5253
01-Oct-2020,65943,63658,7731,3805997,257,1798,1598,816,303,651,182,46,2892,0.621715076071923,5782,68984,4618,1201,1661,239,5270,142,5788
02-Oct-2020,62164,59832,7059,3868161,223,1795,1624,848,295,631,193,25,2892,0.620677731673582,4620,69979,5009,1217,1686,250,5369,125,5622
03-Oct-2020,25144,23506,2595,3893305,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,68975,4982,1241,1724,260,5453,101,3525
04-Oct-2020,26459,24843,2938,3919764,259,1920,1675,900,353,639,209,37,2892,0.663900414937759,5635,64042,4679,1259,1761,265,5583,163,8149
05-Oct-2020,52215,49707,5721,3971979,212,1867,1685,871,337,631,210,27,2892,0.645573997233748,5184,62820,4587,1277,1788,271,5687,117,6998
06-Oct-2020,47046,44741,4724,4019025,216,1871,1622,852,353,631,209,45,2892,0.646957123098202,5320,60900,4771,1293,1833,271,5772,103,6478
07-Oct-2020,49232,46505,4164,4068257,215,1816,1645,848,330,614,217,26,2892,0.627939142461964,5362,59835,5027,1318,1859,281,5865,111,4924
08-Oct-2020,49820,47187,3756,4118077,181,1781,1544,841,338,586,217,47,2892,0.615836791147995,5532,58472,5365,1343,1906,283,5959,121,4835
09-Oct-2020,37349,35207,2964,4155426,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,55947,5669,1356,1946,270,6036,86,5139
10-Oct-2020,13467,12295,916,4168893,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53229,5389,1375,1981,276,6092,71,3827
11-Oct-2020,23119,21289,1646,4192012,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,47621,5007,1397,2027,274,6193,123,7614
12-Oct-2020,47366,44325,3169,4239378,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,45618,4654,1415,2057,275,6263,88,5552
13-Oct-2020,45317,42425,2336,4284695,134,1623,1430,765,277,568,224,38,2892,0.561203319502075,4708,42205,4681,1434,2095,286,6331,81,5775
14-Oct-2020,41182,38665,2118,4325877,151,1548,1355,726,252,563,215,35,2892,0.535269709543568,4944,38842,4323,1445,2130,269,6401,83,5879
15-Oct-2020,37649,35521,1612,4363526,146,1478,1280,702,242,515,204,30,2892,0.511065006915629,5400,35293,4073,1456,2160,268,6460,77,5456
16-Oct-2020,34745,32942,1500,4398271,105,1360,1244,659,227,455,217,35,2892,0.470262793914246,4409,33741,3620,1473,2195,263,6501,57,3506
17-Oct-2020,14994,14218,412,4413265,71,1290,1244,646,187,447,219,32,2892,0.446058091286307,3956,31882,3337,1481,2227,256,6541,48,2522
18-Oct-2020,27531,26034,924,4440796,132,1342,1174,661,222,423,224,33,2892,0.464038727524205,6466,28252,2974,1513,2260,241,6619,108,4954
19-Oct-2020,41854,39808,1517,4482650,125,1274,1142,642,192,405,225,31,2892,0.440525587828492,5422,28043,2334,1526,2291,255,6677,75,2367
20-Oct-2020,42544,40542,1194,4525194,106,1228,1110,627,180,389,227,20,2892,0.424619640387275,5283,27678,2086,1540,2311,266,6719,57,1819
21-Oct-2020,43454,41441,1171,4568648,95,1198,1075,612,181,377,228,25,2892,0.414246196403873,5236,25726,2056,1557,2336,263,6763,59,3163
22-Oct-2020,35304,33720,1032,4603952,77,1124,1005,592,176,334,215,29,2892,0.38865836791148,5545,24124,1579,1564,2365,246,6804,55,3152
23-Oct-2020,30510,29272,849,4634462,80,1064,986,564,164,315,209,26,2892,0.367911479944675,4487,24093,0,1580,2391,235,6838,40,2452
24-Oct-2020,6661,6311,246,4641123,86,1046,1022,542,157,313,203,27,2892,0.361687413554634,4169,22962,0,1595,2418,233,6868,42,1314
25-Oct-2020,21807,20717,606,4662930,80,1066,942,509,164,358,190,35,2892,0.368603042876902,5821,20014,894,1606,2453,235,6893,46,2705
26-Oct-2020,41012,39306,884,4703942,76,989,876,495,144,323,201,28,2892,0.341977869986169,5486,19730,797,1614,2481,229,6932,54,1303
27-Oct-2020,41723,40147,887,4745665,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,19812,648,1625,2509,213,6969,45,963
28-Oct-2020,35097,33877,724,4780762,66,897,820,463,138,279,187,9,2892,0.310165975103735,5516,19232,658,1630,2518,211,6997,39,1304
29-Oct-2020,37605,36350,645,4818367,54,861,747,446,124,265,186,19,2892,0.297717842323652,5602,18603,542,1639,2537,203,7016,29,1444
30-Oct-2020,32646,31715,680,4851013,52,786,723,428,110,227,182,12,2892,0.271784232365145,1099,18298,471,1642,2549,198,7030,25,1068
31-Oct-2020,8028,7714,228,4859041,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,17738,415,1646,2574,184,7052,28,795
01-Nov-2020,22643,21848,658,4881684,66,799,710,398,130,249,167,19,2892,0.27627939142462,5622,16934,372,1653,2593,188,7083,41,1523
02-Nov-2020,35816,34498,789,4917500,54,752,693,400,104,223,169,15,2892,0.260027662517289,5445,16862,320,1660,2608,198,7115,45,915
03-Nov-2020,41558,40194,845,4959058,62,728,657,383,111,217,164,26,2892,0.251728907330567,5362,17010,293,1670,2634,189,7145,43,734
04-Nov-2020,39793,38691,769,4998851,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17153,286,1676,2649,178,7163,22,633
05-Nov-2020,35369,34467,570,5034220,61,692,625,333,110,234,150,14,2892,0.239280774550484,5150,16877,289,1682,2663,175,7176,18,846
06-Nov-2020,31589,30729,691,5065809,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,16708,239,1685,2679,156,7197,26,893
07-Nov-2020,8344,8077,212,5074153,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16243,215,1690,2687,157,7216,27,688
08-Nov-2020,22114,21486,534,5096267,59,687,640,336,106,230,141,7,2892,0.237551867219917,6109,16089,203,1695,2694,165,7241,35,684
09-Nov-2020,35225,34388,719,5131492,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,15934,151,1698,2701,161,7261,25,923
10-Nov-2020,41656,40542,675,5173148,45,673,603,307,113,241,131,10,2892,0.232710926694329,5381,16291,154,1700,2711,149,7277,22,338
11-Nov-2020,40488,39517,765,5213636,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,15968,156,1712,2718,153,7305,35,1090
12-Nov-2020,40337,39326,836,5253973,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,15601,149,1720,2730,143,7332,31,1212
13-Nov-2020,35792,35032,761,5289765,44,617,590,291,112,205,122,5,2892,0.213347164591978,5134,15609,148,1724,2735,140,7352,25,737
14-Nov-2020,12933,12655,291,5302698,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15440,146,1728,2747,139,7368,23,423
15-Nov-2020,23802,23303,626,5326500,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15092,147,1731,2756,144,7397,38,974
16-Nov-2020,49239,47861,873,5375739,65,665,605,318,91,236,116,8,2892,0.229944674965422,6090,15320,124,1736,2764,138,7430,39,662
17-Nov-2020,56769,55454,829,5432508,55,646,587,317,95,223,123,12,2892,0.223374827109267,6333,15556,142,1743,2776,137,7453,35,581
18-Nov-2020,46677,45642,795,5479185,60,637,592,313,92,217,122,7,2892,0.220262793914246,6107,15531,148,1751,2783,139,7479,30,802
19-Nov-2020,56265,55163,771,5535450,78,664,602,320,88,233,121,8,2892,0.229598893499308,6632,15528,151,1757,2791,138,7506,31,753
20-Nov-2020,44100,43223,774,5579550,55,651,617,315,83,226,120,6,2892,0.225103734439834,4905,15603,151,1761,2797,142,7523,21,678
21-Nov-2020,15893,15605,422,5595443,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,15551,159,1766,2809,134,7547,26,451
22-Nov-2020,35011,34314,762,5630454,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15337,150,1769,2825,130,7574,34,1008
23-Nov-2020,53670,52499,959,5684124,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,15662,139,1772,2832,124,7601,34,654
24-Nov-2020,60000,58725,857,5744124,48,610,544,281,84,224,108,6,2892,0.210926694329184,6153,15994,134,1776,2838,126,7623,24,545
25-Nov-2020,61037,59641,1079,5805161,80,620,575,291,81,231,107,5,2892,0.214384508990318,4618,16159,163,1779,2843,120,7651,34,849
26-Nov-2020,54562,53375,1087,5859723,68,631,563,280,83,237,108,9,2892,0.218188105117566,4893,16347,131,1786,2852,115,7671,29,934
27-Nov-2020,48852,47971,1031,5908575,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,16684,142,1793,2859,114,7697,31,694
28-Nov-2020,17528,17181,582,5926103,48,590,567,266,83,224,99,9,2892,0.204011065006916,4434,16807,148,1794,2868,107,7710,13,422
29-Nov-2020,40461,39521,1024,5966564,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,16705,154,1795,2878,106,7741,39,1113
30-Nov-2020,58849,57533,1253,6025413,98,652,576,272,84,267,88,7,2892,0.225449515905948,6253,17206,148,1797,2885,105,7773,34,739
01-Dec-2020,65295,63979,1199,6090708,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,17663,163,1800,2895,99,7815,52,702
02-Dec-2020,72832,71286,1588,6163540,83,669,606,292,104,257,85,5,2892,0.231327800829876,6181,18386,162,1808,2900,100,7854,49,846
03-Dec-2020,65499,64183,1452,6229039,92,685,608,309,98,251,84,10,2892,0.23686030428769,6392,18370,182,1816,2910,107,7898,52,1436
04-Dec-2020,61640,60403,1514,6290679,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,18966,199,1826,2920,113,7936,45,869
05-Dec-2020,25875,25369,1000,6316554,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19316,203,1828,2930,112,7968,39,602
06-Dec-2020,42928,42066,1362,6359482,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19283,205,1833,2938,115,8002,43,1405
07-Dec-2020,67667,66092,1859,6427149,89,729,651,335,101,273,84,7,2892,0.25207468879668,6419,20233,189,1836,2945,113,8038,43,911
08-Dec-2020,70495,69157,1768,6497644,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21060,217,1847,2957,116,8066,32,896
09-Dec-2020,75470,73871,1867,6573114,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,21827,258,1856,2970,112,8101,40,1037
10-Dec-2020,77817,76337,2005,6650931,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22371,254,1867,2983,111,8135,42,1442
11-Dec-2020,77210,75688,1835,6728141,107,772,707,339,110,299,99,12,2892,0.266943291839557,5141,22995,268,1874,2995,114,8185,55,1153
12-Dec-2020,44860,43994,1297,6773001,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23294,289,1881,3011,119,8221,46,925
13-Dec-2020,51475,50515,1729,6824476,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,23048,300,1891,3020,116,8280,70,1922
14-Dec-2020,73698,72213,2315,6898174,145,911,804,387,154,323,95,11,2892,0.315006915629322,6590,24007,346,1897,3031,120,8331,57,1271
15-Dec-2020,83973,82319,2891,6982147,133,928,823,390,170,335,99,12,2892,0.32088520055325,6032,25606,397,1910,3043,119,8384,59,1210
16-Dec-2020,84131,82480,2852,7066278,121,929,835,404,177,318,102,15,2892,0.321230982019364,5646,26734,461,1920,3058,127,8439,65,1633
17-Dec-2020,80668,79122,2846,7146946,142,961,869,426,155,328,104,17,2892,0.332295988934993,5900,27541,489,1929,3075,129,8508,76,1960
18-Dec-2020,76772,75421,2792,7223718,127,979,885,450,148,354,102,16,2892,0.338520055325035,5128,28681,541,1937,3091,129,8565,68,1568
19-Dec-2020,62141,60968,1887,7285859,131,998,949,466,147,361,110,19,2892,0.345089903181189,4713,29359,570,1952,3110,144,8623,68,1097
20-Dec-2020,73444,72079,3094,7359303,152,1090,970,468,186,400,106,19,2892,0.376901798063624,7157,29832,555,1961,3129,146,8681,69,2596
21-Dec-2020,95598,93786,3851,7454901,141,1103,991,485,194,387,112,16,2892,0.381396957123098,6374,32083,548,1971,3145,151,8746,77,1570
22-Dec-2020,95328,93498,4377,7550229,174,1153,1030,509,175,424,112,13,2892,0.398686030428769,5896,34724,600,1984,3158,148,8820,89,1632
23-Dec-2020,99562,97752,4036,7649791,160,1164,1035,509,199,403,115,25,2892,0.402489626556017,5726,36593,693,1997,3183,147,8888,80,2044
24-Dec-2020,102717,100776,4052,7752508,152,1176,1048,523,197,416,123,15,2892,0.406639004149378,5775,37686,735,2010,3198,152,8960,85,2889
25-Dec-2020,87038,85368,4010,7839546,194,1219,1127,551,196,407,135,20,2892,0.421507607192254,5012,39160,758,2031,3218,174,9039,90,2414
26-Dec-2020,64929,63690,2659,7904475,154,1268,1202,579,201,448,131,23,2892,0.438450899031812,4391,39927,720,2040,3241,171,9114,87,1832
27-Dec-2020,72924,71638,3528,7977399,197,1380,1202,607,237,464,147,21,2892,0.477178423236515,6569,39244,671,2061,3262,185,9195,101,4239
28-Dec-2020,100039,98109,5519,8077438,180,1349,1181,609,204,482,147,32,2892,0.466459197786999,5919,42275,652,2075,3294,187,9284,97,2496
29-Dec-2020,99629,97892,5637,8177067,200,1374,1224,637,192,497,157,25,2892,0.475103734439834,5866,45385,706,2097,3319,202,9370,107,2405
30-Dec-2020,103391,101572,5868,8280458,185,1397,1261,660,207,482,157,16,2892,0.483056708160443,5936,47422,737,2112,3335,207,9466,111,3747
31-Dec-2020,103597,101898,5875,8384055,219,1443,1293,706,194,486,168,36,2892,0.49896265560166,5789,48926,745,2134,3371,219,9571,122,4295
01-Jan-2021,101219,99383,6023,8485274,219,1477,1373,729,196,512,164,34,2892,0.510719225449516,5342,51330,761,2150,3405,226,9675,118,3489
02-Jan-2021,77160,75952,4218,8562434,166,1514,1445,744,224,523,177,27,2892,0.523513139695712,4783,53290,856,2171,3432,222,9749,87,2064
03-Jan-2021,79938,78476,5230,8642372,275,1697,1493,797,256,595,191,26,2892,0.586791147994468,7009,52827,869,2198,3458,259,9858,133,5606
04-Jan-2021,111655,109576,8406,8754027,263,1728,1537,828,271,570,201,37,2892,0.597510373443983,6210,58097,803,2219,3495,263,9979,144,3121
05-Jan-2021,116533,114436,8237,8870560,275,1793,1589,867,268,609,210,24,2892,0.619986168741355,6129,63092,983,2242,3519,276,10117,156,2986
06-Jan-2021,122920,120577,7878,8993480,274,1828,1643,915,259,593,218,44,2892,0.632088520055325,5934,65811,1214,2266,3563,278,10253,162,4830
07-Jan-2021,117948,115695,7645,9111428,265,1864,1669,926,275,620,220,48,2892,0.644536652835408,6129,67438,1256,2293,3611,284,10375,148,5902
08-Jan-2021,116983,114673,8161,9228411,259,1888,1740,935,271,615,219,45,2892,0.65283540802213,4958,70462,1393,2308,3656,295,10490,128,4884
09-Jan-2021,80260,78552,5158,9308671,224,1943,1860,995,282,621,230,20,2892,0.671853388658368,4737,72300,1459,2330,3676,294,10606,146,3114
10-Jan-2021,96440,94498,6936,9405111,318,2137,1875,1074,319,656,240,41,2892,0.738934993084371,7227,70778,1435,2351,3717,307,10739,170,8426
11-Jan-2021,126327,123571,9713,9531438,287,2138,1903,1081,314,664,262,29,2892,0.739280774550484,6909,75481,1499,2376,3746,322,10888,177,4889
12-Jan-2021,120994,118216,9298,9652432,272,2126,1913,1080,307,665,250,55,2892,0.735131396957123,6643,80048,1562,2396,3801,316,11026,164,4603
13-Jan-2021,122324,119410,9471,9774756,281,2142,1949,1102,328,638,264,57,2892,0.740663900414938,6435,80816,2090,2429,3858,325,11179,178,8082
14-Jan-2021,124893,121895,9295,9899649,286,2172,1946,1141,327,637,262,59,2892,0.75103734439834,6395,80869,1988,2455,3917,332,11324,184,9288
15-Jan-2021,102024,99577,8429,10001673,284,2188,2017,1161,295,678,264,53,2892,0.756569847856155,4005,81433,1650,2480,3970,327,11454,165,8079
16-Jan-2021,71754,70224,5087,10073427,230,2196,2096,1185,291,681,262,47,2892,0.759336099585062,3627,82225,1511,2505,4017,322,11559,135,4308
17-Jan-2021,64475,62725,5648,10137902,344,2390,2064,1193,347,759,274,56,2892,0.826417704011065,6657,76745,1606,2530,4073,346,11719,183,11009
18-Jan-2021,102019,99160,10116,10239921,275,2290,2007,1172,329,732,271,46,2892,0.791839557399723,5901,80674,1588,2558,4119,348,11848,159,6216
19-Jan-2021,96080,93300,8623,10336001,277,2244,1984,1179,318,670,285,43,2892,0.775933609958506,5692,83789,1532,2593,4162,362,11991,184,5544
20-Jan-2021,93421,90656,8363,10429422,257,2202,1964,1172,322,646,291,54,2892,0.761410788381743,5372,83157,1641,2620,4216,372,12111,141,8852
21-Jan-2021,82622,80149,7271,10512044,261,2177,1902,1160,318,639,304,48,2892,0.752766251728907,5979,80364,1630,2647,4264,390,12238,161,10089
22-Jan-2021,86036,83470,7388,10598080,257,2104,1926,1157,300,605,311,66,2892,0.727524204702628,5128,79145,1577,2673,4330,402,12361,148,8570
23-Jan-2021,30999,30121,2449,10629079,218,2105,1997,1183,294,585,303,51,2892,0.727869986168741,4603,77341,1487,2696,4381,411,12492,146,4221
24-Jan-2021,54454,52783,4945,10683533,286,2213,1943,1184,322,664,321,77,2892,0.76521438450899,6754,71631,1465,2731,4458,398,12624,159,10654
25-Jan-2021,91649,88561,8729,10775182,248,2132,1868,1180,297,608,230,60,2892,0.737206085753804,6178,74805,1366,2751,4518,395,12782,183,5669
26-Jan-2021,83587,80946,7800,10858769,264,2084,1852,1189,262,584,303,53,2892,0.72060857538036,5891,77403,1402,2780,4571,407,12928,170,5129
27-Jan-2021,86099,83304,7727,10944868,234,2032,1828,1154,267,561,295,60,2892,0.702627939142462,5885,76279,1451,2805,4631,397,13047,137,8766
28-Jan-2021,78520,76118,7183,11023388,235,2026,1829,1172,246,555,317,49,2892,0.700553250345781,6064,74196,1348,2833,4680,404,13172,150,9319
29-Jan-2021,74373,71954,6757,11097761,205,1993,1832,1144,237,561,316,45,2892,0.689142461964039,4560,73298,1329,2857,4725,420,13268,116,7626
30-Jan-2021,26881,26092,2622,11124642,165,1962,1887,1150,222,550,300,38,2892,0.678423236514523,4231,72285,1285,2870,4763,393,13355,106,3586
31-Jan-2021,55056,53277,5226,11179698,267,2099,1849,1139,265,619,299,53,2892,0.725795297372061,6877,67410,1180,2886,4816,398,13478,143,10191
01-Feb-2021,93112,89775,8926,11272810,271,2072,1856,1133,264,603,310,46,2892,0.716459197786999,6378,71200,1079,2910,4862,407,13607,158,5184
02-Feb-2021,88876,85809,8029,11361686,250,2057,1818,1099,303,576,311,61,2892,0.711272475795297,6520,74665,1178,2943,4923,417,13731,149,4442
03-Feb-2021,86389,83436,7473,11448075,247,2020,1781,1129,291,535,319,57,2892,0.698478561549101,6408,73739,1271,2966,4980,401,13876,184,8286
04-Feb-2021,84656,81614,7252,11532731,224,1966,1703,1107,271,495,324,48,2892,0.679806362378977,6351,72807,1265,2995,5028,394,13992,148,8220
05-Feb-2021,84145,81625,6584,11616876,209,1879,1715,1122,233,459,331,33,2892,0.649723374827109,5197,72074,1219,3017,5061,396,14109,144,7318
06-Feb-2021,29032,28158,2658,11645908,199,1872,1792,1131,226,467,324,52,2892,0.647302904564315,4907,71580,1161,3035,5113,408,14194,112,3081
07-Feb-2021,54009,52077,4596,11699917,250,2007,1748,1141,278,505,321,44,2892,0.693983402489627,7227,66429,1085,3053,5157,409,14308,143,9823
08-Feb-2021,91351,88147,7838,11791268,238,1963,1721,1116,288,495,303,30,2892,0.678769017980636,6342,69283,1015,3068,5187,407,14441,151,5051
09-Feb-2021,81706,78897,6164,11872974,184,1861,1625,1062,277,450,306,43,2892,0.643499308437068,6538,70506,1059,3093,5230,390,14529,109,4950
10-Feb-2021,77548,74853,5676,11950522,228,1827,1610,1040,256,464,304,32,2892,0.631742738589212,6386,67758,1138,3107,5262,388,14641,136,8328
11-Feb-2021,76493,73974,5009,12027015,198,1774,1552,1003,241,464,304,30,2892,0.613416320885201,6659,64020,1072,3130,5292,373,14721,107,8841
12-Feb-2021,67589,65477,4654,12094604,173,1692,1549,966,232,445,297,40,2892,0.5850622406639,5373,61430,995,3145,5332,364,14795,90,7284
13-Feb-2021,24927,24128,1888,12119531,156,1677,1610,974,220,441,299,29,2892,0.579875518672199,4930,59831,954,3162,5361,375,14877,118,3438
14-Feb-2021,47472,45761,3483,12167003,210,1790,1561,1016,244,460,299,37,2892,0.618948824343015,7406,53709,875,3180,5398,364,14989,144,9696
15-Feb-2021,70971,68410,5188,12237974,200,1750,1532,995,231,446,285,16,2892,0.605117565698479,6669,54115,766,3198,5414,374,15095,132,4904
16-Feb-2021,74148,71525,4568,12312122,187,1677,1508,951,218,470,283,42,2892,0.579875518672199,6508,54888,773,3207,5456,354,15167,93,3770
17-Feb-2021,64456,62248,4121,12376578,175,1656,1486,952,213,448,299,27,2892,0.572614107883817,5384,52382,827,3230,5483,362,15254,101,6568
18-Feb-2021,52620,50939,3332,12429198,148,1601,1372,899,204,449,282,34,2892,0.55359612724758,6024,48293,779,3247,5517,337,15321,81,7549
19-Feb-2021,62784,61178,3792,12491982,143,1494,1381,835,194,415,286,22,2892,0.516597510373444,5097,46170,728,3261,5539,348,15375,66,5935
20-Feb-2021,19604,19023,1255,12511586,131,1494,1442,832,196,433,280,25,2892,0.516597510373444,4714,43988,656,3265,5564,334,15434,71,3423
21-Feb-2021,50262,48718,3107,12561848,176,1592,1340,812,230,481,269,24,2892,0.550484094052559,7273,39743,621,3277,5588,326,15499,86,7465
22-Feb-2021,70485,68085,4809,12632333,171,1495,1313,809,222,421,260,16,2892,0.516943291839557,6544,40903,585,3291,5604,322,15591,108,3696
23-Feb-2021,74409,71820,4447,12706742,185,1463,1286,793,189,413,251,35,2892,0.505878284923928,6462,42167,577,3305,5639,304,15675,103,3183
24-Feb-2021,76199,73754,4368,12782941,166,1424,1218,788,181,399,249,26,2892,0.492392807745505,6552,41095,649,3319,5665,299,15755,98,5410
25-Feb-2021,70310,68163,3811,12853251,159,1357,1203,749,178,376,244,23,2892,0.469225449515906,6653,39864,638,3334,5688,293,15827,94,5045
26-Feb-2021,65686,64060,3812,12918937,153,1337,1233,747,172,378,240,22,2892,0.462309820193638,5748,39883,600,3341,5710,299,15888,82,3779
27-Feb-2021,24375,23792,1438,12943312,150,1364,1303,742,192,392,236,28,2892,0.4716459197787,5325,39660,587,3353,5738,297,15940,67,1576
28-Feb-2021,54626,53070,3071,12997938,172,1459,1259,744,214,433,236,21,2892,0.504495159059474,7885,37099,550,3374,5759,287,16000,87,5692
01-Mar-2021,91170,88490,4858,13089108,173,1416,1229,732,195,425,234,18,2892,0.489626556016597,6968,39226,544,3390,5777,269,16096,111,2749
02-Mar-2021,93220,90562,4378,13182328,161,1373,1222,706,196,425,221,21,2892,0.474757952973721,6951,40635,568,3398,5798,261,16169,89,2931
03-Mar-2021,95195,92477,4669,13277523,129,1341,1170,718,192,366,212,16,2892,0.463692946058091,6807,40716,567,3406,5814,254,16257,108,4625
04-Mar-2021,92358,89799,3659,13369881,168,1324,1120,709,181,383,219,17,2892,0.457814661134163,6771,39648,505,3416,5831,261,16326,86,4822
05-Mar-2021,101655,99290,3715,13471536,134,1235,1114,668,167,353,213,18,2892,0.427040110650069,5817,39355,488,3431,5849,260,16393,77,4013
06-Mar-2021,41047,40093,1878,13512583,122,1213,1170,698,159,324,221,20,2892,0.419432918395574,5374,39382,337,3442,5869,264,16471,99,1926
07-Mar-2021,64328,62301,2347,13576911,163,1312,1154,702,191,370,215,15,2892,0.453665283540802,7864,35879,458,3455,5884,265,16520,71,5730
08-Mar-2021,98925,95909,3783,13675836,148,1280,1116,677,203,347,212,22,2892,0.442600276625173,7314,36986,456,3465,5906,263,16602,89,2694
09-Mar-2021,95496,92446,3120,13771332,127,1228,1082,664,172,346,208,16,2892,0.424619640387275,7359,37233,413,3474,5922,254,16644,63,2934
