date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893423,146,1184,1114,516,204,446,134,15,1914,0.618599791013584,4693,35306,2733,919,1138,138,3840,1282
13-Sep-2020,34979,33876,3175,2928402,206,1306,1139,516,236,544,137,17,1914,0.682340647857889,6969,35060,2751,928,1155,151,3921,3361
14-Sep-2020,47549,46282,4805,2975951,215,1340,1154,523,239,567,138,20,1914,0.700104493207941,6113,37525,2602,942,1175,144,3999,2454
15-Sep-2020,57765,56307,5539,3033716,199,1338,1185,515,235,546,137,16,1914,0.699059561128527,6105,40533,2758,952,1191,139,4072,2328
16-Sep-2020,54229,52958,4574,3087945,208,1366,1199,528,273,547,139,26,1914,0.713688610240334,6179,42002,2973,963,1217,140,4165,2850
17-Sep-2020,58809,57462,5385,3146754,215,1400,1207,565,253,549,150,18,1914,0.731452455590387,6120,43389,3130,985,1235,156,4268,3815
18-Sep-2020,54471,53235,5340,3201225,198,1396,1260,588,256,514,152,20,1914,0.729362591431557,5006,45779,3113,1000,1255,152,4360,2894
19-Sep-2020,42833,41773,3809,3244058,156,1388,1289,611,254,500,152,27,1914,0.725182863113898,4471,47838,3340,1014,1282,161,4448,1467
20-Sep-2020,24493,23511,2579,3268551,218,1491,1381,629,242,592,164,21,1914,0.778996865203762,5133,47731,3384,1027,1303,166,4532,2529
21-Sep-2020,34603,33430,3866,3303154,223,1572,1332,652,280,604,166,31,1914,0.821316614420063,6561,46897,3302,1044,1334,173,4650,4800
22-Sep-2020,63062,61076,7021,3366216,244,1555,1361,633,295,595,163,26,1914,0.812434691745037,5845,50266,3300,1061,1360,178,4751,3599
23-Sep-2020,59352,57736,7125,3425568,241,1587,1400,666,267,612,155,25,1914,0.829153605015674,5657,53298,3419,1072,1385,167,4858,3910
24-Sep-2020,67980,66156,8234,3493548,259,1624,1407,661,280,628,156,31,1914,0.848484848484849,5808,56725,3456,1089,1416,192,4978,4732
25-Sep-2020,62716,61217,8390,3556264,232,1611,1447,709,258,618,171,30,1914,0.841692789968652,4876,60600,3655,1109,1446,207,5104,4246
26-Sep-2020,46422,45055,5882,3602686,217,1645,1533,721,286,619,190,25,1914,0.859456635318704,4696,63730,3858,1137,1471,222,5216,2438
27-Sep-2020,25281,24193,3414,3627967,253,1777,1580,733,286,720,199,32,1914,0.928422152560084,5427,61260,3818,1162,1503,220,5347,5845
28-Sep-2020,8220,7691,1159,3636187,180,1732,1653,759,304,644,192,28,1914,0.90491118077325,3946,59954,3965,1175,1531,220,5442,2217
29-Sep-2020,34617,33169,4991,3670804,280,1900,1591,798,312,747,195,35,1914,0.992685475444096,6739,59120,3847,1190,1566,246,5582,5970
30-Sep-2020,70152,67666,9078,3740956,257,1820,1576,821,288,666,200,37,1914,0.950888192267503,5532,62951,3713,1211,1603,249,5730,5359
01-Oct-2020,65942,63657,7731,3806898,252,1781,1586,813,302,637,186,46,1914,0.930512016718913,5773,63828,4618,1227,1649,238,5871,5893
02-Oct-2020,62163,59831,7058,3869061,220,1779,1609,848,299,612,194,25,1914,0.929467084639498,4605,64756,5009,1242,1674,250,5986,5691
03-Oct-2020,25141,23504,2593,3894202,184,1754,1671,843,332,567,209,37,1914,0.916405433646813,4007,63720,4982,1263,1711,260,6086,3557
04-Oct-2020,26458,24842,2937,3920660,257,1901,1666,897,356,626,209,36,1914,0.993207941483804,5630,58631,4679,1281,1747,264,6238,8298
05-Oct-2020,52215,49707,5721,3972875,211,1857,1675,870,340,619,210,27,1914,0.970219435736677,5175,57300,4587,1298,1774,270,6368,7108
06-Oct-2020,47046,44742,4724,4019921,216,1860,1612,852,354,617,210,45,1914,0.971786833855799,5313,55276,4771,1314,1819,271,6476,6582
07-Oct-2020,49232,46505,4165,4069153,211,1801,1635,848,331,599,220,26,1914,0.940961337513062,5355,54130,5027,1340,1845,280,6595,5006
08-Oct-2020,49820,47187,3755,4118973,179,1769,1534,840,338,575,218,47,1914,0.924242424242424,5513,52694,5365,1366,1892,282,6717,4907
09-Oct-2020,37349,35207,2963,4156322,180,1676,1539,833,294,522,221,40,1914,0.875653082549634,5068,50123,5669,1379,1932,272,6804,5185
10-Oct-2020,13465,12293,916,4169787,149,1658,1591,812,297,523,219,35,1914,0.866248693834901,4434,47367,5389,1398,1967,277,6882,3865
11-Oct-2020,23119,21289,1646,4192906,243,1792,1566,810,323,634,217,46,1914,0.936259143155695,6318,41631,5007,1422,2013,276,7004,7743
12-Oct-2020,47366,44326,3169,4240272,186,1719,1508,801,307,600,211,30,1914,0.898119122257053,5324,39541,4654,1439,2043,275,7097,5640
13-Oct-2020,45319,42427,2336,4285591,131,1606,1415,765,276,553,224,38,1914,0.839080459770115,4694,36052,4681,1457,2081,285,7177,5853
14-Oct-2020,41182,38664,2117,4326773,150,1532,1341,726,252,544,216,35,1914,0.800417972831766,4943,32640,4323,1469,2116,268,7260,5926
15-Oct-2020,37649,35520,1612,4364422,145,1462,1266,699,241,501,204,31,1914,0.763845350052247,5388,29017,4073,1480,2147,267,7333,5529
16-Oct-2020,34745,32943,1500,4399167,105,1344,1229,658,225,439,218,34,1914,0.702194357366771,4395,27415,3620,1497,2181,262,7389,3558
17-Oct-2020,14994,14218,411,4414161,73,1278,1233,647,188,432,221,32,1914,0.667711598746082,3948,25536,3337,1504,2213,257,7437,2537
18-Oct-2020,27529,26032,922,4441690,134,1327,1161,662,218,408,233,33,1914,0.693312434691745,6452,21842,2974,1543,2246,242,7530,5018
19-Oct-2020,41854,39808,1517,4483544,125,1262,1132,644,192,391,232,31,1914,0.659352142110763,5411,21601,2334,1557,2277,258,7609,2396
20-Oct-2020,42544,40542,1193,4526088,106,1217,1100,627,181,375,228,20,1914,0.635841170323929,5271,21206,2086,1571,2297,266,7672,1848
21-Oct-2020,43453,41441,1172,4569541,94,1180,1063,606,182,362,230,25,1914,0.616509926854754,5230,19218,2056,1592,2322,259,7733,3202
22-Oct-2020,35305,33721,1032,4604846,77,1111,995,589,176,323,215,29,1914,0.580459770114943,5527,17571,1579,1599,2351,244,7788,3195
23-Oct-2020,30511,29273,849,4635357,80,1052,977,562,167,303,209,26,1914,0.549634273772205,4476,17501,0,1614,2377,235,7828,2490
24-Oct-2020,6661,6311,246,4642018,85,1032,1013,540,156,302,203,27,1914,0.539184952978056,4164,16360,0,1629,2404,233,7873,1324
25-Oct-2020,21807,20717,607,4663825,77,1053,931,510,163,346,190,35,1914,0.550156739811912,5807,13370,894,1641,2439,236,7916,2750
26-Oct-2020,41012,39306,884,4704837,75,975,865,495,144,310,201,28,1914,0.509404388714734,5476,13069,797,1650,2467,229,7962,1320
27-Oct-2020,41724,40148,887,4746561,70,906,829,477,143,263,192,28,1914,0.473354231974922,5496,13129,648,1661,2495,215,8006,984
28-Oct-2020,35097,33877,723,4781658,67,885,808,464,139,264,189,10,1914,0.462382445141066,5509,12530,658,1666,2505,209,8043,1323
29-Oct-2020,37604,36349,644,4819262,53,847,737,447,125,253,186,19,1914,0.442528735632184,5592,11885,542,1675,2524,202,8070,1457
30-Oct-2020,32646,31715,680,4851908,51,779,716,432,110,214,184,11,1914,0.407001044932079,1207,11569,471,1678,2535,199,8090,1077
31-Oct-2020,8028,7714,228,4859936,54,750,741,413,110,219,173,25,1914,0.391849529780564,718,10999,415,1683,2560,186,8117,804
01-Nov-2020,22640,21845,658,4882576,65,793,705,401,131,236,170,19,1914,0.414315569487983,5615,10170,372,1690,2579,189,8157,1547
02-Nov-2020,35814,34496,788,4918390,55,749,691,403,108,209,170,16,1914,0.391327063740857,5443,10080,320,1697,2595,199,8198,928
03-Nov-2020,41557,40193,846,4959947,61,720,651,383,113,206,165,26,1914,0.376175548589342,5346,10222,293,1708,2621,187,8236,745
04-Nov-2020,39793,38691,769,4999740,58,693,635,356,113,200,153,17,1914,0.362068965517241,4850,10359,286,1715,2638,179,8260,638
05-Nov-2020,35369,34468,570,5035109,60,685,618,335,114,219,154,13,1914,0.357889237199582,5141,10071,289,1721,2651,175,8277,859
06-Nov-2020,31589,30730,691,5066698,55,659,617,322,110,215,136,16,1914,0.344305120167189,4255,9892,239,1724,2667,157,8303,905
07-Nov-2020,8343,8076,212,5075041,33,646,625,330,104,199,143,8,1914,0.337513061650993,3954,9418,215,1729,2675,159,8327,694
08-Nov-2020,22114,21486,534,5097155,58,680,633,340,108,213,143,7,1914,0.355276907001045,6102,9264,203,1734,2682,166,8360,685
09-Nov-2020,35227,34390,719,5132382,56,679,626,334,105,220,140,6,1914,0.354754440961338,5516,9099,151,1738,2688,162,8381,937
10-Nov-2020,41655,40541,675,5174037,45,668,598,309,115,228,134,10,1914,0.349007314524556,5375,9451,154,1741,2698,152,8400,338
11-Nov-2020,40486,39517,763,5214523,52,643,581,311,113,197,137,7,1914,0.33594566353187,5439,9111,156,1753,2705,154,8438,1111
12-Nov-2020,40338,39326,836,5254861,51,623,565,306,111,182,132,12,1914,0.325496342737722,5741,8736,149,1761,2717,145,8471,1222
13-Nov-2020,35792,35033,761,5290653,43,601,575,293,114,181,124,5,1914,0.314002089864159,5167,8739,148,1765,2722,141,8500,744
14-Nov-2020,12933,12655,292,5303586,55,618,600,293,117,197,126,12,1914,0.322884012539185,5101,8568,146,1770,2734,140,8519,428
15-Nov-2020,23801,23302,625,5327387,69,664,591,309,116,221,126,9,1914,0.346917450365726,7132,8212,147,1773,2743,145,8552,980
16-Nov-2020,49239,47860,873,5376626,63,648,590,321,96,209,118,7,1914,0.338557993730408,6551,8433,124,1778,2750,138,8593,669
17-Nov-2020,56768,55453,829,5433394,55,631,572,322,98,194,126,12,1914,0.329676071055381,6743,8665,142,1785,2762,140,8623,585
18-Nov-2020,46677,45643,795,5480071,59,627,582,318,99,194,127,7,1914,0.327586206896552,6487,8629,148,1795,2769,142,8656,808
19-Nov-2020,56265,55163,771,5536336,77,643,581,323,90,207,122,8,1914,0.33594566353187,6758,8631,151,1800,2777,139,8690,759
20-Nov-2020,44099,43224,773,5580435,55,630,596,319,85,199,123,6,1914,0.329153605015674,4898,8699,151,1804,2783,144,8714,684
21-Nov-2020,15893,15605,422,5596328,46,626,598,312,97,204,115,12,1914,0.327063740856844,4332,8646,159,1809,2795,135,8744,453
22-Nov-2020,35011,34314,764,5631339,50,638,561,310,99,208,117,17,1914,0.333333333333333,6864,8419,150,1812,2812,134,8775,1020
23-Nov-2020,53670,52500,959,5685009,62,611,538,290,96,209,112,7,1914,0.319226750261233,6420,8742,139,1815,2819,124,8804,663
24-Nov-2020,60000,58727,857,5745009,46,584,518,285,90,187,111,6,1914,0.305120167189133,6128,9063,134,1819,2825,129,8833,555
25-Nov-2020,61037,59641,1079,5806046,80,593,546,294,85,192,110,5,1914,0.3098223615465,4603,9223,163,1822,2830,123,8864,857
26-Nov-2020,54561,53375,1085,5860607,64,599,529,285,86,197,111,9,1914,0.312957157784744,4878,9404,131,1829,2839,118,8890,944
27-Nov-2020,48852,47971,1032,5909459,36,559,516,283,77,183,109,6,1914,0.292058516196447,4724,9728,142,1836,2845,119,8923,704
28-Nov-2020,17527,17181,581,5926986,47,555,533,269,86,182,102,10,1914,0.289968652037618,4435,9848,148,1838,2855,110,8938,428
29-Nov-2020,40456,39517,1024,5967442,78,605,525,279,89,211,98,8,1914,0.316091954022989,6903,9745,154,1839,2863,109,8972,1121
30-Nov-2020,58845,57529,1258,6026287,98,616,537,275,88,217,92,8,1914,0.32183908045977,360,10241,148,1843,2871,107,9011,748
01-Dec-2020,65289,63975,1199,6091576,88,616,551,279,93,218,83,10,1914,0.32183908045977,,10691,163,1846,2881,100,9061,710
02-Dec-2020,72793,71248,1587,6164369,75,618,555,292,109,193,88,4,1914,0.322884012539185,,11416,162,1854,2885,101,9110,855
03-Dec-2020,65454,64144,1451,6229823,84,636,560,308,108,187,85,10,1914,0.332288401253919,,11377,182,1862,2895,106,9168,1455
04-Dec-2020,61634,60399,1516,6291457,100,649,577,328,100,194,97,10,1914,0.339080459770115,,11975,199,1873,2905,116,9215,874
05-Dec-2020,25868,25363,998,6317325,72,635,598,333,93,184,89,10,1914,0.331765935214211,,12334,203,1875,2915,109,9251,604
06-Dec-2020,42915,42053,1360,6360240,77,669,577,350,91,202,89,6,1914,0.349529780564263,,12287,205,1881,2921,120,9298,1420
07-Dec-2020,67610,66038,1850,6427850,80,654,579,337,106,187,88,7,1914,0.341692789968652,,13246,189,1885,2928,115,9338,898
08-Dec-2020,69788,68473,1720,6497638,81,644,566,330,116,166,103,4,1914,0.336468129571578,,14052,217,1903,2932,120,9374,895
09-Dec-2020,5948,5841,152,6503586,9,570,570,321,108,139,95,1,1914,0.297805642633229,,13978,258,1906,2933,119,9383,180
