date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,176,1133,975,456,181,479,130,12,2919,0.388146625556697,6866,26073,2180,860,1037,133,3420,81,2421
07-Sep-2020,41453,40015,3388,2677833,166,1123,994,456,183,459,131,17,2919,0.384720794792737,6184,27963,2035,870,1054,135,3473,61,1607
08-Sep-2020,45674,44399,3489,2723507,167,1151,1002,461,185,492,140,20,2919,0.394313120931826,6068,29921,2084,879,1074,140,3543,66,1454
09-Sep-2020,46407,45109,3994,2769914,177,1164,1028,485,189,475,136,15,2919,0.398766700924974,6022,32251,2224,887,1089,144,3631,88,1483
10-Sep-2020,48750,47381,4161,2818664,170,1192,1061,490,200,486,136,14,2919,0.408359027064063,5985,34248,2345,897,1103,149,3705,76,1996
11-Sep-2020,43704,42788,3975,2862368,151,1199,1069,488,203,495,129,20,2919,0.410757108598835,5159,36264,2484,903,1123,141,3762,59,1792
12-Sep-2020,30572,29784,2718,2892940,144,1202,1130,517,203,464,130,15,2919,0.411784857828023,4702,37380,2733,912,1138,138,3835,79,1277
13-Sep-2020,34979,33876,3175,2927919,206,1323,1156,518,234,561,132,17,2919,0.453237410071943,6991,37189,2751,921,1155,151,3916,79,3305
14-Sep-2020,47549,46282,4805,2975468,214,1357,1172,523,235,588,131,20,2919,0.464885234669407,6126,39683,2602,932,1175,144,3993,79,2424
15-Sep-2020,57765,56307,5539,3033233,198,1355,1201,515,232,566,131,16,2919,0.464200068516615,6117,42720,2758,942,1191,138,4065,77,2301
16-Sep-2020,54229,52958,4574,3087462,208,1383,1218,529,272,563,135,26,2919,0.473792394655704,6190,44216,2973,953,1217,139,4158,101,2820
17-Sep-2020,58809,57461,5385,3146271,217,1419,1226,565,256,563,140,17,2919,0.486125385405961,6129,45664,3130,970,1234,156,4260,112,3755
18-Sep-2020,54471,53235,5340,3200742,198,1416,1278,586,257,532,143,20,2919,0.485097636176773,5016,48074,3113,984,1254,152,4353,104,2875
19-Sep-2020,42833,41773,3809,3243575,157,1411,1310,612,253,523,146,27,2919,0.483384720794793,4477,50136,3340,997,1281,161,4444,84,1461
20-Sep-2020,24493,23511,2579,3268068,220,1515,1404,628,242,617,157,21,2919,0.519013360739979,5141,50051,3384,1010,1302,166,4528,94,2505
21-Sep-2020,34603,33430,3865,3302671,224,1597,1354,654,278,628,161,32,2919,0.547105173004454,6579,49292,3302,1027,1334,173,4646,124,4724
22-Sep-2020,63062,61076,7020,3365733,247,1584,1386,634,292,623,160,26,2919,0.542651593011305,5853,52701,3300,1044,1360,178,4747,99,3555
23-Sep-2020,59352,57736,7125,3425085,241,1615,1427,666,267,639,150,25,2919,0.553271668379582,5659,55770,3419,1051,1385,167,4854,128,3871
24-Sep-2020,67980,66156,8234,3493065,259,1653,1435,660,278,659,148,31,2919,0.566289825282631,5817,59258,3456,1066,1416,192,4974,112,4670
25-Sep-2020,62716,61217,8389,3555781,232,1642,1481,706,259,651,164,30,2919,0.562521411442275,4881,63161,3655,1084,1446,207,5098,138,4211
26-Sep-2020,46422,45055,5882,3602203,217,1678,1567,718,284,653,179,26,2919,0.574854402192532,4698,66307,3858,1110,1472,222,5208,103,2421
27-Sep-2020,25281,24193,3413,3627484,256,1810,1614,730,287,755,187,32,2919,0.620075368276807,5438,63922,3818,1134,1504,220,5339,125,5759
28-Sep-2020,8220,7691,1159,3635704,183,1770,1690,759,304,680,185,28,2919,0.606372045220966,3949,62629,3965,1148,1532,220,5437,101,2201
29-Sep-2020,34618,33170,4992,3670322,280,1939,1626,796,311,784,195,35,2919,0.664268585131894,6750,61876,3847,1163,1567,246,5575,142,5892
30-Sep-2020,70152,67666,9078,3740474,259,1861,1616,819,287,709,198,37,2919,0.637547105173005,5534,65760,3713,1184,1604,249,5721,142,5301
01-Oct-2020,65943,63658,7730,3806417,257,1827,1629,812,300,685,182,46,2919,0.62589928057554,5782,66695,4618,1197,1650,238,5863,140,5831
02-Oct-2020,62164,59832,7059,3868581,223,1828,1657,848,296,663,193,25,2919,0.626241863651936,4620,67652,5009,1213,1675,251,5979,126,5658
03-Oct-2020,25144,23507,2594,3893725,187,1805,1721,843,329,620,206,38,2919,0.618362452894827,4016,66631,4982,1237,1713,260,6079,101,3540
04-Oct-2020,26459,24843,2938,3920184,260,1956,1712,897,355,676,209,37,2919,0.670092497430627,5635,61635,4679,1255,1750,264,6232,163,8209
05-Oct-2020,52215,49707,5721,3972399,212,1913,1732,870,337,677,209,27,2919,0.655361425145598,5184,60354,4587,1273,1777,270,6362,117,7047
06-Oct-2020,47046,44742,4724,4019445,217,1918,1669,851,355,674,209,45,2919,0.657074340527578,5320,58387,4771,1290,1822,271,6470,104,6525
07-Oct-2020,49232,46505,4164,4068677,216,1864,1693,848,331,657,217,26,2919,0.638574854402193,5362,57281,5027,1315,1848,281,6590,113,4964
08-Oct-2020,49820,47187,3755,4118497,181,1833,1596,840,338,638,218,47,2919,0.627954779033916,5532,55893,5365,1340,1895,283,6712,121,4855
09-Oct-2020,37349,35207,2963,4155846,182,1740,1603,832,294,586,218,40,2919,0.596094552929085,5091,53346,5669,1353,1935,271,6799,86,5159
10-Oct-2020,13467,12295,916,4169313,150,1723,1656,812,296,589,218,35,2919,0.590270640630353,4445,50605,5389,1372,1970,277,6877,71,3849
11-Oct-2020,23119,21289,1646,4192432,245,1859,1631,810,322,702,216,46,2919,0.636861939020212,6337,44950,5007,1395,2016,276,6999,124,7662
12-Oct-2020,47366,44326,3169,4239798,187,1788,1578,801,307,669,211,30,2919,0.612538540596095,5332,42911,4654,1413,2046,275,7092,88,5584
13-Oct-2020,45319,42427,2336,4285117,134,1677,1486,765,275,624,224,38,2919,0.574511819116136,4708,39462,4681,1431,2084,285,7172,81,5812
14-Oct-2020,41182,38665,2118,4326299,151,1604,1412,726,252,615,215,35,2919,0.549503254539226,4944,36075,4323,1442,2119,268,7255,83,5902
15-Oct-2020,37651,35522,1612,4363950,146,1534,1338,699,239,566,204,31,2919,0.525522439191504,5400,32490,4073,1453,2150,267,7329,77,5490
16-Oct-2020,34745,32943,1500,4398695,106,1418,1303,659,227,513,218,36,2919,0.485782802329565,4409,30917,3620,1470,2186,263,7386,57,3525
17-Oct-2020,14994,14218,412,4413689,71,1351,1304,647,189,505,220,32,2919,0.462829736211031,3956,29046,3337,1478,2218,257,7434,48,2533
18-Oct-2020,27530,26033,923,4441219,134,1400,1235,660,219,482,224,33,2919,0.479616306954437,6466,25385,2974,1510,2251,240,7525,107,4983
19-Oct-2020,41854,39808,1517,4483073,125,1334,1202,642,192,464,226,32,2919,0.457005823912299,5422,25162,2334,1523,2283,257,7604,75,2381
20-Oct-2020,42544,40542,1193,4525617,106,1290,1172,626,180,451,226,20,2919,0.441932168550874,5282,24784,2086,1537,2303,265,7667,57,1829
21-Oct-2020,43454,41442,1172,4569071,95,1254,1137,605,181,439,224,25,2919,0.429599177800617,5236,22814,2056,1554,2328,258,7728,59,3182
22-Oct-2020,35305,33721,1032,4604376,77,1184,1067,588,177,396,213,29,2919,0.405618362452895,5545,21198,1579,1561,2357,244,7783,55,3166
23-Oct-2020,30511,29273,849,4634887,80,1125,1050,560,167,378,208,26,2919,0.385405960945529,4487,21147,0,1576,2383,235,7823,39,2470
24-Oct-2020,6661,6311,246,4641548,86,1106,1085,539,157,377,202,27,2919,0.378896882494005,4169,20010,0,1591,2410,232,7868,43,1321
25-Oct-2020,21807,20717,607,4663355,80,1129,1007,509,165,421,188,35,2919,0.386776293251113,5821,17042,894,1602,2445,236,7912,46,2724
26-Oct-2020,41012,39306,884,4704367,75,1050,940,493,144,387,199,28,2919,0.359712230215827,5486,16749,797,1610,2473,230,7958,55,1313
27-Oct-2020,41724,40148,887,4746091,71,981,904,476,143,339,191,28,2919,0.336073997944502,5505,16823,648,1621,2501,214,8002,44,970
28-Oct-2020,35097,33877,723,4781188,67,961,884,463,138,343,188,10,2919,0.329222336416581,5516,16238,658,1626,2511,207,8038,39,1308
29-Oct-2020,37604,36349,644,4818792,53,924,813,446,124,331,185,19,2919,0.316546762589928,5602,15600,542,1635,2530,202,8064,29,1450
30-Oct-2020,32646,31715,680,4851438,52,853,789,428,110,293,183,12,2919,0.29222336416581,1099,15292,471,1638,2542,198,8083,25,1071
31-Oct-2020,8028,7714,228,4859466,53,823,814,409,110,297,171,25,2919,0.281945871873929,692,14725,415,1642,2567,184,8109,28,801
01-Nov-2020,22644,21849,658,4882110,66,863,776,397,128,315,167,19,2919,0.29564919492977,5622,13914,372,1649,2586,187,8148,40,1531
02-Nov-2020,35816,34498,788,4917926,54,820,761,398,107,289,169,15,2919,0.280918122644741,5446,13833,320,1656,2601,197,8189,45,921
03-Nov-2020,41558,40194,845,4959484,62,793,724,380,111,284,163,26,2919,0.271668379582049,5362,13981,293,1666,2627,186,8227,43,735
04-Nov-2020,39793,38691,769,4999277,58,768,711,354,109,283,150,16,2919,0.263103802672148,4854,14117,286,1672,2643,178,8251,22,637
05-Nov-2020,35369,34467,570,5034646,61,761,695,333,111,302,150,14,2919,0.260705721137376,5150,13837,289,1678,2657,175,8269,18,849
06-Nov-2020,31589,30730,691,5066235,56,736,695,318,108,300,133,16,2919,0.252141144227475,4261,13665,239,1681,2673,155,8295,26,897
07-Nov-2020,8344,8077,212,5074579,33,722,701,325,102,284,141,8,2919,0.247344981157931,3958,13199,215,1686,2681,156,8318,27,688
08-Nov-2020,22114,21486,534,5096693,59,758,711,336,106,299,141,7,2919,0.259677971908188,6109,13044,203,1691,2688,164,8351,35,684
09-Nov-2020,35226,34389,719,5131919,57,760,706,332,103,309,136,6,2919,0.26036313806098,5525,12886,151,1693,2694,160,8372,25,928
10-Nov-2020,41657,40543,675,5173576,45,746,676,307,113,313,131,10,2919,0.255566974991435,5381,13241,154,1695,2704,149,8390,22,337
11-Nov-2020,40487,39518,764,5214063,55,724,662,308,111,286,135,7,2919,0.248030147310723,5446,12915,156,1707,2711,153,8428,35,1095
12-Nov-2020,40338,39326,836,5254401,56,707,648,302,108,277,129,12,2919,0.24220623501199,5753,12544,149,1715,2723,143,8461,31,1216
13-Nov-2020,35792,35032,761,5290193,44,687,660,291,112,274,122,5,2919,0.23535457348407,5134,12550,148,1719,2728,141,8490,25,739
14-Nov-2020,12933,12655,291,5303126,56,704,687,291,114,291,122,12,2919,0.241178485782802,4727,12378,146,1723,2740,140,8509,23,426
15-Nov-2020,23801,23302,625,5326927,70,750,677,307,112,316,123,9,2919,0.25693730729702,6666,12024,147,1726,2749,144,8542,38,979
16-Nov-2020,49239,47861,873,5376166,65,737,677,318,92,307,115,8,2919,0.252483727303871,6090,12245,124,1731,2757,137,8583,39,667
17-Nov-2020,56769,55454,829,5432935,55,718,659,318,95,292,123,12,2919,0.245974648852347,6333,12478,142,1738,2769,137,8612,35,584
18-Nov-2020,46677,45642,795,5479612,60,713,666,315,91,290,122,7,2919,0.244261733470367,6107,12446,148,1746,2776,139,8645,30,807
19-Nov-2020,56265,55163,771,5535877,78,737,676,321,88,306,120,8,2919,0.252483727303871,6632,12439,151,1752,2784,137,8679,31,757
20-Nov-2020,44099,43223,773,5579976,55,724,690,316,83,298,120,6,2919,0.248030147310723,4905,12511,151,1756,2790,142,8703,21,681
21-Nov-2020,15893,15605,422,5595869,46,721,693,310,95,304,113,12,2919,0.247002398081535,4335,12459,159,1761,2802,134,8733,26,451
22-Nov-2020,35011,34314,762,5630880,53,733,654,306,98,310,113,16,2919,0.251113394998287,6867,12241,150,1764,2818,130,8764,34,1012
23-Nov-2020,53670,52500,959,5684550,63,711,638,289,92,315,110,7,2919,0.243576567317574,6442,12565,139,1767,2825,123,8793,34,655
24-Nov-2020,60000,58727,857,5744550,49,685,618,281,85,296,108,6,2919,0.234669407331278,6153,12893,134,1771,2831,126,8822,24,548
25-Nov-2020,61037,59641,1079,5805587,81,697,650,292,81,305,108,5,2919,0.23878040424803,4618,13054,163,1774,2836,121,8853,34,852
26-Nov-2020,54563,53376,1087,5860150,67,705,636,282,83,310,109,9,2919,0.241521068859198,4893,13242,131,1781,2845,115,8879,30,936
27-Nov-2020,48852,47971,1031,5909002,37,662,619,278,74,296,107,7,2919,0.226789996574169,4726,13575,142,1788,2852,114,8912,31,697
28-Nov-2020,17528,17182,582,5926530,48,663,641,268,83,297,99,9,2919,0.227132579650565,4434,13696,148,1789,2861,108,8927,16,424
29-Nov-2020,40461,39522,1024,5966991,84,718,637,275,86,334,95,10,2919,0.245974648852347,6905,13595,154,1790,2871,106,8961,37,1113
30-Nov-2020,58850,57534,1253,6025841,98,726,649,272,85,339,88,7,2919,0.248715313463515,6253,14094,148,1792,2878,105,9000,34,741
01-Dec-2020,65295,63980,1199,6091136,93,730,664,277,87,343,81,10,2919,0.250085645769099,6506,14550,163,1795,2888,99,9050,52,703
02-Dec-2020,72832,71286,1588,6163968,83,741,679,291,104,329,85,5,2919,0.253854059609455,6181,15272,162,1803,2893,100,9099,49,847
03-Dec-2020,65499,64183,1452,6229467,92,758,682,308,98,326,83,10,2919,0.259677971908188,6392,15249,182,1811,2903,106,9158,52,1442
04-Dec-2020,61639,60403,1514,6291106,101,779,706,324,94,338,93,10,2919,0.266872216512504,5318,15843,199,1821,2913,114,9203,46,869
05-Dec-2020,25875,25369,1000,6316981,79,777,740,331,89,338,86,10,2919,0.266187050359712,4540,16195,203,1823,2923,108,9240,39,600
06-Dec-2020,42928,42066,1362,6359909,83,813,721,343,88,360,83,8,2919,0.278520041109969,6940,16158,205,1828,2931,115,9286,43,1408
07-Dec-2020,67667,66092,1859,6427576,88,806,727,335,101,350,84,7,2919,0.276121959575197,6419,17106,189,1831,2938,113,9327,43,914
08-Dec-2020,70495,69159,1768,6498071,96,810,731,326,116,346,89,12,2919,0.277492291880781,6183,17930,217,1842,2950,116,9364,32,900
09-Dec-2020,75469,73870,1866,6573540,106,824,742,322,115,365,90,14,2919,0.282288454950326,6125,18689,258,1851,2964,112,9404,40,1041
10-Dec-2020,77818,76338,2005,6651358,109,843,754,319,128,369,94,13,2919,0.28879753340185,6428,19226,254,1862,2977,110,9445,42,1447
11-Dec-2020,77210,75688,1835,6728568,107,851,787,338,110,378,98,12,2919,0.291538198013018,5141,19848,268,1869,2989,113,9500,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,859,823,343,124,376,101,16,2919,0.294278862624186,4486,20146,289,1876,3005,119,9544,46,925
13-Dec-2020,51475,50515,1729,6824903,129,945,856,378,137,401,99,9,2919,0.323741007194245,6992,19899,300,1886,3014,116,9614,70,1923
14-Dec-2020,73697,72212,2315,6898600,145,991,885,386,153,405,95,11,2919,0.339499828708462,6590,20856,346,1892,3025,120,9675,57,1272
15-Dec-2020,83972,82317,2891,6982572,135,1009,904,388,170,417,98,12,2919,0.34566632408359,6032,22452,397,1905,3037,118,9740,59,1213
16-Dec-2020,84130,82479,2852,7066702,122,1015,922,403,177,401,101,14,2919,0.347721822541966,5646,23574,461,1915,3051,126,9805,64,1634
17-Dec-2020,80670,79125,2846,7147372,143,1058,965,431,160,410,105,17,2919,0.362452894826996,5900,24367,489,1924,3068,130,9881,78,1965
18-Dec-2020,76771,75420,2792,7224143,130,1076,980,452,148,445,103,16,2919,0.368619390202124,5128,25506,541,1932,3084,130,9947,68,1570
19-Dec-2020,62141,60969,1887,7286284,132,1092,1042,467,148,446,112,19,2919,0.37410071942446,4713,26187,570,1947,3103,146,10019,68,1096
20-Dec-2020,73443,72078,3093,7359727,152,1186,1066,471,186,488,108,19,2919,0.406303528605687,7157,26657,555,1956,3122,148,10088,69,2595
21-Dec-2020,95596,93785,3849,7455323,143,1210,1099,489,201,478,106,16,2919,0.414525522439191,6374,28889,548,1965,3138,154,10165,78,1575
22-Dec-2020,95326,93496,4375,7550649,176,1258,1135,510,177,519,111,13,2919,0.430969510106201,5896,31531,600,1979,3151,147,10255,90,1632
23-Dec-2020,99562,97752,4035,7650211,162,1301,1172,513,205,523,115,25,2919,0.44570058239123,5726,33368,693,1992,3176,147,10341,80,2043
24-Dec-2020,102717,100776,4052,7752928,152,1314,1188,531,214,524,123,15,2919,0.450154162384378,5775,34456,735,2005,3191,153,10430,87,2891
25-Dec-2020,87038,85367,4010,7839966,194,1340,1247,557,199,516,136,20,2919,0.459061322370675,5012,35944,758,2026,3211,175,10536,92,2420
26-Dec-2020,64929,63690,2659,7904895,154,1380,1318,578,206,546,129,23,2919,0.472764645426516,4391,36714,720,2035,3234,169,10625,88,1833
27-Dec-2020,72925,71639,3528,7977820,197,1503,1323,615,241,571,147,21,2919,0.514902363823227,6569,36019,671,2056,3255,187,10724,107,4246
28-Dec-2020,100039,98110,5519,8077859,185,1475,1305,617,210,585,147,33,2919,0.505310037684138,5919,39043,652,2070,3288,188,10832,101,2499
29-Dec-2020,99628,97892,5638,8177487,201,1496,1347,639,198,606,158,26,2919,0.512504282288455,5866,42144,706,2092,3314,203,10940,106,2415
30-Dec-2020,103391,101572,5868,8280878,186,1519,1380,662,209,594,157,16,2919,0.520383693045564,5936,44182,737,2107,3330,207,11054,111,3750
31-Dec-2020,103598,101899,5875,8384476,221,1562,1413,706,197,593,168,36,2919,0.535114765330593,5789,45690,745,2128,3366,219,11179,122,4290
01-Jan-2021,101219,99384,6022,8485695,220,1600,1495,732,200,623,161,35,2919,0.548132922233642,5344,48080,761,2143,3401,226,11307,118,3499
02-Jan-2021,77160,75952,4218,8562855,168,1619,1550,746,226,623,173,27,2919,0.554642000685166,4783,50055,856,2164,3428,222,11397,88,2066
03-Jan-2021,79938,78476,5230,8642793,279,1829,1621,804,267,706,190,25,2919,0.626584446728332,7009,49556,869,2191,3453,259,11537,134,5620
04-Jan-2021,111655,109576,8405,8754448,267,1857,1667,831,280,679,199,38,2919,0.63617677286742,6210,54827,803,2212,3491,261,11677,144,3116
05-Jan-2021,116533,114436,8236,8870981,276,1929,1723,880,275,720,214,24,2919,0.660842754367934,6129,59810,983,2235,3515,279,11842,159,2993
06-Jan-2021,122921,120579,7878,8993902,278,1978,1790,925,266,716,218,44,2919,0.67762932511134,5934,62514,1214,2260,3559,280,12008,162,4832
07-Jan-2021,117947,115695,7644,9111849,265,2007,1816,932,279,740,221,48,2919,0.687564234326824,6129,64132,1256,2287,3607,283,12164,150,5910
08-Jan-2021,116983,114673,8160,9228832,261,2093,1948,949,294,763,219,46,2919,0.717026378896882,4958,67085,1393,2302,3653,297,12307,129,4892
09-Jan-2021,80258,78550,5158,9309090,228,2109,2024,1005,291,743,231,21,2919,0.722507708119219,4737,68963,1459,2325,3674,294,12443,146,3117
10-Jan-2021,96441,94500,6937,9405531,320,2293,2031,1082,328,784,239,44,2919,0.785542994176088,7228,67421,1435,2346,3718,308,12599,171,8452
11-Jan-2021,126326,123571,9712,9531857,287,2294,2063,1089,322,794,259,29,2919,0.785885577252484,6909,72114,1499,2370,3747,319,12774,176,4894
12-Jan-2021,120995,118216,9295,9652852,274,2305,2091,1090,321,807,253,56,2919,0.78965399109284,6643,76653,1562,2391,3803,320,12942,164,4609
13-Jan-2021,122324,119410,9471,9775176,284,2305,2117,1105,342,772,262,57,2919,0.78965399109284,6436,77433,2090,2424,3860,324,13122,179,8080
14-Jan-2021,124893,121897,9295,9900069,286,2323,2099,1149,334,767,264,59,2919,0.795820486467968,6395,77497,1988,2449,3919,337,13298,186,9292
15-Jan-2021,102023,99578,8428,10002092,285,2340,2169,1175,303,804,267,52,2919,0.801644398766701,4005,78064,1650,2475,3971,334,13454,166,8077
16-Jan-2021,71754,70225,5087,10073846,236,2388,2290,1196,303,837,266,48,2919,0.81808838643371,3627,78819,1511,2501,4019,324,13592,134,4302
17-Jan-2021,64475,62725,5648,10138321,347,2569,2246,1201,363,905,274,58,2919,0.880095923261391,6657,73339,1606,2524,4077,346,13790,183,11019
18-Jan-2021,102016,99158,10115,10240337,273,2487,2206,1191,345,879,275,47,2919,0.852004110996917,5901,77250,1588,2554,4124,351,13953,160,6215
19-Jan-2021,96080,93299,8622,10336417,283,2450,2187,1201,336,816,291,44,2919,0.839328537170264,5692,80373,1532,2589,4168,370,14136,187,5530
20-Jan-2021,93421,90655,8361,10429838,259,2385,2152,1185,335,790,295,54,2919,0.817060637204522,5372,79769,1641,2616,4222,378,14291,141,8837
21-Jan-2021,82622,80150,7270,10512460,262,2344,2071,1176,331,767,308,49,2919,0.803014731072285,5979,76987,1630,2643,4271,397,14450,161,10095
22-Jan-2021,86034,83470,7387,10598494,257,2279,2104,1170,314,751,317,66,2919,0.780746831106543,5128,75763,1577,2669,4337,406,14608,149,8565
23-Jan-2021,30999,30122,2448,10629493,219,2242,2136,1190,297,711,304,52,2919,0.76807125727989,4603,74001,1487,2692,4389,413,14771,149,4216
24-Jan-2021,54454,52784,4944,10683947,284,2364,2095,1193,327,794,325,79,2919,0.809866392600206,6754,68410,1465,2727,4468,403,14937,158,10519
25-Jan-2021,91648,88563,8731,10775595,249,2310,2048,1201,309,749,233,61,2919,0.79136690647482,6178,71552,1366,2747,4529,398,15123,184,5674
26-Jan-2021,83578,80938,7796,10859173,262,2242,2014,1205,269,720,305,53,2919,0.76807125727989,5891,74157,1402,2775,4582,409,15306,166,5136
27-Jan-2021,86096,83301,7725,10945269,236,2189,1987,1166,271,696,300,62,2919,0.749914354230901,5885,74313,1451,2801,4644,402,15455,141,7485
28-Jan-2021,78520,76120,7183,11023789,233,2185,1990,1187,255,691,321,48,2919,0.748544021925317,6064,72234,1348,2829,4692,409,15604,151,9314
29-Jan-2021,74371,71952,6755,11098160,206,2156,1994,1163,248,693,318,44,2919,0.738609112709832,4561,71383,1329,2853,4736,423,15729,117,7577
30-Jan-2021,26881,26092,2618,11125041,166,2107,2031,1154,229,678,299,38,2919,0.721822541966427,4231,70381,1285,2866,4774,392,15832,105,3589
31-Jan-2021,55055,53276,5227,11180096,266,2250,1997,1150,272,748,300,51,2919,0.770811921891059,6877,65494,1180,2882,4825,401,15975,145,10202
01-Feb-2021,93111,89775,8908,11273207,271,2237,2020,1144,273,743,310,47,2919,0.76635834189791,6377,69241,1079,2906,4872,408,16128,164,5192
02-Feb-2021,88866,85800,8009,11362073,249,2221,1986,1114,318,708,313,61,2919,0.760877012675574,6520,72666,1178,2938,4933,419,16292,155,4458
03-Feb-2021,86379,83426,7446,11448452,244,2159,1924,1137,297,651,322,57,2919,0.73963686193902,6408,71725,1271,2960,4990,405,16459,183,8299
04-Feb-2021,84641,81602,7238,11533093,223,2124,1862,1119,277,620,328,49,2919,0.727646454265159,6351,70748,1265,2991,5039,396,16602,149,8234
05-Feb-2021,84118,81600,6582,11617211,207,2016,1854,1130,240,576,337,33,2919,0.690647482014389,5197,70023,1219,3014,5072,403,16742,144,7328
06-Feb-2021,29022,28148,2659,11646233,198,2000,1924,1133,230,580,327,53,2919,0.685166152792052,4907,69536,1161,3032,5125,412,16849,111,3081
07-Feb-2021,54005,52073,4596,11700238,247,2142,1883,1152,282,616,330,44,2919,0.733812949640288,7228,64621,1085,3051,5169,418,16995,142,9584
08-Feb-2021,91329,88127,7836,11791567,234,1996,1757,1135,297,489,312,30,2919,0.683795820486468,6341,67530,1015,3067,5199,417,17151,153,5093
09-Feb-2021,81631,78828,6148,11873198,181,1872,1637,1079,286,423,312,42,2919,0.641315519013361,6538,68736,1059,3093,5241,399,17275,110,4976
10-Feb-2021,77479,74786,5662,11950677,219,1826,1610,1061,265,422,317,28,2919,0.625556697499144,6388,65959,1138,3107,5269,402,17408,136,8359
11-Feb-2021,75587,73107,4931,12026264,177,1768,1545,1017,249,404,307,29,2919,0.605686879068174,6658,62167,1072,3130,5298,370,17516,108,8825
12-Feb-2021,43503,42127,2976,12069767,32,1534,1534,1002,215,317,315,6,2919,0.525522439191504,2573,59314,1072,3135,5304,392,17559,54,5834
