date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,167,1115,989,458,183,451,131,17,2208,0.504981884057971,6184,27288,2035,871,1054,135,3477,66,1611
08-Sep-2020,45674,44399,3489,2723490,163,1137,991,460,187,477,140,20,2208,0.514945652173913,6068,29249,2084,880,1074,140,3546,64,1457
09-Sep-2020,46406,45108,3994,2769896,177,1151,1018,485,188,465,136,15,2208,0.521286231884058,6022,31574,2224,888,1089,145,3632,88,1487
10-Sep-2020,48750,47381,4161,2818646,170,1178,1048,492,199,471,136,14,2208,0.533514492753623,5985,33566,2345,898,1103,151,3707,78,2004
11-Sep-2020,43704,42788,3975,2862350,150,1184,1058,487,203,483,129,20,2208,0.536231884057971,5159,35576,2484,904,1123,140,3764,59,1796
12-Sep-2020,30572,29784,2718,2892922,145,1189,1119,517,203,452,130,15,2208,0.538496376811594,4702,36689,2733,913,1138,138,3837,79,1280
13-Sep-2020,34979,33876,3175,2927901,206,1311,1144,518,234,549,132,17,2208,0.59375,6991,36479,2751,922,1155,151,3918,79,3325
14-Sep-2020,47549,46282,4805,2975450,213,1343,1157,523,235,574,131,20,2208,0.608242753623188,6126,38965,2602,933,1175,144,3995,79,2435
15-Sep-2020,57765,56307,5539,3033215,198,1341,1188,513,232,554,131,16,2208,0.607336956521739,6117,41993,2758,943,1191,138,4066,76,2308
16-Sep-2020,54229,52958,4574,3087444,209,1369,1204,530,270,551,135,26,2208,0.620018115942029,6190,43483,2973,954,1217,139,4161,103,2827
17-Sep-2020,58809,57461,5385,3146253,215,1403,1210,568,253,548,140,17,2208,0.635416666666667,6129,44913,3130,971,1234,159,4265,114,3775
18-Sep-2020,54471,53234,5340,3200724,196,1397,1260,587,258,514,143,20,2208,0.632699275362319,5016,47322,3113,985,1254,152,4359,105,2878
19-Sep-2020,42833,41772,3809,3243557,156,1389,1289,611,253,502,146,27,2208,0.629076086956522,4477,49385,3340,998,1281,160,4448,82,1463
20-Sep-2020,24493,23511,2579,3268050,219,1493,1383,629,242,595,157,21,2208,0.676177536231884,5141,49293,3384,1011,1302,166,4533,95,2512
21-Sep-2020,34603,33430,3865,3302653,223,1574,1334,653,278,607,161,32,2208,0.71286231884058,6579,48507,3302,1028,1334,173,4652,125,4750
22-Sep-2020,63062,61076,7021,3365715,244,1557,1363,632,295,598,160,26,2208,0.705163043478261,5853,51906,3300,1045,1360,178,4752,96,3569
23-Sep-2020,59352,57735,7125,3425067,240,1589,1403,667,267,613,150,25,2208,0.719655797101449,5659,54958,3419,1052,1385,167,4860,129,3889
24-Sep-2020,67980,66156,8234,3493047,259,1626,1410,662,278,631,148,31,2208,0.736413043478261,5817,58430,3456,1067,1416,193,4982,113,4687
25-Sep-2020,62716,61216,8389,3555763,232,1614,1451,705,260,623,164,30,2208,0.730978260869565,4881,62330,3655,1085,1446,207,5105,137,4219
26-Sep-2020,46422,45055,5882,3602185,218,1650,1537,720,286,625,179,26,2208,0.747282608695652,4698,65471,3858,1111,1472,223,5217,105,2426
27-Sep-2020,25281,24193,3413,3627466,255,1781,1584,734,287,723,187,32,2208,0.80661231884058,5438,63061,3818,1135,1504,222,5351,128,5784
28-Sep-2020,8220,7691,1159,3635686,180,1737,1659,758,304,650,185,28,2208,0.786684782608696,3949,61766,3965,1149,1532,220,5447,99,2204
29-Sep-2020,34618,33170,4992,3670304,279,1905,1595,797,310,753,195,35,2208,0.862771739130435,6750,60992,3847,1164,1567,247,5586,143,5913
30-Sep-2020,70152,67666,9078,3740456,257,1825,1581,819,287,674,198,37,2208,0.826539855072464,5534,64868,3713,1185,1604,249,5732,142,5313
01-Oct-2020,65943,63658,7731,3806399,252,1786,1591,812,300,645,182,46,2208,0.808876811594203,5782,65786,4618,1198,1650,239,5873,140,5852
02-Oct-2020,62164,59832,7059,3868563,220,1784,1615,847,295,622,193,25,2208,0.807971014492754,4620,66738,5009,1214,1675,250,5988,125,5667
03-Oct-2020,25144,23507,2595,3893707,184,1759,1676,843,329,575,206,37,2208,0.796648550724638,4016,65719,4982,1238,1712,260,6088,101,3543
04-Oct-2020,26459,24843,2938,3920166,257,1906,1671,897,356,631,209,37,2208,0.863224637681159,5635,60692,4679,1256,1749,264,6242,163,8236
05-Oct-2020,52215,49707,5721,3972381,211,1862,1680,870,337,627,209,27,2208,0.843297101449275,5184,59406,4587,1274,1776,270,6372,117,7063
06-Oct-2020,47046,44742,4724,4019427,215,1865,1617,852,354,622,209,45,2208,0.844655797101449,5320,57422,4771,1291,1821,271,6480,104,6542
07-Oct-2020,49232,46505,4165,4068659,211,1806,1640,848,331,604,217,26,2208,0.817934782608696,5362,56305,5027,1316,1847,281,6600,112,4977
08-Oct-2020,49820,47187,3755,4118479,179,1774,1539,840,338,580,218,47,2208,0.803442028985507,5532,54905,5365,1341,1894,283,6722,121,4871
09-Oct-2020,37349,35207,2963,4155828,181,1680,1544,832,294,527,218,40,2208,0.760869565217391,5091,52352,5669,1354,1934,271,6809,86,5167
10-Oct-2020,13467,12295,916,4169295,149,1662,1595,812,296,528,218,35,2208,0.752717391304348,4445,49612,5389,1373,1969,277,6887,71,3850
11-Oct-2020,23119,21289,1646,4192414,243,1796,1570,810,322,639,216,46,2208,0.813405797101449,6337,43933,5007,1396,2015,276,7009,124,7686
12-Oct-2020,47366,44326,3169,4239780,187,1724,1513,801,307,605,211,30,2208,0.780797101449275,5332,41881,4654,1414,2045,275,7102,88,5601
13-Oct-2020,45319,42427,2336,4285099,132,1611,1421,764,276,559,224,38,2208,0.729619565217391,4708,38418,4681,1432,2083,285,7182,81,5826
14-Oct-2020,41182,38664,2118,4326281,150,1537,1346,726,252,549,215,35,2208,0.696105072463768,4944,35024,4323,1443,2118,268,7265,83,5910
15-Oct-2020,37651,35522,1612,4363932,146,1467,1272,700,241,505,204,31,2208,0.664402173913043,5400,31427,4073,1454,2149,267,7339,77,5502
16-Oct-2020,34745,32943,1500,4398677,105,1350,1236,659,227,449,218,36,2208,0.611413043478261,4409,29835,3620,1471,2185,263,7396,57,3545
17-Oct-2020,14994,14218,412,4413671,71,1283,1238,647,189,436,220,32,2208,0.58106884057971,3956,27962,3337,1479,2217,257,7444,48,2534
18-Oct-2020,27529,26032,922,4441200,134,1332,1166,659,220,414,224,33,2208,0.603260869565217,6466,24294,2974,1511,2250,240,7535,107,4992
19-Oct-2020,41854,39808,1517,4483054,125,1267,1137,643,192,398,226,31,2208,0.573822463768116,5422,24062,2334,1524,2281,257,7614,75,2387
20-Oct-2020,42544,40542,1193,4525598,106,1222,1105,626,180,383,226,20,2208,0.553442028985507,5282,23681,2086,1538,2301,265,7677,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1186,1069,605,182,370,224,25,2208,0.53713768115942,5236,21708,2056,1555,2326,258,7738,59,3186
22-Oct-2020,35305,33721,1032,4604357,77,1116,1000,588,176,329,213,29,2208,0.505434782608696,5545,20083,1579,1562,2355,244,7793,54,3174
23-Oct-2020,30511,29273,849,4634868,80,1057,981,561,167,309,208,26,2208,0.478713768115942,4487,20026,0,1577,2381,234,7833,39,2478
24-Oct-2020,6661,6311,246,4641529,85,1037,1017,539,157,308,202,27,2208,0.469655797101449,4169,18887,0,1592,2408,232,7878,42,1322
25-Oct-2020,21807,20717,607,4663336,79,1059,936,509,165,351,188,35,2208,0.479619565217391,5821,15915,894,1603,2443,236,7922,46,2731
26-Oct-2020,41012,39306,884,4704348,75,980,870,492,145,316,199,28,2208,0.443840579710145,5486,15619,797,1611,2471,227,7967,54,1315
27-Oct-2020,41724,40148,887,4746072,71,911,834,476,143,269,191,28,2208,0.412590579710145,5505,15690,648,1622,2499,214,8011,45,973
28-Oct-2020,35097,33877,723,4781169,67,891,814,463,139,272,188,10,2208,0.403532608695652,5516,15105,658,1627,2509,207,8047,39,1308
29-Oct-2020,37604,36349,644,4818773,53,853,743,447,124,260,185,19,2208,0.386322463768116,5602,14464,542,1636,2528,201,8074,30,1453
30-Oct-2020,32646,31715,680,4851419,52,782,719,429,110,221,183,12,2208,0.354166666666667,1099,14156,471,1639,2540,198,8093,25,1071
31-Oct-2020,8028,7714,228,4859447,53,752,743,410,110,225,171,25,2208,0.340579710144928,692,13590,415,1643,2565,184,8119,28,801
01-Nov-2020,22644,21849,658,4882091,65,791,704,397,129,242,167,19,2208,0.358242753623188,5622,12774,372,1650,2584,186,8158,40,1537
02-Nov-2020,35816,34498,788,4917907,54,748,691,399,107,217,169,15,2208,0.338768115942029,5446,12690,320,1657,2599,198,8199,45,922
03-Nov-2020,41558,40194,845,4959465,62,721,653,381,110,213,163,26,2208,0.326539855072464,5362,12836,293,1667,2625,187,8237,43,738
04-Nov-2020,39793,38690,769,4999258,58,696,639,354,110,210,150,16,2208,0.315217391304348,4854,12973,286,1673,2641,179,8261,22,637
05-Nov-2020,35369,34467,570,5034627,61,690,623,334,112,229,151,14,2208,0.3125,5150,12693,289,1679,2655,176,8279,18,849
06-Nov-2020,31589,30730,691,5066216,55,662,621,318,108,226,133,16,2208,0.29981884057971,4261,12519,239,1682,2671,155,8305,26,901
07-Nov-2020,8344,8077,212,5074560,33,648,627,325,102,210,141,8,2208,0.293478260869565,3958,12053,215,1687,2679,157,8328,27,688
08-Nov-2020,22114,21486,534,5096674,59,684,637,336,106,224,141,7,2208,0.309782608695652,6109,11898,203,1692,2686,165,8361,35,684
09-Nov-2020,35226,34389,719,5131900,57,686,633,332,103,236,136,6,2208,0.310688405797101,5525,11736,151,1694,2692,161,8382,25,931
10-Nov-2020,41657,40543,675,5173557,45,672,602,308,113,239,131,10,2208,0.304347826086956,5381,12092,154,1696,2702,150,8401,23,337
11-Nov-2020,40487,39518,764,5214044,53,648,586,308,111,210,135,7,2208,0.293478260869565,5446,11764,156,1708,2709,152,8439,35,1099
12-Nov-2020,40338,39326,836,5254382,55,631,573,302,108,201,129,12,2208,0.285778985507246,5753,11392,149,1716,2721,142,8471,31,1216
13-Nov-2020,35792,35032,761,5290174,44,610,584,291,111,198,122,5,2208,0.276268115942029,5134,11397,148,1720,2726,141,8500,25,741
14-Nov-2020,12933,12655,291,5303107,55,627,609,291,114,214,122,12,2208,0.283967391304348,4727,11225,146,1724,2738,140,8519,23,428
15-Nov-2020,23801,23302,625,5326908,70,673,600,307,112,239,123,9,2208,0.304800724637681,6666,10869,147,1727,2747,144,8552,38,980
16-Nov-2020,49239,47860,873,5376147,65,659,601,318,92,230,115,8,2208,0.298460144927536,6090,11088,124,1732,2755,137,8593,39,668
17-Nov-2020,56769,55454,829,5432916,55,641,583,318,95,216,123,12,2208,0.290307971014493,6333,11321,142,1739,2767,137,8622,35,584
18-Nov-2020,46677,45642,795,5479593,60,636,590,315,91,213,122,7,2208,0.28804347826087,6108,11289,148,1747,2774,139,8655,30,807
19-Nov-2020,56265,55163,771,5535858,78,660,598,321,88,228,120,8,2208,0.298913043478261,6632,11284,151,1753,2782,137,8689,31,757
20-Nov-2020,44099,43223,773,5579957,55,647,613,316,83,221,120,6,2208,0.293025362318841,4905,11354,151,1757,2788,142,8713,21,682
21-Nov-2020,15893,15605,422,5595850,46,644,616,310,95,227,113,12,2208,0.291666666666667,4335,11302,159,1762,2800,134,8743,26,451
22-Nov-2020,35011,34314,762,5630861,53,655,578,306,97,234,113,17,2208,0.296648550724638,6867,11081,150,1765,2817,130,8774,34,1013
23-Nov-2020,53670,52500,959,5684531,63,633,560,289,92,237,110,7,2208,0.286684782608696,6442,11404,139,1768,2824,123,8803,34,658
24-Nov-2020,60000,58727,857,5744531,49,607,541,281,86,219,108,6,2208,0.274909420289855,6153,11731,134,1772,2830,126,8832,24,548
25-Nov-2020,61037,59641,1079,5805568,81,619,572,293,80,227,108,5,2208,0.280344202898551,4618,11893,163,1775,2835,121,8863,35,852
26-Nov-2020,54563,53376,1087,5860131,67,627,558,281,83,232,109,9,2208,0.283967391304348,4893,12081,131,1782,2844,115,8889,29,936
27-Nov-2020,48852,47971,1031,5908983,37,585,542,279,74,218,107,6,2208,0.264945652173913,4726,12413,142,1789,2850,115,8922,31,698
28-Nov-2020,17528,17182,582,5926511,47,584,562,266,83,218,99,10,2208,0.264492753623188,4434,12535,148,1790,2860,107,8936,14,424
29-Nov-2020,40461,39522,1024,5966972,84,639,559,275,86,255,95,10,2208,0.289402173913044,6905,12432,154,1791,2870,106,8970,39,1114
30-Nov-2020,58850,57534,1253,6025822,98,647,569,272,85,260,88,7,2208,0.293025362318841,6253,12931,148,1793,2877,105,9009,34,743
01-Dec-2020,65295,63980,1199,6091117,92,650,585,277,87,263,81,10,2208,0.294384057971015,6506,13385,163,1796,2887,99,9059,52,704
02-Dec-2020,72832,71286,1588,6163949,81,659,597,291,104,248,85,5,2208,0.298460144927536,6181,14109,162,1804,2892,100,9108,49,848
03-Dec-2020,65499,64183,1451,6229448,92,675,599,307,99,243,83,10,2208,0.30570652173913,6392,14085,182,1812,2902,106,9167,52,1443
04-Dec-2020,61639,60403,1514,6291087,101,695,623,324,94,254,93,10,2208,0.314764492753623,5318,14679,199,1822,2912,114,9212,46,869
05-Dec-2020,25874,25369,1000,6316961,79,693,657,331,89,255,86,10,2208,0.313858695652174,4540,15030,203,1824,2922,108,9249,39,601
06-Dec-2020,42928,42066,1363,6359889,82,728,635,343,88,275,83,8,2208,0.329710144927536,6940,14992,205,1829,2930,115,9295,43,1413
07-Dec-2020,67667,66092,1860,6427556,88,721,642,335,101,265,84,7,2208,0.326539855072464,6419,15938,189,1832,2937,113,9336,43,916
08-Dec-2020,70495,69159,1768,6498051,96,725,648,326,116,261,89,12,2208,0.328351449275362,6183,16759,217,1843,2949,116,9373,32,901
09-Dec-2020,75469,73871,1866,6573520,104,737,656,322,115,281,90,15,2208,0.333786231884058,6125,17519,258,1852,2964,112,9413,40,1042
10-Dec-2020,77818,76338,2005,6651338,108,755,666,320,128,280,94,12,2208,0.341938405797101,6428,18058,254,1863,2976,111,9455,43,1448
11-Dec-2020,77210,75688,1835,6728548,107,763,700,339,110,290,99,12,2208,0.345561594202899,5141,18679,268,1871,2988,114,9510,55,1154
12-Dec-2020,44860,43995,1296,6773408,87,771,735,344,124,287,102,16,2208,0.349184782608696,4486,18977,289,1878,3004,120,9554,46,926
13-Dec-2020,51475,50515,1729,6824883,127,855,767,379,137,310,100,9,2208,0.387228260869565,6992,18727,300,1888,3013,117,9624,70,1927
14-Dec-2020,73697,72212,2315,6898580,140,896,790,386,154,310,96,11,2208,0.405797101449275,6590,19689,346,1894,3024,121,9685,57,1273
15-Dec-2020,83972,82317,2891,6982552,134,913,810,389,170,323,99,12,2208,0.413496376811594,6032,21283,397,1907,3036,119,9750,59,1214
16-Dec-2020,84130,82479,2852,7066682,121,919,825,404,177,303,102,14,2208,0.416213768115942,5646,22407,461,1917,3050,127,9815,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,961,872,431,159,315,106,17,2208,0.435235507246377,5900,23191,489,1926,3067,131,9891,78,1970
18-Dec-2020,76771,75420,2792,7224123,129,978,882,453,148,347,104,16,2208,0.442934782608696,5128,24332,541,1934,3083,131,9957,68,1573
19-Dec-2020,62141,60969,1887,7286264,131,993,942,468,148,346,113,19,2208,0.449728260869565,4713,25015,570,1949,3102,147,10029,68,1096
20-Dec-2020,73443,72078,3093,7359707,151,1086,967,472,186,387,109,19,2208,0.491847826086956,7157,25481,555,1958,3121,149,10098,69,2598
21-Dec-2020,94109,92316,3781,7453816,143,1110,1000,490,201,378,114,16,2208,0.502717391304348,6374,27641,548,1968,3137,155,10175,78,1579
22-Dec-2020,95326,93497,4376,7549142,175,1157,1039,511,177,419,112,13,2208,0.524003623188406,5896,30279,600,1981,3150,148,10265,90,1634
23-Dec-2020,99562,97752,4035,7648704,161,1199,1070,514,205,421,116,25,2208,0.543025362318841,5726,32119,693,1994,3175,148,10351,80,2046
24-Dec-2020,102717,100775,4053,7751421,152,1213,1084,533,214,421,125,15,2208,0.549365942028985,5775,33205,735,2008,3190,155,10441,88,2896
25-Dec-2020,87038,85365,4010,7838459,194,1238,1145,558,199,412,137,20,2208,0.560688405797101,5012,34688,758,2029,3210,176,10547,92,2423
26-Dec-2020,64929,63690,2659,7903388,150,1274,1216,579,206,443,131,23,2208,0.576992753623188,4391,35456,720,2039,3233,170,10636,88,1835
27-Dec-2020,72925,71639,3528,7976313,196,1396,1217,615,242,463,149,20,2208,0.632246376811594,6569,34760,671,2059,3253,188,10735,106,4252
28-Dec-2020,100039,98110,5519,8076352,184,1367,1197,618,210,475,148,34,2208,0.61911231884058,5919,37783,652,2073,3287,189,10843,101,2501
29-Dec-2020,99628,97893,5640,8175980,198,1385,1237,640,198,495,160,26,2208,0.627264492753623,5866,40889,706,2096,3313,204,10951,106,2414
30-Dec-2020,103391,101572,5868,8279371,185,1408,1270,663,209,482,158,15,2208,0.63768115942029,5936,42925,737,2110,3328,208,11065,111,3753
31-Dec-2020,103598,101900,5876,8382969,221,1451,1303,707,197,482,166,35,2208,0.657155797101449,5789,44423,745,2130,3363,221,11189,122,4302
01-Jan-2021,101219,99384,6022,8484188,218,1488,1383,733,200,510,165,38,2208,0.673913043478261,5344,46805,761,2146,3401,227,11317,118,3506
02-Jan-2021,77156,75948,4218,8561344,167,1504,1436,747,226,507,176,26,2208,0.681159420289855,4782,48783,856,2167,3427,223,11407,88,2066
03-Jan-2021,79938,78476,5231,8641282,278,1714,1507,805,266,592,191,23,2208,0.776268115942029,7009,48276,869,2194,3450,260,11547,134,5631
04-Jan-2021,111654,109576,8406,8752936,264,1740,1553,832,279,562,200,38,2208,0.78804347826087,6210,53539,803,2215,3488,263,11687,143,3125
05-Jan-2021,116533,114435,8236,8869469,273,1806,1603,879,275,600,215,24,2208,0.817934782608696,6129,58524,983,2238,3512,280,11853,159,2997
06-Jan-2021,122921,120580,7878,8992390,270,1848,1662,925,267,587,219,45,2208,0.83695652173913,5934,61231,1214,2263,3557,281,12019,162,4836
07-Jan-2021,117946,115694,7644,9110336,264,1876,1683,934,279,608,222,45,2208,0.84963768115942,6129,62841,1256,2290,3602,284,12176,151,5926
08-Jan-2021,116983,114672,8160,9227319,258,1959,1813,951,293,628,220,48,2208,0.887228260869565,4958,65786,1393,2305,3650,298,12319,129,4900
09-Jan-2021,80258,78550,5156,9307577,226,1974,1892,1008,291,608,233,21,2208,0.894021739130435,4737,67654,1459,2329,3671,296,12456,147,3122
10-Jan-2021,96441,94501,6937,9404018,316,2155,1896,1085,329,645,242,44,2208,0.975996376811594,7228,66094,1435,2350,3715,311,12612,171,8473
11-Jan-2021,126330,123572,9712,9530348,288,2158,1927,1094,322,651,262,30,2208,0.977355072463768,6909,70780,1499,2374,3745,324,12789,178,4901
12-Jan-2021,120999,118216,9295,9651347,267,2163,1949,1097,323,659,257,57,2208,0.979619565217391,6643,75312,1562,2396,3802,325,12957,165,4621
13-Jan-2021,122326,119410,9469,9773673,280,2160,1971,1111,343,621,266,55,2208,0.978260869565217,6436,76084,2090,2429,3857,327,13136,176,8092
14-Jan-2021,124896,121897,9295,9898569,281,2173,1948,1155,336,611,269,59,2208,0.984148550724638,6396,76131,1988,2455,3916,341,13311,188,9314
15-Jan-2021,102025,99577,8427,10000594,282,2189,2018,1185,304,642,271,46,2208,0.991394927536232,4005,76687,1650,2481,3962,341,13469,167,8093
16-Jan-2021,71752,70224,5087,10072346,231,2233,2136,1207,305,672,272,51,2208,1.01132246376812,3627,77440,1511,2506,4013,332,13607,135,4304
17-Jan-2021,64472,62720,5649,10136818,343,2410,2090,1210,364,738,279,58,2208,1.09148550724638,6657,71939,1606,2529,4071,352,13807,184,11043
18-Jan-2021,102024,99156,10114,10238842,266,2323,2041,1204,346,703,280,47,2208,1.05208333333333,5901,75837,1588,2558,4118,359,13972,162,6236
19-Jan-2021,96077,93296,8614,10334919,277,2277,2015,1214,337,628,297,46,2208,1.03125,5692,78937,1532,2593,4164,377,14156,187,5550
20-Jan-2021,93418,90655,8263,10428337,262,2217,1981,1197,335,611,302,54,2208,1.00407608695652,5372,78209,1641,2621,4218,384,14311,141,8862
21-Jan-2021,82618,80146,7210,10510955,254,2166,1896,1189,333,574,316,48,2208,0.980978260869565,5979,75337,1630,2649,4266,407,14472,164,10130
22-Jan-2021,86034,83470,7390,10596989,254,2098,1922,1188,314,554,325,63,2208,0.95018115942029,5128,74102,1577,2675,4329,417,14632,152,8589
23-Jan-2021,30991,30113,2425,10627980,214,2056,1951,1208,297,506,313,54,2208,0.931159420289855,4603,72309,1487,2699,4383,425,14799,149,4225
24-Jan-2021,54416,52747,4945,10682396,285,2179,1911,1212,328,590,333,76,2208,0.986865942028985,6755,66693,1465,2734,4459,415,14967,161,10547
25-Jan-2021,91609,88521,8718,10774005,247,2122,1862,1227,307,536,241,66,2208,0.961050724637681,6179,69793,1366,2754,4525,413,15161,190,5700
26-Jan-2021,83522,80877,7768,10857527,251,2049,1820,1231,272,496,313,51,2208,0.927989130434783,5892,72344,1402,2784,4576,423,15350,170,5172
27-Jan-2021,85965,83160,7673,10943492,206,1983,1784,1195,270,439,308,36,2208,0.898097826086957,5885,72454,1451,2808,4612,410,15500,141,7514
28-Jan-2021,18414,17855,1182,10961906,36,1779,1779,1178,242,315,320,0,2208,0.80570652173913,498,71591,1451,2823,4612,417,15557,58,2050
