date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437254,171,1085,947,449,212,416,124,14,2893,0.375043207742828,6685,21880,2241,793,939,133,2838,65,2282
31-Aug-2020,31969,30653,2178,7713,2469223,155,1082,922,429,206,442,118,23,2893,0.374006221914967,6011,22813,2012,800,962,124,2887,64,1476
01-Sep-2020,28468,27527,2253,7374,2497691,126,1030,894,410,198,408,115,15,2893,0.356031800898721,6663,24136,1948,809,977,123,2923,50,1007
02-Sep-2020,35980,34577,3192,10672,2533671,125,1004,885,415,170,410,119,13,2893,0.347044590390598,6178,25872,1999,823,990,123,2973,66,1401
03-Sep-2020,35228,33980,2662,10675,2568899,142,1011,871,406,158,424,114,16,2893,0.349464223988939,6132,26731,2006,829,1006,117,3008,44,1794
04-Sep-2020,31548,30738,2623,8509,2600447,130,991,899,420,146,416,118,12,2893,0.342550985136536,5033,28055,2070,836,1018,120,3062,63,1195
05-Sep-2020,15944,15291,1505,2673,2616391,122,1006,965,437,146,410,124,15,2893,0.347735914275838,4582,28407,2257,850,1033,129,3112,64,885
06-Sep-2020,19671,18724,2176,437,2636062,178,1134,974,455,187,472,130,12,2893,0.391980642931213,6866,28240,2180,859,1045,133,3172,83,2399
07-Sep-2020,41453,40015,3388,9900,2677515,167,1118,993,456,183,452,131,17,2893,0.386450051849291,6184,30139,2035,869,1062,135,3222,63,1598
08-Sep-2020,45674,44398,3489,11282,2723189,168,1144,996,459,185,485,139,20,2893,0.395437262357414,6067,32120,2084,878,1082,140,3278,65,1436
09-Sep-2020,46407,45108,3993,9513,2769596,177,1155,1022,485,190,466,136,15,2893,0.399239543726236,6022,34466,2224,886,1097,145,3358,90,1466
10-Sep-2020,48748,47379,4161,7792,2818344,175,1184,1053,488,200,474,136,14,2893,0.409263740062219,5985,36484,2345,896,1111,149,3416,75,1977
11-Sep-2020,43702,42783,3975,6830,2862046,151,1189,1059,490,203,481,129,20,2893,0.41099204977532,5159,38519,2484,902,1131,140,3466,60,1775
12-Sep-2020,30571,29783,2720,6681,2892617,147,1193,1120,513,204,451,130,15,2893,0.4123746975458,4702,39647,2733,911,1146,138,3529,77,1267
13-Sep-2020,34979,33874,3174,4887,2927596,208,1314,1147,517,233,548,132,17,2893,0.454199792602834,6992,39482,2751,920,1163,151,3597,79,3277
14-Sep-2020,48442,47165,4812,6703,2976038,214,1348,1162,524,234,573,131,20,2893,0.465952298651919,6126,41995,2602,931,1183,144,3664,79,2413
15-Sep-2020,57765,56307,5539,9016,3033803,199,1344,1187,514,232,553,130,16,2893,0.464569650881438,6117,45059,2758,941,1199,137,3729,78,2278
16-Sep-2020,54228,52957,4576,9804,3088031,208,1368,1203,526,272,552,134,26,2893,0.472865537504321,6190,46575,2973,952,1225,139,3810,101,2803
17-Sep-2020,58810,57459,5386,6260,3146841,219,1405,1210,565,251,553,139,17,2893,0.485655029381265,6129,48060,3130,969,1242,156,3902,113,3720
18-Sep-2020,54471,53235,5341,7329,3201312,199,1400,1264,588,252,525,142,21,2893,0.483926719668164,5016,50484,3113,983,1263,152,3980,106,2859
19-Sep-2020,42832,41771,3812,10705,3244144,158,1393,1294,607,252,510,146,28,2893,0.481507086069824,4477,52562,3340,997,1291,161,4053,81,1449
20-Sep-2020,24491,23508,2578,2545,3268635,220,1499,1388,629,241,604,156,21,2893,0.518147251987556,5141,52499,3384,1010,1312,165,4133,96,2482
21-Sep-2020,34602,33428,3874,5752,3303237,224,1582,1339,648,277,619,160,32,2893,0.546837193225026,6579,51801,3302,1027,1344,172,4233,120,4671
22-Sep-2020,63062,61077,7026,16207,3366299,245,1562,1365,629,292,608,158,25,2893,0.539923954372624,5853,55244,3300,1044,1369,177,4315,96,3534
23-Sep-2020,59351,57735,7151,11970,3425650,239,1589,1402,666,265,615,150,25,2893,0.549256826823367,5659,58382,3419,1051,1394,167,4412,130,3832
24-Sep-2020,67980,66156,8274,14699,3493630,259,1626,1410,661,277,633,148,31,2893,0.562046318700311,5817,61961,3456,1066,1425,193,4503,109,4619
25-Sep-2020,62717,61218,8397,12331,3556347,235,1617,1454,705,257,627,164,29,2893,0.55893536121673,4881,65911,3655,1084,1454,207,4615,137,4175
26-Sep-2020,46421,45054,5881,8387,3602768,216,1649,1539,719,283,628,179,27,2893,0.569996543380574,4698,69073,3858,1110,1481,221,4703,104,2404
27-Sep-2020,25283,24195,3441,2194,3628051,256,1787,1593,731,285,733,187,31,2893,0.61769789146215,5438,66751,3818,1134,1512,221,4818,126,5718
28-Sep-2020,8220,7691,1159,100,3636271,183,1746,1671,760,302,659,185,28,2893,0.603525751814725,3949,65475,3965,1148,1540,221,4896,102,2182
29-Sep-2020,34619,33171,4993,2657,3670890,280,1918,1601,801,311,762,195,35,2893,0.662979605945385,6750,64791,3847,1163,1575,247,5019,143,5830
30-Sep-2020,70152,67666,9078,14378,3741042,264,1838,1591,820,286,690,198,37,2893,0.635326650535776,5534,68732,3713,1184,1612,249,5144,142,5244
01-Oct-2020,65943,63656,7729,14951,3806985,261,1805,1602,813,302,660,182,46,2893,0.623919806429312,5782,69714,4618,1197,1658,238,5265,140,5785
02-Oct-2020,62164,59831,7061,15136,3869149,224,1799,1628,848,294,636,193,25,2893,0.621845834773591,4620,70723,5009,1213,1683,251,5364,126,5610
03-Oct-2020,25144,23506,2595,7927,3894293,187,1775,1688,843,330,591,206,38,2893,0.613549948150709,4016,69724,4982,1237,1721,260,5448,101,3523
04-Oct-2020,26459,24843,2938,2164,3920752,260,1918,1675,898,351,640,209,37,2893,0.662979605945385,5635,64799,4679,1255,1758,264,5577,162,8142
05-Oct-2020,52215,49707,5721,13301,3972967,213,1867,1686,870,336,633,209,27,2893,0.645350846871759,5184,63588,4587,1273,1785,270,5681,117,6986
06-Oct-2020,47046,44739,4725,11468,4020013,218,1872,1623,851,351,633,209,45,2893,0.64707915658486,5320,61678,4771,1289,1830,271,5766,103,6469
07-Oct-2020,49231,46504,4164,14823,4069244,215,1816,1647,847,329,615,216,26,2893,0.627722087798133,5362,60616,5027,1314,1856,280,5859,111,4920
08-Oct-2020,49820,47185,3756,14082,4119064,180,1781,1545,840,337,586,217,47,2893,0.615623919806429,5532,59261,5365,1339,1903,283,5953,121,4828
09-Oct-2020,37349,35207,2964,8392,4156413,184,1688,1552,830,293,537,217,40,2893,0.583477359142758,5091,56743,5669,1352,1943,269,6030,86,5131
10-Oct-2020,13467,12292,916,2302,4169880,149,1670,1603,811,295,546,217,35,2893,0.577255444175596,4445,54031,5389,1371,1978,276,6086,71,3822
11-Oct-2020,23119,21289,1646,1809,4192999,247,1806,1577,807,324,651,214,45,2893,0.624265468371932,6337,48438,5007,1393,2023,273,6187,123,7602
12-Oct-2020,47366,44325,3169,12065,4240365,188,1731,1523,800,306,613,210,30,2893,0.598340822675423,5332,46440,4654,1411,2053,274,6257,88,5544
13-Oct-2020,45317,42424,2336,15467,4285682,135,1626,1432,764,277,570,223,37,2893,0.562046318700311,4708,43041,4681,1430,2090,285,6325,81,5762
14-Oct-2020,41182,38665,2118,13784,4326864,150,1545,1356,723,252,563,214,34,2893,0.534047701348082,4944,39691,4323,1441,2124,267,6395,83,5868
15-Oct-2020,37649,35521,1612,11819,4364513,146,1475,1280,700,243,515,203,32,2893,0.509851365364673,5401,36151,4073,1452,2156,267,6454,77,5446
16-Oct-2020,34745,32942,1500,6459,4399258,105,1359,1244,658,228,453,217,35,2893,0.46975458002074,4409,34608,3620,1469,2191,262,6495,57,3497
17-Oct-2020,14994,14218,412,2650,4414252,71,1290,1244,646,187,446,219,32,2893,0.445903905979952,3956,32752,3337,1477,2223,256,6535,48,2519
18-Oct-2020,27531,26034,925,2226,4441783,134,1340,1175,659,221,424,223,33,2893,0.463187003110958,6466,29130,2974,1509,2256,239,6613,107,4946
19-Oct-2020,41854,39807,1517,10278,4483637,124,1274,1141,644,191,409,224,31,2893,0.44037331489803,5422,28927,2334,1522,2287,256,6672,76,2363
20-Oct-2020,42544,40541,1194,13551,4526181,106,1226,1109,624,183,395,225,20,2893,0.423781541652264,5283,28567,2086,1536,2307,264,6713,56,1814
21-Oct-2020,43454,41438,1170,13100,4569635,95,1188,1073,604,181,384,223,25,2893,0.4106463878327,5236,26618,2056,1553,2332,258,6757,60,3160
22-Oct-2020,35304,33720,1032,8185,4604939,78,1119,1002,587,176,337,212,29,2893,0.386795713791912,5545,25025,1579,1560,2361,242,6798,55,3144
23-Oct-2020,30510,29271,850,6544,4635449,81,1060,985,557,166,320,206,26,2893,0.366401659177325,4487,25001,0,1575,2387,234,6831,39,2444
24-Oct-2020,6661,6311,246,1525,4642110,86,1041,1020,534,158,317,200,26,2893,0.359834082267542,4169,23877,0,1589,2413,230,6861,42,1309
25-Oct-2020,21807,20716,606,2433,4663917,80,1062,940,507,165,365,189,34,2893,0.367092983062565,5821,20933,894,1600,2447,234,6886,46,2702
26-Oct-2020,41012,39306,884,11555,4704929,75,984,874,492,145,324,198,28,2893,0.340131351538196,5486,20652,797,1608,2475,226,6924,54,1300
27-Oct-2020,41723,40146,887,14685,4746652,74,917,841,478,142,281,191,28,2893,0.316972001382648,5505,20733,648,1619,2503,213,6961,46,960
28-Oct-2020,35097,33877,724,11273,4781749,66,897,822,463,139,280,187,10,2893,0.310058762530246,5516,20153,658,1624,2513,206,6989,40,1303
29-Oct-2020,37605,36350,645,9330,4819354,54,858,748,445,124,267,185,19,2893,0.296577946768061,5602,19527,542,1633,2532,202,7008,30,1442
30-Oct-2020,32646,31715,680,5830,4852000,52,786,724,428,109,232,182,12,2893,0.271690286899412,1099,19224,471,1636,2544,197,7022,25,1066
31-Oct-2020,8028,7714,228,1198,4860028,53,756,748,409,109,232,170,25,2893,0.261320428620809,692,18664,415,1640,2569,184,7044,28,795
01-Nov-2020,22643,21848,658,2488,4882671,66,798,711,398,130,252,167,19,2893,0.275838230210854,5622,17865,372,1647,2588,186,7074,41,1518
02-Nov-2020,35817,34499,789,10770,4918488,54,753,694,402,105,227,169,15,2893,0.260283442792949,5445,17794,320,1654,2603,197,7106,46,914
03-Nov-2020,41558,40194,845,13387,4960046,62,727,657,381,111,222,163,26,2893,0.251296232284826,5362,17944,293,1664,2629,187,7136,43,733
04-Nov-2020,39793,38690,769,11707,4999839,59,700,643,354,110,220,150,15,2893,0.241963359834082,4854,18087,286,1670,2644,179,7154,22,632
05-Nov-2020,35369,34467,570,8656,5035208,61,692,625,332,110,236,149,14,2893,0.239198064293121,5150,17814,289,1676,2658,172,7167,18,844
06-Nov-2020,31589,30728,691,7783,5066797,56,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17646,239,1679,2674,155,7188,26,892
07-Nov-2020,8344,8077,212,927,5075141,33,652,631,326,102,217,142,8,2893,0.225371586588317,3958,17183,215,1684,2682,156,7207,27,686
08-Nov-2020,22114,21486,534,3356,5097255,59,688,640,337,105,234,141,7,2893,0.237815416522641,6109,17030,203,1689,2689,165,7232,36,683
09-Nov-2020,35225,34388,719,9796,5132480,57,690,636,333,104,240,136,7,2893,0.238506740407881,5526,16875,151,1691,2696,161,7252,25,923
10-Nov-2020,41656,40541,675,15349,5174136,45,673,602,309,113,243,131,10,2893,0.232630487383339,5381,17232,154,1693,2706,150,7269,23,339
11-Nov-2020,40488,39516,765,11157,5214624,55,653,592,309,112,216,135,7,2893,0.225717248530937,5443,16910,156,1705,2713,154,7297,35,1088
12-Nov-2020,40337,39326,836,7603,5254961,56,637,578,303,108,207,129,12,2893,0.220186657449015,5753,16546,149,1713,2725,143,7324,31,1209
13-Nov-2020,35792,35030,761,7491,5290753,44,617,590,291,112,207,122,5,2893,0.213273418596613,5134,16555,148,1717,2730,141,7344,25,736
14-Nov-2020,12933,12655,292,586,5303686,56,634,617,291,114,222,122,11,2893,0.219149671621155,4727,16389,146,1721,2741,140,7360,23,422
15-Nov-2020,23802,23303,626,1347,5327488,70,680,607,311,111,247,123,14,2893,0.23505012098168,6668,16041,147,1724,2755,145,7389,39,969
16-Nov-2020,49239,47859,873,12771,5376727,65,664,605,316,91,242,115,9,2893,0.229519529899758,6090,16270,124,1729,2764,137,7422,38,660
17-Nov-2020,56769,55451,829,16079,5433496,55,646,587,316,95,222,123,12,2893,0.223297614932596,6333,16510,142,1736,2776,137,7445,34,577
18-Nov-2020,46677,45642,795,10133,5480173,60,637,593,313,92,218,122,7,2893,0.220186657449015,6107,16486,148,1744,2783,139,7471,30,800
19-Nov-2020,56265,55163,771,10845,5536438,78,663,602,319,88,236,120,8,2893,0.229173867957138,6632,16487,151,1750,2791,137,7498,31,750
20-Nov-2020,44100,43223,774,5598,5580538,55,651,617,315,83,232,120,6,2893,0.225025924645697,4905,16565,151,1754,2797,142,7515,21,675
21-Nov-2020,15893,15605,422,296,5596431,47,648,620,309,95,234,115,12,2893,0.223988938817836,4335,16514,159,1759,2809,135,7539,26,450
22-Nov-2020,35011,34314,762,3108,5631442,53,660,581,305,97,243,113,16,2893,0.228136882129278,6868,16302,150,1762,2825,131,7566,35,1006
23-Nov-2020,53670,52498,959,12076,5685112,63,638,565,290,93,245,110,7,2893,0.220532319391635,6442,16629,139,1765,2832,123,7593,34,652
24-Nov-2020,60000,58723,857,14636,5745112,48,610,544,283,84,224,108,5,2893,0.210853784998272,6154,16964,134,1769,2837,127,7615,24,543
25-Nov-2020,61037,59639,1080,12893,5806149,80,621,575,293,80,235,108,5,2893,0.214656066367093,4618,17132,163,1772,2842,121,7643,35,847
26-Nov-2020,54562,53374,1087,6418,5860711,68,629,563,280,83,238,108,9,2893,0.217421361908054,4894,17323,131,1779,2851,114,7663,29,931
27-Nov-2020,48852,47971,1033,6030,5909563,37,588,545,279,74,224,107,7,2893,0.203249222260629,4726,17663,142,1786,2858,114,7689,31,693
28-Nov-2020,17528,17181,582,3152,5927091,48,588,567,266,83,223,98,9,2893,0.203249222260629,4434,17786,148,1787,2867,106,7702,14,422
29-Nov-2020,40461,39521,1024,3209,5967552,84,643,564,275,85,259,95,10,2893,0.222260629104736,6905,17688,154,1788,2877,106,7733,38,1109
30-Nov-2020,58849,57531,1257,10486,6026401,97,648,576,271,85,271,88,6,2893,0.223988938817836,6253,18195,148,1790,2883,104,7764,33,738
01-Dec-2020,65295,63979,1199,15381,6091696,93,656,590,277,86,271,81,10,2893,0.226754234358797,6507,18654,163,1793,2893,99,7806,52,701
02-Dec-2020,72832,71285,1589,13544,6164528,83,666,605,292,104,254,85,5,2893,0.230210853784998,6181,19379,162,1801,2898,100,7846,50,845
03-Dec-2020,65499,64181,1452,11444,6230027,93,683,608,309,99,255,83,10,2893,0.23608710680954,6392,19369,182,1809,2908,106,7889,52,1429
04-Dec-2020,61640,60402,1516,8328,6291667,101,703,631,324,96,261,92,9,2893,0.243000345661943,5318,19969,199,1819,2917,113,7927,45,867
05-Dec-2020,25875,25368,1000,1602,6317542,79,701,664,332,91,261,86,10,2893,0.242309021776702,4540,20324,203,1821,2927,108,7959,39,598
06-Dec-2020,42928,42066,1364,1844,6360470,82,735,643,344,91,279,83,8,2893,0.254061527825786,6940,20298,205,1826,2935,115,7993,43,1401
07-Dec-2020,67667,66092,1859,9323,6428137,89,728,650,335,101,272,84,7,2893,0.251641894227445,6419,21249,189,1829,2942,113,8029,43,910
08-Dec-2020,70495,69156,1768,10788,6498632,97,735,656,327,118,274,89,12,2893,0.254061527825786,6183,22077,217,1840,2954,115,8057,32,894
09-Dec-2020,75470,73869,1867,12841,6574102,104,745,665,322,114,287,90,13,2893,0.257518147251988,6125,22850,258,1849,2967,112,8092,41,1031
10-Dec-2020,77817,76337,2006,10157,6651919,108,763,675,319,128,289,94,13,2893,0.26374006221915,6428,23398,254,1860,2980,110,8126,42,1439
11-Dec-2020,77211,75688,1835,10615,6729130,106,771,707,338,111,298,98,11,2893,0.266505357760111,5141,24028,268,1867,2991,113,8176,55,1148
12-Dec-2020,44860,43994,1298,3705,6773990,87,779,743,344,124,296,101,16,2893,0.269270653301072,4486,24331,289,1874,3007,119,8212,46,922
13-Dec-2020,51475,50515,1729,1162,6825465,129,866,777,379,137,324,99,9,2893,0.299343242309022,6992,24089,300,1884,3016,116,8271,70,1917
14-Dec-2020,73698,72212,2314,9416,6899163,145,911,805,387,154,330,95,11,2893,0.314898029726927,6590,25048,346,1890,3027,120,8322,57,1270
15-Dec-2020,83972,82314,2890,12634,6983135,133,927,824,390,172,332,98,16,2893,0.320428620808849,6032,26643,397,1903,3043,118,8375,59,1209
16-Dec-2020,84131,82477,2853,12899,7067266,120,928,835,402,177,319,101,15,2893,0.320774282751469,5646,27777,461,1913,3058,126,8430,64,1629
17-Dec-2020,80668,79120,2847,11748,7147934,142,962,870,427,157,334,104,17,2893,0.332526788800553,5900,28591,489,1922,3075,129,8499,76,1953
18-Dec-2020,76772,75421,2793,8572,7224706,127,980,886,450,148,355,102,16,2893,0.338748703767715,5128,29733,541,1930,3091,129,8556,68,1567
19-Dec-2020,62141,60968,1886,7112,7286847,131,998,950,465,148,364,111,19,2893,0.344970618734877,4713,30413,570,1945,3110,144,8614,68,1094
20-Dec-2020,73444,72077,3093,3392,7360291,152,1090,971,468,185,401,107,19,2893,0.376771517455928,7157,30895,555,1954,3129,146,8672,69,2586
21-Dec-2020,95599,93786,3853,11555,7455890,142,1102,993,485,196,394,112,16,2893,0.380919460767369,6374,33148,548,1964,3145,151,8737,77,1569
22-Dec-2020,95331,93498,4380,15024,7551221,174,1153,1032,509,175,429,112,13,2893,0.398548219840995,5896,35797,600,1977,3158,148,8811,89,1627
23-Dec-2020,99562,97751,4037,11541,7650783,160,1165,1037,507,201,407,116,25,2893,0.402696163152437,5726,37670,693,1990,3183,147,8879,80,2041
24-Dec-2020,102717,100773,4054,12109,7753500,154,1177,1051,524,198,419,125,15,2893,0.406844106463878,5775,38771,735,2003,3198,153,8951,87,2882
25-Dec-2020,87038,85367,4012,11614,7840538,195,1225,1132,551,197,417,136,21,2893,0.423435879709644,5012,40245,758,2024,3219,174,9030,90,2413
26-Dec-2020,64929,63688,2659,5892,7905467,154,1269,1207,576,200,453,130,23,2893,0.438645005184929,4391,41016,720,2034,3242,169,9104,87,1828
27-Dec-2020,72924,71638,3528,2738,7978391,197,1385,1207,611,237,478,146,21,2893,0.478741790528863,6569,40343,671,2054,3263,185,9185,101,4229
28-Dec-2020,100039,98107,5519,12472,8078430,182,1351,1188,611,202,485,145,32,2893,0.466989284479779,5919,43381,652,2068,3295,186,9274,99,2487
29-Dec-2020,99628,97891,5639,13200,8178058,199,1375,1228,633,193,502,158,25,2893,0.475285171102662,5866,46505,706,2091,3320,201,9359,105,2396
30-Dec-2020,103391,101573,5868,12637,8281449,185,1400,1264,660,209,486,156,16,2893,0.483926719668164,5936,48546,737,2105,3336,206,9455,111,3744
31-Dec-2020,103597,101896,5874,10590,8385046,226,1448,1299,701,194,495,167,36,2893,0.50051849291393,5789,50054,745,2126,3372,217,9559,121,4287
01-Jan-2021,101217,99379,6021,8774,8486263,217,1482,1371,728,196,517,161,34,2893,0.512270998963014,5342,52471,761,2141,3406,225,9664,119,3482
02-Jan-2021,77160,75951,4218,4238,8563423,167,1511,1452,740,223,525,174,26,2893,0.522295195298998,4783,54427,856,2162,3432,219,9737,86,2060
03-Jan-2021,79938,78474,5230,2923,8643361,279,1704,1506,792,259,604,193,26,2893,0.58900795022468,7009,53969,869,2190,3458,255,9845,132,5595
04-Jan-2021,111655,109575,8407,9801,8755016,263,1733,1537,824,277,572,199,37,2893,0.599032146560664,6210,59265,803,2210,3495,259,9967,145,3109
05-Jan-2021,116537,114438,8237,12014,8871553,281,1795,1591,864,265,614,209,23,2893,0.620463187003111,6129,64270,983,2233,3518,273,10106,158,2975
06-Jan-2021,122920,120571,7878,13611,8994473,276,1831,1647,907,259,602,218,44,2893,0.632907016937435,5935,66998,1214,2257,3562,274,10239,159,4819
07-Jan-2021,117948,115693,7648,13917,9112421,268,1866,1676,916,277,628,220,48,2893,0.645005184929139,6130,68638,1256,2284,3610,280,10359,148,5889
08-Jan-2021,116982,114672,8160,14836,9229403,264,1892,1747,925,272,625,219,46,2893,0.653992395437262,4958,71671,1393,2299,3656,293,10474,128,4873
09-Jan-2021,80260,78552,5158,7222,9309663,226,1947,1862,986,280,636,230,20,2893,0.673003802281369,4737,73521,1459,2321,3676,289,10590,146,3107
10-Jan-2021,96441,94498,6937,2914,9406104,325,2136,1880,1065,307,676,238,43,2893,0.738333909436571,7228,72009,1435,2342,3719,302,10723,173,8412
11-Jan-2021,126327,123571,9713,8507,9532431,291,2141,1908,1073,313,677,259,28,2893,0.740062219149672,6909,76720,1499,2366,3747,316,10871,175,4882
12-Jan-2021,120994,118212,9298,15454,9653425,277,2130,1916,1069,295,690,248,56,2893,0.73625993778085,6643,81294,1562,2385,3803,312,11009,163,4597
13-Jan-2021,122324,119409,9471,20351,9775749,288,2139,1951,1085,318,661,259,57,2893,0.739370895264431,6435,82076,2090,2418,3860,319,11163,181,8069
14-Jan-2021,124893,121894,9295,13048,9900642,273,2173,1935,1131,319,653,259,59,2893,0.751123401313515,6394,82161,1988,2443,3919,328,11311,186,9269
15-Jan-2021,102024,99576,8429,10943,10002666,287,2191,2022,1156,294,689,261,52,2893,0.757345316280677,4005,82725,1650,2469,3971,323,11441,167,8064
16-Jan-2021,71754,70223,5087,5119,10074420,227,2195,2098,1174,288,694,259,47,2893,0.758727964051158,3627,83525,1511,2495,4018,316,11546,135,4303
17-Jan-2021,64475,62724,5647,2442,10138895,346,2391,2064,1183,343,772,270,56,2893,0.826477704804701,6657,78072,1606,2519,4074,340,11706,184,10983
18-Jan-2021,102019,99158,10117,13451,10240914,278,2286,2010,1165,321,740,268,46,2893,0.790183200829589,5902,82011,1588,2547,4120,344,11838,162,6204
19-Jan-2021,96080,93300,8625,15552,10336994,283,2251,1988,1176,316,680,284,43,2893,0.778085032837885,5692,85136,1532,2582,4163,361,11982,186,5535
20-Jan-2021,93421,90656,8364,13692,10430415,259,2202,1945,1169,312,656,288,56,2893,0.761147597649499,5372,84535,1641,2609,4219,370,12108,147,8843
21-Jan-2021,82624,80151,7273,12398,10513039,267,2160,1909,1153,304,643,299,48,2893,0.746629796059454,5980,81735,1630,2636,4267,386,12239,165,10072
22-Jan-2021,86036,83469,7388,10885,10599075,257,2105,1924,1149,297,616,309,66,2893,0.727618389215347,5128,80549,1577,2662,4333,398,12363,149,8546
23-Jan-2021,31000,30122,2449,1237,10630075,222,2104,2006,1174,291,596,299,51,2893,0.727272727272727,4603,78740,1487,2685,4384,408,12494,146,4215
24-Jan-2021,54458,52787,4945,3232,10684533,284,2220,1948,1181,321,670,319,77,2893,0.767369512616661,6755,73054,1465,2720,4461,396,12624,159,10634
25-Jan-2021,91653,88563,8731,14493,10776186,250,2138,1877,1169,298,623,228,60,2893,0.739025233321811,6178,76234,1366,2740,4521,391,12784,185,5661
26-Jan-2021,83590,80948,7800,11625,10859776,261,2084,1851,1182,260,591,299,53,2893,0.720359488420325,5891,78847,1402,2769,4574,401,12929,172,5124
27-Jan-2021,86102,83304,7728,14078,10945878,233,2028,1828,1150,263,567,293,61,2893,0.701002419633598,5885,77737,1451,2794,4635,394,13049,138,8751
28-Jan-2021,78521,76118,7184,10097,11024399,234,2025,1828,1170,249,567,314,49,2893,0.699965433805738,6064,75670,1348,2822,4684,401,13174,150,9305
29-Jan-2021,74377,71958,6760,7527,11098776,204,1991,1829,1140,238,573,314,45,2893,0.688212927756654,4560,74792,1329,2846,4729,419,13269,116,7611
30-Jan-2021,26885,26095,2623,688,11125661,165,1958,1886,1143,221,557,296,38,2893,0.67680608365019,4231,73788,1285,2859,4767,388,13357,107,3576
31-Jan-2021,55061,53281,5226,3462,11180722,268,2103,1849,1147,269,634,298,51,2893,0.726927065330107,6877,68936,1180,2876,4818,396,13481,145,10169
01-Feb-2021,93114,89773,8926,14968,11273836,271,2070,1854,1128,267,617,306,47,2893,0.715520221223643,6378,72732,1079,2900,4865,402,13609,157,5179
02-Feb-2021,88878,85810,8029,13607,11362714,251,2050,1817,1097,304,584,308,61,2893,0.708606982371241,6521,76210,1178,2931,4926,412,13732,149,4428
03-Feb-2021,86391,83439,7474,11995,11449105,248,2017,1782,1130,292,547,317,57,2893,0.697200138264777,6408,75297,1271,2952,4983,399,13877,185,8272
04-Feb-2021,84657,81611,7253,10385,11533762,224,1961,1701,1110,275,516,323,48,2893,0.677843069478051,6351,74392,1265,2983,5031,390,13996,150,8197
05-Feb-2021,84147,81626,6584,7901,11617909,208,1872,1712,1120,236,466,328,33,2893,0.64707915658486,5197,73668,1219,3005,5064,392,14113,144,7310
06-Feb-2021,29034,28160,2657,162,11646943,198,1862,1790,1123,227,474,319,52,2893,0.643622537158659,4907,73174,1161,3023,5116,402,14198,112,3079
07-Feb-2021,54011,52076,4596,3280,11700954,250,2004,1747,1139,279,518,319,44,2893,0.692706533010715,7227,68047,1085,3041,5160,408,14312,143,9798
08-Feb-2021,91354,88148,7841,13628,11792308,238,1961,1720,1112,292,509,301,30,2893,0.677843069478051,6342,70915,1015,3056,5190,403,14445,152,5040
09-Feb-2021,81706,78896,6164,12721,11874014,187,1859,1626,1062,278,471,301,42,2893,0.642585551330799,6538,72149,1059,3081,5232,387,14534,111,4938
10-Feb-2021,77548,74852,5676,11624,11951562,228,1826,1608,1042,255,479,302,32,2893,0.631178707224335,6386,69412,1138,3095,5264,387,14647,139,8320
11-Feb-2021,76493,73973,5009,8948,12028055,198,1767,1551,1001,241,473,303,30,2893,0.610784652609748,6659,65694,1072,3118,5294,371,14727,107,8820
12-Feb-2021,67596,65484,4664,5305,12095651,173,1687,1547,963,232,455,295,41,2893,0.583131697200138,5373,63122,995,3133,5335,361,14799,88,7276
13-Feb-2021,24927,24126,1887,226,12120578,157,1676,1609,973,222,445,297,29,2893,0.579329415831317,4930,61525,954,3151,5364,374,14881,117,3434
14-Feb-2021,47472,45762,3483,3294,12168050,210,1786,1560,1014,244,464,298,37,2893,0.61735222951953,7406,55422,875,3168,5401,361,14994,144,9677
15-Feb-2021,70971,68409,5189,11325,12239021,201,1747,1530,999,231,464,284,16,2893,0.603871413757345,6669,55839,766,3186,5417,373,15100,133,4895
16-Feb-2021,74148,71526,4569,12957,12313169,187,1670,1506,946,218,482,279,42,2893,0.577255444175596,6508,56618,773,3195,5459,349,15172,92,3765
17-Feb-2021,64502,62294,4167,9436,12377671,175,1650,1483,949,213,461,294,27,2893,0.570342205323194,5384,54168,827,3218,5486,357,15259,101,6559
18-Feb-2021,52620,50939,3332,7107,12430291,147,1593,1367,894,204,455,280,35,2893,0.550639474593847,6024,50092,779,3235,5521,334,15326,81,7537
19-Feb-2021,62785,61180,3792,3602,12493076,142,1487,1376,833,193,421,283,22,2893,0.513999308676115,5097,47979,728,3249,5543,344,15380,66,5925
20-Feb-2021,19606,19026,1255,325,12512682,131,1483,1437,822,196,437,273,25,2893,0.512616660905634,4714,45802,656,3252,5568,326,15438,70,3418
21-Feb-2021,50262,48718,3107,3547,12562944,177,1587,1337,813,229,491,264,24,2893,0.548565502938127,7273,41571,621,3263,5592,322,15503,87,7449
22-Feb-2021,70487,68082,4809,10083,12633431,172,1490,1310,809,221,428,257,16,2893,0.515036294503975,6544,42735,585,3278,5608,321,15596,109,3692
23-Feb-2021,74412,71821,4447,15893,12707843,186,1459,1284,792,189,423,249,35,2893,0.504320774282751,6462,44003,577,3292,5643,304,15680,103,3178
