date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928297,206,1296,1131,517,236,543,137,17,1899,0.682464454976303,6971,32772,2751,929,1154,151,3921,3241
14-Sep-2020,47549,46282,4805,2975846,215,1329,1144,523,238,568,138,20,1899,0.699842022116904,6113,35368,2602,942,1174,144,3998,2325
15-Sep-2020,57765,56307,5539,3033611,199,1297,1147,514,236,547,137,16,1899,0.682991047919958,6108,38414,2758,952,1190,138,4071,2318
16-Sep-2020,54229,52958,4574,3087840,207,1348,1183,528,273,547,140,26,1899,0.70984728804634,6180,40273,2973,963,1216,141,4163,2438
17-Sep-2020,58809,57462,5385,3146649,215,1368,1179,564,253,551,150,16,1899,0.720379146919431,6120,41804,3130,985,1232,155,4265,3685
18-Sep-2020,54471,53235,5340,3201120,197,1358,1227,587,257,514,152,20,1899,0.715113217482886,5006,44255,3113,1000,1252,152,4359,2838
19-Sep-2020,42833,41773,3810,3243953,156,1366,1266,613,253,500,154,27,1899,0.719325961032122,4471,46338,3340,1015,1279,162,4450,1434
20-Sep-2020,24493,23511,2579,3268446,218,1463,1355,629,242,592,164,21,1899,0.770405476566614,5132,46272,3384,1028,1300,165,4534,2491
21-Sep-2020,34603,33430,3866,3303049,223,1536,1303,651,280,605,165,31,1899,0.808846761453397,6561,45652,3302,1044,1331,172,4649,4589
22-Sep-2020,63062,61076,7021,3366111,244,1523,1336,632,295,596,163,26,1899,0.802001053185887,5845,49148,3300,1061,1357,178,4748,3468
23-Sep-2020,59352,57736,7125,3425463,240,1544,1363,667,266,611,156,25,1899,0.813059505002633,5657,52306,3419,1072,1382,168,4855,3796
24-Sep-2020,67980,66156,8234,3493443,259,1569,1361,663,279,627,157,31,1899,0.826224328593997,5808,55898,3456,1089,1413,193,4976,4576
25-Sep-2020,62716,61217,8390,3556159,232,1585,1429,709,258,618,171,29,1899,0.83464981569247,4876,59829,3655,1109,1442,207,5102,4163
26-Sep-2020,46422,45055,5882,3602581,218,1626,1517,721,286,619,191,26,1899,0.856240126382307,4696,62890,3858,1137,1468,220,5213,2504
27-Sep-2020,25281,24193,3414,3627862,255,1739,1552,733,288,718,199,31,1899,0.915745129015271,5427,60592,3818,1162,1499,221,5347,5686
28-Sep-2020,8220,7691,1159,3636082,180,1707,1630,760,305,642,192,29,1899,0.898894154818325,3946,59247,3965,1175,1528,220,5443,2250
29-Sep-2020,34617,33169,4991,3670699,279,1855,1566,796,314,745,195,35,1899,0.9768299104792,6739,58569,3847,1190,1563,246,5582,5816
30-Sep-2020,70152,67666,9078,3740851,257,1775,1546,820,288,667,200,37,1899,0.934702474986835,5532,62403,3713,1212,1600,249,5728,5361
01-Oct-2020,65942,63657,7731,3806793,252,1752,1566,813,302,637,185,46,1899,0.92259083728278,5773,63154,4618,1227,1646,238,5870,6009
02-Oct-2020,62163,59831,7058,3868956,220,1760,1604,848,298,614,194,25,1899,0.926803580832017,4605,63812,5009,1243,1671,250,5985,5946
03-Oct-2020,25141,23504,2593,3894097,183,1742,1664,842,333,567,209,37,1899,0.917324907846235,4007,62587,4982,1264,1708,260,6084,3748
04-Oct-2020,26458,24842,2937,3920555,258,1879,1658,897,357,625,209,36,1899,0.989468141126909,5630,57382,4679,1282,1744,264,6238,8415
05-Oct-2020,52215,49707,5721,3972770,211,1829,1656,870,339,620,210,27,1899,0.963138493944181,5175,56035,4587,1299,1771,270,6368,7135
06-Oct-2020,47046,44742,4724,4019816,214,1822,1585,853,354,615,210,45,1899,0.959452343338599,5313,53818,4771,1315,1816,271,6476,6783
07-Oct-2020,49232,46505,4165,4069048,211,1777,1625,848,331,598,220,26,1899,0.935755660874144,5355,52446,5027,1341,1842,280,6595,5215
08-Oct-2020,49820,47187,3755,4118868,179,1750,1525,841,338,571,219,47,1899,0.921537651395471,5513,50778,5365,1367,1889,283,6717,5138
09-Oct-2020,37349,35207,2963,4156217,181,1648,1525,832,296,520,220,40,1899,0.867825171142707,5068,47999,5669,1380,1929,271,6804,5398
10-Oct-2020,13465,12293,916,4169682,149,1631,1576,812,298,521,219,35,1899,0.858873091100579,4434,45043,5389,1399,1964,277,6882,4066
11-Oct-2020,23119,21289,1646,4192801,243,1766,1553,810,323,633,216,46,1899,0.929963138493944,6318,39477,5007,1422,2010,276,7004,7571
12-Oct-2020,47366,44326,3169,4240167,186,1707,1503,801,308,598,211,30,1899,0.898894154818325,5324,37328,4654,1440,2040,275,7097,5691
13-Oct-2020,45319,42427,2336,4285486,131,1593,1409,764,277,552,224,38,1899,0.838862559241706,4694,33559,4681,1458,2078,285,7177,6134
14-Oct-2020,41182,38664,2117,4326668,150,1521,1337,726,251,544,216,35,1899,0.800947867298578,4943,29856,4323,1470,2113,268,7260,6215
15-Oct-2020,37649,35520,1612,4364317,145,1441,1261,701,244,496,205,31,1899,0.758820431806214,5388,25977,4073,1481,2144,268,7334,5786
16-Oct-2020,34745,32943,1501,4399062,105,1326,1224,658,226,442,218,34,1899,0.69826224328594,4395,24085,3620,1498,2178,262,7390,3849
17-Oct-2020,14994,14218,411,4414056,74,1267,1230,648,188,431,221,32,1899,0.667193259610321,3948,21990,3337,1505,2210,258,7439,2751
18-Oct-2020,27529,26032,922,4441585,134,1286,1141,662,219,405,233,33,1899,0.677198525539758,6452,18245,2974,1544,2243,242,7532,5086
19-Oct-2020,41854,39808,1517,4483439,125,1226,1116,645,193,388,232,31,1899,0.645602948920484,5411,18090,2334,1558,2274,258,7611,2306
20-Oct-2020,42544,40542,1192,4525983,106,1183,1084,627,181,375,228,20,1899,0.622959452343339,5271,17802,2086,1572,2294,266,7674,1740
21-Oct-2020,43453,41441,1172,4569436,95,1151,1051,607,182,362,229,25,1899,0.606108478146393,5230,15847,2056,1593,2319,259,7735,3165
22-Oct-2020,35305,33721,1032,4604741,78,1087,982,589,177,321,215,29,1899,0.572406529752501,5527,14426,1579,1600,2348,244,7790,2970
23-Oct-2020,30511,29273,849,4635252,80,1030,967,561,166,303,208,26,1899,0.542390731964192,4475,14882,0,1615,2374,234,7830,1961
24-Oct-2020,6661,6311,246,4641913,85,997,980,540,156,301,203,27,1899,0.525013164823591,4164,13883,0,1630,2401,233,7875,1205
25-Oct-2020,21807,20717,607,4663720,77,1018,915,510,163,345,190,36,1899,0.536071616640337,5807,11161,894,1642,2437,236,7918,2464
26-Oct-2020,41012,39306,884,4704732,76,948,856,495,143,310,201,28,1899,0.499210110584518,5476,11061,797,1651,2465,230,7964,1112
27-Oct-2020,41723,40147,887,4746455,70,881,817,476,143,262,192,28,1899,0.463928383359663,5496,11224,648,1662,2493,215,8007,884
28-Oct-2020,35097,33877,723,4781552,67,867,801,464,139,264,189,10,1899,0.456556082148499,5509,10647,658,1667,2503,210,8046,1296
29-Oct-2020,37604,36349,644,4819156,53,825,729,448,124,253,186,18,1899,0.434439178515008,5592,9953,542,1676,2521,203,8073,1508
30-Oct-2020,32627,31697,680,4851783,51,754,703,432,110,212,184,12,1899,0.397051079515534,1207,9667,471,1679,2533,199,8093,1051
31-Oct-2020,8028,7714,228,4859811,54,740,733,413,110,217,173,25,1899,0.389678778304371,718,9102,415,1684,2558,186,8120,794
01-Nov-2020,22640,21845,659,4882451,65,766,694,401,132,233,170,19,1899,0.403370194839389,5615,8417,372,1691,2577,189,8160,1407
02-Nov-2020,35813,34495,787,4918264,55,719,676,402,109,208,170,17,1899,0.378620326487625,5443,8492,320,1698,2594,199,8201,765
03-Nov-2020,41557,40193,846,4959821,61,700,644,383,114,203,165,27,1899,0.368615060558189,5345,8692,293,1709,2621,187,8239,678
04-Nov-2020,39793,38691,768,4999614,58,668,622,356,114,198,153,18,1899,0.351764086361243,4848,8515,286,1716,2639,179,8263,956
05-Nov-2020,35369,34468,570,5034983,59,666,608,336,115,215,154,13,1899,0.350710900473934,5141,8142,289,1722,2652,176,8281,941
06-Nov-2020,31589,30730,691,5066572,55,645,605,322,111,212,136,15,1899,0.339652448657188,4255,8147,239,1725,2667,157,8307,724
07-Nov-2020,8343,8076,212,5074915,33,631,620,329,106,196,143,8,1899,0.332280147446024,3954,7776,215,1730,2675,158,8330,584
08-Nov-2020,22114,21486,534,5097029,57,658,621,340,109,209,143,7,1899,0.346498156924697,6102,7337,203,1735,2682,166,8363,977
09-Nov-2020,35227,34390,720,5132256,54,655,613,334,106,215,140,6,1899,0.344918378093734,5516,7396,151,1739,2688,161,8383,715
10-Nov-2020,41655,40543,675,5173911,45,648,589,309,116,223,134,10,1899,0.341232227488152,5375,7492,154,1742,2698,151,8401,590
11-Nov-2020,40485,39516,763,5214396,52,618,567,311,114,193,137,7,1899,0.325434439178515,5439,7458,156,1754,2705,154,8439,810
12-Nov-2020,40339,39329,837,5254735,52,597,551,305,112,180,131,11,1899,0.314375987361769,5741,7422,149,1761,2716,144,8471,885
13-Nov-2020,35792,35033,762,5290527,42,587,567,293,116,178,124,5,1899,0.309110057925224,5167,7456,148,1765,2721,141,8499,708
14-Nov-2020,12933,12655,292,5303460,54,604,590,293,118,193,126,12,1899,0.318062137967351,5101,7293,146,1771,2733,140,8519,422
15-Nov-2020,23801,23302,624,5327261,67,641,579,309,117,215,126,9,1899,0.33754607688257,7132,7045,147,1774,2742,146,8552,873
16-Nov-2020,49238,47859,874,5376499,60,619,573,323,97,199,119,7,1899,0.325961032122169,6552,7365,124,1779,2749,139,8593,576
17-Nov-2020,56766,55451,829,5433265,54,606,559,323,99,184,127,12,1899,0.31911532385466,6743,7644,142,1786,2761,141,8623,534
18-Nov-2020,46677,45643,796,5479942,60,603,568,321,98,184,128,6,1899,0.317535545023697,6487,7682,148,1796,2767,144,8658,737
19-Nov-2020,56262,55160,771,5536204,75,612,563,326,90,196,123,9,1899,0.322274881516588,6756,7753,151,1801,2776,140,8692,693
20-Nov-2020,44095,43220,774,5580299,53,592,574,322,85,185,124,7,1899,0.311743022643497,4900,7857,151,1805,2783,146,8716,652
21-Nov-2020,15881,15597,420,5596180,44,600,579,315,99,186,116,12,1899,0.315955766192733,4335,7808,159,1810,2795,137,8747,444
22-Nov-2020,34984,34290,754,5631164,44,600,539,314,100,186,119,14,1899,0.315955766192733,6868,7743,150,1813,2809,137,8778,854
23-Nov-2020,53191,52045,943,5684355,36,527,481,283,88,156,120,2,1899,0.277514481305951,369,8181,139,1827,2811,113,8801,572
24-Nov-2020,4925,4817,84,5689280,0,480,480,275,72,133,120,0,1899,0.252764612954186,,8172,139,1827,2811,113,8801,94
