date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893423,146,1184,1114,517,203,447,130,15,1916,0.617954070981211,4702,35592,2733,913,1138,138,3838,1281
13-Sep-2020,34979,33875,3175,2928402,206,1306,1139,518,234,544,132,17,1916,0.681628392484342,6991,35353,2751,922,1155,151,3919,3354
14-Sep-2020,47549,46282,4805,2975951,215,1340,1154,523,238,568,131,20,1916,0.69937369519833,6126,37822,2602,933,1175,145,3996,2450
15-Sep-2020,57765,56307,5539,3033716,198,1338,1185,514,235,545,131,16,1916,0.698329853862213,6117,40832,2758,943,1191,138,4070,2326
16-Sep-2020,54229,52958,4574,3087945,209,1366,1201,530,271,547,135,26,1916,0.71294363256785,6190,42306,2973,954,1217,139,4164,2843
17-Sep-2020,58809,57462,5385,3146754,215,1401,1208,568,254,544,140,17,1916,0.731210855949896,6129,43704,3130,971,1234,159,4267,3806
18-Sep-2020,54471,53235,5340,3201225,198,1396,1260,589,256,513,143,20,1916,0.728601252609603,5016,46101,3113,985,1254,152,4362,2888
19-Sep-2020,42833,41773,3809,3244058,156,1388,1289,610,255,500,147,27,1916,0.724425887265136,4477,48162,3340,999,1281,160,4450,1465
20-Sep-2020,24493,23511,2579,3268551,219,1492,1382,630,242,592,157,21,1916,0.778705636743215,5141,48055,3384,1011,1302,166,4535,2528
21-Sep-2020,34603,33430,3865,3303154,223,1573,1333,652,280,605,161,31,1916,0.82098121085595,6579,47227,3302,1028,1333,173,4653,4793
22-Sep-2020,63062,61076,7021,3366216,244,1556,1362,632,294,598,160,26,1916,0.812108559498956,5853,50599,3300,1045,1359,178,4752,3596
23-Sep-2020,59352,57736,7125,3425568,241,1588,1401,666,266,613,150,25,1916,0.828810020876827,5659,53635,3419,1052,1384,167,4859,3906
24-Sep-2020,67980,66156,8234,3493548,259,1626,1409,662,280,629,148,31,1916,0.848643006263048,5817,57072,3456,1067,1415,193,4980,4721
25-Sep-2020,62716,61217,8390,3556264,232,1612,1448,707,260,619,164,30,1916,0.84133611691023,4881,60955,3655,1085,1445,207,5104,4239
26-Sep-2020,46422,45055,5882,3602686,218,1647,1534,720,288,620,179,26,1916,0.859603340292276,4698,64087,3858,1111,1471,222,5215,2435
27-Sep-2020,25281,24193,3414,3627967,254,1779,1583,733,287,721,187,32,1916,0.928496868475992,5438,61624,3818,1135,1503,221,5347,5836
28-Sep-2020,8220,7691,1159,3636187,180,1734,1655,760,304,645,185,28,1916,0.905010438413361,3949,60321,3965,1149,1531,220,5444,2215
29-Sep-2020,34617,33169,4991,3670804,280,1902,1593,797,312,749,195,35,1916,0.992693110647182,6750,59496,3847,1164,1566,246,5583,5961
30-Sep-2020,70152,67666,9078,3740956,257,1822,1578,821,288,668,198,37,1916,0.950939457202505,5535,63333,3713,1185,1603,249,5730,5353
01-Oct-2020,65942,63657,7731,3806898,252,1783,1588,813,302,639,182,46,1916,0.930584551148225,5782,64220,4618,1198,1649,238,5871,5883
02-Oct-2020,62163,59831,7058,3869061,220,1781,1611,848,299,614,193,25,1916,0.929540709812109,4620,65153,5009,1214,1674,250,5986,5686
03-Oct-2020,25141,23504,2593,3894202,184,1756,1673,843,332,569,206,37,1916,0.916492693110647,4016,64120,4982,1238,1711,260,6086,3554
04-Oct-2020,26458,24842,2937,3920660,257,1903,1668,898,357,626,209,36,1916,0.99321503131524,5635,59041,4679,1256,1747,264,6239,8288
05-Oct-2020,52215,49707,5721,3972875,211,1859,1678,871,338,622,209,27,1916,0.970250521920668,5184,57716,4587,1274,1774,270,6369,7101
06-Oct-2020,47046,44742,4724,4019921,215,1862,1614,853,354,618,209,45,1916,0.971816283924843,5320,55703,4771,1291,1819,271,6477,6572
07-Oct-2020,49232,46505,4165,4069153,211,1803,1637,849,331,600,217,26,1916,0.941022964509395,5362,54562,5027,1316,1845,281,6597,5001
08-Oct-2020,49820,47187,3755,4118973,179,1771,1536,841,338,576,218,47,1916,0.924321503131524,5532,53139,5365,1341,1892,283,6719,4894
09-Oct-2020,37349,35207,2963,4156322,181,1678,1542,833,295,523,219,40,1916,0.875782881002088,5091,50568,5669,1354,1932,272,6806,5184
10-Oct-2020,13465,12293,916,4169787,149,1660,1593,813,297,524,219,35,1916,0.866388308977035,4445,47816,5389,1373,1967,278,6884,3862
11-Oct-2020,23119,21289,1646,4192906,243,1794,1568,811,323,635,217,46,1916,0.936325678496868,6336,42090,5007,1396,2013,277,7006,7733
12-Oct-2020,47366,44326,3169,4240272,186,1721,1510,802,307,601,212,30,1916,0.898225469728601,5332,40007,4654,1414,2043,276,7099,5633
13-Oct-2020,45319,42427,2336,4285591,131,1608,1417,765,277,554,225,38,1916,0.839248434237996,4708,36525,4681,1432,2081,286,7179,5846
14-Oct-2020,41182,38664,2117,4326773,150,1534,1343,727,252,545,216,35,1916,0.80062630480167,4945,33116,4323,1443,2116,269,7262,5923
15-Oct-2020,37649,35520,1612,4364422,145,1464,1268,700,242,497,205,31,1916,0.764091858037578,5400,29497,4073,1454,2147,268,7336,5525
16-Oct-2020,34745,32943,1500,4399167,105,1346,1232,659,227,438,219,34,1916,0.702505219206681,4408,27897,3620,1471,2181,263,7393,3555
17-Oct-2020,14994,14218,412,4414161,72,1280,1235,648,189,433,221,32,1916,0.668058455114823,3956,26019,3337,1479,2213,258,7441,2538
18-Oct-2020,27529,26032,922,4441690,134,1329,1163,662,218,409,226,33,1916,0.693632567849687,6466,22331,2974,1512,2246,242,7533,5012
19-Oct-2020,41854,39808,1517,4483544,125,1264,1134,644,192,394,228,31,1916,0.659707724425887,5422,22091,2334,1525,2277,258,7612,2395
20-Oct-2020,42544,40542,1193,4526088,106,1219,1102,627,181,378,227,20,1916,0.636221294363257,5282,21701,2086,1539,2297,266,7675,1843
21-Oct-2020,43454,41442,1172,4569542,95,1183,1066,606,182,365,225,25,1916,0.617432150313152,5236,19719,2056,1556,2322,259,7736,3195
22-Oct-2020,35305,33721,1032,4604847,77,1113,997,589,176,324,214,29,1916,0.580897703549061,5545,18076,1579,1563,2351,244,7791,3192
23-Oct-2020,30511,29273,849,4635358,80,1054,979,562,167,305,209,26,1916,0.550104384133612,4487,18008,0,1578,2377,235,7831,2488
24-Oct-2020,6661,6311,246,4642019,85,1034,1015,540,157,303,203,27,1916,0.539665970772443,4169,16867,0,1593,2404,233,7876,1324
25-Oct-2020,21807,20717,607,4663826,77,1055,932,510,164,347,189,35,1916,0.55062630480167,5821,13883,894,1604,2439,236,7919,2745
26-Oct-2020,41012,39306,884,4704838,75,976,866,493,144,312,200,28,1916,0.509394572025052,5486,13583,797,1612,2467,228,7964,1319
27-Oct-2020,41724,40148,887,4746562,70,906,829,477,143,263,192,28,1916,0.47286012526096,5505,13647,648,1623,2495,216,8008,981
28-Oct-2020,35097,33877,723,4781659,67,886,809,464,139,266,189,10,1916,0.462421711899791,5516,13053,658,1628,2505,208,8045,1317
29-Oct-2020,37604,36349,644,4819263,53,848,738,447,125,254,186,19,1916,0.44258872651357,5602,12408,542,1637,2524,202,8072,1457
30-Oct-2020,32646,31715,680,4851909,51,776,713,430,110,215,184,11,1916,0.405010438413361,1099,12097,471,1640,2535,198,8091,1076
31-Oct-2020,8028,7714,228,4859937,54,747,739,411,110,219,172,25,1916,0.389874739039666,692,11528,415,1644,2560,185,8117,802
01-Nov-2020,22640,21845,658,4882577,65,788,700,400,128,237,168,19,1916,0.411273486430063,5622,10708,372,1651,2579,188,8157,1541
02-Nov-2020,35814,34496,788,4918391,55,743,686,400,107,211,170,16,1916,0.387787056367432,5446,10618,320,1658,2595,198,8198,928
03-Nov-2020,41558,40194,845,4959949,61,715,647,382,112,204,165,26,1916,0.373173277661795,5362,10761,293,1669,2621,187,8236,742
04-Nov-2020,39793,38691,769,4999742,58,690,633,355,112,201,152,16,1916,0.360125260960334,4854,10897,286,1675,2637,179,8260,638
05-Nov-2020,35369,34468,570,5035111,60,683,616,335,114,219,153,14,1916,0.356471816283925,5150,10614,289,1681,2651,176,8278,853
06-Nov-2020,31589,30730,691,5066700,55,655,614,319,110,216,135,16,1916,0.341858037578288,4261,10437,239,1684,2667,156,8304,904
07-Nov-2020,8343,8076,212,5075043,33,641,620,326,104,200,143,8,1916,0.33455114822547,3958,9968,215,1689,2675,157,8327,691
08-Nov-2020,22114,21486,534,5097157,58,676,629,337,108,213,143,7,1916,0.352818371607516,6109,9813,203,1694,2682,165,8360,685
09-Nov-2020,35226,34389,719,5132383,56,677,624,333,106,223,138,6,1916,0.353340292275574,5525,9648,151,1696,2688,161,8381,935
10-Nov-2020,41655,40541,675,5174038,45,663,593,308,115,227,133,10,1916,0.346033402922756,5382,10004,154,1698,2698,150,8399,337
11-Nov-2020,40486,39517,763,5214524,53,639,577,309,113,198,137,7,1916,0.333507306889353,5446,9666,156,1710,2705,153,8437,1108
12-Nov-2020,40338,39326,836,5254862,53,620,562,303,110,187,131,12,1916,0.323590814196242,5753,9291,149,1718,2717,143,8470,1221
13-Nov-2020,35792,35033,761,5290654,43,598,572,292,113,183,124,5,1916,0.312108559498956,5134,9295,148,1722,2722,141,8499,743
14-Nov-2020,12933,12655,292,5303587,55,615,597,292,116,199,124,12,1916,0.32098121085595,4727,9124,146,1726,2734,140,8518,428
15-Nov-2020,23801,23302,625,5327388,69,660,587,308,114,223,125,9,1916,0.34446764091858,6666,8769,147,1729,2743,145,8551,980
16-Nov-2020,49239,47860,873,5376627,65,646,588,319,94,214,117,7,1916,0.337160751565762,6090,8988,124,1734,2750,138,8592,669
17-Nov-2020,56768,55453,829,5433395,55,628,570,319,97,200,125,12,1916,0.32776617954071,6333,9220,142,1741,2762,138,8621,585
18-Nov-2020,46685,45651,795,5480080,59,622,577,315,94,196,124,7,1916,0.324634655532359,6107,9187,148,1749,2769,140,8654,808
19-Nov-2020,56265,55163,771,5536345,77,645,583,322,90,211,122,8,1916,0.336638830897704,6632,9182,151,1755,2777,138,8688,759
20-Nov-2020,44099,43224,773,5580444,55,632,598,317,85,203,122,6,1916,0.329853862212944,4905,9250,151,1759,2783,143,8712,684
21-Nov-2020,15893,15605,422,5596337,46,629,601,311,97,209,115,12,1916,0.328288100208768,4335,9196,159,1764,2795,135,8742,453
22-Nov-2020,35011,34314,762,5631348,51,638,561,308,99,213,116,17,1916,0.332985386221294,6867,8972,150,1767,2812,132,8773,1018
23-Nov-2020,53670,52500,959,5685018,63,616,543,290,95,216,112,7,1916,0.321503131524008,6442,9292,139,1770,2819,124,8802,661
24-Nov-2020,60000,58727,857,5745018,48,589,523,282,89,197,110,6,1916,0.30741127348643,6153,9615,134,1774,2825,127,8831,553
25-Nov-2020,61037,59641,1079,5806055,80,600,553,293,84,204,110,4,1916,0.313152400835073,4618,9776,163,1777,2829,122,8862,855
26-Nov-2020,54563,53377,1087,5860618,65,606,536,283,86,207,111,10,1916,0.316283924843424,4893,9960,131,1784,2839,116,8888,942
27-Nov-2020,48852,47971,1031,5909470,37,564,521,280,77,193,109,6,1916,0.294363256784969,4726,10289,142,1791,2845,116,8921,700
28-Nov-2020,17528,17182,582,5926998,47,563,541,268,86,192,101,10,1916,0.29384133611691,4434,10411,148,1792,2855,109,8936,424
29-Nov-2020,40458,39519,1025,5967456,82,615,534,276,89,227,97,8,1916,0.32098121085595,6905,10310,154,1793,2863,107,8970,1119
30-Nov-2020,58846,57530,1257,6026302,98,622,544,273,88,230,90,8,1916,0.324634655532359,6253,10809,148,1795,2871,106,9009,746
01-Dec-2020,65292,63977,1199,6091594,89,622,557,278,91,230,83,10,1916,0.324634655532359,6506,11263,163,1798,2881,100,9059,707
02-Dec-2020,72828,71282,1587,6164422,79,630,568,292,108,214,87,5,1916,0.328810020876827,6181,11983,162,1806,2886,101,9108,852
03-Dec-2020,65456,64143,1451,6229878,86,640,564,308,103,203,85,10,1916,0.334029227557411,6393,11961,182,1814,2896,107,9167,1447
04-Dec-2020,61636,60401,1516,6291514,101,660,586,325,98,214,95,10,1916,0.34446764091858,5318,12557,199,1824,2906,115,9212,871
05-Dec-2020,25869,25364,1000,6317383,75,652,614,331,93,209,88,10,1916,0.340292275574113,4540,12911,203,1826,2916,108,9248,604
06-Dec-2020,42917,42055,1364,6360300,80,686,594,344,92,228,85,6,1916,0.3580375782881,6940,12867,205,1831,2922,116,9294,1420
07-Dec-2020,67661,66087,1859,6427961,83,675,596,337,105,213,86,7,1916,0.352296450939457,6419,13810,189,1834,2929,114,9335,923
08-Dec-2020,70478,69142,1768,6498439,90,673,596,328,120,203,91,13,1916,0.35125260960334,6183,14631,217,1845,2942,117,9372,906
09-Dec-2020,75456,73859,1865,6573895,102,683,602,324,119,221,92,15,1916,0.356471816283925,6126,15386,258,1854,2957,113,9412,1048
10-Dec-2020,77812,76332,2006,6651707,102,695,606,322,132,214,96,11,1916,0.362734864300626,6428,15920,254,1865,2968,112,9454,1461
11-Dec-2020,77207,75687,1834,6728914,103,700,637,341,114,221,101,11,1916,0.365344467640919,5141,16537,268,1873,2979,115,9509,1161
12-Dec-2020,44855,43994,1295,6773769,84,705,668,346,128,215,104,15,1916,0.367954070981211,4486,16832,289,1880,2994,121,9553,933
13-Dec-2020,51461,50502,1728,6825230,119,780,692,381,141,228,102,10,1916,0.407098121085595,6992,16573,300,1890,3004,118,9623,1942
14-Dec-2020,73685,72199,2314,6898915,131,812,706,386,159,221,99,11,1916,0.423799582463466,6590,17531,346,1896,3015,121,9682,1285
15-Dec-2020,83953,82302,2891,6982868,128,823,717,390,176,225,102,12,1916,0.429540709812109,6033,19130,397,1909,3027,119,9748,1218
16-Dec-2020,83603,81959,2833,7066471,109,818,722,406,183,195,104,11,1916,0.426931106471816,5647,20246,461,1919,3038,128,9813,1637
17-Dec-2020,80496,78954,2828,7146967,122,844,757,433,165,191,109,15,1916,0.440501043841336,5900,21022,489,1928,3053,131,9888,1974
18-Dec-2020,76593,75247,2823,7223560,105,843,745,454,155,201,105,14,1916,0.439979123173278,5128,22259,489,1936,3067,132,9954,1584
19-Dec-2020,61962,60804,1866,7285522,91,843,804,453,150,150,110,7,1916,0.439979123173278,4709,22963,489,1954,3074,143,10023,1096
20-Dec-2020,4975,4872,150,7290497,2,806,806,447,149,136,110,0,1916,0.420668058455115,599,22782,489,1956,3074,143,10027,329
