date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636384,176,1133,975,455,181,481,130,12,3321,0.341162300511894,6866,27070,2180,860,1037,133,3168,81,2409
07-Sep-2020,41453,40015,3388,2677837,166,1124,995,458,183,459,131,17,3321,0.338452273411623,6184,28964,2035,870,1054,135,3220,64,1602
08-Sep-2020,45674,44399,3489,2723511,167,1151,1002,462,184,492,140,20,3321,0.346582354712436,6068,30930,2084,879,1074,140,3277,67,1447
09-Sep-2020,46407,45109,3994,2769918,177,1164,1028,485,189,476,136,15,3321,0.350496838301716,6022,33267,2224,887,1089,145,3353,87,1476
10-Sep-2020,48750,47381,4161,2818668,170,1191,1061,488,202,484,136,14,3321,0.358626919602529,5985,35268,2345,897,1103,149,3412,75,1992
11-Sep-2020,43704,42788,3975,2862372,151,1198,1068,487,203,495,129,20,3321,0.360734718458296,5159,37297,2484,903,1123,140,3462,60,1780
12-Sep-2020,30572,29784,2718,2892944,144,1202,1130,514,202,465,130,15,3321,0.361939174947305,4702,38414,2733,912,1138,138,3524,76,1275
13-Sep-2020,34979,33876,3175,2927923,206,1323,1156,517,235,561,132,17,3321,0.398373983739837,6991,38233,2751,921,1155,151,3591,78,3295
14-Sep-2020,47549,46282,4805,2975472,214,1357,1172,522,235,588,131,20,3321,0.408611863896417,6126,40737,2602,932,1175,144,3658,78,2414
15-Sep-2020,57765,56307,5540,3033237,198,1355,1201,515,231,568,131,16,3321,0.408009635651912,6117,43786,2758,942,1191,138,3722,77,2290
16-Sep-2020,54229,52958,4574,3087466,208,1382,1217,528,270,564,135,26,3321,0.416139716952725,6190,45298,2973,953,1217,139,3802,100,2805
17-Sep-2020,58809,57461,5385,3146275,217,1419,1226,565,253,565,140,17,3321,0.427280939476061,6129,46765,3130,970,1234,156,3895,113,3735
18-Sep-2020,54471,53235,5340,3200746,199,1416,1279,587,258,532,143,20,3321,0.426377597109305,5016,49177,3113,984,1254,152,3971,104,2872
19-Sep-2020,42833,41773,3809,3243579,157,1412,1312,613,253,523,147,27,3321,0.425173140620295,4477,51244,3340,998,1281,162,4048,85,1455
20-Sep-2020,24493,23511,2579,3268072,220,1515,1404,629,242,617,157,21,3321,0.456187895212285,5141,51179,3384,1011,1302,166,4127,95,2487
21-Sep-2020,34603,33430,3866,3302675,224,1597,1354,650,279,627,161,32,3321,0.480879253236977,6579,50451,3302,1028,1334,173,4229,122,4694
22-Sep-2020,63062,61076,7020,3365737,247,1584,1386,633,293,623,160,26,3321,0.476964769647697,5853,53873,3300,1045,1360,178,4313,98,3542
23-Sep-2020,59352,57736,7125,3425089,240,1615,1428,668,266,639,150,25,3321,0.486299307437519,5659,56961,3419,1052,1385,167,4412,130,3851
24-Sep-2020,67980,66156,8234,3493069,259,1653,1435,659,279,659,148,31,3321,0.497741644083108,5817,60477,3456,1067,1416,193,4504,110,4643
25-Sep-2020,62717,61218,8390,3555786,232,1642,1481,705,259,650,164,30,3321,0.494429388738332,4881,64401,3655,1085,1446,207,4616,137,4191
26-Sep-2020,46422,45055,5882,3602208,218,1678,1566,719,283,652,179,26,3321,0.505269497139416,4698,67558,3858,1111,1472,222,4704,104,2411
27-Sep-2020,25282,24194,3416,3627490,256,1810,1614,729,286,758,187,32,3321,0.545016561276724,5438,65189,3818,1135,1504,219,4817,124,5745
28-Sep-2020,8220,7691,1159,3635710,183,1770,1691,758,304,681,185,28,3321,0.532971996386631,3949,63907,3965,1149,1532,221,4892,100,2189
29-Sep-2020,34618,33170,4992,3670328,280,1939,1626,796,311,784,195,35,3321,0.583860283047275,6750,63195,3847,1164,1567,247,5014,142,5852
30-Sep-2020,70152,67666,9078,3740480,259,1861,1616,819,287,709,198,37,3321,0.560373381511593,5534,67105,3713,1185,1604,249,5139,142,5275
01-Oct-2020,65943,63658,7730,3806423,257,1827,1629,812,300,685,182,46,3321,0.550135501355014,5782,68063,4618,1198,1650,239,5261,140,5808
02-Oct-2020,62164,59832,7059,3868587,223,1828,1658,847,295,665,193,25,3321,0.550436615477266,4620,69041,5009,1214,1675,251,5360,125,5636
03-Oct-2020,25144,23506,2594,3893731,187,1805,1721,843,329,620,206,38,3321,0.543510990665462,4016,68035,4982,1238,1713,260,5444,101,3526
04-Oct-2020,26459,24843,2938,3920190,260,1955,1711,896,356,676,209,37,3321,0.588678109003312,5635,63076,4679,1256,1750,264,5574,162,8173
05-Oct-2020,52215,49707,5721,3972405,212,1912,1731,869,337,677,209,27,3321,0.575730201746462,5184,61823,4587,1274,1777,270,5678,117,7019
06-Oct-2020,47046,44741,4724,4019451,217,1917,1668,853,353,674,209,45,3321,0.577235772357724,5320,59903,4771,1291,1822,272,5764,104,6478
07-Oct-2020,49232,46505,4164,4068683,216,1863,1692,848,330,657,217,26,3321,0.560975609756098,5362,58826,5027,1316,1848,281,5857,111,4935
08-Oct-2020,49820,47187,3755,4118503,181,1832,1595,840,338,635,218,47,3321,0.551641071966275,5532,57452,5365,1341,1895,283,5951,121,4841
09-Oct-2020,37349,35207,2963,4155852,182,1740,1603,832,294,586,218,40,3321,0.523938572719061,5091,54919,5669,1354,1935,271,6028,86,5144
10-Oct-2020,13467,12295,916,4169319,150,1723,1656,812,296,589,218,35,3321,0.518819632640771,4445,52191,5389,1373,1970,277,6084,71,3836
11-Oct-2020,23119,21289,1646,4192438,245,1859,1631,810,322,702,216,46,3321,0.559771153267088,6337,46560,5007,1396,2016,276,6186,124,7638
12-Oct-2020,47366,44326,3169,4239804,187,1788,1578,801,307,669,211,30,3321,0.538392050587173,5332,44548,4654,1414,2046,275,6256,88,5557
13-Oct-2020,45319,42427,2336,4285123,134,1677,1486,764,276,624,224,38,3321,0.504968383017164,4708,41126,4681,1432,2084,285,6323,81,5785
14-Oct-2020,41182,38665,2118,4326305,150,1603,1411,726,252,614,215,35,3321,0.482685937970491,4944,37761,4323,1443,2119,268,6393,83,5881
15-Oct-2020,37651,35522,1612,4363956,146,1533,1337,700,241,567,204,30,3321,0.461607949412828,5400,34203,4073,1454,2149,267,6452,77,5464
16-Oct-2020,34745,32943,1500,4398701,106,1418,1303,658,226,510,218,36,3321,0.426979825353809,4409,32644,3620,1471,2185,262,6493,57,3510
17-Oct-2020,14994,14218,412,4413695,71,1351,1304,647,189,504,220,32,3321,0.406805179162903,3956,30780,3337,1479,2217,257,6533,48,2526
18-Oct-2020,27531,26034,924,4441226,133,1400,1235,659,217,481,224,33,3321,0.421559771153267,6466,27136,2974,1511,2250,241,6611,107,4967
19-Oct-2020,41854,39808,1517,4483080,125,1334,1202,644,192,462,226,32,3321,0.401686239084613,5422,26922,2334,1524,2282,256,6669,75,2372
20-Oct-2020,42544,40542,1193,4525624,106,1290,1172,626,180,451,226,20,3321,0.38843721770551,5283,26549,2086,1538,2302,265,6711,57,1824
21-Oct-2020,43454,41442,1172,4569078,95,1254,1138,605,181,439,224,25,3321,0.377597109304426,5236,24589,2056,1555,2327,258,6755,59,3171
22-Oct-2020,35305,33721,1032,4604383,78,1184,1067,588,177,396,213,29,3321,0.356519120746763,5545,22983,1579,1562,2356,243,6796,55,3157
23-Oct-2020,30511,29273,849,4634894,80,1125,1050,561,167,377,208,26,3321,0.338753387533875,4487,22944,0,1577,2382,235,6829,40,2458
24-Oct-2020,6661,6311,246,4641555,86,1106,1085,539,157,377,202,27,3321,0.333032219211081,4169,21812,0,1592,2409,232,6859,42,1316
25-Oct-2020,21807,20717,606,4663362,80,1129,1006,510,164,421,190,35,3321,0.339957844022885,5821,18857,894,1603,2444,236,6884,46,2711
26-Oct-2020,41012,39306,884,4704374,75,1050,940,492,144,387,199,28,3321,0.31616982836495,5486,18565,797,1611,2472,227,6922,53,1311
27-Oct-2020,41724,40148,887,4746098,71,981,904,476,143,339,191,28,3321,0.295392953929539,5505,18643,648,1622,2500,214,6959,45,966
28-Oct-2020,35097,33877,723,4781195,67,961,884,463,138,343,188,10,3321,0.289370671484493,5516,18061,658,1627,2510,211,6987,39,1305
29-Oct-2020,37604,36349,644,4818799,53,924,813,446,124,332,185,19,3321,0.278229448961156,5602,17427,542,1636,2529,202,7005,29,1446
30-Oct-2020,32646,31715,680,4851445,52,853,790,428,110,293,183,12,3321,0.256850346281241,1099,17126,471,1639,2541,198,7019,25,1063
31-Oct-2020,8028,7714,228,4859473,53,823,814,409,110,297,171,25,3321,0.247816922613671,692,16564,415,1643,2566,184,7041,28,797
01-Nov-2020,22644,21849,658,4882117,66,863,776,396,129,315,167,19,3321,0.259861487503764,5622,15756,372,1650,2585,186,7071,40,1528
02-Nov-2020,35816,34498,788,4917933,54,820,761,398,107,289,169,15,3321,0.246913580246914,5445,15679,320,1657,2600,198,7103,45,917
03-Nov-2020,41558,40194,845,4959491,62,793,724,380,111,284,163,26,3321,0.238783498946101,5362,15831,293,1667,2626,186,7133,43,731
04-Nov-2020,39793,38691,769,4999284,58,768,711,354,109,283,150,16,3321,0.231255645889792,4854,15969,286,1673,2642,178,7151,22,635
05-Nov-2020,35369,34467,570,5034653,61,760,695,332,111,302,149,14,3321,0.228846732911774,5150,15695,289,1679,2656,173,7164,18,843
06-Nov-2020,31589,30729,691,5066242,56,736,695,318,108,300,135,16,3321,0.221619993977718,4261,15525,239,1682,2672,155,7185,26,895
07-Nov-2020,8344,8077,212,5074586,33,722,701,325,102,284,142,8,3321,0.217404396266185,3958,15059,215,1687,2680,156,7204,27,688
08-Nov-2020,22114,21486,534,5096700,59,758,711,336,106,298,141,7,3321,0.228244504667269,6109,14904,203,1692,2687,165,7229,35,684
09-Nov-2020,35226,34388,719,5131926,57,760,706,332,103,309,136,6,3321,0.228846732911774,5525,14749,151,1694,2693,161,7249,25,925
10-Nov-2020,41657,40543,675,5173583,45,746,676,308,113,313,131,10,3321,0.224631135200241,5381,15104,154,1696,2703,151,7266,23,337
11-Nov-2020,40487,39518,764,5214070,55,724,662,308,111,286,135,7,3321,0.21800662451069,5446,14780,156,1708,2710,153,7294,35,1093
12-Nov-2020,40338,39326,836,5254408,56,707,648,302,108,277,129,12,3321,0.2128876844324,5753,14413,149,1716,2722,142,7320,31,1212
13-Nov-2020,35792,35032,761,5290200,44,687,660,291,112,274,122,5,3321,0.206865401987353,5134,14422,148,1720,2727,140,7340,25,736
14-Nov-2020,12933,12655,291,5303133,56,704,687,291,114,291,122,12,3321,0.211984342065643,4727,14251,146,1724,2739,140,7356,23,425
15-Nov-2020,23801,23302,625,5326934,70,750,677,307,112,316,123,9,3321,0.22583559168925,6666,13901,147,1727,2748,144,7385,38,975
16-Nov-2020,49239,47861,873,5376173,65,737,677,318,92,307,115,8,3321,0.22192110809997,6090,14123,124,1732,2756,137,7418,39,666
17-Nov-2020,56769,55454,829,5432942,55,718,659,318,95,292,123,12,3321,0.216199939777176,6333,14358,142,1739,2768,137,7441,35,582
18-Nov-2020,46677,45642,795,5479619,60,713,666,315,91,291,122,7,3321,0.214694369165914,6107,14330,148,1747,2775,139,7467,30,803
19-Nov-2020,56265,55163,771,5535884,78,737,676,321,88,305,120,8,3321,0.22192110809997,6632,14326,151,1753,2783,137,7494,31,754
20-Nov-2020,44100,43224,774,5579984,55,724,690,315,83,298,119,6,3321,0.21800662451069,4905,14401,151,1757,2789,141,7511,21,679
21-Nov-2020,15893,15605,422,5595877,47,722,694,310,95,305,115,12,3321,0.217404396266185,4335,14348,159,1762,2801,134,7535,27,451
22-Nov-2020,35011,34314,762,5630888,53,734,655,306,98,311,113,16,3321,0.221017765733213,6867,14132,150,1765,2817,130,7562,34,1010
23-Nov-2020,53670,52499,959,5684558,63,712,639,289,92,316,110,7,3321,0.214393255043662,6442,14455,139,1768,2824,123,7589,34,656
24-Nov-2020,60000,58725,857,5744558,49,686,619,281,85,297,108,6,3321,0.206564287865101,6153,14787,134,1772,2830,126,7611,24,544
25-Nov-2020,61037,59641,1079,5805595,81,698,651,293,80,306,108,5,3321,0.210177657332129,4618,14949,163,1775,2835,121,7639,35,851
26-Nov-2020,54563,53376,1087,5860158,67,705,637,280,83,311,108,9,3321,0.212285456187895,4893,15138,131,1782,2844,114,7659,29,935
27-Nov-2020,48852,47971,1031,5909010,37,663,620,278,74,297,107,7,3321,0.199638663053297,4726,15474,142,1789,2851,114,7685,31,694
28-Nov-2020,17528,17182,582,5926538,48,664,642,267,83,298,99,9,3321,0.19993977717555,4434,15597,148,1790,2860,108,7699,15,422
29-Nov-2020,40461,39522,1024,5966999,84,719,638,275,86,335,95,10,3321,0.216501053899428,6905,15499,154,1791,2870,106,7729,38,1110
30-Nov-2020,58850,57534,1253,6025849,98,727,650,272,85,340,88,7,3321,0.218909966877446,6253,16000,148,1793,2877,105,7761,34,739
01-Dec-2020,65295,63980,1199,6091144,94,732,666,277,87,345,81,10,3321,0.220415537488708,6506,16455,163,1796,2887,99,7803,52,703
02-Dec-2020,72832,71286,1588,6163976,83,743,681,291,104,331,85,5,3321,0.223727792833484,6181,17178,162,1804,2892,100,7842,49,846
03-Dec-2020,65499,64183,1452,6229475,92,760,684,308,98,327,83,10,3321,0.228846732911774,6392,17158,182,1812,2902,106,7886,52,1439
04-Dec-2020,61640,60403,1514,6291115,101,781,708,324,94,340,93,10,3321,0.235170129479073,5318,17753,199,1822,2912,114,7924,46,868
05-Dec-2020,25875,25369,1000,6316990,79,779,742,331,89,340,86,10,3321,0.234567901234568,4540,18105,203,1824,2922,108,7956,39,600
06-Dec-2020,42928,42066,1362,6359918,83,815,723,343,88,362,83,8,3321,0.245408009635652,6940,18071,205,1829,2930,115,7990,43,1405
07-Dec-2020,67667,66092,1859,6427585,89,808,730,335,102,351,84,7,3321,0.243300210779886,6419,19021,189,1832,2937,113,8026,43,911
08-Dec-2020,70495,69158,1768,6498080,96,812,733,326,116,348,89,12,3321,0.244504667268895,6183,19849,217,1843,2949,116,8054,32,897
09-Dec-2020,75469,73870,1866,6573549,106,826,744,322,115,367,90,14,3321,0.248720264980428,6125,20613,258,1852,2963,112,8089,40,1036
10-Dec-2020,77818,76338,2005,6651367,109,845,756,319,128,371,94,13,3321,0.254441433303222,6428,21155,254,1863,2976,110,8123,42,1442
11-Dec-2020,77210,75688,1835,6728577,107,853,789,338,110,380,98,12,3321,0.256850346281241,5141,21780,268,1870,2988,113,8173,55,1151
12-Dec-2020,44860,43994,1297,6773437,87,861,825,343,124,378,101,16,3321,0.259259259259259,4486,22081,289,1877,3004,119,8209,46,923
13-Dec-2020,51475,50515,1729,6824912,129,947,858,378,137,403,99,9,3321,0.28515507377296,6992,21834,300,1887,3013,116,8268,70,1923
14-Dec-2020,73698,72213,2315,6898610,145,993,887,385,154,408,95,11,3321,0.299006323396567,6590,22795,346,1893,3024,120,8319,57,1268
15-Dec-2020,83973,82318,2891,6982583,135,1011,906,388,170,420,98,12,3321,0.304426377597109,6032,24397,397,1906,3036,118,8372,59,1207
16-Dec-2020,84130,82479,2852,7066713,122,1017,924,403,177,403,101,14,3321,0.306233062330623,5646,25522,461,1916,3050,126,8427,64,1631
17-Dec-2020,80669,79124,2846,7147382,143,1059,967,429,160,412,104,17,3321,0.318879855465221,5900,26322,489,1925,3067,129,8496,78,1958
18-Dec-2020,76772,75421,2792,7224154,130,1078,982,451,149,447,103,16,3321,0.324601023788016,5128,27463,541,1933,3083,130,8553,69,1568
19-Dec-2020,62141,60969,1887,7286295,132,1094,1044,467,148,448,112,19,3321,0.329418849744053,4713,28152,570,1948,3102,146,8611,68,1088
20-Dec-2020,73443,72078,3093,7359738,152,1188,1068,471,186,490,108,19,3321,0.357723577235772,7157,28625,555,1957,3121,148,8669,69,2592
21-Dec-2020,95597,93786,3850,7455335,143,1212,1101,489,201,480,106,16,3321,0.364950316169828,6374,30861,548,1966,3137,154,8734,78,1572
22-Dec-2020,95327,93497,4375,7550662,176,1260,1137,510,177,521,111,13,3321,0.37940379403794,5896,33504,600,1980,3150,147,8808,90,1631
23-Dec-2020,99562,97752,4035,7650224,162,1303,1174,513,205,525,115,25,3321,0.392351701294791,5726,35344,693,1993,3175,147,8876,80,2040
24-Dec-2020,102717,100776,4052,7752941,152,1316,1190,531,214,526,123,15,3321,0.396266184884071,5775,36439,735,2006,3190,153,8948,87,2884
25-Dec-2020,87038,85367,4010,7839979,194,1342,1249,557,199,518,136,20,3321,0.404095152062632,5012,37934,758,2027,3210,175,9027,92,2413
26-Dec-2020,64929,63690,2659,7904908,154,1382,1320,578,206,549,131,23,3321,0.416139716952725,4391,38713,720,2037,3233,169,9102,88,1824
27-Dec-2020,72925,71639,3528,7977833,197,1505,1325,615,241,573,147,21,3321,0.453176753989762,6569,38024,671,2057,3254,187,9184,107,4240
28-Dec-2020,100039,98109,5519,8077872,185,1477,1307,617,210,586,147,33,3321,0.444745558566697,5919,41051,652,2071,3287,188,9273,101,2496
29-Dec-2020,99629,97893,5638,8177501,201,1498,1349,639,198,608,159,26,3321,0.451068955133996,5866,44158,706,2094,3313,203,9358,106,2409
30-Dec-2020,103391,101572,5868,8280892,186,1521,1384,662,209,596,157,16,3321,0.4579945799458,5936,46207,737,2108,3329,207,9454,111,3737
31-Dec-2020,103598,101899,5875,8384490,221,1564,1415,706,197,595,167,36,3321,0.47094248720265,5789,47722,745,2129,3365,219,9559,122,4285
01-Jan-2021,101219,99384,6023,8485709,220,1602,1497,732,200,625,164,35,3321,0.482384823848238,5342,50123,761,2144,3400,226,9663,118,3489
02-Jan-2021,77160,75952,4218,8562869,168,1621,1552,746,226,625,177,27,3321,0.488105992171033,4783,52107,856,2166,3427,222,9738,88,2057
03-Jan-2021,79938,78476,5230,8642807,279,1831,1623,803,267,709,190,25,3321,0.551339957844023,7009,51622,869,2193,3452,259,9846,133,5606
04-Jan-2021,111655,109576,8406,8754462,267,1859,1669,831,279,681,199,38,3321,0.559771153267088,6210,56887,803,2213,3490,261,9968,145,3123
05-Jan-2021,116533,114436,8237,8870995,276,1930,1725,878,275,723,214,24,3321,0.581150255947004,6129,61879,983,2236,3514,279,10106,158,2985
06-Jan-2021,122921,120579,7878,8993916,278,1980,1792,925,266,718,218,44,3321,0.596205962059621,5934,64590,1214,2261,3558,280,10241,162,4825
07-Jan-2021,117947,115694,7645,9111863,265,2009,1818,931,279,744,221,48,3321,0.604938271604938,6129,66210,1256,2288,3606,283,10364,149,5909
08-Jan-2021,116983,114673,8162,9228846,262,2096,1951,950,293,766,219,46,3321,0.631135200240891,4958,69175,1393,2303,3652,297,10480,129,4881
09-Jan-2021,80259,78551,5158,9309105,228,2112,2027,1007,290,746,231,21,3321,0.635953026196929,4737,71062,1459,2326,3673,295,10595,146,3108
10-Jan-2021,96440,94498,6936,9405545,319,2296,2035,1083,327,786,239,44,3321,0.691358024691358,7228,69532,1435,2347,3717,308,10728,170,8438
11-Jan-2021,126326,123570,9712,9531871,287,2296,2065,1089,320,796,259,29,3321,0.691358024691358,6909,74229,1499,2371,3746,320,10876,175,4892
12-Jan-2021,120995,118217,9296,9652866,274,2307,2093,1090,321,811,252,56,3321,0.694670280036134,6643,78769,1562,2391,3802,320,11014,164,4609
13-Jan-2021,122324,119410,9471,9775190,284,2307,2119,1104,340,777,261,57,3321,0.694670280036134,6435,79542,2090,2424,3859,323,11168,177,8087
14-Jan-2021,124893,121896,9296,9900083,286,2324,2101,1146,333,772,264,59,3321,0.699789220114423,6395,79592,1988,2450,3918,334,11314,187,9307
15-Jan-2021,102023,99577,8428,10002106,285,2341,2170,1171,302,807,267,52,3321,0.704908160192713,4005,80168,1650,2476,3970,329,11444,166,8069
16-Jan-2021,71754,70225,5087,10073860,236,2389,2290,1193,304,840,263,48,3321,0.719361638060825,3627,80931,1511,2501,4018,321,11550,136,4295
17-Jan-2021,64475,62725,5649,10138335,346,2567,2247,1198,362,907,273,58,3321,0.77295995182174,6657,75421,1606,2524,4076,344,11708,182,11049
18-Jan-2021,102019,99160,10116,10240354,274,2488,2207,1188,345,885,273,47,3321,0.749171936163806,5901,79294,1588,2553,4123,349,11837,160,6254
19-Jan-2021,96080,93300,8623,10336434,283,2451,2190,1196,337,820,289,44,3321,0.73803071364047,5692,82357,1532,2588,4167,367,11982,186,5589
20-Jan-2021,93421,90656,8363,10429855,259,2387,2154,1183,335,793,293,54,3321,0.71875940981632,5372,81711,1641,2615,4221,374,12103,142,8882
21-Jan-2021,82623,80150,7271,10512478,262,2346,2073,1174,330,772,306,49,3321,0.706413730803975,5979,78886,1630,2642,4270,395,12230,163,10139
22-Jan-2021,86036,83470,7388,10598514,258,2281,2106,1167,313,757,315,66,3321,0.686841312857573,5128,77657,1577,2668,4336,404,12353,148,8571
23-Jan-2021,30999,30122,2449,10629513,222,2245,2141,1186,297,719,302,52,3321,0.676001204456489,4603,75899,1487,2691,4388,411,12486,149,4210
24-Jan-2021,54454,52783,4945,10683967,286,2370,2102,1190,327,802,323,79,3321,0.713640469738031,6754,70106,1465,2726,4467,401,12618,158,10720
25-Jan-2021,91649,88564,8729,10775616,250,2315,2054,1196,309,760,231,61,3321,0.697079193014152,6178,73183,1366,2746,4528,394,12775,182,5738
26-Jan-2021,83591,80950,7798,10859207,263,2248,2020,1199,269,731,302,53,3321,0.676904546823246,5891,75740,1402,2774,4581,406,12917,167,5186
27-Jan-2021,86100,83305,7727,10945307,236,2196,1993,1163,271,706,298,62,3321,0.661246612466125,5885,74555,1451,2800,4643,401,13038,141,8828
28-Jan-2021,78520,76118,7183,11023827,235,2193,1998,1184,254,703,319,48,3321,0.660343270099368,6064,72407,1348,2828,4691,407,13164,152,9381
29-Jan-2021,74372,71952,6756,11098199,207,2165,2003,1160,246,707,317,44,3321,0.651912074676302,4560,71524,1329,2852,4735,422,13260,117,7609
30-Jan-2021,26881,26092,2622,11125080,166,2116,2041,1151,227,693,300,38,3321,0.637157482685938,4231,70526,1285,2865,4773,392,13347,105,3588
31-Jan-2021,55055,53276,5225,11180135,267,2259,2006,1145,271,763,301,51,3321,0.680216802168022,6877,65646,1180,2881,4824,400,13470,143,10194
01-Feb-2021,93112,89775,8909,11273247,273,2248,2032,1141,271,759,308,47,3321,0.676904546823246,6377,69386,1079,2905,4871,406,13598,164,5197
02-Feb-2021,88877,85811,8012,11362124,250,2234,2000,1110,315,726,311,61,3321,0.672688949111713,6520,72822,1178,2937,4932,417,13724,155,4448
03-Feb-2021,86392,83439,7448,11448516,247,2174,1939,1134,295,671,321,57,3321,0.654622101776573,6408,71900,1271,2959,4989,404,13868,183,8281
04-Feb-2021,84652,81610,7240,11533168,225,2141,1880,1115,275,642,326,49,3321,0.644685335742246,6351,70938,1265,2989,5038,394,13984,148,8218
05-Feb-2021,84141,81621,6583,11617309,209,2036,1874,1126,238,602,333,33,3321,0.613068352905751,5197,70234,1219,3011,5071,400,14100,143,7306
06-Feb-2021,29031,28157,2657,11646340,202,2024,1948,1129,228,610,324,53,3321,0.609454983438723,4907,69749,1161,3029,5124,408,14184,111,3073
07-Feb-2021,54009,52077,4596,11700349,250,2169,1910,1148,279,650,324,44,3321,0.653116531165312,7227,64595,1085,3047,5168,412,14297,142,9820
08-Feb-2021,91351,88147,7838,11791700,237,2025,1784,1127,296,526,306,30,3321,0.609756097560976,6342,67537,1015,3062,5198,409,14430,151,5062
09-Feb-2021,81706,78897,6165,11873406,184,1894,1662,1069,282,462,306,42,3321,0.57031014754592,6538,68794,1059,3087,5240,391,14519,110,4944
10-Feb-2021,77548,74853,5676,11950954,230,1856,1637,1050,263,469,307,33,3321,0.558867810900331,6387,66062,1138,3101,5273,391,14631,136,8321
11-Feb-2021,76493,73975,5008,12027447,198,1807,1589,1014,245,474,310,31,3321,0.544113218909967,6659,62310,1072,3124,5304,377,14711,107,8843
12-Feb-2021,67414,65305,4638,12094861,174,1716,1576,971,241,449,299,40,3321,0.516711833785005,5373,59705,995,3139,5344,366,14784,90,7293
13-Feb-2021,24927,24127,1888,12119788,156,1700,1633,982,223,444,303,29,3321,0.511894007828967,4930,58114,954,3156,5373,379,14866,120,3434
14-Feb-2021,47472,45761,3483,12167260,209,1812,1585,1023,247,464,304,37,3321,0.545618789521229,7406,51983,875,3175,5410,367,14978,144,9704
15-Feb-2021,70970,68410,5187,12238230,202,1792,1573,1012,238,454,289,16,3321,0.539596507076182,6669,52373,766,3193,5426,379,15084,134,4902
16-Feb-2021,74147,71524,4569,12312377,187,1710,1542,959,228,477,286,43,3321,0.514905149051491,6508,53142,773,3202,5469,358,15155,92,3781
17-Feb-2021,64450,62243,4117,12376827,174,1752,1585,971,241,476,301,27,3321,0.527551942186088,5384,50567,827,3225,5496,366,15244,102,6568
18-Feb-2021,52619,50938,3331,12429446,149,1695,1466,934,221,472,287,34,3321,0.510388437217706,6024,46476,779,3243,5530,346,15311,82,7555
19-Feb-2021,62784,61178,3793,12492230,140,1629,1517,886,228,449,290,22,3321,0.490514905149051,5098,44302,728,3257,5552,353,15364,65,5945
20-Feb-2021,19604,19023,1255,12511834,130,1528,1483,841,204,443,280,25,3321,0.460102378801566,4714,42206,656,3261,5577,335,15422,71,3432
21-Feb-2021,50261,48717,3108,12562095,173,1624,1372,827,238,480,274,24,3321,0.48900933453779,7273,37944,621,3274,5601,332,15489,89,7492
22-Feb-2021,70477,68078,4806,12632572,172,1638,1456,853,260,462,266,16,3321,0.493224932249323,6544,38955,585,3288,5617,328,15581,109,3731
23-Feb-2021,74408,71821,4446,12706980,178,1554,1378,825,217,434,257,30,3321,0.467931345980126,6463,40311,577,3302,5647,311,15665,104,3146
24-Feb-2021,76197,73752,4367,12783177,163,1497,1291,818,195,403,255,25,3321,0.450767841011743,6552,39379,649,3316,5672,305,15745,99,5289
25-Feb-2021,70310,68165,3806,12853487,155,1460,1305,802,203,381,250,22,3321,0.439626618488407,6652,38234,638,3331,5694,302,15816,93,4926
26-Feb-2021,65935,64307,3808,12919422,149,1402,1303,774,193,374,243,21,3321,0.422161999397772,5748,38317,600,3338,5715,302,15877,81,3744
27-Feb-2021,24393,23807,1434,12943815,147,1394,1335,756,200,385,240,24,3321,0.419753086419753,5325,38156,587,3350,5739,301,15929,68,1552
28-Feb-2021,59746,57989,3123,13003561,156,1470,1270,755,219,409,240,20,3321,0.442637759710931,7886,35730,550,3370,5759,291,15990,88,5631
01-Mar-2021,59701,57961,2877,13063262,64,1238,1238,737,192,280,241,1,3321,0.372779283348389,4588,36566,544,3382,5760,278,16083,109,2078
