date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893423,147,1184,1114,517,204,446,130,15,1916,0.617954070981211,4702,35589,2733,913,1138,138,3836,1281
13-Sep-2020,34979,33875,3175,2928402,206,1305,1138,518,235,543,132,17,1916,0.681106471816284,6991,35351,2751,922,1155,151,3919,3354
14-Sep-2020,47549,46282,4805,2975951,215,1340,1154,524,238,567,131,20,1916,0.69937369519833,6126,37819,2602,933,1175,144,3996,2450
15-Sep-2020,57765,56307,5539,3033716,198,1338,1185,515,235,546,131,16,1916,0.698329853862213,6117,40829,2758,943,1191,138,4071,2326
16-Sep-2020,54229,52958,4574,3087945,208,1365,1200,528,272,546,135,26,1916,0.712421711899791,6190,42304,2973,954,1217,139,4164,2843
17-Sep-2020,58809,57462,5385,3146754,215,1400,1207,563,255,549,140,17,1916,0.730688935281837,6129,43702,3130,971,1234,154,4264,3806
18-Sep-2020,54471,53235,5340,3201225,198,1396,1260,588,256,517,143,20,1916,0.728601252609603,5016,46098,3113,985,1254,152,4356,2888
19-Sep-2020,42833,41773,3809,3244058,156,1389,1289,611,255,500,147,27,1916,0.724947807933194,4477,48159,3340,999,1281,161,4445,1465
20-Sep-2020,24493,23511,2579,3268551,219,1492,1382,630,242,592,157,21,1916,0.778705636743215,5141,48052,3384,1012,1302,166,4530,2528
21-Sep-2020,34603,33430,3865,3303154,223,1574,1333,653,280,606,161,31,1916,0.821503131524008,6579,47224,3302,1029,1333,173,4647,4793
22-Sep-2020,63062,61076,7021,3366216,244,1556,1362,630,295,599,160,26,1916,0.812108559498956,5853,50596,3300,1046,1359,178,4746,3596
23-Sep-2020,59352,57736,7125,3425568,241,1588,1401,666,268,612,150,25,1916,0.828810020876827,5659,53632,3419,1053,1384,167,4854,3906
24-Sep-2020,67980,66156,8234,3493548,259,1626,1409,660,281,630,148,31,1916,0.848643006263048,5817,57069,3456,1068,1415,192,4973,4721
25-Sep-2020,62716,61217,8390,3556264,232,1612,1448,707,260,619,164,30,1916,0.84133611691023,4881,60952,3655,1086,1445,207,5097,4239
26-Sep-2020,46422,45055,5882,3602686,217,1647,1535,719,288,621,179,26,1916,0.859603340292276,4698,64083,3858,1112,1471,220,5206,2435
27-Sep-2020,25281,24193,3414,3627967,253,1779,1582,735,286,720,187,32,1916,0.928496868475992,5438,61622,3818,1136,1503,221,5340,5836
28-Sep-2020,8220,7691,1159,3636187,180,1734,1655,759,304,646,185,28,1916,0.905010438413361,3949,60318,3965,1150,1531,220,5437,2215
29-Sep-2020,34617,33169,4991,3670804,280,1902,1593,797,313,749,195,35,1916,0.992693110647182,6750,59492,3847,1165,1566,246,5576,5962
30-Sep-2020,70152,67666,9078,3740956,256,1822,1577,821,289,667,198,37,1916,0.950939457202505,5535,63329,3713,1186,1603,249,5723,5354
01-Oct-2020,65942,63657,7731,3806898,252,1783,1588,813,302,639,182,46,1916,0.930584551148225,5782,64215,4618,1199,1649,238,5864,5883
02-Oct-2020,62163,59831,7058,3869061,220,1782,1612,849,298,615,193,25,1916,0.930062630480167,4620,65147,5009,1215,1674,250,5979,5686
03-Oct-2020,25141,23504,2593,3894202,184,1756,1673,843,332,569,206,37,1916,0.916492693110647,4016,64115,4982,1239,1711,260,6079,3554
04-Oct-2020,26458,24842,2937,3920660,257,1903,1668,898,356,626,209,36,1916,0.99321503131524,5635,59035,4679,1257,1747,264,6232,8289
05-Oct-2020,52215,49707,5721,3972875,211,1859,1677,871,339,621,209,27,1916,0.970250521920668,5184,57711,4587,1275,1774,270,6362,7101
06-Oct-2020,47046,44742,4724,4019921,215,1862,1614,853,354,618,208,45,1916,0.971816283924843,5320,55697,4771,1292,1819,271,6470,6572
07-Oct-2020,49232,46505,4165,4069153,211,1803,1636,849,331,600,217,26,1916,0.941022964509395,5362,54557,5027,1317,1845,281,6590,5001
08-Oct-2020,49820,47187,3755,4118973,180,1771,1537,840,338,576,218,47,1916,0.924321503131524,5532,53132,5365,1342,1892,282,6711,4894
09-Oct-2020,37349,35207,2963,4156322,181,1678,1542,833,295,523,219,40,1916,0.875782881002088,5091,50562,5669,1355,1932,272,6798,5184
10-Oct-2020,13465,12293,916,4169787,149,1660,1593,813,297,524,219,35,1916,0.866388308977035,4445,47810,5389,1374,1967,278,6876,3862
11-Oct-2020,23119,21289,1646,4192906,243,1794,1568,811,323,635,217,46,1916,0.936325678496868,6336,42084,5007,1397,2013,277,6998,7733
12-Oct-2020,47366,44326,3169,4240272,186,1721,1510,802,307,601,212,30,1916,0.898225469728601,5332,40001,4654,1415,2043,276,7091,5633
13-Oct-2020,45319,42427,2336,4285591,132,1608,1418,766,275,555,225,38,1916,0.839248434237996,4708,36518,4681,1433,2081,286,7171,5846
14-Oct-2020,41182,38664,2117,4326773,150,1534,1343,727,252,545,216,35,1916,0.80062630480167,4945,33110,4323,1444,2116,269,7254,5923
15-Oct-2020,37649,35520,1612,4364422,145,1464,1268,699,243,499,205,31,1916,0.764091858037578,5400,29491,4073,1455,2147,268,7327,5525
16-Oct-2020,34745,32943,1500,4399167,105,1346,1232,660,225,441,219,34,1916,0.702505219206681,4408,27891,3620,1472,2181,263,7384,3555
17-Oct-2020,14994,14218,412,4414161,72,1280,1235,648,189,433,221,32,1916,0.668058455114823,3956,26013,3337,1480,2213,258,7432,2538
18-Oct-2020,27529,26032,922,4441690,134,1329,1163,661,221,409,226,33,1916,0.693632567849687,6466,22325,2974,1513,2246,242,7524,5012
19-Oct-2020,41854,39808,1517,4483544,125,1264,1134,645,192,393,228,31,1916,0.659707724425887,5422,22085,2334,1526,2277,258,7603,2395
20-Oct-2020,42544,40542,1193,4526088,106,1219,1102,627,181,377,227,20,1916,0.636221294363257,5282,21695,2086,1540,2297,266,7666,1843
21-Oct-2020,43454,41442,1172,4569542,95,1183,1066,606,182,365,225,25,1916,0.617432150313152,5236,19713,2056,1557,2322,259,7727,3195
22-Oct-2020,35305,33721,1032,4604847,77,1113,997,589,176,324,214,29,1916,0.580897703549061,5545,18070,1579,1564,2351,244,7782,3192
23-Oct-2020,30511,29273,849,4635358,80,1053,979,561,167,305,208,26,1916,0.549582463465553,4487,18002,0,1579,2377,234,7822,2488
24-Oct-2020,6661,6311,246,4642019,85,1034,1015,540,157,303,203,27,1916,0.539665970772443,4169,16861,0,1594,2404,233,7867,1324
25-Oct-2020,21807,20717,607,4663826,77,1055,933,510,164,347,189,35,1916,0.55062630480167,5821,13876,894,1605,2439,236,7910,2745
26-Oct-2020,41012,39306,884,4704838,76,976,866,494,145,311,200,28,1916,0.509394572025052,5486,13577,797,1613,2467,229,7956,1319
27-Oct-2020,41724,40148,887,4746562,70,906,829,477,143,263,192,28,1916,0.47286012526096,5505,13641,648,1624,2495,215,8000,981
28-Oct-2020,35097,33877,723,4781659,67,886,809,464,139,267,189,10,1916,0.462421711899791,5516,13047,658,1629,2505,212,8038,1317
29-Oct-2020,37604,36349,644,4819263,53,848,738,448,124,255,186,19,1916,0.44258872651357,5602,12402,542,1638,2524,202,8065,1457
30-Oct-2020,32646,31715,680,4851909,51,776,714,430,110,215,184,11,1916,0.405010438413361,1099,12090,471,1641,2535,198,8084,1076
31-Oct-2020,8028,7714,228,4859937,54,747,739,411,110,219,172,25,1916,0.389874739039666,692,11522,415,1645,2560,185,8110,802
01-Nov-2020,22640,21845,658,4882577,65,788,700,399,130,236,168,19,1916,0.411273486430063,5622,10702,372,1652,2579,188,8150,1541
02-Nov-2020,35814,34496,788,4918391,55,743,686,401,107,211,170,16,1916,0.387787056367432,5446,10612,320,1659,2595,198,8191,928
03-Nov-2020,41558,40194,845,4959949,61,715,647,382,112,204,165,26,1916,0.373173277661795,5362,10755,293,1670,2621,187,8229,742
04-Nov-2020,39793,38691,769,4999742,58,690,633,355,112,201,152,16,1916,0.360125260960334,4854,10891,286,1676,2637,179,8253,638
05-Nov-2020,35369,34468,570,5035111,60,683,616,335,114,219,153,14,1916,0.356471816283925,5150,10608,289,1682,2651,176,8271,853
06-Nov-2020,31589,30730,691,5066700,55,655,614,319,110,216,135,16,1916,0.341858037578288,4261,10431,239,1685,2667,156,8297,904
07-Nov-2020,8343,8076,212,5075043,33,641,620,326,104,200,143,8,1916,0.33455114822547,3958,9962,215,1690,2675,157,8320,691
08-Nov-2020,22114,21486,534,5097157,58,676,629,337,108,213,143,7,1916,0.352818371607516,6109,9807,203,1695,2682,165,8353,685
09-Nov-2020,35226,34389,719,5132383,56,677,624,333,106,223,138,6,1916,0.353340292275574,5525,9642,151,1697,2688,161,8374,935
10-Nov-2020,41655,40541,675,5174038,45,663,593,308,115,227,133,10,1916,0.346033402922756,5382,9998,154,1699,2698,150,8392,337
11-Nov-2020,40486,39517,763,5214524,53,639,577,309,113,198,137,7,1916,0.333507306889353,5446,9660,156,1711,2705,153,8430,1108
12-Nov-2020,40338,39326,836,5254862,53,620,562,303,110,187,131,12,1916,0.323590814196242,5753,9285,149,1719,2717,143,8463,1221
13-Nov-2020,35792,35033,761,5290654,43,598,572,292,113,183,124,5,1916,0.312108559498956,5134,9289,148,1723,2722,141,8492,743
14-Nov-2020,12933,12655,292,5303587,55,615,597,292,116,199,124,12,1916,0.32098121085595,4727,9118,146,1727,2734,140,8511,428
15-Nov-2020,23801,23302,625,5327388,69,660,587,308,114,223,125,9,1916,0.34446764091858,6666,8763,147,1730,2743,145,8544,980
16-Nov-2020,49239,47860,873,5376627,65,646,588,319,94,214,117,7,1916,0.337160751565762,6090,8982,124,1735,2750,138,8585,669
17-Nov-2020,56768,55453,829,5433395,55,628,570,319,97,198,125,12,1916,0.32776617954071,6333,9214,142,1742,2762,138,8614,585
18-Nov-2020,46685,45651,795,5480080,59,622,576,315,94,197,124,7,1916,0.324634655532359,6107,9182,148,1750,2769,140,8647,808
19-Nov-2020,56265,55163,771,5536345,77,645,583,322,90,211,122,8,1916,0.336638830897704,6632,9176,151,1756,2777,138,8681,759
20-Nov-2020,44099,43224,773,5580444,55,632,598,316,85,203,121,6,1916,0.329853862212944,4905,9244,151,1760,2783,142,8705,684
21-Nov-2020,15893,15605,422,5596337,46,629,601,311,97,209,115,12,1916,0.328288100208768,4335,9190,159,1765,2795,135,8735,453
22-Nov-2020,35011,34314,762,5631348,51,638,561,308,99,213,116,17,1916,0.332985386221294,6867,8966,150,1768,2812,132,8766,1018
23-Nov-2020,53670,52500,959,5685018,63,616,543,290,95,216,112,7,1916,0.321503131524008,6442,9286,139,1771,2819,124,8795,661
24-Nov-2020,60000,58727,857,5745018,48,589,523,282,89,196,110,6,1916,0.30741127348643,6153,9609,134,1775,2825,127,8824,553
25-Nov-2020,61037,59641,1079,5806055,80,599,553,292,84,204,109,4,1916,0.312630480167015,4618,9770,163,1778,2829,121,8855,855
26-Nov-2020,54563,53377,1087,5860618,65,606,536,283,86,207,111,10,1916,0.316283924843424,4893,9954,131,1785,2839,116,8881,942
27-Nov-2020,48852,47971,1031,5909470,37,564,521,280,77,193,109,6,1916,0.294363256784969,4726,10283,142,1792,2845,116,8914,700
28-Nov-2020,17528,17182,582,5926998,47,563,541,267,86,192,101,10,1916,0.29384133611691,4434,10405,148,1793,2855,108,8928,424
29-Nov-2020,40458,39519,1025,5967456,81,614,533,276,89,226,97,8,1916,0.320459290187891,6905,10305,154,1794,2863,107,8962,1119
30-Nov-2020,58846,57530,1257,6026302,98,621,543,273,88,229,90,8,1916,0.324112734864301,6253,10804,148,1796,2871,106,9001,746
01-Dec-2020,65292,63977,1199,6091594,89,621,556,278,91,229,83,10,1916,0.324112734864301,6506,11258,163,1799,2881,100,9051,707
02-Dec-2020,72828,71282,1587,6164422,78,628,566,292,108,212,87,5,1916,0.32776617954071,6181,11979,162,1807,2886,101,9100,852
03-Dec-2020,65456,64143,1451,6229878,86,638,562,308,103,200,85,10,1916,0.332985386221294,6393,11957,182,1815,2896,107,9159,1447
04-Dec-2020,61636,60401,1516,6291514,101,658,584,325,98,212,95,10,1916,0.343423799582463,5318,12553,199,1825,2906,115,9204,871
05-Dec-2020,25869,25364,1000,6317383,74,649,611,331,93,206,88,10,1916,0.338726513569937,4540,12908,203,1827,2916,108,9240,604
06-Dec-2020,42917,42055,1364,6360300,80,683,591,344,92,225,85,6,1916,0.356471816283925,6940,12864,205,1832,2922,116,9286,1420
07-Dec-2020,67661,66087,1859,6427961,83,672,593,337,105,210,86,7,1916,0.350730688935282,6419,13805,189,1835,2929,114,9327,925
08-Dec-2020,70478,69142,1768,6498439,90,670,593,328,120,200,91,13,1916,0.349686847599165,6183,14626,217,1846,2942,117,9364,906
09-Dec-2020,75456,73859,1865,6573895,102,680,599,324,119,218,92,15,1916,0.35490605427975,6126,15379,258,1855,2957,113,9404,1050
10-Dec-2020,77812,76332,2006,6651707,101,691,602,322,132,210,96,11,1916,0.360647181628392,6428,15914,254,1866,2968,112,9446,1461
11-Dec-2020,77207,75687,1834,6728914,103,696,633,341,114,217,101,11,1916,0.363256784968685,5141,16531,268,1874,2979,115,9501,1161
12-Dec-2020,44855,43994,1295,6773769,83,700,663,346,128,210,104,15,1916,0.365344467640919,4486,16825,289,1881,2994,121,9545,935
13-Dec-2020,51461,50502,1728,6825230,118,774,686,380,141,223,102,10,1916,0.403966597077244,6992,16567,300,1891,3004,117,9614,1942
14-Dec-2020,73685,72199,2314,6898915,131,806,700,385,159,216,99,11,1916,0.420668058455115,6590,17525,346,1897,3015,121,9674,1285
15-Dec-2020,83953,82302,2891,6982868,126,815,710,390,176,217,102,12,1916,0.425365344467641,6033,19129,397,1910,3027,119,9740,1214
16-Dec-2020,83603,81959,2833,7066471,110,811,716,406,183,188,105,11,1916,0.423277661795407,5648,20276,461,1920,3038,128,9805,1605
17-Dec-2020,80492,78950,2821,7146963,121,836,748,434,165,183,109,15,1916,0.436325678496868,5900,21081,489,1929,3053,131,9880,1941
18-Dec-2020,76577,75232,2815,7223540,96,826,729,452,157,184,107,14,1916,0.431106471816284,5128,22343,489,1939,3067,133,9945,1558
19-Dec-2020,40431,39637,1064,7263971,18,732,732,445,144,142,109,3,1916,0.382045929018789,1891,22696,489,1945,3070,135,9966,705
