date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,176,1133,975,454,182,481,130,12,2917,0.388412752828248,6866,26279,2180,860,1037,133,3420,80,2418
07-Sep-2020,41453,40015,3388,2677833,166,1124,995,456,183,459,131,17,2917,0.385327391155297,6184,28168,2035,870,1054,135,3474,63,1607
08-Sep-2020,45674,44399,3489,2723507,167,1151,1002,461,185,492,140,20,2917,0.394583476174152,6068,30128,2084,879,1074,140,3544,66,1453
09-Sep-2020,46407,45109,3994,2769914,177,1164,1028,485,189,475,136,15,2917,0.399040109701748,6022,32460,2224,887,1089,145,3632,88,1481
10-Sep-2020,48750,47381,4161,2818664,170,1191,1061,491,199,485,136,14,2917,0.408296194720603,5985,34457,2345,897,1103,150,3707,77,1996
11-Sep-2020,43704,42788,3975,2862368,151,1198,1068,487,203,495,129,20,2917,0.410695920466232,5159,36475,2484,903,1123,140,3764,60,1791
12-Sep-2020,30572,29784,2718,2892940,144,1202,1130,517,203,463,130,15,2917,0.412067192320878,4702,37590,2733,912,1138,138,3837,79,1277
13-Sep-2020,34979,33876,3175,2927919,206,1323,1156,518,234,561,132,17,2917,0.453548165923894,6991,37401,2751,921,1155,151,3918,79,3303
14-Sep-2020,47549,46282,4805,2975468,214,1357,1172,523,235,589,131,20,2917,0.465203976688378,6126,39896,2602,932,1175,144,3995,79,2423
15-Sep-2020,57765,56307,5539,3033233,198,1355,1201,515,232,566,131,16,2917,0.464518340761056,6117,42933,2758,942,1191,138,4067,77,2301
16-Sep-2020,54229,52958,4574,3087462,208,1383,1218,530,272,562,135,26,2917,0.474117243743572,6190,44429,2973,953,1217,139,4160,101,2820
17-Sep-2020,58809,57461,5385,3146271,217,1419,1226,565,254,565,140,17,2917,0.486458690435379,6129,45883,3130,970,1234,156,4262,112,3749
18-Sep-2020,54471,53235,5340,3200742,198,1416,1278,586,258,530,143,20,2917,0.485430236544395,5016,48293,3113,984,1254,152,4355,104,2875
19-Sep-2020,42833,41773,3809,3243575,157,1411,1310,612,253,523,146,27,2917,0.483716146726088,4477,50355,3340,997,1281,160,4446,84,1461
20-Sep-2020,24493,23511,2579,3268068,220,1515,1404,630,242,615,157,21,2917,0.519369214946863,5141,50272,3384,1010,1302,166,4532,96,2503
21-Sep-2020,34603,33430,3865,3302671,224,1598,1354,655,278,625,161,32,2917,0.547823105930751,6579,49515,3302,1027,1334,173,4651,125,4722
22-Sep-2020,63062,61076,7020,3365733,247,1584,1386,630,294,625,160,26,2917,0.543023654439493,5853,52925,3300,1044,1360,178,4750,96,3554
23-Sep-2020,59352,57736,7125,3425085,241,1615,1427,666,267,639,150,25,2917,0.553651011312993,5659,55997,3419,1051,1385,167,4856,128,3868
24-Sep-2020,67980,66156,8234,3493065,259,1653,1435,659,279,659,148,31,2917,0.566678093932122,5817,59491,3456,1066,1416,192,4975,111,4664
25-Sep-2020,62716,61217,8389,3555781,232,1642,1481,705,260,651,164,30,2917,0.562907096331848,4881,63400,3655,1084,1446,207,5098,137,4205
26-Sep-2020,46422,45055,5882,3602203,218,1678,1566,720,284,653,179,26,2917,0.575248543023654,4698,66549,3858,1110,1472,222,5210,105,2419
27-Sep-2020,25282,24194,3414,3627485,255,1810,1615,730,287,756,187,32,2917,0.620500514226946,5438,64162,3818,1134,1504,221,5341,125,5760
28-Sep-2020,8220,7691,1159,3635705,183,1770,1691,757,304,682,185,28,2917,0.606787795680494,3949,62873,3965,1148,1532,221,5436,99,2197
29-Sep-2020,34618,33170,4992,3670323,280,1939,1626,797,310,784,195,35,2917,0.664724031539253,6750,62125,3847,1163,1567,246,5575,143,5888
30-Sep-2020,70152,67666,9078,3740475,259,1861,1616,819,287,709,198,37,2917,0.637984230373672,5534,66016,3713,1184,1604,249,5720,141,5294
01-Oct-2020,65943,63658,7730,3806418,257,1827,1629,812,300,685,182,46,2917,0.626328419609188,5782,66956,4618,1197,1650,238,5861,140,5826
02-Oct-2020,62164,59832,7059,3868582,223,1828,1658,847,295,665,193,25,2917,0.626671237572849,4620,67917,5009,1213,1675,251,5976,125,5653
03-Oct-2020,25144,23507,2594,3893726,187,1805,1721,843,329,620,206,38,2917,0.618786424408639,4016,66899,4982,1237,1713,260,6076,101,3538
04-Oct-2020,26459,24843,2938,3920185,260,1956,1712,897,356,674,209,37,2917,0.670551936921495,5635,61908,4679,1255,1750,264,6230,163,8204
05-Oct-2020,52215,49707,5721,3972400,212,1913,1732,870,337,677,209,27,2917,0.655810764484059,5184,60631,4587,1273,1777,270,6360,117,7043
06-Oct-2020,47046,44742,4724,4019446,217,1918,1669,852,354,674,209,45,2917,0.657524854302365,5320,58673,4771,1290,1822,271,6468,104,6516
07-Oct-2020,49232,46505,4164,4068678,216,1864,1693,848,331,657,217,26,2917,0.639012684264656,5362,57573,5027,1315,1848,281,6588,112,4958
08-Oct-2020,49820,47187,3755,4118498,181,1833,1596,840,338,638,218,47,2917,0.628385327391155,5532,56186,5365,1340,1895,283,6710,121,4854
09-Oct-2020,37349,35207,2963,4155847,182,1740,1603,832,294,586,218,40,2917,0.596503256770655,5091,53640,5669,1353,1935,271,6797,86,5158
10-Oct-2020,13467,12295,916,4169314,150,1723,1656,812,296,589,218,35,2917,0.590675351388413,4445,50899,5389,1372,1970,277,6875,71,3849
11-Oct-2020,23119,21289,1646,4192433,245,1859,1631,810,322,702,216,46,2917,0.637298594446349,6337,45252,5007,1395,2016,276,6997,124,7654
12-Oct-2020,47366,44326,3169,4239799,187,1788,1578,801,307,669,211,30,2917,0.612958519026397,5332,43215,4654,1413,2046,275,7090,88,5582
13-Oct-2020,45319,42427,2336,4285118,134,1677,1486,765,275,624,224,38,2917,0.574905725059993,4708,39772,4681,1431,2084,285,7170,81,5806
14-Oct-2020,41182,38665,2118,4326300,151,1604,1412,726,252,615,215,35,2917,0.549880013712719,4944,36387,4323,1442,2119,268,7253,83,5900
15-Oct-2020,37651,35522,1612,4363951,146,1534,1338,700,240,569,204,31,2917,0.525882756256428,5400,32806,4073,1453,2150,267,7327,77,5486
16-Oct-2020,34745,32943,1500,4398696,106,1418,1303,659,227,513,218,36,2917,0.486115872471718,4409,31234,3620,1470,2186,263,7384,57,3524
17-Oct-2020,14994,14218,412,4413690,71,1351,1304,647,189,505,220,32,2917,0.463147068906411,3956,29363,3337,1478,2218,257,7432,48,2533
18-Oct-2020,27531,26034,924,4441221,133,1400,1235,660,219,481,224,33,2917,0.479945149125814,6466,25705,2974,1510,2251,240,7523,107,4981
19-Oct-2020,41854,39808,1517,4483075,125,1334,1202,643,192,463,226,32,2917,0.457319163524169,5422,25486,2334,1523,2283,256,7602,75,2377
20-Oct-2020,42544,40542,1193,4525619,106,1290,1172,626,180,451,226,20,2917,0.442235173123072,5282,25108,2086,1537,2303,265,7665,57,1829
21-Oct-2020,43454,41442,1172,4569073,95,1254,1137,605,181,439,224,25,2917,0.429893726431265,5236,23140,2056,1554,2328,258,7726,59,3180
22-Oct-2020,35305,33721,1032,4604378,77,1184,1067,589,176,396,213,29,2917,0.405896468974974,5545,21525,1579,1561,2357,244,7781,55,3165
23-Oct-2020,30511,29273,849,4634889,80,1124,1049,559,168,377,207,26,2917,0.385327391155297,4487,21477,0,1576,2383,234,7821,39,2468
24-Oct-2020,6661,6311,246,4641550,86,1106,1085,539,157,377,202,27,2917,0.379156667809393,4169,20340,0,1591,2410,232,7866,43,1320
25-Oct-2020,21807,20717,607,4663357,80,1129,1006,510,164,421,188,35,2917,0.387041480973603,5821,17376,894,1602,2445,235,7910,46,2721
26-Oct-2020,41012,39306,884,4704369,75,1050,940,492,145,386,199,28,2917,0.359958861844361,5486,17083,797,1610,2473,228,7955,53,1312
27-Oct-2020,41724,40148,887,4746093,71,981,904,476,143,339,191,28,2917,0.336304422351731,5505,17157,648,1621,2501,214,7999,45,970
28-Oct-2020,35097,33877,723,4781190,67,961,884,463,138,343,188,10,2917,0.329448063078505,5516,16573,658,1626,2511,211,8037,39,1307
29-Oct-2020,37604,36349,644,4818794,53,924,813,446,124,331,185,19,2917,0.316763798423037,5602,15935,542,1635,2530,202,8063,29,1450
30-Oct-2020,32646,31715,680,4851440,52,853,789,428,110,293,183,12,2917,0.292423723003085,1099,15627,471,1638,2542,197,8082,25,1071
31-Oct-2020,8028,7714,228,4859468,53,823,814,409,110,297,171,25,2917,0.282139184093247,692,15060,415,1642,2567,184,8108,28,801
01-Nov-2020,22644,21849,658,4882112,66,863,776,396,129,315,167,19,2917,0.295851902639698,5622,14250,372,1649,2586,186,8147,40,1530
02-Nov-2020,35816,34498,788,4917928,54,820,761,398,107,289,169,15,2917,0.281110730202263,5445,14170,320,1656,2601,197,8188,45,920
03-Nov-2020,41558,40194,845,4959486,62,793,724,380,111,285,163,26,2917,0.271854645183408,5362,14319,293,1666,2627,186,8226,43,734
04-Nov-2020,39793,38691,769,4999279,58,768,711,354,109,283,150,16,2917,0.263284196091875,4854,14456,286,1672,2643,178,8250,22,636
05-Nov-2020,35369,34467,570,5034648,61,761,695,333,111,302,150,14,2917,0.260884470346246,5150,14177,289,1678,2657,174,8268,18,848
06-Nov-2020,31589,30730,691,5066237,56,736,695,318,108,300,133,16,2917,0.252314021254714,4261,14006,239,1681,2673,156,8294,26,896
07-Nov-2020,8344,8077,212,5074581,33,722,701,325,102,284,141,8,2917,0.247514569763456,3958,13540,215,1686,2681,157,8317,27,688
08-Nov-2020,22114,21486,534,5096695,59,758,711,336,106,298,141,7,2917,0.259856016455262,6109,13385,203,1691,2688,165,8350,35,684
09-Nov-2020,35226,34389,719,5131921,57,760,706,332,103,309,136,6,2917,0.260541652382585,5525,13227,151,1693,2694,161,8371,25,928
10-Nov-2020,41657,40543,675,5173578,45,746,676,308,113,313,131,10,2917,0.255742200891327,5381,13582,154,1695,2704,150,8390,23,337
11-Nov-2020,40487,39518,764,5214065,55,724,662,308,111,286,135,7,2917,0.248200205690778,5446,13256,156,1707,2711,153,8428,35,1095
12-Nov-2020,40338,39326,836,5254403,56,707,648,302,108,277,129,12,2917,0.242372300308536,5753,12885,149,1715,2723,143,8460,31,1216
13-Nov-2020,35792,35032,761,5290195,44,686,660,291,111,274,122,5,2917,0.235173123071649,5134,12891,148,1719,2728,141,8489,25,739
14-Nov-2020,12933,12655,291,5303128,56,704,687,291,114,291,122,12,2917,0.241343846417552,4727,12719,146,1723,2740,139,8508,23,426
15-Nov-2020,23801,23302,625,5326929,70,750,677,307,112,316,123,9,2917,0.257113472745972,6666,12366,147,1726,2749,144,8541,38,978
16-Nov-2020,49239,47861,873,5376168,65,737,677,319,92,306,115,8,2917,0.252656839218375,6090,12587,124,1731,2757,137,8582,39,667
17-Nov-2020,56769,55454,829,5432937,55,718,659,318,95,291,123,12,2917,0.24614329790881,6333,12820,142,1738,2769,137,8611,35,584
18-Nov-2020,46677,45642,795,5479614,60,713,666,315,92,290,122,7,2917,0.244429208090504,6107,12789,148,1746,2776,139,8644,30,806
19-Nov-2020,56265,55163,771,5535879,78,737,676,321,88,306,120,8,2917,0.252656839218375,6632,12782,151,1752,2784,137,8678,31,757
20-Nov-2020,44100,43224,774,5579979,55,724,690,316,83,298,120,6,2917,0.248200205690778,4905,12855,151,1756,2790,142,8702,21,681
21-Nov-2020,15893,15605,422,5595872,46,721,693,310,95,304,113,12,2917,0.247171751799794,4335,12803,159,1761,2802,134,8732,26,451
22-Nov-2020,35011,34314,762,5630883,53,733,654,306,98,310,113,16,2917,0.25128556736373,6867,12585,150,1764,2818,130,8763,34,1012
23-Nov-2020,53670,52500,959,5684553,63,711,638,289,92,315,110,7,2917,0.243743572163181,6442,12909,139,1767,2825,123,8792,34,655
24-Nov-2020,60000,58727,857,5744553,49,685,618,281,85,297,108,6,2917,0.234830305107988,6153,13237,134,1771,2831,126,8821,24,548
25-Nov-2020,61037,59641,1079,5805590,81,697,650,292,81,305,108,5,2917,0.238944120671923,4618,13398,163,1774,2836,121,8852,34,852
26-Nov-2020,54563,53376,1087,5860153,67,705,636,282,83,310,109,9,2917,0.241686664381214,4893,13587,131,1781,2845,115,8878,30,935
27-Nov-2020,48852,47971,1031,5909005,37,662,619,278,74,296,107,7,2917,0.226945491943778,4726,13920,142,1788,2852,114,8911,31,697
28-Nov-2020,17528,17182,582,5926533,48,663,641,266,83,297,99,9,2917,0.227288309907439,4434,14041,148,1789,2861,107,8925,14,424
29-Nov-2020,40461,39522,1024,5966994,84,718,637,275,86,334,95,10,2917,0.24614329790881,6905,13940,154,1790,2871,106,8959,39,1113
30-Nov-2020,58850,57534,1253,6025844,98,726,649,272,85,339,88,7,2917,0.248885841618101,6253,14440,148,1792,2878,105,8998,34,740
01-Dec-2020,65295,63980,1199,6091139,94,731,665,277,87,344,81,10,2917,0.250599931436407,6506,14895,163,1795,2888,99,9048,52,703
02-Dec-2020,72832,71286,1588,6163971,83,742,680,291,104,330,85,5,2917,0.254370929036682,6181,15617,162,1803,2893,100,9097,49,847
03-Dec-2020,65499,64183,1452,6229470,92,759,683,308,98,326,83,10,2917,0.260198834418924,6392,15594,182,1811,2903,106,9156,52,1442
04-Dec-2020,61640,60403,1514,6291110,101,780,707,324,94,339,93,10,2917,0.267398011655811,5318,16189,199,1821,2913,114,9201,46,868
05-Dec-2020,25875,25369,1000,6316985,79,778,741,331,89,339,86,10,2917,0.266712375728488,4540,16541,203,1823,2923,108,9238,39,600
06-Dec-2020,42928,42066,1362,6359913,83,814,722,343,88,361,83,8,2917,0.279053822420295,6940,16505,205,1828,2931,115,9284,43,1407
07-Dec-2020,67667,66092,1859,6427580,88,807,728,335,101,351,84,7,2917,0.276654096674666,6419,17453,189,1831,2938,113,9325,43,914
08-Dec-2020,70495,69159,1768,6498075,96,811,732,326,116,347,89,12,2917,0.278025368529311,6183,18277,217,1842,2950,116,9362,32,900
09-Dec-2020,75469,73870,1866,6573544,106,825,743,322,115,366,90,14,2917,0.282824820020569,6125,19036,258,1851,2964,112,9402,40,1041
10-Dec-2020,77818,76338,2005,6651362,109,844,755,319,128,370,94,13,2917,0.289338361330134,6428,19574,254,1862,2977,110,9443,42,1446
11-Dec-2020,77210,75688,1835,6728572,107,852,788,338,110,379,98,12,2917,0.292080905039424,5141,20196,268,1869,2989,113,9498,55,1154
12-Dec-2020,44860,43994,1297,6773432,87,860,824,343,124,377,101,16,2917,0.294823448748714,4486,20495,289,1876,3005,119,9542,46,925
13-Dec-2020,51475,50515,1729,6824907,129,946,857,378,137,402,99,9,2917,0.324305793623586,6992,20248,300,1886,3014,116,9612,70,1923
14-Dec-2020,73697,72212,2315,6898604,145,992,886,386,153,406,95,11,2917,0.340075419952006,6590,21206,346,1892,3025,120,9673,57,1271
15-Dec-2020,83972,82317,2891,6982576,135,1010,905,388,170,418,98,12,2917,0.346246143297909,6032,22803,397,1905,3037,118,9738,59,1212
16-Dec-2020,84130,82479,2852,7066706,121,1016,922,403,177,401,101,14,2917,0.348303051079877,5646,23926,461,1915,3051,126,9803,64,1634
17-Dec-2020,80670,79125,2846,7147376,143,1059,966,430,160,411,105,17,2917,0.363044223517312,5900,24720,489,1924,3068,130,9879,78,1963
18-Dec-2020,76771,75420,2792,7224147,130,1077,981,451,148,447,103,16,2917,0.369214946863216,5128,25859,541,1932,3084,130,9945,68,1570
19-Dec-2020,62141,60969,1887,7286288,132,1093,1043,467,148,447,112,19,2917,0.374700034281796,4713,26540,570,1947,3103,146,10017,68,1096
20-Dec-2020,73443,72078,3093,7359731,152,1187,1067,471,186,489,108,19,2917,0.406924922865958,7157,27008,555,1956,3122,148,10086,69,2597
21-Dec-2020,95596,93785,3849,7455327,143,1211,1100,489,201,479,113,16,2917,0.415152553993829,6374,29240,548,1966,3138,154,10163,78,1575
22-Dec-2020,95326,93496,4375,7550653,176,1259,1136,510,177,520,111,13,2917,0.431607816249572,5896,31881,600,1979,3151,147,10253,90,1633
23-Dec-2020,99562,97752,4035,7650215,162,1302,1173,513,205,524,115,25,2917,0.446348988687007,5726,33717,693,1992,3176,147,10339,80,2044
24-Dec-2020,102717,100776,4052,7752932,152,1315,1189,531,214,525,123,15,2917,0.450805622214604,5775,34806,735,2005,3191,153,10428,87,2890
25-Dec-2020,87038,85367,4010,7839970,194,1341,1248,557,199,516,136,20,2917,0.459718889269798,5012,36294,758,2026,3211,175,10534,92,2420
26-Dec-2020,64929,63690,2659,7904899,154,1381,1319,578,206,547,129,23,2917,0.473431607816249,4391,37064,720,2035,3234,169,10623,88,1833
27-Dec-2020,72925,71639,3528,7977824,197,1504,1324,615,241,572,147,21,2917,0.515598217346589,6569,36371,671,2056,3255,187,10722,107,4244
28-Dec-2020,100039,98110,5519,8077863,185,1476,1306,617,210,586,147,33,2917,0.505999314364073,5919,39395,652,2070,3288,188,10830,101,2499
29-Dec-2020,99629,97893,5638,8177492,201,1497,1348,639,198,607,159,26,2917,0.51319849160096,5866,42496,706,2093,3314,203,10938,106,2415
30-Dec-2020,103391,101572,5868,8280883,186,1520,1382,662,209,594,157,16,2917,0.52108330476517,5936,44533,737,2107,3330,207,11052,111,3750
31-Dec-2020,103598,101899,5875,8384481,221,1563,1414,706,196,594,166,36,2917,0.535824477202605,5789,46042,745,2127,3366,219,11177,122,4290
01-Jan-2021,101219,99384,6022,8485700,220,1601,1496,732,200,623,167,35,2917,0.548851559821735,5344,48432,761,2143,3401,226,11305,118,3499
02-Jan-2021,77160,75952,4218,8562860,168,1620,1551,746,226,624,176,27,2917,0.555365101131299,4783,50407,856,2165,3428,222,11395,88,2066
03-Jan-2021,79938,78476,5230,8642798,279,1830,1622,804,266,708,190,26,2917,0.627356873500171,7009,49906,869,2192,3454,259,11535,134,5621
04-Jan-2021,111655,109576,8405,8754453,267,1858,1668,830,280,681,199,37,2917,0.636955776482688,6210,55174,803,2212,3491,261,11674,143,3120
05-Jan-2021,116533,114436,8236,8870986,276,1929,1724,879,275,721,214,24,2917,0.66129585190264,6129,60159,983,2235,3515,279,11840,160,2991
06-Jan-2021,122921,120579,7878,8993907,278,1979,1791,924,267,717,218,44,2917,0.678436750085704,5934,62866,1214,2260,3559,280,12006,162,4829
07-Jan-2021,117947,115695,7644,9111854,265,2008,1816,931,279,743,221,48,2917,0.688378471031882,6129,64484,1256,2287,3607,283,12162,149,5911
08-Jan-2021,116983,114673,8160,9228837,261,2094,1949,948,295,763,219,46,2917,0.717860815906754,4958,67436,1393,2302,3653,297,12304,128,4892
09-Jan-2021,80258,78550,5158,9309095,228,2110,2025,1005,291,744,231,21,2917,0.723345903325334,4737,69315,1459,2325,3674,294,12440,146,3116
10-Jan-2021,96441,94500,6937,9405536,320,2294,2032,1082,328,786,240,44,2917,0.786424408639013,7228,67774,1435,2347,3718,308,12597,171,8451
11-Jan-2021,126326,123571,9712,9531862,287,2295,2063,1089,321,795,259,29,2917,0.786767226602674,6909,72468,1499,2370,3747,319,12772,176,4894
12-Jan-2021,120995,118216,9296,9652857,274,2305,2091,1090,321,808,253,56,2917,0.790195406239287,6643,77006,1562,2391,3803,320,12940,164,4611
13-Jan-2021,122324,119410,9471,9775181,284,2306,2118,1102,339,777,262,57,2917,0.790538224202948,6436,77783,2090,2424,3860,323,13119,175,8082
14-Jan-2021,124893,121897,9295,9900074,285,2323,2099,1147,334,771,264,59,2917,0.79636612958519,6395,77848,1988,2449,3919,338,13294,186,9292
15-Jan-2021,102023,99578,8428,10002097,285,2341,2169,1173,302,807,266,52,2917,0.802536852931094,4005,78415,1650,2475,3971,330,13450,165,8077
16-Jan-2021,71754,70225,5087,10073851,236,2389,2290,1196,304,837,265,48,2917,0.818992115186836,3627,79170,1511,2501,4019,323,13589,137,4302
17-Jan-2021,64475,62725,5648,10138326,347,2569,2247,1201,362,906,274,58,2917,0.880699348645869,6657,73693,1606,2525,4077,346,13787,184,11015
18-Jan-2021,102016,99158,10115,10240342,273,2487,2206,1190,345,882,274,47,2917,0.852588275625643,5901,77605,1588,2554,4124,350,13950,160,6215
19-Jan-2021,96080,93299,8622,10336422,283,2450,2189,1197,338,817,290,44,2917,0.839904010970175,5692,80726,1532,2589,4168,369,14131,184,5530
20-Jan-2021,93421,90656,8361,10429843,259,2387,2152,1186,335,791,294,54,2917,0.818306479259513,5372,80124,1641,2616,4222,376,14287,144,8837
21-Jan-2021,82622,80150,7270,10512465,262,2343,2071,1174,330,769,307,49,2917,0.803222488858416,5979,77344,1630,2643,4271,396,14446,162,10093
22-Jan-2021,86034,83470,7387,10598499,257,2278,2103,1168,313,753,316,66,2917,0.780939321220432,5128,76121,1577,2669,4337,405,14603,149,8565
23-Jan-2021,30999,30122,2448,10629498,219,2241,2135,1188,297,712,303,52,2917,0.768255056564964,4603,74360,1487,2692,4389,412,14767,149,4215
24-Jan-2021,54454,52784,4944,10683952,284,2363,2094,1191,326,797,324,79,2917,0.810078848131642,6754,68622,1465,2727,4468,402,14933,158,10666
25-Jan-2021,91648,88563,8730,10775600,250,2308,2047,1198,308,752,231,61,2917,0.791223860130271,6178,71763,1366,2747,4529,396,15119,183,5674
26-Jan-2021,83579,80939,7798,10859179,262,2241,2013,1201,269,721,303,53,2917,0.768255056564964,5891,74373,1402,2775,4582,407,15302,166,5133
27-Jan-2021,86096,83301,7725,10945275,236,2188,1986,1163,271,696,299,62,2917,0.750085704490915,5885,73251,1451,2801,4644,401,15451,141,8763
28-Jan-2021,78520,76120,7183,11023795,234,2185,1990,1185,254,694,320,48,2917,0.749057250599931,6064,71167,1348,2829,4692,408,15600,152,9318
29-Jan-2021,74371,71952,6756,11098166,206,2156,1994,1161,246,697,318,44,2917,0.739115529653754,4560,70321,1329,2853,4736,423,15725,117,7573
30-Jan-2021,26881,26092,2622,11125047,166,2107,2032,1152,227,682,299,38,2917,0.72231744943435,4231,69322,1285,2866,4774,392,15828,105,3589
31-Jan-2021,55055,53276,5226,11180102,266,2249,1996,1146,270,751,299,51,2917,0.770997600274254,6877,64437,1180,2882,4825,400,15971,144,10201
01-Feb-2021,93111,89775,8909,11273213,271,2236,2020,1142,271,745,309,47,2917,0.766540966746658,6377,68185,1079,2906,4872,407,16124,164,5191
02-Feb-2021,88866,85800,8009,11362079,249,2222,1987,1112,316,712,312,61,2917,0.761741515255399,6520,71612,1178,2938,4933,417,16288,155,4455
03-Feb-2021,86379,83426,7446,11448458,246,2160,1925,1135,295,657,320,57,2917,0.740486801508399,6408,70685,1271,2959,4990,403,16455,183,8285
04-Feb-2021,84642,81603,7238,11533100,225,2127,1866,1117,274,628,325,49,2917,0.729173808707576,6351,69709,1265,2990,5039,394,16598,149,8230
05-Feb-2021,84118,81600,6583,11617218,208,2021,1859,1127,239,585,335,33,2917,0.692835104559479,5197,68994,1219,3013,5072,401,16738,143,7318
06-Feb-2021,29022,28148,2659,11646240,199,2006,1930,1131,228,590,324,53,2917,0.687692835104559,4907,68509,1161,3031,5125,409,16845,111,3078
07-Feb-2021,54005,52073,4596,11700245,249,2150,1891,1147,282,630,326,44,2917,0.737058621871786,7227,63609,1085,3049,5169,414,16990,140,9567
08-Feb-2021,91335,88132,7835,11791580,236,2005,1765,1128,296,506,307,30,2917,0.687350017140898,6342,66525,1015,3065,5199,411,17145,151,5085
09-Feb-2021,81684,78875,6163,11873264,183,1876,1642,1071,283,441,309,42,2917,0.643126499828591,6538,67764,1059,3091,5241,394,17268,110,4961
10-Feb-2021,77534,74839,5676,11950798,226,1833,1613,1052,263,445,310,33,2917,0.628385327391155,6387,65015,1138,3104,5274,394,17401,136,8342
11-Feb-2021,76474,73958,5004,12027272,191,1776,1559,1013,248,444,311,31,2917,0.608844703462461,6658,61245,1072,3127,5305,379,17509,107,8863
12-Feb-2021,67381,65273,4625,12094653,172,1688,1544,976,242,416,300,38,2917,0.578676722660267,5373,58605,995,3142,5343,367,17606,89,7319
13-Feb-2021,24923,24124,1887,12119576,154,1674,1607,986,223,409,307,28,2917,0.573877271169009,4930,57269,954,3159,5371,382,17704,121,3173
14-Feb-2021,47401,45694,3451,12166977,196,1784,1555,1028,247,420,307,32,2917,0.611587247171752,7407,52099,875,3178,5403,370,17833,145,8720
15-Feb-2021,58653,56536,4447,12225630,119,1497,1485,935,193,244,268,11,2917,0.51319849160096,6045,52150,766,3196,5414,350,17953,129,4564
