date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
17-Aug-2020,26061,24986,1653,8114,2118036,106,948,825,392,183,372,107,4,2894,0.327574291637871,5669,21642,3179,687,774,112,2251,62,1193,1650,24781
18-Aug-2020,27899,26843,1656,10274,2145935,142,955,823,397,185,371,111,14,2894,0.329993089149966,5812,22224,3115,696,788,119,2305,63,1119,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174336,112,923,824,380,178,364,110,12,2894,0.318935729094679,5561,22391,3100,700,800,116,2337,43,1476,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203190,115,926,803,391,177,354,109,14,2894,0.319972356599862,5837,22572,2979,709,814,117,2387,60,1434,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230408,129,922,848,398,169,352,109,13,2894,0.318590186592951,4859,23012,2935,718,827,115,2423,51,1040,1494,26154
22-Aug-2020,11059,10552,716,2255,2241467,98,936,903,401,179,354,113,10,2894,0.323427781617139,4228,23092,2835,727,837,120,2451,39,666,711,10410
23-Aug-2020,13298,12632,969,384,2254765,132,1022,910,403,209,402,112,13,2894,0.353144436765722,6501,21987,2762,738,850,119,2510,62,2123,965,12424
24-Aug-2020,30139,28909,1893,7339,2284904,129,1026,895,422,200,402,116,16,2894,0.354526606772633,5683,22877,2372,751,866,124,2571,71,1400,1901,28250
25-Aug-2020,34056,32913,1960,10687,2318960,116,995,867,423,179,385,115,19,2894,0.343814789219074,5789,24219,2202,758,885,121,2617,59,796,1959,32507
26-Aug-2020,34288,33192,1988,12418,2353248,164,1022,888,413,188,413,115,11,2894,0.353144436765722,5676,22478,2248,767,896,120,2660,54,3648,1985,32727
27-Aug-2020,36464,35358,2115,13333,2389712,137,1016,878,418,191,405,114,11,2894,0.351071181755356,5724,23124,2184,773,907,121,2711,63,1521,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413002,106,973,878,412,202,354,110,13,2894,0.336212854181064,4944,23076,2216,778,920,119,2751,54,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423710,99,971,928,434,195,335,115,5,2894,0.335521769177609,4437,23168,2267,784,925,126,2785,46,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437263,170,1085,947,446,213,417,124,14,2894,0.374913614374568,6685,21981,2241,793,939,131,2837,62,2281,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469232,156,1083,923,430,206,442,118,23,2894,0.374222529371113,6011,22914,2012,800,962,125,2887,65,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497700,126,1029,893,411,198,407,115,15,2894,0.355563234277816,6663,24239,1948,809,977,123,2925,50,1007,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533680,125,1004,885,415,170,410,119,13,2894,0.346924671734623,6178,25975,1999,823,990,124,2975,66,1401,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568908,142,1010,869,405,158,424,114,16,2894,0.34899792674499,6132,26834,2006,829,1006,116,3010,44,1796,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600456,130,991,899,419,148,415,118,12,2894,0.342432619212163,5023,28156,2070,836,1018,121,3064,64,1195,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616400,122,1006,965,437,146,410,124,15,2894,0.347615756738079,4582,28508,2257,850,1033,129,3114,65,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636071,178,1132,973,455,186,470,130,12,2894,0.39115411195577,6866,28343,2180,859,1045,133,3173,82,2398,2176,18470
07-Sep-2020,41453,40123,3395,9900,2677524,168,1118,992,455,183,452,131,17,2894,0.386316516931583,6184,30244,2035,869,1062,135,3223,62,1596,3388,39768
08-Sep-2020,45674,44528,3495,11282,2723198,168,1143,995,460,185,483,139,20,2894,0.394955079474775,6067,32227,2084,878,1082,139,3279,66,1434,3489,43647
09-Sep-2020,46407,45217,3992,9513,2769605,178,1154,1021,485,190,465,136,15,2894,0.39875604699378,6022,34574,2224,886,1097,144,3360,89,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818353,178,1183,1052,489,200,473,136,14,2894,0.408776779543884,5985,36593,2345,896,1111,149,3419,76,1976,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862055,152,1187,1055,490,203,479,129,20,2894,0.410158949550795,5159,38631,2484,902,1131,141,3469,60,1775,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892626,147,1191,1118,513,204,448,130,15,2894,0.411541119557706,4702,39759,2733,911,1146,138,3531,77,1265,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927605,208,1313,1146,517,233,547,132,17,2894,0.453697304768487,6992,39593,2751,920,1163,151,3599,79,3277,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976047,214,1347,1161,525,234,572,131,20,2894,0.465445749827229,6126,42109,2602,931,1183,144,3667,80,2409,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033812,198,1343,1186,514,231,553,130,16,2894,0.464063579820318,6117,45174,2758,941,1199,137,3732,78,2277,5539,55698
16-Sep-2020,54228,53042,4577,9804,3088040,208,1364,1199,525,270,550,134,26,2894,0.4713199723566,6190,46698,2973,952,1225,138,3812,100,2798,4576,52124
17-Sep-2020,58810,57550,5394,6260,3146850,220,1403,1208,565,250,552,139,17,2894,0.484796129923981,6129,48183,3130,969,1242,156,3905,114,3718,5386,56673
18-Sep-2020,54471,53295,5341,7329,3201321,199,1398,1261,587,254,520,142,21,2894,0.483068417415342,5016,50610,3113,983,1263,151,3982,105,2857,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244153,159,1390,1290,606,252,508,146,28,2894,0.48030407740152,4477,52690,3340,997,1291,160,4054,80,1448,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268644,220,1497,1386,628,241,603,156,21,2894,0.517277125086386,5141,52624,3384,1009,1312,165,4133,95,2483,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303246,224,1579,1337,650,276,615,160,32,2894,0.545611610228058,6579,51930,3302,1026,1344,172,4235,122,4668,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366308,245,1561,1363,628,293,607,158,25,2894,0.539391845196959,5853,55381,3300,1043,1369,177,4316,95,3527,7027,60616
23-Sep-2020,59351,57841,7152,11970,3425659,244,1587,1398,666,266,612,150,25,2894,0.54837595024188,5659,58525,3419,1050,1394,167,4414,130,3828,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493638,260,1624,1408,660,277,631,148,31,2894,0.561161022805805,5817,62105,3456,1065,1425,192,4505,110,4616,8274,65404
25-Sep-2020,62717,61316,8409,12331,3556355,236,1616,1453,706,256,626,164,29,2894,0.558396682791983,4881,66057,3655,1083,1454,207,4618,138,4172,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602776,216,1648,1538,718,281,627,179,27,2894,0.56945404284727,4698,69223,3858,1109,1481,221,4705,103,2400,5881,44554
27-Sep-2020,25283,24234,3447,2194,3628059,280,1787,1588,731,285,733,187,31,2894,0.617484450587422,5438,66908,3818,1133,1512,221,4819,125,5715,3441,23233
28-Sep-2020,8220,7704,1162,100,3636279,181,1745,1670,760,302,658,185,29,2894,0.602971665514858,3949,65632,3965,1147,1541,221,4897,101,2177,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670898,282,1917,1601,801,310,762,195,35,2894,0.662404975812025,6750,64947,3847,1162,1576,247,5020,143,5830,4993,32640
30-Sep-2020,70152,67871,9063,14378,3741050,268,1836,1588,819,286,689,198,37,2894,0.63441603317208,5534,68914,3713,1183,1613,249,5145,142,5220,9077,67157
01-Oct-2020,65943,63810,7708,14951,3806993,264,1804,1600,813,302,659,182,46,2894,0.623358673116793,5782,69897,4618,1196,1659,238,5266,140,5783,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869157,224,1798,1626,847,294,636,193,25,2894,0.621285418106427,4620,70910,5009,1212,1684,250,5365,125,5606,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894301,188,1774,1687,843,330,590,205,38,2894,0.612992398064962,4016,69915,4982,1235,1722,260,5449,101,3518,2595,23070
04-Oct-2020,26459,24912,2938,2164,3920760,262,1915,1672,897,350,639,209,37,2894,0.661713890808569,5635,64998,4679,1254,1759,264,5579,161,8136,2938,24571
05-Oct-2020,52215,49897,5701,13301,3972975,218,1865,1683,870,337,630,209,27,2894,0.644436765722184,5184,63793,4587,1272,1786,270,5683,117,6981,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020021,218,1868,1621,851,351,629,208,45,2894,0.645473393227367,5320,61889,4771,1288,1831,271,5768,103,6462,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069252,217,1813,1644,847,329,612,216,26,2894,0.626468555632343,5362,60838,5027,1313,1857,280,5861,111,4910,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119072,184,1780,1544,840,337,585,217,47,2894,0.615065653075328,5532,59486,5365,1338,1904,283,5955,121,4823,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156421,185,1687,1551,830,293,536,217,40,2894,0.582930200414651,5091,56971,5669,1351,1944,269,6032,86,5128,2964,35051
10-Oct-2020,13467,12321,892,2302,4169888,150,1669,1601,811,295,545,217,35,2894,0.576710435383552,4445,54266,5389,1370,1979,276,6088,71,3816,916,11907
11-Oct-2020,23119,21405,1639,1809,4193007,248,1805,1576,807,324,650,214,45,2894,0.623704215618521,6337,48680,5007,1392,2024,273,6189,123,7594,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240373,189,1729,1522,799,306,612,210,30,2894,0.597442985487215,5332,46688,4654,1410,2054,274,6258,87,5538,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285690,134,1625,1431,764,277,569,223,37,2894,0.561506565307533,4708,43298,4681,1429,2091,285,6326,81,5753,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326872,151,1543,1355,723,252,561,214,34,2894,0.53317208016586,4944,39949,4323,1440,2125,267,6396,83,5867,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364521,146,1472,1278,700,239,507,203,32,2894,0.508638562543193,5401,36415,4073,1451,2157,267,6455,77,5441,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399266,105,1357,1243,657,227,450,217,35,2894,0.468901174844506,4409,34872,3620,1468,2192,262,6496,57,3496,1500,32594
17-Oct-2020,14994,14285,400,2650,4414260,72,1289,1243,646,187,445,219,32,2894,0.445404284727021,3956,33017,3337,1476,2224,256,6536,48,2518,412,14178
18-Oct-2020,27531,26200,924,2226,4441791,134,1339,1174,657,218,423,223,33,2894,0.462681409813407,6466,29398,2974,1508,2257,239,6614,107,4942,924,25692
19-Oct-2020,41854,40083,1497,10278,4483645,128,1273,1140,644,191,408,224,31,2894,0.439875604699378,5422,29194,2334,1521,2288,255,6673,76,2364,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526189,107,1223,1108,622,183,394,225,20,2894,0.422598479612992,5283,28835,2086,1535,2308,262,6712,54,1813,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569643,95,1184,1068,602,181,383,223,25,2894,0.409122322045612,5236,26894,2056,1552,2333,255,6753,58,3156,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604947,78,1117,999,586,176,336,212,29,2894,0.385970974429855,5545,25307,1579,1559,2362,242,6793,54,3136,1032,33547
23-Oct-2020,30510,29450,858,6544,4635457,81,1057,981,556,165,319,206,26,2894,0.365238424326192,4487,25288,0,1574,2388,230,6825,38,2440,850,29066
24-Oct-2020,6661,6336,249,1525,4642118,86,1038,1016,532,158,317,200,26,2894,0.358673116793366,4169,24165,0,1588,2414,228,6855,42,1308,246,6255
25-Oct-2020,21807,20895,614,2433,4663925,82,1061,939,508,164,364,189,34,2894,0.366620594333103,5821,21221,894,1599,2448,234,6880,47,2699,606,20493
26-Oct-2020,41012,39608,879,11555,4704937,74,980,871,489,144,324,198,28,2894,0.338631651693158,5486,20947,797,1607,2476,223,6915,50,1295,884,38265
27-Oct-2020,41723,40428,878,14685,4746660,76,915,839,477,142,280,191,28,2894,0.316171389080857,5505,21027,648,1618,2504,212,6951,45,960,887,39728
28-Oct-2020,35097,34035,724,11273,4781757,66,897,821,464,139,279,187,10,2894,0.309951624049758,5516,20449,658,1623,2514,211,6979,40,1300,724,33521
29-Oct-2020,37605,36630,640,9330,4819362,54,857,747,444,125,266,185,19,2894,0.29612992398065,5602,19819,542,1632,2533,201,6998,29,1446,645,36246
30-Oct-2020,32646,31861,681,5830,4852008,52,785,723,428,109,231,182,12,2894,0.271250863856254,1099,19516,471,1635,2545,197,7012,25,1066,680,31636
31-Oct-2020,8028,7747,221,1198,4860036,53,755,747,409,109,231,170,25,2894,0.260884588804423,692,18957,415,1639,2570,184,7034,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882679,64,796,709,397,129,252,167,19,2894,0.275051831375259,5622,18159,372,1646,2589,186,7063,40,1518,658,21399
02-Nov-2020,35817,34814,789,10770,4918496,56,750,691,400,105,226,169,15,2894,0.259156876295784,5445,18090,320,1653,2604,196,7093,44,913,789,33620
03-Nov-2020,41558,40511,847,13387,4960054,62,726,655,381,111,221,163,26,2894,0.250863856254319,5362,18241,293,1663,2630,186,7123,43,731,845,38601
04-Nov-2020,39793,38966,764,11707,4999847,59,699,642,354,110,219,150,15,2894,0.241534208707671,4854,18383,286,1669,2645,179,7141,22,632,769,37488
05-Nov-2020,35369,34707,569,8656,5035216,61,691,624,333,110,234,149,14,2894,0.238769868693849,5150,18109,289,1675,2659,173,7154,18,845,570,33936
06-Nov-2020,31589,30888,698,7783,5066805,57,666,625,318,108,230,135,16,2894,0.230131306150656,4261,17942,239,1678,2675,155,7175,26,892,692,30162
07-Nov-2020,8344,8112,210,927,5075149,33,651,630,326,102,216,142,8,2894,0.224948168624741,3958,17479,215,1683,2683,157,7194,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097263,60,687,639,337,105,232,141,7,2894,0.237387698686938,6109,17329,203,1688,2690,165,7219,36,680,534,21059
09-Nov-2020,35224,34582,724,9796,5132487,57,688,634,332,104,239,136,7,2894,0.237733241188666,5526,17175,151,1690,2697,160,7239,24,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174143,45,671,600,309,113,242,131,10,2894,0.231859018659295,5381,17533,154,1692,2707,151,7256,23,338,675,39928
11-Nov-2020,40488,39768,755,11157,5214631,55,652,591,309,112,215,135,7,2894,0.225293711126469,5443,17212,156,1704,2714,154,7284,35,1086,765,38597
12-Nov-2020,40337,39631,838,7603,5254968,56,636,577,303,108,206,129,12,2894,0.219765031098825,5753,16848,149,1712,2726,142,7310,31,1209,836,38673
13-Nov-2020,35792,35244,755,7491,5290760,44,615,589,291,111,206,122,5,2894,0.212508638562543,5134,16858,148,1716,2731,141,7330,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303693,56,633,616,291,114,221,122,11,2894,0.218728403593642,4727,16692,146,1720,2742,140,7346,23,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327492,70,678,606,311,111,245,123,14,2894,0.234277816171389,6668,16343,147,1723,2756,145,7375,39,970,626,23154
16-Nov-2020,48244,47305,876,12391,5375736,65,663,604,316,91,241,114,9,2894,0.229094678645473,6090,16571,124,1728,2765,137,7408,38,661,873,46489
17-Nov-2020,52811,51981,831,13456,5428547,55,644,586,316,95,222,122,12,2894,0.222529371112647,6333,16811,142,1735,2777,137,7431,34,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473392,60,636,592,313,92,217,122,7,2894,0.219765031098825,6107,16786,148,1743,2784,139,7457,30,801,795,43460
19-Nov-2020,53019,52334,773,9641,5526411,78,662,601,319,88,235,120,8,2894,0.228749136143746,6632,16786,151,1749,2792,137,7484,31,751,771,50372
20-Nov-2020,43699,43143,774,5598,5570110,55,650,616,315,83,231,120,6,2894,0.224602626123013,4905,16864,151,1753,2798,142,7501,21,675,774,42425
21-Nov-2020,15894,15653,417,296,5586004,47,647,619,309,95,233,115,12,2894,0.22356599861783,4335,16814,159,1758,2810,134,7525,26,450,423,15105
22-Nov-2020,34383,33934,770,2532,5620387,53,659,580,305,97,242,113,16,2894,0.227712508638562,6868,16604,150,1761,2826,131,7552,35,1004,762,31786
23-Nov-2020,51963,51188,959,10704,5672350,63,637,564,290,93,244,110,7,2894,0.220110573600553,6442,16932,139,1764,2833,123,7579,34,651,959,49127
24-Nov-2020,57651,56909,843,12761,5730001,46,607,541,281,84,223,108,5,2894,0.209744298548722,6154,17271,134,1768,2838,125,7599,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789100,79,619,573,291,81,234,108,5,2894,0.213890808569454,4618,17438,163,1771,2843,120,7626,33,847,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841800,68,628,562,280,83,237,108,9,2894,0.217000691085003,4894,17632,131,1778,2852,114,7646,30,927,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889908,37,587,544,279,74,223,107,7,2894,0.202833448514167,4726,17973,142,1785,2859,114,7672,31,692,1033,46541
28-Nov-2020,17528,17277,577,3152,5907436,48,587,566,266,83,222,98,9,2894,0.202833448514167,4434,18096,148,1786,2868,107,7686,14,422,582,16179
29-Nov-2020,39540,38972,1036,2656,5946976,84,642,563,275,85,258,95,10,2894,0.221838286109191,6905,17998,154,1787,2878,106,7716,38,1109,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005190,97,646,575,270,85,270,88,6,2894,0.223220456116102,6253,18505,148,1789,2884,103,7746,32,738,1257,55165
01-Dec-2020,62902,62137,1201,13832,6068092,93,655,589,277,86,270,81,10,2894,0.226330338631652,6507,18964,163,1792,2894,99,7788,52,701,1199,58855
02-Dec-2020,71074,70148,1584,12612,6139166,82,664,603,291,104,253,85,5,2894,0.229440221147201,6181,19689,162,1800,2899,99,7827,49,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203309,92,681,606,308,99,254,83,10,2894,0.235314443676572,6392,19680,182,1808,2909,105,7870,51,1428,1452,60993
04-Dec-2020,60952,60196,1530,7734,6264261,101,702,630,324,96,260,92,9,2894,0.242570836212854,5318,20279,199,1818,2918,113,7908,45,867,1516,58882
05-Dec-2020,25875,25502,999,1602,6290136,76,697,660,329,91,260,86,10,2894,0.240843123704216,4540,20637,203,1820,2928,105,7937,36,598,1000,24307
06-Dec-2020,42586,42038,1363,1844,6332722,83,734,642,344,91,278,83,8,2894,0.253628196268141,6940,20613,205,1825,2936,115,7971,43,1396,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400025,89,727,649,335,101,271,84,7,2894,0.251209398756047,6419,21566,189,1828,2943,113,8007,43,908,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470145,96,733,654,326,118,273,89,12,2894,0.253282653766413,6183,22396,217,1839,2955,114,8034,31,893,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544435,104,744,664,322,114,286,90,13,2894,0.257083621285418,6125,23169,258,1848,2968,112,8069,41,1030,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621077,109,762,674,319,128,288,94,13,2894,0.263303386316517,6428,23717,254,1859,2981,110,8103,42,1439,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697347,106,770,706,338,111,297,98,11,2894,0.266067726330339,5141,24347,268,1866,2992,113,8153,55,1148,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742180,87,778,742,344,124,295,101,16,2894,0.26883206634416,4486,24651,289,1873,3008,119,8189,46,921,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793648,129,865,776,379,137,323,99,9,2894,0.298894263994471,6992,24409,300,1883,3017,116,8248,70,1917,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867346,145,910,804,386,155,329,95,11,2894,0.314443676572218,6590,25369,346,1889,3028,120,8299,57,1269,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951318,133,926,823,390,172,331,98,15,2894,0.319972356599862,6032,26962,397,1902,3043,118,8352,59,1212,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035449,120,927,835,402,177,319,101,15,2894,0.320317899101589,5646,28094,461,1912,3058,126,8407,64,1630,2853,80720
17-Dec-2020,80544,79616,2840,11748,7115993,143,961,869,426,157,333,104,17,2894,0.332066344160332,5900,28910,489,1921,3075,129,8476,76,1952,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192726,127,979,885,450,147,355,102,16,2894,0.33828610919143,5128,30052,541,1929,3091,129,8533,68,1567,2793,74002
19-Dec-2020,62141,61480,1899,7112,7254867,131,997,949,465,148,363,111,19,2894,0.344505874222529,4713,30733,570,1944,3110,144,8591,68,1092,1885,59490
20-Dec-2020,71714,70900,3104,3392,7326581,152,1089,970,468,185,401,107,19,2894,0.376295784381479,7157,31213,555,1953,3129,146,8649,69,2588,3093,67140
21-Dec-2020,93005,92027,3865,11555,7419586,142,1101,992,485,196,393,112,16,2894,0.380442294402212,6374,33466,548,1963,3145,151,8714,77,1568,3852,88964
22-Dec-2020,94365,93360,4379,15024,7513951,174,1152,1031,509,175,428,112,13,2894,0.398064961990325,5896,36116,600,1976,3158,148,8788,89,1627,4381,90055
23-Dec-2020,97770,96847,4062,11541,7611721,160,1164,1036,507,201,406,116,25,2894,0.402211472011057,5726,37992,693,1989,3183,147,8856,80,2038,4037,93247
24-Dec-2020,99019,98066,4077,12109,7710740,154,1177,1050,524,197,420,124,15,2894,0.406703524533518,5775,39096,735,2002,3198,153,8928,87,2879,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797255,195,1224,1131,551,197,415,136,21,2894,0.42294402211472,5012,40572,758,2023,3219,174,9007,90,2411,4012,82787
26-Dec-2020,63970,63265,2665,5892,7861225,154,1266,1205,574,200,453,130,23,2894,0.437456807187284,4391,41347,720,2033,3242,167,9080,85,1825,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932601,197,1383,1206,610,237,477,147,21,2894,0.477885279889426,6569,40674,671,2053,3263,184,9161,100,4228,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032491,182,1350,1187,611,202,484,145,32,2894,0.466482377332412,5919,43713,652,2067,3295,186,9250,99,2486,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132119,199,1373,1227,633,193,500,156,25,2894,0.474429854872149,5866,46837,706,2088,3320,200,9336,105,2396,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235510,185,1398,1262,659,209,485,154,16,2894,0.483068417415342,5936,48883,737,2102,3336,205,9430,109,3740,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339107,226,1447,1298,701,194,494,165,36,2894,0.5,5789,50390,745,2122,3372,217,9534,121,4287,5874,101399
01-Jan-2021,101217,100242,6050,8774,8440324,217,1481,1370,728,196,516,164,34,2894,0.511748445058742,5342,52807,761,2138,3406,225,9639,119,3482,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517484,167,1510,1451,739,223,524,176,26,2894,0.521769177608846,4783,54765,856,2160,3432,219,9712,86,2058,4218,75729
03-Jan-2021,79939,79092,5248,2923,8597423,279,1703,1505,792,259,603,193,26,2894,0.588458880442294,7009,54308,869,2187,3458,255,9820,133,5593,5229,76833
04-Jan-2021,111656,110637,8436,9801,8709079,263,1732,1536,823,277,572,199,38,2894,0.598479612992398,6210,59605,803,2207,3496,259,9941,144,3108,8408,108309
05-Jan-2021,116538,115545,8259,12014,8825617,280,1793,1589,863,266,613,209,23,2894,0.619557705597789,6129,64615,983,2230,3519,273,10081,158,2971,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946977,275,1827,1646,905,258,601,218,43,2894,0.631306150656531,5935,67348,1214,2254,3562,271,10212,156,4814,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064308,267,1864,1674,915,276,628,220,48,2894,0.644091223220456,6130,68992,1256,2281,3610,280,10331,147,5886,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181290,265,1890,1745,925,271,624,219,46,2894,0.653075328265377,4958,72028,1393,2296,3656,292,10445,127,4870,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261550,225,1946,1860,987,279,635,230,20,2894,0.672425708362129,4737,73881,1459,2318,3676,290,10561,146,3104,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357975,324,2136,1880,1063,307,675,238,43,2894,0.738078783690394,7228,72368,1435,2339,3719,301,10694,170,8411,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484302,290,2139,1906,1074,312,675,259,28,2894,0.739115411195577,6909,77086,1499,2363,3747,315,10841,176,4877,9713,121462
12-Jan-2021,120996,119594,9335,15454,9605298,277,2129,1915,1070,295,690,247,55,2894,0.7356599861783,6643,81667,1562,2382,3802,312,10979,163,4591,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727622,285,2133,1947,1078,316,662,258,57,2894,0.737042156185211,6435,82458,2090,2415,3859,313,11131,175,8063,9471,118721
14-Jan-2021,124846,123375,9322,13048,9852468,274,2171,1933,1131,319,652,259,59,2894,0.750172771250864,6394,82547,1988,2440,3918,328,11278,186,9263,9295,121052
15-Jan-2021,101985,100761,8463,10943,9954453,285,2189,2019,1154,293,687,262,52,2894,0.756392536281963,4005,83117,1650,2467,3970,321,11406,164,8059,8429,99437
16-Jan-2021,71760,70815,5098,5119,10026213,226,2194,2096,1175,288,692,259,47,2894,0.758120248790601,3627,83918,1511,2492,4017,316,11510,134,4301,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090688,346,2388,2062,1181,344,771,270,56,2894,0.825155494125777,6657,78475,1606,2516,4073,339,11671,185,10973,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192709,278,2285,2009,1165,321,739,268,46,2894,0.789564616447823,5902,82416,1588,2544,4119,344,11803,162,6202,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288789,283,2251,1988,1176,317,679,284,43,2894,0.777816171389081,5692,85543,1532,2579,4162,362,11948,187,5532,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382210,259,2201,1944,1169,312,654,288,55,2894,0.760539046302695,5372,84949,1641,2606,4217,369,12073,147,8838,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464758,267,2159,1908,1153,304,642,299,48,2894,0.746026261230131,5980,82158,1630,2633,4265,386,12205,166,10063,7273,80141
22-Jan-2021,86036,84657,7389,10885,10550794,253,2100,1919,1145,297,615,309,66,2894,0.725639253628196,5128,80985,1577,2659,4331,394,12325,145,8537,7388,83648
23-Jan-2021,31000,30434,2437,1237,10581794,219,2098,2000,1169,291,595,299,52,2894,0.724948168624741,4603,79178,1487,2682,4383,403,12451,141,4213,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636252,287,2219,1947,1181,321,669,319,76,2894,0.766758811333794,6755,73488,1465,2717,4459,396,12581,159,10634,4945,52970
25-Jan-2021,91655,89973,8722,14493,10727907,249,2137,1876,1169,299,621,228,60,2894,0.738424326192122,6178,76670,1366,2737,4519,391,12741,185,5660,8732,88184
26-Jan-2021,83592,82185,7794,11625,10811499,261,2083,1850,1182,260,590,299,53,2894,0.719765031098825,5891,79286,1402,2766,4572,401,12886,172,5121,7800,81487
27-Jan-2021,86103,84654,7752,14078,10897602,233,2028,1827,1150,263,565,293,61,2894,0.700760193503801,5885,78181,1451,2791,4633,395,13005,137,8745,7727,83467
28-Jan-2021,78521,77267,7204,10097,10976123,234,2024,1827,1170,249,565,314,49,2894,0.69937802349689,6064,76118,1348,2819,4682,401,13131,151,9301,7184,76438
29-Jan-2021,74377,73060,6784,7527,11050500,203,1989,1827,1139,238,572,314,45,2894,0.68728403593642,4560,75253,1329,2843,4727,418,13225,115,7599,6760,71741
30-Jan-2021,26885,26398,2617,688,11077385,165,1956,1884,1142,221,556,296,38,2894,0.675881133379406,4231,74254,1285,2856,4765,387,13312,106,3571,2623,26058
