date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893428,146,1187,1117,516,203,450,130,15,1979,0.599797877716018,4702,35952,2733,913,1139,138,3837,1281
13-Sep-2020,34979,33875,3175,2928407,206,1309,1142,518,234,547,132,17,1979,0.66144517433047,6991,35721,2751,922,1156,151,3918,3346
14-Sep-2020,47549,46282,4805,2975956,214,1342,1156,523,237,571,131,20,1979,0.678120262758969,6126,38200,2602,933,1176,144,3995,2441
15-Sep-2020,57765,56307,5539,3033721,198,1340,1187,515,234,549,131,16,1979,0.67710965133906,6117,41215,2758,943,1192,138,4068,2321
16-Sep-2020,54229,52958,4574,3087950,208,1368,1202,530,271,548,135,26,1979,0.691258211217787,6190,42696,2973,954,1218,139,4162,2837
17-Sep-2020,58809,57461,5385,3146759,215,1403,1210,568,253,548,140,17,1979,0.708943911066195,6129,44107,3130,971,1235,159,4266,3792
18-Sep-2020,54471,53235,5340,3201230,197,1397,1261,589,257,514,143,20,1979,0.705912076806468,5016,46510,3113,985,1255,152,4361,2883
19-Sep-2020,42833,41773,3809,3244063,156,1390,1291,611,255,501,148,27,1979,0.702374936836786,4477,48570,3340,1000,1282,161,4450,1465
20-Sep-2020,24493,23511,2579,3268556,219,1493,1383,630,242,594,157,21,1979,0.754421424962102,5141,48471,3384,1012,1303,166,4535,2521
21-Sep-2020,34603,33430,3865,3303159,223,1574,1334,650,279,609,161,32,1979,0.795351187468418,6579,47663,3302,1029,1335,174,4651,4772
22-Sep-2020,63062,61076,7021,3366221,244,1557,1363,632,296,597,160,26,1979,0.786760990399192,5853,51050,3300,1046,1361,178,4752,3581
23-Sep-2020,59352,57736,7125,3425573,241,1589,1402,665,267,614,150,25,1979,0.802930773117736,5659,54092,3419,1053,1386,167,4858,3900
24-Sep-2020,67980,66156,8234,3493553,259,1627,1410,662,279,631,148,31,1979,0.822132390096008,5817,57542,3456,1068,1417,193,4979,4708
25-Sep-2020,62716,61217,8390,3556269,232,1613,1450,706,260,621,164,30,1979,0.815058110156645,4881,61434,3655,1086,1447,207,5101,4229
26-Sep-2020,46422,45055,5882,3602691,218,1649,1536,719,288,623,179,26,1979,0.833249115715008,4698,64569,3858,1112,1473,222,5211,2432
27-Sep-2020,25281,24193,3413,3627972,253,1780,1585,730,287,725,187,32,1979,0.89944416371905,5438,62134,3818,1136,1505,220,5341,5807
28-Sep-2020,8220,7691,1159,3636192,180,1736,1657,759,304,648,185,28,1979,0.877210712481051,3949,60831,3965,1150,1533,220,5437,2215
29-Sep-2020,34618,33170,4992,3670810,279,1904,1594,795,312,751,195,35,1979,0.962102071753411,6750,60026,3847,1165,1568,246,5574,5943
30-Sep-2020,70152,67666,9078,3740962,257,1824,1580,821,287,671,198,37,1979,0.921677614957049,5535,63877,3713,1186,1605,249,5721,5338
01-Oct-2020,65943,63658,7731,3806905,252,1785,1590,813,301,642,182,46,1979,0.901970692268823,5782,64775,4618,1199,1651,238,5863,5872
02-Oct-2020,62164,59832,7059,3869069,220,1783,1614,847,297,619,193,25,1979,0.900960080848914,4620,65716,5009,1215,1676,250,5977,5678
03-Oct-2020,25144,23507,2595,3894213,184,1758,1675,843,331,572,206,37,1979,0.888327438100051,4016,64686,4982,1239,1713,260,6077,3554
04-Oct-2020,26459,24843,2938,3920672,257,1905,1670,898,356,629,209,37,1979,0.962607377463365,5635,59621,4679,1257,1750,264,6231,8274
05-Oct-2020,52215,49707,5721,3972887,211,1861,1680,871,338,624,209,27,1979,0.940373926225366,5184,58308,4587,1275,1777,270,6361,7089
06-Oct-2020,47046,44742,4724,4019933,215,1864,1616,852,355,620,209,45,1979,0.94188984335523,5320,56303,4771,1292,1822,271,6469,6564
07-Oct-2020,49232,46505,4165,4069165,211,1805,1639,849,331,602,217,26,1979,0.912076806467913,5362,55172,5027,1317,1848,281,6589,4991
08-Oct-2020,49820,47187,3755,4118985,179,1773,1538,841,338,578,218,47,1979,0.895907023749368,5532,53758,5365,1342,1895,283,6711,4885
09-Oct-2020,37349,35207,2963,4156334,181,1679,1543,832,295,525,218,40,1979,0.848408287013643,5091,51191,5669,1355,1935,271,6798,5181
10-Oct-2020,13467,12295,916,4169801,149,1661,1594,812,297,526,218,35,1979,0.839312784234462,4445,48444,5389,1374,1970,277,6876,3857
11-Oct-2020,23119,21289,1646,4192920,243,1795,1569,810,323,637,216,46,1979,0.907023749368368,6337,42728,5007,1397,2016,276,6998,7723
12-Oct-2020,47366,44326,3169,4240286,187,1723,1512,801,307,604,211,30,1979,0.870641738251642,5332,40654,4654,1415,2046,275,7091,5623
13-Oct-2020,45319,42427,2336,4285605,131,1610,1419,765,276,557,224,38,1979,0.813542193026781,4708,37178,4681,1433,2084,285,7171,5840
14-Oct-2020,41182,38664,2117,4326787,150,1536,1345,725,253,548,215,35,1979,0.776149570490147,4945,33772,4323,1444,2119,268,7254,5920
15-Oct-2020,37651,35522,1612,4364438,146,1466,1271,701,242,506,204,31,1979,0.74077817079333,5400,30161,4073,1455,2150,267,7328,5516
16-Oct-2020,34745,32943,1500,4399183,105,1349,1235,659,226,448,218,34,1979,0.681657402728651,4409,28564,3620,1472,2184,262,7385,3552
17-Oct-2020,14994,14218,412,4414177,71,1282,1237,647,189,436,220,32,1979,0.647801920161698,3956,26687,3337,1480,2216,257,7433,2538
18-Oct-2020,27529,26032,922,4441706,133,1331,1165,660,220,414,224,33,1979,0.672561899949469,6466,23006,2974,1512,2249,240,7524,5005
19-Oct-2020,41854,39808,1517,4483560,125,1266,1136,643,192,398,226,31,1979,0.639717028802425,5422,22768,2334,1525,2280,256,7603,2393
20-Oct-2020,42544,40542,1193,4526104,106,1221,1104,626,180,381,226,20,1979,0.616978271854472,5282,22382,2086,1539,2300,265,7666,1839
21-Oct-2020,43454,41442,1172,4569558,95,1185,1069,606,182,369,224,25,1979,0.598787266296109,5236,20402,2056,1556,2325,258,7727,3192
22-Oct-2020,35305,33721,1032,4604863,77,1115,999,588,176,328,213,29,1979,0.563415866599293,5545,18766,1579,1563,2354,243,7782,3186
23-Oct-2020,30511,29273,849,4635374,80,1055,980,560,167,308,207,26,1979,0.533097524002021,4487,18702,0,1578,2380,233,7822,2485
24-Oct-2020,6661,6311,246,4642035,85,1036,1016,539,157,306,202,27,1979,0.523496715512885,4169,17562,0,1593,2407,232,7867,1323
25-Oct-2020,21807,20717,607,4663842,79,1058,935,509,164,351,188,36,1979,0.534613441131885,5821,14583,894,1604,2443,235,7910,2737
26-Oct-2020,41012,39306,884,4704854,75,979,869,492,144,316,199,28,1979,0.494694290045477,5486,14286,797,1612,2471,227,7955,1316
27-Oct-2020,41724,40148,887,4746578,71,910,833,476,143,268,191,28,1979,0.459828196058616,5505,14352,648,1623,2499,214,7999,978
28-Oct-2020,35097,33877,723,4781675,67,890,813,463,139,271,188,10,1979,0.449722081859525,5516,13762,658,1628,2509,207,8036,1313
29-Oct-2020,37604,36349,644,4819279,53,852,742,447,124,259,185,19,1979,0.430520464881253,5602,13119,542,1637,2528,201,8063,1455
30-Oct-2020,32646,31715,680,4851925,52,781,718,429,110,220,183,11,1979,0.394643759474482,1099,12810,471,1640,2539,197,8082,1073
31-Oct-2020,8028,7714,228,4859953,54,752,744,410,110,225,171,25,1979,0.379989893885801,692,12242,415,1644,2564,184,8108,801
01-Nov-2020,22644,21849,658,4882597,65,792,704,398,128,243,167,19,1979,0.400202122283982,5622,11424,372,1651,2583,186,8147,1540
02-Nov-2020,35816,34498,788,4918413,54,748,691,400,107,217,169,15,1979,0.377968671045983,5446,11335,320,1658,2598,197,8188,927
03-Nov-2020,41558,40194,845,4959971,62,721,653,381,112,211,164,26,1979,0.364325416877211,5362,11479,293,1669,2624,186,8226,740
04-Nov-2020,39793,38691,769,4999764,58,696,639,354,112,208,151,16,1979,0.351692774128348,4854,11615,286,1675,2640,178,8250,638
05-Nov-2020,35369,34468,570,5035133,61,690,623,334,114,227,152,14,1979,0.348660939868621,5150,11331,289,1681,2654,175,8268,853
06-Nov-2020,31589,30730,691,5066722,55,662,621,318,110,224,134,16,1979,0.334512379989894,4261,11156,239,1684,2670,155,8294,902
07-Nov-2020,8344,8077,212,5075066,33,648,627,325,104,208,142,8,1979,0.327438100050531,3958,10687,215,1689,2678,156,8317,691
08-Nov-2020,22114,21486,534,5097180,58,683,636,336,108,221,142,7,1979,0.345123799898939,6109,10532,203,1694,2685,164,8350,685
09-Nov-2020,35226,34389,719,5132406,56,684,631,332,105,232,137,6,1979,0.345629105608893,5525,10369,151,1696,2691,160,8371,933
10-Nov-2020,41657,40543,675,5174063,45,670,600,307,115,235,132,10,1979,0.33855482566953,5382,10725,154,1698,2701,150,8389,337
11-Nov-2020,40487,39518,764,5214550,53,646,584,308,113,206,136,7,1979,0.326427488630621,5446,10390,156,1710,2708,152,8427,1106
12-Nov-2020,40338,39326,836,5254888,55,628,569,302,110,196,130,12,1979,0.31733198585144,5753,10019,149,1718,2720,142,8460,1217
13-Nov-2020,35792,35032,761,5290680,44,607,581,291,113,193,123,5,1979,0.306720565942395,5134,10021,148,1722,2725,140,8489,743
14-Nov-2020,12933,12655,292,5303613,55,624,606,291,116,209,123,12,1979,0.315310763011622,4727,9850,146,1726,2737,139,8508,428
15-Nov-2020,23801,23302,625,5327414,69,669,596,307,114,233,124,9,1979,0.338049519959576,6666,9495,147,1729,2746,144,8541,980
16-Nov-2020,49239,47860,873,5376653,65,655,597,318,94,224,116,8,1979,0.330975240020212,6090,9713,124,1734,2754,137,8582,669
17-Nov-2020,56769,55454,829,5433422,55,637,579,318,97,209,124,12,1979,0.321879737241031,6333,9945,142,1741,2766,137,8611,585
18-Nov-2020,46686,45651,796,5480108,60,632,586,314,95,208,123,7,1979,0.319353208691258,6107,9914,148,1749,2773,139,8644,807
19-Nov-2020,56265,55163,771,5536373,78,656,594,321,90,223,121,8,1979,0.331480545730167,6632,9907,151,1755,2781,137,8678,759
20-Nov-2020,44099,43223,773,5580472,55,643,609,316,85,215,121,6,1979,0.324911571500758,4905,9976,151,1759,2787,142,8702,683
21-Nov-2020,15893,15605,422,5596365,46,640,612,310,97,221,114,12,1979,0.323395654370894,4335,9923,159,1764,2799,134,8732,452
22-Nov-2020,35011,34314,762,5631376,52,650,573,307,99,226,115,17,1979,0.32844871147044,6867,9699,150,1767,2816,131,8763,1017
23-Nov-2020,53670,52500,959,5685046,63,628,555,289,95,229,111,7,1979,0.31733198585144,6442,10020,139,1770,2823,123,8792,660
24-Nov-2020,60000,58726,857,5745046,48,601,535,281,89,210,109,6,1979,0.303688731682668,6153,10344,134,1774,2829,126,8821,552
25-Nov-2020,61037,59641,1079,5806083,81,612,566,291,84,218,108,4,1979,0.309247094492168,4618,10506,163,1777,2833,120,8852,853
26-Nov-2020,54563,53376,1087,5860646,67,621,552,282,86,223,110,10,1979,0.313794845881758,4893,10690,131,1784,2843,115,8878,939
27-Nov-2020,48852,47971,1031,5909498,37,579,536,279,77,209,108,6,1979,0.292572006063669,4726,11022,142,1791,2849,115,8911,698
28-Nov-2020,17528,17182,582,5927026,47,578,556,266,86,209,100,10,1979,0.292066700353714,4434,11144,148,1792,2859,107,8925,424
29-Nov-2020,40461,39522,1024,5967487,83,632,552,275,89,245,96,9,1979,0.319353208691258,6905,11040,154,1793,2868,106,8959,1117
30-Nov-2020,58850,57534,1257,6026337,98,640,562,272,88,250,89,8,1979,0.323395654370894,6253,11542,148,1795,2876,105,8998,743
01-Dec-2020,65295,63980,1199,6091632,90,641,576,277,91,250,82,10,1979,0.323900960080849,6506,11997,163,1798,2886,99,9048,705
02-Dec-2020,72831,71285,1587,6164463,79,649,587,291,108,234,86,5,1979,0.327943405760485,6181,12718,162,1806,2891,100,9097,851
03-Dec-2020,65500,64183,1451,6229963,90,663,587,307,103,227,84,10,1979,0.335017685699848,6393,12695,182,1814,2901,106,9156,1444
04-Dec-2020,61638,60403,1516,6291601,100,682,610,324,98,237,94,10,1979,0.344618494188984,5318,13291,199,1824,2911,114,9201,870
05-Dec-2020,25874,25369,1000,6317475,77,678,641,331,93,235,87,10,1979,0.342597271349166,4540,13643,203,1826,2921,108,9238,603
06-Dec-2020,42928,42066,1364,6360403,82,713,620,343,92,256,84,7,1979,0.360282971197575,6940,13602,205,1831,2928,115,9284,1417
07-Dec-2020,67668,66093,1860,6428071,85,703,624,335,106,242,85,7,1979,0.355229914098029,6419,14549,189,1834,2935,113,9325,918
08-Dec-2020,70495,69159,1768,6498566,94,705,628,326,120,237,90,13,1979,0.356240525517938,6183,15366,217,1845,2948,116,9362,906
09-Dec-2020,75468,73870,1866,6574034,104,717,636,322,119,257,91,15,1979,0.362304194037393,6126,16121,258,1854,2963,112,9402,1047
10-Dec-2020,77816,76336,2006,6651850,109,736,647,320,132,257,95,12,1979,0.371905002526529,6428,16653,254,1865,2975,111,9444,1455
11-Dec-2020,77210,75688,1835,6729060,106,743,680,339,114,266,100,11,1979,0.37544214249621,5141,17275,268,1873,2986,114,9499,1155
12-Dec-2020,44860,43995,1296,6773920,87,751,714,344,128,263,103,15,1979,0.379484588175846,4486,17573,289,1880,3001,120,9543,928
13-Dec-2020,51474,50514,1729,6825394,124,831,743,379,141,281,101,10,1979,0.419909044972208,6992,17319,300,1890,3011,117,9613,1933
14-Dec-2020,73697,72211,2314,6899091,137,869,763,384,158,281,97,11,1979,0.43911066195048,6590,18279,346,1896,3022,120,9672,1277
15-Dec-2020,83969,82313,2890,6983060,133,885,782,389,174,290,100,12,1979,0.447195553309752,6032,19872,397,1909,3034,119,9738,1215
16-Dec-2020,84130,82478,2853,7067190,119,888,795,404,181,269,102,12,1979,0.448711470439616,5646,20999,461,1919,3046,127,9803,1637
17-Dec-2020,80669,79124,2846,7147859,141,929,840,431,163,279,107,17,1979,0.469429004547751,5900,21778,489,1928,3063,131,9879,1977
18-Dec-2020,76766,75415,2792,7224625,125,942,846,453,152,307,105,18,1979,0.47599797877716,5128,22916,541,1936,3081,131,9945,1578
19-Dec-2020,62141,60969,1886,7286766,128,954,903,467,152,303,114,19,1979,0.482061647296614,4713,23595,570,1951,3100,147,10016,1102
20-Dec-2020,73444,72078,3094,7360210,144,1040,921,472,190,337,110,18,1979,0.525517938352703,7157,24056,555,1960,3118,149,10085,2612
21-Dec-2020,94108,92315,3784,7454318,141,1062,952,491,205,325,115,17,1979,0.536634663971703,6374,26213,548,1970,3135,155,10164,1586
22-Dec-2020,95317,93489,4376,7549635,167,1102,984,512,181,359,113,12,1979,0.556846892369884,5896,28980,600,1983,3147,148,10254,1513
23-Dec-2020,99559,97748,4036,7649194,150,1133,1004,514,209,351,117,24,1979,0.572511369378474,5726,30826,693,1996,3171,148,10339,2053
24-Dec-2020,102713,100773,4059,7751907,142,1137,1008,534,217,341,127,15,1979,0.574532592218292,5775,31911,735,2010,3186,155,10429,2913
25-Dec-2020,87029,85357,4011,7838936,185,1153,1059,559,203,323,138,20,1979,0.582617483577564,5012,33388,758,2031,3206,176,10535,2440
26-Dec-2020,64920,63680,2661,7903856,138,1177,1119,580,210,342,132,22,1979,0.594744820616473,4391,34162,720,2041,3228,170,10624,1843
27-Dec-2020,72918,71632,3528,7976774,185,1289,1108,616,245,351,149,18,1979,0.651339060131379,6569,33448,671,2061,3246,188,10723,4284
28-Dec-2020,100017,98088,5517,8076791,167,1244,1075,618,214,349,149,32,1979,0.628600303183426,5918,36459,652,2075,3278,189,10830,2526
29-Dec-2020,99323,97593,5612,8176114,185,1249,1102,639,202,358,160,27,1979,0.631126831733199,5866,39536,706,2097,3305,202,10937,2427
30-Dec-2020,102957,101146,5809,8279071,160,1245,1106,664,213,320,158,15,1979,0.629105608893381,5937,41565,737,2110,3320,206,11050,3730
31-Dec-2020,41792,41066,3519,8320863,69,1089,1089,679,186,216,165,6,1979,0.550277918140475,3950,41781,745,2127,3326,218,11141,3306
