date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893424,147,1185,1115,517,203,447,130,15,1916,0.618475991649269,4702,35709,2733,913,1138,138,3838,1281
13-Sep-2020,34979,33875,3175,2928403,206,1307,1140,518,234,546,132,17,1916,0.682150313152401,6991,35471,2751,922,1155,151,3919,3353
14-Sep-2020,47549,46282,4805,2975952,215,1341,1155,523,238,570,131,20,1916,0.699895615866388,6126,37944,2602,933,1175,144,3994,2446
15-Sep-2020,57765,56307,5539,3033717,198,1339,1185,513,236,547,131,16,1916,0.698851774530271,6117,40955,2758,943,1191,138,4066,2326
16-Sep-2020,54229,52958,4574,3087946,207,1367,1201,529,273,546,135,26,1916,0.713465553235908,6190,42431,2973,954,1217,140,4159,2841
17-Sep-2020,58809,57462,5385,3146755,215,1402,1209,562,256,551,140,17,1916,0.731732776617954,6129,43832,3130,971,1234,154,4259,3802
18-Sep-2020,54471,53235,5340,3201226,197,1397,1260,588,257,516,143,20,1916,0.729123173277662,5016,46232,3113,985,1254,153,4354,2886
19-Sep-2020,42833,41773,3809,3244059,156,1389,1289,611,254,501,147,27,1916,0.724947807933194,4477,48293,3340,999,1281,160,4442,1465
20-Sep-2020,24493,23511,2579,3268552,219,1493,1383,629,242,595,157,21,1916,0.779227557411273,5141,48187,3384,1011,1302,166,4527,2526
21-Sep-2020,34603,33430,3865,3303155,223,1575,1334,658,278,603,161,31,1916,0.822025052192067,6579,47364,3302,1028,1333,173,4648,4788
22-Sep-2020,63062,61076,7021,3366217,244,1557,1363,632,294,599,160,26,1916,0.812630480167015,5853,50739,3300,1045,1359,178,4746,3593
23-Sep-2020,59352,57736,7125,3425569,241,1589,1402,666,268,613,150,25,1916,0.829331941544885,5659,53776,3419,1052,1384,167,4854,3905
24-Sep-2020,67980,66156,8234,3493549,260,1627,1410,660,281,631,148,31,1916,0.849164926931106,5817,57217,3456,1067,1415,192,4973,4717
25-Sep-2020,62716,61217,8390,3556265,232,1613,1449,707,260,620,164,30,1916,0.841858037578288,4881,61102,3655,1085,1445,207,5097,4237
26-Sep-2020,46422,45055,5882,3602687,218,1648,1535,720,286,623,179,26,1916,0.860125260960334,4698,64235,3858,1111,1471,221,5208,2434
27-Sep-2020,25281,24193,3414,3627968,253,1780,1585,731,287,724,187,32,1916,0.92901878914405,5438,61776,3818,1135,1503,220,5338,5831
28-Sep-2020,8220,7691,1159,3636188,180,1735,1657,758,304,648,185,28,1916,0.90553235908142,3949,60473,3965,1149,1531,220,5433,2215
29-Sep-2020,34617,33169,4991,3670805,279,1903,1593,797,312,749,195,35,1916,0.99321503131524,6750,59655,3847,1164,1566,246,5572,5956
30-Sep-2020,70152,67666,9078,3740957,256,1823,1578,821,289,668,198,37,1916,0.951461377870564,5535,63497,3713,1185,1603,249,5719,5348
01-Oct-2020,65942,63657,7731,3806899,252,1784,1589,813,302,640,182,46,1916,0.931106471816284,5782,64387,4618,1198,1649,238,5860,5879
02-Oct-2020,62163,59831,7058,3869062,220,1783,1613,848,298,617,194,25,1916,0.930584551148225,4620,65320,5009,1215,1674,250,5974,5685
03-Oct-2020,25141,23504,2593,3894203,183,1757,1673,842,333,570,206,37,1916,0.917014613778706,4016,64289,4982,1239,1711,260,6073,3554
04-Oct-2020,26458,24842,2937,3920661,257,1904,1669,898,357,627,209,36,1916,0.993736951983299,5635,59212,4679,1257,1747,264,6228,8285
05-Oct-2020,52215,49707,5721,3972876,211,1860,1678,871,338,623,209,27,1916,0.970772442588727,5184,57889,4587,1275,1774,270,6358,7100
06-Oct-2020,47046,44742,4724,4019922,215,1863,1615,853,354,619,209,45,1916,0.972338204592902,5320,55876,4771,1292,1819,271,6466,6571
07-Oct-2020,49232,46505,4165,4069154,211,1804,1638,849,331,600,217,26,1916,0.941544885177453,5362,54735,5027,1317,1845,281,6586,5001
08-Oct-2020,49820,47187,3755,4118974,179,1772,1537,841,338,575,218,47,1916,0.924843423799583,5532,53312,5365,1342,1892,283,6708,4894
09-Oct-2020,37349,35207,2963,4156323,181,1679,1543,833,295,524,219,40,1916,0.876304801670146,5091,50741,5669,1355,1932,272,6795,5184
10-Oct-2020,13466,12294,916,4169789,149,1661,1594,813,297,525,219,35,1916,0.866910229645094,4445,47991,5389,1374,1967,278,6873,3860
11-Oct-2020,23119,21289,1646,4192908,243,1795,1569,811,323,636,217,46,1916,0.936847599164927,6336,42266,5007,1397,2013,277,6995,7732
12-Oct-2020,47366,44326,3169,4240274,186,1722,1511,802,307,602,212,30,1916,0.89874739039666,5332,40187,4654,1415,2043,276,7088,5629
13-Oct-2020,45319,42427,2336,4285593,132,1609,1419,765,276,556,225,38,1916,0.839770354906054,4708,36704,4681,1433,2081,286,7168,5846
14-Oct-2020,41182,38664,2117,4326775,150,1535,1344,726,253,546,216,35,1916,0.801148225469729,4945,33297,4323,1444,2116,269,7251,5922
15-Oct-2020,37650,35521,1612,4364425,145,1464,1269,702,240,506,205,31,1916,0.764091858037578,5400,29680,4073,1455,2147,268,7325,5523
16-Oct-2020,34745,32943,1500,4399170,105,1347,1233,660,226,445,219,34,1916,0.703027139874739,4408,28080,3620,1472,2181,263,7382,3555
17-Oct-2020,14994,14218,412,4414164,72,1281,1236,648,189,434,221,32,1916,0.668580375782881,3956,26202,3337,1480,2213,258,7430,2538
18-Oct-2020,27529,26032,922,4441693,133,1330,1164,662,219,410,226,33,1916,0.694154488517745,6466,22515,2974,1513,2246,242,7522,5011
19-Oct-2020,41854,39808,1517,4483547,125,1265,1135,646,192,393,228,31,1916,0.660229645093946,5422,22277,2334,1526,2277,258,7601,2393
20-Oct-2020,42544,40542,1193,4526091,106,1220,1103,627,181,378,226,20,1916,0.636743215031315,5282,21888,2086,1539,2297,266,7664,1842
21-Oct-2020,43454,41442,1172,4569545,95,1184,1068,607,182,366,225,25,1916,0.617954070981211,5236,19906,2056,1557,2322,259,7725,3194
22-Oct-2020,35305,33721,1032,4604850,77,1114,998,589,176,326,214,29,1916,0.581419624217119,5545,18264,1579,1564,2351,244,7780,3192
23-Oct-2020,30511,29273,849,4635361,80,1054,980,561,167,306,208,26,1916,0.550104384133612,4487,18197,0,1579,2377,234,7820,2487
24-Oct-2020,6661,6311,246,4642022,85,1035,1016,540,157,304,203,27,1916,0.540187891440501,4169,17056,0,1594,2404,233,7865,1324
25-Oct-2020,21807,20717,607,4663829,78,1057,934,510,164,349,189,35,1916,0.551670146137787,5821,14073,894,1605,2439,236,7908,2743
26-Oct-2020,41012,39306,884,4704841,75,978,868,493,145,313,200,28,1916,0.510438413361169,5486,13775,797,1613,2467,229,7953,1317
27-Oct-2020,41724,40148,887,4746565,70,908,831,477,143,265,192,28,1916,0.473903966597077,5505,13839,648,1624,2495,215,7997,981
28-Oct-2020,35097,33877,723,4781662,67,888,811,464,139,268,189,10,1916,0.463465553235908,5516,13247,658,1629,2505,210,8035,1315
29-Oct-2020,37604,36349,644,4819266,53,850,740,448,124,257,186,19,1916,0.443632567849687,5602,12602,542,1638,2524,202,8062,1457
30-Oct-2020,32646,31715,680,4851912,51,778,715,430,110,216,184,11,1916,0.406054279749478,1099,12292,471,1641,2535,198,8081,1075
31-Oct-2020,8028,7714,228,4859940,54,749,741,411,110,221,172,25,1916,0.390918580375783,692,11723,415,1645,2560,185,8107,802
01-Nov-2020,22640,21845,658,4882580,65,790,702,400,128,239,168,19,1916,0.41231732776618,5622,10904,372,1652,2579,188,8147,1540
02-Nov-2020,35814,34496,788,4918394,55,745,688,400,107,213,170,16,1916,0.388830897703549,5446,10814,320,1659,2595,198,8188,928
03-Nov-2020,41558,40194,845,4959952,61,717,649,382,112,207,165,26,1916,0.374217118997912,5362,10957,293,1670,2621,187,8226,742
04-Nov-2020,39793,38691,769,4999745,58,692,635,355,112,203,152,16,1916,0.361169102296451,4854,11093,286,1676,2637,179,8250,638
05-Nov-2020,35369,34468,570,5035114,61,686,619,335,114,222,153,14,1916,0.3580375782881,5150,10809,289,1682,2651,176,8268,853
06-Nov-2020,31589,30730,691,5066703,55,658,617,319,110,219,135,16,1916,0.343423799582463,4261,10632,239,1685,2667,156,8294,904
07-Nov-2020,8343,8076,212,5075046,33,644,623,326,104,203,143,8,1916,0.336116910229645,3958,10163,215,1690,2675,157,8317,691
08-Nov-2020,22114,21486,534,5097160,58,679,632,337,108,216,143,7,1916,0.354384133611691,6109,10008,203,1695,2682,165,8350,685
09-Nov-2020,35226,34389,719,5132386,56,680,627,333,106,226,138,6,1916,0.35490605427975,5525,9844,151,1697,2688,161,8371,934
10-Nov-2020,41655,40541,675,5174041,45,666,596,309,115,230,133,10,1916,0.347599164926931,5382,10200,154,1699,2698,151,8390,337
11-Nov-2020,40486,39517,763,5214527,53,642,580,309,113,201,137,7,1916,0.335073068893528,5446,9863,156,1711,2705,153,8428,1107
12-Nov-2020,40338,39326,836,5254865,53,623,565,303,110,190,131,12,1916,0.325156576200418,5753,9489,149,1719,2717,143,8460,1220
13-Nov-2020,35792,35033,761,5290657,44,602,576,292,113,187,124,5,1916,0.31419624217119,5134,9492,148,1723,2722,141,8489,743
14-Nov-2020,12933,12655,292,5303590,55,619,601,292,116,203,124,12,1916,0.323068893528184,4727,9321,146,1727,2734,140,8508,428
15-Nov-2020,23801,23302,625,5327391,69,664,591,308,114,227,125,9,1916,0.346555323590814,6666,8966,147,1730,2743,145,8541,980
16-Nov-2020,49239,47860,873,5376630,65,650,592,320,94,217,117,7,1916,0.339248434237996,6090,9185,124,1735,2750,138,8582,669
17-Nov-2020,56768,55453,829,5433398,55,632,574,319,97,204,125,12,1916,0.329853862212944,6333,9417,142,1742,2762,138,8611,585
18-Nov-2020,46686,45652,796,5480084,59,626,581,315,94,202,124,7,1916,0.326722338204593,6107,9387,148,1750,2769,140,8644,806
19-Nov-2020,56265,55163,771,5536349,77,649,587,322,90,214,122,8,1916,0.338726513569937,6632,9382,151,1756,2777,138,8678,759
20-Nov-2020,44099,43223,773,5580448,55,636,602,316,85,207,121,6,1916,0.331941544885178,4905,9450,151,1760,2783,142,8702,684
21-Nov-2020,15893,15605,422,5596341,46,633,605,311,97,213,115,12,1916,0.330375782881002,4335,9397,159,1765,2795,135,8732,452
22-Nov-2020,35011,34314,762,5631352,52,643,566,308,99,218,116,17,1916,0.335594989561587,6867,9172,150,1768,2812,132,8763,1018
23-Nov-2020,53670,52500,959,5685022,63,621,548,290,95,221,112,7,1916,0.324112734864301,6442,9492,139,1771,2819,124,8792,661
24-Nov-2020,60000,58727,857,5745022,48,594,528,282,89,202,110,6,1916,0.310020876826722,6153,9815,134,1775,2825,127,8821,553
25-Nov-2020,61037,59641,1079,5806059,80,604,558,292,84,209,109,4,1916,0.315240083507307,4618,9978,163,1778,2829,121,8852,853
26-Nov-2020,54563,53377,1087,5860622,67,613,543,283,86,214,111,10,1916,0.319937369519833,4893,10162,131,1785,2839,116,8878,940
27-Nov-2020,48852,47971,1031,5909474,37,571,528,280,77,200,109,6,1916,0.298016701461378,4726,10491,142,1792,2845,116,8911,700
28-Nov-2020,17528,17182,582,5927002,47,570,548,267,86,200,101,10,1916,0.297494780793319,4434,10612,148,1793,2855,108,8925,425
29-Nov-2020,40458,39519,1024,5967460,80,621,541,276,89,233,97,8,1916,0.324112734864301,6905,10512,154,1794,2863,107,8959,1117
30-Nov-2020,58846,57530,1257,6026306,98,629,551,273,88,237,90,8,1916,0.328288100208768,6253,11012,148,1796,2871,106,8998,745
01-Dec-2020,65292,63977,1199,6091598,89,629,564,278,91,237,83,10,1916,0.328288100208768,6506,11467,163,1799,2881,100,9048,706
02-Dec-2020,72829,71283,1587,6164427,79,637,575,292,108,221,87,5,1916,0.332463465553236,6181,12187,162,1807,2886,101,9097,852
03-Dec-2020,65488,64174,1451,6229915,87,648,572,308,103,210,85,10,1916,0.338204592901879,6393,12165,182,1815,2896,107,9156,1446
04-Dec-2020,61636,60401,1516,6291551,99,666,594,325,98,220,95,10,1916,0.347599164926931,5318,12762,199,1825,2906,115,9201,870
05-Dec-2020,25869,25364,1000,6317420,75,660,622,332,93,216,88,10,1916,0.34446764091858,4540,13117,203,1827,2916,109,9238,603
06-Dec-2020,42917,42055,1364,6360337,81,694,602,344,92,236,85,7,1916,0.362212943632568,6940,13073,205,1832,2923,116,9284,1419
07-Dec-2020,67661,66087,1860,6427998,86,685,607,337,106,222,86,7,1916,0.357515657620042,6419,14016,189,1835,2930,114,9325,921
08-Dec-2020,70478,69142,1768,6498476,93,686,609,328,120,216,91,13,1916,0.3580375782881,6183,14834,217,1846,2943,117,9362,907
09-Dec-2020,75459,73861,1865,6573935,103,697,616,324,119,235,92,15,1916,0.363778705636743,6126,15590,258,1855,2958,113,9402,1046
10-Dec-2020,77812,76332,2006,6651747,104,711,622,322,132,230,96,11,1916,0.371085594989562,6428,16127,254,1866,2969,112,9444,1456
11-Dec-2020,77207,75687,1834,6728954,105,717,654,341,114,238,101,12,1916,0.374217118997912,5141,16747,268,1874,2981,115,9499,1156
12-Dec-2020,44855,43994,1295,6773809,86,724,687,346,128,234,104,15,1916,0.377870563674321,4486,17044,289,1881,2996,121,9543,929
13-Dec-2020,51461,50501,1728,6825270,121,801,713,381,141,249,102,10,1916,0.418058455114822,6992,16784,300,1891,3006,118,9613,1941
14-Dec-2020,73687,72201,2315,6898957,135,837,731,386,157,248,98,11,1916,0.436847599164927,6590,17740,346,1897,3017,121,9672,1284
15-Dec-2020,83953,82302,2891,6982910,131,851,748,391,174,254,101,12,1916,0.444154488517745,6033,19333,397,1910,3029,120,9738,1218
16-Dec-2020,84125,82473,2852,7067035,114,849,756,406,181,228,104,12,1916,0.443110647181628,5646,20462,461,1920,3041,128,9803,1639
17-Dec-2020,80665,79119,2845,7147700,131,881,791,435,163,228,108,17,1916,0.459812108559499,5900,21249,489,1929,3058,132,9879,1978
18-Dec-2020,76762,75411,2794,7224462,120,888,793,455,151,252,106,18,1916,0.463465553235908,5128,22386,541,1937,3076,132,9945,1585
19-Dec-2020,62133,60965,1886,7286595,124,897,845,470,152,243,115,19,1916,0.468162839248434,4713,23069,570,1952,3095,148,10016,1103
20-Dec-2020,73430,72064,3133,7360025,137,975,855,476,190,269,112,18,1916,0.508872651356994,7158,23562,555,1962,3113,151,10086,2627
21-Dec-2020,93974,92178,3756,7453999,142,997,888,496,206,254,115,18,1916,0.52035490605428,6375,25678,548,1970,3131,156,10164,1596
22-Dec-2020,78613,77101,3578,7532612,148,1020,904,519,180,270,115,6,1916,0.532359081419624,5896,27671,600,1984,3137,154,10254,1511
23-Dec-2020,14289,14017,454,7546901,11,889,888,510,177,200,116,4,1916,0.463987473903967,2644,27823,693,1986,3141,155,10283,221
