date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437250,170,1082,944,451,214,408,124,14,2893,0.374006221914967,6685,21793,2241,794,939,131,2839,63,2285
31-Aug-2020,31969,30653,2178,7713,2469219,155,1080,920,433,208,434,118,23,2893,0.373314898029727,6011,22724,2012,801,962,124,2891,67,1477
01-Sep-2020,28469,27527,2253,7374,2497688,123,1025,891,415,196,408,115,15,2893,0.35430349118562,6663,24048,1948,810,977,123,2927,50,1007
02-Sep-2020,35980,34577,3192,10672,2533668,121,998,872,415,169,406,119,13,2893,0.344970618734877,6178,25794,1999,824,990,124,2975,65,1401
03-Sep-2020,35227,33979,2661,10675,2568895,141,996,867,402,157,423,114,16,2893,0.344279294849637,6145,26640,2006,830,1006,116,3008,40,1797
04-Sep-2020,31548,30738,2623,8509,2600443,131,988,897,415,147,419,118,12,2893,0.341513999308676,5055,27960,2070,837,1018,121,3061,63,1197
05-Sep-2020,15944,15291,1505,2673,2616387,122,1005,964,439,147,408,124,15,2893,0.347390252333218,4582,28311,2257,851,1033,129,3111,65,885
06-Sep-2020,19671,18724,2176,437,2636058,176,1130,972,455,184,476,129,12,2893,0.390597995160733,6866,28144,2180,860,1045,132,3170,81,2400
07-Sep-2020,41453,40015,3388,9900,2677511,167,1119,994,457,182,456,131,17,2893,0.386795713791912,6184,30041,2035,870,1062,136,3221,64,1597
08-Sep-2020,45674,44398,3489,11282,2723185,167,1144,995,461,185,485,140,20,2893,0.395437262357414,6067,32022,2084,879,1082,140,3277,66,1438
09-Sep-2020,46407,45108,3993,9513,2769592,177,1154,1020,485,189,467,136,15,2893,0.398893881783616,6022,34368,2224,887,1097,145,3354,88,1467
10-Sep-2020,48748,47379,4161,7792,2818340,170,1180,1050,490,200,474,136,14,2893,0.407881092291739,5985,36385,2345,897,1111,149,3414,77,1979
11-Sep-2020,43702,42783,3975,6830,2862042,151,1187,1058,487,203,484,129,20,2893,0.410300725890079,5159,38418,2484,903,1131,140,3464,60,1775
12-Sep-2020,30571,29783,2719,6681,2892613,146,1190,1118,515,203,452,130,15,2893,0.41133771171794,4702,39546,2733,912,1146,138,3527,77,1267
13-Sep-2020,34979,33874,3174,4887,2927592,206,1311,1144,517,234,549,132,17,2893,0.453162806774974,6991,39380,2751,921,1163,151,3594,79,3279
14-Sep-2020,48442,47165,4812,6703,2976034,214,1344,1158,525,235,574,131,20,2893,0.464569650881438,6126,41894,2602,932,1183,144,3662,79,2413
15-Sep-2020,57765,56307,5539,9016,3033799,198,1340,1187,514,232,552,131,16,2893,0.463187003110958,6117,44949,2758,942,1199,138,3726,76,2283
16-Sep-2020,54228,52957,4576,9804,3088027,208,1368,1203,531,271,547,135,26,2893,0.472865537504321,6190,46464,2973,953,1225,139,3807,101,2804
17-Sep-2020,58810,57459,5386,6260,3146837,218,1405,1211,565,251,557,140,17,2893,0.485655029381265,6129,47947,3130,970,1242,155,3897,111,3721
18-Sep-2020,54471,53235,5341,7329,3201308,199,1401,1264,588,255,521,143,21,2893,0.484272381610785,5016,50371,3113,984,1263,153,3974,104,2860
19-Sep-2020,42832,41771,3812,10705,3244140,157,1393,1294,609,253,508,147,28,2893,0.481507086069824,4477,52447,3340,998,1291,162,4047,81,1451
20-Sep-2020,24491,23508,2578,2545,3268631,219,1498,1387,630,242,601,157,21,2893,0.517801590044936,5141,52382,3384,1011,1312,166,4126,95,2485
21-Sep-2020,34602,33428,3874,5752,3303233,223,1580,1337,651,278,614,161,32,2893,0.546145869339786,6579,51677,3302,1028,1344,173,4227,121,4679
22-Sep-2020,63062,61077,7025,16207,3366295,245,1561,1367,632,294,604,160,26,2893,0.539578292430003,5853,55113,3300,1045,1370,178,4310,97,3535
23-Sep-2020,59351,57735,7151,11970,3425646,239,1591,1405,666,266,616,150,25,2893,0.549948150708607,5659,58249,3419,1052,1395,167,4407,128,3833
24-Sep-2020,67980,66156,8274,14699,3493626,259,1628,1410,663,278,632,148,31,2893,0.562737642585551,5817,61827,3456,1067,1426,193,4499,110,4623
25-Sep-2020,62717,61218,8397,12331,3556343,232,1614,1453,706,257,625,164,29,2893,0.55789837538887,4881,65777,3655,1085,1455,207,4612,138,4176
26-Sep-2020,46421,45054,5881,8387,3602764,217,1650,1539,718,284,627,179,27,2893,0.570342205323194,4698,68936,3858,1111,1482,222,4699,103,2406
27-Sep-2020,25283,24195,3441,2194,3628047,254,1785,1591,732,286,729,187,32,2893,0.61700656757691,5438,66612,3818,1135,1514,221,4814,126,5721
28-Sep-2020,8220,7691,1159,100,3636267,182,1743,1664,760,304,654,185,28,2893,0.602488765986865,3949,65341,3965,1149,1542,220,4892,101,2182
29-Sep-2020,34619,33171,4993,2657,3670886,281,1912,1600,801,310,759,195,35,2893,0.660905634289665,6750,64646,3847,1164,1577,248,5015,143,5835
30-Sep-2020,70152,67666,9078,14378,3741038,258,1830,1586,820,287,684,198,37,2893,0.632561354994815,5534,68588,3713,1185,1614,249,5141,143,5247
01-Oct-2020,65943,63656,7729,14951,3806981,257,1796,1598,814,303,651,182,46,2893,0.620808848945731,5782,69567,4618,1198,1660,239,5262,140,5787
02-Oct-2020,62164,59831,7061,15136,3869145,223,1794,1624,847,295,631,193,25,2893,0.620117525060491,4620,70573,5009,1214,1685,250,5360,125,5613
03-Oct-2020,25144,23506,2595,7927,3894289,186,1770,1687,843,328,589,206,38,2893,0.611821638437608,4016,69570,4982,1238,1723,260,5444,101,3524
04-Oct-2020,26459,24843,2938,2164,3920748,259,1918,1675,898,353,640,209,37,2893,0.662979605945385,5635,64641,4679,1256,1760,264,5574,162,8145
05-Oct-2020,52215,49707,5721,13301,3972963,212,1866,1685,870,338,630,209,27,2893,0.645005184929139,5184,63428,4587,1274,1787,270,5678,117,6989
06-Oct-2020,47046,44739,4725,11468,4020009,216,1871,1622,852,353,631,209,45,2893,0.64673349464224,5320,61513,4771,1290,1832,271,5763,103,6474
07-Oct-2020,49232,46505,4165,14823,4069241,215,1815,1645,847,330,614,216,26,2893,0.627376425855513,5362,60451,5027,1315,1858,280,5856,111,4922
08-Oct-2020,49820,47185,3755,14082,4119061,181,1780,1544,840,338,586,217,47,2893,0.615278257863809,5532,59093,5365,1340,1905,283,5950,121,4829
09-Oct-2020,37349,35207,2964,8392,4156410,182,1686,1550,830,294,534,217,40,2893,0.582786035257518,5091,56574,5669,1353,1945,269,6027,86,5133
10-Oct-2020,13467,12292,916,2302,4169877,150,1669,1602,811,296,544,217,35,2893,0.576909782232976,4445,53856,5389,1372,1980,276,6083,71,3827
11-Oct-2020,23119,21289,1646,1809,4192996,246,1804,1578,807,324,649,214,46,2893,0.623574144486692,6337,48258,5007,1394,2026,273,6184,123,7604
12-Oct-2020,47366,44325,3169,12065,4240362,187,1730,1521,800,307,613,210,30,2893,0.597995160732803,5332,46259,4654,1412,2056,274,6254,88,5548
13-Oct-2020,45317,42424,2336,15467,4285679,134,1621,1430,764,276,568,223,38,2893,0.560318008987211,4708,42854,4681,1431,2094,284,6322,81,5767
14-Oct-2020,41182,38665,2118,13784,4326861,151,1547,1355,725,252,563,214,35,2893,0.534739025233322,4944,39499,4323,1442,2129,267,6392,83,5871
15-Oct-2020,37649,35521,1612,11819,4364510,146,1476,1280,700,239,514,203,30,2893,0.510197027307293,5400,35956,4073,1453,2159,267,6451,77,5450
16-Oct-2020,34745,32942,1500,6459,4399255,105,1359,1244,657,226,455,217,35,2893,0.46975458002074,4409,34410,3620,1470,2194,262,6492,57,3500
17-Oct-2020,14994,14218,412,2650,4414249,71,1290,1244,646,187,446,218,32,2893,0.445903905979952,3956,32553,3337,1478,2226,256,6532,48,2520
18-Oct-2020,27531,26034,925,2226,4441780,133,1339,1174,657,217,421,223,33,2893,0.462841341168337,6466,28929,2974,1510,2259,240,6610,107,4949
19-Oct-2020,41854,39807,1517,10278,4483634,125,1274,1142,642,192,405,225,31,2893,0.44037331489803,5422,28723,2334,1523,2290,255,6668,75,2364
20-Oct-2020,42544,40541,1194,13551,4526178,106,1227,1110,626,180,389,226,20,2893,0.424127203594884,5283,28361,2086,1537,2310,265,6710,57,1816
21-Oct-2020,43454,41438,1170,13100,4569632,95,1191,1074,605,181,377,224,25,2893,0.41168337366056,5236,26413,2056,1554,2335,259,6754,59,3159
22-Oct-2020,35304,33720,1032,8185,4604936,78,1121,1004,590,175,334,213,29,2893,0.387487037677152,5545,24817,1579,1561,2364,244,6795,55,3146
23-Oct-2020,30510,29272,849,6544,4635446,81,1061,987,561,164,315,207,26,2893,0.366747321119945,4487,24788,0,1576,2390,233,6828,39,2448
24-Oct-2020,6661,6311,246,1525,4642107,86,1042,1022,537,158,313,201,27,2893,0.360179744210163,4169,23663,0,1590,2417,231,6858,42,1309
25-Oct-2020,21807,20717,606,2433,4663914,80,1064,942,508,164,357,190,35,2893,0.367784306947805,5821,20718,894,1601,2452,235,6883,47,2702
26-Oct-2020,41012,39306,884,11555,4704926,75,986,876,493,144,323,199,28,2893,0.340822675423436,5486,20435,797,1609,2480,230,6921,54,1302
27-Oct-2020,41723,40146,887,14685,4746649,71,916,839,477,142,274,191,28,2893,0.316626339440028,5505,20518,648,1620,2508,213,6958,44,962
28-Oct-2020,35097,33877,724,11273,4781746,66,897,820,463,138,279,187,9,2893,0.310058762530246,5516,19939,658,1625,2517,211,6986,39,1303
29-Oct-2020,37605,36350,645,9330,4819351,54,858,747,443,124,265,185,19,2893,0.296577946768061,5602,19312,542,1634,2536,202,7005,29,1442
30-Oct-2020,32646,31715,680,5830,4851997,52,786,723,428,110,227,182,12,2893,0.271690286899412,1099,19007,471,1637,2548,198,7019,25,1068
31-Oct-2020,8028,7714,228,1198,4860025,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18447,415,1641,2573,184,7041,28,795
01-Nov-2020,22643,21848,658,2488,4882668,66,797,710,397,130,248,167,19,2893,0.275492568268234,5622,17646,372,1648,2592,187,7071,40,1520
02-Nov-2020,35817,34499,789,10770,4918485,54,752,693,400,104,223,169,15,2893,0.259937780850328,5445,17575,320,1655,2607,198,7103,45,914
03-Nov-2020,41558,40194,845,13387,4960043,62,726,657,381,111,218,163,26,2893,0.250950570342205,5362,17723,293,1665,2633,186,7133,43,734
04-Nov-2020,39793,38690,769,11707,4999836,58,699,642,354,109,215,150,15,2893,0.241617697891462,4854,17867,286,1671,2648,179,7151,22,632
05-Nov-2020,35369,34467,570,8656,5035205,61,691,625,331,110,235,149,14,2893,0.238852402350501,5150,17592,289,1677,2662,172,7164,18,845
06-Nov-2020,31589,30728,691,7783,5066794,56,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17424,239,1680,2678,155,7185,26,892
07-Nov-2020,8344,8077,212,927,5075138,33,652,631,325,102,215,142,8,2893,0.225371586588317,3958,16961,215,1685,2686,158,7204,27,686
08-Nov-2020,22114,21486,534,3356,5097252,59,687,640,336,106,231,141,7,2893,0.237469754580021,6109,16807,203,1690,2693,164,7229,35,684
09-Nov-2020,35225,34388,719,9796,5132477,57,690,636,332,103,240,136,7,2893,0.238506740407881,5526,16652,151,1692,2700,161,7249,25,923
10-Nov-2020,41656,40541,675,15349,5174133,45,673,603,308,113,241,131,10,2893,0.232630487383339,5381,17008,154,1694,2710,151,7266,23,339
11-Nov-2020,40488,39516,765,11157,5214621,55,654,592,308,111,216,135,7,2893,0.226062910473557,5446,16686,156,1706,2717,152,7294,35,1089
12-Nov-2020,40337,39326,836,7603,5254958,56,637,578,302,108,207,129,12,2893,0.220186657449015,5753,16321,149,1714,2729,143,7320,31,1210
13-Nov-2020,35792,35030,761,7491,5290750,44,617,590,291,112,205,122,5,2893,0.213273418596613,5134,16330,148,1718,2734,141,7340,25,736
14-Nov-2020,12933,12655,292,586,5303683,56,634,617,291,114,221,122,12,2893,0.219149671621155,4727,16162,146,1722,2746,140,7356,23,423
15-Nov-2020,23802,23303,626,1347,5327485,70,680,607,307,112,246,123,9,2893,0.23505012098168,6666,15818,147,1725,2755,144,7385,38,970
16-Nov-2020,49239,47859,873,12771,5376724,65,664,605,316,91,237,115,8,2893,0.229519529899758,6090,16047,124,1730,2763,137,7418,39,661
17-Nov-2020,56769,55451,829,16079,5433493,55,646,587,317,95,222,123,12,2893,0.223297614932596,6333,16284,142,1737,2775,137,7441,35,580
18-Nov-2020,46677,45642,795,10133,5480170,60,637,593,313,91,217,122,7,2893,0.220186657449015,6107,16260,148,1745,2782,139,7467,30,800
19-Nov-2020,56265,55163,771,10845,5536435,78,663,602,319,88,234,120,8,2893,0.229173867957138,6632,16259,151,1751,2790,137,7494,31,752
20-Nov-2020,44100,43223,774,5598,5580535,55,651,617,315,83,226,120,6,2893,0.225025924645697,4905,16336,151,1755,2796,142,7511,21,676
21-Nov-2020,15893,15605,422,296,5596428,47,648,620,309,94,233,115,12,2893,0.223988938817836,4335,16285,159,1760,2808,134,7535,26,450
22-Nov-2020,35011,34314,762,3108,5631439,53,660,581,305,97,239,113,16,2893,0.228136882129278,6867,16073,150,1763,2824,130,7562,34,1006
23-Nov-2020,53670,52498,959,12076,5685109,63,638,565,289,92,242,110,7,2893,0.220532319391635,6442,16398,139,1766,2831,123,7589,34,654
24-Nov-2020,60000,58723,857,14636,5745109,48,610,544,281,84,224,108,6,2893,0.210853784998272,6153,16731,134,1770,2837,126,7611,24,544
25-Nov-2020,61037,59639,1079,12893,5806146,80,621,575,292,81,231,108,5,2893,0.214656066367093,4618,16898,163,1773,2842,121,7639,34,847
26-Nov-2020,54562,53374,1087,6418,5860708,68,630,563,279,83,237,108,9,2893,0.217767023850674,4893,17087,131,1780,2851,114,7659,29,933
27-Nov-2020,48852,47971,1031,6030,5909560,37,588,545,278,74,223,107,7,2893,0.203249222260629,4726,17424,142,1787,2858,114,7685,31,694
28-Nov-2020,17528,17181,582,3152,5927088,48,588,567,265,83,224,98,9,2893,0.203249222260629,4434,17547,148,1788,2867,106,7698,14,422
29-Nov-2020,40461,39521,1024,3209,5967549,84,644,564,274,85,261,95,10,2893,0.222606291047356,6905,17448,154,1789,2877,106,7729,38,1110
30-Nov-2020,58849,57531,1257,10486,6026398,98,652,576,272,84,267,88,6,2893,0.225371586588317,6253,17954,148,1791,2883,105,7761,34,739
01-Dec-2020,65295,63979,1199,15381,6091693,93,656,590,277,86,270,81,10,2893,0.226754234358797,6506,18414,163,1794,2893,99,7803,52,700
02-Dec-2020,72832,71285,1589,13544,6164525,83,667,605,292,104,255,85,5,2893,0.230556515727618,6181,19138,162,1802,2898,100,7843,50,846
03-Dec-2020,65499,64181,1452,11444,6230024,92,683,607,308,98,250,83,10,2893,0.23608710680954,6392,19129,182,1810,2908,106,7886,51,1429
04-Dec-2020,61640,60402,1516,8328,6291664,101,702,629,323,94,262,92,10,2893,0.242654683719323,5318,19729,199,1820,2918,113,7924,45,867
05-Dec-2020,25875,25368,1000,1602,6317539,79,700,663,331,89,261,86,10,2893,0.241963359834082,4540,20083,203,1822,2928,108,7956,39,598
06-Dec-2020,42928,42066,1364,1844,6360467,82,734,643,343,88,282,83,8,2893,0.253715865883166,6940,20054,205,1827,2936,115,7990,43,1403
07-Dec-2020,67667,66092,1859,9323,6428134,88,728,649,335,100,273,84,7,2893,0.251641894227445,6419,21006,189,1830,2943,113,8026,43,910
08-Dec-2020,70495,69156,1768,10788,6498629,96,734,655,326,115,271,89,12,2893,0.253715865883166,6183,21833,217,1841,2955,115,8054,32,895
09-Dec-2020,75470,73869,1867,12841,6574099,104,744,664,321,114,287,90,13,2893,0.257172485309367,6125,22605,258,1850,2968,112,8089,40,1032
10-Dec-2020,77817,76337,2006,10157,6651916,108,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23152,254,1861,2981,110,8123,42,1440
11-Dec-2020,77211,75688,1835,10615,6729127,106,770,706,338,110,298,98,11,2893,0.26615969581749,5141,23778,268,1868,2992,113,8173,55,1152
12-Dec-2020,44860,43994,1298,3705,6773987,87,778,742,343,124,295,101,16,2893,0.268924991358451,4486,24080,289,1875,3008,119,8209,46,923
13-Dec-2020,51475,50515,1729,1162,6825462,128,864,775,378,137,320,99,9,2893,0.298651918423782,6992,23837,300,1885,3017,116,8268,70,1919
14-Dec-2020,73698,72212,2314,9416,6899160,145,909,803,386,154,323,95,11,2893,0.314206705841687,6590,24796,346,1891,3028,120,8319,57,1270
15-Dec-2020,83972,82319,2891,12634,6983132,133,925,822,388,170,334,98,12,2893,0.319737296923609,6032,26395,397,1904,3040,118,8372,59,1210
16-Dec-2020,84131,82477,2853,12899,7067263,121,926,834,402,177,318,101,15,2893,0.320082958866229,5646,27527,461,1914,3055,126,8427,64,1630
17-Dec-2020,80668,79122,2847,11748,7147931,142,960,868,427,155,327,103,17,2893,0.331835464915313,5900,28341,489,1923,3072,129,8496,76,1954
18-Dec-2020,76772,75421,2793,8572,7224703,127,978,884,451,146,354,102,16,2893,0.338057379882475,5128,29483,541,1931,3088,129,8553,68,1567
19-Dec-2020,62141,60968,1886,7112,7286844,131,996,948,465,147,360,111,19,2893,0.344279294849637,4713,30162,570,1946,3107,144,8611,68,1095
20-Dec-2020,73444,72077,3093,3392,7360288,152,1089,969,468,186,399,107,19,2893,0.376425855513308,7157,30640,555,1955,3126,146,8669,69,2590
21-Dec-2020,95598,93785,3853,11555,7455886,141,1100,990,485,194,386,110,16,2893,0.380228136882129,6374,32893,548,1965,3142,151,8734,77,1570
22-Dec-2020,95331,93498,4380,15024,7551217,174,1150,1029,508,174,423,112,13,2893,0.397511234013135,5896,35540,600,1978,3155,148,8808,89,1629
23-Dec-2020,99562,97751,4038,11541,7650779,160,1161,1034,507,199,402,116,25,2893,0.401313515381956,5726,37414,693,1991,3180,147,8876,80,2041
24-Dec-2020,102717,100773,4054,12109,7753496,152,1173,1047,522,197,414,125,15,2893,0.405461458693398,5775,38513,735,2004,3195,153,8948,85,2885
25-Dec-2020,87038,85368,4012,11614,7840534,194,1218,1126,551,196,406,136,20,2893,0.421016246111303,5012,39989,758,2025,3215,174,9027,90,2414
26-Dec-2020,64929,63688,2659,5892,7905463,154,1263,1201,575,201,446,129,23,2893,0.436571033529209,4391,40758,720,2034,3238,169,9101,86,1830
27-Dec-2020,72924,71638,3528,2738,7978387,197,1379,1201,607,237,463,147,21,2893,0.476667818873142,6569,40081,671,2055,3259,185,9182,101,4233
28-Dec-2020,100039,98107,5519,12472,8078426,180,1345,1180,606,204,481,145,32,2893,0.464915312824058,5919,43120,652,2069,3291,185,9271,97,2488
29-Dec-2020,99629,97892,5639,13200,8178055,200,1371,1223,635,192,496,157,25,2893,0.473902523332181,5866,46238,706,2091,3316,202,9357,107,2399
30-Dec-2020,103391,101573,5868,12637,8281446,185,1395,1260,659,207,481,156,16,2893,0.482198409955064,5936,48277,737,2106,3332,206,9453,111,3745
31-Dec-2020,103597,101897,5875,10590,8385043,219,1439,1292,703,193,485,167,36,2893,0.497407535430349,5789,49784,745,2127,3368,220,9558,122,4292
01-Jan-2021,101217,99381,6022,8774,8486260,219,1476,1372,729,196,513,165,34,2893,0.510197027307293,5341,52192,761,2143,3402,226,9662,118,3484
02-Jan-2021,77160,75953,4218,4238,8563420,165,1512,1443,743,224,522,175,27,2893,0.522640857241618,4783,54155,856,2163,3429,221,9736,87,2062
03-Jan-2021,79938,78475,5230,2923,8643358,275,1694,1492,795,257,593,193,26,2893,0.585551330798479,7009,53694,869,2191,3455,257,9845,133,5603
04-Jan-2021,111655,109575,8406,9801,8755013,263,1725,1536,827,271,569,199,37,2893,0.596266851019703,6210,58973,803,2211,3492,261,9967,145,3112
05-Jan-2021,116537,114439,8237,12014,8871550,275,1792,1588,867,267,608,210,24,2893,0.619426201175251,6129,63978,983,2234,3516,276,10104,155,2976
06-Jan-2021,122920,120574,7878,13611,8994470,274,1826,1642,916,257,592,218,44,2893,0.631178707224335,5934,66705,1214,2258,3560,278,10240,162,4822
07-Jan-2021,117948,115694,7646,13917,9112418,265,1859,1668,923,276,617,220,48,2893,0.642585551330799,6129,68342,1256,2285,3608,282,10362,149,5893
08-Jan-2021,116982,114672,8160,14836,9229400,259,1883,1739,932,270,614,219,45,2893,0.650881437953681,4958,71371,1393,2300,3653,294,10477,128,4878
09-Jan-2021,80260,78552,5158,7222,9309660,224,1941,1859,994,282,620,230,20,2893,0.670929830625648,4737,73213,1459,2322,3673,293,10592,145,3110
10-Jan-2021,96440,94497,6936,2914,9406100,318,2133,1873,1072,319,656,239,41,2893,0.737296923608711,7227,71702,1435,2343,3714,307,10725,170,8416
11-Jan-2021,126327,123571,9713,8507,9532427,287,2132,1901,1078,315,664,259,29,2893,0.736951261666091,6909,76411,1499,2367,3743,319,10874,177,4883
12-Jan-2021,120994,118213,9298,15454,9653421,272,2123,1911,1077,308,663,249,55,2893,0.733840304182509,6643,80984,1562,2387,3798,316,11012,163,4597
13-Jan-2021,122324,119410,9471,20351,9775745,282,2133,1948,1090,329,636,260,57,2893,0.737296923608711,6435,81762,2090,2420,3855,322,11165,176,8071
14-Jan-2021,124893,121894,9295,13048,9900638,286,2166,1944,1137,327,633,260,59,2893,0.748703767715175,6394,81830,1988,2445,3914,332,11310,183,9274
15-Jan-2021,102024,99576,8429,10943,10002662,284,2184,2015,1163,296,676,261,52,2893,0.754925682682337,4005,82406,1650,2472,3966,329,11440,165,8068
16-Jan-2021,71754,70224,5087,5119,10074416,230,2189,2094,1180,290,679,260,47,2893,0.756653992395437,3627,83203,1511,2497,4013,319,11545,132,4303
17-Jan-2021,64475,62725,5648,2442,10138891,343,2381,2061,1185,349,756,271,56,2893,0.8230210853785,6657,77742,1606,2522,4069,340,11703,181,10991
18-Jan-2021,102019,99160,10117,13451,10240910,275,2282,2004,1167,329,728,269,46,2893,0.788800553059108,5901,81684,1588,2549,4115,345,11831,158,6204
19-Jan-2021,96080,93300,8623,15552,10336990,278,2240,1981,1179,318,668,285,43,2893,0.774282751469063,5692,84805,1532,2584,4158,362,11975,185,5538
20-Jan-2021,93421,90656,8364,13692,10430411,257,2193,1961,1166,322,643,290,54,2893,0.758036640165918,5372,84177,1641,2611,4212,371,12095,140,8849
21-Jan-2021,82624,80151,7273,12398,10513035,261,2170,1899,1155,317,638,301,48,2893,0.750086415485655,5979,81399,1630,2638,4260,388,12222,161,10076
22-Jan-2021,86036,83470,7388,10885,10599071,257,2097,1923,1153,299,604,311,66,2893,0.724853093674386,5128,80197,1577,2664,4326,401,12345,148,8553
23-Jan-2021,31000,30122,2449,1237,10630071,217,2096,1993,1177,293,584,301,51,2893,0.724507431731766,4603,78400,1487,2687,4377,409,12475,145,4215
24-Jan-2021,54458,52787,4945,3232,10684529,286,2208,1941,1182,321,660,321,77,2893,0.763221569305219,6754,72701,1465,2722,4454,398,12607,158,10641
25-Jan-2021,91652,88564,8730,14493,10776181,249,2127,1866,1175,296,609,230,60,2893,0.73522295195299,6178,75883,1366,2742,4514,392,12765,183,5662
26-Jan-2021,83590,80949,7800,11625,10859771,264,2078,1850,1187,260,583,301,53,2893,0.718285516764604,5891,78484,1402,2771,4567,404,12910,170,5126
27-Jan-2021,86102,83305,7728,14078,10945873,234,2026,1826,1150,265,561,295,60,2893,0.700311095748358,5885,77370,1451,2796,4627,396,13029,137,8757
28-Jan-2021,78521,76118,7184,10097,11024394,235,2022,1827,1169,246,555,316,49,2893,0.698928447977878,6064,75300,1348,2824,4676,403,13154,149,9307
29-Jan-2021,74377,71958,6760,7527,11098771,205,1990,1830,1142,236,561,316,45,2893,0.687867265814034,4560,74413,1329,2848,4721,420,13250,116,7618
30-Jan-2021,26884,26094,2622,688,11125655,165,1956,1885,1145,221,549,298,38,2893,0.67611475976495,4231,73407,1285,2861,4759,389,13337,106,3579
31-Jan-2021,55061,53281,5226,3462,11180716,267,2097,1847,1138,264,619,300,52,2893,0.724853093674386,6877,68553,1180,2878,4811,398,13460,143,10171
01-Feb-2021,93114,89775,8926,14968,11273830,272,2065,1854,1126,264,601,309,46,2893,0.713791911510543,6378,72347,1079,2903,4857,404,13588,157,5180
02-Feb-2021,88878,85810,8029,13607,11362708,250,2049,1816,1093,304,576,309,61,2893,0.708261320428621,6520,75823,1178,2934,4918,413,13710,147,4431
03-Feb-2021,86391,83439,7474,11995,11449099,247,2014,1779,1122,291,535,318,57,2893,0.696163152436917,6408,74905,1271,2955,4975,398,13854,183,8279
04-Feb-2021,84657,81612,7252,10385,11533756,224,1961,1701,1104,270,494,323,48,2893,0.677843069478051,6351,73990,1265,2984,5023,391,13971,149,8203
05-Feb-2021,84147,81627,6584,7901,11617903,209,1874,1712,1114,235,460,330,33,2893,0.6477704804701,5197,73266,1219,3006,5056,394,14087,139,7310
06-Feb-2021,29034,28160,2657,162,11646937,198,1862,1789,1122,226,466,321,52,2893,0.643622537158659,4907,72772,1161,3024,5108,404,14171,111,3080
07-Feb-2021,54011,52076,4596,3280,11700948,250,2004,1746,1139,276,507,321,44,2893,0.692706533010715,7227,67638,1085,3042,5152,408,14285,143,9805
08-Feb-2021,91351,88146,7839,13628,11792299,238,1959,1719,1111,288,495,302,30,2893,0.67715174559281,6342,70498,1015,3057,5182,405,14418,150,5046
09-Feb-2021,81706,78896,6164,12721,11874005,184,1855,1623,1057,277,450,303,43,2893,0.641202903560318,6538,71729,1059,3082,5225,387,14506,109,4942
10-Feb-2021,77548,74853,5676,11624,11951553,229,1824,1608,1039,256,464,303,32,2893,0.630487383339094,6386,68983,1138,3096,5257,388,14618,136,8326
11-Feb-2021,76493,73973,5009,8948,12028046,198,1767,1550,1000,240,463,304,30,2893,0.610784652609748,6659,65257,1072,3119,5287,371,14698,106,8829
12-Feb-2021,67596,65484,4663,5305,12095642,173,1687,1547,963,232,445,295,41,2893,0.583131697200138,5373,62683,995,3134,5328,362,14771,89,7276
13-Feb-2021,24927,24127,1887,226,12120569,156,1675,1608,972,219,441,298,29,2893,0.578983753888697,4930,61085,954,3151,5357,374,14853,117,3436
14-Feb-2021,47472,45762,3483,3294,12168041,210,1786,1559,1012,244,460,299,37,2893,0.61735222951953,7406,54974,875,3169,5394,362,14965,144,9685
15-Feb-2021,70971,68409,5188,11325,12239012,200,1747,1530,995,230,446,285,16,2893,0.603871413757345,6669,55385,766,3187,5410,374,15071,133,4899
16-Feb-2021,74148,71526,4568,12957,12313160,187,1671,1507,945,218,470,280,42,2893,0.577601106118216,6508,56159,773,3196,5452,350,15143,92,3768
17-Feb-2021,64502,62294,4167,9436,12377662,175,1651,1485,946,213,449,295,27,2893,0.570687867265814,5384,53710,827,3219,5479,358,15230,101,6557
18-Feb-2021,52620,50940,3332,7107,12430282,147,1595,1369,894,203,448,281,35,2893,0.551330798479088,6024,49630,779,3236,5514,336,15297,81,7541
19-Feb-2021,62785,61180,3792,3602,12493067,142,1489,1378,833,192,414,284,22,2893,0.514690632561355,5097,47512,728,3250,5536,346,15351,66,5930
20-Feb-2021,19606,19026,1255,325,12512673,131,1485,1439,824,195,433,274,25,2893,0.513307984790874,4714,45334,656,3253,5561,328,15409,70,3419
21-Feb-2021,50262,48719,3107,3547,12562935,176,1588,1337,809,229,481,265,24,2893,0.548911164880747,7273,41099,621,3264,5585,323,15474,86,7455
22-Feb-2021,70487,68085,4809,10083,12633422,171,1491,1310,806,221,421,257,16,2893,0.515381956446595,6544,42263,585,3279,5601,319,15566,108,3692
23-Feb-2021,74412,71824,4447,15893,12707834,185,1458,1283,788,188,414,249,35,2893,0.503975112340131,6462,43530,577,3293,5636,302,15650,103,3180
