date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677833,166,1124,995,456,183,459,131,17,2912,0.385989010989011,6184,27826,2035,870,1054,135,3475,64,1608
08-Sep-2020,45674,44399,3489,2723507,167,1151,1002,461,185,492,140,20,2912,0.395260989010989,6068,29785,2084,879,1074,140,3544,65,1454
09-Sep-2020,46407,45109,3994,2769914,177,1164,1028,485,189,476,136,15,2912,0.399725274725275,6022,32115,2224,887,1089,145,3631,88,1483
10-Sep-2020,48750,47381,4161,2818664,170,1191,1061,492,199,484,136,14,2912,0.408997252747253,5985,34112,2345,897,1103,151,3706,78,1996
11-Sep-2020,43704,42788,3975,2862368,151,1198,1068,487,203,495,129,20,2912,0.411401098901099,5159,36128,2484,903,1123,141,3763,59,1793
12-Sep-2020,30572,29784,2718,2892940,144,1202,1130,517,203,464,130,15,2912,0.412774725274725,4702,37243,2733,912,1138,139,3836,79,1277
13-Sep-2020,34979,33876,3175,2927919,206,1324,1157,518,234,562,132,17,2912,0.45467032967033,6991,37049,2751,921,1155,151,3917,79,3307
14-Sep-2020,47549,46282,4805,2975468,214,1357,1172,524,235,588,131,20,2912,0.466002747252747,6126,39544,2602,932,1175,144,3994,79,2424
15-Sep-2020,57765,56307,5539,3033233,198,1355,1201,514,232,567,131,16,2912,0.465315934065934,6117,42581,2758,942,1191,138,4066,76,2301
16-Sep-2020,54229,52958,4574,3087462,208,1383,1218,529,271,564,135,26,2912,0.474931318681319,6190,44077,2973,953,1217,139,4159,101,2820
17-Sep-2020,58809,57461,5385,3146271,217,1419,1226,568,252,565,140,17,2912,0.487293956043956,6129,45525,3130,970,1234,159,4264,115,3755
18-Sep-2020,54471,53235,5340,3200742,198,1416,1278,587,258,532,143,20,2912,0.486263736263736,5016,47934,3113,984,1254,152,4358,105,2876
19-Sep-2020,42833,41773,3809,3243575,157,1410,1310,611,253,523,146,27,2912,0.484203296703297,4477,49996,3340,997,1281,160,4447,82,1461
20-Sep-2020,24493,23511,2579,3268068,220,1515,1404,629,242,616,157,21,2912,0.520260989010989,5141,49910,3384,1010,1302,166,4532,95,2506
21-Sep-2020,34603,33430,3865,3302671,224,1597,1354,654,278,628,161,32,2912,0.54842032967033,6579,49145,3302,1027,1334,173,4652,126,4730
22-Sep-2020,63062,61076,7021,3365733,247,1584,1386,632,295,622,160,26,2912,0.543956043956044,5853,52553,3300,1044,1360,178,4752,96,3557
23-Sep-2020,59352,57736,7125,3425085,240,1615,1428,667,267,638,150,25,2912,0.554601648351648,5659,55619,3419,1051,1385,167,4860,129,3873
24-Sep-2020,67980,66156,8234,3493065,259,1653,1435,660,278,659,148,31,2912,0.567651098901099,5817,59108,3456,1066,1416,193,4981,112,4670
25-Sep-2020,62716,61217,8389,3555781,232,1642,1481,705,260,651,164,30,2912,0.563873626373626,4881,63011,3655,1084,1446,207,5104,137,4211
26-Sep-2020,46422,45055,5882,3602203,218,1678,1566,720,284,653,179,26,2912,0.576236263736264,4698,66157,3858,1110,1472,222,5216,105,2422
27-Sep-2020,25281,24193,3413,3627484,255,1811,1616,732,287,755,187,32,2912,0.621909340659341,5438,63764,3818,1134,1504,222,5348,126,5764
28-Sep-2020,8220,7691,1159,3635704,183,1770,1690,757,304,682,185,28,2912,0.60782967032967,3949,62473,3965,1148,1532,221,5443,98,2201
29-Sep-2020,34618,33170,4992,3670322,280,1939,1626,797,310,784,195,35,2912,0.665865384615385,6750,61720,3847,1163,1567,246,5582,143,5892
30-Sep-2020,70152,67666,9078,3740474,259,1861,1616,819,287,709,198,37,2912,0.63907967032967,5534,65603,3713,1184,1604,249,5728,142,5302
01-Oct-2020,65943,63658,7730,3806417,257,1827,1629,812,300,685,182,46,2912,0.627403846153846,5782,66535,4618,1197,1650,238,5869,140,5834
02-Oct-2020,62164,59832,7059,3868581,223,1828,1658,847,295,665,193,25,2912,0.627747252747253,4620,67488,5009,1213,1675,250,5984,125,5661
03-Oct-2020,25144,23507,2594,3893725,187,1805,1721,843,329,620,206,38,2912,0.619848901098901,4016,66468,4982,1237,1713,260,6084,101,3540
04-Oct-2020,26459,24843,2938,3920184,260,1956,1712,897,355,676,209,37,2912,0.671703296703297,5635,61469,4679,1255,1750,264,6238,163,8212
05-Oct-2020,52215,49707,5721,3972399,212,1913,1732,870,337,677,209,27,2912,0.656936813186813,5184,60187,4587,1273,1777,270,6368,117,7048
06-Oct-2020,47046,44742,4724,4019445,217,1918,1669,852,354,674,209,45,2912,0.658653846153846,5320,58215,4771,1290,1822,271,6476,104,6530
07-Oct-2020,49232,46505,4164,4068677,216,1864,1693,848,331,657,217,26,2912,0.64010989010989,5362,57106,5027,1315,1848,281,6596,112,4967
08-Oct-2020,49820,47187,3755,4118497,181,1833,1596,840,338,638,218,47,2912,0.629464285714286,5532,55717,5365,1340,1895,283,6718,121,4856
09-Oct-2020,37349,35207,2963,4155846,182,1740,1603,832,294,586,218,40,2912,0.597527472527473,5091,53169,5669,1353,1935,271,6805,86,5160
10-Oct-2020,13467,12295,916,4169313,150,1723,1656,812,296,589,218,35,2912,0.59168956043956,4445,50428,5389,1372,1970,277,6883,71,3849
11-Oct-2020,23119,21289,1646,4192432,245,1859,1631,810,322,702,216,46,2912,0.638392857142857,6337,44770,5007,1395,2016,276,7005,124,7665
12-Oct-2020,47366,44326,3169,4239798,187,1788,1578,801,307,669,211,30,2912,0.614010989010989,5332,42730,4654,1413,2046,275,7098,88,5585
13-Oct-2020,45319,42427,2336,4285117,134,1677,1486,764,276,624,224,38,2912,0.575892857142857,4708,39280,4681,1431,2084,285,7178,81,5813
14-Oct-2020,41182,38665,2118,4326299,151,1604,1412,726,252,615,215,35,2912,0.550824175824176,4944,35891,4323,1442,2119,268,7261,83,5904
15-Oct-2020,37651,35522,1612,4363950,146,1534,1338,699,241,567,204,31,2912,0.526785714285714,5400,32302,4073,1453,2150,267,7335,77,5494
16-Oct-2020,34745,32943,1500,4398695,106,1418,1303,659,227,515,218,36,2912,0.486950549450549,4409,30725,3620,1470,2186,263,7392,57,3529
17-Oct-2020,14994,14218,412,4413689,71,1351,1304,647,189,505,220,32,2912,0.463942307692308,3956,28854,3337,1478,2218,257,7440,48,2533
18-Oct-2020,27530,26033,923,4441219,133,1400,1235,659,219,481,224,33,2912,0.480769230769231,6466,25193,2974,1510,2251,241,7531,107,4983
19-Oct-2020,41854,39808,1517,4483073,125,1334,1202,643,192,463,226,32,2912,0.458104395604396,5422,24968,2334,1523,2283,257,7610,75,2383
20-Oct-2020,42544,40542,1193,4525617,106,1290,1172,626,180,451,226,20,2912,0.442994505494505,5282,24590,2086,1537,2303,265,7673,57,1829
21-Oct-2020,43454,41442,1172,4569071,95,1254,1137,605,181,439,224,25,2912,0.430631868131868,5236,22619,2056,1554,2328,258,7734,59,3183
22-Oct-2020,35305,33721,1032,4604376,77,1184,1067,589,176,396,213,29,2912,0.406593406593407,5545,21002,1579,1561,2357,243,7789,55,3167
23-Oct-2020,30511,29273,849,4634887,80,1124,1049,560,167,377,207,26,2912,0.385989010989011,4487,20951,0,1576,2383,234,7829,39,2471
24-Oct-2020,6661,6311,246,4641548,86,1106,1085,539,157,377,202,27,2912,0.379807692307692,4169,19813,0,1591,2410,232,7874,42,1321
25-Oct-2020,21807,20717,607,4663355,80,1129,1006,509,165,421,188,35,2912,0.387706043956044,5821,16845,894,1602,2445,235,7918,46,2725
26-Oct-2020,41012,39306,884,4704367,75,1050,940,493,145,386,199,28,2912,0.360576923076923,5486,16550,797,1610,2473,230,7964,55,1314
27-Oct-2020,41724,40148,887,4746091,71,981,904,476,143,339,191,28,2912,0.336881868131868,5505,16624,648,1621,2501,214,8008,44,970
28-Oct-2020,35097,33877,723,4781188,67,961,884,463,138,343,188,10,2912,0.330013736263736,5516,16039,658,1626,2511,211,8045,39,1308
29-Oct-2020,37604,36349,644,4818792,53,924,813,446,124,331,185,19,2912,0.317307692307692,5602,15401,542,1635,2530,202,8071,29,1450
30-Oct-2020,32646,31715,680,4851438,52,853,790,428,110,293,183,12,2912,0.292925824175824,1099,15092,471,1638,2542,198,8090,25,1071
31-Oct-2020,8028,7714,228,4859466,53,823,814,409,110,297,171,25,2912,0.282623626373626,692,14526,415,1642,2567,184,8116,28,801
01-Nov-2020,22644,21849,658,4882110,66,863,776,396,129,315,167,19,2912,0.29635989010989,5622,13715,372,1649,2586,186,8155,40,1531
02-Nov-2020,35816,34498,788,4917926,54,820,761,399,107,289,169,15,2912,0.281593406593407,5446,13634,320,1656,2601,197,8196,45,921
03-Nov-2020,41558,40194,845,4959484,62,793,724,380,111,284,163,26,2912,0.272321428571429,5362,13781,293,1666,2627,187,8234,43,736
04-Nov-2020,39793,38691,769,4999277,58,768,711,354,109,283,150,16,2912,0.263736263736264,4854,13917,286,1672,2643,179,8258,22,637
05-Nov-2020,35369,34467,570,5034646,61,761,695,333,111,302,150,14,2912,0.261332417582418,5150,13637,289,1678,2657,175,8276,18,849
06-Nov-2020,31589,30730,691,5066235,56,736,695,318,108,300,133,16,2912,0.252747252747253,4261,13465,239,1681,2673,156,8302,26,897
07-Nov-2020,8344,8077,212,5074579,33,722,701,325,102,284,141,8,2912,0.247939560439561,3958,12999,215,1686,2681,156,8325,27,688
08-Nov-2020,22114,21486,534,5096693,59,758,711,336,106,298,141,7,2912,0.260302197802198,6109,12844,203,1691,2688,165,8358,35,684
09-Nov-2020,35226,34389,719,5131919,57,760,706,332,103,309,136,6,2912,0.260989010989011,5525,12686,151,1693,2694,161,8379,25,928
10-Nov-2020,41657,40543,675,5173576,45,746,676,308,113,313,131,10,2912,0.256181318681319,5381,13041,154,1695,2704,150,8398,23,337
11-Nov-2020,40487,39518,764,5214063,55,724,662,308,111,286,135,7,2912,0.248626373626374,5446,12714,156,1707,2711,153,8436,35,1096
12-Nov-2020,40338,39326,836,5254401,55,707,649,302,108,277,129,12,2912,0.242788461538462,5753,12342,149,1715,2723,142,8468,31,1216
13-Nov-2020,35792,35032,761,5290193,44,686,660,291,111,274,122,5,2912,0.235576923076923,5134,12349,148,1719,2728,140,8497,25,739
14-Nov-2020,12933,12655,291,5303126,56,704,687,291,114,291,122,12,2912,0.241758241758242,4727,12177,146,1723,2740,139,8516,23,426
15-Nov-2020,23801,23302,625,5326927,70,750,677,307,112,316,123,9,2912,0.257554945054945,6666,11823,147,1726,2749,144,8549,38,979
16-Nov-2020,49239,47861,873,5376166,65,737,677,318,92,307,115,8,2912,0.253090659340659,6090,12043,124,1731,2757,137,8590,39,668
17-Nov-2020,56769,55454,829,5432935,55,718,659,318,95,293,123,12,2912,0.246565934065934,6333,12276,142,1738,2769,137,8619,35,584
18-Nov-2020,46677,45642,795,5479612,60,713,666,315,91,290,122,7,2912,0.244848901098901,6107,12244,148,1746,2776,139,8652,30,807
19-Nov-2020,56265,55163,771,5535877,78,737,676,321,88,305,120,8,2912,0.253090659340659,6632,12237,151,1752,2784,137,8686,31,757
20-Nov-2020,44099,43223,773,5579976,55,724,690,316,83,298,120,6,2912,0.248626373626374,4905,12309,151,1756,2790,142,8710,21,681
21-Nov-2020,15893,15605,422,5595869,46,721,693,310,95,304,113,12,2912,0.247596153846154,4335,12257,159,1761,2802,134,8740,26,451
22-Nov-2020,35011,34314,762,5630880,53,733,654,306,98,310,113,16,2912,0.251717032967033,6867,12039,150,1764,2818,130,8771,34,1012
23-Nov-2020,53670,52500,959,5684550,63,711,638,289,92,315,110,7,2912,0.244162087912088,6442,12363,139,1767,2825,123,8800,34,655
24-Nov-2020,60000,58727,857,5744550,49,685,618,281,85,297,108,6,2912,0.235233516483517,6153,12691,134,1771,2831,126,8829,24,548
25-Nov-2020,61037,59641,1079,5805587,81,697,650,292,81,305,108,5,2912,0.239354395604396,4618,12852,163,1774,2836,121,8860,34,852
26-Nov-2020,54563,53376,1087,5860150,67,705,636,281,83,310,109,9,2912,0.242101648351648,4893,13040,131,1781,2845,115,8886,29,936
27-Nov-2020,48852,47971,1031,5909002,37,662,619,278,74,296,107,7,2912,0.227335164835165,4726,13372,142,1788,2852,114,8919,31,698
28-Nov-2020,17528,17182,582,5926530,48,663,641,267,83,297,99,9,2912,0.227678571428571,4434,13493,148,1789,2861,108,8934,15,424
29-Nov-2020,40461,39522,1024,5966991,84,718,637,275,86,334,95,10,2912,0.246565934065934,6905,13391,154,1790,2871,106,8968,38,1114
30-Nov-2020,58850,57534,1253,6025841,98,726,649,272,85,339,88,7,2912,0.249313186813187,6253,13890,148,1792,2878,105,9007,34,741
01-Dec-2020,65295,63980,1199,6091136,94,731,665,277,87,344,81,10,2912,0.25103021978022,6506,14345,163,1795,2888,99,9057,52,703
02-Dec-2020,72832,71286,1588,6163968,83,742,680,291,104,330,85,5,2912,0.254807692307692,6181,15067,162,1803,2893,100,9106,49,847
03-Dec-2020,65499,64183,1452,6229467,92,759,683,308,98,327,83,10,2912,0.260645604395604,6392,15045,182,1811,2903,106,9165,52,1441
04-Dec-2020,61639,60403,1514,6291106,101,780,707,324,94,339,93,10,2912,0.267857142857143,5318,15639,199,1821,2913,114,9210,46,869
05-Dec-2020,25875,25369,1000,6316981,79,778,741,331,89,339,86,10,2912,0.26717032967033,4540,15991,203,1823,2923,108,9247,39,600
06-Dec-2020,42928,42066,1362,6359909,83,814,722,343,88,361,83,8,2912,0.279532967032967,6940,15952,205,1828,2931,115,9293,43,1410
07-Dec-2020,67667,66092,1859,6427576,89,807,729,335,102,350,84,7,2912,0.277129120879121,6419,16898,189,1831,2938,113,9334,43,915
08-Dec-2020,70495,69159,1768,6498071,96,811,732,326,116,347,89,12,2912,0.278502747252747,6183,17723,217,1842,2950,116,9371,32,900
09-Dec-2020,75469,73870,1866,6573540,106,825,743,322,115,366,90,14,2912,0.28331043956044,6125,18482,258,1851,2964,112,9411,40,1041
10-Dec-2020,77818,76338,2005,6651358,109,844,755,319,128,370,94,13,2912,0.289835164835165,6428,19020,254,1862,2977,110,9452,42,1446
11-Dec-2020,77210,75688,1835,6728568,107,852,788,338,110,379,98,12,2912,0.292582417582418,5141,19642,268,1869,2989,113,9507,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,860,824,343,124,377,101,16,2912,0.29532967032967,4486,19940,289,1876,3005,119,9551,46,925
13-Dec-2020,51475,50515,1729,6824903,129,946,857,378,137,402,99,9,2912,0.324862637362637,6992,19693,300,1886,3014,116,9621,70,1923
14-Dec-2020,73697,72212,2315,6898600,145,992,886,386,153,406,95,11,2912,0.340659340659341,6590,20650,346,1892,3025,120,9682,57,1272
15-Dec-2020,83972,82317,2891,6982572,135,1010,905,388,170,419,98,12,2912,0.346840659340659,6032,22246,397,1905,3037,118,9747,59,1213
16-Dec-2020,84130,82479,2852,7066702,122,1016,923,403,177,401,101,14,2912,0.348901098901099,5646,23368,461,1915,3051,126,9812,64,1634
17-Dec-2020,80670,79125,2846,7147372,143,1059,966,430,160,411,105,17,2912,0.363667582417582,5900,24160,489,1924,3068,130,9888,78,1966
18-Dec-2020,76771,75420,2792,7224143,130,1077,981,451,149,446,103,16,2912,0.369848901098901,5128,25298,541,1932,3084,130,9954,68,1571
19-Dec-2020,62141,60969,1887,7286284,132,1093,1043,467,148,447,112,19,2912,0.375343406593407,4713,25979,570,1947,3103,146,10026,68,1096
20-Dec-2020,73443,72078,3093,7359727,152,1187,1067,471,186,488,108,19,2912,0.407623626373626,7157,26448,555,1956,3122,148,10095,69,2596
21-Dec-2020,95596,93785,3849,7455323,143,1211,1100,489,201,479,113,16,2912,0.415865384615385,6374,28679,548,1966,3138,154,10172,78,1576
22-Dec-2020,95326,93496,4375,7550649,176,1259,1136,510,177,520,111,13,2912,0.432348901098901,5896,31321,600,1979,3151,147,10262,90,1632
23-Dec-2020,99562,97752,4035,7650211,162,1302,1173,513,205,524,115,25,2912,0.447115384615385,5726,33158,693,1992,3176,147,10348,80,2043
24-Dec-2020,102717,100776,4052,7752928,152,1315,1189,531,214,525,123,15,2912,0.45157967032967,5775,34245,735,2005,3191,153,10437,87,2892
25-Dec-2020,87038,85367,4010,7839966,194,1341,1248,557,199,516,136,20,2912,0.460508241758242,5012,35733,758,2026,3211,175,10543,92,2420
26-Dec-2020,64929,63690,2659,7904895,154,1381,1319,578,206,548,131,23,2912,0.474244505494505,4391,36503,720,2036,3234,169,10632,88,1833
27-Dec-2020,72925,71639,3528,7977820,197,1504,1324,615,241,572,148,21,2912,0.516483516483517,6569,35806,671,2056,3255,187,10731,107,4248
28-Dec-2020,100039,98110,5519,8077859,185,1476,1306,617,210,585,147,33,2912,0.506868131868132,5919,38830,652,2070,3288,188,10839,101,2499
29-Dec-2020,99628,97892,5638,8177487,201,1497,1348,639,198,607,159,26,2912,0.51407967032967,5866,41931,706,2093,3314,203,10947,106,2415
30-Dec-2020,103391,101572,5868,8280878,186,1520,1381,662,209,595,157,16,2912,0.521978021978022,5936,43969,737,2107,3330,207,11061,111,3750
31-Dec-2020,103598,101899,5875,8384476,221,1563,1414,706,197,594,167,36,2912,0.536744505494505,5789,45477,745,2127,3366,219,11186,122,4290
01-Jan-2021,101219,99384,6022,8485695,220,1601,1496,732,200,624,164,36,2912,0.549793956043956,5344,47864,761,2143,3402,226,11314,118,3501
02-Jan-2021,77160,75952,4218,8562855,168,1620,1551,747,226,624,177,27,2912,0.556318681318681,4783,49839,856,2165,3429,222,11404,88,2066
03-Jan-2021,79938,78476,5230,8642793,279,1830,1622,804,266,708,190,24,2912,0.628434065934066,7009,49341,869,2192,3453,259,11544,133,5620
04-Jan-2021,111655,109576,8405,8754448,268,1858,1669,830,279,681,199,38,2912,0.638049450549451,6210,54610,803,2212,3491,261,11683,143,3117
05-Jan-2021,116533,114436,8236,8870981,276,1929,1724,878,275,722,214,24,2912,0.662431318681319,6129,59593,983,2235,3515,279,11849,159,2994
06-Jan-2021,122921,120579,7878,8993902,278,1979,1791,924,266,718,218,44,2912,0.679601648351648,5934,62296,1214,2260,3559,280,12015,162,4833
07-Jan-2021,117947,115695,7644,9111849,265,2008,1817,931,279,743,221,48,2912,0.68956043956044,6129,63912,1256,2287,3607,283,12171,149,5912
08-Jan-2021,116983,114673,8160,9228832,261,2094,1949,950,293,764,219,46,2912,0.719093406593407,4958,66865,1393,2302,3653,297,12314,129,4892
09-Jan-2021,80258,78550,5158,9309090,228,2110,2025,1006,290,744,231,21,2912,0.724587912087912,4737,68743,1459,2325,3674,295,12451,146,3117
10-Jan-2021,96441,94500,6937,9405531,320,2294,2032,1082,328,785,239,44,2912,0.787774725274725,7228,67200,1435,2346,3718,308,12606,170,8453
11-Jan-2021,126326,123571,9712,9531857,287,2295,2064,1090,320,795,259,29,2912,0.788118131868132,6909,71893,1499,2370,3747,320,12781,176,4894
12-Jan-2021,120995,118216,9295,9652852,275,2308,2092,1093,320,810,253,56,2912,0.792582417582418,6643,76432,1562,2391,3803,320,12949,164,4609
13-Jan-2021,122324,119410,9471,9775176,284,2307,2119,1102,341,775,262,57,2912,0.792239010989011,6436,77211,2090,2424,3860,323,13128,175,8080
14-Jan-2021,124893,121897,9295,9900069,286,2324,2101,1146,335,772,265,59,2912,0.798076923076923,6395,77274,1988,2450,3919,334,13302,187,9293
15-Jan-2021,102023,99578,8428,10002092,285,2343,2171,1177,303,806,265,52,2912,0.804601648351648,4005,77841,1650,2474,3971,334,13459,167,8077
16-Jan-2021,71754,70225,5087,10073846,236,2390,2292,1198,303,838,266,48,2912,0.820741758241758,3627,78595,1511,2499,4019,325,13597,134,4303
17-Jan-2021,64475,62725,5648,10138321,347,2570,2249,1199,364,907,275,57,2912,0.882554945054945,6657,73115,1606,2524,4076,345,13795,183,11019
18-Jan-2021,102016,99158,10114,10240337,273,2489,2208,1192,344,882,275,46,2912,0.854739010989011,5901,77026,1588,2552,4122,351,13958,160,6216
19-Jan-2021,96080,93299,8622,10336417,283,2452,2190,1199,336,818,291,46,2912,0.842032967032967,5692,80145,1532,2587,4168,370,14139,184,5531
20-Jan-2021,93421,90655,8361,10429838,259,2388,2154,1184,335,793,294,54,2912,0.820054945054945,5372,79541,1641,2614,4222,376,14294,142,8838
21-Jan-2021,82622,80150,7270,10512460,262,2345,2073,1175,331,769,308,49,2912,0.805288461538462,5979,76758,1630,2641,4271,397,14454,163,10096
22-Jan-2021,86034,83470,7387,10598494,257,2281,2106,1170,314,753,317,66,2912,0.78331043956044,5128,75533,1577,2667,4337,406,14612,150,8566
23-Jan-2021,30999,30122,2448,10629493,219,2244,2138,1190,297,713,304,52,2912,0.770604395604396,4603,73772,1487,2690,4389,413,14776,149,4215
24-Jan-2021,54454,52784,4944,10683947,283,2365,2096,1193,327,796,325,77,2912,0.812156593406593,6754,68180,1465,2725,4466,403,14942,158,10523
25-Jan-2021,91648,88563,8731,10775595,250,2312,2051,1202,309,750,233,63,2912,0.793956043956044,6178,71317,1366,2745,4529,399,15129,185,5675
26-Jan-2021,83578,80938,7796,10859173,261,2243,2016,1205,269,720,306,52,2912,0.770260989010989,5891,73924,1402,2774,4581,410,15312,166,5136
27-Jan-2021,86096,83301,7725,10945269,236,2190,1988,1167,271,694,301,63,2912,0.75206043956044,5885,74079,1451,2800,4644,403,15461,141,7486
28-Jan-2021,78520,76120,7182,11023789,232,2185,1990,1188,255,690,322,48,2912,0.750343406593407,6065,71999,1348,2828,4692,410,15610,151,9315
29-Jan-2021,74371,71952,6755,11098160,206,2156,1994,1164,248,692,319,42,2912,0.740384615384615,4561,71148,1329,2852,4734,424,15735,117,7579
30-Jan-2021,26881,26092,2618,11125041,166,2108,2033,1155,229,679,300,40,2912,0.723901098901099,4231,70142,1285,2865,4774,394,15838,105,3589
31-Jan-2021,55055,53276,5227,11180096,266,2251,1998,1150,272,748,301,51,2912,0.773008241758242,6877,65252,1180,2881,4825,402,15981,145,10206
01-Feb-2021,93111,89775,8908,11273207,271,2238,2022,1145,273,743,311,47,2912,0.768543956043956,6291,68995,1079,2905,4872,409,16134,164,5195
02-Feb-2021,88866,85800,8009,11362073,249,2223,1987,1115,318,708,314,61,2912,0.763392857142857,6385,72417,1178,2937,4933,420,16298,155,4462
03-Feb-2021,86379,83426,7446,11448452,244,2159,1925,1138,297,651,323,55,2912,0.741414835164835,6260,71475,1271,2959,4988,406,16465,183,8302
04-Feb-2021,84641,81602,7238,11533093,223,2125,1864,1120,277,621,329,51,2912,0.729739010989011,6199,70483,1265,2990,5039,397,16608,149,8246
05-Feb-2021,84118,81600,6581,11617211,206,2015,1854,1130,240,576,338,33,2912,0.691964285714286,5080,69755,1219,3013,5072,404,16747,143,7332
06-Feb-2021,29022,28148,2661,11646233,197,2000,1925,1133,230,582,327,53,2912,0.686813186813187,4798,69268,1161,3031,5125,412,16854,111,3082
07-Feb-2021,54005,52073,4593,11700238,245,2140,1879,1151,283,616,331,44,2912,0.73489010989011,7068,64350,1085,3050,5169,419,17000,142,9589
08-Feb-2021,91329,88126,7825,11791567,234,1998,1759,1134,295,488,312,30,2912,0.686126373626374,6192,67233,1015,3066,5199,417,17156,152,5102
09-Feb-2021,81352,78564,6082,11872919,178,1874,1636,1081,285,418,315,42,2912,0.643543956043956,6395,68371,1059,3093,5241,401,17282,113,4981
10-Feb-2021,62123,59883,4632,11935042,116,1592,1585,1001,223,322,314,16,2912,0.546703296703297,5617,65560,1138,3106,5257,394,17384,113,7399
