date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893425,146,1185,1115,517,203,448,130,15,1944,0.609567901234568,4702,35768,2733,913,1138,138,3839,1281
13-Sep-2020,34979,33875,3175,2928404,206,1306,1139,517,236,543,132,17,1944,0.671810699588477,6991,35532,2751,922,1155,151,3919,3352
14-Sep-2020,47549,46282,4805,2975953,215,1341,1155,523,238,568,131,20,1944,0.689814814814815,6126,38005,2602,933,1175,144,3996,2445
15-Sep-2020,57765,56307,5539,3033718,198,1339,1186,515,234,547,131,16,1944,0.688786008230453,6117,41017,2758,943,1191,138,4069,2324
16-Sep-2020,54229,52958,4574,3087947,209,1367,1202,529,272,548,135,26,1944,0.703189300411523,6190,42495,2973,954,1217,140,4163,2839
17-Sep-2020,58809,57461,5385,3146756,215,1402,1209,566,257,545,140,17,1944,0.72119341563786,6129,43899,3130,971,1234,157,4266,3800
18-Sep-2020,54471,53235,5340,3201227,197,1397,1261,587,258,514,143,20,1944,0.718621399176955,5016,46300,3113,985,1254,152,4360,2884
19-Sep-2020,42833,41773,3809,3244060,156,1389,1290,610,255,501,147,27,1944,0.714506172839506,4477,48361,3340,999,1281,160,4448,1465
20-Sep-2020,24493,23511,2579,3268553,219,1494,1383,631,242,593,157,21,1944,0.768518518518518,5141,48257,3384,1011,1302,166,4533,2525
21-Sep-2020,34603,33430,3865,3303156,223,1575,1334,654,279,606,161,32,1944,0.810185185185185,6579,47437,3302,1028,1334,173,4652,4784
22-Sep-2020,63062,61076,7021,3366218,244,1557,1363,632,293,600,160,26,1944,0.800925925925926,5853,50817,3300,1045,1360,178,4750,3588
23-Sep-2020,59352,57736,7125,3425570,240,1589,1403,667,267,612,150,25,1944,0.81738683127572,5659,53854,3419,1052,1385,167,4856,3904
24-Sep-2020,67980,66156,8234,3493550,259,1626,1410,659,281,631,148,31,1944,0.83641975308642,5817,57298,3456,1067,1416,193,4976,4715
25-Sep-2020,62716,61217,8390,3556266,232,1613,1449,707,260,620,164,30,1944,0.829732510288066,4881,61187,3655,1085,1446,207,5100,4233
26-Sep-2020,46422,45055,5882,3602688,218,1648,1535,722,285,622,179,26,1944,0.847736625514403,4698,64319,3858,1111,1472,222,5213,2435
27-Sep-2020,25281,24193,3413,3627969,254,1779,1583,732,285,724,187,32,1944,0.915123456790123,5438,61867,3818,1135,1504,220,5345,5825
28-Sep-2020,8220,7691,1159,3636189,180,1735,1657,760,304,646,185,28,1944,0.892489711934156,3949,60562,3965,1149,1532,220,5442,2215
29-Sep-2020,34617,33169,4991,3670806,279,1903,1593,796,313,749,195,35,1944,0.978909465020576,6750,59748,3847,1164,1567,246,5580,5952
30-Sep-2020,70152,67666,9078,3740958,257,1823,1579,820,288,670,198,37,1944,0.937757201646091,5535,63593,3713,1185,1604,249,5726,5344
01-Oct-2020,65942,63657,7731,3806900,252,1784,1589,813,302,640,182,46,1944,0.917695473251029,5782,64486,4618,1198,1650,238,5867,5877
02-Oct-2020,62163,59831,7058,3869063,220,1783,1613,848,298,617,193,25,1944,0.917181069958848,4620,65421,5009,1214,1675,250,5982,5683
03-Oct-2020,25142,23505,2593,3894205,184,1757,1674,843,332,570,206,37,1944,0.90380658436214,4016,64389,4982,1238,1712,260,6082,3554
04-Oct-2020,26458,24842,2937,3920663,257,1904,1669,898,357,627,209,37,1944,0.979423868312757,5635,59315,4679,1256,1749,264,6236,8282
05-Oct-2020,52215,49707,5721,3972878,211,1860,1679,871,338,623,209,27,1944,0.95679012345679,5184,57993,4587,1274,1776,270,6366,7098
06-Oct-2020,47046,44742,4724,4019924,215,1863,1615,854,353,619,208,45,1944,0.958333333333333,5320,55983,4771,1291,1821,271,6474,6569
07-Oct-2020,49232,46505,4165,4069156,211,1804,1638,849,331,601,217,26,1944,0.92798353909465,5362,54843,5027,1316,1847,281,6594,5000
08-Oct-2020,49820,47187,3755,4118976,179,1772,1537,841,338,577,218,47,1944,0.911522633744856,5532,53421,5365,1341,1894,283,6716,4893
09-Oct-2020,37349,35207,2963,4156325,181,1679,1543,833,295,524,219,40,1944,0.863683127572016,5091,50850,5669,1354,1934,272,6803,5184
10-Oct-2020,13467,12295,916,4169792,149,1661,1594,813,297,525,219,35,1944,0.854423868312757,4445,48100,5389,1373,1969,278,6881,3860
11-Oct-2020,23119,21289,1646,4192911,243,1795,1569,811,323,636,217,46,1944,0.923353909465021,6336,42375,5007,1396,2015,277,7003,7732
12-Oct-2020,47366,44326,3169,4240277,186,1722,1511,802,307,602,212,30,1944,0.885802469135803,5332,40297,4654,1414,2045,276,7096,5628
13-Oct-2020,45319,42427,2336,4285596,132,1609,1419,765,276,556,225,38,1944,0.827674897119342,4708,36814,4681,1432,2083,286,7176,5846
14-Oct-2020,41182,38664,2117,4326778,150,1535,1344,727,252,546,216,35,1944,0.789609053497942,4945,33408,4323,1443,2118,269,7259,5921
15-Oct-2020,37651,35522,1612,4364429,145,1465,1269,701,243,500,205,31,1944,0.753600823045268,5400,29792,4073,1454,2149,268,7333,5522
16-Oct-2020,34745,32943,1500,4399174,105,1347,1233,660,226,442,219,34,1944,0.692901234567901,4408,28194,3620,1471,2183,263,7390,3553
17-Oct-2020,14994,14218,412,4414168,72,1281,1236,648,189,433,221,32,1944,0.658950617283951,3956,26316,3337,1479,2215,258,7438,2538
18-Oct-2020,27529,26032,922,4441697,133,1330,1164,662,217,410,226,33,1944,0.684156378600823,6466,22629,2974,1512,2248,242,7530,5011
19-Oct-2020,41854,39808,1517,4483551,125,1265,1135,646,192,393,228,31,1944,0.650720164609053,5422,22391,2334,1525,2279,258,7609,2393
20-Oct-2020,42544,40542,1193,4526095,106,1220,1103,627,181,379,227,20,1944,0.627572016460905,5282,22003,2086,1539,2299,266,7672,1841
21-Oct-2020,43454,41442,1172,4569549,95,1184,1067,606,182,366,225,25,1944,0.609053497942387,5236,20022,2056,1556,2324,259,7733,3194
22-Oct-2020,35305,33721,1032,4604854,78,1114,998,589,176,325,214,29,1944,0.573045267489712,5545,18379,1579,1563,2353,244,7788,3192
23-Oct-2020,30511,29273,849,4635365,80,1055,979,562,167,306,209,26,1944,0.542695473251029,4487,18313,0,1578,2379,235,7828,2487
24-Oct-2020,6661,6311,246,4642026,85,1035,1015,540,157,304,203,27,1944,0.532407407407407,4169,16437,735,1593,2406,233,7873,1324
25-Oct-2020,21807,20717,607,4663833,78,1057,934,510,164,349,189,35,1944,0.543724279835391,5821,14191,894,1604,2441,236,7916,2740
26-Oct-2020,41012,39306,884,4704845,75,978,868,493,144,314,200,28,1944,0.503086419753086,5486,13893,797,1612,2469,228,7961,1317
27-Oct-2020,41724,40148,887,4746569,70,908,831,477,143,265,192,28,1944,0.467078189300412,5505,13958,648,1623,2497,215,8005,980
28-Oct-2020,35097,33877,723,4781666,67,888,811,464,139,269,189,10,1944,0.45679012345679,5516,13367,658,1628,2507,212,8044,1314
29-Oct-2020,37604,36349,644,4819270,53,850,740,448,124,256,186,19,1944,0.43724279835391,5602,12723,542,1637,2526,202,8071,1456
30-Oct-2020,32646,31715,680,4851916,51,778,715,430,110,217,184,11,1944,0.400205761316872,1099,12413,471,1640,2537,198,8090,1075
31-Oct-2020,8028,7714,228,4859944,54,749,741,411,110,221,172,25,1944,0.385288065843621,692,11844,415,1644,2562,185,8116,802
01-Nov-2020,22641,21846,658,4882585,65,789,701,399,129,238,168,19,1944,0.405864197530864,5622,11026,372,1651,2581,187,8155,1540
02-Nov-2020,35816,34498,788,4918401,54,745,688,401,107,213,170,15,1944,0.383230452674897,5446,10936,320,1658,2596,198,8196,928
03-Nov-2020,41558,40194,845,4959959,62,718,650,382,112,208,165,26,1944,0.369341563786008,5362,11078,293,1669,2622,187,8234,742
04-Nov-2020,39793,38691,769,4999752,58,693,636,355,112,204,152,16,1944,0.356481481481482,4854,11214,286,1675,2638,179,8258,638
05-Nov-2020,35369,34468,570,5035121,61,687,620,335,114,223,153,14,1944,0.353395061728395,5150,10930,289,1681,2652,176,8276,853
06-Nov-2020,31589,30730,691,5066710,55,659,618,319,110,220,135,16,1944,0.338991769547325,4261,10753,239,1684,2668,156,8302,904
07-Nov-2020,8344,8077,212,5075054,33,645,624,326,104,204,143,8,1944,0.33179012345679,3958,10284,215,1689,2676,157,8325,691
08-Nov-2020,22114,21486,534,5097168,58,680,633,337,108,217,143,7,1944,0.349794238683128,6109,10129,203,1694,2683,165,8358,685
09-Nov-2020,35226,34389,719,5132394,56,681,628,333,106,227,138,6,1944,0.350308641975309,5525,9965,151,1696,2689,161,8379,934
10-Nov-2020,41655,40541,675,5174049,45,667,597,309,115,231,133,10,1944,0.343106995884774,5382,10321,154,1698,2699,151,8398,337
11-Nov-2020,40486,39517,763,5214535,53,643,581,309,113,202,137,7,1944,0.330761316872428,5446,9984,156,1710,2706,153,8436,1107
12-Nov-2020,40338,39326,836,5254873,55,625,566,303,110,192,131,12,1944,0.321502057613169,5753,9610,149,1718,2718,143,8468,1220
13-Nov-2020,35792,35033,761,5290665,44,605,578,292,114,189,124,5,1944,0.311213991769547,5134,9612,148,1722,2723,141,8497,743
14-Nov-2020,12933,12655,292,5303598,55,621,603,292,116,205,124,12,1944,0.319444444444444,4727,9441,146,1726,2735,140,8516,428
15-Nov-2020,23801,23302,625,5327399,69,666,593,308,114,229,125,9,1944,0.342592592592593,6666,9086,147,1729,2744,145,8549,980
16-Nov-2020,49239,47860,873,5376638,65,652,594,320,94,219,117,8,1944,0.335390946502058,6090,9304,124,1734,2752,138,8590,669
17-Nov-2020,56768,55453,829,5433406,55,634,576,319,97,204,125,12,1944,0.326131687242798,6333,9536,142,1741,2764,138,8619,585
18-Nov-2020,46686,45652,796,5480092,60,629,583,315,95,203,124,7,1944,0.323559670781893,6107,9506,148,1749,2771,140,8652,806
19-Nov-2020,56265,55163,771,5536357,78,653,591,322,90,219,122,8,1944,0.335905349794239,6632,9499,151,1755,2779,138,8686,759
20-Nov-2020,44099,43223,773,5580456,55,640,606,317,85,211,122,6,1944,0.329218106995885,4905,9567,151,1759,2785,143,8710,684
21-Nov-2020,15893,15605,422,5596349,46,637,609,311,97,217,115,12,1944,0.327674897119342,4335,9514,159,1764,2797,135,8740,452
22-Nov-2020,35011,34314,762,5631360,52,647,570,308,99,222,116,17,1944,0.332818930041152,6867,9289,150,1767,2814,132,8771,1018
23-Nov-2020,53670,52500,959,5685030,63,625,552,290,95,225,112,7,1944,0.321502057613169,6442,9609,139,1770,2821,124,8800,661
24-Nov-2020,60000,58726,857,5745030,48,598,532,282,89,205,110,6,1944,0.30761316872428,6153,9933,134,1774,2827,127,8829,552
25-Nov-2020,61037,59641,1079,5806067,80,609,562,293,84,213,110,4,1944,0.313271604938272,4618,10096,163,1777,2831,122,8860,853
26-Nov-2020,54563,53377,1087,5860630,67,617,547,283,86,218,111,10,1944,0.31738683127572,4893,10280,131,1784,2841,116,8886,940
27-Nov-2020,48852,47971,1031,5909482,37,575,532,280,77,204,109,6,1944,0.295781893004115,4726,10610,142,1791,2847,116,8919,699
28-Nov-2020,17528,17182,582,5927010,47,574,552,267,86,204,101,10,1944,0.295267489711934,4434,10731,148,1792,2857,108,8933,425
29-Nov-2020,40458,39519,1024,5967468,80,625,545,276,89,237,97,9,1944,0.321502057613169,6905,10630,154,1793,2866,107,8967,1117
30-Nov-2020,58846,57530,1257,6026314,98,633,555,273,88,241,90,8,1944,0.325617283950617,6253,11130,148,1795,2874,106,9006,745
01-Dec-2020,65292,63977,1199,6091606,89,633,568,278,91,241,83,10,1944,0.325617283950617,6506,11585,163,1798,2884,100,9056,706
02-Dec-2020,72829,71283,1587,6164435,79,641,579,292,108,225,87,5,1944,0.329732510288066,6181,12306,162,1806,2889,101,9105,851
03-Dec-2020,65489,64175,1451,6229924,88,653,577,308,103,216,85,10,1944,0.335905349794239,6393,12284,182,1814,2899,107,9164,1445
04-Dec-2020,61636,60401,1516,6291560,99,671,599,325,98,225,95,10,1944,0.345164609053498,5318,12882,199,1824,2909,115,9209,869
05-Dec-2020,25869,25364,1000,6317429,75,665,627,332,93,221,88,10,1944,0.342078189300412,4540,13237,203,1826,2919,109,9246,603
06-Dec-2020,42917,42055,1364,6360346,82,700,608,344,92,242,85,7,1944,0.360082304526749,6940,13192,205,1831,2926,116,9292,1419
07-Dec-2020,67661,66087,1860,6428007,86,691,613,337,106,228,86,7,1944,0.355452674897119,6419,14135,189,1834,2933,114,9333,921
08-Dec-2020,70478,69142,1768,6498485,94,693,616,328,120,223,91,13,1944,0.356481481481482,6183,14953,217,1845,2946,117,9370,906
09-Dec-2020,75459,73861,1865,6573944,103,704,623,324,119,242,92,15,1944,0.362139917695473,6126,15710,258,1854,2961,113,9410,1045
10-Dec-2020,77812,76332,2006,6651756,106,720,631,322,132,239,96,11,1944,0.37037037037037,6428,16245,254,1865,2972,112,9452,1456
11-Dec-2020,77208,75688,1834,6728964,105,726,663,341,114,247,101,12,1944,0.373456790123457,5141,16867,268,1873,2984,115,9507,1154
12-Dec-2020,44855,43994,1295,6773819,87,734,697,346,128,244,104,15,1944,0.377572016460905,4486,17164,289,1880,2999,121,9551,928
13-Dec-2020,51462,50502,1729,6825281,123,813,725,381,141,261,102,10,1944,0.41820987654321,6992,16906,300,1890,3009,118,9621,1938
14-Dec-2020,73687,72201,2314,6898968,135,849,743,387,157,259,98,11,1944,0.436728395061728,6590,17862,346,1896,3020,121,9680,1283
15-Dec-2020,83953,82301,2891,6982921,132,864,761,391,174,267,101,12,1944,0.444444444444444,6033,19455,397,1909,3032,120,9746,1217
16-Dec-2020,84125,82473,2852,7067046,115,863,770,406,181,242,103,12,1944,0.443930041152263,5646,20584,461,1919,3044,128,9811,1638
17-Dec-2020,80665,79119,2846,7147711,131,894,805,434,163,242,108,17,1944,0.459876543209876,5900,21373,489,1928,3061,132,9887,1977
18-Dec-2020,76762,75411,2794,7224473,120,902,807,454,153,265,106,18,1944,0.463991769547325,5128,22514,541,1936,3079,132,9953,1581
19-Dec-2020,62133,60965,1887,7286606,126,913,862,470,152,259,115,19,1944,0.469650205761317,4713,23194,570,1951,3098,148,10024,1104
20-Dec-2020,73430,72064,3095,7360036,140,995,876,476,190,289,112,18,1944,0.511831275720165,7157,23648,555,1961,3116,151,10094,2624
21-Dec-2020,94090,92297,3774,7454126,141,1017,908,496,206,274,107,17,1944,0.523148148148148,6375,25788,548,1969,3133,156,10172,1592
22-Dec-2020,95046,93224,4347,7549172,163,1054,936,519,182,303,115,11,1944,0.542181069958848,5896,28527,600,1983,3144,151,10263,1517
23-Dec-2020,89950,88302,3340,7639122,138,1080,955,522,210,291,120,22,1944,0.555555555555556,5727,29754,693,1996,3166,151,10348,1979
24-Dec-2020,53359,52355,1696,7692481,29,920,920,526,190,203,122,4,1944,0.473251028806584,3860,30061,735,1999,3170,156,10392,1378
