date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
17-Aug-2020,26061,24986,1653,8114,2118036,106,948,825,391,183,373,107,4,2887,0.328368548666436,5669,21651,3179,687,774,112,2250,61,1193,1650,24781
18-Aug-2020,27899,26843,1656,10274,2145935,142,955,823,397,185,371,111,14,2887,0.330793210945618,5812,22232,3115,696,788,119,2306,65,1120,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174336,112,923,824,380,178,364,110,12,2887,0.319709040526498,5561,22398,3100,700,800,116,2338,44,1477,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203190,115,927,804,391,176,355,108,14,2887,0.321094561828888,5837,22578,2979,708,814,116,2388,60,1434,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230408,129,922,848,398,169,351,109,13,2887,0.319362660200901,4859,23019,2935,717,827,115,2424,51,1040,1494,26154
22-Aug-2020,11059,10552,716,2255,2241467,98,936,903,399,179,355,113,10,2887,0.324211984759266,4228,23099,2835,726,837,120,2451,38,666,711,10410
23-Aug-2020,13298,12632,969,384,2254765,132,1022,910,403,209,402,112,13,2887,0.354000692760651,6501,21994,2762,738,850,119,2511,64,2123,965,12424
24-Aug-2020,30139,28909,1893,7339,2284904,129,1026,895,422,200,402,116,16,2887,0.355386214063041,5683,22884,2372,751,866,124,2572,71,1400,1901,28250
25-Aug-2020,34056,32913,1960,10687,2318960,116,995,867,424,180,385,115,19,2887,0.344648423969519,5789,24226,2202,758,885,123,2618,59,796,1959,32507
26-Aug-2020,34288,33192,1988,12418,2353248,164,1022,888,413,188,413,115,11,2887,0.354000692760651,5676,22485,2248,767,896,120,2661,53,3648,1985,32727
27-Aug-2020,36464,35358,2115,13333,2389712,137,1016,878,419,190,405,114,11,2887,0.351922410807066,5724,23132,2184,773,907,121,2713,64,1520,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413002,106,973,878,413,204,352,110,13,2887,0.337028056806373,4944,23084,2216,778,920,120,2754,55,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423710,99,971,928,434,195,335,115,5,2887,0.336335296155178,4437,23176,2267,784,925,126,2788,46,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437263,170,1085,947,450,212,415,124,14,2887,0.375822653273294,6685,21989,2241,793,939,132,2841,66,2281,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469232,156,1083,923,430,206,442,118,23,2887,0.375129892622099,6011,22922,2012,800,962,125,2890,64,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497700,126,1029,893,411,198,407,115,15,2887,0.356425355039834,6663,24247,1948,809,977,123,2926,50,1007,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533680,125,1004,885,415,170,410,119,13,2887,0.347765846899896,6178,25983,1999,823,990,123,2975,66,1401,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568908,142,1011,870,406,158,424,114,16,2887,0.350190509179079,6132,26843,2006,829,1006,117,3010,44,1794,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600456,130,991,899,418,147,416,118,12,2887,0.343262902667128,5023,28166,2070,836,1018,120,3063,62,1195,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616400,122,1006,965,436,146,410,124,15,2887,0.348458607551091,4582,28518,2257,850,1033,129,3113,65,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636071,178,1131,972,455,185,470,130,12,2887,0.391756148250779,6866,28353,2180,859,1045,133,3173,83,2399,2176,18470
07-Sep-2020,41453,40123,3395,9900,2677524,168,1119,993,456,183,452,131,17,2887,0.387599584343609,6184,30251,2035,869,1062,135,3223,63,1597,3388,39768
08-Sep-2020,45674,44528,3495,11282,2723198,168,1143,995,459,185,484,139,20,2887,0.395912712157949,6067,32235,2084,878,1082,140,3279,65,1434,3489,43647
09-Sep-2020,46407,45217,3992,9513,2769605,178,1154,1021,484,190,465,136,15,2887,0.399722895739522,6022,34582,2224,886,1097,143,3358,89,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818353,178,1183,1052,489,199,473,136,14,2887,0.40976792518185,5985,36601,2345,896,1111,149,3417,76,1976,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862055,152,1188,1055,491,203,479,129,20,2887,0.411499826809837,5159,38640,2484,902,1131,140,3467,60,1774,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892626,147,1191,1118,514,204,449,130,15,2887,0.41253896778663,4702,39768,2733,911,1146,138,3531,78,1265,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927605,208,1314,1147,516,234,548,132,17,2887,0.455143747835123,6992,39602,2751,920,1163,151,3598,78,3276,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976047,214,1347,1161,525,234,572,131,20,2887,0.466574298579841,6126,42120,2602,931,1183,145,3666,80,2408,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033812,198,1343,1186,514,232,551,130,16,2887,0.465188777277451,6117,45186,2758,941,1199,137,3731,78,2276,5539,55698
16-Sep-2020,54228,53042,4577,9804,3088040,208,1366,1200,528,270,549,134,26,2887,0.473155524766193,6190,46709,2973,952,1225,139,3812,101,2798,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146850,220,1403,1208,566,252,549,139,17,2887,0.485971596813301,6129,48195,3130,969,1242,157,3905,114,3719,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201321,199,1398,1261,586,255,521,142,21,2887,0.484239695185314,5016,50624,3113,983,1263,150,3981,104,2855,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244153,159,1391,1291,607,252,508,146,28,2887,0.481815032906131,4477,52703,3340,997,1291,160,4055,82,1448,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268644,220,1498,1386,629,241,602,156,21,2887,0.518877727745064,5141,52640,3384,1010,1312,165,4134,95,2481,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303246,224,1579,1337,648,276,617,160,32,2887,0.546934534118462,6579,51947,3302,1027,1344,172,4235,121,4667,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366308,245,1561,1363,630,291,607,158,25,2887,0.540699688257707,5853,55399,3300,1044,1369,177,4317,96,3526,7027,60616
23-Sep-2020,59351,57841,7152,11970,3425659,244,1587,1398,667,265,612,150,25,2887,0.549705576723242,5659,58543,3419,1051,1394,167,4415,131,3828,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493638,260,1623,1408,661,276,630,148,31,2887,0.562175268444752,5817,62124,3456,1066,1425,193,4507,110,4615,8274,65404
25-Sep-2020,62717,61316,8409,12331,3556355,236,1616,1453,706,257,625,164,29,2887,0.55975060616557,4881,66079,3655,1084,1454,207,4620,138,4169,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602776,216,1648,1538,717,282,627,179,27,2887,0.57083477658469,4698,69245,3858,1110,1481,221,4706,102,2400,5881,44554
27-Sep-2020,25283,24234,3447,2194,3628059,280,1787,1588,736,285,728,187,31,2887,0.618981641842743,5438,66930,3818,1134,1512,224,4824,130,5715,3441,23233
28-Sep-2020,8220,7704,1162,100,3636279,181,1745,1669,759,302,658,185,29,2887,0.604433668167648,3949,65655,3965,1148,1541,220,4901,100,2177,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670898,281,1917,1600,800,311,761,195,35,2887,0.664011084170419,6750,64972,3847,1163,1576,247,5023,142,5828,4993,32640
30-Sep-2020,70152,67871,9063,14378,3741050,268,1836,1588,819,286,689,198,37,2887,0.635954277797021,5534,68940,3713,1184,1613,249,5147,141,5218,9077,67157
01-Oct-2020,65943,63810,7708,14951,3806993,264,1804,1600,813,302,659,182,46,2887,0.624870107377901,5782,69923,4618,1197,1659,238,5268,140,5783,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869157,224,1799,1626,848,294,636,193,25,2887,0.623138205749913,4620,70937,5009,1213,1684,251,5367,125,5605,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894301,188,1774,1687,843,330,590,206,38,2887,0.614478697609976,4016,69943,4982,1237,1722,260,5451,101,3517,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920761,262,1915,1672,897,351,638,209,37,2887,0.663318323519224,5635,65028,4679,1255,1759,264,5581,161,8135,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972976,218,1865,1684,870,336,631,209,27,2887,0.645999307239349,5184,63822,4587,1273,1786,270,5685,117,6981,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020022,218,1868,1621,852,350,629,208,45,2887,0.647038448216141,5320,61919,4771,1289,1831,271,5770,103,6462,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069253,217,1813,1644,847,329,612,216,26,2887,0.627987530308278,5362,60868,5027,1314,1857,280,5863,111,4910,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119073,184,1780,1544,840,337,586,217,47,2887,0.616556979563561,5532,59515,5365,1339,1904,283,5957,121,4824,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156422,185,1687,1551,830,293,536,217,40,2887,0.584343609282993,5091,57002,5669,1352,1944,269,6034,86,5126,2964,35051
10-Oct-2020,13467,12321,892,2302,4169889,150,1669,1601,811,295,545,217,35,2887,0.578108763422238,4445,54297,5389,1371,1979,276,6090,71,3816,916,11907
11-Oct-2020,23119,21405,1639,1809,4193008,248,1805,1576,807,324,650,214,45,2887,0.625216487703498,6337,48718,5007,1393,2024,273,6191,123,7587,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240374,189,1729,1522,799,306,612,210,30,2887,0.598891582958088,5332,46727,4654,1411,2054,274,6260,87,5537,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285691,134,1625,1431,764,277,569,223,37,2887,0.562868029095947,4708,43337,4681,1430,2091,285,6328,81,5753,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326873,151,1544,1355,724,252,561,214,34,2887,0.534811222722549,4944,39989,4323,1441,2125,267,6398,83,5866,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364522,146,1472,1278,699,238,505,203,32,2887,0.509871839279529,5401,36452,4073,1452,2157,267,6457,77,5444,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399267,105,1357,1243,657,226,449,217,35,2887,0.470038101835816,4409,34911,3620,1469,2192,261,6498,57,3494,1500,32594
17-Oct-2020,14994,14285,400,2650,4414261,72,1289,1243,646,187,445,219,32,2887,0.446484239695185,3956,33056,3337,1477,2224,256,6538,48,2518,412,14178
18-Oct-2020,27531,26199,924,2226,4441792,134,1339,1174,659,219,422,223,33,2887,0.463803255975061,6466,29435,2974,1509,2257,239,6616,107,4944,924,25691
19-Oct-2020,41854,40083,1497,10278,4483646,128,1273,1140,644,191,408,224,31,2887,0.440942154485625,5422,29233,2334,1522,2288,255,6675,76,2362,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526190,107,1223,1108,622,183,394,225,20,2887,0.42362313820575,5283,28875,2086,1536,2308,262,6714,54,1812,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569644,95,1184,1068,601,181,383,223,25,2887,0.410114305507447,5236,26936,2056,1553,2333,255,6755,57,3154,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604948,78,1117,999,586,176,336,212,29,2887,0.386906823692414,5545,25347,1579,1560,2362,241,6795,54,3138,1032,33547
23-Oct-2020,30510,29450,858,6544,4635458,81,1057,981,555,166,319,206,26,2887,0.366124004156564,4487,25327,0,1575,2388,231,6827,38,2441,850,29066
24-Oct-2020,6661,6336,249,1525,4642119,86,1038,1016,533,157,317,200,26,2887,0.359542777970211,4169,24205,0,1589,2414,228,6857,43,1307,246,6255
25-Oct-2020,21807,20895,614,2433,4663926,82,1061,939,509,164,363,189,34,2887,0.367509525458954,5821,21262,894,1600,2448,234,6883,47,2698,606,20493
26-Oct-2020,41012,39608,879,11555,4704938,74,980,871,490,145,323,198,28,2887,0.339452719085556,5486,20988,797,1608,2476,226,6918,51,1295,884,38265
27-Oct-2020,41723,40428,878,14685,4746661,76,915,839,477,142,280,191,28,2887,0.316937997921718,5505,21068,648,1619,2504,212,6954,44,960,887,39728
28-Oct-2020,35097,34034,724,11273,4781758,66,897,821,464,139,279,187,10,2887,0.310703152060963,5516,20491,658,1624,2514,211,6982,40,1299,724,33520
29-Oct-2020,37605,36630,640,9330,4819363,54,857,747,445,124,266,185,19,2887,0.296847939037063,5602,19863,542,1633,2533,201,7001,30,1444,645,36246
30-Oct-2020,32646,31861,681,5830,4852009,52,785,723,428,109,231,182,12,2887,0.271908555594042,1099,19559,471,1636,2545,198,7015,25,1067,680,31636
31-Oct-2020,8028,7747,221,1198,4860037,53,755,747,409,109,231,170,25,2887,0.261517145826117,692,19000,415,1640,2570,184,7037,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882680,64,796,709,398,129,251,167,19,2887,0.275718739175615,5622,18201,372,1647,2589,185,7066,40,1519,658,21399
02-Nov-2020,35817,34814,789,10770,4918497,56,750,691,400,105,226,169,15,2887,0.259785244198129,5445,18132,320,1654,2604,195,7096,44,913,789,33620
03-Nov-2020,41558,40511,847,13387,4960055,62,726,655,381,111,220,163,26,2887,0.251472116383789,5362,18284,293,1664,2630,187,7126,43,730,845,38601
04-Nov-2020,39793,38966,764,11707,4999848,59,699,642,354,110,219,150,15,2887,0.242119847592657,4854,18426,286,1670,2645,179,7144,22,632,769,37488
05-Nov-2020,35369,34707,569,8656,5035217,61,691,624,332,110,235,149,14,2887,0.239348804987877,5150,18152,289,1676,2659,172,7157,18,845,570,33936
06-Nov-2020,31589,30888,698,7783,5066806,57,666,625,318,108,230,135,16,2887,0.230689296847939,4261,17985,239,1679,2675,156,7178,26,892,692,30162
07-Nov-2020,8344,8112,210,927,5075150,33,651,630,326,102,216,142,8,2887,0.225493591963977,3958,17522,215,1684,2683,157,7197,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097264,60,687,639,337,105,232,141,7,2887,0.237963283685487,6109,17372,203,1689,2690,164,7222,36,680,534,21059
09-Nov-2020,35224,34582,724,9796,5132488,57,688,634,332,104,239,136,7,2887,0.238309664011084,5526,17218,151,1691,2697,160,7242,24,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174144,45,671,600,308,113,242,131,10,2887,0.232421198475927,5381,17576,154,1693,2707,149,7258,22,338,675,39928
11-Nov-2020,40488,39768,755,11157,5214632,55,652,591,309,112,215,135,7,2887,0.225839972289574,5443,17255,156,1705,2714,154,7286,35,1086,765,38597
12-Nov-2020,40337,39631,838,7603,5254969,56,636,577,303,108,206,129,12,2887,0.220297887080014,5753,16891,149,1713,2726,143,7313,31,1209,836,38673
13-Nov-2020,35792,35244,755,7491,5290761,44,615,589,291,111,206,122,5,2887,0.213023900242466,5134,16901,148,1717,2731,141,7333,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303694,56,633,616,291,114,221,122,11,2887,0.219258746103221,4727,16735,146,1721,2742,139,7349,23,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327493,70,678,606,311,111,245,123,14,2887,0.234845860755109,6668,16387,147,1724,2756,145,7378,39,969,626,23154
16-Nov-2020,48244,47305,876,12391,5375737,65,663,604,316,91,241,114,9,2887,0.229650155871147,6090,16616,124,1729,2765,137,7411,38,660,873,46489
17-Nov-2020,52811,51981,831,13456,5428548,55,644,586,316,95,220,122,12,2887,0.223068929684794,6333,16855,142,1736,2777,137,7434,34,578,829,51162
18-Nov-2020,44845,44168,796,8966,5473393,60,636,591,313,92,218,122,7,2887,0.220297887080014,6107,16831,148,1744,2784,139,7460,30,801,795,43460
19-Nov-2020,53019,52334,773,9641,5526412,78,662,601,319,88,234,120,8,2887,0.229303775545549,6632,16830,151,1750,2792,137,7487,31,751,771,50372
20-Nov-2020,43698,43142,773,5598,5570110,55,650,616,315,83,231,120,6,2887,0.225147211638379,4905,16907,151,1754,2798,142,7504,21,675,773,42424
21-Nov-2020,15894,15653,417,296,5586004,47,647,619,309,95,233,115,12,2887,0.224108070661586,4335,16857,159,1759,2810,134,7528,26,450,423,15105
22-Nov-2020,34383,33934,770,2532,5620387,53,659,580,305,97,242,113,16,2887,0.228264634568757,6868,16646,150,1762,2826,131,7555,35,1005,762,31786
23-Nov-2020,51963,51187,959,10704,5672350,63,637,564,290,93,244,110,7,2887,0.220644267405611,6442,16974,139,1765,2833,123,7582,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730001,46,607,541,281,84,223,108,5,2887,0.210252857637686,6154,17313,134,1769,2838,125,7602,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789100,79,619,573,292,80,234,108,5,2887,0.214409421544856,4618,17480,163,1772,2843,120,7629,34,847,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841800,68,628,562,279,83,237,108,9,2887,0.217526844475234,4894,17675,131,1779,2852,114,7649,29,926,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889908,37,587,544,279,74,223,107,7,2887,0.203325251125736,4726,18016,142,1786,2859,114,7675,31,692,1033,46541
28-Nov-2020,17528,17277,577,3152,5907436,48,587,566,267,83,222,98,9,2887,0.203325251125736,4434,18139,148,1787,2868,107,7689,15,422,582,16179
29-Nov-2020,39540,38972,1036,2656,5946976,84,642,563,275,85,258,95,10,2887,0.222376169033599,6905,18042,154,1788,2878,106,7719,37,1108,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005190,97,646,575,270,85,270,88,6,2887,0.223761690335989,6253,18549,148,1790,2884,103,7749,32,738,1257,55165
01-Dec-2020,62902,62137,1201,13832,6068092,93,655,589,277,86,270,81,10,2887,0.226879113266367,6507,19008,163,1793,2894,99,7791,52,701,1199,58855
02-Dec-2020,71074,70148,1584,12612,6139166,82,664,603,291,104,253,85,5,2887,0.229996536196744,6181,19733,162,1801,2899,99,7830,49,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203309,92,681,606,308,99,254,83,10,2887,0.235885001731902,6392,19724,182,1809,2909,105,7873,51,1428,1452,60993
04-Dec-2020,60951,60196,1530,7734,6264260,101,702,630,324,96,260,92,9,2887,0.243158988569449,5318,20322,199,1819,2918,113,7911,45,868,1516,58882
05-Dec-2020,25875,25502,999,1602,6290135,76,697,660,329,91,260,86,10,2887,0.241427086941462,4540,20680,203,1821,2928,105,7940,36,598,1000,24307
06-Dec-2020,42586,42038,1363,1844,6332721,83,734,642,344,91,278,83,8,2887,0.254243158988569,6940,20656,205,1826,2936,115,7974,43,1396,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400024,89,727,649,335,101,271,84,7,2887,0.251818496709387,6419,21609,189,1829,2943,113,8010,43,908,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470144,96,733,654,326,118,273,89,12,2887,0.253896778662972,6183,22438,217,1840,2955,114,8037,31,894,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544434,104,744,664,322,114,286,90,13,2887,0.257706962244544,6125,23211,258,1849,2968,112,8072,41,1030,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621076,109,762,674,319,128,288,94,13,2887,0.2639418081053,6428,23759,254,1860,2981,110,8106,42,1439,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697346,106,770,706,338,111,297,98,11,2887,0.26671285071008,5141,24389,268,1867,2992,113,8156,55,1148,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742179,86,778,741,344,124,295,100,16,2887,0.26948389331486,4486,24694,289,1874,3008,119,8192,46,921,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793647,129,865,776,379,137,323,99,9,2887,0.299618981641843,6992,24452,300,1884,3017,116,8251,70,1916,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867345,145,910,804,386,155,330,95,11,2887,0.31520609629373,6590,25412,346,1890,3028,120,8302,57,1269,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951317,133,926,823,390,172,330,98,15,2887,0.320748181503291,6032,27007,397,1903,3043,118,8355,59,1210,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035448,120,927,835,402,177,318,101,15,2887,0.321094561828888,5646,28139,461,1913,3058,126,8410,64,1630,2853,80720
17-Dec-2020,80544,79616,2840,11748,7115992,143,961,869,427,157,333,104,17,2887,0.332871492899203,5900,28956,489,1922,3075,129,8479,76,1951,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192725,127,979,885,450,147,355,102,16,2887,0.339106338759958,5128,30098,541,1930,3091,129,8536,68,1567,2793,74002
19-Dec-2020,62141,61479,1899,7112,7254866,131,997,949,465,148,363,111,19,2887,0.345341184620714,4713,30779,570,1945,3110,144,8594,68,1092,1885,59489
20-Dec-2020,71714,70900,3104,3392,7326580,152,1089,970,468,185,400,107,19,2887,0.377208174575684,7157,31259,555,1954,3129,146,8652,69,2588,3093,67140
21-Dec-2020,93007,92029,3867,11555,7419587,142,1101,992,485,196,393,104,16,2887,0.381364738482854,6374,33514,548,1963,3145,151,8717,77,1568,3854,88966
22-Dec-2020,94365,93360,4379,15024,7513952,174,1152,1031,509,175,428,112,13,2887,0.399030135088327,5896,36164,600,1977,3158,148,8791,89,1627,4381,90055
23-Dec-2020,97770,96847,4062,11541,7611722,160,1164,1036,507,201,406,116,25,2887,0.403186698995497,5726,38040,693,1990,3183,147,8859,80,2038,4037,93247
24-Dec-2020,99019,98066,4077,12109,7710741,154,1177,1050,524,197,420,125,15,2887,0.407689643228265,5775,39144,735,2003,3198,153,8931,87,2879,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797256,195,1224,1131,551,197,416,136,21,2887,0.423969518531347,5012,40621,758,2024,3219,174,9010,90,2410,4012,82787
26-Dec-2020,63970,63265,2665,5892,7861226,154,1266,1205,574,200,452,129,23,2887,0.438517492206443,4391,41396,720,2033,3242,167,9083,85,1825,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932602,197,1383,1206,610,237,477,147,21,2887,0.479043990301351,6569,40724,671,2054,3263,184,9164,100,4227,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032492,182,1350,1187,611,202,484,145,32,2887,0.467613439556633,5919,43759,652,2068,3295,186,9253,99,2490,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132120,199,1373,1227,632,193,502,157,25,2887,0.475580187045376,5866,46881,706,2090,3320,200,9338,104,2398,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235511,185,1398,1262,659,209,485,154,16,2887,0.484239695185314,5936,48925,737,2103,3336,205,9433,110,3742,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339108,226,1447,1298,701,194,494,166,36,2887,0.501212331139591,5789,50431,745,2124,3372,218,9537,121,4288,5874,101399
01-Jan-2021,101217,100242,6050,8774,8440325,217,1481,1370,728,196,516,164,34,2887,0.512989262209906,5342,52849,761,2140,3406,225,9642,119,3481,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517485,167,1510,1451,740,223,523,176,26,2887,0.523034291652234,4783,54808,856,2160,3432,219,9715,86,2057,4218,75729
03-Jan-2021,79939,79092,5248,2923,8597424,279,1703,1505,792,259,603,193,26,2887,0.589885694492553,7009,54351,869,2188,3458,255,9823,132,5593,5229,76833
04-Jan-2021,111656,110637,8436,9801,8709080,263,1732,1536,823,277,571,199,38,2887,0.59993072393488,6210,59649,803,2208,3496,259,9944,144,3107,8408,108309
05-Jan-2021,116538,115545,8259,12014,8825618,280,1793,1589,863,266,613,209,23,2887,0.621059923796328,6129,64660,983,2231,3519,273,10084,158,2970,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946978,275,1827,1646,905,258,601,218,43,2887,0.632836854866644,5935,67395,1214,2255,3562,271,10215,156,4812,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064309,267,1864,1674,914,276,629,220,48,2887,0.645652926913751,6130,69040,1256,2282,3610,280,10334,146,5885,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181291,265,1890,1745,924,272,624,219,46,2887,0.654658815379286,4958,72075,1393,2297,3656,292,10448,127,4871,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261551,225,1946,1860,987,279,635,230,20,2887,0.674056113612747,4737,73926,1459,2319,3676,290,10564,146,3105,5157,77765
10-Jan-2021,96425,95372,7000,2914,9357976,324,2136,1880,1065,307,674,238,43,2887,0.739868375476273,7228,72415,1435,2340,3719,302,10697,172,8409,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484303,290,2139,1906,1073,312,676,259,28,2887,0.740907516453066,6909,77133,1499,2364,3747,315,10844,174,4877,9713,121462
12-Jan-2021,120996,119594,9335,15454,9605299,277,2129,1915,1070,294,689,247,55,2887,0.73744371319709,6643,81712,1562,2383,3802,312,10981,163,4593,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727623,284,2133,1946,1078,317,660,258,57,2887,0.73882923449948,6435,82506,2090,2416,3859,314,11132,175,8061,9471,118721
14-Jan-2021,124846,123375,9322,13048,9852469,274,2170,1933,1129,319,651,260,59,2887,0.751645306546588,6394,82593,1988,2442,3918,327,11279,185,9264,9295,121052
15-Jan-2021,101985,100761,8463,10943,9954454,285,2189,2019,1155,294,688,261,52,2887,0.758226532732941,4005,83162,1650,2467,3970,321,11407,165,8060,8429,99437
16-Jan-2021,71760,70815,5098,5119,10026214,226,2194,2096,1174,288,693,259,47,2887,0.759958434360928,3627,83964,1511,2493,4017,316,11511,134,4300,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090689,346,2388,2062,1182,343,771,271,56,2887,0.827156217526844,6657,78522,1606,2518,4073,339,11672,185,10972,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192710,278,2285,2009,1165,321,739,268,46,2887,0.791479043990301,5902,82463,1588,2545,4119,344,11804,162,6202,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288790,283,2251,1988,1178,316,679,284,43,2887,0.779702112919986,5692,85590,1532,2580,4162,362,11950,188,5532,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382211,259,2198,1944,1167,312,653,288,55,2887,0.761343955663318,5372,84995,1641,2607,4217,369,12075,146,8839,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464759,267,2159,1908,1153,304,642,299,48,2887,0.747835122965016,5980,82203,1630,2634,4265,386,12207,166,10064,7273,80141
22-Jan-2021,86036,84657,7389,10885,10550795,253,2100,1919,1145,297,615,309,66,2887,0.727398683754763,5128,81029,1577,2660,4331,394,12327,145,8538,7388,83648
23-Jan-2021,31000,30434,2437,1237,10581795,220,2098,2001,1168,291,595,299,52,2887,0.726705923103568,4603,79220,1487,2683,4383,402,12453,141,4214,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636253,288,2219,1948,1181,321,669,319,76,2887,0.768617942500866,6755,73529,1465,2718,4459,396,12583,160,10635,4945,52970
25-Jan-2021,91655,89973,8722,14493,10727908,250,2136,1876,1169,298,621,228,60,2887,0.739868375476273,6178,76712,1366,2738,4519,391,12743,185,5660,8732,88184
26-Jan-2021,83592,82185,7794,11625,10811500,261,2082,1850,1181,260,590,299,53,2887,0.721163837894008,5891,79328,1402,2767,4572,401,12888,172,5121,7800,81487
27-Jan-2021,86104,84654,7752,14078,10897604,233,2028,1827,1150,263,566,293,61,2887,0.702459300311742,5885,78227,1451,2792,4633,395,13007,137,8741,7727,83467
28-Jan-2021,78521,77267,7204,10097,10976125,234,2024,1827,1171,248,565,314,49,2887,0.701073779009352,6064,76165,1348,2820,4682,401,13133,152,9300,7184,76438
29-Jan-2021,74377,73060,6784,7527,11050502,203,1989,1827,1139,238,572,314,45,2887,0.68895046761344,4560,75300,1329,2844,4727,418,13227,115,7599,6760,71741
