date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1124,965,453,185,471,129,12,3047,0.368887430259271,6866,25565,2180,860,1037,132,3419,80,2426
07-Sep-2020,41453,40015,3388,2677833,167,1114,989,457,183,451,131,17,3047,0.365605513619954,6184,27446,2035,870,1054,135,3474,65,1611
08-Sep-2020,45674,44399,3489,2723507,163,1137,991,460,187,477,140,20,3047,0.373153921890384,6068,29408,2084,879,1074,141,3544,64,1456
09-Sep-2020,46407,45109,3994,2769914,177,1151,1018,485,188,465,136,15,3047,0.377748605185428,6022,31733,2224,887,1089,145,3631,88,1487
10-Sep-2020,48750,47381,4161,2818664,170,1178,1048,494,197,471,136,14,3047,0.386609780111585,5985,33727,2345,897,1103,151,3705,78,2002
11-Sep-2020,43704,42788,3975,2862368,150,1184,1058,487,203,483,129,20,3047,0.388578930095176,5159,35737,2484,903,1123,140,3762,58,1796
12-Sep-2020,30572,29784,2718,2892940,145,1189,1119,517,203,452,130,15,3047,0.390219888414834,4702,36851,2733,912,1138,138,3835,79,1279
13-Sep-2020,34979,33876,3175,2927919,206,1311,1144,518,234,549,132,17,3047,0.430259271414506,6991,36649,2751,921,1155,151,3916,79,3317
14-Sep-2020,47549,46282,4805,2975468,213,1343,1157,524,235,574,131,20,3047,0.440761404660322,6126,39142,2602,932,1175,144,3993,79,2428
15-Sep-2020,57765,56307,5539,3033233,198,1341,1188,514,232,555,131,16,3047,0.440105021332458,6117,42174,2758,942,1191,138,4065,76,2304
16-Sep-2020,54229,52958,4574,3087462,209,1369,1204,530,270,551,135,26,3047,0.449294387922547,6190,43669,2973,953,1217,139,4159,102,2822
17-Sep-2020,58809,57461,5385,3146271,215,1403,1210,568,253,548,140,17,3047,0.460452904496226,6129,45107,3130,970,1234,159,4263,114,3767
18-Sep-2020,54471,53234,5340,3200742,196,1397,1260,587,258,515,143,20,3047,0.458483754512635,5016,47516,3113,984,1254,152,4357,105,2878
19-Sep-2020,42833,41772,3809,3243575,156,1389,1289,611,253,502,146,27,3047,0.455858221201182,4477,49579,3340,997,1281,160,4446,82,1463
20-Sep-2020,24493,23511,2579,3268068,219,1493,1383,628,243,594,157,21,3047,0.489990154250082,5141,49490,3384,1010,1302,166,4530,94,2509
21-Sep-2020,34603,33430,3865,3302671,223,1574,1334,653,278,606,161,32,3047,0.516573679028553,6579,48714,3302,1027,1334,173,4649,125,4740
22-Sep-2020,63062,61076,7021,3365733,244,1557,1363,631,296,598,160,26,3047,0.510994420741713,5853,52116,3300,1044,1360,178,4748,95,3566
23-Sep-2020,59352,57735,7125,3425085,241,1589,1402,666,267,614,150,25,3047,0.521496553987529,5659,55177,3419,1051,1385,167,4856,128,3881
24-Sep-2020,67980,66156,8234,3493065,259,1626,1410,662,278,631,148,31,3047,0.533639645553003,5817,58653,3456,1066,1416,193,4978,113,4682
25-Sep-2020,62716,61216,8389,3555781,232,1614,1451,705,260,623,164,30,3047,0.529701345585822,4881,62555,3655,1084,1446,207,5101,137,4217
26-Sep-2020,46422,45055,5882,3602203,218,1650,1537,720,286,625,179,26,3047,0.541516245487365,4698,65696,3858,1110,1472,222,5212,105,2426
27-Sep-2020,25281,24193,3413,3627484,254,1781,1585,733,287,724,187,32,3047,0.584509353462422,5438,63293,3818,1134,1504,222,5346,127,5776
28-Sep-2020,8220,7691,1159,3635704,180,1737,1659,758,304,650,185,28,3047,0.570068920249426,3949,61999,3965,1148,1532,220,5442,99,2204
29-Sep-2020,34618,33170,4992,3670322,279,1905,1595,797,310,753,195,35,3047,0.625205119789957,6750,61231,3847,1163,1567,247,5581,143,5907
30-Sep-2020,70152,67666,9078,3740474,257,1825,1581,819,287,674,198,37,3047,0.598949786675418,5534,65112,3713,1184,1604,249,5727,142,5308
01-Oct-2020,65943,63658,7731,3806417,252,1786,1591,812,300,645,182,46,3047,0.586150311782081,5782,66035,4618,1197,1650,239,5868,140,5847
02-Oct-2020,62164,59832,7059,3868581,220,1784,1615,847,295,622,193,25,3047,0.585493928454217,4620,66988,5009,1213,1675,251,5983,125,5666
03-Oct-2020,25144,23507,2595,3893725,184,1759,1676,843,329,575,206,37,3047,0.577289136855924,4016,65969,4982,1237,1712,260,6083,101,3543
04-Oct-2020,26459,24843,2938,3920184,257,1906,1671,897,356,631,209,37,3047,0.625533311453889,5635,60952,4679,1255,1749,264,6237,163,8226
05-Oct-2020,52215,49707,5721,3972399,211,1862,1681,870,337,627,209,27,3047,0.611092878240893,5184,59672,4587,1273,1776,270,6367,117,7056
06-Oct-2020,47046,44742,4724,4019445,215,1865,1617,852,354,622,209,45,3047,0.612077453232688,5320,57695,4771,1290,1821,271,6475,104,6536
07-Oct-2020,49232,46505,4164,4068677,211,1806,1640,848,331,604,217,26,3047,0.592714145060715,5362,56580,5027,1315,1847,281,6595,112,4974
08-Oct-2020,49820,47187,3755,4118497,179,1774,1539,840,338,580,218,47,3047,0.5822120118149,5532,55183,5365,1340,1894,283,6717,121,4868
09-Oct-2020,37349,35207,2963,4155846,181,1680,1544,832,294,527,218,40,3047,0.551361995405317,5091,52631,5669,1353,1934,271,6804,86,5166
10-Oct-2020,13467,12295,916,4169313,149,1662,1595,812,296,528,218,35,3047,0.545454545454545,4445,49891,5389,1372,1969,277,6882,71,3850
11-Oct-2020,23119,21289,1646,4192432,243,1796,1570,810,322,639,216,46,3047,0.589432228421398,6337,44220,5007,1395,2015,276,7004,124,7678
12-Oct-2020,47366,44326,3169,4239798,187,1724,1513,801,307,605,211,30,3047,0.565802428618313,5332,42176,4654,1413,2045,275,7097,88,5593
13-Oct-2020,45319,42427,2336,4285117,132,1611,1421,764,276,559,224,38,3047,0.528716770594027,4708,38718,4681,1431,2083,285,7177,81,5821
14-Oct-2020,41182,38665,2118,4326299,150,1537,1346,726,252,549,215,35,3047,0.504430587463078,4944,35328,4323,1442,2118,268,7260,83,5906
15-Oct-2020,37651,35522,1612,4363950,146,1467,1272,700,240,505,204,31,3047,0.481457170987857,5400,31734,4073,1453,2149,267,7334,77,5499
16-Oct-2020,34745,32943,1500,4398695,105,1350,1236,659,226,448,218,36,3047,0.443058746307844,4409,30148,3620,1470,2185,262,7391,57,3539
17-Oct-2020,14994,14218,412,4413689,71,1283,1238,647,189,437,220,32,3047,0.421069904824417,3956,28275,3337,1478,2217,257,7439,48,2534
18-Oct-2020,27530,26033,923,4441219,133,1332,1166,659,219,414,224,33,3047,0.437151296357073,6466,24612,2974,1510,2250,240,7530,107,4988
19-Oct-2020,41854,39808,1517,4483073,125,1267,1137,643,192,398,226,31,3047,0.41581883820151,5422,24381,2334,1523,2281,256,7609,75,2386
20-Oct-2020,42544,40542,1193,4525617,106,1222,1105,626,180,383,226,20,3047,0.401050213324582,5282,24002,2086,1537,2301,265,7672,57,1832
21-Oct-2020,43454,41442,1172,4569071,95,1186,1070,605,182,370,224,25,3047,0.389235313423039,5236,22028,2056,1554,2326,258,7733,59,3186
22-Oct-2020,35305,33721,1032,4604376,77,1116,1000,587,177,329,213,29,3047,0.366261896947818,5545,20407,1579,1561,2355,243,7788,54,3171
23-Oct-2020,30511,29273,849,4634887,80,1057,981,561,167,309,208,26,3047,0.346898588775845,4487,20352,0,1576,2381,234,7828,40,2476
24-Oct-2020,6661,6311,246,4641548,85,1037,1017,538,158,308,202,27,3047,0.34033475549721,4169,19213,0,1591,2408,232,7873,42,1322
25-Oct-2020,21807,20717,607,4663355,79,1059,936,510,164,351,188,35,3047,0.347554972103709,5821,16245,894,1602,2443,236,7917,47,2727
26-Oct-2020,41012,39306,884,4704367,75,980,870,493,145,316,199,28,3047,0.321627830653101,5486,15949,797,1610,2471,230,7963,54,1315
27-Oct-2020,41724,40148,887,4746091,71,911,834,476,143,269,191,28,3047,0.298982605841812,5505,16021,648,1621,2499,214,8007,44,972
28-Oct-2020,35097,33877,723,4781188,67,891,814,463,139,272,188,10,3047,0.292418772563177,5516,15436,658,1626,2509,211,8044,39,1308
29-Oct-2020,37604,36349,644,4818792,53,853,743,447,124,260,185,19,3047,0.279947489333771,5602,14795,542,1635,2528,202,8071,30,1453
30-Oct-2020,32646,31715,680,4851438,52,782,719,429,110,221,183,12,3047,0.256645881194618,1099,14487,471,1638,2540,198,8090,25,1071
31-Oct-2020,8028,7714,228,4859466,53,752,743,410,110,225,171,25,3047,0.246800131276666,692,13921,415,1642,2565,184,8116,28,801
01-Nov-2020,22644,21849,658,4882110,65,791,704,397,129,242,167,19,3047,0.259599606170003,5622,13107,372,1649,2584,187,8155,40,1535
02-Nov-2020,35816,34498,788,4917926,54,748,691,400,107,217,169,15,3047,0.245487364620939,5446,13023,320,1656,2599,197,8196,45,922
03-Nov-2020,41558,40194,845,4959484,62,721,653,381,110,213,163,26,3047,0.236626189694782,5362,13169,293,1666,2625,187,8234,43,738
04-Nov-2020,39793,38690,769,4999277,58,696,639,354,110,210,150,16,3047,0.228421398096488,4854,13306,286,1672,2641,179,8258,22,637
05-Nov-2020,35369,34467,570,5034646,61,690,623,334,112,229,151,14,3047,0.226452248112898,5150,13026,289,1678,2655,175,8276,18,849
06-Nov-2020,31589,30730,691,5066235,55,662,621,318,108,226,133,16,3047,0.217262881522809,4261,12854,239,1681,2671,155,8302,26,899
07-Nov-2020,8344,8077,212,5074579,33,648,627,325,102,210,141,8,3047,0.212668198227765,3958,12388,215,1686,2679,157,8325,27,688
08-Nov-2020,22114,21486,534,5096693,59,684,637,336,106,224,141,7,3047,0.224483098129308,6109,12233,203,1691,2686,164,8358,35,684
09-Nov-2020,35226,34389,719,5131919,57,686,633,332,103,236,136,6,3047,0.225139481457171,5525,12072,151,1693,2692,161,8379,25,930
10-Nov-2020,41657,40543,675,5173576,45,672,602,308,113,239,131,10,3047,0.220544798162127,5381,12428,154,1695,2702,150,8398,23,337
11-Nov-2020,40487,39518,764,5214063,53,648,586,308,111,210,135,7,3047,0.212668198227765,5446,12100,156,1707,2709,153,8436,35,1099
12-Nov-2020,40338,39326,836,5254401,56,631,572,302,108,201,129,12,3047,0.207088939940926,5753,11729,149,1715,2721,143,8468,31,1216
13-Nov-2020,35792,35032,761,5290193,44,610,584,291,111,198,122,5,3047,0.200196914998359,5134,11735,148,1719,2726,141,8497,25,739
14-Nov-2020,12933,12655,291,5303126,55,627,609,291,114,214,122,12,3047,0.205776173285199,4727,11565,146,1723,2738,140,8516,23,426
15-Nov-2020,23801,23302,625,5326927,70,673,600,307,112,239,123,9,3047,0.220872989826058,6666,11209,147,1726,2747,144,8549,38,980
16-Nov-2020,49239,47861,873,5376166,65,659,601,318,92,230,115,8,3047,0.216278306531014,6090,11428,124,1731,2755,137,8590,39,668
17-Nov-2020,56769,55454,829,5432935,55,641,583,318,95,216,123,12,3047,0.210370856580243,6333,11661,142,1738,2767,137,8619,35,584
18-Nov-2020,46677,45642,795,5479612,60,636,590,315,92,212,122,7,3047,0.208729898260584,6107,11629,148,1746,2774,139,8652,30,807
19-Nov-2020,56265,55163,771,5535877,78,660,598,321,88,228,120,8,3047,0.216606498194946,6632,11624,151,1752,2782,137,8686,31,757
20-Nov-2020,44099,43223,773,5579976,55,647,613,316,83,221,120,6,3047,0.212340006563833,4905,11694,151,1756,2788,142,8710,21,682
21-Nov-2020,15893,15605,422,5595869,46,644,616,310,95,227,113,12,3047,0.211355431572038,4335,11642,159,1761,2800,134,8740,26,451
22-Nov-2020,35011,34314,762,5630880,52,655,578,306,97,234,113,16,3047,0.214965539875287,6867,11422,150,1764,2816,130,8771,34,1013
23-Nov-2020,53670,52500,959,5684550,63,633,560,289,92,237,110,7,3047,0.207745323268789,6442,11746,139,1767,2823,124,8800,34,657
24-Nov-2020,60000,58727,857,5744550,49,607,541,281,86,219,108,6,3047,0.199212340006564,6153,12073,134,1771,2829,126,8829,24,548
25-Nov-2020,61037,59641,1079,5805587,81,618,572,291,81,227,107,5,3047,0.202822448309813,4618,12235,163,1774,2834,120,8860,34,852
26-Nov-2020,54563,53376,1087,5860150,67,627,558,282,83,232,109,9,3047,0.205776173285199,4893,12423,131,1781,2843,115,8886,30,936
27-Nov-2020,48852,47971,1031,5909002,37,585,542,279,74,218,107,6,3047,0.191992123400066,4726,12755,142,1788,2849,115,8919,31,698
28-Nov-2020,17528,17182,582,5926530,48,585,563,266,83,219,99,10,3047,0.191992123400066,4434,12876,148,1789,2859,107,8933,14,424
29-Nov-2020,40461,39522,1024,5966991,84,640,560,275,86,256,95,10,3047,0.210042664916311,6905,12773,154,1790,2869,106,8967,39,1114
30-Nov-2020,58850,57534,1253,6025841,98,648,570,272,85,261,88,7,3047,0.212668198227765,6253,13273,148,1792,2876,105,9006,34,742
01-Dec-2020,65295,63980,1199,6091136,93,652,587,277,87,265,81,10,3047,0.213980964883492,6506,13726,163,1795,2886,99,9056,52,704
02-Dec-2020,72832,71286,1588,6163968,82,662,600,291,104,251,85,5,3047,0.217262881522809,6181,14449,162,1803,2891,100,9105,49,848
03-Dec-2020,65499,64183,1451,6229467,92,678,602,307,99,246,83,10,3047,0.222513948145717,6392,14426,182,1811,2901,106,9164,52,1442
04-Dec-2020,61639,60403,1514,6291106,101,698,626,324,94,257,93,10,3047,0.229077781424352,5318,15020,199,1821,2911,114,9209,46,869
05-Dec-2020,25875,25369,1000,6316981,79,696,660,331,89,258,86,10,3047,0.228421398096488,4540,15371,203,1823,2921,108,9246,39,601
06-Dec-2020,42928,42066,1363,6359909,83,732,639,343,88,279,83,8,3047,0.240236297998031,6940,15333,205,1828,2929,115,9292,43,1412
07-Dec-2020,67667,66092,1860,6427576,89,725,647,335,102,268,84,7,3047,0.237938956350509,6419,16278,189,1831,2936,113,9333,43,916
08-Dec-2020,70495,69159,1768,6498071,96,729,652,326,116,265,89,12,3047,0.239251723006236,6183,17100,217,1842,2948,116,9370,32,901
09-Dec-2020,75469,73870,1866,6573540,104,741,660,322,115,285,90,15,3047,0.243190022973416,6125,17861,258,1851,2963,112,9410,40,1041
10-Dec-2020,77818,76338,2005,6651358,108,759,670,320,128,284,94,12,3047,0.249097472924188,6428,18400,254,1862,2975,111,9452,43,1448
11-Dec-2020,77210,75688,1835,6728568,107,767,704,339,110,294,99,12,3047,0.251723006235642,5141,19021,268,1870,2987,114,9507,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,775,739,344,124,291,102,16,3047,0.254348539547096,4486,19320,289,1877,3003,120,9551,46,925
13-Dec-2020,51475,50515,1729,6824903,128,860,772,379,137,315,100,9,3047,0.282244830981293,6992,19071,300,1887,3012,117,9621,70,1925
14-Dec-2020,73697,72212,2315,6898600,140,901,795,387,153,314,96,11,3047,0.295700689202494,6590,20033,346,1893,3023,121,9682,57,1273
15-Dec-2020,83972,82317,2891,6982572,134,918,815,389,170,327,99,12,3047,0.301279947489334,6032,21628,397,1906,3035,119,9747,59,1213
16-Dec-2020,84130,82479,2852,7066702,122,924,831,404,177,309,102,14,3047,0.303249097472924,5646,22751,461,1916,3049,127,9812,64,1635
17-Dec-2020,80670,79125,2846,7147372,142,966,877,431,159,320,106,17,3047,0.317033147358057,5900,23538,489,1925,3066,131,9888,78,1968
18-Dec-2020,76771,75420,2792,7224143,129,983,887,453,148,352,104,16,3047,0.322612405644897,5128,24680,541,1933,3082,131,9954,68,1572
19-Dec-2020,62141,60969,1887,7286284,131,998,947,468,148,351,113,19,3047,0.327535280603873,4713,25363,570,1948,3101,147,10026,68,1096
20-Dec-2020,73443,72078,3093,7359727,151,1091,972,472,186,392,109,19,3047,0.358057105349524,7157,25830,555,1957,3120,149,10095,69,2597
21-Dec-2020,95596,93785,3849,7455323,143,1115,1005,490,201,383,114,16,3047,0.365933705283886,6374,28060,548,1967,3136,155,10172,78,1577
22-Dec-2020,95326,93496,4375,7550649,175,1162,1044,511,177,424,112,13,3047,0.381358713488677,5896,30698,600,1980,3149,148,10262,90,1633
23-Dec-2020,99562,97752,4035,7650211,161,1204,1075,514,205,426,116,25,3047,0.39514276337381,5726,32539,693,1993,3174,148,10348,80,2045
24-Dec-2020,102717,100775,4052,7752928,152,1218,1089,533,214,426,125,15,3047,0.399737446668855,5775,33624,735,2007,3189,155,10438,88,2896
25-Dec-2020,87038,85366,4010,7839966,194,1243,1150,558,199,417,137,20,3047,0.407942238267148,5012,35108,758,2028,3209,176,10544,92,2422
26-Dec-2020,64929,63690,2659,7904895,150,1279,1221,579,206,449,131,23,3047,0.41975713816869,4391,35876,720,2037,3232,170,10633,88,1835
27-Dec-2020,72925,71639,3528,7977820,196,1401,1222,615,242,468,149,21,3047,0.459796521168362,6569,35180,671,2058,3253,188,10732,106,4251
28-Dec-2020,100039,98110,5519,8077859,184,1372,1202,618,210,480,148,33,3047,0.450278962914342,5919,38205,652,2072,3286,189,10840,101,2500
29-Dec-2020,99628,97892,5640,8177487,198,1390,1242,640,198,500,160,26,3047,0.456186412865113,5866,41310,706,2095,3312,204,10948,106,2415
30-Dec-2020,103391,101572,5868,8280878,185,1413,1274,663,209,487,158,15,3047,0.463734821135543,5936,43349,737,2109,3327,208,11062,111,3751
31-Dec-2020,103598,101899,5875,8384476,221,1456,1308,707,197,487,166,36,3047,0.477847062684608,5789,44849,745,2130,3363,220,11187,122,4297
01-Jan-2021,101219,99384,6022,8485695,218,1493,1388,733,200,515,166,36,3047,0.489990154250082,5344,47236,761,2146,3399,227,11315,118,3503
02-Jan-2021,77160,75952,4218,8562855,167,1509,1441,747,226,512,177,27,3047,0.49524122087299,4783,49213,856,2167,3426,223,11405,88,2066
03-Jan-2021,79938,78476,5230,8642793,278,1719,1512,805,266,597,191,24,3047,0.564161470298654,7009,48711,869,2194,3450,260,11545,134,5624
04-Jan-2021,111655,109576,8405,8754448,265,1746,1559,832,279,568,200,38,3047,0.573022645224811,6210,53977,803,2215,3488,263,11685,143,3120
05-Jan-2021,116533,114435,8236,8870981,274,1813,1610,879,275,607,215,24,3047,0.595011486708238,6129,58962,983,2238,3512,280,11851,159,2996
06-Jan-2021,122921,120579,7878,8993902,271,1856,1670,925,267,595,219,44,3047,0.609123728257302,5934,61671,1214,2263,3556,281,12017,162,4834
07-Jan-2021,117946,115694,7644,9111848,264,1884,1691,933,279,617,223,48,3047,0.618313094847391,6129,63285,1256,2290,3604,284,12173,150,5919
08-Jan-2021,116983,114673,8160,9228831,259,1968,1823,951,293,637,220,46,3047,0.645881194617657,4958,66231,1393,2305,3650,298,12316,129,4899
09-Jan-2021,80258,78550,5157,9309089,227,1984,1902,1007,290,619,232,21,3047,0.651132261240564,4737,68103,1459,2328,3671,296,12453,146,3119
10-Jan-2021,96441,94500,6937,9405530,317,2166,1907,1083,329,657,240,43,3047,0.71086314407614,7228,66555,1435,2349,3714,309,12608,170,8461
11-Jan-2021,126326,123571,9712,9531856,289,2170,1940,1094,321,665,261,30,3047,0.712175910731867,6909,71243,1499,2373,3744,324,12785,179,4897
12-Jan-2021,120995,118216,9295,9652851,270,2176,1962,1093,323,675,256,57,3047,0.714145060715458,6643,75781,1562,2395,3801,324,12953,163,4615
13-Jan-2021,122324,119410,9470,9775175,282,2173,1985,1108,341,639,264,56,3047,0.713160485723663,6436,76560,2090,2428,3857,325,13133,178,8084
14-Jan-2021,124893,121897,9295,9900068,285,2189,1965,1151,334,634,267,59,3047,0.71841155234657,6395,76611,1988,2454,3916,338,13307,188,9307
15-Jan-2021,102022,99577,8427,10002090,285,2208,2036,1180,304,666,268,51,3047,0.724647193961273,4005,77169,1650,2479,3967,337,13465,166,8085
16-Jan-2021,71754,70226,5088,10073844,232,2251,2154,1202,304,695,268,48,3047,0.738759435510338,3627,77926,1511,2504,4015,327,13603,135,4304
17-Jan-2021,64472,62723,5648,10138316,345,2431,2110,1204,364,763,275,56,3047,0.797833935018051,6657,72433,1606,2527,4071,347,13802,183,11034
18-Jan-2021,102016,99158,10114,10240332,272,2348,2066,1197,346,735,276,48,3047,0.770594026911716,5901,76335,1588,2556,4119,354,13967,162,6226
19-Jan-2021,96080,93299,8621,10336412,280,2304,2044,1204,337,666,293,46,3047,0.75615359369872,5692,79450,1532,2591,4165,372,14148,184,5538
20-Jan-2021,93421,90655,8361,10429833,261,2243,2008,1188,335,644,297,53,3047,0.736133902198884,5372,78841,1641,2618,4218,379,14302,140,8844
21-Jan-2021,82622,80151,7269,10512455,261,2200,1930,1179,332,619,310,49,3047,0.72202166064982,5979,76045,1630,2645,4267,400,14462,162,10105
22-Jan-2021,86032,83468,7388,10598487,255,2133,1956,1176,313,601,319,63,3047,0.700032819166393,5128,74820,1577,2671,4330,410,14620,151,8577
23-Jan-2021,30994,30117,2448,10629481,219,2093,1989,1195,296,557,306,53,3047,0.686905152609124,4603,73056,1487,2694,4383,417,14785,149,4216
24-Jan-2021,54421,52751,4945,10683902,283,2215,1948,1199,327,640,327,76,3047,0.726944535608796,6754,67455,1465,2729,4459,408,14951,159,10533
25-Jan-2021,91609,88523,8725,10775511,247,2159,1896,1211,307,590,235,66,3047,0.708565802428618,6178,70577,1366,2749,4525,404,15141,187,5688
26-Jan-2021,83529,80889,7791,10859040,259,2085,1859,1213,269,555,307,51,3047,0.68427961929767,5891,73165,1402,2778,4576,414,15326,167,5153
27-Jan-2021,86053,83260,7724,10945093,233,2032,1829,1178,271,525,303,63,3047,0.666885461109288,5885,73297,1451,2804,4639,408,15475,142,7510
28-Jan-2021,78509,76109,7178,11023602,233,2026,1830,1196,254,524,324,47,3047,0.664916311125697,6065,71193,1348,2832,4686,414,15622,150,9337
29-Jan-2021,74351,71932,6746,11097953,200,1988,1826,1168,248,518,320,42,3047,0.652445027896291,4561,70329,1329,2856,4728,426,15746,115,7591
30-Jan-2021,26867,26079,2613,11124820,166,1941,1868,1163,229,504,301,38,3047,0.6370200196915,4231,69313,1285,2869,4766,395,15849,105,3593
31-Jan-2021,55022,53245,5181,11179842,253,2072,1818,1155,270,562,303,46,3047,0.680013127666557,6877,64361,1180,2886,4812,403,15988,139,10242
01-Feb-2021,93042,89706,8281,11272884,257,2050,1833,1155,275,543,319,46,3047,0.672792911060059,6292,67483,1079,2913,4858,409,16139,165,5199
02-Feb-2021,57919,55931,5395,11330803,76,1808,1807,1113,262,362,324,28,3047,0.593370528388579,4211,69503,1178,2945,4886,408,16274,140,3274
